"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"WA",0.11,"scenario3",60,"False","Wuhan","False",1459.3141685999215,18191.62875792691,162913.6219150745,0.022721669697374408,0.00895759453043558,0.012796563614907972,0.08021899457265654,0.058538632845753245,0.0810225348607364,0.2723421174092712,0.3769450639542949,0.27750183394816114,0.7029173044400145,0.16937545848704028,0.11166425829885515,0.7678615353179238,0.7421443404289304,"Thu 4 Jun 2020 05:00:43","Sat 7 Nov 2020 21:46:41","Sun 15 Nov 2020 23:58:32",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",1,"scenario4",90,"False","Normal","False",18517.20309986503,511204.3177791127,3.474334881789603e6,0.4845677646479548,0.005329711651263439,0.0076138737875192,0.03622270480873787,0.04520236754692703,0.06256398932323905,0.16994524924948837,0.23521893512639713,0.2775018339481612,0.6812755613374959,0.1693754584870403,0.14713731841410618,0.7913650933048764,0.7902648090857272,"","Sat 20 Jun 2020 20:46:20","Mon 29 Jun 2020 03:40:25",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5614285714285714,"scenario6",0,"True","Open May 10","False",18517.203099865044,511204.3177791131,3.474334881789605e6,0.48456776464795515,0.005329711651263441,0.007613873787519201,0.03622270480873788,0.04520236754692704,0.06256398932323906,0.16994524924948842,0.2352189351263972,0.27750183394816114,0.6812755613374956,0.16937545848704028,0.14713731841410618,0.7913650933048767,0.7902648090857273,"","Sat 20 Jun 2020 20:46:20","Mon 29 Jun 2020 03:40:25",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5614285714285714,"scenario7",60,"True","Open Gradual May 10","True",4313.870957953733,153464.460917967,1.331535433012911e6,0.18571012014600777,0.0032397718085448086,0.004628245440778298,0.02810990200695177,0.031060785669626455,0.042990815934331184,0.1474412865771483,0.20407150288402182,0.277501833948161,0.6753218392519599,0.16937545848704028,0.11525375676313601,0.7847447544153885,0.7815625216195563,"","Sat 18 Jul 2020 08:07:39","Mon 27 Jul 2020 02:02:18",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.7,"scenario8",598,"False","relaxed restrictions","False",2491.3464182509115,44098.82208007921,342021.46497320145,0.047701958038747105,0.0072841814721953686,0.010405973531707672,0.05649462504297431,0.051003453533552706,0.07059319446063929,0.21193082748859218,0.2933306096079229,0.2775018339481612,0.6979385093974825,0.1693754584870403,0.1289358318008915,0.7784307536090451,0.7653677106539117,"Thu 16 Sep 2021 22:35:14","Tue 22 Sep 2020 07:01:11","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"CT",0.5519047619047619,"scenario5",598,"True","Current Indefinite","False",13995.04920753588,166129.9488648302,1.290771026596092e6,0.35909832431749256,0.0108423949090664,0.015489135584380573,0.08424157897576191,0.06257645103435969,0.08733933485643233,0.2809911444719719,0.39218554668839134,0.2835249874844783,0.7308086712855559,0.17088124687111958,0.12870597917194773,0.8266631654182864,0.8256241488866072,"Sat 28 Nov 2020 20:09:02","Mon 30 Mar 2020 07:18:51","",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",0.5519047619047619,"scenario1",90,"True","Current","False",13995.04920753588,166129.9488648302,1.290771026596092e6,0.35909832431749256,0.0108423949090664,0.015489135584380573,0.08424157897576191,0.06257645103435969,0.08733933485643233,0.2809911444719719,0.39218554668839134,0.2835249874844783,0.7308086712855559,0.17088124687111958,0.12870597917194773,0.8266631654182864,0.8256241488866072,"","Mon 30 Mar 2020 07:18:51","Tue 29 Sep 2020 02:51:31",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",0.2,"scenario2",90,"False","Italy","False",9144.106801829863,85815.76960478177,814497.2994065145,0.22659682418601937,0.011226687686371386,0.016038125266244836,0.10655508706549362,0.06370936517631313,0.08892056814742431,0.34912197411333956,0.48727725044811143,0.28352498748447824,0.7318837427878224,0.17088124687111958,0.10536041023992548,0.8264372609214269,0.8248088647688687,"Thu 9 Jul 2020 08:40:09","Mon 30 Mar 2020 07:18:51","Sat 7 Nov 2020 02:14:56",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",0.11,"scenario3",60,"False","Wuhan","False",8654.25759721747,81393.98167965806,788861.8173152048,0.21946491738583593,0.01097056215329471,0.015672231647563872,0.10632552209176835,0.0634020751542242,0.08849167667637348,0.3547467692399226,0.49512790124308403,0.2835249874844781,0.7303404608637898,0.17088124687111952,0.10317901043388382,0.8264003711659311,0.8247233574826767,"Tue 23 Jun 2020 17:18:50","Mon 30 Mar 2020 07:18:51","Tue 22 Sep 2020 01:48:00",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",1,"scenario4",90,"False","Normal","False",31287.195648708424,436845.1017610612,2.8604512583577787e6,0.7957904481145186,0.010937853094784353,0.015625504421120505,0.0716207999645179,0.0631549988129746,0.0881468267696306,0.23923298119746542,0.33390275587912804,0.28352498748447863,0.7304810395474899,0.17088124687111964,0.15271894617489812,0.826898519814216,0.8264340447075761,"","Mon 30 Mar 2020 07:18:51","Sun 17 May 2020 08:15:30",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",0.5519047619047619,"scenario6",0,"True","Open May 10","False",31287.195648708424,436845.10176106135,2.8604512583577787e6,0.7957904481145186,0.010937853094784353,0.015625504421120505,0.07162079996451787,0.06315499881297468,0.08814682676963069,0.2392329811974653,0.3339027558791278,0.2835249874844783,0.7304810395474907,0.17088124687111958,0.15271894617489817,0.8268985198142158,0.8264340447075749,"","Mon 30 Mar 2020 07:18:51","Sun 17 May 2020 08:15:30",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",0.5519047619047619,"scenario7",60,"True","Open Gradual May 10","True",23619.24624920889,366285.5615314246,2.4986495959184472e6,0.6951355929618841,0.00945280454201782,0.01350400648859689,0.06448314847699105,0.058615594894189944,0.08181108045679415,0.23127282973329685,0.3227925966619618,0.2835249874844784,0.7258952202915855,0.1708812468711196,0.1465934087475704,0.8268366810155863,0.8262811415021805,"","Mon 30 Mar 2020 07:18:51","Thu 28 May 2020 13:03:16",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",0.7,"scenario8",598,"False","relaxed restrictions","False",20224.677758694233,274238.5634491347,1.9249315607520542e6,0.5355246466251996,0.010506699651593133,0.015009570930847333,0.07374848199438395,0.06178951177928333,0.086240986356722,0.25080093958197525,0.3500484109018972,0.28352498748447835,0.7294052663328762,0.17088124687111958,0.14246665649868198,0.8267943312112306,0.8260942276927168,"","Mon 30 Mar 2020 07:18:51","Mon 25 May 2020 10:01:53",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"OH",0.6857142857142857,"scenario5",598,"True","Current Indefinite","False",42569.15155904436,722652.5397141016,4.580050638079173e6,0.3945001633177453,0.009294471813284891,0.013277816876121272,0.058906804058124144,0.058051589747719484,0.08131359423110447,0.20817316014820333,0.29159077206430367,0.2860776811472772,0.7356763611437513,0.1715194202868193,0.1577826528173878,0.8084328707640952,0.8082986085875148,"Sat 12 Dec 2020 00:37:11","Sat 16 May 2020 08:49:39","",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.6857142857142857,"scenario1",90,"True","Current","False",42569.15155904436,722652.5397141016,4.580050638079173e6,0.3945001633177453,0.009294471813284891,0.013277816876121272,0.058906804058124144,0.058051589747719484,0.08131359423110447,0.20817316014820333,0.29159077206430367,0.2860776811472772,0.7356763611437513,0.1715194202868193,0.1577826528173878,0.8084328707640952,0.8082986085875148,"","Sat 16 May 2020 08:49:39","",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.2,"scenario2",90,"False","Italy","False",7749.150772293246,93305.4906784895,752983.7210790344,0.06485784206653734,0.010291259366389253,0.014701799094841792,0.08305139082323824,0.061685214762807,0.08640325863734798,0.2813412021243427,0.3940781716650345,0.2860776811472775,0.7380292239336741,0.17151942028681938,0.12391435308160667,0.8081586302996939,0.8073759927837358,"Tue 23 Jun 2020 15:58:48","Sat 16 May 2020 08:49:41","Tue 27 Oct 2020 11:56:58",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.11,"scenario3",60,"False","Wuhan","False",6719.263504649607,86448.32951896377,715891.7088008438,0.06166294182245034,0.009385865797921764,0.013408379711316806,0.0777257761027717,0.0600875169368808,0.08416534313346834,0.2811906524262405,0.3938672948033275,0.2860776811472773,0.7329224719735646,0.17151942028681932,0.12075615411689744,0.8081072418199723,0.8072868064921929,"Fri 12 Jun 2020 01:55:09","Sat 16 May 2020 08:49:41","Mon 14 Sep 2020 15:10:18",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",1,"scenario4",90,"False","Normal","False",100625.06522268784,1.5730208232784064e6,9.539960243015375e6,0.8217192715346796,0.010547744713753904,0.01506820673393415,0.06396931543027538,0.061921695633071344,0.08673450037614716,0.21251153270275083,0.297667585241288,0.2860776811472773,0.7398121072951113,0.17151942028681932,0.1648875659026026,0.8084680832883644,0.8084060036364785,"","Sat 16 May 2020 08:49:35","Fri 29 May 2020 01:40:13",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.6857142857142857,"scenario6",0,"True","Open May 10","False",100625.0652226875,1.5730208232784062e6,9.539960243015368e6,0.8217192715346789,0.010547744713753877,0.01506820673393411,0.06396931543027516,0.06192169563307142,0.08673450037614729,0.21251153270275083,0.297667585241288,0.2860776811472774,0.7398121072951098,0.17151942028681932,0.1648875659026027,0.8084680832883644,0.8084060036364783,"","Sat 16 May 2020 08:49:35","Fri 29 May 2020 01:40:13",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.6857142857142857,"scenario7",60,"True","Open Gradual May 10","True",80377.32144170244,1.4100338449559568e6,8.628909906141847e6,0.7432464477411796,0.009314887084925042,0.013306981549892917,0.05700382421970379,0.05867437708526828,0.08218594031288774,0.20318637398632833,0.284605717766115,0.2860776811472773,0.7347423272242634,0.17151942028681932,0.16340810835819822,0.8084615791646005,0.8083913447801251,"","Sat 16 May 2020 08:49:39","Fri 5 Jun 2020 03:17:34",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.7,"scenario8",598,"False","relaxed restrictions","False",46169.77953786745,784672.6515684897,4.944501499495911e6,0.4258919394598742,0.009337600472479264,0.01333942924639895,0.0588395421269981,0.058256492620146996,0.08160060426989527,0.20770946060713447,0.2909412622663553,0.28607768114727744,0.7357091333384957,0.17151942028681935,0.15869600841429346,0.8084376304393341,0.8083136396527979,"Sun 6 Dec 2020 18:30:23","Sat 16 May 2020 08:49:39","Mon 8 Jun 2020 00:22:15",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"NY",0.4171428571428571,"scenario5",598,"True","Current Indefinite","False",41754.338732202894,494708.2377236951,4.0924889153258824e6,0.20670985884827078,0.010202676072215585,0.014575251531736553,0.0844019475485742,0.06081419078319103,0.08451755569814694,0.2813725310430521,0.391042259349322,0.28045492701672653,0.7270911599556668,0.17011373175418162,0.12088199820678117,0.8038258788482606,0.7989881815165518,"Tue 10 Nov 2020 01:56:38","Mon 23 Mar 2020 22:38:56","",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",0.4171428571428571,"scenario1",90,"True","Current","False",41754.338732202894,494708.2377236951,4.0924889153258824e6,0.20670985884827078,0.010202676072215585,0.014575251531736553,0.0844019475485742,0.06081419078319103,0.08451755569814694,0.2813725310430521,0.391042259349322,0.28045492701672653,0.7270911599556668,0.17011373175418162,0.12088199820678117,0.8038258788482606,0.7989881815165518,"","Mon 23 Mar 2020 22:38:56","Mon 21 Sep 2020 06:13:36",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",0.2,"scenario2",90,"False","Italy","False",37355.244531174496,417636.8434792419,3.6249111400914574e6,0.1830927060791227,0.010305147653973116,0.014721639505675881,0.08944432253624,0.06117809276393192,0.08502329466350751,0.2966720935153686,0.4123050864421178,0.28045492701672603,0.7273307096916014,0.1701137317541815,0.11521298794339682,0.8035876950011009,0.7981493465367641,"Mon 6 Jul 2020 14:52:20","Mon 23 Mar 2020 22:38:56","Tue 27 Oct 2020 17:19:27",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",0.11,"scenario3",60,"False","Wuhan","False",36426.13078001334,408696.72115273646,3.573307867414724e6,0.18048624692142773,0.010193952531262727,0.014562789330375326,0.08912753368138797,0.06103385273173451,0.08482283462616841,0.298092961735646,0.4142797622110539,0.28045492701672614,0.7265811017322324,0.1701137317541815,0.1143748975227335,0.8035300307708333,0.7980197036978671,"Sat 20 Jun 2020 18:50:57","Mon 23 Mar 2020 22:38:56","Sat 19 Sep 2020 00:00:05",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",1,"scenario4",90,"False","Normal","False",154106.6883539098,2.486816349242937e6,1.5864619520935588e7,0.8013151238047964,0.009713859708425053,0.013876942440607222,0.0619694688756669,0.06003097607303359,0.08342906973727418,0.21554874641442415,0.29956253542359357,0.2804549270167262,0.723769054845309,0.17011373175418154,0.15675234731984808,0.8053004349440943,0.8040556528969675,"","Mon 23 Mar 2020 22:38:56","Sun 31 May 2020 14:43:42",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",0.4171428571428571,"scenario6",0,"True","Open May 10","False",154106.68835390988,2.4868163492429396e6,1.5864619520935604e7,0.8013151238047973,0.009713859708425048,0.013876942440607212,0.061969468875666865,0.060030976073033544,0.08342906973727413,0.21554874641442404,0.29956253542359346,0.2804549270167263,0.7237690548453096,0.1701137317541816,0.15675234731984808,0.8053004349440934,0.8040556528969676,"","Mon 23 Mar 2020 22:38:56","Sun 31 May 2020 14:43:42",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",0.4171428571428571,"scenario7",60,"True","Open Gradual May 10","True",99554.24750462756,2.05812783581574e6,1.4245387254429266e7,0.7195283969064942,0.006988525178469509,0.009983607397813586,0.04837126526942345,0.050710792028528316,0.07047618548519632,0.19741405921823263,0.27435954553860403,0.2804549270167265,0.7128908182196989,0.1701137317541816,0.14447679091179594,0.8050001489040796,0.8034849223493563,"","Mon 23 Mar 2020 22:38:56","Thu 25 Jun 2020 12:06:26",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",0.7,"scenario8",598,"False","relaxed restrictions","False",90621.47695061746,1.5325903824685728e6,1.0524463165379323e7,0.5315861179788072,0.00861055576200036,0.012300793945714799,0.059129613487885604,0.0561244007046827,0.07799984019345421,0.21662889223175977,0.30106368643955045,0.2804549270167263,0.7204602125742136,0.1701137317541816,0.1456217156529271,0.8049165313448631,0.8029578821001849,"","Mon 23 Mar 2020 22:38:56","Fri 26 Jun 2020 08:21:58",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"VA",0.589047619047619,"scenario5",598,"True","Current Indefinite","False",22364.242907859705,449870.3249851698,2.9055484335862966e6,0.34730637153862426,0.007697081435416201,0.010995830622023145,0.0497126431013136,0.05432306751874371,0.07491271444721982,0.1952377910341126,0.26923724224516493,0.2748484964188911,0.687624900496897,0.16871212410472275,0.15483146650902607,0.795069767906949,0.7949517813263134,"Mon 28 Dec 2020 16:21:13","Wed 13 May 2020 12:12:21","Mon 29 Jun 2020 20:05:33",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",0.589047619047619,"scenario1",90,"True","Current","False",22364.242907859705,449870.3249851698,2.9055484335862966e6,0.34730637153862426,0.007697081435416201,0.010995830622023145,0.0497126431013136,0.05432306751874371,0.07491271444721982,0.1952377910341126,0.26923724224516493,0.2748484964188911,0.687624900496897,0.16871212410472275,0.15483146650902607,0.795069767906949,0.7949517813263134,"","Wed 13 May 2020 12:12:21","Mon 29 Jun 2020 20:05:33",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",0.2,"scenario2",90,"False","Italy","False",5336.927406558864,80280.20186431805,580596.143919637,0.06939988944708707,0.009192150968363257,0.01313164424051894,0.06647874921364585,0.05927145516924421,0.08173665072269223,0.23833625404730288,0.32867097823047503,0.274848496418891,0.6943537679226669,0.16871212410472275,0.13827202041395234,0.7948602691222661,0.7942930970472558,"Sat 18 Jul 2020 11:11:51","Wed 13 May 2020 12:12:21","Tue 20 Oct 2020 23:22:34",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",0.11,"scenario3",60,"False","Wuhan","False",4676.619178731638,71112.02666113665,525019.3862006328,0.06275668163057029,0.008907517134890137,0.012725024478414481,0.06576411049310527,0.05887760084903791,0.0811935168834031,0.24166238289279124,0.33325778364846365,0.274848496418891,0.6920327774258498,0.16871212410472275,0.1354464778448422,0.7948214179410086,0.7941976992076407,"Sun 28 Jun 2020 19:19:35","Wed 13 May 2020 12:12:21","Sun 13 Sep 2020 08:48:12",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",1,"scenario4",90,"False","Normal","False",56279.68510280061,1.0394645873298153e6,6.393178775217637e6,0.7641902290639054,0.008803083267585415,0.012575833239407736,0.054142955699310845,0.058461515797684244,0.08061972637300788,0.2001124025431241,0.2759594395859118,0.27484849641889103,0.6917615680421066,0.16871212410472275,0.16258963246251934,0.7951093384896271,0.7950578754180584,"","Wed 13 May 2020 12:12:21","Thu 28 May 2020 13:02:23",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",0.589047619047619,"scenario6",0,"True","Open May 10","False",56279.68510279264,1.0394645873301825e6,6.393178775220383e6,0.7641902290642336,0.008803083267580388,0.012575833239400555,0.05414295569928404,0.058461515797673655,0.08061972637299328,0.20011240254310306,0.2759594395858827,0.27484849641889103,0.6917615680420031,0.16871212410472275,0.16258963246250693,0.7951093384896267,0.7950578754180584,"","Wed 13 May 2020 12:12:21","Thu 28 May 2020 13:02:23",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",0.589047619047619,"scenario7",60,"True","Open Gradual May 10","True",43744.164626792466,914194.12252504,5.744324596941347e6,0.6866313118867222,0.007615197207011023,0.010878853152872889,0.04784997359857157,0.05466881417840054,0.07538950675606752,0.1911740448552561,0.26363324617153344,0.2748484964188911,0.6859497889711805,0.16871212410472275,0.15914736486371547,0.7951018610759933,0.7950431266709407,"","Wed 13 May 2020 12:12:21","Wed 3 Jun 2020 12:15:52",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",0.7,"scenario8",598,"False","relaxed restrictions","False",34228.04119447444,680225.5022516648,4.284091224834933e6,0.512086517450128,0.007989568708540572,0.01141366958362939,0.050318667972861456,0.05572847429024461,0.07685080154289622,0.19532407652544173,0.2693562318506515,0.2748484964188909,0.688227571576163,0.16871212410472272,0.15877941587900568,0.7950925277010212,0.7950140178479334,"","Wed 13 May 2020 12:12:21","Wed 10 Jun 2020 02:02:51",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VT",0.5352380952380952,"scenario5",598,"True","Current Indefinite","False",108.17246101508111,1351.2472863213384,8959.694378645976,0.014343864872735443,0.012073231121911165,0.017247473031301665,0.08005378594289125,0.06576047497741028,0.09307237869734826,0.2536990586837863,0.3590663673443561,0.2934480036096481,0.7333043201068156,0.17336200090241202,0.15081399311362942,0.844205561991308,0.8311846483645855,"Fri 27 Nov 2020 06:52:07","","",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",0.5352380952380952,"scenario1",90,"True","Current","False",108.17246101508111,1351.2472863213384,8959.694378645976,0.014343864872735443,0.012073231121911165,0.017247473031301665,0.08005378594289125,0.06576047497741028,0.09307237869734826,0.2536990586837863,0.3590663673443561,0.2934480036096481,0.7333043201068156,0.17336200090241202,0.15081399311362942,0.844205561991308,0.8311846483645855,"","Mon 21 Sep 2020 19:41:58","Tue 29 Sep 2020 20:03:06",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",0.2,"scenario2",90,"False","Italy","False",88.07884372833183,1073.37489894567,7431.240545983699,0.01189691363607557,0.01185250876799232,0.016932155382846172,0.08205785677944201,0.0658041019530558,0.09313412500316635,0.2637213377593442,0.3732511394867601,0.2934480036096478,0.7319195139282888,0.17336200090241194,0.14444087663476163,0.8424716808578459,0.8269597635293401,"Fri 5 Jun 2020 12:39:07","Mon 23 Nov 2020 20:25:06","Tue 1 Dec 2020 17:08:59",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",0.11,"scenario3",60,"False","Wuhan","False",85.58633253287039,1058.9239245627368,7374.687668106739,0.011806376302529375,0.011605417935596786,0.01657916847942398,0.08082387275196534,0.06523900226173597,0.09233432584584061,0.26287821294846764,0.3720578447042333,0.29344800360964785,0.7311305900477146,0.17336200090241194,0.14358898603153838,0.842199842582558,0.8265523632542988,"Sat 30 May 2020 19:46:18","Fri 9 Oct 2020 17:49:16","Sat 17 Oct 2020 14:30:43",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",1,"scenario4",90,"False","Normal","False",3397.710339776412,71049.03298730352,408619.8906530271,0.6541728152924697,0.008315087976619137,0.01187869710945591,0.04782204904018305,0.05659553244161636,0.08010101553849229,0.1939609121168506,0.2745175346015046,0.2934480036096476,0.7168781876381919,0.1733620009024119,0.17387561059193188,0.8515639272086717,0.8512805206230225,"","Sat 13 Jun 2020 00:20:27","Sun 21 Jun 2020 07:51:43",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",0.5352380952380952,"scenario6",0,"True","Open May 10","False",3397.710339776409,71049.03298730352,408619.8906530272,0.6541728152924698,0.008315087976619128,0.011878697109455896,0.047822049040183,0.05659553244161628,0.08010101553849222,0.1939609121168505,0.2745175346015044,0.29344800360964796,0.716878187638192,0.17336200090241197,0.17387561059193185,0.8515639272086718,0.8512805206230231,"","Sat 13 Jun 2020 00:20:27","Sun 21 Jun 2020 07:51:43",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",0.5352380952380952,"scenario7",60,"True","Open Gradual May 10","True",665.2758925763214,28327.089523438517,223689.1647807929,0.3581112276282393,0.002974108706732698,0.004248726723903856,0.023485501114608197,0.03031689139579161,0.04290822409486519,0.1424465472050324,0.20160801743221496,0.2934480036096478,0.690307442114085,0.17336200090241194,0.12663594837594397,0.8505700994485107,0.8500142880127679,"","Wed 8 Jul 2020 06:09:27","Fri 17 Jul 2020 23:57:20",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",0.7,"scenario8",598,"False","relaxed restrictions","False",225.74730196849154,4653.190701171263,31541.266806018295,0.050495435431224416,0.007157204666409195,0.010224578094870278,0.04851451755709653,0.04804132390334167,0.06799403886589553,0.19234214573733716,0.27222645568900633,0.293448003609648,0.720383347741581,0.173362000902412,0.14752707079867197,0.8481640071359305,0.8437876586906721,"Sun 9 May 2021 20:01:11","Sun 19 Jul 2020 21:11:12","",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"LA",0.6628571428571428,"scenario5",598,"True","Current Indefinite","False",10158.078963805587,156796.9854569776,1.2395526928969605e6,0.2658010205075073,0.008194955343177162,0.01170707906168166,0.06478491237698437,0.05520274861162023,0.07640423880814827,0.23565798598688906,0.3261661690990402,0.2774910204886036,0.7108340246534363,0.16937275512215086,0.12649481248798478,0.77313891185588,0.7714293089289279,"Tue 9 Feb 2021 09:55:11","Mon 6 Apr 2020 14:19:56","",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"LA",0.6628571428571428,"scenario1",90,"True","Current","False",10158.078963805587,156796.9854569776,1.2395526928969605e6,0.2658010205075073,0.008194955343177162,0.01170707906168166,0.06478491237698437,0.05520274861162023,0.07640423880814827,0.23565798598688906,0.3261661690990402,0.2774910204886036,0.7108340246534363,0.16937275512215086,0.12649481248798478,0.77313891185588,0.7714293089289279,"","Mon 6 Apr 2020 14:19:56","Fri 25 Sep 2020 05:02:26",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"LA",0.2,"scenario2",90,"False","Italy","False",5245.254518817736,58277.05085005076,595030.9754857924,0.12759428576454104,0.008815094902471978,0.012592992717817112,0.09000549002237591,0.05784250118996,0.08005783018652109,0.31788990884082,0.4399805647478541,0.2774910204886037,0.7124088965735599,0.16937275512215094,0.09793952458100603,0.7723758112314775,0.7689349996102206,"Sat 20 Jun 2020 01:55:41","Mon 6 Apr 2020 14:19:56","Wed 18 Nov 2020 20:27:11",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"LA",0.11,"scenario3",60,"False","Wuhan","False",4915.576383596624,56444.681053651904,585455.1759855342,0.12554091821193192,0.00839616179893178,0.011994516855616828,0.08708661811596138,0.056999360387620095,0.07889086780093234,0.3181553952271041,0.44034801538696405,0.2774910204886037,0.7096278478420037,0.16937275512215094,0.09641161846188302,0.7722699887736898,0.7687774631562191,"Tue 9 Jun 2020 06:08:22","Mon 6 Apr 2020 14:19:56","Fri 2 Oct 2020 14:00:50",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"LA",1,"scenario4",90,"False","Normal","False",31377.388268010232,541157.8863029162,3.631904715280456e6,0.7788002762927483,0.00863937540431516,0.012341964863307374,0.05798194771284652,0.05730997708739401,0.07932078176543969,0.20815543800740863,0.2881008318376551,0.2774910204886037,0.7113512438881414,0.16937275512215094,0.14900112440343247,0.7736898864603096,0.773123780785933,"","Mon 6 Apr 2020 14:19:56","Thu 4 Jun 2020 11:46:29",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"LA",0.6628571428571428,"scenario6",0,"True","Open May 10","False",31377.388268010236,541157.8863029131,3.631904715280434e6,0.7788002762927435,0.008639375404315214,0.012341964863307452,0.05798194771284687,0.05730997708739406,0.07932078176543975,0.20815543800740857,0.28810083183765506,0.27749102048860347,0.7113512438881425,0.16937275512215086,0.1490011244034325,0.7736898864603102,0.7731237807859322,"","Mon 6 Apr 2020 14:19:56","Thu 4 Jun 2020 11:46:29",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"LA",0.6628571428571428,"scenario7",60,"True","Open Gradual May 10","True",22583.972646409427,460765.1587956339,3.2309045614122734e6,0.692812604503881,0.006989984450836782,0.009985692072623975,0.049014063271277504,0.05161825425895183,0.07144306260921374,0.19583000103053746,0.27104161551454947,0.2774910204886034,0.7034110633962131,0.16937275512215083,0.1426118135146112,0.7735871867580801,0.7729179196244683,"","Mon 6 Apr 2020 14:19:56","Thu 25 Jun 2020 01:49:15",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
