"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"WA",1,"scenario4",90,"False","Normal","False",3594.4346210012577,92132.84402915758,718963.7880229201,0.10027435105669526,0.00499946545414422,0.007142093505920316,0.03901360756717458,0.04062240712303007,0.05622492766315955,0.17261352775167957,0.2389120635349746,0.2775018339481612,0.6871619634588925,0.1693754584870403,0.12814670997897384,0.7838506627055426,0.7778907274447,"","Tue 21 Jul 2020 16:16:28","Mon 10 Aug 2020 11:53:52",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"WA",0.5857142857142856,"scenario6",14,"True","Open May 28","False",2154.085981720498,42481.147193427554,344591.28862689104,0.04806037302917727,0.006251133017041679,0.008930190024345256,0.05070686937695895,0.045559515152575725,0.06305831252353222,0.19778874500449198,0.27375674333587274,0.27750183394816125,0.6958405258777925,0.1693754584870403,0.12327980594838645,0.777481569410348,0.7645684683389393,"","Thu 13 Aug 2020 13:07:21","Wed 2 Sep 2020 13:40:30",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"WA",0.5857142857142856,"scenario7",60,"True","Open Gradual May 28","True",1728.411690176288,25586.92746881242,209308.4756409529,0.029192390375151363,0.008257724322359501,0.011796749031942144,0.06755057606205461,0.05432949070474785,0.0751967178015643,0.23444778399607993,0.32449602644286635,0.2775018339481614,0.7028956288740738,0.16937545848704036,0.1222450614599294,0.773567118966121,0.7536050177214721,"","Thu 10 Sep 2020 00:19:58","Wed 30 Sep 2020 05:19:40",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"WA",0.7,"scenario8",595,"False","relaxed restrictions","False",1735.9619168591548,23931.415947266854,191152.08385298128,0.026660106504392735,0.00908157463872754,0.012973678055325058,0.07253903908921923,0.05827365328316155,0.08065578020993963,0.2452709290758221,0.33947619606583757,0.27750183394816147,0.7042828729032091,0.16937545848704036,0.1251956843205171,0.7736532731175524,0.7527749329374513,"","","",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"CT",0.6014285714285714,"scenario5",595,"True","Current Indefinite","False",6780.966234011136,60465.94314903637,614763.230059071,0.17102990477590096,0.011030207895419463,0.015757439850599235,0.11214521565135303,0.06297039656129674,0.08788917332958987,0.3602755511679384,0.5028445442961397,0.28352498748447863,0.732433410060119,0.17088124687111964,0.09835647317948142,0.8189204694441599,0.8039022987839012,"","Wed 25 Mar 2020 22:48:09","",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",0.6014285714285714,"scenario1",90,"True","Current","False",6780.966234011136,60465.94314903637,614763.230059071,0.17102990477590096,0.011030207895419463,0.015757439850599235,0.11214521565135303,0.06297039656129674,0.08788917332958987,0.3602755511679384,0.5028445442961397,0.28352498748447863,0.732433410060119,0.17088124687111964,0.09835647317948142,0.8189204694441599,0.8039022987839012,"","Wed 25 Mar 2020 22:48:09","Wed 30 Sep 2020 21:37:06",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",0.2,"scenario2",90,"False","Italy","False",5740.140097666103,43923.659527006675,516778.53457416815,0.14377012032739334,0.011107543587111352,0.015867919410159075,0.13068446845001042,0.06353174098933374,0.08867265414641014,0.41845504626952656,0.5840469506401119,0.2835249874844783,0.732185998272586,0.17088124687111958,0.08499513154740514,0.8174393175810211,0.7997496583260227,"Sat 20 Jun 2020 18:10:24","Wed 25 Mar 2020 22:48:09","Tue 15 Dec 2020 02:00:36",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",0.11,"scenario3",60,"False","Wuhan","False",5579.3324083329335,43193.08814810717,513464.55072108103,0.14284815506481915,0.010866051805324496,0.015522931150463569,0.1291718802138354,0.06312893557588888,0.08811044973396233,0.41993838765764757,0.5861172829785882,0.2835249874844786,0.7310238281725044,0.17088124687111964,0.08412087667483413,0.817161194164037,0.7993976363481393,"Thu 11 Jun 2020 07:41:49","Wed 25 Mar 2020 22:48:09","Fri 23 Oct 2020 16:32:45",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",1,"scenario4",90,"False","Normal","False",23517.89564394236,376048.3981473579,2.4538673531560004e6,0.6826769709415388,0.009584012605121142,0.013691446578744486,0.06253954480275876,0.05970045960109821,0.08332525009000907,0.22387523752355357,0.3124676138216385,0.2835249874844786,0.7253097841820463,0.17088124687111964,0.15324723957214295,0.8247337491240343,0.8209619056843027,"","Wed 25 Mar 2020 22:48:09","Tue 9 Jun 2020 17:14:45",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",0.6014285714285714,"scenario6",14,"True","Open May 28","False",17106.918354199326,321459.6589894949,2.24893027459683e6,0.6256625508896785,0.00760669130005203,0.010866701857217186,0.0532163768479527,0.052803695890924436,0.07369928464850758,0.2119224301350199,0.2957848165436598,0.2835249874844785,0.7183558819010241,0.1708812468711196,0.14293891750251067,0.823851097203019,0.8195303715259064,"","Wed 25 Mar 2020 22:48:09","Sat 27 Jun 2020 11:43:18",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",0.6014285714285714,"scenario7",60,"True","Open Gradual May 28","True",9375.980374013341,171865.89781516476,1.4898140444693898e6,0.4144729900890727,0.006293389707809258,0.008990556725441797,0.054554047622041066,0.04417560110352126,0.061656862182007006,0.21804892758933023,0.3043357043587149,0.28352498748447846,0.7199591381784289,0.1708812468711196,0.11536063742530787,0.8211812943618398,0.8134504325027532,"","Wed 25 Mar 2020 22:48:09","Sun 19 Jul 2020 04:13:24",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",0.7,"scenario8",595,"False","relaxed restrictions","False",8238.531299239068,93045.41351379134,821280.9516308245,0.22848406684665326,0.010031319103261492,0.014330455861802132,0.08854312091393886,0.05967015940366064,0.08328295943519448,0.2981800467266337,0.41617647722246837,0.28352498748447846,0.7296662356741723,0.1708812468711196,0.11329303733275473,0.8203656497903689,0.8087728439928342,"","Wed 25 Mar 2020 22:48:09","",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"OH",0.7252380952380951,"scenario5",595,"True","Current Indefinite","False",14546.577845444648,270716.44919112447,1.8444007916313738e6,0.15886645607637007,0.007886885492267758,0.011266979274668226,0.05373363121786085,0.0523779983129647,0.07336652312136209,0.20177545623484724,0.2826294274692261,0.2860776811472775,0.7319586595171852,0.17151942028681938,0.14677745228664513,0.8082526672849814,0.8077570286877964,"","Sat 13 Jun 2020 08:09:24","",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",0.7252380952380951,"scenario1",90,"True","Current","False",14546.577845444648,270716.44919112447,1.8444007916313738e6,0.15886645607637007,0.007886885492267758,0.011266979274668226,0.05373363121786085,0.0523779983129647,0.07336652312136209,0.20177545623484724,0.2826294274692261,0.2860776811472775,0.7319586595171852,0.17151942028681938,0.14677745228664513,0.8082526672849814,0.8077570286877964,"","Sat 13 Jun 2020 08:09:24","Thu 10 Sep 2020 02:55:05",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",0.2,"scenario2",90,"False","Italy","False",3976.9155558553425,47313.36068650268,403389.4349376346,0.03474572893156709,0.009858749911162614,0.01408392844451802,0.08405481027243658,0.060768501313529066,0.08511920654222499,0.2921671002998472,0.40924214383626717,0.2860776811472777,0.7361997673342876,0.1715194202868194,0.11728953856666446,0.8076115230556112,0.8055899176573722,"Sat 13 Jun 2020 07:01:53","Thu 19 Nov 2020 23:53:55","Fri 27 Nov 2020 19:10:24",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",0.11,"scenario3",60,"False","Wuhan","False",3634.0152867632305,45535.74465678595,396080.14326921565,0.034116147080887456,0.009174949435153054,0.013107070621647222,0.07980577267712854,0.05912690486346561,0.08281980168162116,0.2899710695341054,0.40616613583406475,0.2860776811472771,0.7330977304774641,0.17151942028681927,0.11496598713820226,0.8075282630304507,0.8054542133324258,"Sat 6 Jun 2020 04:11:26","Sat 3 Oct 2020 04:36:46","Sat 10 Oct 2020 23:32:37",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",1,"scenario4",90,"False","Normal","False",80814.77988797231,1.4170975682585482e6,8.469725709308188e6,0.7295352037810431,0.009541605320129464,0.013630864743042093,0.05702838089496158,0.0596479063227416,0.08354957499941469,0.20172693479923473,0.2825614628821398,0.2860776811472774,0.7350145076264706,0.17151942028681932,0.16731327753638642,0.8084504805398813,0.8083529955652591,"","Mon 1 Jun 2020 08:10:49","Thu 11 Jun 2020 18:37:09",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",0.7252380952380951,"scenario6",14,"True","Open May 28","False",65626.73039964374,1.3350085766728052e6,8.193037203110546e6,0.7057027902318141,0.008010061320694125,0.011442944743848748,0.04915828373417865,0.055274799327805116,0.0774241088535123,0.1919457008957497,0.268860765137876,0.2860776811472772,0.7277669617375669,0.1715194202868193,0.16294428349061563,0.8084404313217637,0.8083367125167298,"","Wed 10 Jun 2020 10:47:59","Tue 23 Jun 2020 20:06:39",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",0.7252380952380951,"scenario7",60,"True","Open Gradual May 28","True",37883.238867555316,1.0140900527903701e6,6.922911194582736e6,0.5963011793342372,0.005472154387477831,0.007817363410682617,0.03735687847772079,0.04440040426832986,0.06219220648498786,0.17149423723337048,0.24021414193768692,0.28607768114727755,0.7169195485694608,0.17151942028681938,0.14648318088839676,0.808401272007559,0.8082623116336896,"","Fri 12 Jun 2020 19:05:54","Tue 7 Jul 2020 10:59:30",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",0.7,"scenario8",595,"False","relaxed restrictions","False",11664.104348927505,200157.12039090187,1.375751284601169e6,0.11849958643413082,0.008478352504180242,0.012111932148828919,0.05827474099421394,0.05446463327103702,0.07628929903544969,0.21161557367291242,0.29641260412334486,0.2860776811472774,0.7342651636376059,0.17151942028681932,0.14548932109405774,0.8081930523709107,0.8075438604453016,"","Sat 20 Jun 2020 16:37:43","",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"NY",0.4576190476190476,"scenario5",595,"True","Current Indefinite","False",33307.727130279265,373951.9964645615,3.2221928750961144e6,0.16275157933811624,0.010336974979899593,0.014767107114142277,0.08906952615624225,0.06119094543748683,0.08504115688512158,0.29319615981793395,0.4074743484828915,0.2804549270167265,0.7277778019998514,0.1701137317541816,0.11605512486691441,0.8024150330257185,0.7943966381415577,"Thu 27 Aug 2020 10:18:46","Sun 22 Mar 2020 14:30:17","",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",0.4576190476190476,"scenario1",90,"True","Current","False",33307.727130279265,373951.9964645615,3.2221928750961144e6,0.16275157933811624,0.010336974979899593,0.014767107114142277,0.08906952615624225,0.06119094543748683,0.08504115688512158,0.29319615981793395,0.4074743484828915,0.2804549270167265,0.7277778019998514,0.1701137317541816,0.11605512486691441,0.8024150330257185,0.7943966381415577,"","Sun 22 Mar 2020 14:30:17","Wed 28 Oct 2020 11:20:21",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",0.2,"scenario2",90,"False","Italy","False",32306.91058519631,360847.7463956181,3.1455757686915896e6,0.15888168217335358,0.010270587314014838,0.014672267591449769,0.0895305870908125,0.06112628996979749,0.08495130084952779,0.2961967738335031,0.41164450283212267,0.2804549270167265,0.7272700342764796,0.1701137317541816,0.11471596074308318,0.8023086717047165,0.7941052975522553,"Sat 20 Jun 2020 06:23:20","Sun 22 Mar 2020 14:30:17","Tue 22 Dec 2020 12:46:54",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",0.11,"scenario3",60,"False","Wuhan","False",31933.488390159335,359041.900054827,3.136967613497613e6,0.1584468879486393,0.010179731614938342,0.014542473735626206,0.08894084056842105,0.06098507988820715,0.08475505173756476,0.296163883086247,0.4115987923568641,0.2804549270167265,0.7267136806299189,0.1701137317541816,0.11445508666074732,0.8022672785993743,0.7940458075168993,"Thu 11 Jun 2020 01:41:10","Sun 22 Mar 2020 14:30:17","Tue 3 Nov 2020 07:04:15",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",1,"scenario4",90,"False","Normal","False",97596.72233806713,1.8713111065621148e6,1.2589244861155495e7,0.6358773553449074,0.007752388917241958,0.011074841310345654,0.052154193920949506,0.053692211237757,0.07461966352593608,0.20291417799828987,0.2820034291347399,0.2804549270167263,0.7159309050973715,0.1701137317541816,0.14864363408611608,0.8046766865905397,0.8025080129327057,"","Sun 22 Mar 2020 14:30:17","Sun 21 Jun 2020 20:34:43",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",0.4576190476190476,"scenario6",14,"True","Open May 28","False",58125.50290489077,1.2872174466484915e6,9.92268157864728e6,0.501190388283602,0.005857842201645534,0.008368346002350762,0.04515593154538983,0.04432236404340983,0.06159775906691552,0.19150306231675035,0.26614463708683056,0.2804549270167264,0.7112953732329269,0.1701137317541816,0.12972475599927222,0.8038809885991729,0.8007143819515019,"","Sun 22 Mar 2020 14:30:17","Sun 12 Jul 2020 06:38:04",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",0.4576190476190476,"scenario7",60,"True","Open Gradual May 28","True",35963.23932281361,524264.30561266246,4.627719103104549e6,0.23374410594243836,0.007771266691335552,0.011101809559050787,0.06859753551366897,0.04958325513323273,0.06890917191282794,0.24387498551209252,0.33892940785623543,0.28045492701672636,0.723719197570225,0.1701137317541816,0.11328784092814856,0.8026685541619847,0.7960080904274879,"","Sun 22 Mar 2020 14:30:17","Wed 5 Aug 2020 19:40:43",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",0.7,"scenario8",595,"False","relaxed restrictions","False",39283.236525700035,529382.523338634,4.281557920156682e6,0.2162596531445482,0.009174986595594736,0.013107123707992479,0.07420576765162956,0.05693767005063661,0.07913009509546065,0.25678094423231207,0.35686568343479036,0.2804549270167264,0.7247022584252734,0.1701137317541816,0.12364249957857898,0.8029372997399211,0.7965863062135754,"","Sun 22 Mar 2020 14:30:17","",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"VA",0.6171428571428571,"scenario5",595,"True","Current Indefinite","False",9445.23060478045,196390.27306648743,1.3069005942969217e6,0.15621660204324883,0.007227198951471698,0.010324569930673854,0.04809418744268863,0.051937027983168904,0.0716223130293209,0.19225771500888017,0.2651276513382778,0.27484849641889103,0.6867114773972015,0.16871212410472275,0.15027177577506592,0.7949670012101768,0.7946686143019079,"","Sat 23 May 2020 10:05:36","",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",0.6171428571428571,"scenario1",90,"True","Current","False",9445.23060478045,196390.27306648743,1.3069005942969217e6,0.15621660204324883,0.007227198951471698,0.010324569930673854,0.04809418744268863,0.051937027983168904,0.0716223130293209,0.19225771500888017,0.2651276513382778,0.27484849641889103,0.6867114773972015,0.16871212410472275,0.15027177577506592,0.7949670012101768,0.7946686143019079,"","Sat 23 May 2020 10:05:36","Tue 15 Sep 2020 13:44:50",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",0.2,"scenario2",90,"False","Italy","False",3543.565946912781,55541.28972243316,388846.3417236848,0.04647962858544787,0.00911302374918792,0.013018605355982742,0.06380057007357415,0.05914883257820793,0.08156755145111834,0.23008815635777097,0.3172966686568213,0.2748484964188909,0.6937697616884743,0.16871212410472272,0.14283608655344104,0.7946864869294268,0.793757770112865,"Wed 8 Jul 2020 18:18:34","Sat 23 May 2020 18:35:24","Sun 29 Nov 2020 07:33:00",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",0.11,"scenario3",60,"False","Wuhan","False",3265.242681157405,52311.81854175472,370070.0364532416,0.04423525696217736,0.008823310075172673,0.012604728678818105,0.062418833299613244,0.05869910264254396,0.08094736389935432,0.23070514621195068,0.3181475113443602,0.27484849641889114,0.6915764578796196,0.16871212410472278,0.141356536300837,0.7946482196965056,0.7936767808114717,"Wed 24 Jun 2020 16:06:08","Sat 23 May 2020 20:59:26","Thu 15 Oct 2020 22:09:43",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",1,"scenario4",90,"False","Normal","False",40267.149888262364,844499.8009245718,5.227133238845134e6,0.6248103310711243,0.007703486413741935,0.011004980591059905,0.047681657052112095,0.05515036345429048,0.07605357388343587,0.18997283587069236,0.26197675235109497,0.274848496418891,0.6859833367821024,0.16871212410472275,0.16156079486337196,0.7950959240176143,0.7950255173400655,"","Sat 23 May 2020 04:29:25","Wed 10 Jun 2020 04:27:01",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",0.6171428571428571,"scenario6",14,"True","Open May 28","False",31124.89628532843,758389.4146220195,4.881351599699677e6,0.5834783177933219,0.00637628649557704,0.0091089807079672,0.041040784173973534,0.05021827548790911,0.06925211523372665,0.17987804671239255,0.24805581430098078,0.2748484964188909,0.6788612824921527,0.16871212410472272,0.15536463603004524,0.7950843194759423,0.7950061715791945,"","Sat 23 May 2020 10:05:36","Mon 22 Jun 2020 12:07:19",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",0.6171428571428571,"scenario7",60,"True","Open Gradual May 28","True",18486.016839570195,538536.6781220206,3.805437708175575e6,0.45487204662130204,0.004857789893618536,0.006939699848026481,0.03432638405249284,0.04205316405818469,0.05799224555214756,0.16535563349347648,0.22802908451113943,0.274848496418891,0.6729158841610416,0.16871212410472275,0.1415176700869475,0.7950493740091105,0.7949374325783966,"","Sat 23 May 2020 10:05:36","Sun 5 Jul 2020 16:15:37",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",0.7,"scenario8",595,"False","relaxed restrictions","False",14501.851798502785,329230.11387712054,2.1841386170796305e6,0.2610747249182915,0.006639620619818046,0.009485172314025781,0.0440477683761193,0.04987115025749336,0.06877342184523959,0.18408155050631528,0.2538525392242058,0.2748484964188911,0.6833095410539207,0.16871212410472275,0.15073682196843705,0.7950257309294253,0.7948445361719225,"","Sat 23 May 2020 08:44:57","",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VT",0.5738095238095237,"scenario5",595,"True","Current Indefinite","False",98.89355242254229,1192.5608830160627,8045.930869626472,0.012880991280724249,0.012291126287931102,0.017558751839901576,0.08292536995883529,0.06640341970019888,0.09398235379624155,0.2611751981384155,0.36964752696576186,0.29344800360964785,0.7337628530908168,0.17336200090241194,0.14821913117822086,0.8454029680453836,0.8328134116360382,"Thu 10 Sep 2020 22:11:23","","",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",0.5738095238095237,"scenario1",90,"True","Current","False",98.89355242254229,1192.5608830160627,8045.930869626472,0.012880991280724249,0.012291126287931102,0.017558751839901576,0.08292536995883529,0.06640341970019888,0.09398235379624155,0.2611751981384155,0.36964752696576186,0.29344800360964785,0.7337628530908168,0.17336200090241194,0.14821913117822086,0.8454029680453836,0.8328134116360382,"","Tue 13 Oct 2020 21:16:10","Sun 25 Oct 2020 03:09:00",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",0.2,"scenario2",90,"False","Italy","False",85.88896113386166,1043.443885422403,7261.950766321395,0.011625892145699888,0.011827257426776726,0.016896082038252463,0.08231296606725759,0.06570487961461481,0.09299369324591719,0.265852080240148,0.3762668304644793,0.2934480036096478,0.7317875863882686,0.17336200090241194,0.1436864444553331,0.8444334896915141,0.8305393186019293,"Thu 4 Jun 2020 03:06:29","Sun 3 Jan 2021 05:59:41","Thu 14 Jan 2021 10:21:40",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",0.11,"scenario3",60,"False","Wuhan","False",84.07249947136194,1033.9005883039472,7230.731346353358,0.01157591196529396,0.011627108717538212,0.016610155310768877,0.08131584450423605,0.0652117947137358,0.09229581835008772,0.2650668101582171,0.37515541886852777,0.29344800360964773,0.7311783505691465,0.17336200090241194,0.14298700073062034,0.844274202203302,0.8302860010465682,"Sat 30 May 2020 15:57:32","Tue 10 Nov 2020 15:55:15","Sat 21 Nov 2020 20:15:40",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",1,"scenario4",90,"False","Normal","False",1330.7219426672955,39161.22553331474,260105.39281619666,0.4164111463575533,0.005116087476154905,0.007308696394507007,0.0339806000589854,0.04253957249976113,0.0602072780447698,0.16828951586344304,0.2381841912884035,0.2934480036096478,0.7039432861394871,0.17336200090241194,0.15055906803511762,0.8513300597933761,0.8508888205085279,"","Wed 24 Jun 2020 13:15:49","Sun 5 Jul 2020 22:30:50",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",0.5738095238095237,"scenario6",14,"True","Open May 28","False",391.83032270147316,14713.001425358541,117921.26400968696,0.18878397019974347,0.003322813115955789,0.0047468758799368415,0.026631569682725335,0.03102263625375772,0.04390708173247946,0.14777184313829042,0.20914503659069728,0.29344800360964796,0.6978978707110501,0.17336200090241197,0.12476970586195466,0.8501898708126664,0.849032081524945,"","Sat 11 Jul 2020 23:24:03","Thu 23 Jul 2020 07:16:55",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",0.5738095238095237,"scenario7",60,"True","Open Gradual May 28","True",127.77001421725417,2762.4589975945446,22311.5184010268,0.03571923232254753,0.00572663912516927,0.008180913035956102,0.046252275356308256,0.03887687928963534,0.05502338042812188,0.18465350747294665,0.261344541401494,0.293448003609648,0.7216707244026382,0.173362000902412,0.12381313310650403,0.8468500522205978,0.8401074556055877,"","Sun 2 Aug 2020 05:46:18","Thu 13 Aug 2020 12:55:43",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",0.7,"scenario8",595,"False","relaxed restrictions","False",119.55967009425721,1679.6023316546089,11134.932321654067,0.017826273736470628,0.010737350406858774,0.015339072009798251,0.07118331990911007,0.061187050778803334,0.08659950165224506,0.23763947900592805,0.3363368587449837,0.29344800360964796,0.7305535693797928,0.17336200090241197,0.15084082086321185,0.8465097267562244,0.8369122370666706,"","Sat 26 Dec 2020 19:25:41","",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"LA",0.7004761904761905,"scenario5",595,"True","Current Indefinite","False",4721.33579802492,52726.96893884833,537589.3845379043,0.11527691226278172,0.008782420065982587,0.012546314379975124,0.08954309138271592,0.05711023921365714,0.07904433139679246,0.3017627419737119,0.41765950393832035,0.27749102048860363,0.7148974480700047,0.1693727551221509,0.09808037594375278,0.7616442381453501,0.7403476801087138,"","Wed 1 Apr 2020 05:24:19","",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",0.7004761904761905,"scenario1",90,"True","Current","False",4721.33579802492,52726.96893884833,537589.3845379043,0.11527691226278172,0.008782420065982587,0.012546314379975124,0.08954309138271592,0.05711023921365714,0.07904433139679246,0.3017627419737119,0.41765950393832035,0.27749102048860363,0.7148974480700047,0.1693727551221509,0.09808037594375278,0.7616442381453501,0.7403476801087138,"","Wed 1 Apr 2020 05:24:19","Fri 2 Oct 2020 22:32:19",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",0.2,"scenario2",90,"False","Italy","False",3798.041900882637,36859.24873703843,435329.2564931064,0.09334896474809298,0.008724527111912083,0.012463610159874405,0.10304176105103659,0.057526742991023935,0.07962080004864017,0.34849568416433424,0.48234097298002837,0.2774910204886037,0.713784907187629,0.16937275512215094,0.08466981758581188,0.7586518532409253,0.7327540070547454,"Sun 7 Jun 2020 11:17:11","Wed 1 Apr 2020 05:24:19","Tue 22 Dec 2020 01:08:39",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",0.11,"scenario3",60,"False","Wuhan","False",3703.4331661784354,36440.23721949182,433950.0334936957,0.09305321380273057,0.008534238691865979,0.012191769559808543,0.10163032539748328,0.056999604540988125,0.07889120572526953,0.347922372778708,0.4815474722736234,0.27749102048860347,0.7128477295641477,0.16937275512215086,0.08397334809750905,0.7582609501512885,0.7322408325845372,"Tue 2 Jun 2020 02:02:00","Wed 1 Apr 2020 05:24:19","Sat 31 Oct 2020 13:01:44",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",1,"scenario4",90,"False","Normal","False",24279.86779033591,478969.9775107175,3.2424024225342516e6,0.6952781255239943,0.00748823391618331,0.010697477023119016,0.05069183650407947,0.05394207177793606,0.07465937906324,0.1963253340299891,0.2717271890001367,0.27749102048860347,0.7050040226443993,0.16937275512215086,0.14772070677653765,0.771560024916337,0.7680545376910434,"","Wed 1 Apr 2020 05:24:19","Sun 21 Jun 2020 17:29:08",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",0.7004761904761905,"scenario6",14,"True","Open May 28","False",16934.736001059064,412542.08225340024,2.9910940117606237e6,0.6413893054451669,0.005661719736816599,0.008088171052595143,0.041049717664092884,0.04669893373596953,0.06463439910124041,0.18168411739657625,0.25146278115386456,0.27749102048860347,0.6949291703022832,0.16937275512215086,0.13792347570197866,0.7705218345940475,0.7665670573630551,"","Wed 1 Apr 2020 05:24:19","Tue 7 Jul 2020 16:54:07",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",0.7004761904761905,"scenario7",60,"True","Open Gradual May 28","True",7660.199085519535,210958.42523514718,1.9184942418758527e6,0.4113885034904018,0.003992818387627579,0.005704026268039398,0.036311415753985686,0.035123694274125934,0.048613505534393024,0.1696284787890546,0.23477698353834642,0.2774910204886034,0.6935999628316646,0.16937275512215083,0.10996041615891307,0.7663667881885411,0.7586420549075741,"","Wed 1 Apr 2020 05:24:19","Tue 28 Jul 2020 05:06:23",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",0.7,"scenario8",595,"False","relaxed restrictions","False",4717.0700801633975,52621.81762157765,536871.2930287601,0.115122929735825,0.00878622146762968,0.012551744953756687,0.08964095680019149,0.05712438870926857,0.07906391523036779,0.3020217252778356,0.41801795388353613,0.2774910204886037,0.7149119967635069,0.16937275512215094,0.09801570377270795,0.7616331065594786,0.7403110656945171,"","Wed 1 Apr 2020 05:24:19","",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"MI",0.609047619047619,"scenario5",595,"True","Current Indefinite","False",8901.704147961862,77671.91897287904,843728.277092146,0.08500554095162574,0.010550439507184707,0.015072056438835297,0.11460646609066141,0.061636454417185876,0.08631395391505095,0.37529195964274426,0.5255482849490608,0.28590393996030283,0.7356691516340139,0.17147598499007569,0.09205797776574491,0.8078999662950619,0.800746413631233,"","Sun 29 Mar 2020 23:47:20","",4.169136119769537,41.08504285326577,0.1749213084820229,2.1408358039549156
"MI",0.609047619047619,"scenario1",90,"True","Current","False",8901.704147961862,77671.91897287904,843728.277092146,0.08500554095162574,0.010550439507184707,0.015072056438835297,0.11460646609066141,0.061636454417185876,0.08631395391505095,0.37529195964274426,0.5255482849490608,0.28590393996030283,0.7356691516340139,0.17147598499007569,0.09205797776574491,0.8078999662950619,0.800746413631233,"","Sun 29 Mar 2020 23:47:20","Tue 6 Oct 2020 02:47:43",4.169136119769537,41.08504285326577,0.1749213084820229,2.1408358039549156
