"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"WA",0.11,"scenario3",60,"False","Wuhan","False",1388.104360043104,17139.499621577488,155683.70720665203,0.021713308751163295,0.008916182591930166,0.01273740370275738,0.08098861639435335,0.058451110170071624,0.08090139590178254,0.27494654369476174,0.38054981536802207,0.2775018339481613,0.7027221163505405,0.1693754584870403,0.11009180041445694,0.7665919636758636,0.739796776314808,"Sat 30 May 2020 06:31:16","Fri 6 Nov 2020 04:07:57","Sat 14 Nov 2020 18:28:22",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",1,"scenario4",90,"False","Normal","False",17773.101830157466,452961.59585696226,3.016259617457082e6,0.42067970709726865,0.005892431051787722,0.008417758645411033,0.03923754683116649,0.04763545004346096,0.06593158610182984,0.1754094958322963,0.24278192537268087,0.27750183394816125,0.684957445985548,0.1693754584870403,0.15017327859822643,0.791283980417077,0.7899824624117572,"Thu 3 Dec 2020 13:02:45","Thu 18 Jun 2020 01:59:47","Fri 26 Jun 2020 20:31:23",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5519047619047618,"scenario6",4,"True","Open May 1","False",15057.924611863456,414516.40710314934,2.8399297058390155e6,0.3960868586757813,0.005302217368586175,0.007574596240837393,0.036326486367803536,0.044904165034258724,0.06215125123381542,0.1700323560346582,0.23533949845688393,0.2775018339481612,0.6815325786148995,0.1693754584870403,0.14596009410052863,0.7909067859053932,0.7895525525788072,"Tue 8 Dec 2020 18:21:03","Mon 22 Jun 2020 22:35:25","Wed 1 Jul 2020 16:58:36",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5519047619047618,"scenario7",60,"True","Open Gradual May 1","True",3993.519396501241,137652.91082495073,1.1825847505854068e6,0.16493587077672836,0.0033769413942843053,0.004824201991834722,0.02901151434116555,0.03195897640284202,0.04423398965492874,0.15000197306978766,0.20761571463840245,0.27750183394816125,0.676258682406223,0.1693754584870403,0.11640003877676368,0.7840660521523015,0.7804753578832956,"Mon 4 Jan 2021 22:52:03","Sun 19 Jul 2020 06:20:01","Tue 28 Jul 2020 06:19:38",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.7,"scenario8",602,"False","relaxed restrictions","False",2415.5970139809892,42097.463182933185,326690.6373278258,0.04556375745213692,0.007394142157667649,0.0105630602252395,0.0573810588890853,0.051499597767576996,0.07127990102591061,0.21384605944448468,0.2959814564140242,0.27750183394816136,0.6983163547490457,0.16937545848704033,0.12886032953766424,0.777984689733512,0.7643963638238092,"Sun 5 Sep 2021 11:40:29","","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"CT",0.5371428571428571,"scenario5",602,"True","Current Indefinite","False",8179.316526921319,83870.89286130025,750304.7978656349,0.20873818058300397,0.01090132510173029,0.015573321573900418,0.0975227071976889,0.06263183963242426,0.08741664194613825,0.3230740358366771,0.4509215676655272,0.28352498748447846,0.7312654738349025,0.1708812468711196,0.11178242908733191,0.8261141388898994,0.8237252743930354,"Mon 28 Dec 2020 09:56:23","Sat 28 Mar 2020 04:55:16","",4.993036139484609,51.11402906721343,0.16747044707241512,2.119199698117942
"CT",0.5371428571428571,"scenario1",90,"True","Current","False",8179.316526921319,83870.89286130025,750304.7978656349,0.20873818058300397,0.01090132510173029,0.015573321573900418,0.0975227071976889,0.06263183963242426,0.08741664194613825,0.3230740358366771,0.4509215676655272,0.28352498748447846,0.7312654738349025,0.1708812468711196,0.11178242908733191,0.8261141388898994,0.8237252743930354,"","Sat 28 Mar 2020 04:55:16","Sun 13 Sep 2020 16:47:59",4.993036139484609,51.11402906721343,0.16747044707241512,2.119199698117942
"CT",0.2,"scenario2",90,"False","Italy","False",5997.208251004384,48544.10123662985,537772.1768876592,0.14961064635467494,0.011151949670793774,0.015931356672562534,0.1235414416629281,0.06361077074224303,0.08878295771810323,0.40570432409014084,0.5662504860647207,0.2835249874844787,0.7315445705702732,0.17088124687111964,0.090268896984551,0.8257594320788108,0.8224681227082853,"Tue 23 Jun 2020 17:54:19","Sat 28 Mar 2020 04:55:16","Sun 1 Nov 2020 06:01:09",4.993036139484609,51.11402906721343,0.16747044707241512,2.119199698117942
"CT",0.11,"scenario3",60,"False","Wuhan","False",5760.048421131773,46972.7888770622,528831.5936545122,0.14712333575404055,0.010892027802890376,0.015560039718414824,0.12262521682940833,0.06325606568773424,0.08828788803903176,0.40995403946465536,0.5721819076778681,0.2835249874844785,0.7300986659220132,0.1708812468711196,0.0888237190075102,0.8257046895012503,0.822363651420053,"Fri 12 Jun 2020 01:22:37","Sat 28 Mar 2020 04:55:16","Fri 18 Sep 2020 02:43:18",4.993036139484609,51.11402906721343,0.16747044707241512,2.119199698117942
"CT",1,"scenario4",90,"False","Normal","False",28303.277796120685,405813.3350295085,2.6198901180403936e6,0.7288652533247926,0.010803230868816271,0.015433186955451815,0.06974457306599505,0.06286359647009564,0.08774011008336985,0.23469401260972905,0.32756761716745103,0.28352498748447863,0.7299110954538817,0.17088124687111964,0.1548970822230689,0.8268072759182993,0.8261292205841847,"","Sat 28 Mar 2020 04:55:16","Fri 22 May 2020 09:31:21",4.993036139484609,51.11402906721343,0.16747044707241512,2.119199698117942
"CT",0.5371428571428571,"scenario6",4,"True","Open May 1","False",27619.583841853917,406034.3351192553,2.605756476857509e6,0.7249332105684078,0.010599449368024825,0.015142070525749748,0.06802277899415043,0.06242485005445432,0.08712774202031501,0.23166919801444372,0.3233458166266824,0.2835249874844785,0.7290150477643709,0.1708812468711196,0.15582205732783008,0.8268003021542173,0.8261172324485042,"","Sat 28 Mar 2020 04:55:16","Wed 27 May 2020 12:36:09",4.993036139484609,51.11402906721343,0.16747044707241512,2.119199698117942
"CT",0.5371428571428571,"scenario7",60,"True","Open Gradual May 1","True",19202.919479923803,339766.1047248944,2.3229269688763428e6,0.6462487651548688,0.008266691005448497,0.011809558579212138,0.05651805525295773,0.0550416841985507,0.07682289436068546,0.21754437002883073,0.3036314822271878,0.28352498748447835,0.7210095107271359,0.17088124687111958,0.14626637396579353,0.8266737658942954,0.8258526928689273,"","Sat 28 Mar 2020 04:55:16","Tue 16 Jun 2020 04:49:09",4.993036139484609,51.11402906721343,0.16747044707241512,2.119199698117942
"CT",0.7,"scenario8",602,"False","relaxed restrictions","False",14462.244996637124,201169.3637593467,1.4513334498382306e6,0.4037675150155963,0.009964798233134587,0.014235426047335123,0.07189089196473228,0.060058909228121564,0.08382554615164681,0.2503109302924824,0.349364494113547,0.28352498748447846,0.7278662944509032,0.1708812468711196,0.13861002361777688,0.8265376538562867,0.8252755361488853,"Mon 21 Dec 2020 04:19:51","Sat 28 Mar 2020 04:55:16","",4.993036139484609,51.11402906721343,0.16747044707241512,2.119199698117942
"OH",0.669047619047619,"scenario5",602,"True","Current Indefinite","False",30500.579275501026,516683.3373890922,3.3426920919722174e6,0.2879209599213125,0.009124555429065984,0.013035079184379978,0.059031474538402504,0.0573407438684765,0.08031790343888315,0.2098715033813968,0.2939696628600455,0.28607768114727755,0.7353645670533695,0.17151942028681938,0.15457102334670753,0.8084029218767727,0.808202506640026,"Wed 30 Dec 2020 19:52:21","Sat 16 May 2020 08:48:27","",4.758591103398345,54.25916374911207,0.3120362306391066,2.6351100451432155
"OH",0.669047619047619,"scenario1",90,"True","Current","False",30500.579275501026,516683.3373890922,3.3426920919722174e6,0.2879209599213125,0.009124555429065984,0.013035079184379978,0.059031474538402504,0.0573407438684765,0.08031790343888315,0.2098715033813968,0.2939696628600455,0.28607768114727755,0.7353645670533695,0.17151942028681938,0.15457102334670753,0.8084029218767727,0.808202506640026,"","Sat 16 May 2020 08:48:27","Thu 17 Sep 2020 06:43:46",4.758591103398345,54.25916374911207,0.3120362306391066,2.6351100451432155
"OH",0.2,"scenario2",90,"False","Italy","False",5862.020588868228,65940.28601915242,573115.6703101752,0.049365005630624376,0.01022833765074972,0.014611910929642457,0.0888989257214565,0.06155481246961659,0.08622060249991279,0.3021878360601234,0.4232783148532759,0.28607768114727744,0.7377762646643307,0.17151942028681935,0.11505580711737473,0.8080205220944048,0.8069106908604449,"Tue 16 Jun 2020 14:40:30","Sat 16 May 2020 18:27:49","Sat 24 Oct 2020 05:06:21",4.758591103398345,54.25916374911207,0.3120362306391066,2.6351100451432155
"OH",0.11,"scenario3",60,"False","Wuhan","False",5183.1577465629925,61754.46898203065,550540.3492512187,0.047420492665928446,0.009414673699416443,0.013449533856309205,0.08393170295207608,0.06005436194649969,0.0841189025201053,0.3023651409104718,0.42352666799431954,0.2860776811472775,0.7333296522973636,0.17151942028681938,0.11217065028207637,0.8079585211882376,0.8068045916886886,"Sat 6 Jun 2020 04:46:46","Sat 16 May 2020 20:36:06","Fri 11 Sep 2020 22:36:44",4.758591103398345,54.25916374911207,0.3120362306391066,2.6351100451432155
"OH",1,"scenario4",90,"False","Normal","False",91434.18410929684,1.4256505820660132e6,8.683565325190732e6,0.7479541624467158,0.010529567140359885,0.015042238771942695,0.06413505894045438,0.061844824746313955,0.08662682635514035,0.21316076116404964,0.2985769677387314,0.2860776811472773,0.739814588841051,0.17151942028681932,0.16417802235335852,0.8084635533268372,0.8083899006171456,"","Sat 16 May 2020 03:11:11","Thu 28 May 2020 06:32:21",4.758591103398345,54.25916374911207,0.3120362306391066,2.6351100451432155
"OH",0.669047619047619,"scenario6",4,"True","Open May 1","False",89968.30451319847,1.4292208457192106e6,8.648843063452013e6,0.7449633793726598,0.010402351372680523,0.014860501960972177,0.06294919695767853,0.06160172207108974,0.08628630937058261,0.2109453718007614,0.29547384390468684,0.28607768114727733,0.7391540783126888,0.17151942028681932,0.16524994559778328,0.8084630588363577,0.8083890710057069,"","Sat 16 May 2020 08:48:22","Sun 31 May 2020 09:01:14",4.758591103398345,54.25916374911207,0.3120362306391066,2.6351100451432155
"OH",0.669047619047619,"scenario7",60,"True","Open Gradual May 1","True",69928.10790346058,1.2717184421057045e6,7.834623391396626e6,0.674831012072659,0.008925522569502216,0.01275074652786031,0.0549870990214422,0.05752435339144314,0.08057508761441318,0.20053358350827763,0.28088992067167234,0.28607768114727755,0.7331155613208513,0.17151942028681938,0.1623203029136291,0.8084542195250521,0.8083699735190552,"","Sat 16 May 2020 08:48:28","Wed 10 Jun 2020 19:04:20",4.758591103398345,54.25916374911207,0.3120362306391066,2.6351100451432155
"OH",0.7,"scenario8",602,"False","relaxed restrictions","False",37451.70958630279,638433.4110026571,4.0634926873480724e6,0.35000672601113,0.009216630241002017,0.01316661463000288,0.058661888524106275,0.05780964839488049,0.08097470392546478,0.20817628602373578,0.291595150517603,0.2860776811472773,0.7353852187801246,0.17151942028681932,0.15711444811761513,0.8084198081363209,0.8082561400818382,"Sat 12 Dec 2020 14:21:41","Sat 16 May 2020 08:14:49","",4.758591103398345,54.25916374911207,0.3120362306391066,2.6351100451432155
"NY",0.40285714285714275,"scenario5",602,"True","Current Indefinite","False",35153.08984808427,361022.6741539558,3.402393613547304e6,0.17185344130531804,0.010331870395040504,0.014759814850057864,0.09737086439366814,0.06117782145563195,0.08502291760818442,0.32079957999749137,0.4458366710335998,0.28045492701672614,0.7277385524392436,0.1701137317541815,0.10610843869341646,0.8025868371914705,0.7948618763448007,"Thu 3 Sep 2020 18:38:25","Sun 22 Mar 2020 10:49:05","",4.960418125067652,40.394135230970875,0.5047277986691302,1.7947050585158155
"NY",0.40285714285714275,"scenario1",90,"True","Current","False",35153.08984808427,361022.6741539558,3.402393613547304e6,0.17185344130531804,0.010331870395040504,0.014759814850057864,0.09737086439366814,0.06117782145563195,0.08502291760818442,0.32079957999749137,0.4458366710335998,0.28045492701672614,0.7277385524392436,0.1701137317541815,0.10610843869341646,0.8025868371914705,0.7948618763448007,"","Sun 22 Mar 2020 10:49:05","Wed 30 Sep 2020 20:57:24",4.960418125067652,40.394135230970875,0.5047277986691302,1.7947050585158155
"NY",0.2,"scenario2",90,"False","Italy","False",33672.234570365756,339704.91125762096,3.2737805084629087e6,0.16535724856097772,0.010285428263538473,0.014693468947912106,0.09912201282491864,0.06115192884874062,0.08498693291749095,0.32772461996705854,0.45546086308157746,0.2804549270167262,0.7273367196347437,0.17011373175418154,0.10376532891544331,0.8024433969159804,0.7944254259089568,"Sun 21 Jun 2020 03:40:39","Sun 22 Mar 2020 10:49:05","Fri 6 Nov 2020 01:39:22",4.960418125067652,40.394135230970875,0.5047277986691302,1.7947050585158155
"NY",0.11,"scenario3",60,"False","Wuhan","False",33101.9636665144,336297.05637476,3.2552366793445856e6,0.16442060771017414,0.010168834689211969,0.01452690669887424,0.09843072676088635,0.06098923670990493,0.08476082875119996,0.328255149884399,0.45619817605509405,0.2804549270167263,0.7265736818020249,0.1701137317541816,0.10330955610959465,0.8023847359171614,0.7943297083373091,"Mon 8 Jun 2020 17:09:13","Sun 22 Mar 2020 10:49:05","Fri 25 Sep 2020 13:43:11",4.960418125067652,40.394135230970875,0.5047277986691302,1.7947050585158155
"NY",1,"scenario4",90,"False","Normal","False",134003.01973724214,2.1666689710270795e6,1.4147468315119866e7,0.7145825533032485,0.009471872758607183,0.013531246798010262,0.061847481793086204,0.059347462850486456,0.08247914561408724,0.2178559195020216,0.30276896845221785,0.28045492701672636,0.7228339731629284,0.1701137317541816,0.15314888309108202,0.8049928182929393,0.803124734619957,"","Sun 22 Mar 2020 10:49:05","Thu 4 Jun 2020 12:31:26",4.960418125067652,40.394135230970875,0.5047277986691302,1.7947050585158155
"NY",0.40285714285714275,"scenario6",4,"True","Open May 1","False",128330.9345446704,2.146208014837364e6,1.4060288380464772e7,0.7101791322165182,0.009127190785288028,0.013038843978982898,0.05979426675209536,0.058447245365581435,0.08122805305754638,0.21524622599447446,0.29914210252604706,0.2804549270167263,0.7212147638622625,0.1701137317541816,0.15264324292375717,0.8049550009738063,0.8030656353284642,"","Sun 22 Mar 2020 10:49:05","Wed 10 Jun 2020 01:29:42",4.960418125067652,40.394135230970875,0.5047277986691302,1.7947050585158155
"NY",0.40285714285714275,"scenario7",60,"True","Open Gradual May 1","True",70052.5673601756,1.554715881015775e6,1.1782250288942054e7,0.5951164058188467,0.005945601701053809,0.008493716715791156,0.04505811525795099,0.045619451986735005,0.06340040909125295,0.1939901437269723,0.2696011007659026,0.2804549270167265,0.7097619736430895,0.1701137317541816,0.13195407013844512,0.8042117321829378,0.8015938037935206,"","Sun 22 Mar 2020 10:49:05","Wed 8 Jul 2020 23:53:20",4.960418125067652,40.394135230970875,0.5047277986691302,1.7947050585158155
"NY",0.7,"scenario8",602,"False","relaxed restrictions","False",63690.96531603023,1.0223145667198284e6,7.657114696465282e6,0.38675757731779237,0.008317880538661854,0.011882686483802649,0.06230075105002894,0.05458810425894946,0.07586474608550116,0.2290716906657651,0.3183562771349697,0.2804549270167263,0.7204357485895563,0.1701137317541816,0.13351172174445222,0.8040482544728015,0.8003773045659173,"Sat 16 Jan 2021 23:29:18","Sun 22 Mar 2020 10:49:05","",4.960418125067652,40.394135230970875,0.5047277986691302,1.7947050585158155
"VA",0.57,"scenario5",602,"True","Current Indefinite","False",15775.209344483588,312485.21808969823,2.0614561921213355e6,0.2464102342592135,0.007652459171713057,0.010932084531018654,0.05048305785765312,0.05397892803164057,0.07443813846495453,0.19812592812881494,0.27322004732857086,0.274848496418891,0.687798865852542,0.16871212410472275,0.15158469982723047,0.7950267698949612,0.7948302484097826,"Mon 18 Jan 2021 04:15:58","Tue 12 May 2020 01:23:57","",3.8659364251153225,51.48407066613597,0.5452933968628123,1.6396088552823398
"VA",0.57,"scenario1",90,"True","Current","False",15775.209344483588,312485.21808969823,2.0614561921213355e6,0.2464102342592135,0.007652459171713057,0.010932084531018654,0.05048305785765312,0.05397892803164057,0.07443813846495453,0.19812592812881494,0.27322004732857086,0.274848496418891,0.687798865852542,0.16871212410472275,0.15158469982723047,0.7950267698949612,0.7948302484097826,"","Tue 12 May 2020 01:23:57","Fri 11 Sep 2020 15:19:22",3.8659364251153225,51.48407066613597,0.5452933968628123,1.6396088552823398
"VA",0.2,"scenario2",90,"False","Italy","False",4049.3401979352952,57287.89420140668,441505.20582670544,0.05277405438457039,0.009171670332523092,0.013102386189318704,0.07068404685462965,0.05923715102697523,0.08168934454998271,0.2536859959756551,0.3498386126524525,0.2748484964188911,0.6942208919415795,0.16871212410472275,0.12975587477872835,0.7947121123940495,0.7938369697360153,"Fri 10 Jul 2020 06:10:44","Tue 12 May 2020 01:23:43","Sun 18 Oct 2020 13:00:33",3.8659364251153225,51.48407066613597,0.5452933968628123,1.6396088552823398
"VA",0.11,"scenario3",60,"False","Wuhan","False",3599.03428381453,51617.18708689502,406808.45930441975,0.048626678625985395,0.008846999617383396,0.01263857088197628,0.06972550204558282,0.05876099843010007,0.08103271956261977,0.25730446877856405,0.3548285668689705,0.27484849641889103,0.6916599697081897,0.16871212410472275,0.1268832687873613,0.7946591472882617,0.7937148046312722,"Sun 21 Jun 2020 02:48:19","Tue 12 May 2020 01:23:39","Fri 11 Sep 2020 12:21:11",3.8659364251153225,51.48407066613597,0.5452933968628123,1.6396088552823398
"VA",1,"scenario4",90,"False","Normal","False",50216.14454708308,922743.8337131815,5.711996563519179e6,0.6827670734327879,0.008791347121564926,0.012559067316521327,0.054420460709024766,0.058373300876720824,0.08049807604128026,0.2010965185939798,0.27731655743783057,0.2748484964188911,0.6918322007880143,0.16871212410472275,0.16154488600474162,0.795101296078264,0.795033582728971,"","Tue 12 May 2020 01:24:12","Wed 27 May 2020 20:01:38",3.8659364251153225,51.48407066613597,0.5452933968628123,1.6396088552823398
"VA",0.57,"scenario6",4,"True","Open May 1","False",49146.471502907865,920245.4151653085,5.6820590114546195e6,0.6791885742895273,0.008649412370380551,0.012356303386257931,0.05340583141517681,0.05802568635479532,0.08001870790895366,0.1993908612956953,0.27496441820918494,0.27484849641889103,0.6909866899678988,0.16871212410472275,0.16195632838556595,0.7951005531142393,0.7950324327459989,"","Tue 12 May 2020 01:23:57","Sat 30 May 2020 21:34:56",3.8659364251153225,51.48407066613597,0.5452933968628123,1.6396088552823398
"VA",0.57,"scenario7",60,"True","Open Gradual May 1","True",37066.50216739952,800331.9114741703,5.0881633729463415e6,0.608198968024959,0.007284849060563059,0.0104069272293758,0.046313912560508715,0.05346657202165864,0.07373158816829005,0.18916649400826493,0.2608647890462609,0.2748484964188911,0.6843284265843154,0.16871212410472275,0.15729288798577465,0.7950891861544033,0.7950106026902335,"","Tue 12 May 2020 01:23:57","Tue 9 Jun 2020 09:26:02",3.8659364251153225,51.48407066613597,0.5452933968628123,1.6396088552823398
"VA",0.7,"scenario8",602,"False","relaxed restrictions","False",28274.423825490223,559255.1871107237,3.5539555658474257e6,0.4248118523567223,0.007955761770687278,0.011365373958124685,0.050557284898087744,0.055531306140794136,0.07657890229359897,0.1963744645159276,0.2708047401765649,0.274848496418891,0.6882369853563063,0.16871212410472275,0.15736133351947848,0.7950748058320287,0.7949633601283148,"Sat 21 Nov 2020 19:08:12","Tue 12 May 2020 01:24:00","Sun 14 Jun 2020 08:32:50",3.8659364251153225,51.48407066613597,0.5452933968628123,1.6396088552823398
"VT",0.5261904761904761,"scenario5",602,"True","Current Indefinite","False",116.89523612493421,1421.3726017046654,9737.249854637761,0.01558867861384512,0.01200495395209132,0.017149934217273313,0.08224109285963488,0.06555111180478512,0.0927760619737458,0.26430065500460254,0.3740710610894418,0.29344800360964796,0.7328490334094099,0.17336200090241197,0.1459726948495297,0.8484573629410399,0.8407981802137869,"Wed 30 Dec 2020 02:14:11","","",3.971623789012748,59.53862237003789,0.7362914090258064,2.320402891296757
"VT",0.5261904761904761,"scenario1",90,"True","Current","False",116.89523612493421,1421.3726017046654,9737.249854637761,0.01558867861384512,0.01200495395209132,0.017149934217273313,0.08224109285963488,0.06555111180478512,0.0927760619737458,0.26430065500460254,0.3740710610894418,0.29344800360964796,0.7328490334094099,0.17336200090241197,0.1459726948495297,0.8484573629410399,0.8407981802137869,"","Wed 9 Sep 2020 10:33:40","Tue 15 Sep 2020 07:51:12",3.971623789012748,59.53862237003789,0.7362914090258064,2.320402891296757
"VT",0.2,"scenario2",90,"False","Italy","False",90.68139356660878,1057.55900234695,7714.561898297706,0.012350491963796045,0.011754574629392568,0.016792249470560815,0.08574594265224669,0.06567944490093085,0.09295769488512581,0.28102611862363364,0.3977430112141015,0.2934480036096481,0.7310691448713824,0.17336200090241202,0.13708607388065816,0.8474893807508695,0.8379392043136565,"Mon 1 Jun 2020 00:55:05","Fri 30 Oct 2020 08:28:40","Wed 4 Nov 2020 23:28:37",3.971623789012748,59.53862237003789,0.7362914090258064,2.320402891296757
"VT",0.11,"scenario3",60,"False","Wuhan","False",86.59804964386865,1038.0994649871639,7652.145897139685,0.012250568166323562,0.011316832011297425,0.016166902873282037,0.0834197998984032,0.06462926544868122,0.0914713506986897,0.27932361353887925,0.39533341490207896,0.2934480036096481,0.7296669827107641,0.17336200090241202,0.1356612222167899,0.8472858447008728,0.8375989365459885,"Sun 24 May 2020 15:55:25","Fri 18 Sep 2020 06:29:45","Wed 23 Sep 2020 21:28:30",3.971623789012748,59.53862237003789,0.7362914090258064,2.320402891296757
"VT",1,"scenario4",90,"False","Normal","False",4650.491358362624,79211.31191307702,434964.40693237126,0.6963486045190659,0.010691659557067362,0.015273799367239091,0.058709939856391564,0.06349398620168285,0.08986456273007831,0.20782991572199416,0.2941466683043287,0.2934480036096479,0.7260634498793496,0.17336200090241197,0.1821098707172904,0.8517217289891631,0.8515514921162854,"","Wed 3 Jun 2020 23:48:47","Wed 10 Jun 2020 07:29:28",3.971623789012748,59.53862237003789,0.7362914090258064,2.320402891296757
"VT",0.5261904761904761,"scenario6",4,"True","Open May 1","False",4374.161763252759,78124.61038182164,432233.39983853966,0.6919764468242939,0.010119906894947782,0.014457009849925406,0.055989549795829215,0.0621209076216265,0.08792121165744507,0.20486770358908263,0.2899541783700493,0.29344800360964785,0.7237625949119629,0.17336200090241194,0.18074635234344458,0.8517164117597618,0.8515442259391024,"","Mon 8 Jun 2020 08:20:26","Sun 14 Jun 2020 14:57:13",3.971623789012748,59.53862237003789,0.7362914090258064,2.320402891296757
"VT",0.5261904761904761,"scenario7",60,"True","Open Gradual May 1","True",1734.6445496599142,55502.09825929542,363278.2512427254,0.5815839164613077,0.0047749749502645185,0.00682139278609217,0.03125367515937829,0.0425794227420662,0.06026367904923751,0.166087442507387,0.23506754401077068,0.29344800360964785,0.6978743820621186,0.17336200090241194,0.1527812305565508,0.8515802450821234,0.8513516694934891,"","Tue 30 Jun 2020 00:40:17","Wed 8 Jul 2020 05:05:40",3.971623789012748,59.53862237003789,0.7362914090258064,2.320402891296757
"VT",0.7,"scenario8",602,"False","relaxed restrictions","False",510.92920830479466,12718.988844753158,86397.57847142365,0.13831668118940255,0.005913698246459379,0.008448140352084828,0.04017058388376238,0.04398818381567821,0.06225753241149411,0.17777884912428762,0.2516146724268391,0.2934480036096478,0.7129310512960958,0.17336200090241194,0.14721464501415413,0.8510397884427578,0.8499571571480847,"Wed 17 Feb 2021 22:59:45","Sat 27 Jun 2020 23:35:53","Fri 7 Aug 2020 03:10:19",3.971623789012748,59.53862237003789,0.7362914090258064,2.320402891296757
"LA",0.6471428571428571,"scenario5",602,"True","Current Indefinite","False",6577.4786391547805,88484.21288158954,769000.8426249595,0.16489916879865824,0.008553278845186658,0.012218969778838082,0.07433505282978363,0.05636991551561727,0.07801967465336967,0.2635971085625258,0.3648357543470059,0.2774910204886037,0.7126462689148622,0.16937275512215094,0.1150638698646305,0.7722159635459438,0.768659845767966,"Fri 19 Feb 2021 22:18:34","Sat 4 Apr 2020 00:06:49","",4.1,44.268168299905575,0.374209958408918,2.6788473455288226
"LA",0.6471428571428571,"scenario1",90,"True","Current","False",6577.4786391547805,88484.21288158954,769000.8426249595,0.16489916879865824,0.008553278845186658,0.012218969778838082,0.07433505282978363,0.05636991551561727,0.07801967465336967,0.2635971085625258,0.3648357543470059,0.2774910204886037,0.7126462689148622,0.16937275512215094,0.1150638698646305,0.7722159635459438,0.768659845767966,"","Sat 4 Apr 2020 00:06:49","Tue 22 Sep 2020 14:00:18",4.1,44.268168299905575,0.374209958408918,2.6788473455288226
"LA",0.2,"scenario2",90,"False","Italy","False",4261.723726654653,45159.56418212836,485091.4298745562,0.10401961759186068,0.008785403048156771,0.012550575783081105,0.0943703466549663,0.057760858030051515,0.07994483067755481,0.33258317383776836,0.46031701095629424,0.27749102048860347,0.7124284380962967,0.16937275512215086,0.09309495365400816,0.7712717324772678,0.7657636332801541,"Thu 11 Jun 2020 08:23:29","Sat 4 Apr 2020 00:06:49","Wed 25 Nov 2020 03:02:30",4.1,44.268168299905575,0.374209958408918,2.6788473455288226
"LA",0.11,"scenario3",60,"False","Wuhan","False",4068.764516980042,44177.06044206763,480126.182262357,0.10295490457888615,0.008474365005065968,0.01210623572152281,0.09210129592745737,0.05709843701292792,0.07902799637388767,0.3325623507369637,0.46028819041371927,0.27749102048860375,0.7104578406680356,0.16937275512215094,0.09201135466911033,0.7711445439042556,0.7655829377186844,"Tue 2 Jun 2020 20:48:58","Sat 4 Apr 2020 00:06:49","Wed 7 Oct 2020 08:09:02",4.1,44.268168299905575,0.374209958408918,2.6788473455288226
"LA",1,"scenario4",90,"False","Normal","False",26874.865263436892,469110.35968634614,3.1595194214850133e6,0.6775052737623437,0.008505997804819752,0.012151425435456789,0.05728900398065352,0.056889016589670126,0.0787381447191727,0.2072384912024526,0.28683171708481686,0.2774910204886035,0.7107669968150059,0.1693727551221509,0.14847522585123357,0.7735283592897322,0.7726769376312814,"","Sat 4 Apr 2020 00:06:49","Sat 6 Jun 2020 15:12:55",4.1,44.268168299905575,0.374209958408918,2.6788473455288226
"LA",0.6471428571428571,"scenario6",4,"True","Open May 1","False",26052.67474887479,466771.9482132359,3.1389796452202084e6,0.6731008676217531,0.008299727202291916,0.011856753146131308,0.055814568224595025,0.0563369621525021,0.07797406502906098,0.20490916926019578,0.2836077821465521,0.2774910204886037,0.7095611442151403,0.16937275512215094,0.1487018079024499,0.7735149376900922,0.772655990986574,"","Sat 4 Apr 2020 00:06:49","Thu 11 Jun 2020 02:08:25",4.1,44.268168299905575,0.374209958408918,2.6788473455288226
"LA",0.6471428571428571,"scenario7",60,"True","Open Gradual May 1","True",17034.756785063204,378144.1501326113,2.735376800472718e6,0.5865550929819544,0.006227572297213063,0.00889653185316152,0.04504831498540778,0.04848104704288641,0.06710096125818694,0.18957133207740598,0.26237920559216493,0.27749102048860336,0.6995930506868047,0.16937275512215086,0.13824206963635202,0.7732826915759345,0.772223223259015,"","Sat 4 Apr 2020 00:06:49","Tue 7 Jul 2020 04:45:53",4.1,44.268168299905575,0.374209958408918,2.6788473455288226
