"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CT",1,"scenario4",90,"False","Normal","False",31657.34404237936,437850.854727643,2.879087733240615e6,0.8009751995256655,0.010995616311680367,0.015708023302400526,0.07230166094359054,0.0632735454568424,0.08831228493885773,0.24067952098306575,0.3359217234081164,0.2835249874844785,0.7307370282745809,0.1708812468711196,0.15207971944460724,0.8268894308196124,0.8263998521452247,"","","",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"CT",0.5371428571428571,"scenario6",4,"True","Open May 1","False",31074.58277482814,439140.4466409197,2.8625207893422237e6,0.7963662009733329,0.010855670600026889,0.01550810085718127,0.07076228803910992,0.06299894378610557,0.08792901732178801,0.23755439271497011,0.3315599128585434,0.2835249874844784,0.7300896868764484,0.1708812468711196,0.15341039557718966,0.8268856881889634,0.8263928424223203,"","","",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"CT",0.5371428571428571,"scenario7",60,"True","Open Gradual May 1","True",23699.518102555954,381712.20279438054,2.586893647623344e6,0.7196854863552772,0.009161380918898388,0.0130876870269977,0.06208739969291035,0.05797941591472499,0.08092315140364918,0.2272620492576354,0.31719466176458194,0.28352498748447835,0.724399075694385,0.17088124687111958,0.14755620245349896,0.8268224197550855,0.8262519778097445,"","","",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"CT",0.7,"scenario8",602,"False","relaxed restrictions","False",19833.266860258747,271215.201677512,1.909306468087241e6,0.5311776753362355,0.010387681177306164,0.014839544539008806,0.07312741593239107,0.06145106786309038,0.08576861270756335,0.250137685085971,0.349122691952292,0.2835249874844783,0.7290084768839573,0.17088124687111958,0.14204906661695732,0.8267704533858679,0.8260189989433439,"","","",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"OH",0.669047619047619,"scenario5",602,"True","Current Indefinite","False",36273.171936685045,630733.4072157159,4.053784594587901e6,0.3491705247369455,0.008947977153278538,0.01278282450468363,0.05750951435537222,0.056802673968632235,0.07956422214102293,0.20655135976792124,0.2893190958084214,0.2860776811472773,0.7346366665352304,0.17151942028681932,0.1555912487451334,0.8084173950314251,0.8082512859478437,"","","",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",0.669047619047619,"scenario1",90,"True","Current","False",36273.171936685045,630733.4072157159,4.053784594587901e6,0.3491705247369455,0.008947977153278538,0.01278282450468363,0.05750951435537222,0.056802673968632235,0.07956422214102293,0.20655135976792124,0.2893190958084214,0.2860776811472773,0.7346366665352304,0.17151942028681932,0.1555912487451334,0.8084173950314251,0.8082512859478437,"","","",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",0.2,"scenario2",90,"False","Italy","False",6509.455941765792,69339.29437968455,595436.6239040531,0.05128760879247188,0.010932239772363593,0.015617485389090848,0.0938783124345288,0.06249730054964156,0.0875407574455371,0.3031691492493157,0.42465285261919017,0.2860776811472777,0.742214411425764,0.1715194202868194,0.11645117481194384,0.8080675729594166,0.8069926514843879,"","","",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",0.11,"scenario3",60,"False","Wuhan","False",6242.495135815078,65559.53633410648,571298.6515794641,0.04920849771342861,0.010926850813591998,0.015609786876559997,0.09521872003489906,0.06246320266368431,0.0874929961064434,0.3074571499970447,0.43065910937079277,0.2860776811472772,0.7422286283695718,0.1715194202868193,0.1147552793146888,0.8080493409354711,0.8069283678944982,"","","",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",1,"scenario4",90,"False","Normal","False",101839.06823496139,1.5770522812463585e6,9.595408969374577e6,0.8264953173326447,0.010613311903640437,0.015161874148057766,0.06457558157455445,0.062036552256844166,0.0868953814982802,0.21359418486320508,0.29918406978290324,0.28607768114727744,0.7401696449341909,0.17151942028681935,0.16435487911769017,0.8084666520740248,0.8084000516361629,"","","",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",0.669047619047619,"scenario6",4,"True","Open May 1","False",100524.2141619719,1.5840691231698596e6,9.567503311658321e6,0.8240916787276426,0.010506838710939333,0.015009769587056191,0.06345948714713551,0.06185357195255734,0.08663907867729419,0.21140407428148447,0.2961163542571579,0.2860776811472774,0.7395805327319263,0.17151942028681932,0.16556765872655813,0.8084662956370617,0.8083994994521116,"","","",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",0.669047619047619,"scenario7",60,"True","Open Gradual May 1","True",81396.54362876837,1.4525160326265746e6,8.857850144784419e6,0.762966090310978,0.009189198541216616,0.013127426487452309,0.05603830993973923,0.05848971372983869,0.08192728002093001,0.20183838010574073,0.2827175657291345,0.2860776811472773,0.7338912571546644,0.17151942028681932,0.163980650935016,0.8084598081618042,0.8083860719824246,"","","",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",0.7,"scenario8",602,"False","relaxed restrictions","False",44950.17032919742,780944.9090623605,4.935178772581693e6,0.4250889314626158,0.009108113890205253,0.01301159127172179,0.05755869563599144,0.05753158009949809,0.08058521015556941,0.20571117069040837,0.28814223236638326,0.2860776811472774,0.7348522784639394,0.17151942028681932,0.15824044984976954,0.8084321637536794,0.8082971407771956,"","","",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"NY",0.40285714285714275,"scenario5",602,"True","Current Indefinite","False",36183.45737446169,385006.37370439956,3.511610143618825e6,0.1773699213696713,0.010303950579540555,0.014719929399343652,0.09398145029734661,0.0611004803672821,0.08491543151557708,0.31062871070260606,0.43170153249013615,0.28045492701672625,0.7275770484029835,0.17011373175418154,0.10963813121568171,0.8029993550885669,0.7962703668881922,"","","",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",0.40285714285714275,"scenario1",90,"True","Current","False",36183.45737446169,385006.37370439956,3.511610143618825e6,0.1773699213696713,0.010303950579540555,0.014719929399343652,0.09398145029734661,0.0611004803672821,0.08491543151557708,0.31062871070260606,0.43170153249013615,0.28045492701672625,0.7275770484029835,0.17011373175418154,0.10963813121568171,0.8029993550885669,0.7962703668881922,"","","",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",0.2,"scenario2",90,"False","Italy","False",34221.80146344309,350967.4424774698,3.3033477616412765e6,0.16685067783042384,0.010359733195768614,0.014799618851098024,0.09750705427794755,0.06124906429971863,0.08512192856213525,0.3210920289113013,0.4462431068842373,0.28045492701672625,0.7278223916636309,0.17011373175418154,0.10624598673894714,0.8028360406347984,0.7956912096940852,"","","",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",0.11,"scenario3",60,"False","Wuhan","False",33945.11906996919,346669.4967594386,3.2768994271968575e6,0.1655147838077659,0.010358913913634114,0.014798448448048736,0.09791781332732724,0.06124174445893709,0.08511175568894583,0.32239791151110014,0.4480579794319496,0.2804549270167263,0.7278309259452861,0.1701137317541816,0.1057919244888112,0.8028114869859339,0.7956080054139665,"","","",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",1,"scenario4",90,"False","Normal","False",154550.1240674365,2.468847264748387e6,1.5857882753953125e7,0.8009748525955518,0.009745949472914947,0.013922784961307067,0.06260011555764973,0.060109107841440974,0.08353765469093591,0.21720969035841534,0.3018708605117007,0.28045492701672653,0.7239303388287716,0.17011373175418162,0.15568580642538435,0.8051814051919848,0.8036924619538953,"","","",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",0.40285714285714275,"scenario6",4,"True","Open May 1","False",149903.05275686915,2.462875269956344e6,1.5810204146870011e7,0.7985666266127459,0.009481411584843188,0.013544873692633127,0.06086506068150429,0.05951156547234826,0.08270721002314702,0.21491618498002774,0.29868342241435053,0.2804549270167264,0.7225726653222964,0.1701137317541816,0.15577757548715307,0.8051607269210042,0.8036642472868363,"","","",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",0.40285714285714275,"scenario7",60,"True","Open Gradual May 1","True",90906.36446047886,2.0182458253626097e6,1.432852800734625e7,0.7237278006570209,0.006344431501538126,0.009063473573625894,0.04504226557443571,0.0483906925678617,0.0672517878098049,0.19308141714116756,0.26833818254170144,0.2804549270167264,0.7093176744464591,0.1701137317541816,0.14085507069029374,0.8047144159244659,0.8028845223035895,"","","",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",0.7,"scenario8",602,"False","relaxed restrictions","False",82117.9849340681,1.39976941221125e6,9.895925764340797e6,0.4998389635850642,0.008298160969433893,0.011854515670619849,0.058665366036499036,0.05493407055379415,0.07634555862641719,0.2180474403608943,0.30303513782237096,0.2804549270167264,0.7195025292784809,0.1701137317541816,0.14144906151733783,0.8045930516257273,0.8020680971202584,"","","",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"VA",0.57,"scenario5",602,"True","Current Indefinite","False",18329.584569968436,374876.7876047152,2.4668600777979936e6,0.2948690212181463,0.007430330051929848,0.010614757217042642,0.04889495742610735,0.05315701458380952,0.07330470159862787,0.19463349871185312,0.2684039097356476,0.2748484964188911,0.686755024793275,0.16871212410472275,0.1519651604801775,0.7950441330695595,0.7948826186545379,"","","",3.862150043369835,51.57715807852374,0.5452933524956735,1.6398242482895156
"VA",0.57,"scenario1",90,"True","Current","False",18329.584569968436,374876.7876047152,2.4668600777979936e6,0.2948690212181463,0.007430330051929848,0.010614757217042642,0.04889495742610735,0.05315701458380952,0.07330470159862787,0.19463349871185312,0.2684039097356476,0.2748484964188911,0.686755024793275,0.16871212410472275,0.1519651604801775,0.7950441330695595,0.7948826186545379,"","","",3.862150043369835,51.57715807852374,0.5452933524956735,1.6398242482895156
"VA",0.2,"scenario2",90,"False","Italy","False",4157.530649592934,58424.08968477331,447824.2204114016,0.0535293796105215,0.009283845000106395,0.013262635714437707,0.07116123968768459,0.05940652168907373,0.08192291044795307,0.2530508142232753,0.3489626829339826,0.2748484964188908,0.6951314420097096,0.1687121241047227,0.13046210325806182,0.7947329169597098,0.7938893026767642,"","","",3.862150043369835,51.57715807852374,0.5452933524956735,1.6398242482895156
"VA",0.11,"scenario3",60,"False","Wuhan","False",3818.3652635592134,52614.08413796094,411806.73521082994,0.04922413315434154,0.00927222635541488,0.013246037650592684,0.07257306339395675,0.05930316824168895,0.08178038375267027,0.2579089409065699,0.35566214733459817,0.2748484964188911,0.6952030778544743,0.16871212410472275,0.1277640204476609,0.7946971636748855,0.7937779518993562,"","","",3.862150043369835,51.57715807852374,0.5452933524956735,1.6398242482895156
"VA",1,"scenario4",90,"False","Normal","False",57124.75726223854,1.0433770994305157e6,6.437094643702127e6,0.769439586038998,0.008874307498046158,0.01267758214006594,0.054749866844324785,0.0586251020926698,0.08084531550049048,0.2012905415800549,0.2775841194371052,0.27484849641889103,0.6922004965437055,0.16871212410472275,0.16208820239288024,0.7951061368336338,0.7950475839276049,"","","",3.862150043369835,51.57715807852374,0.5452933524956735,1.6398242482895156
"VA",0.57,"scenario6",4,"True","Open May 1","False",56106.956833216704,1.042895409054477e6,6.413368014738157e6,0.7666034917171599,0.008748438683743212,0.01249776954820459,0.053799217396196135,0.05834214091640669,0.08045510576519278,0.19967262102446265,0.27535297112174995,0.274848496418891,0.6914079744955839,0.16871212410472275,0.1626127499089191,0.7951056054124004,0.7950468312881556,"","","",3.862150043369835,51.57715807852374,0.5452933524956735,1.6398242482895156
"VA",0.57,"scenario7",60,"True","Open Gradual May 1","True",43846.492410925996,936394.2204833226,5.891075660500596e6,0.7041727780054914,0.007442866963144745,0.010632667090206778,0.046824821695604334,0.0542468111888422,0.07480755527768775,0.18992956444931022,0.26191708010168435,0.2748484964188909,0.684703755815627,0.16871212410472272,0.15895131457261782,0.7950972652845892,0.7950316942614569,"","","",3.862150043369835,51.57715807852374,0.5452933524956735,1.6398242482895156
"VA",0.7,"scenario8",602,"False","relaxed restrictions","False",33835.936341768625,676845.2314621414,4.276028515125929e6,0.5111227646448282,0.007912935150473885,0.011304193072105551,0.04999065483356545,0.05547355590694745,0.07649926344080547,0.19502937529782866,0.26894983232426606,0.2748484964188911,0.6878487552026391,0.16871212410472275,0.1582882876173262,0.7950859735021539,0.7949956733246692,"","","",3.862150043369835,51.57715807852374,0.5452933524956735,1.6398242482895156
"VT",0.5261904761904761,"scenario5",602,"True","Current Indefinite","False",180.531328359308,2588.8319735739065,16561.16576916517,0.026513306580416708,0.010900882877184579,0.015572689824549398,0.06973466420459988,0.06206440623469969,0.08784124388831345,0.23534597559972695,0.33309080832276666,0.2934480036096478,0.7301053824939783,0.17336200090241194,0.1563194288166591,0.8502855464139933,0.8467965713121735,"","","",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",0.5261904761904761,"scenario1",90,"True","Current","False",180.531328359308,2588.8319735739065,16561.16576916517,0.026513306580416708,0.010900882877184579,0.015572689824549398,0.06973466420459988,0.06206440623469969,0.08784124388831345,0.23534597559972695,0.33309080832276666,0.2934480036096478,0.7301053824939783,0.17336200090241194,0.1563194288166591,0.8502855464139933,0.8467965713121735,"","","",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",0.2,"scenario2",90,"False","Italy","False",112.51632619700679,1304.9399426567295,9009.857907711765,0.014424173290863422,0.012488135478884882,0.017840193541264118,0.08622337512938304,0.0669307083514276,0.09472863808094045,0.27278237802569416,0.3860754472696852,0.29344800360964796,0.7339287341712639,0.17336200090241197,0.14483468618742573,0.8493665089019374,0.8432676354384702,"","","",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",0.11,"scenario3",60,"False","Wuhan","False",110.54804883412847,1276.8560157106633,8854.54775741544,0.014175532241842351,0.01248488933176147,0.017835556188230673,0.08657832008771987,0.06691032875698692,0.09469979435175307,0.273843599241947,0.38757741912975263,0.293448003609648,0.7339412075960594,0.173362000902412,0.14420341396220168,0.8493230762531874,0.8431152267730778,"","","",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",1,"scenario4",90,"False","Normal","False",5643.192727000616,91430.43623901925,497571.73604735796,0.7965787051136309,0.011341465598165542,0.016202093711665064,0.061721161564274624,0.06505311283433096,0.09207123207729322,0.2110525319776419,0.2987077144440488,0.2934480036096478,0.7284216965832642,0.17336200090241194,0.18375327538764594,0.8517572605609823,0.8516468278227549,"","","",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",0.5261904761904761,"scenario6",4,"True","Open May 1","False",5433.3793650809475,90942.86911223267,496340.74489572196,0.7946079715157659,0.01094687353588605,0.015638390765551503,0.05974497415927806,0.06425267505108409,0.0909383532695959,0.20905417687254918,0.29587939449689427,0.29344800360964796,0.7267778642040893,0.17336200090241197,0.1832266845860885,0.8517553823910908,0.8516444467493176,"","","",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",0.5261904761904761,"scenario7",60,"True","Open Gradual May 1","True",3005.354962086399,76559.76962928721,460189.3668144264,0.7367320596546251,0.006530691882105836,0.009329559831579768,0.0392550157431081,0.05078738440101474,0.07188060420249097,0.18197769300820857,0.25755739696144103,0.2934480036096478,0.7074123454419828,0.17336200090241194,0.16636579449729075,0.851714570766076,0.8515855950999235,"","","",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",0.7,"scenario8",602,"False","relaxed restrictions","False",1327.9313953732394,31957.454795870835,202541.73380176708,0.3242556205562393,0.006556334689387623,0.009366192413410891,0.04155310251881571,0.047991697306401425,0.06792380115204887,0.18124956752229987,0.2565268634838929,0.29344800360964796,0.7131487571050336,0.17336200090241197,0.15778207382755216,0.8515992073863318,0.8512761953514243,"","","",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"LA",0.6471428571428571,"scenario5",602,"True","Current Indefinite","False",9359.581655246082,136189.0170104878,1.123517650671497e6,0.24091927662126839,0.008330604908300378,0.011900864154714828,0.06872493730184798,0.05564971993606897,0.07702287655124043,0.24774446648233747,0.34289465391817964,0.27749102048860375,0.7115003646372848,0.16937275512215094,0.12121662434861721,0.7729490275284686,0.7709125673572317,"","","",4.110151429581471,45.22201273742794,0.2874211775121219,2.5208398421063354
"LA",0.6471428571428571,"scenario1",90,"True","Current","False",9359.581655246082,136189.0170104878,1.123517650671497e6,0.24091927662126839,0.008330604908300378,0.011900864154714828,0.06872493730184798,0.05564971993606897,0.07702287655124043,0.24774446648233747,0.34289465391817964,0.27749102048860375,0.7115003646372848,0.16937275512215094,0.12121662434861721,0.7729490275284686,0.7709125673572317,"","","",4.110151429581471,45.22201273742794,0.2874211775121219,2.5208398421063354
"LA",0.2,"scenario2",90,"False","Italy","False",5185.800529863112,51948.937866730135,567895.4611367628,0.12177553562402747,0.009131611158649935,0.013045158798071334,0.09982495779156778,0.058295217499131156,0.08068441936673769,0.34269106811900174,0.4743070021783671,0.277491020488604,0.715062476246716,0.169372755122151,0.0914762336059939,0.7721404605409946,0.768210242054556,"","","",4.110151429581471,45.22201273742794,0.2874211775121219,2.5208398421063354
"LA",0.11,"scenario3",60,"False","Wuhan","False",5100.820672634904,50601.6687353515,558621.2448612101,0.1197868374713995,0.0091310896596892,0.013044413799555999,0.10080340826924848,0.0582896275408409,0.0806766824964028,0.3459933860184119,0.478877627586571,0.2774910204886038,0.7150727734801611,0.16937275512215094,0.09058314412643492,0.7721102527676399,0.7681143302294271,"","","",4.110151429581471,45.22201273742794,0.2874211775121219,2.5208398421063354
"LA",1,"scenario4",90,"False","Normal","False",31109.658710475665,525033.4264746007,3.5696541215677545e6,0.7654516938316316,0.008715034468609141,0.012450049240870202,0.05925272019224598,0.05746421998389928,0.07953426409006019,0.21141180989115993,0.292607864934951,0.27749102048860375,0.7118896694342182,0.16937275512215094,0.1470824367275145,0.7736514003465783,0.773026717705588,"","","",4.110151429581471,45.22201273742794,0.2874211775121219,2.5208398421063354
"LA",0.6471428571428571,"scenario6",4,"True","Open May 1","False",30421.27788886306,524992.5815239485,3.551211074313465e6,0.7614968956132505,0.00856645162798278,0.012237788039975401,0.05794611002036672,0.05710904056865404,0.07904267239318542,0.20903295891313095,0.2893153785500237,0.2774910204886034,0.7109644840890834,0.16937275512215083,0.1478348007307457,0.7736445609995135,0.7730161089176513,"","","",4.110151429581471,45.22201273742794,0.2874211775121219,2.5208398421063354
"LA",0.6471428571428571,"scenario7",60,"True","Open Gradual May 1","True",22045.905550853564,451556.3295556707,3.196012380011278e6,0.6853305688653295,0.006897941224738237,0.009854201749626054,0.04882204967107123,0.05132337376234339,0.07103492858601052,0.19650507272771767,0.2719759591923772,0.2774910204886036,0.7028293745388208,0.16937275512215086,0.14128741564952174,0.7735271368812229,0.77279447807271,"","","",4.110151429581471,45.22201273742794,0.2874211775121219,2.5208398421063354
"LA",0.7,"scenario8",602,"False","relaxed restrictions","False",12146.957223432973,197434.58820359898,1.5265833080661355e6,0.3273498605576707,0.007956956662142894,0.01136708094591842,0.06152395754945815,0.05442104586892346,0.07532231074238856,0.22729557689590843,0.31459204430873544,0.27749102048860347,0.709649906772886,0.16937275512215086,0.12933102776664554,0.7731795589507839,0.7716649767540162,"","","",4.110151429581471,45.22201273742794,0.2874211775121219,2.5208398421063354
"MI",0.5299999999999999,"scenario5",602,"True","Current Indefinite","False",9691.1177801083,92631.14881450325,927214.8302545189,0.09341680297334308,0.010451858041839238,0.014931225774056058,0.10462050729301721,0.061332577114804644,0.08588841270374063,0.3449015362470825,0.48299039239610037,0.28590393996030294,0.7352974316051135,0.1714759849900757,0.09990257466985956,0.8085510794457124,0.8025693242498974,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5299999999999999,"scenario1",90,"True","Current","False",9691.1177801083,92631.14881450325,927214.8302545189,0.09341680297334308,0.010451858041839238,0.014931225774056058,0.10462050729301721,0.061332577114804644,0.08588841270374063,0.3449015362470825,0.48299039239610037,0.28590393996030294,0.7352974316051135,0.1714759849900757,0.09990257466985956,0.8085510794457124,0.8025693242498974,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.2,"scenario2",90,"False","Italy","False",7871.740215872711,59723.511104235135,722295.1510534015,0.07277116544397273,0.010898232120750771,0.01556890302964396,0.13180303820607941,0.06269229031766646,0.08779251675773334,0.42477096259466857,0.5948372864164176,0.2859039399603029,0.7367383912019312,0.1714759849900757,0.08268574282567706,0.8079177588048596,0.8003377037488467,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.11,"scenario3",60,"False","Wuhan","False",7801.228463399036,58721.36064507578,715886.887827609,0.07212553355411086,0.010897292010854138,0.01556756001550591,0.1328516297595912,0.06268543470491951,0.08778291635082647,0.42808734692203865,0.5994814575762274,0.2859039399603026,0.7367461860771662,0.17147598499007566,0.08202603182643614,0.807887267697901,0.8002384447363725,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",1,"scenario4",90,"False","Normal","False",80117.09710757484,1.2778830345638588e6,7.87762425779296e6,0.7936698693508483,0.010170210521061448,0.014528872172944926,0.0626951723597448,0.06142275338184776,0.08601469300703497,0.21476285318295935,0.30074784780498653,0.2859039399603028,0.7322687340744894,0.17147598499007569,0.16221680455242704,0.81095976024415,0.8102661324710193,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5299999999999999,"scenario6",4,"True","Open May 1","False",77757.85365519182,1.278051555971401e6,7.857981212983755e6,0.7916908345178588,0.009895398264214785,0.01413628323459255,0.06084093657402646,0.06083991448011187,0.08519850183283428,0.212163310917666,0.2971075220690501,0.28590393996030294,0.7308854281304745,0.1714759849900757,0.16264375306213183,0.8109497037009967,0.8102537253381876,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5299999999999999,"scenario7",60,"True","Open Gradual May 1","True",47535.17275879722,1.0907804139039158e6,7.258953130341359e6,0.7313388140952094,0.006548488729057523,0.009354983898653605,0.04357904868191416,0.05010885870693155,0.070171033717993,0.18905815112171964,0.2647517073700278,0.28590393996030294,0.7152815024225065,0.1714759849900757,0.15026690410007107,0.8107325740785168,0.8099275912782252,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.7,"scenario8",602,"False","relaxed restrictions","False",26545.586345913347,489054.65214959957,3.489393323669663e6,0.35155603424102916,0.007607507633446251,0.010867868047780359,0.05427938621835904,0.05203301384051898,0.07286556634639103,0.21012681387437024,0.29425566899597405,0.28590393996030306,0.7244411520393487,0.17147598499007577,0.14015463628940497,0.8102908593156203,0.8085593851044199,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MS",0.7657142857142858,"scenario5",602,"True","Current Indefinite","False",8814.306808329746,166057.8704752503,1.105101008577481e6,0.37006684322571043,0.007976019151114325,0.011394313073020468,0.05307972927211211,0.05433695359269164,0.07559195706575732,0.19613945824570533,0.2728633927059989,0.28118075385422264,0.7220191940608013,0.17029518846355568,0.1502648800302924,0.7750742298194375,0.7748705127065703,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7657142857142858,"scenario1",90,"True","Current","False",8814.306808329746,166057.8704752503,1.105101008577481e6,0.37006684322571043,0.007976019151114325,0.011394313073020468,0.05307972927211211,0.05433695359269164,0.07559195706575732,0.19613945824570533,0.2728633927059989,0.28118075385422264,0.7220191940608013,0.17029518846355568,0.1502648800302924,0.7750742298194375,0.7748705127065703,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.2,"scenario2",90,"False","Italy","False",1580.9308430299352,20401.38844906108,166674.9379922714,0.05581468813157484,0.009485114331365412,0.013550163330522018,0.07749133579693658,0.05893501851950662,0.08198864851700778,0.2606152058087462,0.3625601390142706,0.2811807538542229,0.7292708866420607,0.1702951884635557,0.12240225612087569,0.7745526536223857,0.7732460494322352,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.11,"scenario3",60,"False","Wuhan","False",1529.7828966392551,19591.56478253864,161298.5320717521,0.0540142829636638,0.009484171225803504,0.013548816036862149,0.07808375255470677,0.05892568519564019,0.08197566427386671,0.2625700229203436,0.3652796225590962,0.28118075385422264,0.7292835974428394,0.17029518846355568,0.12146151940070676,0.7745314034093513,0.7731809948920684,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",1,"scenario4",90,"False","Normal","False",20005.48137983266,348096.494364228,2.2159550408479064e6,0.742060210181402,0.00902792746741731,0.012897039239167588,0.057471079725669644,0.058050430539893644,0.08075803597518166,0.200488215889469,0.27891325526474536,0.28118075385422264,0.7260799043972063,0.17029518846355568,0.15708644261619736,0.7751379997965959,0.7750399173279775,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7657142857142858,"scenario6",4,"True","Open May 1","False",19640.87865207169,347222.93558522523,2.204609707146804e6,0.7382609811557098,0.008909004885717766,0.012727149836739667,0.05656561430473498,0.057776415635605684,0.0803768345733589,0.19901929943933236,0.27686974229815076,0.28118075385422275,0.7253641181470964,0.17029518846355568,0.15749859689885864,0.775137067427744,0.7750384471057331,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7657142857142858,"scenario7",60,"True","Open Gradual May 1","True",15563.68882865674,307253.631453502,1.992946804670006e6,0.6673811054342969,0.007809384973139707,0.01115626424734244,0.05065420628238225,0.05430285766000822,0.07554452381620781,0.1910855299351584,0.2658325176457589,0.2811807538542228,0.7201232014421008,0.1702951884635557,0.1541705130982547,0.7751236655626988,0.7750119413657923,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7,"scenario8",602,"False","relaxed restrictions","False",5547.1085603611855,99763.58368358843,682574.6956342912,0.2285748188794835,0.00812674216586137,0.011609631665516247,0.05560253907833216,0.054572021317346786,0.07591897630726421,0.20247264526662873,0.2816739345145011,0.2811807538542227,0.7233005691200265,0.17029518846355568,0.146157752875503,0.7750070871785399,0.7746760581329669,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MA",0.43809523809523804,"scenario5",602,"True","Current Indefinite","False",11351.123648025454,134871.3374816155,1.097349460836675e6,0.16162879676690328,0.010344128332072792,0.014777326188675418,0.0841626090463642,0.061324125363126224,0.08530861609108437,0.28346425306277284,0.3943300128112142,0.28114968718223954,0.7234553304564026,0.17028742179555986,0.12290645987904596,0.8154419771275184,0.811602929280708,"","","",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MA",0.43809523809523804,"scenario1",90,"True","Current","False",11351.123648025454,134871.3374816155,1.097349460836675e6,0.16162879676690328,0.010344128332072792,0.014777326188675418,0.0841626090463642,0.061324125363126224,0.08530861609108437,0.28346425306277284,0.3943300128112142,0.28114968718223954,0.7234553304564026,0.17028742179555986,0.12290645987904596,0.8154419771275184,0.811602929280708,"","","",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
