"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"WA",1,"scenario4",90,"False","Normal","False",26947.606971218127,609289.1300170247,3.8785514654348474e6,0.5409441166793163,0.006947853396138156,0.009925504851625938,0.044227946378208254,0.052051748079666706,0.07204412485101316,0.18331798929552381,0.2537279648712228,0.27750183394816114,0.6905553614450624,0.16937545848704028,0.15709192863545351,0.7916082546365469,0.7903611736516906,"","Sun 7 Jun 2020 16:25:26","Mon 15 Jun 2020 22:06:59",2.3633951932787105,10.228621054804128,0.7910777758519424,1.544650968004254
"WA",0.5644444444444444,"scenario6",14,"True","Open May 10","False",17019.372642485243,486642.94216136413,3.3489782403836143e6,0.4670841916543848,0.005081959756339214,0.007259942509056019,0.03497301854804637,0.04395494464042106,0.06083744804587825,0.16711579293418283,0.23130272267319826,0.2775018339481612,0.679874291602705,0.1693754584870403,0.14531087013142874,0.7905771360859061,0.7892413302051506,"","Mon 22 Jun 2020 20:22:25","Wed 1 Jul 2020 03:27:54",2.3633951932787105,10.228621054804128,0.7910777758519424,1.544650968004254
"WA",0.5644444444444444,"scenario7",60,"True","Open Gradual May 10","True",4797.144098308797,171146.46057766676,1.4544550811196985e6,0.20285380408580658,0.003298241493037902,0.004711773561482718,0.028029467171667502,0.031638946705500874,0.043791040852594776,0.14683533817266345,0.20323281784237512,0.2775018339481612,0.6750496677304496,0.1693754584870403,0.1176705027190742,0.7834465632223111,0.7801500482721063,"","Thu 16 Jul 2020 15:12:23","Sat 25 Jul 2020 13:07:31",2.3633951932787105,10.228621054804128,0.7910777758519424,1.544650968004254
"WA",0.7,"scenario8",597,"False","relaxed restrictions","False",3925.389455980056,83334.76699773443,609031.1256954503,0.08494197054121035,0.00644530187434619,0.009207574106208843,0.04710386309818053,0.04774410883284497,0.06608197927165306,0.1886682032686752,0.2611331241152775,0.27750183394816114,0.6935198643348726,0.16937545848704028,0.13683170445939818,0.7812414591754813,0.7724450935754693,"Sat 12 Jun 2021 11:45:33","Sun 26 Jul 2020 09:32:01","",2.3633951932787105,10.228621054804128,0.7910777758519424,1.544650968004254
"CT",0.5722222222222222,"scenario5",597,"True","Current Indefinite","False",7654.464802333664,79163.52328696937,717289.1124288611,0.19955306790829186,0.01067138015857283,0.015244828797961185,0.0966918156811449,0.061874993635896165,0.08636029527206396,0.3200725012393481,0.44673225953209944,0.2835249874844783,0.7309935038816806,0.17088124687111958,0.11036487507653424,0.823295132241904,0.815578995625168,"Tue 16 Mar 2021 05:48:05","Sat 21 Mar 2020 16:00:46","",4.894918998227773,45.16889299593697,0.17778724496900966,2.39539582941487
"CT",0.5722222222222222,"scenario1",90,"True","Current","False",7654.464802333664,79163.52328696937,717289.1124288611,0.19955306790829186,0.01067138015857283,0.015244828797961185,0.0966918156811449,0.061874993635896165,0.08636029527206396,0.3200725012393481,0.44673225953209944,0.2835249874844783,0.7309935038816806,0.17088124687111958,0.11036487507653424,0.823295132241904,0.815578995625168,"","Sat 21 Mar 2020 16:00:46","Sun 30 Aug 2020 16:01:37",4.894918998227773,45.16889299593697,0.17778724496900966,2.39539582941487
"CT",0.2,"scenario2",90,"False","Italy","False",5238.115841334053,39004.45273066441,472858.89046093455,0.13155147714381185,0.011077545430578728,0.015825064900826753,0.13429532975387617,0.06351099966559699,0.08864370502274996,0.43660804251383184,0.6093834884498126,0.28352498748447835,0.7315925315323522,0.17088124687111958,0.08248645318404302,0.8215450170079106,0.8100789975239127,"Sat 13 Jun 2020 11:26:42","Sat 21 Mar 2020 16:00:46","Tue 20 Oct 2020 06:23:50",4.894918998227773,45.16889299593697,0.17778724496900966,2.39539582941487
"CT",0.11,"scenario3",60,"False","Wuhan","False",5020.324993390066,38216.895709825665,469366.35877888405,0.13057983906950718,0.010695962545017236,0.015279946492881766,0.13136401845687656,0.06288406200126787,0.0877686742772562,0.4377872131058254,0.6110292828898081,0.2835249874844783,0.7297276298172904,0.17088124687111958,0.08142231541530107,0.8213045089590141,0.809781579803377,"Tue 2 Jun 2020 04:16:12","Sat 21 Mar 2020 16:00:46","Sat 5 Sep 2020 20:27:12",4.894918998227773,45.16889299593697,0.17778724496900966,2.39539582941487
"CT",1,"scenario4",90,"False","Normal","False",32535.135939533528,457838.23023796006,2.942548255629622e6,0.8186302032255093,0.011056789256484744,0.015795413223549635,0.0710625146410851,0.06341788914510035,0.08851374861272843,0.23519810025898089,0.3282711834334706,0.28352498748447824,0.731031027491705,0.17088124687111958,0.15559242889629202,0.8261964250086857,0.8243515283960078,"","Sat 21 Mar 2020 16:00:46","Fri 22 May 2020 00:56:34",4.894918998227773,45.16889299593697,0.17778724496900966,2.39539582941487
"CT",0.5722222222222222,"scenario6",14,"True","Open May 10","False",30386.4581249953,464830.0613601611,2.9130928824976142e6,0.8104355855002073,0.010430995285994006,0.014901421837134292,0.06537111226429732,0.062218821773346276,0.08684018379775438,0.2249830170029227,0.3140137661089034,0.2835249874844783,0.7280189792743929,0.17088124687111958,0.15956582234399175,0.8261333095833686,0.8242705594384842,"","Sat 21 Mar 2020 16:00:46","Fri 5 Jun 2020 22:30:31",4.894918998227773,45.16889299593697,0.17778724496900966,2.39539582941487
"CT",0.5722222222222222,"scenario7",60,"True","Open Gradual May 10","True",19436.6690701319,387470.87196733896,2.643778768639533e6,0.7355111837211225,0.007351851562123654,0.010502645088748076,0.05016291668956801,0.052277330850855966,0.0729646253360768,0.20559123791724238,0.2869482317260695,0.2835249874844784,0.7164352937057874,0.1708812468711196,0.1465594914988777,0.8255949149138958,0.8233928767256069,"","Sat 21 Mar 2020 16:00:46","Thu 25 Jun 2020 13:30:15",4.894918998227773,45.16889299593697,0.17778724496900966,2.39539582941487
"CT",0.7,"scenario8",597,"False","relaxed restrictions","False",15235.324797305908,221439.96600075476,1.5686299010262298e6,0.4363999170467116,0.009712504388280911,0.01387500626897273,0.06880115216985709,0.05931160343973936,0.08278251495679963,0.24163605667034585,0.3372567813941887,0.2835249874844785,0.7270983419139605,0.1708812468711196,0.14116775783496427,0.8251829012365081,0.8215983371592014,"Sat 26 Dec 2020 05:55:08","Sat 21 Mar 2020 16:00:46","Thu 4 Jun 2020 01:27:45",4.894918998227773,45.16889299593697,0.17778724496900966,2.39539582941487
"OH",0.71,"scenario5",597,"True","Current Indefinite","False",42680.30747350473,762766.1275075648,4.768512845214765e6,0.4107332527242402,0.008950444060633014,0.012786348658047165,0.0559546444635239,0.05703641046096991,0.0798916197950328,0.20170380387214576,0.2825290631007095,0.28607768114727716,0.7342287979890855,0.1715194202868193,0.15995891219481687,0.8083594436539573,0.8081133936371009,"Fri 11 Dec 2020 21:19:24","Wed 20 May 2020 09:08:35","Sat 13 Jun 2020 20:40:53",4.578286455986748,50.261705908789246,0.39665789572423155,2.713343243790482
"OH",0.71,"scenario1",90,"True","Current","False",42680.30747350473,762766.1275075648,4.768512845214765e6,0.4107332527242402,0.008950444060633014,0.012786348658047165,0.0559546444635239,0.05703641046096991,0.0798916197950328,0.20170380387214576,0.2825290631007095,0.28607768114727716,0.7342287979890855,0.1715194202868193,0.15995891219481687,0.8083594436539573,0.8081133936371009,"","Wed 20 May 2020 09:08:35","Sat 13 Jun 2020 20:40:53",4.578286455986748,50.261705908789246,0.39665789572423155,2.713343243790482
"OH",0.2,"scenario2",90,"False","Italy","False",3953.1045568283334,47015.04957540526,401773.0854960424,0.03460650555412555,0.00983914726878158,0.014055924669687971,0.08408168432297687,0.060931048575938715,0.08534688854363773,0.29314370780240984,0.41061009028754497,0.28607768114727733,0.7355998357662016,0.17151942028681932,0.1170189125967931,0.8070421951005514,0.8042664319131997,"Tue 9 Jun 2020 00:19:59","Sat 10 Oct 2020 10:43:49","Thu 15 Oct 2020 21:52:48",4.578286455986748,50.261705908789246,0.39665789572423155,2.713343243790482
"OH",0.11,"scenario3",60,"False","Wuhan","False",3318.0090139904123,44618.86413235007,393184.12484890124,0.03386670011401628,0.008438817348654419,0.012055453355220597,0.07436336801735731,0.05777293280919235,0.08092327594132903,0.2864985618710379,0.4013021505357092,0.2860776811472775,0.7283002677746131,0.17151942028681938,0.1134808383972697,0.8067643257525753,0.8039379446356624,"Fri 29 May 2020 05:41:46","Thu 27 Aug 2020 21:21:12","Wed 2 Sep 2020 08:15:13",4.578286455986748,50.261705908789246,0.39665789572423155,2.713343243790482
"OH",1,"scenario4",90,"False","Normal","False",102643.15882654657,1.578078152439625e6,9.592064645415736e6,0.826207255812761,0.010700841020249175,0.015286915743213107,0.06504314039698586,0.06218182413325276,0.08709886564854749,0.21385953753262393,0.2995557526150709,0.28607768114727744,0.7406640645147743,0.17151942028681935,0.16451913230107598,0.8084379929265908,0.8083203926458141,"","Mon 18 May 2020 06:05:52","Mon 25 May 2020 02:50:24",4.578286455986748,50.261705908789246,0.39665789572423155,2.713343243790482
"OH",0.71,"scenario6",14,"True","Open May 10","False",98527.795070276,1.5995681318188321e6,9.51991476141072e6,0.8199926649113659,0.01034965097268114,0.014785215675258773,0.061596497898618624,0.06158084279484168,0.08625706350489569,0.2073747604763569,0.2904724435700642,0.2860776811472774,0.7387056905155062,0.17151942028681932,0.16802336700563045,0.8084356576576911,0.8083173714848473,"","Wed 20 May 2020 09:08:35","Thu 4 Jun 2020 02:10:57",4.578286455986748,50.261705908789246,0.39665789572423155,2.713343243790482
"OH",0.71,"scenario7",60,"True","Open Gradual May 10","True",76871.75488435314,1.4275142522327001e6,8.692317617885353e6,0.7487080364036379,0.008843643118399339,0.012633775883427628,0.053850078739404575,0.05745425746798309,0.08047690336998066,0.19794330220011908,0.2772616809602129,0.28607768114727733,0.7324438586633611,0.17151942028681932,0.16422711582644425,0.8084192490803231,0.8082866775887635,"","Wed 20 May 2020 09:08:35","Wed 10 Jun 2020 19:51:27",4.578286455986748,50.261705908789246,0.39665789572423155,2.713343243790482
"OH",0.7,"scenario8",597,"False","relaxed restrictions","False",39411.97618758938,708850.070195116,4.457279896327995e6,0.38392537244779257,0.008842158694152872,0.012631655277361245,0.05559987625696497,0.056606962557820883,0.07929008669849208,0.20134450327925668,0.2820257862267403,0.2860776811472774,0.7339557941147543,0.17151942028681932,0.15903198513045644,0.8083482933229487,0.8080837360118782,"Sun 20 Dec 2020 10:43:29","Wed 20 May 2020 12:09:19","Tue 16 Jun 2020 17:32:03",4.578286455986748,50.261705908789246,0.39665789572423155,2.713343243790482
"NY",0.44111111111111106,"scenario5",597,"True","Current Indefinite","False",41259.730439423525,445927.363273716,4.0534071761124954e6,0.20473585697227525,0.010179024373020066,0.014541463390028668,0.09252567533985971,0.06072169749637141,0.08438901158007502,0.3044979962404736,0.4231812678224701,0.2804549270167264,0.7274742796451513,0.1701137317541816,0.11001297029858025,0.8000187374211363,0.7881091790807971,"Sun 20 Dec 2020 10:58:47","Thu 19 Mar 2020 01:13:43","",4.804648386206346,35.92605463577975,0.48849254275237247,1.7017502192741907
"NY",0.44111111111111106,"scenario1",90,"True","Current","False",41259.730439423525,445927.363273716,4.0534071761124954e6,0.20473585697227525,0.010179024373020066,0.014541463390028668,0.09252567533985971,0.06072169749637141,0.08438901158007502,0.3044979962404736,0.4231812678224701,0.2804549270167264,0.7274742796451513,0.1701137317541816,0.11001297029858025,0.8000187374211363,0.7881091790807971,"","Thu 19 Mar 2020 01:13:43","Tue 8 Sep 2020 22:06:05",4.804648386206346,35.92605463577975,0.48849254275237247,1.7017502192741907
"NY",0.2,"scenario2",90,"False","Italy","False",35969.429485272,354976.09073662315,3.4920274861710016e6,0.17638080974575107,0.010300442830910353,0.014714918329871934,0.10132916110104934,0.0611729846101039,0.08501619551986832,0.330850890924495,0.45980565130238316,0.2804549270167265,0.7277878378182079,0.1701137317541816,0.10165329229004823,0.7991613188830585,0.7854093141168251,"Fri 26 Jun 2020 11:56:54","Thu 19 Mar 2020 01:13:43","Mon 19 Oct 2020 17:17:02",4.804648386206346,35.92605463577975,0.48849254275237247,1.7017502192741907
"NY",0.11,"scenario3",60,"False","Wuhan","False",35135.45523716487,348601.9182451734,3.454826682550317e6,0.17450181311935176,0.010169961756584626,0.014528516795120898,0.10078962104980137,0.06100343980491385,0.08478056774399166,0.33227022975569065,0.4617782015768374,0.2804549270167264,0.7269158478889596,0.1701137317541816,0.10090286728590364,0.7990025936651105,0.7851318127847264,"Wed 10 Jun 2020 17:40:51","Thu 19 Mar 2020 01:13:43","Thu 10 Sep 2020 09:12:44",4.804648386206346,35.92605463577975,0.48849254275237247,1.7017502192741907
"NY",1,"scenario4",90,"False","Normal","False",158512.1722716676,2.4146295997264395e6,1.5824409612307405e7,0.7992841385758062,0.010016940672995791,0.014309915247136843,0.06564657879188839,0.060662080163442704,0.084306157377931,0.2229910942361488,0.3099056648551777,0.2804549270167264,0.7254923249975277,0.1701137317541816,0.15258892172814242,0.8043310011937473,0.8013000763008052,"","Thu 19 Mar 2020 01:13:43","Sun 24 May 2020 12:06:31",4.804648386206346,35.92605463577975,0.48849254275237247,1.7017502192741907
"NY",0.44111111111111106,"scenario6",14,"True","Open May 10","False",144179.29738771857,2.3956156867616195e6,1.5616818056573648e7,0.7887987781822519,0.00923230947978091,0.01318901354254416,0.06018465239832328,0.05887291013925479,0.08181962791457172,0.2152164359869743,0.29910070135658784,0.2804549270167265,0.7215006143742732,0.1701137317541816,0.15339973085959235,0.8041801529655955,0.8010995520174046,"","Thu 19 Mar 2020 01:13:43","Wed 10 Jun 2020 07:38:19",4.804648386206346,35.92605463577975,0.48849254275237247,1.7017502192741907
"NY",0.44111111111111106,"scenario7",60,"True","Open Gradual May 10","True",84231.79327004592,1.845691421056371e6,1.3633220504030753e7,0.6886081170512206,0.0061784222770505486,0.008826317538643642,0.04563698585207506,0.047057426168998905,0.06539885816172185,0.19441760166442773,0.2701951677027841,0.28045492701672653,0.7100725978042136,0.17011373175418162,0.13538190924959217,0.802992841721715,0.79904273346269,"","Thu 19 Mar 2020 01:13:43","Sun 5 Jul 2020 01:29:05",4.804648386206346,35.92605463577975,0.48849254275237247,1.7017502192741907
"NY",0.7,"scenario8",597,"False","relaxed restrictions","False",95879.97431665863,1.518173466936766e6,1.061564932404287e7,0.5361918917209596,0.00903194627006986,0.012902780385814083,0.0631548215041043,0.057544716467923696,0.07997374817583022,0.22496394208228304,0.31264746369476204,0.2804549270167264,0.7221779074958958,0.1701137317541816,0.14301277487551592,0.803339759520742,0.7987010445062371,"","Thu 19 Mar 2020 01:13:43","Thu 4 Jun 2020 07:07:04",4.804648386206346,35.92605463577975,0.48849254275237247,1.7017502192741907
"VA",0.6044444444444443,"scenario5",597,"True","Current Indefinite","False",21656.40808637246,444202.03333685274,2.868692058092773e6,0.34290085074511223,0.007549227190586135,0.010784610272265906,0.04875350957691296,0.0537571529645357,0.07413230573067811,0.19313145834462958,0.26633256276910916,0.2748484964188911,0.6869969294536727,0.16871212410472275,0.15484479488961841,0.7949765720395016,0.7947221746295136,"Sun 3 Jan 2021 11:40:29","Wed 13 May 2020 15:34:52","",3.8467913098791917,47.810459314266765,0.6269462361384508,1.7003032774355429
"VA",0.6044444444444443,"scenario1",90,"True","Current","False",21656.40808637246,444202.03333685274,2.868692058092773e6,0.34290085074511223,0.007549227190586135,0.010784610272265906,0.04875350957691296,0.0537571529645357,0.07413230573067811,0.19313145834462958,0.26633256276910916,0.2748484964188911,0.6869969294536727,0.16871212410472275,0.15484479488961841,0.7949765720395016,0.7947221746295136,"","Wed 13 May 2020 15:34:52","Sun 30 Aug 2020 23:08:56",3.8467913098791917,47.810459314266765,0.6269462361384508,1.7003032774355429
"VA",0.2,"scenario2",90,"False","Italy","False",3399.3230136024035,48906.09250996881,372702.1104652955,0.04454987435563765,0.009120750642808434,0.013029643775440618,0.0695071480697318,0.05916632697866162,0.08159167661719366,0.2500525322903412,0.344827985676751,0.2748484964188908,0.6938550414967529,0.1687121241047227,0.13122032619807972,0.7941233679954216,0.7922453899840722,"Wed 1 Jul 2020 16:54:12","Wed 13 May 2020 16:06:34","Mon 12 Oct 2020 04:00:35",3.8467913098791917,47.810459314266765,0.6269462361384508,1.7003032774355429
"VA",0.11,"scenario3",60,"False","Wuhan","False",3033.5596780942315,44894.57964915945,348362.2004987956,0.041640473253826416,0.008708062108204302,0.012440088726006146,0.06757073352286144,0.05855749253829945,0.08075208042611433,0.25191209180642954,0.34739235947575037,0.27484849641889103,0.6906107413088591,0.16871212410472275,0.12887328069715379,0.7940013411122231,0.7920113162325934,"Sun 14 Jun 2020 09:32:12","Wed 13 May 2020 16:12:58","Fri 4 Sep 2020 11:43:07",3.8467913098791917,47.810459314266765,0.6269462361384508,1.7003032774355429
"VA",1,"scenario4",90,"False","Normal","False",58501.850660332195,1.051360567749612e6,6.489705233327372e6,0.7757282414873253,0.009014562072850478,0.012877945818357826,0.05564394600184849,0.05892707135054431,0.08126173780173826,0.2024120016652909,0.2791306377573427,0.2748484964188913,0.6931019708073136,0.16871212410472283,0.16200436382694738,0.795076624569069,0.794968783548305,"","Wed 13 May 2020 15:00:43","Sat 23 May 2020 22:21:50",3.8467913098791917,47.810459314266765,0.6269462361384508,1.7003032774355429
"VA",0.6044444444444443,"scenario6",14,"True","Open May 10","False",55262.961119750864,1.0494156967028002e6,6.415082513241952e6,0.7668084293624865,0.008614536290948337,0.012306480415640482,0.052660696131555586,0.05804077428177166,0.08003951449475238,0.1974392707469296,0.2722731315758015,0.274848496418891,0.6905513932921218,0.16871212410472275,0.16358568958958927,0.7950731779545954,0.7949642706695227,"","Wed 13 May 2020 15:34:52","Tue 2 Jun 2020 20:41:00",3.8467913098791917,47.810459314266765,0.6269462361384508,1.7003032774355429
"VA",0.6044444444444443,"scenario7",60,"True","Open Gradual May 10","True",41389.85482735181,913145.9105729549,5.77791655649686e6,0.6906466301141652,0.007163456658232946,0.010233509511761352,0.045326660666291194,0.053158674199409534,0.07330699024533387,0.1871677550179921,0.25810848366676137,0.2748484964188912,0.6834436562780987,0.1687121241047228,0.15804068848072694,0.7950523116287044,0.7949279427493986,"","Wed 13 May 2020 15:34:52","Mon 8 Jun 2020 01:43:44",3.8467913098791917,47.810459314266765,0.6269462361384508,1.7003032774355429
"VA",0.7,"scenario8",597,"False","relaxed restrictions","False",34324.94540605036,676164.6590871775,4.240718036507559e6,0.5069020281861,0.008094135264488994,0.011563050377841423,0.05076418139390641,0.056058309476726124,0.07730565157747887,0.1956228702068434,0.2697682749615409,0.2748484964188911,0.688778581508835,0.16871212410472275,0.1594457950908786,0.7950352034740744,0.794867353787339,"","Wed 13 May 2020 15:26:52","Sun 31 May 2020 15:14:06",3.8467913098791917,47.810459314266765,0.6269462361384508,1.7003032774355429
"VT",0.5388888888888889,"scenario5",597,"True","Current Indefinite","False",95.7684059731341,1133.4739306055897,7839.362312895265,0.012550288988939583,0.012216351553952417,0.0174519307913606,0.08449105302489594,0.0661698662936265,0.09365180005389057,0.2615814616725779,0.37022252149728657,0.29344800360964757,0.7341540307138437,0.1733620009024119,0.1445875168623212,0.83902284275024,0.8165437601076874,"Sun 18 Oct 2020 21:37:56","","",3.462121147363064,52.087999190650486,0.8483637875689658,2.2767945392886633
"VT",0.5388888888888889,"scenario1",90,"True","Current","False",95.7684059731341,1133.4739306055897,7839.362312895265,0.012550288988939583,0.012216351553952417,0.0174519307913606,0.08449105302489594,0.0661698662936265,0.09365180005389057,0.2615814616725779,0.37022252149728657,0.29344800360964757,0.7341540307138437,0.1733620009024119,0.1445875168623212,0.83902284275024,0.8165437601076874,"","Thu 10 Sep 2020 16:10:42","Thu 17 Sep 2020 05:14:33",3.462121147363064,52.087999190650486,0.8483637875689658,2.2767945392886633
"VT",0.2,"scenario2",90,"False","Italy","False",77.5596504050325,921.0952665444898,6712.451012768213,0.010746180195775161,0.011554594626836152,0.01650656375262308,0.0842037227006923,0.06508013556575426,0.0921094779977086,0.2688888738067927,0.38056487729211425,0.2934480036096475,0.731561408254254,0.17336200090241186,0.13722189775275997,0.8360217522424166,0.8099342499084039,"Thu 21 May 2020 16:14:02","Tue 3 Nov 2020 08:24:31","Mon 9 Nov 2020 20:31:33",3.462121147363064,52.087999190650486,0.8483637875689658,2.2767945392886633
"VT",0.11,"scenario3",60,"False","Wuhan","False",73.4570913333618,898.7611358995108,6690.933200628661,0.010711731633509214,0.010978601807960058,0.01568371686851437,0.08173149505384814,0.06313036629424038,0.08934992274703363,0.2659867382763546,0.3764574152153463,0.29344800360964757,0.7302769164780173,0.1733620009024119,0.13432522922438767,0.8351402118808466,0.8085022354058528,"Wed 13 May 2020 20:10:00","Sat 19 Sep 2020 04:06:09","Fri 25 Sep 2020 16:12:09",3.462121147363064,52.087999190650486,0.8483637875689658,2.2767945392886633
"VT",1,"scenario4",90,"False","Normal","False",4908.646031148542,83973.45863080113,460346.78628843476,0.736984077588283,0.010662931027985892,0.015232758611408416,0.058454732140186844,0.06344010073826327,0.08978829734027703,0.2072173764008129,0.2932797267001571,0.293448003609648,0.7259463660189468,0.173362000902412,0.18241347856002355,0.8515564988286348,0.8511795718093081,"","Tue 2 Jun 2020 20:06:07","Tue 9 Jun 2020 10:54:53",3.462121147363064,52.087999190650486,0.8483637875689658,2.2767945392886633
"VT",0.5388888888888889,"scenario6",14,"True","Open May 10","False",3498.21107478521,76422.23073668718,441438.96461158403,0.7067139335734476,0.007924563428294638,0.011320804897563768,0.045774783607642866,0.05571469635699688,0.07885434708504585,0.19172557672591886,0.27135381076751686,0.29344800360964785,0.7144415674102393,0.17336200090241194,0.17312071852091726,0.8514559441538304,0.8510621785613348,"","Thu 18 Jun 2020 09:14:06","Wed 24 Jun 2020 23:11:29",3.462121147363064,52.087999190650486,0.8483637875689658,2.2767945392886633
"VT",0.5388888888888889,"scenario7",60,"True","Open Gradual May 10","True",542.9507269976863,27643.057563375143,233389.59016314778,0.37364095275191916,0.0023263707975070525,0.003323386853581504,0.019641485959102183,0.026333539195307152,0.037270490112320816,0.1321062157075078,0.18697309806272555,0.2934480036096478,0.6823704206392204,0.17336200090241194,0.11844169032582663,0.8495511579090251,0.8488297199843968,"","Mon 13 Jul 2020 10:54:28","Mon 20 Jul 2020 11:51:51",3.462121147363064,52.087999190650486,0.8483637875689658,2.2767945392886633
"VT",0.7,"scenario8",597,"False","relaxed restrictions","False",288.0654958426351,6492.225712759325,44401.13335246896,0.0710832122267512,0.00648779601087856,0.0092682800155408,0.04437083807429756,0.04562725234526412,0.06457734544430643,0.1840922535757942,0.26055018528896473,0.29344800360964773,0.7172760912341242,0.17336200090241194,0.14621756749365317,0.8475561255713405,0.8427770725577688,"Sun 11 Apr 2021 02:58:26","Fri 10 Jul 2020 06:01:39","Wed 12 Aug 2020 02:10:08",3.462121147363064,52.087999190650486,0.8483637875689658,2.2767945392886633
"LA",0.6855555555555556,"scenario5",597,"True","Current Indefinite","False",11045.984074044736,178217.94021921308,1.3745627563158153e6,0.29475163538749766,0.00803599837351249,0.011479997676446415,0.06198020278125684,0.05467790314864414,0.07567781812984609,0.22702862356575415,0.3142225633227208,0.2774910204886037,0.7101602490235179,0.16937275512215094,0.1296542768966645,0.7722031778842946,0.7690553046170878,"Mon 1 Feb 2021 23:49:23","Sun 5 Apr 2020 07:54:18","",4.174333636645957,42.16503711647157,0.33541136508645475,2.6270789777071686
"LA",0.6855555555555556,"scenario1",90,"True","Current","False",11045.984074044736,178217.94021921308,1.3745627563158153e6,0.29475163538749766,0.00803599837351249,0.011479997676446415,0.06198020278125684,0.05467790314864414,0.07567781812984609,0.22702862356575415,0.3142225633227208,0.2774910204886037,0.7101602490235179,0.16937275512215094,0.1296542768966645,0.7722031778842946,0.7690553046170878,"","Sun 5 Apr 2020 07:54:18","Tue 15 Sep 2020 03:29:13",4.174333636645957,42.16503711647157,0.33541136508645475,2.6270789777071686
"LA",0.2,"scenario2",90,"False","Italy","False",4414.218124978385,46060.85614789431,504368.88094555907,0.10815333953592816,0.008751963675282437,0.012502805250403483,0.09583447843012322,0.05774443985371501,0.07992210684047868,0.33696731009271913,0.4663849441990278,0.27749102048860397,0.7122422226942927,0.16937275512215097,0.09132374713828956,0.7695733327777602,0.7613130619461289,"Thu 11 Jun 2020 05:44:37","Sun 5 Apr 2020 07:54:18","Tue 3 Nov 2020 17:11:48",4.174333636645957,42.16503711647157,0.33541136508645475,2.6270789777071686
"LA",0.11,"scenario3",60,"False","Wuhan","False",4070.8222236765823,44878.28932304373,499903.5507422325,0.10719582531991421,0.00814321526148879,0.0116331646592697,0.09070805249223994,0.056400212405394556,0.07806160754366784,0.33462171084360887,0.46313848039632655,0.2774910204886038,0.7084180113303246,0.16937275512215094,0.08977389589733988,0.769203829442641,0.7608961879773402,"Sat 30 May 2020 10:51:54","Sun 5 Apr 2020 07:54:18","Thu 17 Sep 2020 13:14:12",4.174333636645957,42.16503711647157,0.33541136508645475,2.6270789777071686
"LA",1,"scenario4",90,"False","Normal","False",32414.75137933704,536369.582137911,3.64849842224771e6,0.7823585148986365,0.008884408769832347,0.012692012528331928,0.06043361230540956,0.057854328594986563,0.0800742000938329,0.21272526709747644,0.2944257761908149,0.2774910204886037,0.7129875053740952,0.16937275512215094,0.14701104949566424,0.7733571399809466,0.7722095311182128,"","Sun 5 Apr 2020 07:54:18","Wed 27 May 2020 13:24:11",4.174333636645957,42.16503711647157,0.33541136508645475,2.6270789777071686
"LA",0.6855555555555556,"scenario6",14,"True","Open May 10","False",30361.678239452063,538133.9227413904,3.5931261537344316e6,0.7704848724443994,0.008449933829319174,0.012071334041884535,0.056420301631946904,0.056857791195673434,0.07869492671789916,0.20519780131875787,0.28400726792008146,0.27749102048860375,0.7101914866476391,0.16937275512215094,0.14976761174446757,0.773316803766738,0.7721516132607159,"","Sun 5 Apr 2020 07:54:18","Tue 9 Jun 2020 12:31:27",4.174333636645957,42.16503711647157,0.33541136508645475,2.6270789777071686
"LA",0.6855555555555556,"scenario7",60,"True","Open Gradual May 10","True",21376.88473101098,450642.82683757757,3.1844199379161205e6,0.6828447665620277,0.006712960334308164,0.00958994333472595,0.04743642516408172,0.05055514271151535,0.06997164622881748,0.1929705746115286,0.26708398107664605,0.27749102048860363,0.7020215841779085,0.1693727551221509,0.14151488673710463,0.7730491353725768,0.7716668387109865,"","Sun 5 Apr 2020 07:54:18","Mon 29 Jun 2020 05:27:11",4.174333636645957,42.16503711647157,0.33541136508645475,2.6270789777071686
"LA",0.7,"scenario8",597,"False","relaxed restrictions","False",12086.72402768081,199886.92863272163,1.515009111718924e6,0.324867970745102,0.00797798767953762,0.011397125256482316,0.060467806025922416,0.05452806436008515,0.07547043138060411,0.22261581117337592,0.30811494041765686,0.2774910204886036,0.7097657123700192,0.16937275512215086,0.13193777323618247,0.7723539039594163,0.7694971848263711,"Wed 20 Jan 2021 23:33:22","Sun 5 Apr 2020 07:54:18","",4.174333636645957,42.16503711647157,0.33541136508645475,2.6270789777071686
