"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"WA",0.11,"scenario3",60,"False","Wuhan","False",1551.695802217275,19586.09732394477,175046.15887886303,0.024413802584985822,0.008864495011804818,0.012663564302578312,0.07922434860569524,0.058425420048100606,0.08086583854928239,0.2705743756161444,0.3744983562999534,0.27750183394816136,0.7022084409154258,0.16937545848704033,0.11189104319334942,0.7662935640637832,0.740256286785415,"Mon 1 Jun 2020 09:46:40","Sat 24 Oct 2020 00:11:10","Sun 1 Nov 2020 07:24:41",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"WA",1,"scenario4",90,"False","Normal","False",26047.718129011544,597283.5688057881,3.8316374806216354e6,0.5344009924483105,0.00679806434213751,0.009711520488767871,0.04361030419954711,0.05146684282064367,0.07123456534414366,0.18272490984812262,0.25290709158009433,0.27750183394816114,0.6897744741671734,0.16937545848704028,0.15588206656462872,0.7917625132431757,0.7906209956579743,"","Mon 8 Jun 2020 22:28:36","Wed 17 Jun 2020 07:14:22",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"WA",0.5644444444444444,"scenario6",14,"True","Open May 10","False",16049.883583840641,467029.9482410637,3.2563538929915125e6,0.45416581317480437,0.00492878971735351,0.007041128167647872,0.03436585521825312,0.043114912852711816,0.05967477133999859,0.16613765086984345,0.22994888938987723,0.27750183394816125,0.6791010268202565,0.1693754584870403,0.1434211279204723,0.7907575362918252,0.7895063845910067,"","Wed 24 Jun 2020 03:20:34","Thu 2 Jul 2020 13:35:06",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"WA",0.5644444444444444,"scenario7",60,"True","Open Gradual May 10","True",4624.1776681549645,156960.38314461373,1.3455655541251488e6,0.18766691033935703,0.003436605265331337,0.004909436093330482,0.029460794982225088,0.03210523615370975,0.044436425810119244,0.15042799495491702,0.20820536580313465,0.27750183394816114,0.677367412678862,0.16937545848704028,0.11665011984248158,0.7842880712651547,0.7808002566107312,"","Fri 17 Jul 2020 20:50:33","Mon 27 Jul 2020 00:35:05",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"WA",0.7,"scenario8",597,"False","relaxed restrictions","False",4084.8956802088182,85093.41826419627,627942.9234484509,0.08757961137735375,0.0065052021890396475,0.009293145984342353,0.048004837078305156,0.04799853394227621,0.06643412564570073,0.19224223784829414,0.26607989733568527,0.2775018339481611,0.6937135863404481,0.16937545848704028,0.13551138978825003,0.7830883173951423,0.775351444160923,"Fri 11 Jun 2021 10:56:33","Sat 25 Jul 2020 14:49:09","",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"CT",0.5722222222222222,"scenario5",597,"True","Current Indefinite","False",5293.0441327759045,41543.23635271722,475312.6942044811,0.132234136418273,0.011135919989754828,0.015908457128221185,0.12741049079171468,0.06325824972145197,0.0882909363431311,0.4100054514074522,0.5722536644619824,0.2835249874844785,0.7325937716903003,0.1708812468711196,0.08740190796344517,0.8214927599517033,0.8092735252763761,"Mon 21 Dec 2020 06:54:54","Sat 21 Mar 2020 06:34:00","",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",0.5722222222222222,"scenario1",90,"True","Current","False",5293.0441327759045,41543.23635271722,475312.6942044811,0.132234136418273,0.011135919989754828,0.015908457128221185,0.12741049079171468,0.06325824972145197,0.0882909363431311,0.4100054514074522,0.5722536644619824,0.2835249874844785,0.7325937716903003,0.1708812468711196,0.08740190796344517,0.8214927599517033,0.8092735252763761,"","Sat 21 Mar 2020 06:34:00","Tue 8 Sep 2020 11:36:52",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",0.2,"scenario2",90,"False","Italy","False",4555.556585054798,31285.1570278343,413983.2825331052,0.11517201733689987,0.011004204220953058,0.015720291744218653,0.14561399135704306,0.0633533618568657,0.08842368645130276,0.47337505260634527,0.6607000165216371,0.2835249874844786,0.7314621841436575,0.17088124687111964,0.07557106373089476,0.8205867989266258,0.8066649666167627,"Wed 3 Jun 2020 22:33:17","Sat 21 Mar 2020 06:34:00","Tue 27 Oct 2020 19:40:08",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",0.11,"scenario3",60,"False","Wuhan","False",4334.280790874968,30637.170174927458,412767.38099226594,0.11483374804137511,0.010500540959548787,0.01500077279935541,0.14147131625172135,0.062185545397380394,0.08679373922483197,0.47282217910827773,0.6599283587688755,0.28352498748447846,0.7295094471290671,0.1708812468711196,0.07422381609050041,0.820254845464218,0.8062201189630899,"Fri 22 May 2020 22:04:25","Sat 21 Mar 2020 06:34:00","Sat 12 Sep 2020 11:53:07",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",1,"scenario4",90,"False","Normal","False",31889.43420605864,467712.3389376464,2.937147669542987e6,0.8171277358055848,0.010857279848997363,0.015510399784281948,0.06818172528544304,0.06307737871562201,0.08803849068533359,0.2285335808956068,0.31896936655645874,0.2835249874844786,0.7300073781248606,0.17088124687111964,0.15924032141374128,0.8261601290673504,0.8241976898998984,"","Sat 21 Mar 2020 06:34:00","Fri 29 May 2020 14:19:32",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",0.5722222222222222,"scenario6",14,"True","Open May 10","False",28475.93948004512,466209.26094250527,2.909124983646237e6,0.8093316981342595,0.009788489542430716,0.013983556489186741,0.06107973793244078,0.06080328434984736,0.08486448695031097,0.21885967210907342,0.30546727839211574,0.2835249874844785,0.7250228610505807,0.1708812468711196,0.16025755633165278,0.8260487826765548,0.8240606597578813,"","Sat 21 Mar 2020 06:34:00","Sun 14 Jun 2020 11:32:56",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",0.5722222222222222,"scenario7",60,"True","Open Gradual May 10","True",13366.165491192904,335167.8434895307,2.497362936247062e6,0.6947776384351391,0.005352111740426102,0.007645873914894432,0.03987902106608389,0.043602164945173966,0.060856504670118404,0.18697643358443186,0.2609671381671266,0.2835249874844787,0.7076372110940737,0.17088124687111964,0.13420870415943933,0.8248728705845866,0.8221696885029673,"","Sat 21 Mar 2020 06:34:00","Thu 9 Jul 2020 17:54:50",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",0.7,"scenario8",597,"False","relaxed restrictions","False",9199.94115768841,129544.8870645312,1.0351362469389114e6,0.28797957504230415,0.008887662068538641,0.012696660097912343,0.07101740073389058,0.0558749846377522,0.0779859501890748,0.25559622301184637,0.35674129390005643,0.28352498748447863,0.7257286113471049,0.17088124687111964,0.12514766770811023,0.8238692893067204,0.8178275482135685,"Tue 2 Mar 2021 18:04:58","Sat 21 Mar 2020 06:34:00","Tue 14 Jul 2020 01:46:43",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"OH",0.71,"scenario5",597,"True","Current Indefinite","False",43067.205214938636,760833.6829178337,4.771338638773254e6,0.41097665091094543,0.009026231101050403,0.01289461585864343,0.05660528205030808,0.057262293171447924,0.08020801655769604,0.20315030573928142,0.28455519651738176,0.2860776811472774,0.7345539389856377,0.17151942028681932,0.15945916660265588,0.8083834177783226,0.8081652902839761,"Fri 11 Dec 2020 13:05:57","Tue 19 May 2020 02:32:51","Sat 13 Jun 2020 02:34:28",4.602142539265765,51.26222025355457,0.38726711229454663,2.7294175306714785
"OH",0.71,"scenario1",90,"True","Current","False",43067.205214938636,760833.6829178337,4.771338638773254e6,0.41097665091094543,0.009026231101050403,0.01289461585864343,0.05660528205030808,0.057262293171447924,0.08020801655769604,0.20315030573928142,0.28455519651738176,0.2860776811472774,0.7345539389856377,0.17151942028681932,0.15945916660265588,0.8083834177783226,0.8081652902839761,"","Tue 19 May 2020 02:32:51","Sat 13 Jun 2020 02:34:28",4.602142539265765,51.26222025355457,0.38726711229454663,2.7294175306714785
"OH",0.2,"scenario2",90,"False","Italy","False",4813.045353996077,56848.58523376898,480934.7197589394,0.04142504973911074,0.010007689518462167,0.01429669931208881,0.08466429435674065,0.06122492621515622,0.08575852666091882,0.2920307191171837,0.40905111299290786,0.28607768114727716,0.7365083465387815,0.1715194202868193,0.11820436932119062,0.8075052821983734,0.8054447547428396,"Fri 12 Jun 2020 03:51:10","Mon 12 Oct 2020 21:17:13","Sun 18 Oct 2020 10:02:01",4.602142539265765,51.26222025355457,0.38726711229454663,2.7294175306714785
"OH",0.11,"scenario3",60,"False","Wuhan","False",3966.9185781684496,53378.365783016976,467351.3530299255,0.04025505385556126,0.008488086217040308,0.012125837452914727,0.07431697317774717,0.05783744164132177,0.08101363427643907,0.28541329623903683,0.39978200527152274,0.28607768114727755,0.7286530717379579,0.17151942028681938,0.1142146383806426,0.8072944136795778,0.8051723563215891,"Sat 30 May 2020 12:11:10","Sun 30 Aug 2020 16:21:17","Sat 5 Sep 2020 04:41:37",4.602142539265765,51.26222025355457,0.38726711229454663,2.7294175306714785
"OH",1,"scenario4",90,"False","Normal","False",102366.82371465222,1.580819031039549e6,9.591029865810681e6,0.8261181256359462,0.010673183708827881,0.015247405298325545,0.06475556132907613,0.06213841993452509,0.08703806883973299,0.2133227390554745,0.29880385221502165,0.28607768114727716,0.7405016667942144,0.1715194202868193,0.16482265754115974,0.8084474200709514,0.8083432532477147,"","Mon 18 May 2020 05:01:46","Tue 26 May 2020 07:00:03",4.602142539265765,51.26222025355457,0.38726711229454663,2.7294175306714785
"OH",0.71,"scenario6",14,"True","Open May 10","False",97643.84060768888,1.5940799731690362e6,9.50176286478611e6,0.818429161197368,0.01027639207557585,0.014680560107965503,0.061254041360028245,0.061437240378337366,0.0860559177881809,0.20721345253012075,0.2902464974944529,0.28607768114727744,0.738330581390939,0.17151942028681935,0.16776676032157742,0.808445171731606,0.8083401024234452,"","Tue 19 May 2020 02:32:51","Fri 5 Jun 2020 04:05:38",4.602142539265765,51.26222025355457,0.38726711229454663,2.7294175306714785
"OH",0.71,"scenario7",60,"True","Open Gradual May 10","True",74647.70417678935,1.399483195972523e6,8.58438377525387e6,0.7394112137459108,0.008695755703743773,0.012422508148205391,0.053339478738732175,0.056899280867247985,0.07969954064286082,0.1974805163780139,0.276613451019946,0.28607768114727755,0.7320051923750456,0.17151942028681938,0.16302663448095145,0.8084301595739171,0.8083100893359111,"","Tue 19 May 2020 02:32:51","Wed 10 Jun 2020 22:00:08",4.602142539265765,51.26222025355457,0.38726711229454663,2.7294175306714785
"OH",0.7,"scenario8",597,"False","relaxed restrictions","False",39944.37314810743,708652.716314509,4.468854465839428e6,0.38492234167879397,0.008938392031660016,0.012769131473800025,0.05636664085032535,0.05690543695968675,0.07970816355921484,0.20300260757919011,0.28434831384094633,0.2860776811472774,0.734354202066044,0.17151942028681932,0.1585759218008895,0.8083747801228013,0.8081408472108728,"Wed 23 Dec 2020 05:35:53","Tue 19 May 2020 03:31:55","Mon 15 Jun 2020 17:22:44",4.602142539265765,51.26222025355457,0.38726711229454663,2.7294175306714785
"NY",0.44111111111111106,"scenario5",597,"True","Current Indefinite","False",41778.98231599897,456873.17241209897,4.1064045823387955e6,0.20741273321727557,0.010174102789502495,0.014534432556432138,0.09144547073189578,0.06070878458453274,0.08437106564128187,0.30316561899580496,0.42132957389154735,0.2804549270167262,0.7272354194793509,0.17011373175418154,0.11125868463547438,0.8020485746997453,0.793714457047604,"Sat 12 Dec 2020 12:52:41","Sat 21 Mar 2020 01:52:52","",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",0.44111111111111106,"scenario1",90,"True","Current","False",41778.98231599897,456873.17241209897,4.1064045823387955e6,0.20741273321727557,0.010174102789502495,0.014534432556432138,0.09144547073189578,0.06070878458453274,0.08437106564128187,0.30316561899580496,0.42132957389154735,0.2804549270167262,0.7272354194793509,0.17011373175418154,0.11125868463547438,0.8020485746997453,0.793714457047604,"","Sat 21 Mar 2020 01:52:52","Fri 11 Sep 2020 06:03:41",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",0.2,"scenario2",90,"False","Italy","False",36535.91109466888,365947.71549998503,3.5466559743171697e6,0.17914007123855577,0.010301509748687442,0.01471644249812492,0.09983915610663341,0.06117457760403204,0.08501840941026649,0.3286570033891285,0.4567566587962287,0.28045492701672636,0.7275419129393557,0.1701137317541816,0.103181057917646,0.8015032772496327,0.7919063915086786,"Sun 28 Jun 2020 13:07:02","Sat 21 Mar 2020 01:52:52","Thu 22 Oct 2020 08:25:49",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",0.11,"scenario3",60,"False","Wuhan","False",35694.74478238624,359140.4761984843,3.5068132797214733e6,0.17712763383275884,0.010178684160002175,0.01454097737143168,0.0993893675260903,0.061017114980058434,0.08479957305117536,0.3301908288060012,0.45888831874980635,0.2804549270167262,0.7267112748504578,0.17011373175418154,0.10241220377350939,0.8014008812106802,0.7917116007972453,"Sat 13 Jun 2020 01:11:42","Sat 21 Mar 2020 01:52:52","Sat 12 Sep 2020 16:22:31",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",1,"scenario4",90,"False","Normal","False",157525.42571521178,2.422651957429813e6,1.5816607032238223e7,0.7988900336049379,0.009959495446408659,0.014227850637726658,0.06502189686476063,0.060548201776567584,0.08414789295343429,0.22211061865664403,0.3086820089473494,0.28045492701672636,0.7251237954512043,0.1701137317541816,0.15317140727412895,0.8048406340427493,0.8026897822594871,"","Sat 21 Mar 2020 01:52:52","Tue 26 May 2020 09:52:20",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",0.44111111111111106,"scenario6",14,"True","Open May 10","False",141368.7557229713,2.386605104624013e6,1.558254949631069e7,0.7870678879094983,0.00907224814247769,0.012960354489253843,0.0592342467755019,0.05845120354966249,0.08123355401117623,0.2143923433908113,0.2979554046585697,0.28045492701672653,0.7206860796701383,0.17011373175418162,0.15315883355217727,0.8047254550529042,0.8025273156353072,"","Sat 21 Mar 2020 01:52:52","Fri 12 Jun 2020 08:05:16",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",0.44111111111111106,"scenario7",60,"True","Open Gradual May 10","True",79235.877800885,1.7605222060938138e6,1.3258738134923536e7,0.6696931732942735,0.0059761251028993155,0.008537321575570453,0.045007031167582284,0.04579734474508177,0.063647638576974,0.19335673427141437,0.2687208092048308,0.2804549270167265,0.7098823773484438,0.1701137317541816,0.13278203311494594,0.8038448692700704,0.8008667762581817,"","Sat 21 Mar 2020 01:52:52","Tue 7 Jul 2020 03:04:09",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",0.7,"scenario8",597,"False","relaxed restrictions","False",94267.63616959746,1.5066699667882943e6,1.0548986237826671e7,0.5328247678442066,0.008936179652180371,0.012765970931686244,0.06256687811368794,0.05722279994095979,0.07952635920875797,0.2245970398687842,0.3121375551049116,0.2804549270167264,0.7217536047632962,0.1701137317541816,0.14282604345293962,0.8041643545137755,0.8008372938458524,"","Sat 21 Mar 2020 01:52:52","Sat 6 Jun 2020 05:52:02",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"VA",0.6044444444444443,"scenario5",597,"True","Current Indefinite","False",22822.473891597772,465727.55546565936,3.0100994089451693e6,0.3598035715415495,0.007581966835970864,0.010831381194244092,0.04900391575237295,0.053932697087610414,0.07437438496819994,0.19395688033708594,0.2674708379962583,0.27484849641889103,0.6870304614795011,0.16871212410472275,0.15472165274065303,0.7950453694037866,0.7948883040925369,"Sun 27 Dec 2020 01:31:00","Thu 14 May 2020 02:25:24","Sat 27 Jun 2020 03:44:23",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",0.6044444444444443,"scenario1",90,"True","Current","False",22822.473891597772,465727.55546565936,3.0100994089451693e6,0.3598035715415495,0.007581966835970864,0.010831381194244092,0.04900391575237295,0.053932697087610414,0.07437438496819994,0.19395688033708594,0.2674708379962583,0.27484849641889103,0.6870304614795011,0.16871212410472275,0.15472165274065303,0.7950453694037866,0.7948883040925369,"","Thu 14 May 2020 02:25:24","Sat 27 Jun 2020 03:44:23",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",0.2,"scenario2",90,"False","Italy","False",3616.2979909369633,51208.80673123409,395805.85592454876,0.047311514090034076,0.009136544941938218,0.013052207059911742,0.07061867326682411,0.05919170840664597,0.08162667816908874,0.25409801019684675,0.3504067893978042,0.2748484964188912,0.6939279116406849,0.1687121241047228,0.1293785980291203,0.7945670475931123,0.7934230077199219,"Sun 5 Jul 2020 02:08:22","Thu 14 May 2020 02:56:01","Mon 12 Oct 2020 09:16:57",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",0.11,"scenario3",60,"False","Wuhan","False",3201.8360103914492,46453.17261966475,366701.37456988654,0.043832593656990444,0.00873145352712944,0.012473505038756341,0.06892609976516512,0.05860112188787747,0.08081224626644228,0.25687469258059475,0.35423589596386057,0.27484849641889103,0.6907198234409277,0.16871212410472275,0.12667847965978005,0.7944934730431086,0.7932684677812973,"Wed 17 Jun 2020 00:41:59","Thu 14 May 2020 03:02:41","Sat 5 Sep 2020 00:14:14",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",1,"scenario4",90,"False","Normal","False",59003.720999979974,1.0602094230166608e6,6.557746378709271e6,0.7838613440179039,0.008997560685107403,0.012853658121582004,0.05565289245599617,0.058900879510060636,0.08122561867303982,0.2027529340940974,0.2796007911351166,0.2748484964188909,0.6929641270729164,0.16871212410472272,0.16167283115107858,0.7951005959169328,0.7950315646955857,"","Thu 14 May 2020 01:54:42","Mon 25 May 2020 02:54:38",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",0.6044444444444443,"scenario6",14,"True","Open May 10","False",55531.18150320593,1.0570636092603866e6,6.476423902935281e6,0.7741406958748127,0.00857435867933811,0.012249083827625875,0.05253343414410072,0.05795778748686012,0.07992507386475753,0.19761809452642567,0.2725197335322381,0.274848496418891,0.6902716977297519,0.16871212410472275,0.1632171743392674,0.7950984175196286,0.7950285491149437,"","Thu 14 May 2020 02:25:24","Wed 3 Jun 2020 14:43:48",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",0.6044444444444443,"scenario7",60,"True","Open Gradual May 10","True",41245.97502486911,911295.1648043682,5.790351979157692e6,0.6921330625800497,0.007123224144807353,0.010176034492581932,0.04526082944127502,0.05296432195224956,0.0730389741877236,0.18728241643271912,0.25826660429970594,0.2748484964188912,0.6833262438942719,0.1687121241047228,0.15738165280531563,0.7950855979263955,0.7950046142416942,"","Thu 14 May 2020 02:25:24","Mon 8 Jun 2020 02:41:47",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",0.7,"scenario8",597,"False","relaxed restrictions","False",35290.437336484334,692907.5253088436,4.353662675090625e6,0.5204025405704724,0.008105919077837085,0.011579884396910123,0.05093094828311273,0.05612923185458142,0.07740345510888581,0.19625379481061073,0.27063833397769343,0.274848496418891,0.6887638501841613,0.16871212410472275,0.1591550786130715,0.7950771880701175,0.7949712554698483,"","Thu 14 May 2020 02:18:01","Sun 31 May 2020 20:36:51",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VT",0.5388888888888889,"scenario5",597,"True","Current Indefinite","False",122.37535488381437,1603.60053388331,10539.413863542539,0.01687288895219382,0.011611210686690047,0.01658744383812864,0.07631286738690954,0.06431908605288404,0.09103234635451989,0.2482716304861683,0.351384797940624,0.29344800360964773,0.7320474383894745,0.17336200090241194,0.1521527244916733,0.847786748183514,0.8390134542068497,"Sun 15 Aug 2021 07:14:23","","",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",0.5388888888888889,"scenario1",90,"True","Current","False",122.37535488381437,1603.60053388331,10539.413863542539,0.01687288895219382,0.011611210686690047,0.01658744383812864,0.07631286738690954,0.06431908605288404,0.09103234635451989,0.2482716304861683,0.351384797940624,0.29344800360964773,0.7320474383894745,0.17336200090241194,0.1521527244916733,0.847786748183514,0.8390134542068497,"","Mon 31 Aug 2020 18:54:01","Sun 6 Sep 2020 01:21:12",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",0.2,"scenario2",90,"False","Italy","False",83.87182906989382,1029.9263403560653,7299.509577867708,0.01168602126337212,0.011490063568680733,0.01641437652668676,0.08143478400688123,0.06510560647187641,0.09214552758252656,0.26924032130158626,0.38106228936736014,0.29344800360964785,0.730328729412309,0.17336200090241194,0.14109527898680033,0.8459416537697915,0.8335586333644585,"Wed 27 May 2020 18:42:18","Tue 20 Oct 2020 07:19:21","Sun 25 Oct 2020 09:54:17",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",0.11,"scenario3",60,"False","Wuhan","False",77.2354952086418,996.5839917390219,7247.004710797828,0.011601964521413797,0.010657574858970786,0.015225106941386839,0.07750023665729085,0.06243935027893771,0.0883719111939803,0.26464223586602764,0.37455450868165063,0.2934480036096477,0.7283508112918168,0.17336200090241194,0.1375166750277036,0.8454377781457769,0.8326415996509253,"Mon 18 May 2020 00:51:47","Tue 8 Sep 2020 12:06:14","Sun 13 Sep 2020 14:39:32",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",1,"scenario4",90,"False","Normal","False",5751.12367513648,92333.73656317094,501323.5406916733,0.8025850906634797,0.011471880349368167,0.016388400499097382,0.062286265986883325,0.06532290973216587,0.09245308210278783,0.21141064911736715,0.2992145662278592,0.293448003609648,0.728937140735518,0.173362000902412,0.18417993385225556,0.8517203765882039,0.8515410930920897,"","Sat 30 May 2020 13:29:20","Thu 4 Jun 2020 21:52:48",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",0.5388888888888889,"scenario6",14,"True","Open May 10","False",4768.193878556713,89271.90635044553,494904.7094153208,0.7923089758120262,0.009634569620866703,0.013763670886952434,0.05341203155042647,0.06121591030478688,0.08664034723209053,0.20228506072205238,0.2862989019286487,0.293448003609648,0.7212058663284521,0.173362000902412,0.18038201021750455,0.8517027469232057,0.8515196623217108,"","Sun 14 Jun 2020 01:16:23","Fri 19 Jun 2020 08:55:58",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",0.5388888888888889,"scenario7",60,"True","Open Gradual May 10","True",1412.0934332074316,56737.543853938645,399471.9404356276,0.6395275655511812,0.003534900177638338,0.005049857396626198,0.024888166411338338,0.036115760281245204,0.05111550241985611,0.15151116115325733,0.21443738313287733,0.2934480036096479,0.6877452063548951,0.17336200090241197,0.14203136218295048,0.8514575890848347,0.8512048256945988,"","Sun 5 Jul 2020 07:14:03","Sun 12 Jul 2020 16:13:04",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",0.7,"scenario8",597,"False","relaxed restrictions","False",830.7319856197187,21274.183709291072,141003.98950492358,0.22573785293342613,0.00589154951243923,0.008416499303484613,0.03904883012065526,0.04451045946353084,0.06299672167218666,0.17562009901937561,0.248559341586447,0.2934480036096479,0.7114581809190317,0.17336200090241197,0.15087646657365125,0.8512138360480767,0.8504241898169744,"Mon 25 Jan 2021 23:17:54","Fri 19 Jun 2020 10:13:01","Thu 9 Jul 2020 20:39:26",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"LA",0.6855555555555556,"scenario5",597,"True","Current Indefinite","False",10001.623371695938,162073.88249930923,1.2660016540082025e6,0.27147255096766165,0.007900166117501089,0.011285951596430128,0.0617102719911616,0.05411825307471517,0.0749032255783356,0.22791710239113125,0.3154522765173969,0.2774910204886037,0.7096603831713542,0.16937275512215094,0.1280202770558617,0.7727356553042387,0.7702183627292446,"Wed 24 Feb 2021 07:33:59","Fri 3 Apr 2020 15:54:56","",4.713274127190677,47.42458781549199,0.32911810220374255,2.992567671005592
"LA",0.6855555555555556,"scenario1",90,"True","Current","False",10001.623371695938,162073.88249930923,1.2660016540082025e6,0.27147255096766165,0.007900166117501089,0.011285951596430128,0.0617102719911616,0.05411825307471517,0.0749032255783356,0.22791710239113125,0.3154522765173969,0.2774910204886037,0.7096603831713542,0.16937275512215094,0.1280202770558617,0.7727356553042387,0.7702183627292446,"","Fri 3 Apr 2020 15:54:56","Mon 7 Sep 2020 23:09:25",4.713274127190677,47.42458781549199,0.32911810220374255,2.992567671005592
"LA",0.2,"scenario2",90,"False","Italy","False",4151.179664185495,43302.800687541036,480771.3361853692,0.1030932468793819,0.008634415889105627,0.01233487984157947,0.09586399951677632,0.057500334979297504,0.07958424962162085,0.341727483304379,0.4729733373493512,0.27749102048860375,0.7113814592430143,0.16937275512215094,0.09006943099212748,0.77101908317514,0.7646961656006985,"Sun 7 Jun 2020 17:20:44","Fri 3 Apr 2020 15:54:56","Fri 30 Oct 2020 03:03:50",4.713274127190677,47.42458781549199,0.32911810220374255,2.992567671005592
"LA",0.11,"scenario3",60,"False","Wuhan","False",3762.916654715713,41900.74574322652,476665.67649007624,0.10221285789461437,0.00789424714282748,0.011277495918324974,0.08980548169179085,0.05551260330766044,0.07683309810931539,0.33785896398213666,0.46761905189139263,0.27749102048860397,0.7073447256082032,0.16937275512215097,0.08790384500046725,0.7707162906389525,0.7642820917442742,"Tue 26 May 2020 21:33:01","Fri 3 Apr 2020 15:54:56","Sun 13 Sep 2020 23:05:20",4.713274127190677,47.42458781549199,0.32911810220374255,2.992567671005592
"LA",1,"scenario4",90,"False","Normal","False",33851.76076742181,565198.0719872202,3.807459067077083e6,0.8164449251483143,0.008890906027102529,0.012701294324432186,0.05989362392621048,0.057894655045860575,0.08013001455706803,0.2109764935387983,0.2920053584406288,0.2774910204886035,0.712932433391524,0.1693727551221509,0.14844495030149135,0.7735937879110135,0.7727926591925907,"","Fri 3 Apr 2020 15:54:56","Fri 29 May 2020 07:31:33",4.713274127190677,47.42458781549199,0.32911810220374255,2.992567671005592
"LA",0.6855555555555556,"scenario6",14,"True","Open May 10","False",31752.150302154663,568752.7826349265,3.764860522838322e6,0.8073103908960152,0.008433818493285582,0.012048312133265116,0.05582768343576768,0.05690052897131996,0.078754078613389,0.20374350727632118,0.28199442920986906,0.2774910204886037,0.7098675913270975,0.16937275512215094,0.15106875253007904,0.7735699921497793,0.7727590093695628,"","Fri 3 Apr 2020 15:54:56","Thu 11 Jun 2020 10:08:23",4.713274127190677,47.42458781549199,0.32911810220374255,2.992567671005592
"LA",0.6855555555555556,"scenario7",60,"True","Open Gradual May 10","True",21731.95138756255,480297.8163802162,3.381640614610897e6,0.7251353907775571,0.0064264520876838056,0.009180645839548295,0.045246825295493266,0.04968478048930801,0.0687670076057848,0.18914621305292983,0.26179081287106193,0.2774910204886037,0.6998470760391601,0.16937275512215094,0.14203100539572888,0.7733930954401445,0.772430468995388,"","Fri 3 Apr 2020 15:54:56","Tue 30 Jun 2020 18:52:59",4.713274127190677,47.42458781549199,0.32911810220374255,2.992567671005592
