"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"CO",0.6333406114285715,"scenario5",621,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 13235.358833858101, ""totalProjectedPCRConfirmed"" -> 428980.5711126183, ""totalProjectedInfected"" -> 1.7107370930776116*^6, ""totalInfectedFraction"" -> 0.3146750876944625, ""fatalityRate"" -> 0.0077366410580644645, ""fatalityRateSymptomatic"" -> 0.011052344368663522, ""fatalityRatePCR"" -> 0.030853049590405534, ""fractionOfSymptomaticHospitalized"" -> 0.06598819226804031, ""fractionOfPCRHospitalized"" -> 0.22297271812864972, ""fractionHospitalizedInICU"" -> 0.26964755279664027, ""fractionDeathOfHospitalized"" -> 0.1010598985434531, ""fractionOfInfectionsPCRConfirmed"" -> 0.2507577422904202, ""dateContained"" -> ""Sun 3 Jan 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 27 Apr 2020 04:58:40"", ""dateHospitalsOverCapacity"" -> ""Sat 16 May 2020 16:43:33""|>",17578.30190282696,512595.01715905993,1.9277019817630711e6,0.3545838765141943,0.009118786030789828,0.01302683718684261,0.034292767807714286,0.07033721096249619,0.22999420589423344,0.26964755279664027,0.10889755588564023,0.26590988752848704,"Sun 3 Jan 2021 00:00:00","Mon 27 Apr 2020 04:58:40","Sat 16 May 2020 16:43:33",3.553792305852116,40.14688659956076,0.5004623787217024
"CO",0.6333406114285715,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 13272.205002896584, ""totalProjectedPCRConfirmed"" -> 448741.6513073378, ""totalProjectedInfected"" -> 1.8614862144625653*^6, ""totalInfectedFraction"" -> 0.3424040667314076, ""fatalityRate"" -> 0.007129897014428569, ""fatalityRateSymptomatic"" -> 0.010185567163469385, ""fatalityRatePCR"" -> 0.02957649454698514, ""fractionOfSymptomaticHospitalized"" -> 0.06166919866411623, ""fractionOfPCRHospitalized"" -> 0.21731886242287857, ""fractionHospitalizedInICU"" -> 0.2696475527966405, ""fractionDeathOfHospitalized"" -> 0.09939894278506639, ""fractionOfInfectionsPCRConfirmed"" -> 0.2410663306668082, ""dateContained"" -> ""Fri 25 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 27 Apr 2020 04:58:40"", ""dateHospitalsOverCapacity"" -> ""Sat 16 May 2020 16:43:33""|>",35532.0497958899,1.1159604404409244e6,3.8963062622397533e6,0.7166913722254541,0.00911941911246593,0.013027741589237044,0.031839882945896285,0.07033721096241795,0.22722186719750975,0.2696475527966405,0.10234198281625037,0.28641496980256004,"Fri 25 Dec 2020 00:00:00","Mon 27 Apr 2020 04:58:40","Sat 16 May 2020 16:43:33",3.553792305852116,40.14688659956076,0.5004623787217024
"CO",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 2625.320744487412, ""totalProjectedPCRConfirmed"" -> 41324.803325755536, ""totalProjectedInfected"" -> 290766.6013596798, ""totalInfectedFraction"" -> 0.053483966736744555, ""fatalityRate"" -> 0.009028962515677226, ""fatalityRateSymptomatic"" -> 0.012898517879538898, ""fatalityRatePCR"" -> 0.06352893500284827, ""fractionOfSymptomaticHospitalized"" -> 0.0699706146290079, ""fractionOfPCRHospitalized"" -> 0.2468202251139015, ""fractionHospitalizedInICU"" -> 0.2696475527966398, ""fractionDeathOfHospitalized"" -> 0.18798505319465472, ""fractionOfInfectionsPCRConfirmed"" -> 0.14212362469593454, ""dateContained"" -> ""Thu 24 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 27 Apr 2020 12:40:02"", ""dateHospitalsOverCapacity"" -> ""Thu 3 Sep 2020 10:43:27""|>",39483.05327390207,1.2795397849027775e6,4.329528473173772e6,0.7963787992231374,0.009119481144088405,0.01302783020584058,0.03085722987261556,0.07033721096276242,0.22559926168918845,0.26964755279663977,0.09989684001018799,0.29553790737974006,"Thu 24 Dec 2020 00:00:00","Mon 27 Apr 2020 12:40:02","Thu 3 Sep 2020 10:43:27",3.553792305852116,40.14688659956076,0.5004623787217024
"CO",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1911.9573467956095, ""totalProjectedPCRConfirmed"" -> 24839.801736507456, ""totalProjectedInfected"" -> 216803.61683988635, ""totalInfectedFraction"" -> 0.039879124277848815, ""fatalityRate"" -> 0.008818844328633255, ""fatalityRateSymptomatic"" -> 0.012598349040904653, ""fatalityRatePCR"" -> 0.07697152203858273, ""fractionOfSymptomaticHospitalized"" -> 0.06854878040958562, ""fractionOfPCRHospitalized"" -> 0.2455168180230095, ""fractionHospitalizedInICU"" -> 0.2696475527966402, ""fractionDeathOfHospitalized"" -> 0.2289714404842836, ""fractionOfInfectionsPCRConfirmed"" -> 0.11457281985683904, ""dateContained"" -> ""Mon 1 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 28 Apr 2020 02:43:43"", ""dateHospitalsOverCapacity"" -> ""Wed 26 Aug 2020 07:38:25""|>",39693.7577487188,1.2936662036295517e6,4.352631935192378e6,0.8006284784790375,0.009119484105187592,0.013027834435982275,0.030683152761780984,0.07033721096270146,0.22534938846001296,0.26964755279663993,0.09944342809458177,0.2972147020219788,"Mon 1 Jun 2020 00:00:00","Tue 28 Apr 2020 02:43:43","Wed 26 Aug 2020 07:38:25",3.553792305852116,40.14688659956076,0.5004623787217024
"CO",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 39492.30194931921, ""totalProjectedPCRConfirmed"" -> 1.0687976617477275*^6, ""totalProjectedInfected"" -> 4.374965100666462*^6, ""totalInfectedFraction"" -> 0.8047364684399084, ""fatalityRate"" -> 0.009026883881497279, ""fatalityRateSymptomatic"" -> 0.012895548402138971, ""fatalityRatePCR"" -> 0.03695021364917688, ""fractionOfSymptomaticHospitalized"" -> 0.07026811517394686, ""fractionOfPCRHospitalized"" -> 0.23711450781188742, ""fractionHospitalizedInICU"" -> 0.26964755279664, ""fractionDeathOfHospitalized"" -> 0.11381285444066101, ""fractionOfInfectionsPCRConfirmed"" -> 0.24429855716675583, ""dateContained"" -> ""Sat 22 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 26 Apr 2020 20:00:28"", ""dateHospitalsOverCapacity"" -> ""Sun 3 May 2020 19:44:18""|>",39906.03166509786,1.0696276241484894e6,4.375907484185992e6,0.8049098116250476,0.009119487057099241,0.013027838652998917,0.037308340551569334,0.07033721096275845,0.2372681404148955,0.26964755279664016,0.11484153656402322,0.244435612044815,"Sat 22 Aug 2020 00:00:00","Sun 26 Apr 2020 20:00:28","Sun 3 May 2020 19:44:18",3.553792305852116,40.14688659956076,0.5004623787217024
"TX",0.6505653471428571,"scenario5",621,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 105283.24030787988, ""totalProjectedPCRConfirmed"" -> 3.75967837557779*^6, ""totalProjectedInfected"" -> 1.475305997144731*^7, ""totalInfectedFraction"" -> 0.5380477291745525, ""fatalityRate"" -> 0.007136366320725486, ""fatalityRateSymptomatic"" -> 0.01019480902960784, ""fatalityRatePCR"" -> 0.028003257138105562, ""fractionOfSymptomaticHospitalized"" -> 0.063942379419512, ""fractionOfPCRHospitalized"" -> 0.21541963014177457, ""fractionHospitalizedInICU"" -> 0.26196991505624134, ""fractionDeathOfHospitalized"" -> 0.09593947511067671, ""fractionOfInfectionsPCRConfirmed"" -> 0.25484058106278795, ""dateContained"" -> ""Thu 22 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 8 May 2020 10:39:26"", ""dateHospitalsOverCapacity"" -> ""Sun 17 May 2020 12:25:18""|>",117266.86077747821,3.888480881199864e6,1.5037120931480255e7,0.5484075023191523,0.007798491567091125,0.01114070223870161,0.030157499640654867,0.06554907882130485,0.21834897047015422,0.26196991505624134,0.10193380794770533,0.2585921134051212,"Thu 22 Oct 2020 00:00:00","Fri 8 May 2020 10:39:26","Sun 17 May 2020 12:25:18",3.646163890947885,40.99493443995987,0.6684166267730813
"TX",0.6505653471428571,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 105340.13886862586, ""totalProjectedPCRConfirmed"" -> 3.788698296332802*^6, ""totalProjectedInfected"" -> 1.496802232557549*^7, ""totalInfectedFraction"" -> 0.5458874591506069, ""fatalityRate"" -> 0.007037679165445509, ""fatalityRateSymptomatic"" -> 0.01005382737920787, ""fatalityRatePCR"" -> 0.027803781306784927, ""fractionOfSymptomaticHospitalized"" -> 0.06322252336418391, ""fractionOfPCRHospitalized"" -> 0.2144944723873001, ""fractionHospitalizedInICU"" -> 0.2619699150562412, ""fractionDeathOfHospitalized"" -> 0.09566692722296527, ""fractionOfInfectionsPCRConfirmed"" -> 0.2531194979485798, ""dateContained"" -> ""Fri 19 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 8 May 2020 10:39:26"", ""dateHospitalsOverCapacity"" -> ""Sun 17 May 2020 12:25:18""|>",134139.11232008948,4.501740458715712e6,1.7200613453008436e7,0.6273106072036481,0.0077985074594318134,0.011140724942045448,0.029797167018010995,0.0655490786690922,0.21773567176526845,0.26196991505624156,0.10099955384937476,0.2617197619732769,"Fri 19 Feb 2021 00:00:00","Fri 8 May 2020 10:39:26","Sun 17 May 2020 12:25:18",3.646163890947885,40.99493443995987,0.6684166267730813
"TX",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 14191.419217179839, ""totalProjectedPCRConfirmed"" -> 438823.71632206585, ""totalProjectedInfected"" -> 2.225802659297532*^6, ""totalInfectedFraction"" -> 0.08117557094890811, ""fatalityRate"" -> 0.006375865873778172, ""fatalityRateSymptomatic"" -> 0.009108379819683104, ""fatalityRatePCR"" -> 0.03233968149242948, ""fractionOfSymptomaticHospitalized"" -> 0.05720616058622383, ""fractionOfPCRHospitalized"" -> 0.2106556238494177, ""fractionHospitalizedInICU"" -> 0.2619699150562411, ""fractionDeathOfHospitalized"" -> 0.11330178346424338, ""fractionOfInfectionsPCRConfirmed"" -> 0.19715302005280175, ""dateContained"" -> ""Wed 2 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 11 Aug 2020 21:44:30"", ""dateHospitalsOverCapacity"" -> ""Sat 15 Aug 2020 17:29:00""|>",171112.18380830568,6.081837704521908e6,2.1941590521841764e7,0.8002152080723011,0.007798531452766471,0.011140759218237817,0.028134947382940197,0.06554907883814487,0.21452892570109258,0.2619699150562414,0.09679085251119486,0.27718308289764776,"Wed 2 Dec 2020 00:00:00","Tue 11 Aug 2020 21:44:30","Sat 15 Aug 2020 17:29:00",3.646163890947885,40.99493443995987,0.6684166267730813
"TX",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4916.902248196294, ""totalProjectedPCRConfirmed"" -> 119187.73284984608, ""totalProjectedInfected"" -> 864095.3342675442, ""totalInfectedFraction"" -> 0.03151376957002689, ""fatalityRate"" -> 0.005690231220105055, ""fatalityRateSymptomatic"" -> 0.008128901743007224, ""fatalityRatePCR"" -> 0.041253425420807836, ""fractionOfSymptomaticHospitalized"" -> 0.051177944833365, ""fractionOfPCRHospitalized"" -> 0.1995283791548982, ""fractionHospitalizedInICU"" -> 0.26196991505624134, ""fractionDeathOfHospitalized"" -> 0.15259117122333624, ""fractionOfInfectionsPCRConfirmed"" -> 0.13793354520410217, ""dateContained"" -> ""Thu 4 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 13 Aug 2020 20:29:33"", ""dateHospitalsOverCapacity"" -> ""Mon 17 Aug 2020 01:50:00""|>",173833.9732900308,6.230156517511601e6,2.2290599715118583e7,0.8129436592727345,0.007798532812561702,0.011140761160802433,0.027902023456621308,0.06554907883815198,0.21413306338135724,0.26196991505624134,0.0961669926942529,0.27949703449593605,"Thu 4 Jun 2020 00:00:00","Thu 13 Aug 2020 20:29:33","Mon 17 Aug 2020 01:50:00",3.646163890947885,40.99493443995987,0.6684166267730813
"TX",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 172872.8194337797, ""totalProjectedPCRConfirmed"" -> 5.294212126585032*^6, ""totalProjectedInfected"" -> 2.2389373537024107*^7, ""totalInfectedFraction"" -> 0.8165459648744886, ""fatalityRate"" -> 0.0077211994854572055, ""fatalityRateSymptomatic"" -> 0.01103028497922458, ""fatalityRatePCR"" -> 0.03265317204909378, ""fractionOfSymptomaticHospitalized"" -> 0.06549265972093049, ""fractionOfPCRHospitalized"" -> 0.22379456267275105, ""fractionHospitalizedInICU"" -> 0.26196991505624134, ""fractionDeathOfHospitalized"" -> 0.10768368566807059, ""fractionOfInfectionsPCRConfirmed"" -> 0.23646093169289784, ""dateContained"" -> ""Wed 19 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 4 May 2020 02:33:20"", ""dateHospitalsOverCapacity"" -> ""Thu 7 May 2020 17:38:31""|>",174633.60675897985,5.297403609176859e6,2.2393134989715546e7,0.8166831459801673,0.007798533204001294,0.011140761720001849,0.03296588661971245,0.0655490788381507,0.22392327065581946,0.2619699150562411,0.10865246845911233,0.23656373310882053,"Wed 19 Aug 2020 00:00:00","Mon 4 May 2020 02:33:20","Thu 7 May 2020 17:38:31",3.646163890947885,40.99493443995987,0.6684166267730813
"WA",0.6513534514285714,"scenario5",621,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 6511.415996640689, ""totalProjectedPCRConfirmed"" -> 172658.2864823773, ""totalProjectedInfected"" -> 743000.3733368665, ""totalInfectedFraction"" -> 0.10362674937511798, ""fatalityRate"" -> 0.008763677960749151, ""fatalityRateSymptomatic"" -> 0.012519539943927361, ""fatalityRatePCR"" -> 0.03771273380096524, ""fractionOfSymptomaticHospitalized"" -> 0.06759583509044619, ""fractionOfPCRHospitalized"" -> 0.22745092465322603, ""fractionHospitalizedInICU"" -> 0.27830212359554884, ""fractionDeathOfHospitalized"" -> 0.11966185646006318, ""fractionOfInfectionsPCRConfirmed"" -> 0.23237981120649626, ""dateContained"" -> ""Tue 15 Jun 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",12065.046941253211,311412.88855394546,1.1482424145309487e6,0.1601461226433746,0.010507404001603375,0.015010577145147681,0.03874292742756281,0.0732856082364507,0.23500887414693142,0.2783021235955493,0.1189771601249507,0.2712083133430984,"Tue 15 Jun 2021 00:00:00","","",2.5050089732791947,13.215463821459243,0.5944166735678651
"WA",0.6513534514285714,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 6531.71700130373, ""totalProjectedPCRConfirmed"" -> 183024.6410073908, ""totalProjectedInfected"" -> 823711.9917707745, ""totalInfectedFraction"" -> 0.11488365173379103, ""fatalityRate"" -> 0.007929612615280947, ""fatalityRateSymptomatic"" -> 0.011328018021829925, ""fatalityRatePCR"" -> 0.03568763727852344, ""fractionOfSymptomaticHospitalized"" -> 0.062173200700809665, ""fractionOfPCRHospitalized"" -> 0.21996926681916615, ""fractionHospitalizedInICU"" -> 0.27830212359554896, ""fractionDeathOfHospitalized"" -> 0.11708768415806067, ""fractionOfInfectionsPCRConfirmed"" -> 0.2221949453642573, ""dateContained"" -> ""Wed 6 Jan 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 2 Aug 2020 22:44:36"", ""dateHospitalsOverCapacity"" -> ""Sat 8 Aug 2020 06:36:15""|>",48870.09383860834,1.4199979332201642e6,4.644532992626691e6,0.647776062655057,0.010522068400889992,0.015031526286985704,0.03441560913246151,0.07328665882464593,0.23191991446299107,0.2783021235955488,0.107095900253217,0.30573535282760295,"Wed 6 Jan 2021 00:00:00","Sun 2 Aug 2020 22:44:36","Sat 8 Aug 2020 06:36:15",2.5050089732791947,13.215463821459243,0.5944166735678651
"WA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 2370.304990898953, ""totalProjectedPCRConfirmed"" -> 30527.40587305532, ""totalProjectedInfected"" -> 227688.11481547073, ""totalInfectedFraction"" -> 0.0317558107053311, ""fatalityRate"" -> 0.010410314973269292, ""fatalityRateSymptomatic"" -> 0.014871878533241848, ""fatalityRatePCR"" -> 0.07764514943574281, ""fractionOfSymptomaticHospitalized"" -> 0.07323044617923255, ""fractionOfPCRHospitalized"" -> 0.2518666335307705, ""fractionHospitalizedInICU"" -> 0.2783021235955487, ""fractionDeathOfHospitalized"" -> 0.22248417218009908, ""fractionOfInfectionsPCRConfirmed"" -> 0.13407553529000044, ""dateContained"" -> ""Sun 28 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 2 Oct 2020 02:51:16"", ""dateHospitalsOverCapacity"" -> ""Sun 4 Oct 2020 20:14:22""|>",50604.966826849646,1.4833084839656383e6,4.809338854813188e6,0.6707616443441355,0.010522229427898218,0.015031756325568885,0.03411627950212812,0.07328665882599751,0.23148195394932686,0.27830212359554884,0.1063652956415619,0.3084225355593612,"Sun 28 Jun 2020 00:00:00","Fri 2 Oct 2020 02:51:16","Sun 4 Oct 2020 20:14:22",2.5050089732791947,13.215463821459243,0.5944166735678651
"WA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 2021.7485654183324, ""totalProjectedPCRConfirmed"" -> 23084.546090353168, ""totalProjectedInfected"" -> 194607.40137324252, ""totalInfectedFraction"" -> 0.027142021905155564, ""fatalityRate"" -> 0.010388857521101004, ""fatalityRateSymptomatic"" -> 0.014841225030144293, ""fatalityRatePCR"" -> 0.0875801740915843, ""fractionOfSymptomaticHospitalized"" -> 0.07316141916196887, ""fractionOfPCRHospitalized"" -> 0.25253079291248454, ""fractionHospitalizedInICU"" -> 0.2783021235955488, ""fractionDeathOfHospitalized"" -> 0.2502919542130173, ""fractionOfInfectionsPCRConfirmed"" -> 0.11862111064357068, ""dateContained"" -> ""Wed 27 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 25 Sep 2020 16:03:32"", ""dateHospitalsOverCapacity"" -> ""Mon 28 Sep 2020 08:22:41""|>",50747.122901636205,1.4906713093681573e6,4.822843103403579e6,0.672645090751963,0.01052224213261736,0.015031774475167656,0.03404313384360105,0.07328665882448751,0.2313885599334002,0.2783021235955485,0.10618008689863906,0.3090855906791079,"Wed 27 May 2020 00:00:00","Fri 25 Sep 2020 16:03:32","Mon 28 Sep 2020 08:22:41",2.5050089732791947,13.215463821459243,0.5944166735678651
"WA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 48417.89731618472, ""totalProjectedPCRConfirmed"" -> 1.3685325650130126*^6, ""totalProjectedInfected"" -> 4.827301561209167*^6, ""totalInfectedFraction"" -> 0.673266914786242, ""fatalityRate"" -> 0.010030012979768506, ""fatalityRateSymptomatic"" -> 0.014328589971097866, ""fatalityRatePCR"" -> 0.03537942651421257, ""fractionOfSymptomaticHospitalized"" -> 0.07257475536110276, ""fractionOfPCRHospitalized"" -> 0.23517450691447778, ""fractionHospitalizedInICU"" -> 0.27830212359554884, ""fractionDeathOfHospitalized"" -> 0.10857153404386567, ""fractionOfInfectionsPCRConfirmed"" -> 0.2834984613371069, ""dateContained"" -> ""Sat 26 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 7 May 2020 14:13:38"", ""dateHospitalsOverCapacity"" -> ""Sun 10 May 2020 22:16:13""|>",51018.833597950186,1.3821912682154106e6,4.84865451247678e6,0.6762450249041286,0.010522266221828383,0.01503180888832626,0.03691155831408352,0.07328665882362632,0.2364674961281528,0.2783021235955489,0.11265393208889997,0.28506697366427997,"Sat 26 Sep 2020 00:00:00","Thu 7 May 2020 14:13:38","Sun 10 May 2020 22:16:13",2.5050089732791947,13.215463821459243,0.5944166735678651
"CT",0.5868819042857142,"scenario5",621,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 22539.7729435272, ""totalProjectedPCRConfirmed"" -> 379258.16341175506, ""totalProjectedInfected"" -> 1.7766539990102057*^6, ""totalInfectedFraction"" -> 0.494273159833001, ""fatalityRate"" -> 0.012686641831265043, ""fatalityRateSymptomatic"" -> 0.01812377404466435, ""fatalityRatePCR"" -> 0.059431213663965615, ""fractionOfSymptomaticHospitalized"" -> 0.07805842538682083, ""fractionOfPCRHospitalized"" -> 0.2593199642490475, ""fractionHospitalizedInICU"" -> 0.2843358113810669, ""fractionDeathOfHospitalized"" -> 0.16401664803799088, ""fractionOfInfectionsPCRConfirmed"" -> 0.21346765527955588, ""dateContained"" -> ""Fri 9 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 20:52:10"", ""dateHospitalsOverCapacity"" -> ""Thu 9 Apr 2020 18:58:12""|>",23242.7415486605,385020.7254553114,1.787605111686557e6,0.49731980879742677,0.013002167758813132,0.018574525369733044,0.06036750754436526,0.07858673672454845,0.26030836164094967,0.2843358113810665,0.1659680197491172,0.21538354468680992,"Fri 9 Oct 2020 00:00:00","Fri 3 Apr 2020 20:52:10","Thu 9 Apr 2020 18:58:12",4.030680762823262,42.487438567945375,0.3439229289495269
"CT",0.5868819042857142,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 22544.261333287013, ""totalProjectedPCRConfirmed"" -> 380959.1705184539, ""totalProjectedInfected"" -> 1.7880571588919482*^6, ""totalInfectedFraction"" -> 0.49744557036986964, ""fatalityRate"" -> 0.01260824421701239, ""fatalityRateSymptomatic"" -> 0.018011777452874845, ""fatalityRatePCR"" -> 0.05917763129997931, ""fractionOfSymptomaticHospitalized"" -> 0.07766020640818858, ""fractionOfPCRHospitalized"" -> 0.25864907835818957, ""fractionHospitalizedInICU"" -> 0.2843358113810667, ""fractionDeathOfHospitalized"" -> 0.1637404306928941, ""fractionOfInfectionsPCRConfirmed"" -> 0.2130576020033569, ""dateContained"" -> ""Sun 9 May 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 20:52:10"", ""dateHospitalsOverCapacity"" -> ""Thu 9 Apr 2020 18:58:12""|>",30242.594781044,566822.9573779053,2.32586366740478e6,0.6470657679375921,0.013002737522783941,0.018575339318262777,0.05335456933668448,0.07858673138596617,0.25458734181727616,0.2843358113810668,0.1499837120765278,0.24370429158058585,"Sun 9 May 2021 00:00:00","Fri 3 Apr 2020 20:52:10","Thu 9 Apr 2020 18:58:12",4.030680762823262,42.487438567945375,0.3439229289495269
"CT",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 11990.069713842473, ""totalProjectedPCRConfirmed"" -> 151206.69260285594, ""totalProjectedInfected"" -> 939355.0129956421, ""totalInfectedFraction"" -> 0.26133280353799415, ""fatalityRate"" -> 0.012764151516694036, ""fatalityRateSymptomatic"" -> 0.018234502166705767, ""fatalityRatePCR"" -> 0.0792958929756791, ""fractionOfSymptomaticHospitalized"" -> 0.07781911435611683, ""fractionOfPCRHospitalized"" -> 0.26704030641254256, ""fractionHospitalizedInICU"" -> 0.2843358113810669, ""fractionDeathOfHospitalized"" -> 0.21251185511891582, ""fractionOfInfectionsPCRConfirmed"" -> 0.16096863327598743, ""dateContained"" -> ""Wed 6 Jan 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 20:52:10"", ""dateHospitalsOverCapacity"" -> ""Thu 9 Apr 2020 18:58:12""|>",35881.304401156536,768027.4584894176,2.7594553695211983e6,0.7676929360872978,0.013003038497188093,0.018575769281697276,0.046718778091253535,0.07858673672500234,0.24763589118292173,0.28433581138106656,0.13501660141521038,0.27832574027920604,"Wed 6 Jan 2021 00:00:00","Fri 3 Apr 2020 20:52:10","Thu 9 Apr 2020 18:58:12",4.030680762823262,42.487438567945375,0.3439229289495269
"CT",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 7393.095349578787, ""totalProjectedPCRConfirmed"" -> 67029.84705481473, ""totalProjectedInfected"" -> 601018.6684396105, ""totalInfectedFraction"" -> 0.1672061057098167, ""fatalityRate"" -> 0.012300941281529651, ""fatalityRateSymptomatic"" -> 0.017572773259328073, ""fatalityRatePCR"" -> 0.11029557241168947, ""fractionOfSymptomaticHospitalized"" -> 0.07529696608559426, ""fractionOfPCRHospitalized"" -> 0.2681037038846066, ""fractionHospitalizedInICU"" -> 0.2843358113810675, ""fractionDeathOfHospitalized"" -> 0.29441813072543915, ""fractionOfInfectionsPCRConfirmed"" -> 0.11152706325885081, ""dateContained"" -> ""Wed 17 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 20:52:10"", ""dateHospitalsOverCapacity"" -> ""Thu 9 Apr 2020 18:58:12""|>",37564.635000466486,845737.2214598566,2.888896137441485e6,0.8037039418356393,0.013003110258486182,0.018575871797837405,0.04441643816459308,0.07858673672405404,0.24523141020839673,0.2843358113810667,0.12962146306378056,0.2927544574893832,"Wed 17 Jun 2020 00:00:00","Fri 3 Apr 2020 20:52:10","Thu 9 Apr 2020 18:58:12",4.030680762823262,42.487438567945375,0.3439229289495269
"CT",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 38480.153993437925, ""totalProjectedPCRConfirmed"" -> 625827.0734822218, ""totalProjectedInfected"" -> 2.971516161516735*^6, ""totalInfectedFraction"" -> 0.8266892053635423, ""fatalityRate"" -> 0.012949670101675205, ""fatalityRateSymptomatic"" -> 0.018499528716678863, ""fatalityRatePCR"" -> 0.0614868797211456, ""fractionOfSymptomaticHospitalized"" -> 0.0785608907408168, ""fractionOfPCRHospitalized"" -> 0.2659109498167492, ""fractionHospitalizedInICU"" -> 0.28433581138106706, ""fractionDeathOfHospitalized"" -> 0.1654838129707282, ""fractionOfInfectionsPCRConfirmed"" -> 0.21060867229568905, ""dateContained"" -> ""Thu 13 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 20:52:10"", ""dateHospitalsOverCapacity"" -> ""Thu 9 Apr 2020 18:58:12""|>",38641.696793408315,626038.0826923582,2.971717483002031e6,0.8267452139092328,0.013003152895399885,0.018575932707714123,0.06172419515954154,0.07858673672404641,0.2659754910291488,0.28433581138106695,0.16608220507869614,0.21066541024617658,"Thu 13 Aug 2020 00:00:00","Fri 3 Apr 2020 20:52:10","Thu 9 Apr 2020 18:58:12",4.030680762823262,42.487438567945375,0.3439229289495269
