"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"GA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 48164.20344382665, ""totalProjectedPCRConfirmed"" -> 569725.1923890845, ""totalProjectedInfected"" -> 7.785910511140593*^6, ""totalInfectedFraction"" -> 0.7632022230888081, ""fatalityRate"" -> 0.006186072056044073, ""fatalityRateSymptomatic"" -> 0.008837245794348676, ""fatalityRatePCR"" -> 0.08453936053249633, ""fractionOfSymptomaticHospitalized"" -> 0.04758300882262381, ""fractionOfPCRHospitalized"" -> 0.45519127018614575, ""fractionHospitalizedInICU"" -> 0.3196570660472033, ""fractionOfInfectionsPCRConfirmed"" -> 0.10453409794780386, ""dateContained"" -> ""Fri 7 Aug 2020 09:58:49"", ""dateICUOverCapacity"" -> ""Thu 16 Apr 2020 17:34:14"", ""dateHospitalsOverCapacity"" -> ""Sun 19 Apr 2020 20:08:53""|>",48164.20344382665,569725.1923890845,7.785910511140593e6,0.7632022230888081,0.006186072056044073,0.008837245794348676,0.08453936053249633,0.04758300882262381,0.45519127018614575,0.3196570660472033,0.10453409794780386,"Fri 7 Aug 2020 09:58:49","Thu 16 Apr 2020 17:34:14","Sun 19 Apr 2020 20:08:53",3.609084684907244,49.706486146901995,1.0016607419607138
"IL","108/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 34963.52261234925, ""totalProjectedPCRConfirmed"" -> 868025.084851188, ""totalProjectedInfected"" -> 5.847649425348672*^6, ""totalInfectedFraction"" -> 0.4549097668283274, ""fatalityRate"" -> 0.0059790729691810325, ""fatalityRateSymptomatic"" -> 0.008541532813115761, ""fatalityRatePCR"" -> 0.04027939194676995, ""fractionOfSymptomaticHospitalized"" -> 0.05327747314726507, ""fractionOfPCRHospitalized"" -> 0.2512411144211707, ""fractionHospitalizedInICU"" -> 0.19792961218097038, ""fractionOfInfectionsPCRConfirmed"" -> 0.21205714387157515, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Mon 20 Apr 2020 09:40:49"", ""dateHospitalsOverCapacity"" -> ""Tue 5 May 2020 05:15:58""|>",61037.8296778205,1.6181682825275671e6,8.86822962305252e6,0.6898916088428715,0.006882752507801073,0.009832503582572961,0.03772032262459121,0.052979436064105406,0.20324441318779754,0.32114896044016406,0.26066859714934687,"-","Mon 20 Apr 2020 09:40:49","Tue 5 May 2020 05:15:58",4.213586288281517,54.17307244345666,1.400848416801436
"IL",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 7741.470199200577, ""totalProjectedPCRConfirmed"" -> 131581.33587197494, ""totalProjectedInfected"" -> 1.115565184532304*^6, ""totalInfectedFraction"" -> 0.08678384442431437, ""fatalityRate"" -> 0.006939505020897685, ""fatalityRateSymptomatic"" -> 0.009913578601282407, ""fatalityRatePCR"" -> 0.05883410552035143, ""fractionOfSymptomaticHospitalized"" -> 0.053016276630354506, ""fractionOfPCRHospitalized"" -> 0.3146356466234027, ""fractionHospitalizedInICU"" -> 0.03545851941299087, ""fractionOfInfectionsPCRConfirmed"" -> 0.16850054086151067, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 00:48:44"", ""dateHospitalsOverCapacity"" -> ""Fri 14 Aug 2020 17:43:43""|>",72223.77230687109,2.463573902584887e6,1.0044972838046685e7,0.7814347131933674,0.00719004157316522,0.0102714879616646,0.02931666560970256,0.05297943606406995,0.15121279575829305,0.3211489604438595,0.35036344509333206,"-","Tue 21 Apr 2020 00:48:44","Fri 14 Aug 2020 17:43:43",4.213586288281517,54.17307244345666,1.400848416801436
"IL",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4038.332008065946, ""totalProjectedPCRConfirmed"" -> 59939.808350518615, ""totalProjectedInfected"" -> 525162.2227658855, ""totalInfectedFraction"" -> 0.04085426586448116, ""fatalityRate"" -> 0.007689684887837434, ""fatalityRateSymptomatic"" -> 0.01098526412548205, ""fatalityRatePCR"" -> 0.06737312178995322, ""fractionOfSymptomaticHospitalized"" -> 0.05304314462977511, ""fractionOfPCRHospitalized"" -> 0.32531600537252653, ""fractionHospitalizedInICU"" -> 0.3165511119436819, ""fractionOfInfectionsPCRConfirmed"" -> 0.16305113721359707, ""dateContained"" -> ""Mon 1 Jun 2020 14:45:35"", ""dateICUOverCapacity"" -> ""Wed 22 Apr 2020 13:26:13"", ""dateHospitalsOverCapacity"" -> ""-""|>",4038.332008065946,59939.808350518615,525162.2227658855,0.04085426586448116,0.007689684887837434,0.01098526412548205,0.06737312178995322,0.05304314462977511,0.32531600537252653,0.3165511119436819,0.16305113721359707,"Mon 1 Jun 2020 14:45:35","Wed 22 Apr 2020 13:26:13","-",4.213586288281517,54.17307244345666,1.400848416801436
"IL",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 74766.9769586277, ""totalProjectedPCRConfirmed"" -> 1.2865049411215323*^6, ""totalProjectedInfected"" -> 1.032402203783632*^7, ""totalInfectedFraction"" -> 0.8031429581951385, ""fatalityRate"" -> 0.007242039651273075, ""fatalityRateSymptomatic"" -> 0.010345770930390108, ""fatalityRatePCR"" -> 0.058116354293554696, ""fractionOfSymptomaticHospitalized"" -> 0.05298788581219208, ""fractionOfPCRHospitalized"" -> 0.2976542556226555, ""fractionHospitalizedInICU"" -> 0.3207218491837949, ""fractionOfInfectionsPCRConfirmed"" -> 0.1780182369687544, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Sun 19 Apr 2020 15:32:45"", ""dateHospitalsOverCapacity"" -> ""Fri 24 Apr 2020 08:55:24""|>",74838.04303167017,1.286545676610233e6,1.0326193466947854e7,0.8033118815075604,0.007247398886260679,0.010353426980372398,0.058169752067297034,0.052979436064097184,0.29765995996843364,0.3211489604412551,0.17798643818172782,"-","Sun 19 Apr 2020 15:32:45","Fri 24 Apr 2020 08:55:24",4.213586288281517,54.17307244345666,1.400848416801436
"IN","459/700","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 30988.296060661687, ""totalProjectedPCRConfirmed"" -> 284152.16731292, ""totalProjectedInfected"" -> 4.236025005364483*^6, ""totalInfectedFraction"" -> 0.640422937492684, ""fatalityRate"" -> 0.0073154185873355905, ""fatalityRateSymptomatic"" -> 0.010450597981907986, ""fatalityRatePCR"" -> 0.10905528665750457, ""fractionOfSymptomaticHospitalized"" -> 0.05366647372176185, ""fractionOfPCRHospitalized"" -> 0.5600265827616929, ""fractionHospitalizedInICU"" -> 0.3218267522353412, ""fractionOfInfectionsPCRConfirmed"" -> 0.09582843988782304, ""dateContained"" -> ""Tue 24 Aug 2021 09:57:18"", ""dateICUOverCapacity"" -> ""Sun 12 Apr 2020 04:09:56"", ""dateHospitalsOverCapacity"" -> ""Fri 17 Apr 2020 23:54:34""|>",30988.296060661687,284152.16731292,4.236025005364483e6,0.640422937492684,0.0073154185873355905,0.010450597981907986,0.10905528665750457,0.05366647372176185,0.5600265827616929,0.3218267522353412,0.09582843988782304,"Tue 24 Aug 2021 09:57:18","Sun 12 Apr 2020 04:09:56","Fri 17 Apr 2020 23:54:34",4.829492976736425,57.080487353695084,0.7719018255579415
"IN",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 11156.162315351483, ""totalProjectedPCRConfirmed"" -> 98426.6206538584, ""totalProjectedInfected"" -> 1.621153249223501*^6, ""totalInfectedFraction"" -> 0.24509386150429274, ""fatalityRate"" -> 0.006881621043966728, ""fatalityRateSymptomatic"" -> 0.009830887205666754, ""fatalityRatePCR"" -> 0.11334496949341472, ""fractionOfSymptomaticHospitalized"" -> 0.05367902953717536, ""fractionOfPCRHospitalized"" -> 0.6188910357775385, ""fractionHospitalizedInICU"" -> 0.10003374984910098, ""fractionOfInfectionsPCRConfirmed"" -> 0.0867342172273285, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Sun 12 Apr 2020 04:09:56"", ""dateHospitalsOverCapacity"" -> ""Sat 18 Apr 2020 11:08:30""|>",34667.665777351875,974165.5257114026,5.127953862579585e6,0.7752690958720155,0.0067605260707069865,0.009657894386724267,0.035587038200756656,0.053666407086478636,0.19774791508479544,0.3218307184187211,0.27138797930418723,"-","Sun 12 Apr 2020 04:09:56","Sat 18 Apr 2020 11:08:30",4.829492976736425,57.080487353695084,0.7719018255579415
"IN",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 5075.328144992113, ""totalProjectedPCRConfirmed"" -> 40167.734041910364, ""totalProjectedInfected"" -> 714653.3713574597, ""totalInfectedFraction"" -> 0.10804478509786647, ""fatalityRate"" -> 0.007101803963160071, ""fatalityRateSymptomatic"" -> 0.010145434233085816, ""fatalityRatePCR"" -> 0.12635335963180291, ""fractionOfSymptomaticHospitalized"" -> 0.053706627211651654, ""fractionOfPCRHospitalized"" -> 0.6688735668459382, ""fractionHospitalizedInICU"" -> 0.3182370861429274, ""fractionOfInfectionsPCRConfirmed"" -> 0.08029413909254081, ""dateContained"" -> ""Mon 8 Jun 2020 23:15:08"", ""dateICUOverCapacity"" -> ""Sun 12 Apr 2020 04:09:56"", ""dateHospitalsOverCapacity"" -> ""Sun 19 Apr 2020 07:47:09""|>",5075.328144992113,40167.734041910364,714653.3713574597,0.10804478509786647,0.007101803963160071,0.010145434233085816,0.12635335963180291,0.053706627211651654,0.6688735668459382,0.3182370861429274,0.08029413909254081,"Mon 8 Jun 2020 23:15:08","Sun 12 Apr 2020 04:09:56","Sun 19 Apr 2020 07:47:09",4.829492976736425,57.080487353695084,0.7719018255579415
"IN",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 39067.807124481726, ""totalProjectedPCRConfirmed"" -> 298066.4579983615, ""totalProjectedInfected"" -> 5.39127941580091*^6, ""totalInfectedFraction"" -> 0.8150799383711327, ""fatalityRate"" -> 0.00724648160694115, ""fatalityRateSymptomatic"" -> 0.0103521165813445, ""fatalityRatePCR"" -> 0.1310707933621182, ""fractionOfSymptomaticHospitalized"" -> 0.05367423683862972, ""fractionOfPCRHospitalized"" -> 0.6795832282475831, ""fractionHospitalizedInICU"" -> 0.3214709014915137, ""fractionOfInfectionsPCRConfirmed"" -> 0.07898110872606076, ""dateContained"" -> ""Wed 22 Jul 2020 07:58:10"", ""dateICUOverCapacity"" -> ""Sun 12 Apr 2020 04:09:56"", ""dateHospitalsOverCapacity"" -> ""Fri 17 Apr 2020 13:20:35""|>",39067.807124481726,298066.4579983615,5.39127941580091e6,0.8150799383711327,0.00724648160694115,0.0103521165813445,0.1310707933621182,0.05367423683862972,0.6795832282475831,0.3214709014915137,0.07898110872606076,"Wed 22 Jul 2020 07:58:10","Sun 12 Apr 2020 04:09:56","Fri 17 Apr 2020 13:20:35",4.829492976736425,57.080487353695084,0.7719018255579415
"LA","439/700","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 18132.266136491773, ""totalProjectedPCRConfirmed"" -> 148181.508571785, ""totalProjectedInfected"" -> 2.724165741681539*^6, ""totalInfectedFraction"" -> 0.5841510718501858, ""fatalityRate"" -> 0.006656080376849359, ""fatalityRateSymptomatic"" -> 0.009508686252641941, ""fatalityRatePCR"" -> 0.12236524186624666, ""fractionOfSymptomaticHospitalized"" -> 0.05187935521189739, ""fractionOfPCRHospitalized"" -> 0.6676242837021701, ""fractionHospitalizedInICU"" -> 0.305086891561346, ""fractionOfInfectionsPCRConfirmed"" -> 0.07770741190570742, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Wed 1 Apr 2020 18:13:42"", ""dateHospitalsOverCapacity"" -> ""Fri 10 Apr 2020 09:21:29""|>",20259.508944801986,188778.88148114466,2.8631016095696636e6,0.6139435088166629,0.007076070537310437,0.010108672196157768,0.1073187254095767,0.05186634462712299,0.5506390838504358,0.3217423532452264,0.09419299528184397,"-","Wed 1 Apr 2020 18:13:42","Fri 10 Apr 2020 09:21:29",4.485931663780971,48.46980688682478,0.7725544604743377
"LA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 11355.742956887847, ""totalProjectedPCRConfirmed"" -> 90229.79325157637, ""totalProjectedInfected"" -> 1.6481812280719413*^6, ""totalInfectedFraction"" -> 0.3534244690953653, ""fatalityRate"" -> 0.006889863058428294, ""fatalityRateSymptomatic"" -> 0.00984266151204042, ""fatalityRatePCR"" -> 0.12585358502624583, ""fractionOfSymptomaticHospitalized"" -> 0.05187698249167125, ""fractionOfPCRHospitalized"" -> 0.6633271111613335, ""fractionHospitalizedInICU"" -> 0.1556406515434599, ""fractionOfInfectionsPCRConfirmed"" -> 0.07820723986517991, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Wed 1 Apr 2020 18:13:42"", ""dateHospitalsOverCapacity"" -> ""Fri 10 Apr 2020 09:21:29""|>",24456.959652917503,617240.7327443352,3.3998227204402597e6,0.7290342345395961,0.007193598509086512,0.010276569298695018,0.03962304876442385,0.05186620802718027,0.19997892586076219,0.32175061841911295,0.2593583689077956,"-","Wed 1 Apr 2020 18:13:42","Fri 10 Apr 2020 09:21:29",4.485931663780971,48.46980688682478,0.7725544604743377
"LA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 7882.117259086843, ""totalProjectedPCRConfirmed"" -> 62535.99913577672, ""totalProjectedInfected"" -> 1.1812897987518557*^6, ""totalInfectedFraction"" -> 0.2533075324853914, ""fatalityRate"" -> 0.006672467050350426, ""fatalityRateSymptomatic"" -> 0.009532095786214894, ""fatalityRatePCR"" -> 0.12604127811204185, ""fractionOfSymptomaticHospitalized"" -> 0.05190118631979163, ""fractionOfPCRHospitalized"" -> 0.6862805416557195, ""fractionHospitalizedInICU"" -> 0.3201246458993207, ""fractionOfInfectionsPCRConfirmed"" -> 0.0756267782189699, ""dateContained"" -> ""Sat 13 Jun 2020 00:56:07"", ""dateICUOverCapacity"" -> ""Wed 1 Apr 2020 18:13:42"", ""dateHospitalsOverCapacity"" -> ""Fri 10 Apr 2020 09:21:29""|>",7882.117259086843,62535.99913577672,1.1812897987518557e6,0.2533075324853914,0.006672467050350426,0.009532095786214894,0.12604127811204185,0.05190118631979163,0.6862805416557195,0.3201246458993207,0.0756267782189699,"Sat 13 Jun 2020 00:56:07","Wed 1 Apr 2020 18:13:42","Fri 10 Apr 2020 09:21:29",4.485931663780971,48.46980688682478,0.7725544604743377
"LA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 25509.2269063266, ""totalProjectedPCRConfirmed"" -> 206362.05883987228, ""totalProjectedInfected"" -> 3.702725230058831*^6, ""totalInfectedFraction"" -> 0.7939865327615758, ""fatalityRate"" -> 0.006889311337293395, ""fatalityRateSymptomatic"" -> 0.009841873338990564, ""fatalityRatePCR"" -> 0.1236139387721491, ""fractionOfSymptomaticHospitalized"" -> 0.051869537161292764, ""fractionOfPCRHospitalized"" -> 0.6514814375220749, ""fractionHospitalizedInICU"" -> 0.3215915090174685, ""fractionOfInfectionsPCRConfirmed"" -> 0.079617828189518, ""dateContained"" -> ""Sun 26 Jul 2020 05:49:07"", ""dateICUOverCapacity"" -> ""Wed 1 Apr 2020 18:13:42"", ""dateHospitalsOverCapacity"" -> ""Fri 10 Apr 2020 09:21:29""|>",25509.2269063266,206362.05883987228,3.702725230058831e6,0.7939865327615758,0.006889311337293395,0.009841873338990564,0.1236139387721491,0.051869537161292764,0.6514814375220749,0.3215915090174685,0.079617828189518,"Sun 26 Jul 2020 05:49:07","Wed 1 Apr 2020 18:13:42","Fri 10 Apr 2020 09:21:29",4.485931663780971,48.46980688682478,0.7725544604743377
"MA","169/350","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 19116.37229135425, ""totalProjectedPCRConfirmed"" -> 497249.49783582287, ""totalProjectedInfected"" -> 3.005149032259041*^6, ""totalInfectedFraction"" -> 0.442628934103559, ""fatalityRate"" -> 0.0063612060786829025, ""fatalityRateSymptomatic"" -> 0.00908743725526129, ""fatalityRatePCR"" -> 0.038444226438748286, ""fractionOfSymptomaticHospitalized"" -> 0.057126333850276795, ""fractionOfPCRHospitalized"" -> 0.24167184349845905, ""fractionHospitalizedInICU"" -> 0.16990239734998908, ""fractionOfInfectionsPCRConfirmed"" -> 0.23637976614615863, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Fri 10 Apr 2020 01:23:57"", ""dateHospitalsOverCapacity"" -> ""Sat 18 Apr 2020 23:25:59""|>",37881.18820738733,1.066037674728201e6,5.166551541740267e6,0.7609822931784862,0.007332006252400161,0.010474294646285945,0.03553456796641412,0.05653408430987905,0.19179470591279568,0.32154262011084744,0.2947635287471579,"-","Fri 10 Apr 2020 01:23:57","Sat 18 Apr 2020 23:25:59",5.441401569967974,56.78042363865723,1.500021729046941
"MA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 12047.905330738342, ""totalProjectedPCRConfirmed"" -> 324188.1319964349, ""totalProjectedInfected"" -> 1.9342543419698607*^6, ""totalInfectedFraction"" -> 0.28489666518392504, ""fatalityRate"" -> 0.006228707915665659, ""fatalityRateSymptomatic"" -> 0.008898154165236656, ""fatalityRatePCR"" -> 0.03716331395768317, ""fractionOfSymptomaticHospitalized"" -> 0.05664831129828294, ""fractionOfPCRHospitalized"" -> 0.23659277405817666, ""fractionHospitalizedInICU"" -> 0.10379128174478922, ""fractionOfInfectionsPCRConfirmed"" -> 0.2394338183986696, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Fri 10 Apr 2020 01:23:57"", ""dateHospitalsOverCapacity"" -> ""Sun 19 Apr 2020 08:08:12""|>",40240.53539091582,1.2105741854477439e6,5.459884309602804e6,0.8041873285969924,0.00737021759236566,0.010528882274808086,0.033240866916414896,0.0565340843099276,0.1784844700262295,0.32154262011044216,0.31674511682511947,"-","Fri 10 Apr 2020 01:23:57","Sun 19 Apr 2020 08:08:12",5.441401569967974,56.78042363865723,1.500021729046941
"MA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 2846.161232840503, ""totalProjectedPCRConfirmed"" -> 41913.679667326476, ""totalProjectedInfected"" -> 336467.69086814846, ""totalInfectedFraction"" -> 0.0495583858805498, ""fatalityRate"" -> 0.008458943637342665, ""fatalityRateSymptomatic"" -> 0.012084205196203807, ""fatalityRatePCR"" -> 0.06790530574816625, ""fractionOfSymptomaticHospitalized"" -> 0.056577439966413366, ""fractionOfPCRHospitalized"" -> 0.3179280967998405, ""fractionHospitalizedInICU"" -> 0.3195432968598004, ""fractionOfInfectionsPCRConfirmed"" -> 0.17795671579801609, ""dateContained"" -> ""Wed 10 Jun 2020 04:09:44"", ""dateICUOverCapacity"" -> ""Fri 10 Apr 2020 01:23:57"", ""dateHospitalsOverCapacity"" -> ""-""|>",2846.161232840503,41913.679667326476,336467.69086814846,0.0495583858805498,0.008458943637342665,0.012084205196203807,0.06790530574816625,0.056577439966413366,0.3179280967998405,0.3195432968598004,0.17795671579801609,"Wed 10 Jun 2020 04:09:44","Fri 10 Apr 2020 01:23:57","-",5.441401569967974,56.78042363865723,1.500021729046941
"MA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 41497.75349497989, ""totalProjectedPCRConfirmed"" -> 841145.1032258527, ""totalProjectedInfected"" -> 5.621790005320479*^6, ""totalInfectedFraction"" -> 0.8280344472428648, ""fatalityRate"" -> 0.007381590819953482, ""fatalityRateSymptomatic"" -> 0.010545129742790689, ""fatalityRatePCR"" -> 0.04933483335495027, ""fractionOfSymptomaticHospitalized"" -> 0.056537367439608244, ""fractionOfPCRHospitalized"" -> 0.2645070918039275, ""fractionHospitalizedInICU"" -> 0.3214178283696614, ""fractionOfInfectionsPCRConfirmed"" -> 0.21374613079001284, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Fri 10 Apr 2020 01:23:57"", ""dateHospitalsOverCapacity"" -> ""Fri 17 Apr 2020 19:22:48""|>",41518.389683939036,841161.9846797001,5.622134385442724e6,0.8280851710521666,0.007384809191228466,0.010549727416040666,0.049358376198787114,0.056534084309860094,0.2645026256486233,0.32154262011137696,0.21373732745081486,"-","Fri 10 Apr 2020 01:23:57","Fri 17 Apr 2020 19:22:48",5.441401569967974,56.78042363865723,1.500021729046941
"MD","14/25","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 19579.322546023595, ""totalProjectedPCRConfirmed"" -> 495793.32297010196, ""totalProjectedInfected"" -> 3.21643426060473*^6, ""totalInfectedFraction"" -> 0.5364229291516556, ""fatalityRate"" -> 0.0060872758339361914, ""fatalityRateSymptomatic"" -> 0.00869610833419456, ""fatalityRatePCR"" -> 0.03949089598208304, ""fractionOfSymptomaticHospitalized"" -> 0.052874576220492985, ""fractionOfPCRHospitalized"" -> 0.2401148087598667, ""fractionHospitalizedInICU"" -> 0.24036164337490154, ""fractionOfInfectionsPCRConfirmed"" -> 0.22020539463424615, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 06:41:31"", ""dateHospitalsOverCapacity"" -> ""Fri 24 Apr 2020 12:19:35""|>",28538.824022194818,743425.8470068369,4.080800668857314e6,0.6805782026649939,0.006993437400652582,0.009990624858075118,0.03838825908071011,0.05275762229123511,0.20271737771849313,0.3202702564545792,0.26025209523229853,"-","Tue 21 Apr 2020 06:41:31","Fri 24 Apr 2020 12:19:35",4.559650542458569,58.2275492686285,1.4595360703731854
"MD",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 5826.509079626023, ""totalProjectedPCRConfirmed"" -> 190220.47646580762, ""totalProjectedInfected"" -> 1.188061964751285*^6, ""totalInfectedFraction"" -> 0.19813981182557552, ""fatalityRate"" -> 0.004904213123972682, ""fatalityRateSymptomatic"" -> 0.007006018748532403, ""fatalityRatePCR"" -> 0.030630293793178175, ""fractionOfSymptomaticHospitalized"" -> 0.053799465473707814, ""fractionOfPCRHospitalized"" -> 0.23521110812339904, ""fractionHospitalizedInICU"" -> 0.06705676059812048, ""fractionOfInfectionsPCRConfirmed"" -> 0.22872842147184197, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Tue 21 Apr 2020 22:10:56"", ""dateHospitalsOverCapacity"" -> ""Fri 1 May 2020 20:00:06""|>",34351.412946201264,1.062451202851045e6,4.742212706061052e6,0.790885628101473,0.007243752036321886,0.010348217194745551,0.032332226509811116,0.05275762229039797,0.16483722383391178,0.32027025651219704,0.3200589106229791,"-","Tue 21 Apr 2020 22:10:56","Fri 1 May 2020 20:00:06",4.559650542458569,58.2275492686285,1.4595360703731854
"MD",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1137.9168832558735, ""totalProjectedPCRConfirmed"" -> 21645.209913884508, ""totalProjectedInfected"" -> 170023.07968063062, ""totalInfectedFraction"" -> 0.02835571040352047, ""fatalityRate"" -> 0.006692720102431524, ""fatalityRateSymptomatic"" -> 0.00956102871775932, ""fatalityRatePCR"" -> 0.052571302740101716, ""fractionOfSymptomaticHospitalized"" -> 0.05280526401438676, ""fractionOfPCRHospitalized"" -> 0.29034966871450896, ""fractionHospitalizedInICU"" -> 0.31714373659449757, ""fractionOfInfectionsPCRConfirmed"" -> 0.18186782939404142, ""dateContained"" -> ""Sun 7 Jun 2020 20:54:22"", ""dateICUOverCapacity"" -> ""-"", ""dateHospitalsOverCapacity"" -> ""-""|>",1137.9168832558735,21645.209913884508,170023.07968063062,0.02835571040352047,0.006692720102431524,0.00956102871775932,0.052571302740101716,0.05280526401438676,0.29034966871450896,0.31714373659449757,0.18186782939404142,"Sun 7 Jun 2020 20:54:22","-","-",4.559650542458569,58.2275492686285,1.4595360703731854
"MD",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 31815.10927614902, ""totalProjectedPCRConfirmed"" -> 649369.0536567391, ""totalProjectedInfected"" -> 4.825919560579514*^6, ""totalInfectedFraction"" -> 0.8048458935546903, ""fatalityRate"" -> 0.006592548606908099, ""fatalityRateSymptomatic"" -> 0.009417926581297285, ""fatalityRatePCR"" -> 0.04899387966979823, ""fractionOfSymptomaticHospitalized"" -> 0.052760794061795055, ""fractionOfPCRHospitalized"" -> 0.2744718779906356, ""fractionHospitalizedInICU"" -> 0.32013594093852, ""fractionOfInfectionsPCRConfirmed"" -> 0.19222659329636368, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Mon 20 Apr 2020 05:15:59"", ""dateHospitalsOverCapacity"" -> ""Tue 21 Apr 2020 00:59:28""|>",31860.298997430742,649376.5730761198,4.826242353562768e6,0.8048997275657588,0.006601471012725093,0.009430672875321561,0.04906290174052227,0.05275762229037604,0.2744705571613889,0.3202702565152743,0.1922159623822766,"-","Mon 20 Apr 2020 05:15:59","Tue 21 Apr 2020 00:59:28",4.559650542458569,58.2275492686285,1.4595360703731854
"MI","86/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 53779.49331710783, ""totalProjectedPCRConfirmed"" -> 900483.740170504, ""totalProjectedInfected"" -> 7.045353395859767*^6, ""totalInfectedFraction"" -> 0.7098186618498575, ""fatalityRate"" -> 0.007633327995826523, ""fatalityRateSymptomatic"" -> 0.010904754279752177, ""fatalityRatePCR"" -> 0.0597228921722949, ""fractionOfSymptomaticHospitalized"" -> 0.05796520225826195, ""fractionOfPCRHospitalized"" -> 0.3174624054247023, ""fractionHospitalizedInICU"" -> 0.3223991340339608, ""fractionOfInfectionsPCRConfirmed"" -> 0.18258918620841388, ""dateContained"" -> ""Fri 19 Feb 2021 21:30:38"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 20:01:38"", ""dateHospitalsOverCapacity"" -> ""Sun 12 Apr 2020 05:08:53""|>",53779.49331710783,900483.740170504,7.045353395859767e6,0.7098186618498575,0.007633327995826523,0.010904754279752177,0.0597228921722949,0.05796520225826195,0.3174624054247023,0.3223991340339608,0.18258918620841388,"Fri 19 Feb 2021 21:30:38","Fri 3 Apr 2020 20:01:38","Sun 12 Apr 2020 05:08:53",5.399999976124917,55.72231822885441,0.8520600598060938
"MI",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 26825.695028406724, ""totalProjectedPCRConfirmed"" -> 271102.43821026216, ""totalProjectedInfected"" -> 3.748803435663488*^6, ""totalInfectedFraction"" -> 0.3776915775161168, ""fatalityRate"" -> 0.007155801974893072, ""fatalityRateSymptomatic"" -> 0.010222574249847247, ""fatalityRatePCR"" -> 0.09895040120443771, ""fractionOfSymptomaticHospitalized"" -> 0.058227291737327096, ""fractionOfPCRHospitalized"" -> 0.5636167307410314, ""fractionHospitalizedInICU"" -> 0.15574016088633438, ""fractionOfInfectionsPCRConfirmed"" -> 0.1033100838947259, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Fri 3 Apr 2020 20:01:38"", ""dateHospitalsOverCapacity"" -> ""Sun 12 Apr 2020 05:08:53""|>",57492.12243789056,1.238907866064841e6,7.637683704045491e6,0.7694958821546023,0.00752742908264693,0.010753470118067043,0.04640548664890112,0.057964675500071575,0.2501405542111618,0.32243083222118674,0.23172842037896574,"-","Fri 3 Apr 2020 20:01:38","Sun 12 Apr 2020 05:08:53",5.399999976124917,55.72231822885441,0.8520600598060938
