"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences"
"OK",1,"scenario4",90,"False","Normal",29519.886756958364,219874.3838611717,3.153836959249412e6,0.8094542572461096,0.00935999138141366,0.013371416259162371,0.13425796238090731,0.11454826063017878,1.1501411494797262,0.24922032350023454,0.09959495900307143,"Sat 15 Aug 2020 14:51:59","Thu 16 Apr 2020 10:53:29","Mon 20 Apr 2020 10:17:04",3.818459935252865,56.43374438460931,0.7076215946807723
"OR","229/350","scenario1",90,"True","Current",2934.0311072119525,77165.32197652585,426460.2414133175,0.1059495120062839,0.006879963997319841,0.009828519996171202,0.038022663964319386,0.12531945642208614,0.48481150586094274,0.035086261855662895,0.2584910937696086,"-","Wed 3 Jun 2020 12:11:55","Fri 26 Jun 2020 20:08:35",2.9078105807833565,50.94896014033072,1.3830156305468653
"OR",0.4,"scenario2",90,"False","Italy",188.57910830091043,2069.997919530392,16673.9868750231,0.00414247472813233,0.011309779101685253,0.01615682728812179,0.09110111006473486,0.12139559242451317,0.6844953547884891,0.25728181686786183,0.17735049854651638,"Mon 29 Jun 2020 07:01:07","-","-",2.9078105807833565,50.94896014033072,1.3830156305468653
"OR",0.11,"scenario3",60,"False","Wuhan",133.32004150575946,2864.9559633906547,20883.55925428639,0.005188298221220446,0.0063839712322216,0.009119958903173714,0.04653476116539542,0.12219947565820384,0.6235251139467499,0.2474079556542972,0.1959816419978873,"Mon 18 May 2020 21:26:24","-","-",2.9078105807833565,50.94896014033072,1.3830156305468653
"OR",1,"scenario4",90,"False","Normal",36773.51901557096,442794.4232674083,2.990459100618104e6,0.7429477630440241,0.012296947651940856,0.017567068074201223,0.08304874019012437,0.1216532398740018,0.5751186406808665,0.2522557259482908,0.21152720720368234,"-","Fri 1 May 2020 23:15:52","Sun 3 May 2020 10:36:51",2.9078105807833565,50.94896014033072,1.3830156305468653
"PA","103/175","scenario1",90,"True","Current",103945.74586575675,1.4586856008309792e6,7.760383279253516e6,0.6067300141201241,0.013394408771489888,0.019134869673556983,0.07125986971184282,0.12516658348471515,0.46613092137874385,0.22855064814677006,0.26852237803596374,"-","Mon 13 Apr 2020 18:55:20","Fri 17 Apr 2020 17:45:00",4.785343660973415,59.9999992854869,1.6888258908762679
"PA",0.4,"scenario2",90,"False","Italy",18221.109206162775,504965.14311586967,2.517611646900849e6,0.1968344210725729,0.0072374582587400845,0.010339226083914407,0.036083895006554435,0.13026074289298273,0.45460994197030297,0.05351835725431827,0.2865329832612678,"-","Mon 13 Apr 2020 18:55:13","Fri 17 Apr 2020 23:26:37",4.785343660973415,59.9999992854869,1.6888258908762679
"PA",0.11,"scenario3",60,"False","Wuhan",13201.075670593002,663427.6873860876,2.7154448678326923e6,0.21230161497397426,0.004861478068280326,0.006944968668971894,0.019898288723229785,0.13202368266864598,0.3782659766028409,0.05176498216889603,0.34902341430316847,"-","Mon 13 Apr 2020 18:55:02","Sat 18 Apr 2020 11:37:27",4.785343660973415,59.9999992854869,1.6888258908762679
"PA",1,"scenario4",90,"False","Normal",144253.5990948048,2.1133921258383193e6,1.1200933593902258e7,0.8757225452710631,0.01287871210783143,0.018398160154044902,0.06825690194032673,0.12484146869548476,0.46316000162443627,0.26000183756309136,0.26954285399781847,"-","Mon 13 Apr 2020 18:55:34","Fri 17 Apr 2020 08:33:16",4.785343660973415,59.9999992854869,1.6888258908762679
"SC","491/700","scenario1",90,"True","Current",31151.168967142403,426223.9886160545,3.0605485511971796e6,0.625438556402644,0.010178295964282989,0.014540422806118556,0.07308638133740424,0.12017978110065991,0.6040749590082436,0.25761744413993926,0.19894845715499998,"Fri 2 Apr 2021 22:26:47","Sun 19 Apr 2020 10:18:08","Wed 22 Apr 2020 16:10:44",3.763597199032882,57.00003003574269,1.2064296820751617
"SC",0.4,"scenario2",90,"False","Italy",2955.5568073911245,40904.15817530333,304989.65328402026,0.06232617626441015,0.009690678931454685,0.013843827044935265,0.07225565661868574,0.12170417159300724,0.6352155948743334,0.01969173186856698,0.19159506248753916,"-","Sun 19 Apr 2020 19:16:40","Thu 6 Aug 2020 02:39:36",3.763597199032882,57.00003003574269,1.2064296820751617
"SC",0.11,"scenario3",60,"False","Wuhan",1521.1766652233478,17680.11817454761,137627.10787739535,0.02812479470029602,0.011052885501150564,0.01578983643021509,0.0860388290511113,0.1204947391561223,0.6565759125897817,0.2538743719267609,0.18351988984921158,"Wed 3 Jun 2020 17:13:38","Mon 20 Apr 2020 05:55:02","-",3.763597199032882,57.00003003574269,1.2064296820751617
"SC",1,"scenario4",90,"False","Normal",48051.62585987933,505496.7086873069,4.024826738323629e6,0.8224936748685852,0.011938806061473644,0.017055437230676634,0.09505823684720247,0.12021566506763666,0.6700202995786823,0.25699073681535095,0.17942092969904028,"-","Sun 19 Apr 2020 03:00:37","Mon 20 Apr 2020 22:56:46",3.763597199032882,57.00003003574269,1.2064296820751617
"TX","221/350","scenario1",90,"True","Current",102087.55041878542,1.9590042080403026e6,1.3459138401477681e7,0.49085809097071403,0.007584998933332702,0.01083571276190386,0.052111960760364624,0.10811997147648514,0.5199790576586278,0.16290657696716135,0.20793139624378323,"-","Mon 4 May 2020 13:09:29","Fri 8 May 2020 16:41:56",3.930585766129115,60.88068898477129,1.402477018978169
"TX",0.4,"scenario2",90,"False","Italy",3030.176184309444,85055.1305566874,505794.57458983787,0.018446452655487534,0.005990922672048615,0.00855846096006945,0.03562602472627912,0.10744459181286063,0.4472560782235405,0.004967361659720941,0.24023059058162055,"-","Mon 3 Aug 2020 13:14:56","Mon 3 Aug 2020 20:01:22",3.930585766129115,60.88068898477129,1.402477018978169
"TX",0.11,"scenario3",60,"False","Wuhan",1358.1699474047834,28385.735729431864,185409.14133483538,0.006761917029855688,0.007325258817482076,0.010464655453545824,0.04784691721048327,0.10632933528761437,0.48616324972537467,0.21827868592392605,0.21871117437954843,"Sat 30 May 2020 04:14:28","-","-",3.930585766129115,60.88068898477129,1.402477018978169
"TX",1,"scenario4",90,"False","Normal",236162.92967808977,2.924301506154949e6,2.257366206227287e7,0.8232670127598039,0.010461879380784496,0.01494554197254928,0.0807587484330955,0.10589919525712384,0.5722299321593988,0.22549908965169188,0.1850640613249585,"-","Mon 27 Apr 2020 08:14:49","Mon 27 Apr 2020 15:44:59",3.930585766129115,60.88068898477129,1.402477018978169
"VA","213/350","scenario1",90,"True","Current",40084.86374647211,563190.2997404416,4.299582211971102e6,0.5139381880234434,0.009322967155940389,0.01331852450848627,0.0711746345150939,0.11707084831247128,0.6256304769873624,0.17390562516403058,0.18712459290060462,"-","Wed 22 Apr 2020 16:01:41","Sun 26 Apr 2020 04:25:17",4.16287586202947,59.92197146344655,1.2118754490374448
"VA",0.4,"scenario2",90,"False","Italy",5004.540052766762,94623.98898388958,566599.9041827375,0.06772688920313401,0.008832581890364595,0.012617974129092279,0.05288870302877234,0.1197442916996214,0.5019126064373665,0.01806966044974789,0.2385759794908922,"-","Fri 24 Apr 2020 01:18:32","Thu 23 Jul 2020 21:22:12",4.16287586202947,59.92197146344655,1.2118754490374448
"VA",0.11,"scenario3",60,"False","Wuhan",1255.131078030384,16499.234462927998,147082.06225914374,0.017581031095940274,0.008533542831477095,0.012190775473538707,0.07607207963802977,0.1162378342802419,0.7253397296597001,0.23763143540978757,0.1602529539292932,"Sat 6 Jun 2020 00:12:32","-","-",4.16287586202947,59.92197146344655,1.2118754490374448
"VA",1,"scenario4",90,"False","Normal",76054.98306144295,783939.6807725431,6.99643107907994e6,0.836298257398553,0.01087053987980462,0.015529342685435172,0.0970163711913315,0.11604491504038815,0.7249667149778233,0.24175691161074947,0.16006930062152988,"-","Tue 21 Apr 2020 08:26:09","Wed 22 Apr 2020 10:06:03",4.16287586202947,59.92197146344655,1.2118754490374448
"VT","331/700","scenario1",90,"True","Current",287.797925825506,3709.2052357628677,30447.830932956364,0.048744918533283964,0.009452165129897548,0.013503093042710784,0.07759018645036367,0.13055149837684518,0.7501625789286749,0.01627106660370879,0.17403093948419676,"-","Sat 4 Apr 2020 09:00:03","Mon 27 Jul 2020 09:16:36",3.111454342419412,43.40380331645925,0.8143980351087452
"VT",0.4,"scenario2",90,"False","Italy",323.29408859427014,2744.9872977618447,28041.473341116307,0.04489250273938151,0.01152914059334516,0.01647020084763594,0.11777616925873263,0.1290264075818227,0.9226503160940003,0.015202571621182822,0.13984323782389232,"-","Sat 4 Apr 2020 09:00:03","Mon 10 Aug 2020 09:06:36",3.111454342419412,43.40380331645925,0.8143980351087452
"VT",0.11,"scenario3",60,"False","Wuhan",162.48738756464766,1132.3684657179415,14884.857172291428,0.02382964986374693,0.010916287988783822,0.015594697126834032,0.14349338795974664,0.12833149737616195,1.1808322528281954,0.2592427452089112,0.10867885516236274,"Fri 29 May 2020 18:16:18","Sat 4 Apr 2020 09:00:03","-",3.111454342419412,43.40380331645925,0.8143980351087452
"VT",1,"scenario4",90,"False","Normal",6254.982482199848,44382.30496589648,485300.3895548162,0.7769331091304635,0.012888888236701753,0.018412697481002504,0.14093415127957412,0.12803509236005886,0.980003994221075,0.26349840617761655,0.1306475209438544,"Wed 9 Sep 2020 23:36:15","Sat 4 Apr 2020 09:00:03","Tue 21 Apr 2020 16:24:23",3.111454342419412,43.40380331645925,0.8143980351087452
"WA","353/700","scenario1",90,"True","Current",2390.1519838475165,35069.14317336511,253564.89305791052,0.03536486193840369,0.009426194434975036,0.013465992049964338,0.06815541434906879,0.11650169217128972,0.5896499175731315,0.01255340569701205,0.19757772993640854,"-","Wed 26 Aug 2020 11:49:11","Tue 25 Aug 2020 16:34:40",2.4214078677799407,27.42583206041272,1.392405633748948
"WA",0.4,"scenario2",90,"False","Italy",1474.1869353041882,19419.3636683155,157290.2572863905,0.021937375344459813,0.009372398270161274,0.013389140385944678,0.07591324620535643,0.11617564958006343,0.6586883425986516,0.24424768265903893,0.17637423052262968,"Tue 7 Jul 2020 15:14:56","-","-",2.4214078677799407,27.42583206041272,1.392405633748948
"WA",0.11,"scenario3",60,"False","Wuhan",1052.1842334212874,11088.771026334063,101917.93784664047,0.014214561635589184,0.01032383754667943,0.014748339352399185,0.09488736226246512,0.11648038684810415,0.7494075366207361,0.2393053495045312,0.15542996454685126,"Wed 20 May 2020 09:45:05","-","-",2.4214078677799407,27.42583206041272,1.392405633748948
"WA",1,"scenario4",90,"False","Normal",48443.14793339279,724309.455417361,4.789188261468734e6,0.6679512278743729,0.010115106211869064,0.01445015173124152,0.06688183837870641,0.11611301174952644,0.5374235392080166,0.24498826804106036,0.2160549422912111,"Fri 16 Oct 2020 20:58:22","Wed 6 May 2020 06:50:57","Tue 5 May 2020 14:25:42",2.4214078677799407,27.42583206041272,1.392405633748948
"WI","431/700","scenario1",90,"True","Current",5242.556969574781,189559.36445783623,817907.297552651,0.1419185322282071,0.006409720252235924,0.009156743217479892,0.02765654434730332,0.12615436116772338,0.3810299799147473,0.03897374438302277,0.33108775639110993,"-","Sat 23 May 2020 07:27:23","Tue 16 Jun 2020 01:35:11",3.4331896967571645,53.99997057523907,1.554313411589547
"WI",0.4,"scenario2",90,"False","Italy",629.0361121974411,8126.440775512694,50175.596046999104,0.008706178519219232,0.012536694364492007,0.017909563377845723,0.0774061030621066,0.12057272455974016,0.5211218468505668,0.002747744291333026,0.231371463868631,"-","Wed 26 Aug 2020 08:44:13","Thu 27 Aug 2020 06:19:55",3.4331896967571645,53.99997057523907,1.554313411589547
"WI",0.11,"scenario3",60,"False","Wuhan",438.74775702339286,5027.988920473423,31201.420092874952,0.005413889515677607,0.01406178807622874,0.020088268680326773,0.0872610827038341,0.12126840583721372,0.5267757296320217,0.24363461269277992,0.2302087947786159,"Fri 22 May 2020 05:34:33","-","-",3.4331896967571645,53.99997057523907,1.554313411589547
"WI",1,"scenario4",90,"False","Normal",53115.672732703744,703514.4702145873,4.375058282235944e6,0.7591347475265887,0.012140563463661592,0.017343662090945133,0.07550046940257292,0.12062671194251408,0.5251124777680941,0.2496324521020325,0.22971595048591967,"-","Tue 28 Apr 2020 23:14:28","Thu 30 Apr 2020 04:59:12",3.4331896967571645,53.99997057523907,1.554313411589547
