"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CT",1,"scenario4",90,"False","Normal","False",28592.94982125526,400324.1734114269,2.5223560243371874e6,0.7017308283253333,0.011335810466632592,0.016194014952332275,0.07142448975188243,0.06382195588495607,0.08907771348630733,0.2312476182822653,0.3227574084829031,0.2835249874844787,0.7327582203611075,0.17088124687111964,0.15871041579731876,0.8251517899870515,0.8215132045484038,"","","",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",0.6014285714285714,"scenario6",10,"True","Open May 10","False",28446.66851172708,400234.0180870038,2.5094516704816245e6,0.6981407788506773,0.011335810466621767,0.016194014952316812,0.07107508913833326,0.06382195588493833,0.08907771348628252,0.23010834929409635,0.32116730559268664,0.2835249874844783,0.7327592458773857,0.17088124687111958,0.1594906260976882,0.8251418282760249,0.8214845321387053,"","","",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",0.6014285714285714,"scenario7",60,"True","Open Gradual May 10","True",28078.6129255218,395317.59863060026,2.4769832742501767e6,0.6891079245025777,0.011335810466472227,0.016194014952103184,0.07102798616299276,0.06382195588468388,0.08907771348592744,0.2299352871396103,0.32092575892118647,0.2835249874844787,0.7327618735364201,0.17088124687111964,0.1595963940250139,0.8251163046821485,0.8214110685601971,"","","",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",0.7,"scenario8",595,"False","relaxed restrictions","False",11917.822843874283,139217.15255082992,1.0513436173843043e6,0.29248853863740554,0.01133580177480441,0.016194002535434873,0.08560599484695636,0.06382193137071031,0.08907767927123306,0.27453042074288025,0.3831681718794526,0.28352498748447863,0.7330381444293458,0.17088124687111964,0.13241831714087537,0.8224412942036645,0.8137116939046449,"","","",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"OH",0.7252380952380951,"scenario5",595,"True","Current Indefinite","False",33188.173883696676,505202.38440273807,3.033476616503618e6,0.261286853617218,0.010940639431052984,0.015629484901504263,0.06569282906875529,0.06250264853662708,0.0875482484383864,0.21229840998130883,0.297369061556268,0.2860776811472775,0.742255855022692,0.17151942028681938,0.16654236978593684,0.8083881677331148,0.808118447272204,"","","",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",0.7252380952380951,"scenario1",90,"True","Current","False",86416.52895045961,1.3555092399097239e6,7.898671545595855e6,0.680347764896683,0.010940640897853739,0.015629486996933912,0.06375207664111157,0.06250265262094963,0.08754825415934853,0.20608545820818727,0.2886665016151448,0.28607768114727733,0.742247117266069,0.17151942028681932,0.1716123062067987,0.8084532952771887,0.8083497094178325,"","","",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",0.2,"scenario2",90,"False","Italy","False",93767.00745214809,1.4753167760445515e6,8.570522360454427e6,0.7382172683434887,0.010940640897782614,0.015629486996832306,0.06355720274770096,0.06250265262100566,0.08754825415942702,0.20545838030394123,0.287788145682452,0.2860776811472774,0.7422466900112487,0.17151942028681932,0.1721384898138609,0.8084564785258697,0.8083610128534938,"","","",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",0.11,"scenario3",60,"False","Wuhan","False",93794.28053066441,1.4758349197049406e6,8.573015183072936e6,0.7384319862599125,0.010940640897948875,0.015629486997069817,0.06355336852269117,0.06250265262120282,0.08754825415970315,0.20544599540328168,0.28777079799583044,0.28607768114727705,0.742246688552078,0.17151942028681927,0.17214887506777263,0.8084564894078902,0.8083610514945924,"","","",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",1,"scenario4",90,"False","Normal","False",93758.212215698,1.4607800576899857e6,8.569718455166444e6,0.7381480244000342,0.010940640898088523,0.01562948699726932,0.0641836611351083,0.06250265262136784,0.08754825415993435,0.20748349966703977,0.29062475592648096,0.2860776811472776,0.7422466904850246,0.17151942028681938,0.1704583488165031,0.8084564750152055,0.8083610003874122,"","","",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",0.7252380952380951,"scenario6",10,"True","Open May 10","False",93334.78619455594,1.461069780747631e6,8.531016332864916e6,0.7348144382073934,0.010940640898200219,0.015629486997428884,0.06388112835158113,0.06250265262150413,0.08754825416012524,0.20650536215339466,0.28925466636937475,0.2860776811472774,0.7422467132757223,0.17151942028681932,0.17126561756997244,0.8084563052195674,0.8083603974580703,"","","",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",0.7252380952380951,"scenario7",60,"True","Open Gradual May 10","True",90947.17423070231,1.4267447672949983e6,8.312783051425856e6,0.7160170335557315,0.010940640898249178,0.015629486997498828,0.06374452972631635,0.06250265262159538,0.0875482541602531,0.2060628930889338,0.2886348943678888,0.2860776811472779,0.7422468457549543,0.1715194202868195,0.17163262393215892,0.8084553181839365,0.8083568925814999,"","","",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",0.7,"scenario8",595,"False","relaxed restrictions","False",24606.98025790279,368509.0961150074,2.249140896936656e6,0.193728524263271,0.010940613054263363,0.015629447220376232,0.06677441755799492,0.0625025721783712,0.08754814148241388,0.21575905480989938,0.30221643043269125,0.2860776811472769,0.7422607219453162,0.1715194202868192,0.1638443801439559,0.8083512947856241,0.8079875152952237,"","","",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"NY",0.4576190476190476,"scenario5",595,"True","Current Indefinite","False",33416.252434600436,374662.274390277,3.2249329848626633e6,0.16288998110652445,0.010361843979844281,0.014802634256920405,0.08919033144978858,0.06125092821320684,0.08512451896759865,0.2931840138952857,0.40745746848036746,0.2804549270167263,0.7278919502782125,0.1701137317541816,0.11617676278821412,0.8024261836182307,0.7944175734901614,"","","",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",0.4576190476190476,"scenario1",90,"True","Current","False",139749.84029018172,2.150611848580331e6,1.348696621841734e7,0.6812208758489569,0.010361844022367618,0.014802634317668026,0.06498143325232483,0.06125092831399418,0.08512451910766955,0.2159438140794135,0.30011158742856575,0.28045492701672614,0.7275568314952442,0.1701137317541815,0.15945853305716218,0.8050301242519152,0.8031151471895229,"","","",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",0.2,"scenario2",90,"False","Italy","False",140119.51164494766,2.1570545929999016e6,1.352264242701804e7,0.6830228658351667,0.010361844025764589,0.014802634322520842,0.06495872292693246,0.06125092831998858,0.08512451911600044,0.21587028221223725,0.3000093952658549,0.28045492701672664,0.7275565545713,0.17011373175418162,0.15951428166806644,0.805032283166888,0.8031223583064924,"","","",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",0.11,"scenario3",60,"False","Wuhan","False",140160.37517795365,2.15779091808672e6,1.3526586092349356e7,0.6832220586786533,0.010361844017481131,0.01480263431068733,0.06495549406715999,0.06125092830521897,0.0851245190954741,0.21585976583172442,0.2999947799472213,0.28045492701672636,0.7275565239938541,0.1701137317541816,0.15952221080433351,0.8050325211147005,0.8031231530913648,"","","",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",1,"scenario4",90,"False","Normal","False",140281.35418867692,2.154753903487117e6,1.3538261522707775e7,0.6838117796556225,0.010361844019144001,0.01480263431306286,0.06510319065284181,0.06125092830817844,0.08512451909958704,0.21635122348257754,0.30067779157401964,0.28045492701672625,0.7275564337410673,0.17011373175418154,0.15916031019735738,0.8050332247611502,0.8031255033815432,"","","",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",0.4576190476190476,"scenario6",10,"True","Open May 10","False",140057.02518251253,2.154450202718578e6,1.3516611997618876e7,0.6827182714341342,0.010361844018840325,0.014802634312629038,0.06500824433341859,0.06125092830764007,0.08512451909883886,0.21603452427453385,0.3002376534646299,0.2804549270167264,0.7275566012366655,0.1701137317541816,0.15939276818022977,0.8050319190405446,0.8031211420681642,"","","",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",0.4576190476190476,"scenario7",60,"True","Open Gradual May 10","True",139688.5683656748,2.149440371800145e6,1.3481052997569518e7,0.6809222016015534,0.010361844018479791,0.014802634312113988,0.06498834310471535,0.061250928306990526,0.08512451909793614,0.21596645429306427,0.3001430520504511,0.2804549270167265,0.727556877515115,0.1701137317541816,0.15944157865024824,0.8050297653142724,0.8031139482817068,"","","",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",0.7,"scenario8",595,"False","relaxed restrictions","False",71905.94739033215,1.0167820466672637e6,6.939499586634447e6,0.35051114608006567,0.010361834667275404,0.014802620953250578,0.07071913555714361,0.06125090108534968,0.08512448126619789,0.2342565913420081,0.32556208101150264,0.2804549270167263,0.7276559350001546,0.1701137317541816,0.14652094635549762,0.8042580406990898,0.8005362683939771,"","","",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"VA",0.6171428571428571,"scenario5",595,"True","Current Indefinite","False",17778.811823719487,312410.2486019441,1.9110041237912257e6,0.228426379184488,0.009303387471738284,0.013290553531054693,0.05690854222382526,0.059430699568969216,0.08195625228035099,0.20227114389151066,0.278936391764492,0.274848496418891,0.6952827085068132,0.16871212410472275,0.16347963079334227,0.7950459508050642,0.794856438155376,"","","",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",0.6171428571428571,"scenario1",90,"True","Current","False",45131.28332696573,810123.0674326135,4.851057863974349e6,0.5798572432610597,0.009303390021819036,0.013290557174027193,0.055709169558635946,0.05943070763726061,0.08195626340670369,0.1980502846549411,0.2731157333010879,0.2748484964188909,0.6952759869038884,0.16871212410472272,0.1669992587490804,0.7951001820644931,0.7950255263008016,"","","",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",0.2,"scenario2",90,"False","Italy","False",49750.64051439371,895090.1532613384,5.347581938060846e6,0.6392078197509197,0.009303390035092087,0.013290557192988696,0.055581709097260144,0.059430707667632615,0.08195626344858736,0.19759968926184038,0.27249435226433144,0.274848496418891,0.6952755807309606,0.16871212410472275,0.1673822231484906,0.7951034550095675,0.7950357310487783,"","","",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",0.11,"scenario3",60,"False","Wuhan","False",49828.7164276771,896588.8021195101,5.355974140967448e6,0.6402109575775056,0.009303390030683858,0.013290557186691228,0.055575885299797914,0.059430707659306116,0.08195626343710494,0.19757902384745424,0.27246585419974223,0.2748484964188909,0.6952755744778216,0.16871212410472272,0.16739976305366544,0.7951035051135502,0.7950358872685112,"","","",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",1,"scenario4",90,"False","Normal","False",50184.495133554425,898715.4429913778,5.39421597566529e6,0.644782085250464,0.009303390031090658,0.013290557187272371,0.05584025013135986,0.05943070766009078,0.081956263438187,0.19851904914881174,0.2737621699306139,0.2748484964188909,0.6952755463862031,0.16871212410472272,0.166607241357357,0.7951037314550753,0.7950365929809814,"","","",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",0.6171428571428571,"scenario6",10,"True","Open May 10","False",49799.94932910033,893739.4638364959,5.35288203227065e6,0.6398413512617154,0.009303390029683802,0.013290557185262574,0.05572087990310667,0.059430707657417266,0.08195626343450012,0.19809448296431448,0.2731766837495873,0.2748484964188906,0.6952755767593068,0.1687121241047226,0.1669641621930866,0.7951034866710123,0.7950358297663058,"","","",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",0.6171428571428571,"scenario7",60,"True","Open Gradual May 10","True",48269.87354247079,866914.8586652152,5.188417703573693e6,0.620182580963134,0.009303390031458596,0.013290557187797994,0.055680062534389695,0.05943070766074406,0.08195626343908788,0.19794858615339736,0.2729754888128101,0.2748484964188908,0.6952757024635626,0.1687121241047227,0.16708655859918514,0.7951024740628669,0.795032672545291,"","","",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",0.7,"scenario8",595,"False","relaxed restrictions","False",27402.74287647745,487079.5211269825,2.9454578152406034e6,0.35207682463879825,0.009303390031487863,0.013290557187839806,0.056259279415144005,0.0594307076607738,0.08195626343912893,0.1999880784735918,0.2757879939377701,0.2748484964188911,0.6952788177740362,0.16871212410472275,0.16536632051109337,0.7950773768166634,0.7949544215912813,"","","",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VT",0.5738095238095237,"scenario5",595,"True","Current Indefinite","False",102.25470311864055,1224.5246636647885,8185.175368688606,0.013103912308430199,0.01249267101958542,0.01784667288512203,0.08350562969684096,0.06693380442327242,0.09473302002573805,0.26097402085115223,0.3693627959221962,0.293448003609648,0.734292903586692,0.173362000902412,0.14960274013786667,0.8456134347741983,0.8332844444604381,"","","",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",0.5738095238095237,"scenario1",90,"True","Current","False",4662.499936792775,69746.35702444761,373218.920735714,0.597498256161531,0.012492667648257873,0.01784666806893982,0.06684936870836805,0.06693379552483227,0.0947330074315621,0.21346127976794424,0.30211687300931805,0.29344800360964785,0.7336908129825647,0.17336200090241194,0.18687787019736013,0.8516700893232625,0.8513996985453387,"","","",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",0.2,"scenario2",90,"False","Italy","False",4667.38039998096,69821.10726617421,373609.5876194868,0.5981236874267362,0.012492667625903073,0.017846668037004392,0.06684769953859118,0.06693379548779474,0.094733007379142,0.21345605658037844,0.30210948050658304,0.2934480036096479,0.7336907988610374,0.17336200090241197,0.18688253615505576,0.8516702313322188,0.8514001232898922,"","","",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",0.11,"scenario3",60,"False","Wuhan","False",4667.576813184991,69824.20981795908,373625.3092972567,0.5981488567697935,0.012492667646001094,0.01784666806571585,0.06684754221141892,0.0669337955211069,0.09473300742628944,0.21345555825164703,0.30210877520996793,0.2934480036096474,0.7336907983919617,0.17336200090241183,0.1868829762879015,0.8516702370411205,0.8514001403645836,"","","",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",1,"scenario4",90,"False","Normal","False",4668.228517949544,69806.21073016824,373677.4761185962,0.5982323723233951,0.01249266765136243,0.0178466680733749,0.0668741143391138,0.06693379552999194,0.0947330074388647,0.2135404217134007,0.3022288845043825,0.2934480036096479,0.7336907965478593,0.17336200090241197,0.18680871926038548,0.8516702559799911,0.8514001970099886,"","","",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",0.5738095238095237,"scenario6",10,"True","Open May 10","False",4666.621102743568,69800.12837556061,373548.8074211322,0.598026382438944,0.012492667651546009,0.01784666807363716,0.06685691289326498,0.06693379553029534,0.0947330074392941,0.21348545952865638,0.3021510952050458,0.2934480036096478,0.7336908011602503,0.17336200090241194,0.18685678280554432,0.8516702092581276,0.851400057266449,"","","",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",0.5738095238095237,"scenario7",60,"True","Open Gradual May 10","True",4663.317345447905,69757.5852093196,373284.35173145606,0.5976030067614676,0.012492667650860259,0.01784666807265752,0.06685032647639423,0.06693379552915805,0.09473300743768451,0.2134643559032171,0.30212122673740693,0.2934480036096479,0.7336908106451452,0.17336200090241197,0.18687519282754128,0.8516701131284782,0.851399769745891,"","","",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",0.7,"scenario8",595,"False","relaxed restrictions","False",1077.549579616888,15899.92473676748,86415.37731261608,0.13834517593064774,0.0124694193687166,0.017813456241023717,0.06777073460763805,0.06686755676645803,0.09463925812689299,0.216248866831538,0.3060622118914314,0.2934480036096485,0.7336808371963797,0.17336200090241213,0.18399415973441793,0.8512182606561746,0.8500498270709428,"","","",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"LA",0.7004761904761905,"scenario5",595,"True","Current Indefinite","False",5259.656468610492,59852.333584152446,575774.0148444277,0.12346495764506826,0.009134931992426983,0.013049902846324265,0.08787721636977461,0.05829748863951789,0.08068756277457216,0.2917652448553198,0.4038223096585302,0.27749102048860325,0.7161771128499416,0.1693727551221508,0.1039510850456222,0.7629040941749863,0.7432153961910101,"","","",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",0.7004761904761905,"scenario1",90,"True","Current","False",30015.47985646037,504845.68202277255,3.285786296223431e6,0.7045810603376829,0.009134945839587658,0.013049922627982371,0.05945476197042413,0.0582975345792585,0.08068762635819801,0.2041318725206471,0.2825319522792552,0.2774910204886036,0.715092831836414,0.16937275512215086,0.15364531850504848,0.7720174187373332,0.7685673354511596,"","","",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",0.2,"scenario2",90,"False","Italy","False",30437.968677231205,512787.3835420655,3.3320360310023394e6,0.7144985303838371,0.009134945839128543,0.01304992262732649,0.05935787356346743,0.05829753457857175,0.08068762635724745,0.20381904097923323,0.2820989728280856,0.27749102048860314,0.7150896719465545,0.16937275512215078,0.15389610999728875,0.7720442942277074,0.7686420992103264,"","","",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",0.11,"scenario3",60,"False","Wuhan","False",30442.91554271963,512892.5994119321,3.332577566783223e6,0.7146146535337645,0.009134945828764224,0.013049922612520321,0.05935534179597172,0.05829753456212426,0.08068762633448312,0.20381057660117077,0.2820872575715246,0.27749102048860375,0.7150896353647428,0.16937275512215094,0.15390267417151304,0.7720446044909399,0.7686429623226841,"","","",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",1,"scenario4",90,"False","Normal","False",30434.15912884699,509418.398241435,3.3316190004553227e6,0.7144091052665226,0.009134945840051832,0.013049922628645474,0.05974295242164173,0.058297534580051324,0.08068762635929533,0.2051411211888581,0.2839288188882949,0.27749102048860347,0.7150897000547337,0.16937275512215086,0.15290415806003455,0.7720440552272998,0.7686414343450576,"","","",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",0.7004761904761905,"scenario6",10,"True","Open May 10","False",30351.588687234525,509858.1120840385,3.322580037018734e6,0.7124708530893116,0.009134945840000961,0.013049922628572803,0.059529480786669836,0.05829753457996892,0.08068762635918124,0.20440427419903948,0.2829089741379683,0.27749102048860325,0.7150903108373635,0.1693727551221508,0.15345246958791733,0.7720388602458106,0.7686269826518021,"","","",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",0.7004761904761905,"scenario7",60,"True","Open Gradual May 10","True",30097.28099035026,506147.670222369,3.294741043600226e6,0.7065012538113272,0.009134945840071969,0.01304992262867424,0.05946343875716633,0.058297534580088316,0.08068762635934656,0.2041655521792944,0.28257856714440177,0.27749102048860386,0.7150922130896143,0.16937275512215097,0.15362289889383593,0.7720226811984711,0.7685819748629538,"","","",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",0.7,"scenario8",595,"False","relaxed restrictions","False",5244.8764812497,59587.58947382846,574155.9849552306,0.12311799861845754,0.009134933047260084,0.013049904353228692,0.08801961159300307,0.05829749261040848,0.08068756827054624,0.2922039438309542,0.4044294979261845,0.27749102048860375,0.7161808583704784,0.16937275512215094,0.1037829283944062,0.7628729566886094,0.7431287747738186,"","","",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"MI",0.609047619047619,"scenario5",595,"True","Current Indefinite","False",9760.76057310554,87969.6267501596,895451.4695591347,0.09021664750663486,0.010900379199680288,0.015571970285257558,0.1109560303219978,0.06269368059996441,0.08779446366988646,0.35805284525531283,0.5014071149411022,0.285903939960301,0.736714592793991,0.17147598499007527,0.09824052976703522,0.8081984339514555,0.8015230531748407,"","","",4.169136119769537,41.08504285326577,0.1749213084820229,2.1408358039549156
"MI",0.609047619047619,"scenario1",90,"True","Current","False",70362.93978340513,1.0636572305420202e6,6.455077888127468e6,0.650348462488743,0.010900401358877558,0.015572001941253655,0.06615189345119149,0.06269374693409593,0.08779455656233527,0.2157112774103785,0.3020759943674622,0.2859039399603031,0.736400576383449,0.17147598499007577,0.1647783727750763,0.8108621811695177,0.809936169739997,"","","",4.169136119769537,41.08504285326577,0.1749213084820229,2.1408358039549156
"MI",0.2,"scenario2",90,"False","Italy","False",71055.11679696376,1.0753196889633616e6,6.5185780230247425e6,0.6567460948355542,0.010900401367596556,0.015572001953709367,0.06607813241610305,0.06269374694866392,0.08779455658273587,0.2154742654129144,0.30174408944496356,0.2859039399603032,0.7364000852683106,0.1714759849900758,0.16496231005675577,0.8108663605339478,0.8099493697605148,"","","",4.169136119769537,41.08504285326577,0.1749213084820229,2.1408358039549156
"MI",0.11,"scenario3",60,"False","Wuhan","False",71072.50280490439,1.075643938709368e6,6.5201730135753695e6,0.6569067899766915,0.010900401363112208,0.015572001947303153,0.06607437670330026,0.06269374694117204,0.08779455657224441,0.21546210578705402,0.3017270614475543,0.2859039399603027,0.7364000730265712,0.17147598499007566,0.16497168655951558,0.8108664644626056,0.8099496980070993,"","","",4.169136119769537,41.08504285326577,0.1749213084820229,2.1408358039549156
"MI",1,"scenario4",90,"False","Normal","False",71130.50165111256,1.0710812350148316e6,6.525493815097212e6,0.6574428602068125,0.010900401359134981,0.015572001941621401,0.06640999704390077,0.06269374693454886,0.08779455656296954,0.21655682354314706,0.3032600733451863,0.28590393996030306,0.7364000322998584,0.17147598499007577,0.16413795880655135,0.8108668107959252,0.8099507918597009,"","","",4.169136119769537,41.08504285326577,0.1749213084820229,2.1408358039549156
"MI",0.609047619047619,"scenario6",10,"True","Open May 10","False",70977.99329838547,1.0718680576976824e6,6.511502738448765e6,0.6560332606102507,0.010900401358856613,0.015572001941223731,0.06621896490771685,0.06269374693408072,0.08779455656231398,0.21593311767491788,0.30238665322269687,0.2859039399603033,0.7364001394661814,0.1714759849900758,0.16461147307342353,0.8108658988975528,0.8099479117380597,"","","",4.169136119769537,41.08504285326577,0.1749213084820229,2.1408358039549156
"MI",0.609047619047619,"scenario7",60,"True","Open Gradual May 10","True",70559.76825106211,1.066546321413323e6,6.47313487995292e6,0.6521677026395789,0.010900401360333666,0.01557200194333381,0.06615724683908764,0.06269374693659074,0.08779455656582894,0.21572974076934998,0.3021018499350878,0.2859039399603031,0.736400435741617,0.17147598499007577,0.16476503907193116,0.8108633779629354,0.8099399496683437,"","","",4.169136119769537,41.08504285326577,0.1749213084820229,2.1408358039549156
"MI",0.7,"scenario8",595,"False","relaxed restrictions","False",23864.17533859606,314696.8395594303,2.1893419140329156e6,0.22057598255665728,0.010900159169125227,0.01557165595589318,0.07583226883373045,0.06269302829609102,0.08779355020192361,0.24647408898583767,0.34515536883390174,0.2859039399603026,0.7364981710624434,0.17147598499007566,0.14374038040487586,0.8100262251888724,0.8072959460146114,"","","",4.169136119769537,41.08504285326577,0.1749213084820229,2.1408358039549156
"MS",0.8238095238095238,"scenario5",595,"True","Current Indefinite","False",6993.001699302982,115270.32896167912,736962.5318925146,0.2467877557221218,0.009488951468597736,0.013555644955139624,0.06066610343089904,0.058931381298763755,0.08198358852346642,0.2041502082219446,0.28400771030627453,0.28118075385422253,0.7293074595359633,0.1702951884635556,0.1564127400963869,0.7747697927248518,0.7740647501627734,"Fri 16 Apr 2021 05:14:24","Tue 9 Jun 2020 08:50:20","",3.1421764084729924,45.13992053257684,0.5929750109650908,2.584184130720013
"MS",0.8238095238095238,"scenario1",90,"True","Current","False",13084.978166511968,221218.03920271294,1.3788521457584957e6,0.4617382998434461,0.009489761615676369,0.013556802308109099,0.05914968875807439,0.05893429949744933,0.08198764823486289,0.19917460787523517,0.277085802784477,0.2811807538542225,0.7292887329859761,0.17029518846355562,0.16043637447510564,0.7749646027205517,0.7745877854660015,"Mon 3 May 2021 16:13:39","Tue 9 Jun 2020 08:50:20","",3.1421764084729924,45.13992053257684,0.5929750109650908,2.584184130720013
"MS",0.2,"scenario2",90,"False","Italy","False",1224.2838854082736,17180.86923440472,140438.4484797186,0.047028835276610094,0.00871758338732344,0.0124536905533192,0.0712585532608934,0.05764990738269946,0.08020084004680082,0.25372026915415324,0.35296810778867,0.28118075385422237,0.7239380678821699,0.17029518846355557,0.12233736145900168,0.7727981728646218,0.7691616439935433,"Mon 15 Jun 2020 08:24:00","Mon 1 Feb 2021 12:27:26","Sat 27 Feb 2021 02:31:04",3.1421764084729924,45.13992053257684,0.5929750109650908,2.584184130720013
"MS",0.11,"scenario3",60,"False","Wuhan","False",1136.638636512556,16692.644027837938,138213.65989374387,0.04628381696383518,0.00822377930941401,0.01174825615630573,0.06809218687087618,0.056457646597081884,0.07854220222928228,0.25161495804617884,0.35003926146288944,0.2811807538542226,0.7210828028464692,0.17029518846355565,0.1207741987345602,0.7726138778925776,0.7689353190095075,"Mon 8 Jun 2020 10:01:52","Thu 26 Nov 2020 21:36:31","Tue 22 Dec 2020 08:25:34",3.1421764084729924,45.13992053257684,0.5929750109650908,2.584184130720013
"MS",1,"scenario4",90,"False","Normal","False",15328.233050795629,259398.44072309512,1.6149362520853002e6,0.5407961409692856,0.00949154062954678,0.013559343756495403,0.05909146179933419,0.05893924735106342,0.08199453154195381,0.1989805048970541,0.27681577248239214,0.2811807538542223,0.7292936023713993,0.17029518846355557,0.16062456978604864,0.774997329493296,0.7746756056047212,"","Tue 2 Jun 2020 06:44:53","Sun 28 Jun 2020 23:53:09",3.1421764084729924,45.13992053257684,0.5929750109650908,2.584184130720013
"MS",0.8238095238095238,"scenario6",10,"True","Open May 10","False",15181.75006149944,257321.31800999612,1.5995032468048423e6,0.5356280671902413,0.009491540634147765,0.013559343763068237,0.05899919283372269,0.058939247361376776,0.0819945315563015,0.19866853624783593,0.2763817709571256,0.2811807538542229,0.7292938024271547,0.1702951884635557,0.16087577097703276,0.7749954876065734,0.7746706595251888,"","Sun 7 Jun 2020 08:30:25","Wed 8 Jul 2020 05:46:22",3.1421764084729924,45.13992053257684,0.5929750109650908,2.584184130720013
"MS",0.8238095238095238,"scenario7",60,"True","Open Gradual May 10","True",14670.274956498502,248671.30436612247,1.54561577840687e6,0.5175826892884215,0.009491540628305283,0.013559343754721835,0.058994643527100495,0.05893924734807062,0.08199453153779038,0.19864859006971045,0.2763540224261392,0.281180753854223,0.7292945321599634,0.1702951884635557,0.16088817663497082,0.774988767841878,0.774652614718916,"","Tue 9 Jun 2020 01:37:32","Fri 31 Jul 2020 00:37:37",3.1421764084729924,45.13992053257684,0.5929750109650908,2.584184130720013
"MS",0.7,"scenario8",595,"False","relaxed restrictions","False",2338.4691793910156,34562.616062400266,246552.9066854301,0.08256354410774494,0.009484654676469107,0.013549506680670153,0.06765891722921323,0.058918726638588,0.08196598373583225,0.22707860048284015,0.3159050090831712,0.2811807538542224,0.7293782868595541,0.1702951884635556,0.1401833648081778,0.7739369357241012,0.771829363398944,"Tue 22 Dec 2020 11:20:49","","",3.1421764084729924,45.13992053257684,0.5929750109650908,2.584184130720013
