"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"WA",0.11,"scenario3",60,"False","Wuhan","False",1431.5400623153762,17799.812132114872,160481.75790176375,0.022382496028470387,0.008920266583767544,0.012743237976810777,0.0804244478363092,0.05846142957621188,0.08091567885311048,0.2735088152835019,0.3785598747995684,0.277501833948161,0.7027022939732311,0.16937545848704028,0.11091486262887731,0.7673665180994981,0.7412993219843356,"Mon 1 Jun 2020 03:22:38","Wed 4 Nov 2020 04:51:29","Thu 12 Nov 2020 06:46:41",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",1,"scenario4",90,"False","Normal","False",39707.98697780997,700966.8805054529,4.207121333522126e6,0.5867699716779904,0.009438279486122442,0.013483256408746345,0.05664745094543889,0.05951765019770415,0.08237757961787526,0.19789777479076653,0.27390764999750555,0.27750183394816186,0.7041245806032729,0.16937545848704047,0.16661437237861076,0.7924381589214395,0.7914246189962058,"","Wed 17 Jun 2020 07:56:19","Thu 25 Jun 2020 14:57:19",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5614285714285714,"scenario6",3,"True","Open May 10","False",39695.28515223057,701066.2799456572,4.2057755560819e6,0.5865822752157577,0.00943827948565346,0.013483256408076372,0.05662130142004196,0.05951765019674905,0.08237757961655322,0.19780626542417923,0.2737809931132569,0.27750183394816097,0.7041246025623794,0.16937545848704025,0.16669132020891061,0.7924378588795684,0.79142399463862,"","Sat 20 Jun 2020 20:20:29","Mon 29 Jun 2020 03:14:45",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5614285714285714,"scenario7",60,"True","Open Gradual May 10","True",39544.185603494356,699117.5818945636,4.1897663302071285e6,0.5843494579831578,0.009438279485514749,0.013483256407878213,0.05656299688005579,0.05951765019646053,0.08237757961615387,0.1976007166481263,0.2734964958152554,0.277501833948161,0.7041248649067052,0.16937545848704028,0.16686314385938594,0.792434274829046,0.7914165365816835,"","Thu 16 Jul 2020 17:07:28","Sat 25 Jul 2020 08:32:12",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.7,"scenario8",601,"False","relaxed restrictions","False",14328.755622714545,247385.47198504908,1.5185875018780704e6,0.21179839487100435,0.009435581160120084,0.013479401657314406,0.05792076433486164,0.05950896871908851,0.08236556370001746,0.20149089329833267,0.2788808370260637,0.27750183394816125,0.7042361807527325,0.1693754584870403,0.1629049835318031,0.7907773310054692,0.787969356578788,"Thu 2 Sep 2021 17:10:03","Tue 15 Sep 2020 18:26:21","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"CT",0.5519047619047619,"scenario5",601,"True","Current Indefinite","False",14977.20540945867,170415.4577178219,1.3215636228340163e6,0.367664963545198,0.011332943152098061,0.016189918788711514,0.08788642538670577,0.06381505034282016,0.08906807526862315,0.28599014091847397,0.3991627564433425,0.28352498748447874,0.732603062894933,0.1708812468711197,0.12894987026986707,0.8266567092590725,0.8255641301762829,"Wed 25 Nov 2020 12:47:40","Sun 29 Mar 2020 14:15:12","",4.920748891845456,51.64868254292296,0.15421107494367695,1.9308189987942999
"CT",0.5519047619047619,"scenario1",90,"True","Current","False",29664.406174373926,402977.8237698659,2.616875631253637e6,0.7280266094975785,0.01133581046805917,0.016194014954370242,0.07361299908978314,0.06382195588773919,0.08907771349019175,0.239727482051737,0.3345929416436469,0.28352498748447846,0.7325868802457213,0.1708812468711196,0.153991966204682,0.8268707411259159,0.8263189994942194,"","Sun 29 Mar 2020 14:15:12","Fri 25 Sep 2020 10:01:56",4.920748891845456,51.64868254292296,0.15421107494367695,1.9308189987942999
"CT",0.2,"scenario2",90,"False","Italy","False",8984.471427430162,80947.22224188804,800154.6507228253,0.22260663459974586,0.011228418680456305,0.01604059811493758,0.11099172001952817,0.06371101608691282,0.08892287235981254,0.363504814633989,0.5073516986415688,0.2835249874844785,0.7319043240517655,0.1708812468711196,0.10116447135408613,0.8263683675056971,0.8245663592921512,"Mon 6 Jul 2020 18:36:21","Sun 29 Mar 2020 14:15:12","Mon 2 Nov 2020 20:30:14",4.920748891845456,51.64868254292296,0.15421107494367695,1.9308189987942999
"CT",0.11,"scenario3",60,"False","Wuhan","False",8488.077747546438,76553.18038889482,774093.8653479757,0.21535640650686297,0.010965178936963698,0.015664541338519567,0.11087818565377015,0.06339397071518894,0.08848036513180642,0.3699562702316229,0.5163561377147237,0.2835249874844781,0.7303204808045871,0.17088124687111952,0.09889392464631164,0.8263262240430452,0.8244683906948687,"Sat 20 Jun 2020 17:25:37","Sun 29 Mar 2020 14:15:12","Fri 18 Sep 2020 01:58:39",4.920748891845456,51.64868254292296,0.15421107494367695,1.9308189987942999
"CT",1,"scenario4",90,"False","Normal","False",32574.201804785935,434445.92424976587,2.8735661998391016e6,0.7994390840169565,0.011335810466663286,0.016194014952376126,0.07497872574368727,0.06382195588499731,0.08907771348636484,0.24419542126848193,0.3408289430933806,0.2835249874844783,0.7325844125854176,0.17088124687111958,0.15118702477572696,0.8268902377267323,0.8263877821957168,"","Sun 29 Mar 2020 14:15:12","Thu 14 May 2020 05:57:25",4.920748891845456,51.64868254292296,0.15421107494367695,1.9308189987942999
"CT",0.5519047619047619,"scenario6",3,"True","Open May 10","False",32402.763265475944,435563.11729483237,2.8584425754815247e6,0.7952316234739856,0.011335810466655069,0.01619401495236439,0.07439280779034038,0.06382195588498839,0.0890777134863523,0.24228607915284833,0.3381640321302895,0.28352498748447763,0.7325845456841498,0.17088124687111939,0.15237777418756038,0.8268891861075869,0.8263840721538513,"","Sun 29 Mar 2020 14:15:12","Sun 17 May 2020 10:46:01",4.920748891845456,51.64868254292296,0.15421107494367695,1.9308189987942999
"CT",0.5519047619047619,"scenario7",60,"True","Open Gradual May 10","True",30182.45480012053,409174.4921844218,2.66257581556324e6,0.7407406069986352,0.011335810467329639,0.016194014953328055,0.07376426286738517,0.06382195588621718,0.08907771348806745,0.24022392851929966,0.33528584294360925,0.2835249874844784,0.7325864060880659,0.1708812468711196,0.15367618446495399,0.826874487284551,0.8263322156908666,"","Sun 29 Mar 2020 14:15:12","Thu 28 May 2020 10:04:13",4.920748891845456,51.64868254292296,0.15421107494367695,1.9308189987942999
"CT",0.7,"scenario8",601,"False","relaxed restrictions","False",22500.51162672432,285659.51318294846,1.984905418580711e6,0.5522096445104716,0.011335810470411791,0.01619401495773113,0.07876689061048017,0.06382195589301236,0.08907771349755166,0.2564354985395342,0.35791268929142006,0.28352498748447863,0.7325956765345369,0.17088124687111964,0.14391593196778452,0.8268012503781342,0.8260738407911421,"","Sun 29 Mar 2020 14:15:12","Fri 22 May 2020 23:23:34",4.920748891845456,51.64868254292296,0.15421107494367695,1.9308189987942999
"OH",0.6857142857142857,"scenario5",601,"True","Current Indefinite","False",54734.64684296795,821600.7877269161,5.004111572155975e6,0.43102642055147194,0.010937934946839332,0.01562562135262762,0.06661951602359059,0.062496460181829805,0.08753958033173971,0.21538094167160943,0.30168680258900976,0.28607768114727733,0.7422360199447816,0.17151942028681932,0.16418514573066106,0.8084467249265811,0.8083280966879796,"Wed 9 Dec 2020 09:00:12","Fri 15 May 2020 02:14:24","",4.732316630811617,54.43105034226569,0.31201025492853257,2.6425082975399192
"OH",0.6857142857142857,"scenario1",90,"True","Current","False",87660.8234100451,1.347407763306222e6,8.012402959543747e6,0.6901439581972048,0.010940640885469994,0.015629486979242848,0.06505886769937115,0.06250265259229737,0.08754825411921499,0.2103203772864461,0.29459840620255756,0.2860776811472776,0.7422455744485035,0.17151942028681938,0.1681652520610306,0.8084644452988164,0.808390359518117,"","Fri 15 May 2020 02:14:24","",4.732316630811617,54.43105034226569,0.31201025492853257,2.6425082975399192
"OH",0.2,"scenario2",90,"False","Italy","False",7005.754143504717,83291.13682041258,684980.0114164811,0.05900037963041438,0.010227676759526759,0.014610966799323942,0.08411164033707584,0.06157913002932212,0.08625466441262145,0.28617163666996026,0.40084422228154976,0.28607768114727733,0.7376803747228051,0.17151942028681932,0.12159644870245705,0.8081253118439694,0.8072645651646567,"Fri 19 Jun 2020 20:31:51","Fri 15 May 2020 02:54:44","Fri 23 Oct 2020 06:14:26",4.732316630811617,54.43105034226569,0.31201025492853257,2.6425082975399192
"OH",0.11,"scenario3",60,"False","Wuhan","False",6023.875693255158,76804.77749403288,649518.7667084392,0.055945944661407114,0.009274367427106536,0.013249096324437909,0.07843100246886549,0.059838157754632255,0.08381606258057954,0.285916492986907,0.4004868393053974,0.2860776811472774,0.7323596664658363,0.17151942028681932,0.11824874265489789,0.8080652323538089,0.8071597280936966,"Mon 8 Jun 2020 09:19:20","Fri 15 May 2020 03:01:43","Thu 10 Sep 2020 21:29:36",4.732316630811617,54.43105034226569,0.31201025492853257,2.6425082975399192
"OH",1,"scenario4",90,"False","Normal","False",104885.99267788307,1.5766238441445064e6,9.586823446163885e6,0.8257558079742491,0.010940640898091495,0.015629486997273567,0.06652569226795842,0.06250265262137095,0.08754825415993865,0.2150668079586801,0.30124679153369754,0.2860776811472771,0.7422449328007931,0.17151942028681927,0.16445737767032556,0.8084692830091845,0.8084073641544373,"","Fri 15 May 2020 01:46:02","Tue 26 May 2020 12:20:44",4.732316630811617,54.43105034226569,0.31201025492853257,2.6425082975399192
"OH",0.6857142857142857,"scenario6",3,"True","Open May 10","False",104603.24588531881,1.5824316322190762e6,9.560979732324101e6,0.8235297737802674,0.01094064089809462,0.01562948699727803,0.06610285320107735,0.062502652621373,0.08754825415994155,0.2136997757801667,0.29933197231259473,0.2860776811472774,0.7422449416280931,0.17151942028681932,0.16550935955539522,0.8084692164612683,0.8084071302373652,"","Fri 15 May 2020 02:14:25","Thu 28 May 2020 12:07:54",4.732316630811617,54.43105034226569,0.31201025492853257,2.6425082975399192
"OH",0.6857142857142857,"scenario7",60,"True","Open Gradual May 10","True",97381.1775253106,1.494725452904047e6,8.900865902808528e6,0.766671229163518,0.01094064089816065,0.015629486997372356,0.06514987574213867,0.06250265262147205,0.08754825416008026,0.2106172779890944,0.29501427876292996,0.2860776811472771,0.7422451844758331,0.17151942028681927,0.1679303417471338,0.8084673856616383,0.8084006949447018,"","Fri 15 May 2020 02:14:24","Wed 3 Jun 2020 20:20:13",4.732316630811617,54.43105034226569,0.31201025492853257,2.6425082975399192
"OH",0.7,"scenario8",601,"False","relaxed restrictions","False",58422.037640459326,879012.5887140044,5.341220700418271e6,0.4600631314231127,0.010937956118511316,0.015625651597873307,0.06646325478219917,0.06249671133851111,0.08753993213007219,0.21487897857690888,0.30098369654869545,0.2860776811472773,0.7422351855793106,0.17151942028681932,0.16457147869683963,0.8084497026170484,0.8083385620936645,"Tue 1 Dec 2020 12:58:37","Fri 15 May 2020 02:13:12","Fri 5 Jun 2020 21:07:53",4.732316630811617,54.43105034226569,0.31201025492853257,2.6425082975399192
"NY",0.4171428571428571,"scenario5",601,"True","Current Indefinite","False",38933.81799156045,425266.57778536197,3.759154506939554e6,0.18987328092895758,0.010357067771406313,0.014795811102009022,0.09155155854079577,0.06123823274269862,0.08510687522159179,0.30197076593186395,0.41966900652919,0.2804549270167265,0.7277759801772687,0.1701137317541816,0.11312825184500991,0.803200557992961,0.7969210299833596,"Sat 17 Oct 2020 11:38:39","Mon 23 Mar 2020 00:39:52","",4.908454546459771,40.50573539821323,0.5150989080843084,1.7906083022364128
"NY",0.4171428571428571,"scenario1",90,"True","Current","False",163550.9550104794,2.5063421218577973e6,1.5783962267303925e7,0.7972411605373938,0.010361844018676541,0.01480263431239506,0.06525484034448144,0.06125092830741598,0.08512451909852736,0.21701643766717282,0.30160228429806446,0.280454927016726,0.7275335272878131,0.17011373175418149,0.15879042786674805,0.8052180997118656,0.8037226990103444,"","Mon 23 Mar 2020 00:39:52","Sun 20 Sep 2020 14:03:58",4.908454546459771,40.50573539821323,0.5150989080843084,1.7906083022364128
"NY",0.2,"scenario2",90,"False","Italy","False",35140.00236266194,366590.69565383147,3.410329121618806e6,0.17225426041253822,0.010303991523839135,0.014719987891198766,0.0958562308843876,0.0611780166554406,0.08502318889043761,0.31711762282606454,0.44071960844826197,0.2804549270167263,0.7274024532139575,0.1701137317541816,0.10749422785323992,0.8029146855626615,0.7959982048624438,"Tue 30 Jun 2020 17:35:43","Mon 23 Mar 2020 00:39:52","Tue 27 Oct 2020 10:33:51",4.908454546459771,40.50573539821323,0.5150989080843084,1.7906083022364128
"NY",0.11,"scenario3",60,"False","Wuhan","False",34299.50623141154,360061.13850242924,3.37322634791911e6,0.17038021523537916,0.010168160299284499,0.014525943284692144,0.09526022823254537,0.060989860191307,0.0847616952450799,0.31831794198768265,0.4423877724128089,0.2804549270167266,0.7265177063886782,0.17011373175418165,0.10674087694249905,0.8028427951630928,0.7958591376083873,"Sun 14 Jun 2020 03:36:05","Mon 23 Mar 2020 00:39:52","Thu 17 Sep 2020 18:15:18",4.908454546459771,40.50573539821323,0.5150989080843084,1.7906083022364128
"NY",1,"scenario4",90,"False","Normal","False",164730.64627475815,2.490424571585093e6,1.589781181574445e7,0.802991652371336,0.010361844018786072,0.014802634312551532,0.06614560752181754,0.061250928307543764,0.08512451909870503,0.2199830069960448,0.3057251244650777,0.28045492701672653,0.7275329427376966,0.17011373175418162,0.15665203491204324,0.8052226137550583,0.8037379221181867,"","Mon 23 Mar 2020 00:39:52","Sat 30 May 2020 18:21:43",4.908454546459771,40.50573539821323,0.5150989080843084,1.7906083022364128
"NY",0.4171428571428571,"scenario6",3,"True","Open May 10","False",164574.75350431673,2.4976748373929258e6,1.5882766928900866e7,0.8022317415932813,0.010361844018805721,0.014802634312579605,0.0658911844890506,0.061250928307565226,0.08512451909873477,0.2191363173992106,0.30454842320114756,0.28045492701672586,0.7275330195037203,0.17011373175418149,0.15725690923840638,0.8052220209482335,0.8037359229432042,"","Mon 23 Mar 2020 00:39:52","Wed 3 Jun 2020 16:07:33",4.908454546459771,40.50573539821323,0.5150989080843084,1.7906083022364128
"NY",0.4171428571428571,"scenario7",60,"True","Open Gradual May 10","True",162007.66494874604,2.4772840653582774e6,1.5635022555356009e7,0.7897182796034073,0.010361844018782559,0.014802634312546513,0.0653972902075385,0.061250928307539095,0.08512451909869853,0.21748470004050793,0.30225305989353013,0.2804549270167265,0.7275343048708814,0.1701137317541816,0.15844454695139837,0.8052120951165163,0.8037024491813206,"","Mon 23 Mar 2020 00:39:52","Mon 29 Jun 2020 07:57:18",4.908454546459771,40.50573539821323,0.5150989080843084,1.7906083022364128
"NY",0.7,"scenario8",601,"False","relaxed restrictions","False",114383.51388357783,1.6759311141911624e6,1.1038914858558103e7,0.5575708522276894,0.01036184401720429,0.014802634310291846,0.06825072517302215,0.0612509283038989,0.08512451909363952,0.22672172873782184,0.31509037758791253,0.28045492701672664,0.7275686260051266,0.17011373175418162,0.15182027723421282,0.8049471517296519,0.8028089571199216,"","Mon 23 Mar 2020 00:39:52","Mon 29 Jun 2020 10:58:17",4.908454546459771,40.50573539821323,0.5150989080843084,1.7906083022364128
"VA",0.589047619047619,"scenario5",601,"True","Current Indefinite","False",30099.688288885864,521236.6830540058,3.236188202759804e6,0.38682844495878105,0.009300969660298808,0.013287099514712583,0.05774668066822766,0.059424138599036724,0.08194720455735781,0.20530728604408982,0.28312329910397266,0.274848496418891,0.6952663115161691,0.16871212410472275,0.16106500932470424,0.7950784771686262,0.7949588144942138,"Fri 25 Dec 2020 03:40:44","Sun 10 May 2020 09:55:34","Thu 25 Jun 2020 11:49:01",3.865936327519144,51.48407073823281,0.5452933967928861,1.639608897846017
"VA",0.589047619047619,"scenario1",90,"True","Current","False",49491.8131147046,873984.3388873361,5.319761151603358e6,0.6358823420936861,0.009303390077915048,0.013290557254164354,0.056627803168317996,0.059430707784011154,0.08195626360907594,0.20131672222432676,0.2776202231259792,0.2748484964188909,0.6952758855882047,0.16871212410472272,0.1642901464897386,0.7951007934110617,0.7950280014757616,"","Sun 10 May 2020 09:55:34","Thu 25 Jun 2020 11:49:01",3.865936327519144,51.48407073823281,0.5452933967928861,1.639608897846017
"VA",0.2,"scenario2",90,"False","Italy","False",5328.1265985479395,77829.75323909726,579595.032496434,0.06928022447372804,0.009192843795776874,0.013132633993966962,0.06845873688150651,0.05927356277605119,0.08173955715920453,0.24537982459538418,0.3383842181717799,0.2748484964188908,0.6943623483103154,0.1687121241047227,0.1342829887686729,0.7948136833219057,0.794146778018646,"Wed 15 Jul 2020 08:33:53","Sun 10 May 2020 09:55:34","Sat 17 Oct 2020 09:24:46",3.865936327519144,51.48407073823281,0.5452933967928861,1.639608897846017
"VA",0.11,"scenario3",60,"False","Wuhan","False",4676.626081010309,68856.12715483607,524442.2604058487,0.06268769655932149,0.008917332629508576,0.012739046613583679,0.06791880801680912,0.05889514590370023,0.08121771190275513,0.24932894916738021,0.34383014850839716,0.2748484964188909,0.6921099980340611,0.16871212410472272,0.1312940095665642,0.7947688605595852,0.7940357862120698,"Thu 25 Jun 2020 23:38:53","Sun 10 May 2020 09:55:34","Wed 9 Sep 2020 22:42:24",3.865936327519144,51.48407073823281,0.5452933967928861,1.639608897846017
"VA",1,"scenario4",90,"False","Normal","False",59954.93886374348,1.045790449418179e6,6.444418503389763e6,0.770315022532972,0.009303390031576503,0.013290557187966434,0.05732978236423861,0.05943070766097348,0.08195626343940425,0.20381712568315294,0.28106833492948247,0.2748484964188908,0.6952751394724819,0.1687121241047227,0.16227848158341882,0.7951068383810803,0.7950467498394036,"","Sun 10 May 2020 09:55:34","Mon 25 May 2020 12:11:01",3.865936327519144,51.48407073823281,0.5452933967928861,1.639608897846017
"VA",0.589047619047619,"scenario6",3,"True","Open May 10","False",59781.51879064096,1.0468023134597994e6,6.425777978544978e6,0.768086881032186,0.009303390031564333,0.013290557187949047,0.05710869953377951,0.059430707660959536,0.08195626343938507,0.20303107292841105,0.279984350753955,0.2748484964188913,0.695275149706316,0.16871212410472283,0.16290670436404217,0.7951067554344968,0.795046492582108,"","Sun 10 May 2020 09:55:34","Wed 27 May 2020 08:58:35",3.865936327519144,51.48407073823281,0.5452933967928861,1.639608897846017
"VA",0.589047619047619,"scenario7",60,"True","Open Gradual May 10","True",55848.23585123458,986338.0527541952,6.002998440260443e6,0.7175511454357427,0.009303390032000671,0.013290557188572387,0.05662179989435376,0.05943070766175862,0.08195626344048701,0.2012984765091634,0.2775950618802626,0.27484849641889103,0.6952753988919852,0.16871212410472275,0.1643075643896723,0.7951047358137668,0.7950402287655535,"","Sun 10 May 2020 09:55:34","Mon 1 Jun 2020 08:29:04",3.865936327519144,51.48407073823281,0.5452933967928861,1.639608897846017
"VA",0.7,"scenario8",601,"False","relaxed restrictions","False",41762.585781163885,729176.0035937265,4.488964306401283e6,0.5365754317501801,0.009303390031774201,0.013290557188248859,0.057273669971773584,0.05943070766143763,0.08195626344004435,0.20360774286543096,0.28077959138184044,0.2748484964188911,0.6952766762844169,0.16871212410472275,0.16243746971966752,0.7950943826975244,0.7950081187659315,"","Sun 10 May 2020 09:55:34","Sat 6 Jun 2020 21:40:30",3.865936327519144,51.48407073823281,0.5452933967928861,1.639608897846017
"VT",0.5352380952380952,"scenario5",601,"True","Current Indefinite","False",665.9243596656563,9570.877765674399,53369.64924807224,0.08544119975165095,0.012477585463796357,0.017825122091137652,0.069578190837832,0.06688984060661336,0.09467079698074818,0.2220003880103691,0.3142024778707433,0.2934480036096478,0.73369504916665,0.17336200090241194,0.1793318468552631,0.851363866531749,0.850262359370873,"","","",4.1584067334348,61.22334584521248,0.7588195443315084,2.1545537089759876
"VT",0.5352380952380952,"scenario1",90,"True","Current","False",6195.38283352353,92647.1921039962,495921.52823964885,0.7939368339955571,0.012492667651503277,0.017846668073576114,0.06687070263898803,0.06693379553006149,0.09473300743896314,0.21358964361687272,0.30229854944584944,0.2934480036096479,0.7336829577372133,0.17336200090241197,0.1868182501228812,0.851758385380798,0.851639895999983,"","Tue 25 Aug 2020 19:00:02","Wed 2 Sep 2020 16:09:35",4.1584067334348,61.22334584521248,0.7588195443315084,2.1545537089759876
"VT",0.2,"scenario2",90,"False","Italy","False",120.38731105436257,1480.3985214199204,10196.390974611164,0.016323732501186555,0.011806855126889983,0.016866935895557118,0.0813208803659797,0.06588503003700684,0.09324866446291524,0.2679729875595658,0.3792686015022133,0.293448003609648,0.7308888322534641,0.173362000902412,0.1451884814054391,0.8493607932401238,0.843603538284767,"Thu 11 Jun 2020 09:13:37","Tue 20 Oct 2020 02:39:07","Sun 25 Oct 2020 08:02:20",4.1584067334348,61.22334584521248,0.7588195443315084,2.1545537089759876
"VT",0.11,"scenario3",60,"False","Wuhan","False",112.78198021765901,1432.574989748899,9981.357437983508,0.01597947834896405,0.011299262742407497,0.016141803917725,0.07872675498643697,0.06487564851433449,0.09182006256549069,0.2668285366170707,0.37764883261281557,0.29344800360964796,0.7290121439164108,0.17336200090241197,0.14352506647014898,0.8491959102375606,0.8432964631149236,"Tue 2 Jun 2020 08:23:50","Thu 10 Sep 2020 23:47:49","Wed 16 Sep 2020 05:07:58",4.1584067334348,61.22334584521248,0.7588195443315084,2.1545537089759876
"VT",1,"scenario4",90,"False","Normal","False",6245.536239783267,92805.05544076912,499936.1556804378,0.8003639810712764,0.012492667651297962,0.017846668073282803,0.06729737092576114,0.0669337955298855,0.09473300743871403,0.21495278805968807,0.30422784049559476,0.2934480036096476,0.7336829131881418,0.1733620009024119,0.1856338142106503,0.8517587669214219,0.8516412290435175,"","Fri 29 May 2020 09:44:12","Fri 5 Jun 2020 03:48:44",4.1584067334348,61.22334584521248,0.7588195443315084,2.1545537089759876
"VT",0.5352380952380952,"scenario6",3,"True","Open May 10","False",6243.923888704749,92924.33010207699,499807.0918948691,0.8001573586774844,0.012492667651098703,0.017846668072998152,0.06719363897319275,0.06693379552972678,0.09473300743848956,0.21462144980579292,0.303758889511679,0.29344800360964884,0.7336829146074559,0.1733620009024122,0.18592039130493762,0.8517587547508573,0.8516411865214842,"","Mon 1 Jun 2020 06:48:42","Mon 8 Jun 2020 02:12:57",4.1584067334348,61.22334584521248,0.7588195443315084,2.1545537089759876
"VT",0.5352380952380952,"scenario7",60,"True","Open Gradual May 10","True",6178.971551720251,92333.07086845332,494607.8551187935,0.7918337321556771,0.012492667651297619,0.017846668073282314,0.06692045973997135,0.06693379552988535,0.09473300743871377,0.21374846057845323,0.3025233269036899,0.2934480036096473,0.73368297246944,0.1733620009024118,0.18667934589570362,0.8517582591874991,0.8516394551001448,"","Mon 15 Jun 2020 22:05:44","Sat 27 Jun 2020 16:01:02",4.1584067334348,61.22334584521248,0.7588195443315084,2.1545537089759876
"VT",0.7,"scenario8",601,"False","relaxed restrictions","False",3745.5716309276045,55782.29075417983,299895.9489582226,0.4801131362236928,0.012489570612537306,0.01784224373219615,0.06714624982744985,0.0669274977504725,0.09472409404034401,0.214475421977417,0.30355221282104305,0.29344800360964796,0.7336749247183262,0.17336200090241197,0.18600548272811335,0.8517273094198269,0.8515313636633568,"Fri 1 Jan 2021 18:56:19","Mon 8 Jun 2020 13:41:34","Mon 6 Jul 2020 21:07:25",4.1584067334348,61.22334584521248,0.7588195443315084,2.1545537089759876
"LA",0.6628571428571428,"scenario5",601,"True","Current Indefinite","False",12747.310086066913,183188.26432836204,1.3958037449506144e6,0.2993064046103558,0.009132594845214382,0.013046564064591976,0.06958584455616416,0.05829042540331298,0.08067778679059798,0.23988624073503564,0.33201835207260805,0.27749102048860336,0.7149545073076998,0.16937275512215086,0.13124213557318082,0.7732061981627896,0.7715842649936632,"Tue 2 Feb 2021 06:50:01","Sun 5 Apr 2020 20:01:24","",4.114490102550785,45.19174266325502,0.2874257197539765,2.519627730437952
"LA",0.6628571428571428,"scenario1",90,"True","Current","False",29929.855628638437,492002.98815934436,3.276413035965744e6,0.7025711238854027,0.009134945838663597,0.013049922626662283,0.060832670428711086,0.058297534577103564,0.08068762635521547,0.2100522681317623,0.2907261696232651,0.2774910204886038,0.7149081123180546,0.16937275512215094,0.15016512959707576,0.7736353046630555,0.7729443766356402,"","Sun 5 Apr 2020 20:01:24","Sat 26 Sep 2020 04:40:46",4.114490102550785,45.19174266325502,0.2874257197539765,2.519627730437952
"LA",0.2,"scenario2",90,"False","Italy","False",5292.222241679541,55565.13529541045,598998.5034038778,0.12844505473593065,0.008835117636531444,0.01262159662361635,0.09524357699380363,0.05787549468813151,0.08010349536039031,0.33558260219985586,0.4644684173016046,0.27749102048860325,0.7125745130365602,0.1693727551221508,0.09276339586769446,0.7721532744579687,0.7683928588410229,"Thu 18 Jun 2020 09:13:49","Sun 5 Apr 2020 20:01:24","Thu 19 Nov 2020 11:04:49",4.114490102550785,45.19174266325502,0.2874257197539765,2.519627730437952
"LA",0.11,"scenario3",60,"False","Wuhan","False",4967.951959962864,53672.08297763871,588489.4356732736,0.12619156366339798,0.008441871100505271,0.012059815857864671,0.09256119167263645,0.05711075233179306,0.07904504158607792,0.336736727960364,0.46606580334556585,0.27749102048860347,0.7099031918364977,0.16937275512215086,0.09120313759963089,0.7720357596893664,0.768217764383642,"Sun 7 Jun 2020 11:52:39","Sun 5 Apr 2020 20:01:24","Fri 2 Oct 2020 14:15:54",4.114490102550785,45.19174266325502,0.2874257197539765,2.519627730437952
"LA",1,"scenario4",90,"False","Normal","False",32671.149566659726,528654.1821432132,3.576501726386758e6,0.7669200463747329,0.009134945839846271,0.013049922628351819,0.06180060741070438,0.05829753457976517,0.08068762635889928,0.21341788713560575,0.2953844079279564,0.2774910204886036,0.7149045558179556,0.16937275512215086,0.14781320479811372,0.7736620154897772,0.7730290602253629,"","Sun 5 Apr 2020 20:01:24","Mon 1 Jun 2020 19:45:01",4.114490102550785,45.19174266325502,0.2874257197539765,2.519627730437952
"LA",0.6628571428571428,"scenario6",3,"True","Open May 10","False",32574.733763578704,530004.4863045019,3.565947114963471e6,0.764656789230889,0.009134945840023317,0.013049922628604738,0.061461241565535805,0.05829753458000316,0.08068762635922867,0.2122451935234532,0.2937613227547509,0.27749102048860363,0.7149046707477942,0.1693727551221509,0.14862937368882745,0.7736611523051643,0.7730263235982412,"","Sun 5 Apr 2020 20:01:24","Thu 4 Jun 2020 18:51:10",4.114490102550785,45.19174266325502,0.2874257197539765,2.519627730437952
"LA",0.6628571428571428,"scenario7",60,"True","Open Gradual May 10","True",30860.16525545599,506912.7839002511,3.3782537735706912e6,0.7244091402438427,0.009134945840033184,0.013049922628618836,0.060878648626720315,0.05829753458002622,0.08068762635926058,0.2102193031581998,0.2909573570979875,0.2774910204886034,0.7149068345025513,0.16937275512215083,0.1500517183954664,0.7736449014401555,0.7729748021084739,"","Sun 5 Apr 2020 20:01:24","Thu 25 Jun 2020 03:32:42",4.114490102550785,45.19174266325502,0.2874257197539765,2.519627730437952
"LA",0.7,"scenario8",601,"False","relaxed restrictions","False",15689.953322119783,235294.0523955463,1.7179672802669401e6,0.36838890263410373,0.009132859224002135,0.01304694174857448,0.06668232011127863,0.058291493524827744,0.08067926514110306,0.23000674003628654,0.31834447260687454,0.2774910204886037,0.7149363507639358,0.16937275512215094,0.1369607297520742,0.7733463820736823,0.7720286212417212,"Mon 18 Jan 2021 21:34:54","Sun 5 Apr 2020 20:01:24","",4.114490102550785,45.19174266325502,0.2874257197539765,2.519627730437952
