"state","distancingLevel","id","distancingDays","maintain","name","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"CO",0.4340456253828571,"scenario5",621,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 5426.530766126635, ""totalProjectedPCRConfirmed"" -> 165094.0335384281, ""totalProjectedInfected"" -> 710197.3731581175, ""totalInfectedFraction"" -> 0.1306345794355023, ""fatalityRate"" -> 0.007640876988879651, ""fatalityRateSymptomatic"" -> 0.010915538555542361, ""fatalityRatePCR"" -> 0.03286933300871547, ""fractionOfSymptomaticHospitalized"" -> 0.06510571969189523, ""fractionOfPCRHospitalized"" -> 0.22205105109149179, ""fractionHospitalizedInICU"" -> 0.2696475527966404, ""fractionDeathOfHospitalized"" -> 0.10811116490039145, ""fractionOfInfectionsPCRConfirmed"" -> 0.2324621855531304, ""dateContained"" -> ""Tue 27 Apr 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 23 May 2020 05:35:17"", ""dateHospitalsOverCapacity"" -> """"|>",9012.33876193536,259244.5247090319,988386.3242335971,0.18180499768944008,0.009118234986631975,0.01302604998090282,0.03476385382507319,0.07033702351511348,0.22940707157510912,0.2696475527966402,0.11067603775696733,0.2622906836656732,"Tue 27 Apr 2021 00:00:00","Sat 23 May 2020 05:35:17","",4.023794615886012,44.818812194754365,0.5537046847287412
"CO",0.4340456253828571,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 5462.396689231987, ""totalProjectedPCRConfirmed"" -> 187347.76008358176, ""totalProjectedInfected"" -> 898966.8738482794, ""totalInfectedFraction"" -> 0.165357073864412, ""fatalityRate"" -> 0.006076304753976827, ""fatalityRateSymptomatic"" -> 0.00868043536282404, ""fatalityRatePCR"" -> 0.029156455816685713, ""fractionOfSymptomaticHospitalized"" -> 0.053657525755281356, ""fractionOfPCRHospitalized"" -> 0.2061250139847912, ""fractionHospitalizedInICU"" -> 0.26964755279664043, ""fractionDeathOfHospitalized"" -> 0.10330861085624593, ""fractionOfInfectionsPCRConfirmed"" -> 0.20840340788263667, ""dateContained"" -> ""Mon 23 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 23 May 2020 05:35:17"", ""dateHospitalsOverCapacity"" -> ""Mon 3 Aug 2020 23:23:08""|>",40495.92097460416,1.3172989987319177e6,4.440512310917031e6,0.8167933030155935,0.009119650648202157,0.013028072354574509,0.03074163194049876,0.07033721096276972,0.22576033288094838,0.2696475527966402,0.09945159910181435,0.29665473407051,"Mon 23 Nov 2020 00:00:00","Sat 23 May 2020 05:35:17","Mon 3 Aug 2020 23:23:08",4.023794615886012,44.818812194754365,0.5537046847287412
"CO",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 3838.903347894182, ""totalProjectedPCRConfirmed"" -> 110395.73091535504, ""totalProjectedInfected"" -> 562352.9255743744, ""totalInfectedFraction"" -> 0.10343988967469339, ""fatalityRate"" -> 0.006826501958664506, ""fatalityRateSymptomatic"" -> 0.009752145655235007, ""fatalityRatePCR"" -> 0.03477401993776034, ""fractionOfSymptomaticHospitalized"" -> 0.057514384282132215, ""fractionOfPCRHospitalized"" -> 0.21406833438064765, ""fractionHospitalizedInICU"" -> 0.26964755279664027, ""fractionDeathOfHospitalized"" -> 0.11864104345055189, ""fractionOfInfectionsPCRConfirmed"" -> 0.19631040560978566, ""dateContained"" -> ""Wed 25 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 6 Aug 2020 03:01:19"", ""dateHospitalsOverCapacity"" -> ""Sun 9 Aug 2020 10:29:35""|>",40964.38688178776,1.336538143153682e6,4.4918789668570375e6,0.8262417489678666,0.009119655089560549,0.013028078699372213,0.03064962050774593,0.07033721096275176,0.22560065675728144,0.2696475527966401,0.0992241142620877,0.2975454488010963,"Wed 25 Nov 2020 00:00:00","Thu 6 Aug 2020 03:01:19","Sun 9 Aug 2020 10:29:35",4.023794615886012,44.818812194754365,0.5537046847287412
"CO",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1493.9571607518455, ""totalProjectedPCRConfirmed"" -> 31071.621896936518, ""totalProjectedInfected"" -> 244831.68561402557, ""totalInfectedFraction"" -> 0.04503464176507533, ""fatalityRate"" -> 0.006101976372074047, ""fatalityRateSymptomatic"" -> 0.008717109102962925, ""fatalityRatePCR"" -> 0.04808108072720662, ""fractionOfSymptomaticHospitalized"" -> 0.05118225723786474, ""fractionOfPCRHospitalized"" -> 0.1963739310750613, ""fractionHospitalizedInICU"" -> 0.2696475527966404, ""fractionDeathOfHospitalized"" -> 0.1788227937438141, ""fractionOfInfectionsPCRConfirmed"" -> 0.12691013346173088, ""dateContained"" -> ""Thu 4 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 9 Aug 2020 04:52:50"", ""dateHospitalsOverCapacity"" -> ""Tue 11 Aug 2020 14:12:58""|>",41596.93579170643,1.3685794936362251e6,4.561237103146182e6,0.8389995699722896,0.009119660927736977,0.013028087039624252,0.030394241609733703,0.07033721096272881,0.2251878935391837,0.26964755279664054,0.09857771832967814,0.30004568117983316,"Thu 4 Jun 2020 00:00:00","Sun 9 Aug 2020 04:52:50","Tue 11 Aug 2020 14:12:58",4.023794615886012,44.818812194754365,0.5537046847287412
"CO",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 41359.58002200917, ""totalProjectedPCRConfirmed"" -> 1.1374918803353955*^6, ""totalProjectedInfected"" -> 4.574192880695783*^6, ""totalInfectedFraction"" -> 0.8413826716499625, ""fatalityRate"" -> 0.009041940534811454, ""fatalityRateSymptomatic"" -> 0.012917057906873506, ""fatalityRatePCR"" -> 0.03636032989511457, ""fractionOfSymptomaticHospitalized"" -> 0.07029222311047445, ""fractionOfPCRHospitalized"" -> 0.23660743576878585, ""fractionHospitalizedInICU"" -> 0.26964755279664004, ""fractionDeathOfHospitalized"" -> 0.11223593135918583, ""fractionOfInfectionsPCRConfirmed"" -> 0.2486759762877273, ""dateContained"" -> ""Mon 17 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 2 May 2020 04:54:57"", ""dateHospitalsOverCapacity"" -> ""Tue 5 May 2020 21:52:01""|>",41719.4761858897,1.1379940401612858e6,4.574673492405919e6,0.8414710759598043,0.009119662038207786,0.013028088626011123,0.036660540137782166,0.07033721096273324,0.23670930827913164,0.26964755279664,0.11311390920821977,0.24875962012379382,"Mon 17 Aug 2020 00:00:00","Sat 2 May 2020 04:54:57","Tue 5 May 2020 21:52:01",4.023794615886012,44.818812194754365,0.5537046847287412
"TX",0.5026812570914286,"scenario5",621,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 31850.73127493701, ""totalProjectedPCRConfirmed"" -> 1.4167790019010408*^6, ""totalProjectedInfected"" -> 5.759836237813444*^6, ""totalInfectedFraction"" -> 0.2100626455915366, ""fatalityRate"" -> 0.00552979806367346, ""fatalityRateSymptomatic"" -> 0.007899711519533515, ""fatalityRatePCR"" -> 0.022481086487165285, ""fractionOfSymptomaticHospitalized"" -> 0.05641114889029983, ""fractionOfPCRHospitalized"" -> 0.20050247498366297, ""fractionHospitalizedInICU"" -> 0.2619699150562414, ""fractionDeathOfHospitalized"" -> 0.0827506900904963, ""fractionOfInfectionsPCRConfirmed"" -> 0.24597557003441478, ""dateContained"" -> ""Tue 23 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 8 Jun 2020 05:28:51"", ""dateHospitalsOverCapacity"" -> ""Mon 13 Jul 2020 13:44:37""|>",67530.67352833942,2.361668318334896e6,8.659464743947284e6,0.3158128110619247,0.007798481260119619,0.011140687514456599,0.028594478320288514,0.06554907792284127,0.21531594051894992,0.26196991505624123,0.09801218252945688,0.2727268241360569,"Tue 23 Feb 2021 00:00:00","Mon 8 Jun 2020 05:28:51","Mon 13 Jul 2020 13:44:37",4.211055475280754,46.65246332468113,0.8286632519788983
"TX",0.5026812570914286,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 32229.362162604397, ""totalProjectedPCRConfirmed"" -> 1.657810528903379*^6, ""totalProjectedInfected"" -> 7.830754405545446*^6, ""totalInfectedFraction"" -> 0.2855895410024564, ""fatalityRate"" -> 0.004115741663380577, ""fatalityRateSymptomatic"" -> 0.005879630947686539, ""fatalityRatePCR"" -> 0.019440920177967332, ""fractionOfSymptomaticHospitalized"" -> 0.044319753345105725, ""fractionOfPCRHospitalized"" -> 0.18369809235905962, ""fractionHospitalizedInICU"" -> 0.2619699150562415, ""fractionDeathOfHospitalized"" -> 0.07810633080655639, ""fractionOfInfectionsPCRConfirmed"" -> 0.2117050852379408, ""dateContained"" -> ""Tue 17 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 8 Jun 2020 05:28:51"", ""dateHospitalsOverCapacity"" -> ""Mon 13 Jul 2020 13:44:37""|>",174849.9195312682,6.262351416469902e6,2.2420779793981995e7,0.8176913587975642,0.007798565488707935,0.011140807841011336,0.027920809278031766,0.06554907883817132,0.214401762454572,0.26196991505624134,0.09611113736777425,0.27931015218974636,"Tue 17 Nov 2020 00:00:00","Mon 8 Jun 2020 05:28:51","Mon 13 Jul 2020 13:44:37",4.211055475280754,46.65246332468113,0.8286632519788983
"TX",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 7479.197895632349, ""totalProjectedPCRConfirmed"" -> 260751.7965669659, ""totalProjectedInfected"" -> 1.3381721488446547*^6, ""totalInfectedFraction"" -> 0.048803467709340846, ""fatalityRate"" -> 0.005589114899820405, ""fatalityRateSymptomatic"" -> 0.007984449856886294, ""fatalityRatePCR"" -> 0.02868320753338147, ""fractionOfSymptomaticHospitalized"" -> 0.05152880689136296, ""fractionOfPCRHospitalized"" -> 0.20042472251917073, ""fractionHospitalizedInICU"" -> 0.26196991505624123, ""fractionDeathOfHospitalized"" -> 0.10562105226462846, ""fractionOfInfectionsPCRConfirmed"" -> 0.1948566907419891, ""dateContained"" -> ""Fri 20 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 11 Aug 2020 00:42:19"", ""dateHospitalsOverCapacity"" -> ""Thu 13 Aug 2020 21:02:55""|>",181602.42974592105,6.539060127748118e6,2.328663960817726e7,0.8492694793849476,0.007798567453337069,0.011140810647624384,0.027771946762700925,0.06554907883818747,0.21410815881663142,0.26196991505624145,0.09572980470063984,0.2808073744333589,"Fri 20 Nov 2020 00:00:00","Tue 11 Aug 2020 00:42:19","Thu 13 Aug 2020 21:02:55",4.211055475280754,46.65246332468113,0.8286632519788983
"TX",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 2609.052549009069, ""totalProjectedPCRConfirmed"" -> 83387.79976008649, ""totalProjectedInfected"" -> 596451.2676663627, ""totalInfectedFraction"" -> 0.021752724570514078, ""fatalityRate"" -> 0.00437429290613646, ""fatalityRateSymptomatic"" -> 0.006248989865909229, ""fatalityRatePCR"" -> 0.031288180723265585, ""fractionOfSymptomaticHospitalized"" -> 0.04145800367880845, ""fractionOfPCRHospitalized"" -> 0.17681858758608207, ""fractionHospitalizedInICU"" -> 0.2619699150562414, ""fractionDeathOfHospitalized"" -> 0.13059497302954917, ""fractionOfInfectionsPCRConfirmed"" -> 0.13980655969823705, ""dateContained"" -> ""Wed 27 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 12 Aug 2020 03:56:42"", ""dateHospitalsOverCapacity"" -> ""Fri 14 Aug 2020 17:43:46""|>",182778.69758337017,6.602235048932893e6,2.3437469898493495e7,0.8547702972052812,0.007798567779499048,0.011140811113570069,0.02768436691948923,0.06554907883815012,0.2139567410416665,0.2619699150562412,0.09549545188307879,0.2816957238783385,"Wed 27 May 2020 00:00:00","Wed 12 Aug 2020 03:56:42","Fri 14 Aug 2020 17:43:46",4.211055475280754,46.65246332468113,0.8286632519788983
"TX",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 181320.56259430246, ""totalProjectedPCRConfirmed"" -> 5.799318750079045*^6, ""totalProjectedInfected"" -> 2.3467199509003077*^7, ""totalInfectedFraction"" -> 0.855854543419618, ""fatalityRate"" -> 0.007726553077828468, ""fatalityRateSymptomatic"" -> 0.011037932968326385, ""fatalityRatePCR"" -> 0.03126583835244977, ""fractionOfSymptomaticHospitalized"" -> 0.06550820365011774, ""fractionOfPCRHospitalized"" -> 0.22162449267581827, ""fractionHospitalizedInICU"" -> 0.26196991505624134, ""fractionDeathOfHospitalized"" -> 0.10411813719907538, ""fractionOfInfectionsPCRConfirmed"" -> 0.24712444907856024, ""dateContained"" -> ""Sat 15 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 7 May 2020 15:06:10"", ""dateHospitalsOverCapacity"" -> ""Sun 10 May 2020 09:47:19""|>",183026.59961557627,5.80144655879461e6,2.3469257841307998e7,0.8559296113055137,0.007798567847911791,0.011140811211302561,0.03154844188612235,0.06554907883814859,0.22171760505506685,0.2619699150562413,0.10501511253143504,0.24719343909476094,"Sat 15 Aug 2020 00:00:00","Thu 7 May 2020 15:06:10","Sun 10 May 2020 09:47:19",4.211055475280754,46.65246332468113,0.8286632519788983
"WA",0.4572194920857143,"scenario5",621,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 1247.9582043736398, ""totalProjectedPCRConfirmed"" -> 19519.196611431424, ""totalProjectedInfected"" -> 121646.68675669654, ""totalInfectedFraction"" -> 0.016966143185414458, ""fatalityRate"" -> 0.010258875417377045, ""fatalityRateSymptomatic"" -> 0.014655536310538633, ""fatalityRatePCR"" -> 0.06393491644234849, ""fractionOfSymptomaticHospitalized"" -> 0.07313248714673921, ""fractionOfPCRHospitalized"" -> 0.24581067747899046, ""fractionHospitalizedInICU"" -> 0.2783021235955487, ""fractionDeathOfHospitalized"" -> 0.18771232355633813, ""fractionOfInfectionsPCRConfirmed"" -> 0.16045810314975067, ""dateContained"" -> ""Tue 14 Jul 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",1260.3385829331814,19686.890703338475,122042.82588339214,0.017021392969227354,0.010327019010010412,0.014752884300014875,0.06401917915455561,0.07328665883101096,0.2461432223150799,0.27830212359554857,0.1877057804413423,0.16131133117278557,"Tue 14 Jul 2020 00:00:00","","",2.504027828678308,12.045922861622477,0.8571371536466068
"WA",0.4572194920857143,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 1248.1389220399342, ""totalProjectedPCRConfirmed"" -> 19610.591631176725, ""totalProjectedInfected"" -> 122363.69201305667, ""totalInfectedFraction"" -> 0.017066144378775617, ""fatalityRate"" -> 0.0102002391518781, ""fatalityRateSymptomatic"" -> 0.014571770216968717, ""fatalityRatePCR"" -> 0.06364616353826141, ""fractionOfSymptomaticHospitalized"" -> 0.07277514489451539, ""fractionOfPCRHospitalized"" -> 0.24510902472084145, ""fractionHospitalizedInICU"" -> 0.27830212359554884, ""fractionDeathOfHospitalized"" -> 0.18739946894720766, ""fractionOfInfectionsPCRConfirmed"" -> 0.1602647918557753, ""dateContained"" -> ""Tue 14 Jul 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 17 Sep 2020 04:19:48"", ""dateHospitalsOverCapacity"" -> ""Sat 19 Sep 2020 18:30:42""|>",51038.48803710336,1.5190647441299052e6,4.850764139399296e6,0.6765392559546363,0.010521741847341977,0.015031059781917114,0.03359862588762623,0.07328665882542496,0.2312461166068489,0.2783021235955485,0.10485822338989856,0.3131598858397642,"Tue 14 Jul 2020 00:00:00","Thu 17 Sep 2020 04:19:48","Sat 19 Sep 2020 18:30:42",2.504027828678308,12.045922861622477,0.8571371536466068
"WA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 1170.3658754000064, ""totalProjectedPCRConfirmed"" -> 17342.927020284722, ""totalProjectedInfected"" -> 113829.19195083961, ""totalInfectedFraction"" -> 0.01587583205764261, ""fatalityRate"" -> 0.010281772674846559, ""fatalityRateSymptomatic"" -> 0.014688246678352227, ""fatalityRatePCR"" -> 0.06748375715535891, ""fractionOfSymptomaticHospitalized"" -> 0.07317938398295357, ""fractionOfPCRHospitalized"" -> 0.24708388424835132, ""fractionHospitalizedInICU"" -> 0.27830212359554907, ""fractionDeathOfHospitalized"" -> 0.19711072771489824, ""fractionOfInfectionsPCRConfirmed"" -> 0.15235922106672567, ""dateContained"" -> ""Fri 19 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 30 Sep 2020 09:21:00"", ""dateHospitalsOverCapacity"" -> ""Fri 2 Oct 2020 23:18:53""|>",51069.698316431226,1.5203002558776813e6,4.853729046094985e6,0.6769527734360541,0.010521744792803957,0.015031063989719942,0.033591850109206414,0.07328665871662542,0.2312361742230767,0.2783021235955489,0.10484158445262627,0.31322314069031576,"Fri 19 Jun 2020 00:00:00","Wed 30 Sep 2020 09:21:00","Fri 2 Oct 2020 23:18:53",2.504027828678308,12.045922861622477,0.8571371536466068
"WA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1057.8759196032909, ""totalProjectedPCRConfirmed"" -> 14607.71830392993, ""totalProjectedInfected"" -> 103005.2241034447, ""totalInfectedFraction"" -> 0.014366206162935576, ""fatalityRate"" -> 0.010270119101346757, ""fatalityRateSymptomatic"" -> 0.014671598716209655, ""fatalityRatePCR"" -> 0.0724189704095464, ""fractionOfSymptomaticHospitalized"" -> 0.07318723534364936, ""fractionOfPCRHospitalized"" -> 0.24798833131073647, ""fractionHospitalizedInICU"" -> 0.2783021235955487, ""fractionDeathOfHospitalized"" -> 0.21075434025352333, ""fractionOfInfectionsPCRConfirmed"" -> 0.14181531501023567, ""dateContained"" -> ""Sat 16 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 1 Oct 2020 06:16:29"", ""dateHospitalsOverCapacity"" -> ""Sat 3 Oct 2020 19:55:33""|>",51114.54774040613,1.5223431926184783e6,4.857989501609935e6,0.6775469819609958,0.01052174932108577,0.015031070458693958,0.033576231685634235,0.07328665882481637,0.2312152345881705,0.27830212359554873,0.10480232908677822,0.3133689753989741,"Sat 16 May 2020 00:00:00","Thu 1 Oct 2020 06:16:29","Sat 3 Oct 2020 19:55:33",2.504027828678308,12.045922861622477,0.8571371536466068
"WA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 45729.402806854196, ""totalProjectedPCRConfirmed"" -> 1.4490693919494066*^6, ""totalProjectedInfected"" -> 4.811828667416885*^6, ""totalInfectedFraction"" -> 0.6711089001409469, ""fatalityRate"" -> 0.009503539291934709, ""fatalityRateSymptomatic"" -> 0.013576484702763871, ""fatalityRatePCR"" -> 0.03155777291336978, ""fractionOfSymptomaticHospitalized"" -> 0.07158072461986097, ""fractionOfPCRHospitalized"" -> 0.23007535971869833, ""fractionHospitalizedInICU"" -> 0.27830212359554873, ""fractionDeathOfHospitalized"" -> 0.09899007752711526, ""fractionOfInfectionsPCRConfirmed"" -> 0.30114733755208806, ""dateContained"" -> ""Wed 7 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 20 May 2020 20:03:43"", ""dateHospitalsOverCapacity"" -> ""Sat 23 May 2020 10:44:55""|>",51176.0468143437,1.482154087540078e6,4.863831663087974e6,0.6783617920539905,0.01052175534830348,0.015031079069004975,0.034528155503238046,0.07328665882462825,0.23304598392741402,0.2783021235955488,0.10692695099440531,0.304729725493641,"Wed 7 Oct 2020 00:00:00","Wed 20 May 2020 20:03:43","Sat 23 May 2020 10:44:55",2.504027828678308,12.045922861622477,0.8571371536466068
"CT",0.4162817209085715,"scenario5",621,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 22354.918060529864, ""totalProjectedPCRConfirmed"" -> 395956.9828212032, ""totalProjectedInfected"" -> 1.7664981817443145*^6, ""totalInfectedFraction"" -> 0.4914477656406061, ""fatalityRate"" -> 0.012654934090255152, ""fatalityRateSymptomatic"" -> 0.018078477271793073, ""fatalityRatePCR"" -> 0.05645794626792669, ""fractionOfSymptomaticHospitalized"" -> 0.07800031533562271, ""fractionOfPCRHospitalized"" -> 0.2575859032318233, ""fractionHospitalizedInICU"" -> 0.28433581138106667, ""fractionDeathOfHospitalized"" -> 0.15686002145297237, ""fractionOfInfectionsPCRConfirmed"" -> 0.2241479707781067, ""dateContained"" -> ""Sun 11 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 14:59:45"", ""dateHospitalsOverCapacity"" -> ""Sat 11 Apr 2020 11:44:34""|>",23127.09785296733,402326.872348195,1.7786112503988277e6,0.4948176760015857,0.013002896415830842,0.018575566308329777,0.057483353567673,0.07858673672383955,0.258656285638092,0.2843358113810664,0.15904804899141206,0.22620281540329792,"Sun 11 Oct 2020 00:00:00","Sat 4 Apr 2020 14:59:45","Sat 11 Apr 2020 11:44:34",4.70315920182857,47.25094230521325,0.39057190356767296
"CT",0.4162817209085715,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 22361.77867624529, ""totalProjectedPCRConfirmed"" -> 398590.103310482, ""totalProjectedInfected"" -> 1.784387745812015*^6, ""totalInfectedFraction"" -> 0.496424723092481, ""fatalityRate"" -> 0.012531905539437112, ""fatalityRateSymptomatic"" -> 0.017902722199195874, ""fatalityRatePCR"" -> 0.05610219242906432, ""fractionOfSymptomaticHospitalized"" -> 0.07737176456768019, ""fractionOfPCRHospitalized"" -> 0.25659997290961395, ""fractionHospitalizedInICU"" -> 0.2843358113810666, ""fractionDeathOfHospitalized"" -> 0.15647051544558152, ""fractionOfInfectionsPCRConfirmed"" -> 0.2233763957671078, ""dateContained"" -> ""Sun 7 Mar 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 14:59:45"", ""dateHospitalsOverCapacity"" -> ""Sat 11 Apr 2020 11:44:34""|>",33384.333597741665,668730.1357512395,2.5673478566725277e6,0.7142477591106491,0.013003432125871024,0.01857633160838718,0.04992198169780147,0.07858673674847562,0.25220873821925005,0.28433581138106667,0.14165795673164894,0.2604750789859708,"Sun 7 Mar 2021 00:00:00","Sat 4 Apr 2020 14:59:45","Sat 11 Apr 2020 11:44:34",4.70315920182857,47.25094230521325,0.39057190356767296
"CT",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 21268.640133930974, ""totalProjectedPCRConfirmed"" -> 376503.1582061759, ""totalProjectedInfected"" -> 1.7031908759905053*^6, ""totalInfectedFraction"" -> 0.473835387500078, ""fatalityRate"" -> 0.012487525874962203, ""fatalityRateSymptomatic"" -> 0.01783932267851743, ""fatalityRatePCR"" -> 0.05648993818608052, ""fractionOfSymptomaticHospitalized"" -> 0.07718038461561477, ""fractionOfPCRHospitalized"" -> 0.25638319561630885, ""fractionHospitalizedInICU"" -> 0.28433581138106695, ""fractionDeathOfHospitalized"" -> 0.15768516216475206, ""fractionOfInfectionsPCRConfirmed"" -> 0.22105752415284477, ""dateContained"" -> ""Wed 17 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 14:59:45"", ""dateHospitalsOverCapacity"" -> ""Sat 11 Apr 2020 11:44:34""|>",34025.573960883965,691409.6077419984,2.61665644138999e6,0.7279656298883983,0.013003454875722733,0.018576364108175338,0.049211890578154525,0.07858673672306156,0.25142159766038874,0.2843358113810666,0.14008020022445125,0.26423400367176814,"Wed 17 Feb 2021 00:00:00","Sat 4 Apr 2020 14:59:45","Sat 11 Apr 2020 11:44:34",4.70315920182857,47.25094230521325,0.39057190356767296
"CT",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 8587.361378876481, ""totalProjectedPCRConfirmed"" -> 227255.57470204745, ""totalProjectedInfected"" -> 1.4145188252461536*^6, ""totalInfectedFraction"" -> 0.39352552032482985, ""fatalityRate"" -> 0.006070871045058106, ""fatalityRateSymptomatic"" -> 0.00867267292151158, ""fatalityRatePCR"" -> 0.03778724191974294, ""fractionOfSymptomaticHospitalized"" -> 0.04697622754158851, ""fractionOfPCRHospitalized"" -> 0.18637019750319495, ""fractionHospitalizedInICU"" -> 0.28433581138106684, ""fractionDeathOfHospitalized"" -> 0.1451035422558726, ""fractionOfInfectionsPCRConfirmed"" -> 0.16065927907498903, ""dateContained"" -> ""Tue 10 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 14:59:45"", ""dateHospitalsOverCapacity"" -> ""Sat 11 Apr 2020 11:44:34""|>",39554.950665194476,906271.934993103,3.041841348744313e6,0.8462539897988841,0.013003620547640642,0.018576600782343772,0.04364578570503289,0.07858673672402829,0.24519707080481057,0.28433581138106706,0.12739028941374844,0.29793530664155654,"Tue 10 Nov 2020 00:00:00","Sat 4 Apr 2020 14:59:45","Sat 11 Apr 2020 11:44:34",4.70315920182857,47.25094230521325,0.39057190356767296
"CT",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 40439.43622294758, ""totalProjectedPCRConfirmed"" -> 662311.1550115091, ""totalProjectedInfected"" -> 3.1191891572800074*^6, ""totalInfectedFraction"" -> 0.8677724991723437, ""fatalityRate"" -> 0.01296472710818588, ""fatalityRateSymptomatic"" -> 0.01852103872597983, ""fatalityRatePCR"" -> 0.0610580629919254, ""fractionOfSymptomaticHospitalized"" -> 0.07857409993625182, ""fractionOfPCRHospitalized"" -> 0.2663057248911467, ""fractionHospitalizedInICU"" -> 0.2843358113810671, ""fractionDeathOfHospitalized"" -> 0.16408610489925174, ""fractionOfInfectionsPCRConfirmed"" -> 0.21233439897856562, ""dateContained"" -> ""Wed 5 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 4 Apr 2020 14:59:45"", ""dateHospitalsOverCapacity"" -> ""Sat 11 Apr 2020 11:44:34""|>",40561.74647699607,662405.1519908009,3.1192595473905313e6,0.867792082018733,0.013003645852724463,0.01857663693246352,0.06123404438369974,0.07858673672404365,0.2663386427958396,0.2843358113810673,0.16453869490995524,0.21235974176786504,"Wed 5 Aug 2020 00:00:00","Sat 4 Apr 2020 14:59:45","Sat 11 Apr 2020 11:44:34",4.70315920182857,47.25094230521325,0.39057190356767296
