"state","distancingLevel","id","distancingDays","maintain","name","gradual","summaryAug1","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"WA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1143.6326199071034, ""totalProjectedPCRConfirmed"" -> 16180.78831635507, ""totalProjectedInfected"" -> 110888.9088359034, ""totalInfectedFraction"" -> 0.015465748843182041, ""fatalityRate"" -> 0.010313318364413558, ""fatalityRateSymptomatic"" -> 0.014733311949162227, ""fatalityRatePCR"" -> 0.07067842416250837, ""fractionOfSymptomaticHospitalized"" -> 0.07318420719444153, ""fractionOfPCRHospitalized"" -> 0.24725579894757854, ""fractionHospitalizedInICU"" -> 0.27830212359554907, ""fractionDeathOfHospitalized"" -> 0.20629837133368828, ""fractionOfInfectionsPCRConfirmed"" -> 0.14591890646430533, ""dateContained"" -> ""Fri 22 May 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",49478.31581681049,1.4720420379281472e6,4.702263386082542e6,0.6558277584935247,0.010522234029521451,0.01503176289931636,0.03361202638373674,0.07328665882592533,0.231231202768247,0.2783021235955488,0.10490681089915735,0.31304967779665493,"Fri 22 May 2020 00:00:00","","",2.389116594422695,10.352007471489213,0.8405700740909905
"WA",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 43209.160006467566, ""totalProjectedPCRConfirmed"" -> 1.393943565286722*^6, ""totalProjectedInfected"" -> 4.638717377804774*^6, ""totalInfectedFraction"" -> 0.6469649550416026, ""fatalityRate"" -> 0.009314893856912634, ""fatalityRateSymptomatic"" -> 0.013306991224160906, ""fatalityRatePCR"" -> 0.03099778289631103, ""fractionOfSymptomaticHospitalized"" -> 0.07108973090799448, ""fractionOfPCRHospitalized"" -> 0.22911489748365077, ""fractionHospitalizedInICU"" -> 0.27830212359554873, ""fractionDeathOfHospitalized"" -> 0.09764111515756083, ""fractionOfInfectionsPCRConfirmed"" -> 0.30050193873772746, ""dateContained"" -> ""Tue 13 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",49569.28486400236,1.4377461219887536e6,4.710905075408798e6,0.6570330205716146,0.010522242344206201,0.015031774777437432,0.034477077771864165,0.07328665882479439,0.23289804922570653,0.27830212359554873,0.10683659178472447,0.3051953072656618,"Tue 13 Oct 2020 00:00:00","","",2.389116594422695,10.352007471489213,0.8405700740909905
"WA",0.499047619047619,"scenario6",11,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 36363.11541810819, ""totalProjectedPCRConfirmed"" -> 1.3430967392698142*^6, ""totalProjectedInfected"" -> 4.504753017069021*^6, ""totalInfectedFraction"" -> 0.628280857787633, ""fatalityRate"" -> 0.008072166283106799, ""fatalityRateSymptomatic"" -> 0.011531666118723999, ""fatalityRatePCR"" -> 0.027074085101179902, ""fractionOfSymptomaticHospitalized"" -> 0.06773245101338048, ""fractionOfPCRHospitalized"" -> 0.2223969718451213, ""fractionHospitalizedInICU"" -> 0.2783021235955487, ""fractionDeathOfHospitalized"" -> 0.08785780472191962, ""fractionOfInfectionsPCRConfirmed"" -> 0.2981510271885424, ""dateContained"" -> ""Mon 26 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",49500.88457467443,1.4592710155010775e6,4.704407326754518e6,0.6561267753051747,0.010522236094046762,0.015031765848638233,0.03392165269429205,0.07328665882470918,0.23185338986164236,0.278302123595549,0.10558907388936152,0.31019231842490164,"Mon 26 Oct 2020 00:00:00","","",2.389116594422695,10.352007471489213,0.8405700740909905
"WA",0.499047619047619,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 14564.283014686893, ""totalProjectedPCRConfirmed"" -> 863274.5858668494, ""totalProjectedInfected"" -> 3.3978549754417734*^6, ""totalInfectedFraction"" -> 0.47390106194934695, ""fatalityRate"" -> 0.004286316843994589, ""fatalityRateSymptomatic"" -> 0.006123309777135128, ""fatalityRatePCR"" -> 0.016870973909260054, ""fractionOfSymptomaticHospitalized"" -> 0.049984422489821004, ""fractionOfPCRHospitalized"" -> 0.19129938765978832, ""fractionHospitalizedInICU"" -> 0.2783021235955488, ""fractionDeathOfHospitalized"" -> 0.06364759548964966, ""fractionOfInfectionsPCRConfirmed"" -> 0.2540645766538669, ""dateContained"" -> ""Sun 22 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",49325.757765746566,1.4643159945000252e6,4.687770993624358e6,0.6538064950123701,0.010522220013057904,0.015031742875797009,0.03368518677048823,0.07328665882482568,0.23136177427846272,0.278302123595549,0.10507581831253152,0.31236935347131506,"Sun 22 Nov 2020 00:00:00","","",2.389116594422695,10.352007471489213,0.8405700740909905
"CT",0.49714285714285716,"scenario5",619,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 14905.376192851081, ""totalProjectedPCRConfirmed"" -> 282538.88298398885, ""totalProjectedInfected"" -> 1.2237465198831365*^6, ""totalInfectedFraction"" -> 0.34045180409593173, ""fatalityRate"" -> 0.012180117328770416, ""fatalityRateSymptomatic"" -> 0.017400167612529167, ""fatalityRatePCR"" -> 0.052755132445596, ""fractionOfSymptomaticHospitalized"" -> 0.0767751985951794, ""fractionOfPCRHospitalized"" -> 0.25149647883149595, ""fractionHospitalizedInICU"" -> 0.2843358113810672, ""fractionDeathOfHospitalized"" -> 0.1501212232973562, ""fractionOfInfectionsPCRConfirmed"" -> 0.23088023409535033, ""dateContained"" -> ""Thu 3 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",16534.196208796395,303844.8396642767,1.2716514151585526e6,0.35377916213663085,0.013002145093932736,0.01857449299133248,0.054416577313161914,0.07858673674096969,0.25437571745729404,0.28433581138106695,0.1530963569932007,0.2389372087683263,"Thu 3 Dec 2020 00:00:00","","",4.925075629481653,48.249630594807044,0.39264444819506517
"CT",0.49714285714285716,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 14913.954891821159, ""totalProjectedPCRConfirmed"" -> 288010.8989335519, ""totalProjectedInfected"" -> 1.2694184443467495*^6, ""totalInfectedFraction"" -> 0.3531579395803089, ""fatalityRate"" -> 0.011748651485441406, ""fatalityRateSymptomatic"" -> 0.016783787836344866, ""fatalityRatePCR"" -> 0.05178260596055433, ""fractionOfSymptomaticHospitalized"" -> 0.07438294775591078, ""fractionOfPCRHospitalized"" -> 0.24841734771610063, ""fractionHospitalizedInICU"" -> 0.28433581138106745, ""fractionDeathOfHospitalized"" -> 0.14918022843431294, ""fractionOfInfectionsPCRConfirmed"" -> 0.22688412967070454, ""dateContained"" -> ""Tue 15 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",37682.171103699366,853097.9547673095,2.8978382780112717e6,0.8061916856943544,0.013003545225291138,0.018576493178987342,0.04417097813108406,0.07858673672272752,0.2467120200332485,0.2843358113810671,0.12813152444062811,0.2943911539993783,"Tue 15 Dec 2020 00:00:00","","",4.925075629481653,48.249630594807044,0.39264444819506517
"CT",0.4,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 8503.705223658166, ""totalProjectedPCRConfirmed"" -> 121171.4098687399, ""totalProjectedInfected"" -> 683869.0280353578, ""totalInfectedFraction"" -> 0.19025544961893154, ""fatalityRate"" -> 0.01243469856806924, ""fatalityRateSymptomatic"" -> 0.017763855097241772, ""fatalityRatePCR"" -> 0.07017913906316586, ""fractionOfSymptomaticHospitalized"" -> 0.07647352122416272, ""fractionOfPCRHospitalized"" -> 0.259056636704762, ""fractionHospitalizedInICU"" -> 0.28433581138106684, ""fractionDeathOfHospitalized"" -> 0.1938753519480578, ""fractionOfInfectionsPCRConfirmed"" -> 0.1771851113316906, ""dateContained"" -> ""Wed 2 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",39811.45618825941,928587.4869987121,3.061570996498602e6,0.8517428668359083,0.013003603781780728,0.018576576831115327,0.04287313446031244,0.07858673672400074,0.24512774662862577,0.284335811381067,0.1251705178588984,0.30330424741438333,"Wed 2 Dec 2020 00:00:00","","",4.925075629481653,48.249630594807044,0.39264444819506517
"CT",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 4974.789752508811, ""totalProjectedPCRConfirmed"" -> 54519.35201356368, ""totalProjectedInfected"" -> 461039.6630780899, ""totalInfectedFraction"" -> 0.1282633147505952, ""fatalityRate"" -> 0.010790372609799065, ""fatalityRateSymptomatic"" -> 0.015414818013998667, ""fatalityRatePCR"" -> 0.09124814526906246, ""fractionOfSymptomaticHospitalized"" -> 0.06748203686140787, ""fractionOfPCRHospitalized"" -> 0.2421338993382721, ""fractionHospitalizedInICU"" -> 0.28433581138106706, ""fractionDeathOfHospitalized"" -> 0.2696980060430728, ""fractionOfInfectionsPCRConfirmed"" -> 0.1182530623278052, ""dateContained"" -> ""Sat 13 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",40708.75357235758,972210.9797101801,3.1305692444150983e6,0.870938490766976,0.013003626623171345,0.018576609461673353,0.041872345017634975,0.0785867367240508,0.2439386023124672,0.2843358113810669,0.12284459096897209,0.31055405704396855,"Sat 13 Jun 2020 00:00:00","","",4.925075629481653,48.249630594807044,0.39264444819506517
"CT",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 40886.70371867182, ""totalProjectedPCRConfirmed"" -> 736223.3620704305, ""totalProjectedInfected"" -> 3.157281320558885*^6, ""totalInfectedFraction"" -> 0.8783699108907844, ""fatalityRate"" -> 0.012949971690021678, ""fatalityRateSymptomatic"" -> 0.018499959557173828, ""fatalityRatePCR"" -> 0.05553573253053115, ""fractionOfSymptomaticHospitalized"" -> 0.0785692880260806, ""fractionOfPCRHospitalized"" -> 0.2622334809957878, ""fractionHospitalizedInICU"" -> 0.284335811381067, ""fractionDeathOfHospitalized"" -> 0.1515631597075092, ""fractionOfInfectionsPCRConfirmed"" -> 0.2331826933749788, ""dateContained"" -> ""Sat 8 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",41057.281639970846,736350.2093570083,3.1573695299380063e6,0.8783944511381085,0.013003635225673757,0.018576621750962512,0.05575781892670699,0.07858673672404244,0.26227607615830967,0.28433581138106695,0.15214454488505155,0.233216353795454,"Sat 8 Aug 2020 00:00:00","","",4.925075629481653,48.249630594807044,0.39264444819506517
"CT",0.49714285714285716,"scenario6",11,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 40245.13040242989, ""totalProjectedPCRConfirmed"" -> 837555.8848216363, ""totalProjectedInfected"" -> 3.128486315962708*^6, ""totalInfectedFraction"" -> 0.8703590106721221, ""fatalityRate"" -> 0.012864090278127212, ""fatalityRateSymptomatic"" -> 0.018377271825896015, ""fatalityRatePCR"" -> 0.048050680714875976, ""fractionOfSymptomaticHospitalized"" -> 0.07851904042863223, ""fractionOfPCRHospitalized"" -> 0.25381794440756467, ""fractionHospitalizedInICU"" -> 0.28433581138106706, ""fractionDeathOfHospitalized"" -> 0.13548353134237362, ""fractionOfInfectionsPCRConfirmed"" -> 0.26771920994127824, ""dateContained"" -> ""Fri 21 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",40686.9411235766,838074.310478111,3.1288919624766205e6,0.8704718633628084,0.013003626079620707,0.018576608685172438,0.04854813065486424,0.07858673672407715,0.25396389602197783,0.284335811381067,0.13680747176391028,0.2678501912270399,"Fri 21 Aug 2020 00:00:00","","",4.925075629481653,48.249630594807044,0.39264444819506517
"CT",0.49714285714285716,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 35601.93813920347, ""totalProjectedPCRConfirmed"" -> 838979.8399716736, ""totalProjectedInfected"" -> 2.938771945134182*^6, ""totalInfectedFraction"" -> 0.8175796166047425, ""fatalityRate"" -> 0.012114563090936926, ""fatalityRateSymptomatic"" -> 0.017306518701338466, ""fatalityRatePCR"" -> 0.04243479574003292, ""fractionOfSymptomaticHospitalized"" -> 0.07742382246960589, ""fractionOfPCRHospitalized"" -> 0.24628423015076847, ""fractionHospitalizedInICU"" -> 0.2843358113810669, ""fractionDeathOfHospitalized"" -> 0.12330900619950254, ""fractionOfInfectionsPCRConfirmed"" -> 0.2854865418736555, ""dateContained"" -> ""Mon 28 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",38416.46882916593,851107.8100662308,2.9543025641134367e6,0.8219003048880635,0.013003566153250259,0.018576523076071796,0.04513701833634504,0.07858673672389817,0.2484532395815194,0.2843358113810671,0.13001620610287692,0.2880909424799019,"Mon 28 Sep 2020 00:00:00","","",4.925075629481653,48.249630594807044,0.39264444819506517
"OH",0.6057142857142856,"scenario5",619,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 39067.983339508144, ""totalProjectedPCRConfirmed"" -> 1.1513892579541674*^6, ""totalProjectedInfected"" -> 3.9942196087640724*^6, ""totalInfectedFraction"" -> 0.34403992717539217, ""fatalityRate"" -> 0.009781130525168323, ""fatalityRateSymptomatic"" -> 0.013973043607383322, ""fatalityRatePCR"" -> 0.03393116886371307, ""fractionOfSymptomaticHospitalized"" -> 0.06991210160178382, ""fractionOfPCRHospitalized"" -> 0.2308083472368175, ""fractionHospitalizedInICU"" -> 0.28689288206918473, ""fractionDeathOfHospitalized"" -> 0.1048339816393197, ""fractionOfInfectionsPCRConfirmed"" -> 0.2882638839957127, ""dateContained"" -> ""Wed 30 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",58312.60325946348,1.4364905693153257e6,4.66195473492356e6,0.40155492802118836,0.012508187353822432,0.01786883907688919,0.04059379470013298,0.07696222142654406,0.24141074921427458,0.28689288206918473,0.11991066693883311,0.3081305269985379,"Wed 30 Dec 2020 00:00:00","","",4.085072226606842,46.88553248655762,0.5883486748160742
"OH",0.6057142857142856,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 39142.09732659281, ""totalProjectedPCRConfirmed"" -> 1.1973617382075265*^6, ""totalProjectedInfected"" -> 4.372653984485018*^6, ""totalInfectedFraction"" -> 0.3766361656941815, ""fatalityRate"" -> 0.008951565219995954, ""fatalityRateSymptomatic"" -> 0.012787950314279933, ""fatalityRatePCR"" -> 0.032690285715317145, ""fractionOfSymptomaticHospitalized"" -> 0.06478636831745761, ""fractionOfPCRHospitalized"" -> 0.22538641131705667, ""fractionHospitalizedInICU"" -> 0.28689288206918456, ""fractionDeathOfHospitalized"" -> 0.10342981768315926, ""fractionOfInfectionsPCRConfirmed"" -> 0.27382951920183635, ""dateContained"" -> ""Fri 11 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",110915.17242961682,2.8181451536897966e6,8.86727820209922e6,0.7637781708848335,0.012508367269153572,0.017869096098790817,0.0393575087090158,0.07696222151268288,0.24004411188270555,0.28689288206918445,0.11692067505549718,0.3178139999061533,"Fri 11 Dec 2020 00:00:00","","",4.085072226606842,46.88553248655762,0.5883486748160742
"OH",0.4,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 4537.865651300192, ""totalProjectedPCRConfirmed"" -> 71654.36056334325, ""totalProjectedInfected"" -> 374934.6594785061, ""totalInfectedFraction"" -> 0.03229479236932336, ""fatalityRate"" -> 0.012103083928308675, ""fatalityRateSymptomatic"" -> 0.017290119897583823, ""fatalityRatePCR"" -> 0.06332993017624752, ""fractionOfSymptomaticHospitalized"" -> 0.07542130575987802, ""fractionOfPCRHospitalized"" -> 0.25377138893486867, ""fractionHospitalizedInICU"" -> 0.28689288206918445, ""fractionDeathOfHospitalized"" -> 0.17795947831744888, ""fractionOfInfectionsPCRConfirmed"" -> 0.19111159438555717, ""dateContained"" -> ""Mon 7 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",122340.65298663072,3.163751527246292e6,9.780690655829849e6,0.8424544543252975,0.012508385889263222,0.01786912269894746,0.038669488401042416,0.07696222151138743,0.2390186459984109,0.2868928820691845,0.1153696077154993,0.32346913306786945,"Mon 7 Dec 2020 00:00:00","","",4.085072226606842,46.88553248655762,0.5883486748160742
"OH",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 2708.3820522380224, ""totalProjectedPCRConfirmed"" -> 35224.18299284274, ""totalProjectedInfected"" -> 244229.54852307893, ""totalInfectedFraction"" -> 0.021036578936118808, ""fatalityRate"" -> 0.011089493751334879, ""fatalityRateSymptomatic"" -> 0.0158421339304784, ""fatalityRatePCR"" -> 0.0768898473184841, ""fractionOfSymptomaticHospitalized"" -> 0.06975322583944397, ""fractionOfPCRHospitalized"" -> 0.2460736433099566, ""fractionHospitalizedInICU"" -> 0.2868928820691843, ""fractionDeathOfHospitalized"" -> 0.22282230913434065, ""fractionOfInfectionsPCRConfirmed"" -> 0.14422572209567902, ""dateContained"" -> ""Sun 31 May 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",122787.67403507954,3.185721584448014e6,9.816427776317624e6,0.8455326517041034,0.012508386638498768,0.017869123769283953,0.03854312775934399,0.07696222138146856,0.23885688121104687,0.2868928820691845,0.11507049163980221,0.32452962086000836,"Sun 31 May 2020 00:00:00","","",4.085072226606842,46.88553248655762,0.5883486748160742
"OH",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 121834.64193768197, ""totalProjectedPCRConfirmed"" -> 2.7330890447223084*^6, ""totalProjectedInfected"" -> 9.836209798432294*^6, ""totalInfectedFraction"" -> 0.8472365653879629, ""fatalityRate"" -> 0.01238634031139719, ""fatalityRateSymptomatic"" -> 0.01769477187342456, ""fatalityRatePCR"" -> 0.04457763356556164, ""fractionOfSymptomaticHospitalized"" -> 0.0769039039918661, ""fractionOfPCRHospitalized"" -> 0.2487349100591164, ""fractionHospitalizedInICU"" -> 0.28689288206918473, ""fractionDeathOfHospitalized"" -> 0.1278012313935285, ""fractionOfInfectionsPCRConfirmed"" -> 0.27785997866352047, ""dateContained"" -> ""Wed 19 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",123049.70628490266,2.7344931279716194e6,9.837376071247978e6,0.8473370216607462,0.012508386930997185,0.01786912418713884,0.0449990914316826,0.07696222151138932,0.24885430401818293,0.28689288206918473,0.1289476287217752,0.2779697663448907,"Wed 19 Aug 2020 00:00:00","","",4.085072226606842,46.88553248655762,0.5883486748160742
"OH",0.6057142857142856,"scenario6",11,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 120177.5045635847, ""totalProjectedPCRConfirmed"" -> 2.929531147224254*^6, ""totalProjectedInfected"" -> 9.809100336420398*^6, ""totalInfectedFraction"" -> 0.8449015066656351, ""fatalityRate"" -> 0.012251633732134977, ""fatalityRateSymptomatic"" -> 0.01750233390304997, ""fatalityRatePCR"" -> 0.04102277754495067, ""fractionOfSymptomaticHospitalized"" -> 0.07680633123362285, ""fractionOfPCRHospitalized"" -> 0.24412979075109834, ""fractionHospitalizedInICU"" -> 0.2868928820691846, ""fractionDeathOfHospitalized"" -> 0.11982820521245677, ""fractionOfInfectionsPCRConfirmed"" -> 0.29865441750525695, ""dateContained"" -> ""Sat 29 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",122737.2700893459,2.933361781048555e6,9.81239829371209e6,0.845185574417937,0.012508386473467704,0.017869123533525294,0.041841845381060505,0.07696222151138908,0.24443011774496795,0.2868928820691849,0.12207054533159763,0.2989444265555639,"Sat 29 Aug 2020 00:00:00","","",4.085072226606842,46.88553248655762,0.5883486748160742
"OH",0.6057142857142856,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 107503.85457503886, ""totalProjectedPCRConfirmed"" -> 2.9293838338837926*^6, ""totalProjectedInfected"" -> 9.423448455033615*^6, ""totalInfectedFraction"" -> 0.8116835922334298, ""fatalityRate"" -> 0.011408122524150357, ""fatalityRateSymptomatic"" -> 0.016297317891643365, ""fatalityRatePCR"" -> 0.03669845287311144, ""fractionOfSymptomaticHospitalized"" -> 0.07563600567392872, ""fractionOfPCRHospitalized"" -> 0.23875382345174923, ""fractionHospitalizedInICU"" -> 0.28689288206918473, ""fractionDeathOfHospitalized"" -> 0.10961050835758926, ""fractionOfInfectionsPCRConfirmed"" -> 0.3108611298573016, ""dateContained"" -> ""Thu 24 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",118432.49777923194,2.968207697232947e6,9.468252363602007e6,0.815542752457675,0.012508379923893016,0.017869114176990025,0.03990034049491829,0.07696222151139147,0.2411031239157569,0.28689288206918484,0.11801264269280537,0.3134905559386412,"Thu 24 Sep 2020 00:00:00","","",4.085072226606842,46.88553248655762,0.5883486748160742
"NY",0.3685714285714285,"scenario5",619,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 35258.4562770002, ""totalProjectedPCRConfirmed"" -> 434339.89238113124, ""totalProjectedInfected"" -> 3.026286620207308*^6, ""totalInfectedFraction"" -> 0.15285643847557004, ""fatalityRate"" -> 0.011650732631063516, ""fatalityRateSymptomatic"" -> 0.016643903758662166, ""fatalityRatePCR"" -> 0.081177107826101, ""fractionOfSymptomaticHospitalized"" -> 0.07527319431939818, ""fractionOfPCRHospitalized"" -> 0.2515880370190921, ""fractionHospitalizedInICU"" -> 0.28126041775431987, ""fractionDeathOfHospitalized"" -> 0.2319076902786788, ""fractionOfInfectionsPCRConfirmed"" -> 0.1435223912635803, ""dateContained"" -> ""Wed 2 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",35575.77143326454,437895.50895809405,3.0341562883663923e6,0.15325393203706877,0.011725095233119567,0.016750136047313666,0.08124260401279679,0.07542091919299443,0.25195794346953687,0.2812604177543198,0.23175405571513075,0.14432200168365739,"Wed 2 Sep 2020 00:00:00","","",4.647174238949272,33.828799933152354,0.5918555212492919
"NY",0.3685714285714285,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 35261.32295327768, ""totalProjectedPCRConfirmed"" -> 436453.7005645275, ""totalProjectedInfected"" -> 3.0456645348549853*^6, ""totalInfectedFraction"" -> 0.15383520862851893, ""fatalityRate"" -> 0.011577546558310172, ""fatalityRateSymptomatic"" -> 0.016539352226157388, ""fatalityRatePCR"" -> 0.08079052350265152, ""fractionOfSymptomaticHospitalized"" -> 0.07485077629461866, ""fractionOfPCRHospitalized"" -> 0.2507698330864889, ""fractionHospitalizedInICU"" -> 0.28126041775431976, ""fractionDeathOfHospitalized"" -> 0.23155634948992657, ""fractionOfInfectionsPCRConfirmed"" -> 0.1433032743986391, ""dateContained"" -> ""Wed 9 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",196589.8472328642,4.890735800787513e6,1.6737642265909199e7,0.845411128001415,0.011745372741851065,0.016779103916930094,0.04019637437810668,0.07542091918438858,0.23713000041994975,0.28126041775432,0.12183496511258295,0.29219980467313716,"Wed 9 Dec 2020 00:00:00","","",4.647174238949272,33.828799933152354,0.5918555212492919
"NY",0.4,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 37852.18588315753, ""totalProjectedPCRConfirmed"" -> 509724.68357318063, ""totalProjectedInfected"" -> 3.3242751105752317*^6, ""totalInfectedFraction"" -> 0.16790770924424306, ""fatalityRate"" -> 0.011386598468562848, ""fatalityRateSymptomatic"" -> 0.01626656924080407, ""fatalityRatePCR"" -> 0.07426006058371143, ""fractionOfSymptomaticHospitalized"" -> 0.07404077577075939, ""fractionOfPCRHospitalized"" -> 0.24777634082654662, ""fractionHospitalizedInICU"" -> 0.2812604177543197, ""fractionDeathOfHospitalized"" -> 0.2154105785218588, ""fractionOfInfectionsPCRConfirmed"" -> 0.153334085362441, ""dateContained"" -> ""Sat 5 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",195855.75140094623,4.861643851597981e6,1.6675165289898207e7,0.8422554427546853,0.011745355922774293,0.016779079889677563,0.040285910975681634,0.07542091918468864,0.2372367741473351,0.28126041775431954,0.12205139329312258,0.2915499646976908,"Sat 5 Dec 2020 00:00:00","","",4.647174238949272,33.828799933152354,0.5918555212492919
"NY",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 29622.835091595538, ""totalProjectedPCRConfirmed"" -> 319703.54432397673, ""totalProjectedInfected"" -> 2.630800445030264*^6, ""totalInfectedFraction"" -> 0.13288060148768183, ""fatalityRate"" -> 0.011260008393093747, ""fatalityRateSymptomatic"" -> 0.01608572627584821, ""fatalityRatePCR"" -> 0.09265719951348665, ""fractionOfSymptomaticHospitalized"" -> 0.07299654623769375, ""fractionOfPCRHospitalized"" -> 0.2471967781048971, ""fractionHospitalizedInICU"" -> 0.2812604177543198, ""fractionDeathOfHospitalized"" -> 0.26940641128468973, ""fractionOfInfectionsPCRConfirmed"" -> 0.12152329718809173, ""dateContained"" -> ""Sun 7 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",198102.37864187156,4.965126551625641e6,1.6866369846265234e7,0.8519131028425996,0.011745407010966139,0.016779152872808772,0.03989875717810466,0.07542091918466165,0.23678270183675149,0.2812604177543199,0.12111026626465247,0.2943802725116384,"Sun 7 Jun 2020 00:00:00","","",4.647174238949272,33.828799933152354,0.5918555212492919
"NY",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 197609.10317978793, ""totalProjectedPCRConfirmed"" -> 4.1780860425867825*^6, ""totalProjectedInfected"" -> 1.694514910573434*^7, ""totalInfectedFraction"" -> 0.8558922094307804, ""fatalityRate"" -> 0.011661691611371884, ""fatalityRateSymptomatic"" -> 0.01665955944481698, ""fatalityRatePCR"" -> 0.047296561431617146, ""fractionOfSymptomaticHospitalized"" -> 0.0753787125961585, ""fractionOfPCRHospitalized"" -> 0.24785470063329787, ""fractionHospitalizedInICU"" -> 0.2812604177543196, ""fractionDeathOfHospitalized"" -> 0.1371525765626362, ""fractionOfInfectionsPCRConfirmed"" -> 0.24656531592117376, ""dateContained"" -> ""Mon 17 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",199047.13357052096,4.179893924351446e6,1.694677546207394e7,0.8559743559915534,0.011745428150386412,0.01677918307198059,0.047620139930083315,0.07542091918466161,0.24795101057330757,0.28126041775431954,0.1380372655093888,0.2466483334074878,"Mon 17 Aug 2020 00:00:00","","",4.647174238949272,33.828799933152354,0.5918555212492919
