"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"VT",0.11,"scenario3",60,"False","Wuhan",4091.1601983719174,51742.92544272836,183448.45451724145,0.2936885714515997,0.02230141545284814,0.0318591649326402,0.07906704469000728,0.40293860808315574,"-","Thu 23 Jul 2020 20:39:22","Mon 31 Aug 2020 01:31:30",3.0702324981304647,42.49751157770698,1.0877363027902212
"VT",1,"scenario4",90,"False","Normal",6070.038713049334,56040.033036034816,251415.0964631278,0.4024985695078859,0.02414349336392995,0.03449070480561422,0.10831611589426049,0.31842634423195587,"-","Wed 15 Apr 2020 23:29:23","Mon 25 May 2020 20:03:11",3.0702324981304647,42.49751157770698,1.0877363027902212
"WA","53/100","scenario1",90,"True","Current",33464.27677621851,531078.8722671976,1.9892109532479045e6,0.2774365562976656,0.016822889860715562,0.024032699801022232,0.06301187737587477,0.38139952024701285,"-","Fri 24 Jul 2020 03:16:28","-",2.5125488101577376,28.093932648366486,1.2623193313384427
"WA",0.4,"scenario2",90,"False","Italy",31970.15399205923,494648.2296670331,1.8364286804468224e6,0.25612791250598815,0.01740887317457956,0.024869818820827946,0.06463210029798262,0.38479050976476176,"-","Mon 10 Aug 2020 22:14:35","-",2.5125488101577376,28.093932648366486,1.2623193313384427
"WA",0.11,"scenario3",60,"False","Wuhan",991.2266332600444,11066.61040490033,90041.45640118822,0.012558140979057256,0.011008558422728533,0.015726512032469334,0.08956912704012117,0.17557960596651648,"Mon 1 Jun 2020 19:59:40","-","-",2.5125488101577376,28.093932648366486,1.2623193313384427
"WA",1,"scenario4",90,"False","Normal",49671.36093419767,590193.562792339,2.474645877353792e6,0.34514048354110866,0.020072108655527165,0.02867444093646738,0.08416113638920636,0.3407088136721603,"-","Sat 2 May 2020 01:47:28","-",2.5125488101577376,28.093932648366486,1.2623193313384427
"WI","69/100","scenario1",90,"True","Current",48749.412533706556,653760.8484551526,2.2729883411706653e6,0.39439575868315657,0.021447277863554274,0.030638968376506107,0.07456765367473779,0.4108881916836556,"-","Mon 4 May 2020 08:48:27","-",3.4223815977366745,54.45018836705708,1.562086573296264
"WI",0.4,"scenario2",90,"False","Italy",37902.86875571203,612694.1654626383,2.0011553180235159e6,0.3472288685335839,0.018940493231253838,0.02705784747321977,0.06186262395218341,0.43738602963453477,"-","Sun 19 Jul 2020 13:00:49","-",3.4223815977366745,54.45018836705708,1.562086573296264
"WI",0.11,"scenario3",60,"False","Wuhan",38436.099040897876,582748.5923210175,1.8591589317086148e6,0.3225904788434333,0.020673917858961156,0.02953416836994451,0.06595657123393729,0.4477820453278505,"-","Sat 25 Jul 2020 19:48:32","-",3.4223815977366745,54.45018836705708,1.562086573296264
"WI",1,"scenario4",90,"False","Normal",52106.90304190506,691238.8672582393,2.4566498821706497e6,0.42626364444903775,0.02121055320909807,0.03030079029871153,0.07538190560462002,0.40196370807657655,"-","Tue 28 Apr 2020 12:30:51","-",3.4223815977366745,54.45018836705708,1.562086573296264
