"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"VT",0.11,"scenario3",60,"False","Wuhan",2180.8430962342863,50977.65603616028,182687.471135643,0.2924702885130588,0.011937562453941022,0.017053660648487175,0.04278037214357867,0.3986328260832329,"-","Thu 23 Jul 2020 20:39:27","Mon 31 Aug 2020 01:30:26",3.0702324981304647,42.49751157770698,1.0877363027902212
"VT",1,"scenario4",90,"False","Normal",3006.606798369616,59151.13309746212,244588.27086818562,0.391569283339714,0.012292522399775857,0.017560746285394082,0.050829234216286115,0.3454851633347541,"-","Wed 15 Apr 2020 23:29:23","Mon 25 May 2020 20:03:12",3.0702324981304647,42.49751157770698,1.0877363027902212
"WA","353/700","scenario1",90,"True","Current",20936.20451882094,549998.574491337,2.0324938351040496e6,0.2834732482177463,0.01030074687422073,0.014715352677458186,0.0380659250584125,0.38657546493031086,"-","Sat 25 Jul 2020 19:32:58","-",2.5694432183220126,29.7275106381182,1.2738100679111595
"WA",0.4,"scenario2",90,"False","Italy",18125.548033049014,511233.5552429937,1.8763178880004922e6,0.2616912864453201,0.00966016907314389,0.0138002415330627,0.03545453510858415,0.38923769528489527,"-","Sat 8 Aug 2020 18:36:18","-",2.5694432183220126,29.7275106381182,1.2738100679111595
"WA",0.11,"scenario3",60,"False","Wuhan",1035.3512890083343,12508.736915649775,105043.93050167822,0.014650545881407575,0.009856364704401396,0.014080521006287709,0.08277025058485309,0.17011572282063908,"Tue 2 Jun 2020 16:37:41","-","-",2.5694432183220126,29.7275106381182,1.2738100679111595
"WA",1,"scenario4",90,"False","Normal",25315.881292798724,598073.198723681,2.5079285255547385e6,0.349782436314524,0.010094339226513245,0.014420484609304635,0.04232906832612482,0.3406756911870074,"-","Fri 1 May 2020 08:05:26","-",2.5694432183220126,29.7275106381182,1.2738100679111595
"WI","431/700","scenario1",90,"True","Current",23181.67772175395,638924.9085519278,2.1870196272825664e6,0.3794789658766218,0.01059966606269457,0.015142380089563673,0.0362823195832095,0.4173487324821197,"-","Thu 7 May 2020 12:18:51","-",3.4223815977366745,54.45018836705708,1.562086573296264
"WI",0.4,"scenario2",90,"False","Italy",21468.94904254622,605549.0409032962,1.9777110249802321e6,0.34316095072946795,0.010855452981438888,0.015507789973484126,0.03545369176131637,0.43740973656246207,"-","Sun 19 Jul 2020 13:00:56","-",3.4223815977366745,54.45018836705708,1.562086573296264
"WI",0.11,"scenario3",60,"False","Wuhan",19452.84770850875,581183.5213129715,1.8459429805061e6,0.32029732361389485,0.010538162832730288,0.01505451833247184,0.03347109302851905,0.4497767168716192,"-","Sat 25 Jul 2020 19:48:34","-",3.4223815977366745,54.45018836705708,1.562086573296264
"WI",1,"scenario4",90,"False","Normal",26718.524754574493,678738.0651108944,2.4308146754470244e6,0.42178086916509033,0.010991592664159387,0.01570227523451341,0.03936500121031099,0.39888923540539534,"-","Tue 28 Apr 2020 12:30:52","-",3.4223815977366745,54.45018836705708,1.562086573296264
