"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"WA",1,"scenario4",90,"False","Normal","False",26924.087421690725,473281.5252673074,2.8526478358166115e6,0.3978606646050967,0.009438279441171649,0.013483256344530927,0.05688810144550669,0.05951765007671958,0.08237757945042204,0.19829050225927988,0.27445121880773427,0.277501833948161,0.704187190402254,0.16937545848704028,0.16590955228506984,0.7915620093483476,0.7896406338482816,"","Thu 23 Jul 2020 15:42:25","Tue 11 Aug 2020 19:22:48",2.4203815773138704,14.820659027832141,0.7653033273222805,1.610182140362948
"WA",0.6042857142857143,"scenario6",14,"True","Open May 30","False",26871.15035214492,472407.6468842476,2.847039086561427e6,0.3970784086679098,0.009438279396648232,0.013483256280926045,0.05688127728112128,0.059517649956053874,0.0823775792834102,0.198264868725551,0.27441573977825956,0.2775018339481606,0.7041874491770944,0.16937545848704016,0.16592945601418074,0.7915584360431374,0.7896332753788057,"","Fri 14 Aug 2020 19:21:54","Thu 3 Sep 2020 03:23:54",2.4203815773138704,14.820659027832141,0.7653033273222805,1.610182140362948
"WA",0.6042857142857143,"scenario7",60,"True","Open Gradual May 30","True",26824.477881454586,471583.924519386,2.842094127882406e6,0.3963887320377355,0.009438279196418108,0.013483255994883014,0.056881663022743424,0.05951764941254467,0.08237757853114648,0.1982645806541989,0.2744153410625732,0.277501833948161,0.7041876774038384,0.16937545848704028,0.16592832724747045,0.7915552739058379,0.789626763659465,"","Thu 10 Sep 2020 13:15:41","Wed 30 Sep 2020 01:12:10",2.4203815773138704,14.820659027832141,0.7653033273222805,1.610182140362948
"WA",0.7,"scenario8",593,"False","relaxed restrictions","False",1965.24787390451,26171.143607659913,208241.37187555342,0.029043560713118123,0.009437355585032146,0.013481936550045925,0.07509216652379343,0.059514467263313116,0.08237317416116864,0.24603055038122254,0.34052757770401093,0.2775018339481605,0.7059036352096738,0.16937545848704014,0.12567696501394537,0.76852619713831,0.7422054380688873,"","","",2.4203815773138704,14.820659027832141,0.7653033273222805,1.610182140362948
"CT",0.5961904761904762,"scenario5",593,"True","Current Indefinite","False",7330.886903366752,66651.4868290006,646954.1470979102,0.1799855631604673,0.011331385595488417,0.016187693707840595,0.10998834762943391,0.0638099216100664,0.08906091698303858,0.3501894056871483,0.48876708827240767,0.28352498748447824,0.7332420425679644,0.17088124687111958,0.10302350966909182,0.8204429320725792,0.8077055979585638,"Wed 23 Dec 2020 01:51:47","Thu 26 Mar 2020 04:45:38","",4.98999214213708,49.88145761111363,0.1723187954907686,2.2159768266541224
"CT",0.5961904761904762,"scenario1",90,"True","Current","False",27888.205386338723,392196.4770288331,2.4601862805420663e6,0.6844349250550612,0.01133581046561806,0.016194014950882945,0.0711077406855148,0.06382195588320018,0.0890777134838566,0.2303564740105734,0.32151361873989026,0.2835249874844786,0.7327413940017291,0.17088124687111964,0.15941739051663123,0.8253419678986555,0.8219927154532349,"","Thu 26 Mar 2020 04:45:38","Sun 4 Oct 2020 01:56:57",4.98999214213708,49.88145761111363,0.1723187954907686,2.2159768266541224
"CT",0.2,"scenario2",90,"False","Italy","False",5896.026751460004,46069.11011209849,530627.5627375457,0.14762298245740987,0.011111421956752451,0.015873459938217788,0.12798221491826933,0.06353660905701107,0.08867944861599009,0.411537439068672,0.5743918934782901,0.28352498748447813,0.7320813059869131,0.17088124687111952,0.08682004733117263,0.8188255417179667,0.8033546209203489,"Tue 23 Jun 2020 09:17:49","Thu 26 Mar 2020 04:45:38","Thu 17 Dec 2020 16:27:36",4.98999214213708,49.88145761111363,0.1723187954907686,2.2159768266541224
"CT",0.11,"scenario3",60,"False","Wuhan","False",5726.569507673785,45267.871072826296,526979.6486607094,0.14660811629969897,0.010866775448022625,0.015523964925746607,0.12650406064957115,0.06312741797101547,0.08810833157932059,0.4130993744965622,0.5765719212540058,0.2835249874844782,0.7309088904409755,0.17088124687111952,0.08590060581631981,0.8185810143937832,0.8030354134121562,"Sat 13 Jun 2020 16:47:11","Thu 26 Mar 2020 04:45:38","Mon 26 Oct 2020 01:25:49",4.98999214213708,49.88145761111363,0.1723187954907686,2.2159768266541224
"CT",1,"scenario4",90,"False","Normal","False",28531.577259074533,399537.55514231586,2.5169419815020952e6,0.7002246171772634,0.011335810467131653,0.01619401495304522,0.07141150285337143,0.06382195588574167,0.08907771348740376,0.23137286662851853,0.32293222036617236,0.2835249874844782,0.7327372785406441,0.17088124687111952,0.15873927888630723,0.8253813625227154,0.8221076339358292,"","Thu 26 Mar 2020 04:45:38","Thu 11 Jun 2020 01:11:51",4.98999214213708,49.88145761111363,0.1723187954907686,2.2159768266541224
"CT",0.5961904761904762,"scenario6",14,"True","Open May 30","False",28315.3786906857,398378.24421292776,2.497869806009121e6,0.6949186518902385,0.011335810466409198,0.01619401495201314,0.07107661902227652,0.06382195588459157,0.08907771348579854,0.23027719070678399,0.3214029612816332,0.28352498748447824,0.7327386405907952,0.17088124687111958,0.1594871931493587,0.8253683240747546,0.822069599338783,"","Thu 26 Mar 2020 04:45:38","Mon 29 Jun 2020 02:40:23",4.98999214213708,49.88145761111363,0.1723187954907686,2.2159768266541224
"CT",0.5961904761904762,"scenario7",60,"True","Open Gradual May 30","True",28020.422932597827,394182.4679180533,2.4718499850612935e6,0.6876798202858088,0.011335810466630328,0.016194014952329038,0.07108490410695535,0.0638219558849502,0.0890777134862991,0.23028923086649547,0.32141976599847794,0.2835249874844784,0.7327405327876952,0.1708812468711196,0.1594686046080094,0.825350211463872,0.822016762845975,"","Thu 26 Mar 2020 04:45:38","Tue 21 Jul 2020 04:40:58",4.98999214213708,49.88145761111363,0.1723187954907686,2.2159768266541224
"CT",0.7,"scenario8",593,"False","relaxed restrictions","False",12147.978095250048,142600.30788728132,1.0716467767752036e6,0.29813696919975685,0.011335804258009069,0.0161940060828701,0.08518900327236628,0.06382193845780422,0.08907768916284656,0.27375641477286033,0.3820878746513578,0.2835249874844786,0.7329785143523111,0.17088124687111964,0.1330665205902954,0.8230783262812308,0.8153894252697731,"","Thu 26 Mar 2020 04:45:38","",4.98999214213708,49.88145761111363,0.1723187954907686,2.2159768266541224
"OH",0.719047619047619,"scenario5",593,"True","Current Indefinite","False",32289.176032731797,490809.8992498695,2.9513061415037364e6,0.25420914457665916,0.010940639325298852,0.015629484750426935,0.06578754031261601,0.06250264829193941,0.08754824809564951,0.21260964196607046,0.2978050081243239,0.286077681147279,0.7422551080189933,0.17151942028681974,0.16630260492047574,0.808393654904177,0.8081380379508786,"","Mon 8 Jun 2020 16:36:18","",4.9131448511078935,54.18527842703367,0.3914647410539542,2.8538561276104257
"OH",0.719047619047619,"scenario1",90,"True","Current","False",85666.92904197735,1.3435036932645645e6,7.830156372744925e6,0.6744462478578297,0.010940640897053516,0.015629486995790736,0.06376382102368193,0.06250265261948354,0.08754825415729496,0.2061259890361293,0.2887232736572446,0.28607768114727733,0.7422467349621539,0.17151942028681932,0.171580697665376,0.8084561177480766,0.8083597717981361,"","Mon 8 Jun 2020 16:36:18","Mon 14 Sep 2020 08:47:10",4.9131448511078935,54.18527842703367,0.3914647410539542,2.8538561276104257
"OH",0.2,"scenario2",90,"False","Italy","False",4385.36365142341,53903.70686636427,441748.96255601215,0.03804980591805824,0.009927275496130592,0.01418182213732942,0.08135551164032956,0.06094085187920824,0.08536062015422147,0.28179182406236114,0.39470936349938224,0.2860776811472774,0.7364413746229607,0.17151942028681932,0.1220233920968846,0.8077557842903162,0.8060554544033995,"Wed 17 Jun 2020 04:33:35","Sun 22 Nov 2020 01:31:41","Mon 30 Nov 2020 00:41:10",4.9131448511078935,54.18527842703367,0.3914647410539542,2.8538561276104257
"OH",0.11,"scenario3",60,"False","Wuhan","False",3950.70954686992,51669.08755757912,432553.24803563673,0.037257738064058944,0.009133464064392907,0.013047805806275584,0.0764617633796478,0.05908848855111448,0.08276599146818947,0.27906452313809116,0.3908891986827774,0.28607768114727733,0.7327456929756594,0.17151942028681932,0.11945139192047464,0.8076745770601312,0.8059255471111259,"Mon 8 Jun 2020 23:26:30","Mon 5 Oct 2020 00:22:55","Mon 12 Oct 2020 23:05:22",4.9131448511078935,54.18527842703367,0.3914647410539542,2.8538561276104257
"OH",1,"scenario4",90,"False","Normal","False",93345.78507532815,1.455614897749738e6,8.53202165642871e6,0.7349010312041623,0.010940640897810421,0.015629486996872027,0.06412807757026472,0.06250265262103051,0.08754825415946181,0.2073063318751717,0.2903765947649795,0.28607768114727716,0.7422463180625268,0.1715194202868193,0.17060609505754842,0.8084592260288405,0.8083708057359404,"","Mon 1 Jun 2020 12:02:05","Fri 12 Jun 2020 14:23:18",4.9131448511078935,54.18527842703367,0.3914647410539542,2.8538561276104257
"OH",0.719047619047619,"scenario6",14,"True","Open May 30","False",92591.82844194183,1.4512020477037132e6,8.46310826801228e6,0.728965214084799,0.010940640898085637,0.015629486997265195,0.06380354037430767,0.06250265262136415,0.08754825415992919,0.20625694727857832,0.2889067085198211,0.28607768114727744,0.7422463559372999,0.17151942028681935,0.17147388426882967,0.8084589436640068,0.8083698033824374,"","Mon 8 Jun 2020 09:24:02","Wed 24 Jun 2020 20:42:25",4.9131448511078935,54.18527842703367,0.3914647410539542,2.8538561276104257
"OH",0.719047619047619,"scenario7",60,"True","Open Gradual May 30","True",90341.42509166195,1.417445297825276e6,8.257416172794159e6,0.7112480376671274,0.010940640897973785,0.01562948699710541,0.06373538734106271,0.06250265262120024,0.08754825415969954,0.2060358418681362,0.2885970033815961,0.28607768114727705,0.7422464727375025,0.17151942028681927,0.17165724339961883,0.8084580728359835,0.8083667120715299,"","Mon 8 Jun 2020 16:13:21","Wed 8 Jul 2020 14:04:15",4.9131448511078935,54.18527842703367,0.3914647410539542,2.8538561276104257
"OH",0.7,"scenario8",593,"False","relaxed restrictions","False",26106.257684410313,392315.34245462954,2.38617496448523e6,0.20553187892021418,0.01094063011848011,0.015629471597828726,0.06654406509077439,0.06250262187035541,0.08754821108660339,0.21503221141692325,0.3011983317211338,0.2860776811472787,0.7422582638086248,0.17151942028681966,0.164411808980346,0.8083699125622134,0.8080537563329838,"","Wed 10 Jun 2020 13:47:15","",4.9131448511078935,54.18527842703367,0.3914647410539542,2.8538561276104257
"NY",0.4552380952380952,"scenario5",593,"True","Current Indefinite","False",35273.26444474682,385076.3021201624,3.4063639150125994e6,0.1720539795285012,0.010355107476711381,0.014793010681016261,0.09160071458705307,0.061234571491522394,0.08510178693551532,0.2892187401481266,0.40194666186651745,0.28045492701672614,0.7290867038439266,0.1701137317541815,0.1130461429628954,0.7902939463770611,0.7627592026148191,"Wed 2 Sep 2020 08:45:56","Sun 22 Mar 2020 19:48:47","",4.959504471165143,40.639852583222904,0.6680121975140686,1.750504868057943
"NY",0.4552380952380952,"scenario1",90,"True","Current","False",140393.24041130286,2.1404415112572866e6,1.3549059430854358e7,0.6843571773622548,0.010361844017865536,0.01480263431123648,0.0655907856733896,0.0612509283058799,0.0851245190963926,0.21577126749555964,0.2998717878797502,0.2804549270167262,0.7278645115731343,0.17011373175418154,0.157977129126986,0.8019404293908857,0.7950182804183891,"","Sun 22 Mar 2020 19:48:47","Wed 28 Oct 2020 15:14:23",4.959504471165143,40.639852583222904,0.6680121975140686,1.750504868057943
"NY",0.2,"scenario2",90,"False","Italy","False",34045.465417662796,368382.1283627322,3.309781168506121e6,0.16717562645031267,0.010286319150528404,0.014694741643612008,0.0924188846211874,0.06114957124615233,0.08498365639920627,0.2928383625362427,0.40697709362683654,0.2804549270167263,0.7286388878327652,0.1701137317541816,0.11130105273062584,0.789732996894027,0.7614401719303567,"Thu 25 Jun 2020 11:50:58","Sun 22 Mar 2020 19:48:47","Tue 22 Dec 2020 16:58:26",4.959504471165143,40.639852583222904,0.6680121975140686,1.750504868057943
"NY",0.11,"scenario3",60,"False","Wuhan","False",33608.15797226868,366139.3072502439,3.2990193445790326e6,0.16663205134212175,0.01018731764258788,0.014553310917982688,0.09179063079752493,0.060994406185275754,0.08476801311749599,0.29282964772953013,0.40696498207602505,0.28045492701672625,0.7280463651942547,0.17011373175418154,0.1109842862400568,0.7895233037249918,0.7611819667638088,"Sun 14 Jun 2020 09:13:01","Sun 22 Mar 2020 19:48:47","Tue 3 Nov 2020 13:21:30",4.959504471165143,40.639852583222904,0.6680121975140686,1.750504868057943
"NY",1,"scenario4",90,"False","Normal","False",141068.90774629932,2.1476560042987727e6,1.3614266678088328e7,0.6876507674367791,0.010361844018623834,0.014802634312319764,0.06568505732013609,0.06125092830725543,0.0851245190983043,0.2160954876000252,0.3003223782828244,0.2804549270167264,0.7278625260496843,0.1701137317541816,0.15775039927456008,0.8019591472777847,0.7950701528107458,"","Sun 22 Mar 2020 19:48:47","Mon 22 Jun 2020 04:27:23",4.959504471165143,40.639852583222904,0.6680121975140686,1.750504868057943
"NY",0.4552380952380952,"scenario6",14,"True","Open May 30","False",140710.0434763628,2.1450704309707438e6,1.357963343416503e7,0.6859014571488433,0.01036184401873103,0.014802634312472899,0.06559693399562876,0.06125092830744503,0.08512451909856776,0.21579811180946817,0.2999090952214535,0.28045492701672625,0.7278635782295791,0.17011373175418154,0.15796232213263992,0.8019492281104583,0.795042664080367,"","Sun 22 Mar 2020 19:48:47","Sun 12 Jul 2020 14:22:24",4.959504471165143,40.639852583222904,0.6680121975140686,1.750504868057943
"NY",0.4552380952380952,"scenario7",60,"True","Open Gradual May 30","True",140392.95065441425,2.1403451830500844e6,1.3549031465272872e7,0.6843557648327351,0.010361844019201765,0.01480263431314538,0.06559360226855941,0.06125092830829384,0.08512451909974741,0.215780527044657,0.29988465649555335,0.2804549270167262,0.7278645124373226,0.17011373175418154,0.15797034559525092,0.8019404213251515,0.795018258065072,"","Sun 22 Mar 2020 19:48:47","Thu 6 Aug 2020 03:15:49",4.959504471165143,40.639852583222904,0.6680121975140686,1.750504868057943
"NY",0.7,"scenario8",593,"False","relaxed restrictions","False",74717.93868128637,1.0428770467389879e6,7.210875880700132e6,0.36421824623396254,0.010361839520947587,0.014802627887067982,0.07164597103265888,0.06125091526274815,0.0851245009694785,0.23286867879654335,0.3236332059520012,0.2804549270167263,0.7282304489891662,0.1701137317541816,0.14462557170485243,0.7985053846847777,0.7854988349067782,"","Sun 22 Mar 2020 19:48:47","",4.959504471165143,40.639852583222904,0.6680121975140686,1.750504868057943
"VA",0.6157142857142857,"scenario5",593,"True","Current Indefinite","False",18055.583744000734,317515.88985397597,1.9407535135323165e6,0.23198238688583397,0.00930338840976164,0.013290554871088059,0.05686513437895789,0.059430702567109576,0.08195625641485306,0.20212172474531512,0.2787303394492757,0.27484849641889136,0.6952819576101509,0.16871212410472286,0.16360443901815913,0.7950525363066452,0.7948756153197178,"","Sat 23 May 2020 00:57:31","",3.9285524937715475,52.435926986732525,0.747588202932234,1.5660991287340107
"VA",0.6157142857142857,"scenario1",90,"True","Current","False",44905.38581706504,806082.0864149724,4.826776652944796e6,0.5769548585677752,0.009303390035598283,0.013290557193711833,0.05570820462811733,0.05943070767093799,0.08195626345314556,0.1980482088016442,0.27311287065337,0.27484849641889125,0.6952757740554205,0.16871212410472278,0.16700215161668713,0.7951021011310094,0.7950309646280033,"","Sat 23 May 2020 00:57:31","Sat 19 Sep 2020 14:09:40",3.9285524937715475,52.435926986732525,0.747588202932234,1.5660991287340107
"VA",0.2,"scenario2",90,"False","Italy","False",3841.211620677285,61065.843019383276,421393.57297779946,0.05037006822150061,0.009115496455091056,0.013022137792987224,0.06290278543207899,0.05915534024297865,0.08157652566511168,0.2268639785049207,0.31285045591792754,0.2748484964188912,0.6937732330159101,0.1687121241047228,0.14491403508567618,0.7947457822167884,0.7939332612769312,"Sat 11 Jul 2020 13:53:49","Sat 23 May 2020 01:25:24","Mon 30 Nov 2020 16:58:01",3.9285524937715475,52.435926986732525,0.747588202932234,1.5660991287340107
"VA",0.11,"scenario3",60,"False","Wuhan","False",3547.448075131797,57366.54364010877,399720.2428742043,0.04777940907074345,0.008874827178187751,0.012678324540268215,0.061838274541810456,0.05880054979775399,0.0810872617754658,0.2276779859284014,0.31397299020139907,0.2748484964188911,0.691905584475493,0.16871212410472275,0.1435167336725615,0.7947135154040419,0.7938604311398002,"Sun 28 Jun 2020 14:53:01","Sat 23 May 2020 01:31:18","Sat 17 Oct 2020 02:59:44",3.9285524937715475,52.435926986732525,0.747588202932234,1.5660991287340107
"VA",1,"scenario4",90,"False","Normal","False",50369.18550312555,902499.6734046075,5.414067918509374e6,0.6471550301160435,0.009303390031537214,0.013290557187910305,0.055810752056132985,0.059430707660912685,0.08195626343932046,0.19841560326513621,0.2736195157636367,0.27484849641889114,0.6952753225096228,0.16871212410472278,0.16669529953977522,0.795105716676707,0.7950422967091407,"","Sat 23 May 2020 00:31:47","Wed 10 Jun 2020 18:08:18",3.9285524937715475,52.435926986732525,0.747588202932234,1.5660991287340107
"VA",0.6157142857142857,"scenario6",14,"True","Open May 30","False",49723.642870680735,892957.4166412534,5.344680025284511e6,0.6388609479572093,0.009303390031853931,0.013290557188362761,0.05568422630690491,0.059430707661515425,0.08195626344015161,0.1979654841493176,0.27299879152381135,0.2748484964188908,0.6952753706894259,0.1687121241047227,0.16707406475539555,0.795105330896883,0.7950410875726478,"","Sat 23 May 2020 00:57:31","Tue 23 Jun 2020 00:06:55",3.9285524937715475,52.435926986732525,0.747588202932234,1.5660991287340107
"VA",0.6157142857142857,"scenario7",60,"True","Open Gradual May 30","True",48242.95792931638,866606.6984156629,5.185524605849443e6,0.6198367628513101,0.009303390032109138,0.01329055718872734,0.05566880341164513,0.05943070766210367,0.08195626344096284,0.19790993270617963,0.2729221848521522,0.27484849641889103,0.6952754860662149,0.16871212410472275,0.16712035218926585,0.795104407032462,0.7950381919360366,"","Sat 23 May 2020 00:57:31","Sun 5 Jul 2020 18:34:27",3.9285524937715475,52.435926986732525,0.747588202932234,1.5660991287340107
"VA",0.7,"scenario8",593,"False","relaxed restrictions","False",27687.658481906416,492361.5608982092,2.976082763289483e6,0.3557374896831207,0.009303389953881214,0.013290557076973162,0.05623440309068027,0.05943070743992933,0.0819562631345795,0.19990256190075942,0.275670064687937,0.27484849641889114,0.6952783621876454,0.16871212410472278,0.16543947197019446,0.7950813742662631,0.7949660011265735,"","Sat 23 May 2020 00:51:46","",3.9285524937715475,52.435926986732525,0.747588202932234,1.5660991287340107
"VT",0.5676190476190476,"scenario5",593,"True","Current Indefinite","False",97.86985768110151,1166.4250524157515,7878.484173350599,0.012612920442226512,0.012422422324861881,0.01774631760694555,0.08390582616380357,0.06675166320806408,0.09447523119188167,0.2627539375084632,0.37188195469098684,0.2934480036096477,0.7341252966339628,0.17336200090241194,0.14805196364565246,0.8453442791008818,0.8325364821141051,"Fri 28 Aug 2020 21:13:06","","",3.44711559345011,56.42024015116871,0.8291165213481844,2.023031787645772
"VT",0.5676190476190476,"scenario1",90,"True","Current","False",4663.126988959592,69757.19648273182,373269.1143291206,0.5975786127106356,0.01249266764902493,0.017846668070035616,0.06684797016052582,0.0669337955261093,0.0947330074333695,0.213456962441755,0.30211076259393294,0.29344800360964785,0.7336907934623536,0.17336200090241194,0.18688177994074584,0.8516702814532208,0.8514002907822014,"","Mon 19 Oct 2020 05:09:05","Fri 30 Oct 2020 10:40:51",3.44711559345011,56.42024015116871,0.8291165213481844,2.023031787645772
"VT",0.2,"scenario2",90,"False","Italy","False",85.7704733925843,1038.7854128127321,7229.7570754332855,0.011574352223428182,0.011863534624701619,0.0169479066067166,0.08256803795534876,0.06576650426480717,0.09308091209252324,0.2660949159305097,0.3766105216458817,0.29344800360964785,0.7319361022236623,0.17336200090241194,0.1436819248522921,0.8444327578216796,0.8304928852179423,"Thu 4 Jun 2020 22:00:05","Wed 6 Jan 2021 22:02:50","Mon 18 Jan 2021 02:27:26",3.44711559345011,56.42024015116871,0.8291165213481844,2.023031787645772
"VT",0.11,"scenario3",60,"False","Wuhan","False",84.09595792335534,1030.3661877416025,7204.349006133254,0.011533675622495748,0.01167294336403778,0.01667563337719683,0.08161754425160261,0.06529366853431831,0.09241169633359186,0.26533091343512266,0.37552921057565597,0.29344800360964785,0.731358811332883,0.17336200090241194,0.14302002677333156,0.8442859441365834,0.830262832853355,"Sun 31 May 2020 12:13:23","Sat 14 Nov 2020 19:35:57","Wed 25 Nov 2020 23:55:46",3.44711559345011,56.42024015116871,0.8291165213481844,2.023031787645772
"VT",1,"scenario4",90,"False","Normal","False",4667.401195173665,69802.76916707793,373611.2514549811,0.598126351114859,0.012492667651193773,0.017846668073133964,0.06686555921588018,0.066933795529712,0.09473300743846845,0.21351322041656046,0.30219038585604624,0.29344800360964757,0.7336907812151343,0.1733620009024119,0.18683262052531877,0.8516704056451456,0.851400662219991,"","Sun 28 Jun 2020 09:08:56","Thu 9 Jul 2020 17:35:07",3.44711559345011,56.42024015116871,0.8291165213481844,2.023031787645772
"VT",0.5676190476190476,"scenario6",14,"True","Open May 30","False",4665.787977329327,69793.66456569968,373482.11854658386,0.5979196180600924,0.01249266764225921,0.017846668060370302,0.06685116774370295,0.06693379551488444,0.0947330074174827,0.21346723094876816,0.3021252958583856,0.29344800360964773,0.7336907857970241,0.17336200090241194,0.1868728410273126,0.8516703587980059,0.8514005221079971,"","Thu 16 Jul 2020 00:57:10","Mon 27 Jul 2020 08:02:26",3.44711559345011,56.42024015116871,0.8291165213481844,2.023031787645772
"VT",0.5676190476190476,"scenario7",60,"True","Open Gradual May 30","True",4663.951342515103,69769.06089367207,373335.10145684273,0.5976842536402684,0.012492667644470748,0.01784666806352964,0.06684841794879476,0.06693379551863902,0.09473300742279665,0.2134584103340385,0.30211281183063565,0.2934480036096478,0.7336907910735381,0.17336200090241194,0.18688052803343844,0.8516703054234688,0.8514003624734148,"","Thu 6 Aug 2020 13:55:36","Mon 17 Aug 2020 20:15:01",3.44711559345011,56.42024015116871,0.8291165213481844,2.023031787645772
"VT",0.7,"scenario8",593,"False","relaxed restrictions","False",1069.9480941376646,15794.352039014135,85856.71756213637,0.13745079944501498,0.012462019566067383,0.017802885094381975,0.06774244942082787,0.06684635031233763,0.09460924412335354,0.21621591714896646,0.30601557741479024,0.2934480036096479,0.7336641629798886,0.17336200090241197,0.18396175031480114,0.851214843527383,0.8500401801785359,"","Sun 17 Jan 2021 08:15:45","",3.44711559345011,56.42024015116871,0.8291165213481844,2.023031787645772
"LA",0.6976190476190476,"scenario5",593,"True","Current Indefinite","False",7043.930232700575,90307.76312960015,771098.0717605201,0.16534888396418884,0.009134934310778836,0.013049906158255482,0.07799916627977899,0.058297496709432926,0.08068757394386594,0.26060462856401684,0.36069396499439116,0.2774910204886035,0.7159626982848079,0.1693727551221509,0.1171157942639066,0.7641328474765577,0.7479105275492094,"","Sat 4 Apr 2020 01:40:30","",4.792573733114567,49.59202790145187,0.378242721946858,2.9211979067106437
"LA",0.6976190476190476,"scenario1",90,"True","Current","False",28937.785670194044,483856.3382670077,3.1678114111936083e6,0.6792833501113461,0.009134945839244419,0.013049922627492029,0.05980656525827141,0.05829753457849826,0.08068762635714576,0.20508513494103442,0.28385133023498915,0.27749102048860325,0.71513019853343,0.1693727551221508,0.15274152260367488,0.7715631047679297,0.7676143229422568,"","Sat 4 Apr 2020 01:40:30","Sun 4 Oct 2020 10:01:13",4.792573733114567,49.59202790145187,0.378242721946858,2.9211979067106437
"LA",0.2,"scenario2",90,"False","Italy","False",4237.017890718221,43780.36875725744,486242.65729430737,0.10426647875779542,0.008713793056115368,0.012448275794450526,0.09677894478711656,0.057569644361345367,0.0796801783699316,0.3276833257035374,0.4535352985164785,0.2774910204886031,0.7135516240132361,0.16937275512215075,0.09003810772356519,0.7576268265718433,0.732131537777706,"Sun 14 Jun 2020 05:22:06","Sat 4 Apr 2020 01:40:30","Sat 26 Dec 2020 01:41:11",4.792573733114567,49.59202790145187,0.378242721946858,2.9211979067106437
"LA",0.11,"scenario3",60,"False","Wuhan","False",4069.1226560371833,43015.41347066509,483359.6206271233,0.10364826051448126,0.008418416604096549,0.012026309434423642,0.09459685093605281,0.056812989745778475,0.07863291856137038,0.32681384560861393,0.45233188081568904,0.27749102048860336,0.7119840456830944,0.16937275512215086,0.08899256709705246,0.7569531689327788,0.7313217632022116,"Sat 6 Jun 2020 22:14:02","Sat 4 Apr 2020 01:40:30","Tue 3 Nov 2020 07:32:36",4.792573733114567,49.59202790145187,0.378242721946858,2.9211979067106437
"LA",1,"scenario4",90,"False","Normal","False",29881.209691558965,497867.3558177485,3.271087778185755e6,0.7014292128069164,0.00913494583998354,0.013049922628547915,0.06001841523125973,0.058297534579938456,0.08068762635913909,0.20586526176962783,0.28493107713186655,0.2774910204886033,0.7151218239171094,0.1693727551221508,0.15220238329828034,0.7716385801650903,0.7678144711909406,"","Sat 4 Apr 2020 01:40:30","Sat 20 Jun 2020 13:55:51",4.792573733114567,49.59202790145187,0.378242721946858,2.9211979067106437
"LA",0.6976190476190476,"scenario6",14,"True","Open May 30","False",29663.062039874294,496212.11358360754,3.2472072149570878e6,0.6963084316470295,0.009134945839995091,0.013049922628564416,0.059778996174941874,0.05829753457995704,0.08068762635916484,0.20503198914086768,0.2837777729482649,0.2774910204886035,0.7151237128880288,0.1693727551221509,0.152811964477655,0.7716215547254683,0.7677693225457128,"","Sat 4 Apr 2020 01:40:30","Mon 6 Jul 2020 12:26:42",4.792573733114567,49.59202790145187,0.378242721946858,2.9211979067106437
"LA",0.6976190476190476,"scenario7",60,"True","Open Gradual May 30","True",29275.761719292917,489791.6577875676,3.2048095557591347e6,0.6872169737795888,0.00913494583997465,0.013049922628535217,0.05977186678012062,0.05829753457991746,0.08068762635911,0.20498569054843283,0.28371369264788443,0.27749102048860314,0.7151271361446757,0.16937275512215078,0.15283019139386858,0.7715907025622323,0.7676875077201756,"","Sat 4 Apr 2020 01:40:30","Mon 27 Jul 2020 09:14:07",4.792573733114567,49.59202790145187,0.378242721946858,2.9211979067106437
"LA",0.7,"scenario8",593,"False","relaxed restrictions","False",7171.09718290014,92586.24495974218,785019.3418970308,0.16833406388453356,0.009134930568170328,0.013049900811671898,0.07745315933288184,0.058297484230185916,0.08068755667176611,0.2589402008977788,0.3583902875129518,0.27749102048860086,0.7159429859917895,0.1693727551221502,0.1179413550957914,0.7643070023171556,0.7483723620553591,"","Sat 4 Apr 2020 01:40:30","",4.792573733114567,49.59202790145187,0.378242721946858,2.9211979067106437
"MI",0.6076190476190476,"scenario5",593,"True","Current Indefinite","False",9994.89040718967,94393.88619075074,916929.855182603,0.09238059274618873,0.010900387145971191,0.015571981637101703,0.1058849339775252,0.06269370441239012,0.08779449701613662,0.3414036262945535,0.4780920178660201,0.28590393996030267,0.7367398932757477,0.17147598499007566,0.10294559137454694,0.807964454270247,0.8008550353938104,"","Sun 29 Mar 2020 23:28:55","",4.181527046006762,41.19531949055103,0.22272848701188966,2.1454467283162484
