"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"WA",1,"scenario4",90,"False","Normal","False",26860.92593639813,474724.1991289641,2.8459557736132233e6,0.39692731830051986,0.009438279465002197,0.013483256378574568,0.056582171260035265,0.05951765014000174,0.08237757953801005,0.19748909941353462,0.2733420079011866,0.2775018339481612,0.7041506133775361,0.1693754584870403,0.1668065974638301,0.7921047307870043,0.7907014529514256,"","Tue 4 Aug 2020 08:46:15","Sun 23 Aug 2020 15:27:10",2.4175875351262657,14.936972400856623,0.8990638610681492,1.5984929764392382
"WA",0.6066666666666666,"scenario6",14,"True","Open June 06","False",26820.660100652574,474023.3270600385,2.8416895598981637e6,0.39633230667563235,0.009438279423320869,0.013483256319029815,0.056580886571549555,0.05951765002812508,0.08237757938316305,0.19748361316524854,0.2733344144586787,0.27750183394816114,0.7041507553854284,0.16937545848704028,0.1668103841283162,0.7921028224733969,0.7906974379046988,"","Wed 26 Aug 2020 05:14:52","Mon 14 Sep 2020 15:17:14",2.4175875351262657,14.936972400856623,0.8990638610681492,1.5984929764392382
"WA",0.6066666666666666,"scenario7",60,"True","Open Gradual June 06","True",26784.36001868129,473376.3546198089,2.8378435330227436e6,0.39579589878485405,0.009438279350853354,0.013483256215504792,0.05658153339786708,0.059517649831737546,0.08237757911134566,0.1974849650183818,0.2733362855404291,0.27750183394816075,0.7041508836178901,0.16937545848704016,0.1668084759118448,0.792101097190395,0.790693807955674,"","Mon 21 Sep 2020 14:25:22","Sun 11 Oct 2020 03:36:00",2.4175875351262657,14.936972400856623,0.8990638610681492,1.5984929764392382
"WA",0.7,"scenario8",586,"False","relaxed restrictions","False",1876.2898000482062,27093.76182677937,198818.9863748276,0.027729414427545843,0.00943717616843138,0.013481680240616259,0.0692517270965927,0.05951383855458152,0.08237230397386451,0.230836285940948,0.31949740052957587,0.2775018339481633,0.7054358856725415,0.16937545848704083,0.13627351351495323,0.7751786813486904,0.7550914086517293,"","","",2.4175875351262657,14.936972400856623,0.8990638610681492,1.5984929764392382
"CT",0.6242857142857143,"scenario5",586,"True","Current Indefinite","False",8531.153298025021,81727.785889833,752584.3756700081,0.2093723694149771,0.0113358097428344,0.016194013918334856,0.10438498003022867,0.06382195386580346,0.08907771066813146,0.3256044778981089,0.45445336154141885,0.28352498748447896,0.7338232575389252,0.17088124687111975,0.10859617676366545,0.8134187853168853,0.791474211684346,"","Wed 25 Mar 2020 22:32:58","",4.973711882876444,49.67208390476239,0.16803940575066453,2.200123239349265
"CT",0.6242857142857143,"scenario1",90,"True","Current","False",27328.63170589556,379436.0152986661,2.4108229217445687e6,0.6707018158810734,0.011335810465133399,0.01619401495019057,0.07202434825377431,0.0638219558821771,0.08907771348242864,0.2316166212013089,0.3232724340073077,0.2835249874844785,0.732949334110226,0.1708812468711196,0.15738858788686597,0.8228215813254562,0.8159711640234014,"","Wed 25 Mar 2020 22:32:58","Fri 9 Oct 2020 08:12:03",4.973711882876444,49.67208390476239,0.16803940575066453,2.200123239349265
"CT",0.2,"scenario2",90,"False","Italy","False",6516.771532351997,51732.788274205785,584629.0815182156,0.16264644866882355,0.011146848041545726,0.01592406863077961,0.12596984909860912,0.06358512161750575,0.08874715866818628,0.3928792206340269,0.5483502058985146,0.2835249874844783,0.7330711799875693,0.17088124687111958,0.08848822254934974,0.8091932221961802,0.781071847944189,"Thu 2 Jul 2020 00:38:09","Wed 25 Mar 2020 22:32:58","Tue 29 Dec 2020 23:47:59",4.973711882876444,49.67208390476239,0.16803940575066453,2.200123239349265
"CT",0.11,"scenario3",60,"False","Wuhan","False",6351.766226592887,50857.674548099305,580560.2945949369,0.16151449378600644,0.010940752038553691,0.015629645769362415,0.12489297403060812,0.06324639216686775,0.088274386492296,0.39445565072463407,0.5505504641951331,0.28352498748447863,0.7320965544990947,0.17088124687111964,0.08760102098195202,0.8087283281744777,0.7805011604323131,"Mon 22 Jun 2020 06:25:57","Wed 25 Mar 2020 22:32:58","Thu 5 Nov 2020 21:56:27",4.973711882876444,49.67208390476239,0.16803940575066453,2.200123239349265
"CT",1,"scenario4",90,"False","Normal","False",28255.722591129284,392697.1797897621,2.4926071827278775e6,0.6934545663453434,0.011335810466616157,0.016194014952308797,0.07195295521667998,0.06382195588492809,0.08907771348626821,0.23149047755148483,0.32309637252906964,0.2835249874844781,0.7329364713885755,0.17088124687111952,0.157544751740625,0.822961598419138,0.8163359483087057,"","Wed 25 Mar 2020 22:32:58","Wed 17 Jun 2020 11:50:18",4.973711882876444,49.67208390476239,0.16803940575066453,2.200123239349265
"CT",0.6242857142857143,"scenario6",14,"True","Open June 06","False",27991.34978003576,389632.9174727177,2.469285267476389e6,0.6869663042801734,0.011335810466582072,0.016194014952260104,0.07184031051995429,0.06382195588486825,0.0890777134861847,0.23109931699166364,0.3225504210960284,0.28352498748447835,0.73294005209164,0.17088124687111958,0.1577917799148912,0.8229226159285078,0.8162343878517386,"","Wed 25 Mar 2020 22:32:58","Sat 4 Jul 2020 19:12:13",4.973711882876444,49.67208390476239,0.16803940575066453,2.200123239349265
"CT",0.6242857142857143,"scenario7",60,"True","Open Gradual June 06","True",27603.67986850884,383732.76325595076,2.4350865730992e6,0.6774520731798053,0.011335810469102498,0.016194014955860713,0.07193464439755724,0.06382195588936805,0.08907771349246522,0.231359556805534,0.3229136435522541,0.28352498748447863,0.73294542742767,0.17088124687111964,0.15758485447503567,0.822864102664419,0.816081944182526,"","Wed 25 Mar 2020 22:32:58","Sun 26 Jul 2020 04:11:28",4.973711882876444,49.67208390476239,0.16803940575066453,2.200123239349265
"CT",0.7,"scenario8",586,"False","relaxed restrictions","False",12140.834548201568,138767.3128112378,1.0710166065074343e6,0.29796165298756433,0.011335804201759867,0.0161940060025141,0.087490593441962,0.06382193826227975,0.0890776888899487,0.27655760128874995,0.3859975525423628,0.2835249874844784,0.7334430161964144,0.1708812468711196,0.12956597681874932,0.8174831776218935,0.8020631134788,"","Wed 25 Mar 2020 22:32:58","",4.973711882876444,49.67208390476239,0.16803940575066453,2.200123239349265
"OH",0.7442857142857141,"scenario5",586,"True","Current Indefinite","False",38535.09123713157,591153.4937999195,3.5221970004391046e6,0.3033825172931373,0.010940640524174965,0.015629486463107092,0.0651862699642169,0.06250265163315483,0.08754825277573189,0.2106581310747528,0.29507150219547934,0.2860776811472773,0.7422563511786809,0.17151942028681932,0.1678365786258468,0.808382625201838,0.8081060575710006,"","Mon 8 Jun 2020 11:50:54","",4.981558513984452,54.16840328054329,0.37429251634891975,2.9936760992410867
"OH",0.7442857142857141,"scenario1",90,"True","Current","False",82825.0713333678,1.2986732616657505e6,7.570403976961344e6,0.6520726169405578,0.010940640893857908,0.015629486991225582,0.06377668177069555,0.06250265261268245,0.08754825414776855,0.20615575033432287,0.2887649606831405,0.28607768114727694,0.742248499172219,0.17151942028681924,0.17154609788565345,0.8084421298467807,0.8083134543263506,"","Mon 8 Jun 2020 11:50:54","Fri 25 Sep 2020 13:04:55",4.981558513984452,54.16840328054329,0.37429251634891975,2.9936760992410867
"OH",0.2,"scenario2",90,"False","Italy","False",5019.423093955838,65995.9416885377,511827.03483933915,0.044085942446967806,0.009806873713756482,0.014009819591080688,0.07605654174380273,0.06071115010247344,0.08503887397726494,0.26556493292358957,0.3719801523369573,0.28607768114727733,0.7358347486785545,0.17151942028681932,0.12894188308996538,0.8076396038762603,0.8057461432662386,"Tue 23 Jun 2020 10:32:22","Sat 28 Nov 2020 05:42:55","Sun 6 Dec 2020 04:47:59",4.981558513984452,54.16840328054329,0.37429251634891975,2.9936760992410867
"OH",0.11,"scenario3",60,"False","Wuhan","False",4488.796539290717,63168.47164465373,500634.6989302454,0.04312189669879758,0.008966211389027494,0.012808873412896422,0.07106071149768949,0.05864973937647971,0.08215142996331895,0.2621178530390376,0.367151784048806,0.28607768114727733,0.732030960138111,0.17151942028681932,0.12617677476138173,0.8075386160910143,0.805585976667904,"Mon 15 Jun 2020 11:06:34","Sun 11 Oct 2020 06:30:22","Mon 19 Oct 2020 05:02:04",4.981558513984452,54.16840328054329,0.37429251634891975,2.9936760992410867
"OH",1,"scenario4",90,"False","Normal","False",93776.52766511298,1.4675711747798144e6,8.571392529800905e6,0.7382922199054748,0.010940640898088844,0.01562948699726978,0.06389913434977533,0.06250265262136719,0.08754825415993348,0.20655695860850365,0.2893269381750691,0.2860776811472777,0.7422477012936612,0.1715194202868194,0.171217357002072,0.8084481760049168,0.8083345275320384,"","Sat 6 Jun 2020 01:18:55","Wed 17 Jun 2020 15:51:38",4.981558513984452,54.16840328054329,0.37429251634891975,2.9936760992410867
"OH",0.7442857142857141,"scenario6",14,"True","Open June 06","False",92779.57656600834,1.456037364951116e6,8.480268882783836e6,0.730443334277123,0.01094064089811636,0.015629486997309084,0.06372060140717835,0.06250265262140309,0.08754825415998375,0.2059794060793286,0.28851795306012945,0.2860776811472777,0.7422477661359018,0.1715194202868194,0.17169707530230338,0.8084476846549805,0.8083328149869282,"","Mon 8 Jun 2020 11:50:54","Mon 29 Jun 2020 02:48:12",4.981558513984452,54.16840328054329,0.37429251634891975,2.9936760992410867
"OH",0.7442857142857141,"scenario7",60,"True","Open Gradual June 06","True",89742.25691759615,1.4087509939025221e6,8.202650808995878e6,0.7065308529305765,0.01094064089857092,0.015629486997958457,0.06370342048099795,0.06250265262210568,0.08754825416096784,0.20592247913417705,0.2884382147697747,0.28607768114727755,0.7422479725683657,0.17151942028681938,0.17174338231703581,0.8084461204101794,0.8083273629872143,"","Mon 8 Jun 2020 11:50:54","Fri 10 Jul 2020 15:11:03",4.981558513984452,54.16840328054329,0.37429251634891975,2.9936760992410867
"OH",0.7,"scenario8",586,"False","relaxed restrictions","False",24544.8622831782,368106.2623372367,2.243458713835629e6,0.19323909252146465,0.010940634713626612,0.015629478162323733,0.06667874142464787,0.0625026350596975,0.08754822956108105,0.21542236185053257,0.30174482035625055,0.28607768114727694,0.7422647043785775,0.17151942028681924,0.16407980234585526,0.8083191986029732,0.8078849914442487,"","Tue 9 Jun 2020 08:30:39","",4.981558513984452,54.16840328054329,0.37429251634891975,2.9936760992410867
"NY",0.4776190476190476,"scenario5",586,"True","Current Indefinite","False",31478.476041113474,354738.4112671246,3.0403703680236447e6,0.153567802533825,0.01035350047223874,0.014790714960341057,0.08873715121143055,0.06123151906014644,0.08509754476710843,0.2899013541776519,0.4028953363209127,0.2804549270167263,0.7280569415219699,0.1701137317541816,0.11667605203563337,0.8007486540502474,0.7891487914443717,"Tue 11 Aug 2020 03:43:41","Sat 21 Mar 2020 10:21:27","",4.898729821638167,39.022621049512814,0.667366851875988,1.9772486453503824
"NY",0.4776190476190476,"scenario1",90,"True","Current","False",31478.476041113474,354738.4112671246,3.0403703680236447e6,0.153567802533825,0.01035350047223874,0.014790714960341057,0.08873715121143055,0.06123151906014644,0.08509754476710843,0.2899013541776519,0.4028953363209127,0.2804549270167263,0.7280569415219699,0.1701137317541816,0.11667605203563337,0.8007486540502474,0.7891487914443717,"Tue 11 Aug 2020 03:43:41","Sat 21 Mar 2020 10:21:27","Sat 14 Nov 2020 04:11:12",4.898729821638167,39.022621049512814,0.667366851875988,1.9772486453503824
"NY",0.2,"scenario2",90,"False","Italy","False",30954.284305660636,349410.5325631527,3.010877761733029e6,0.152078143646645,0.010280817341400033,0.014686881916285761,0.08859001495630626,0.06112613274611775,0.08495108234524547,0.2908941262101108,0.4042750581336726,0.2804549270167262,0.7275837526599195,0.17011373175418154,0.11604939164386262,0.8006622923984232,0.7889561390255065,"Sat 20 Jun 2020 01:42:57","Sat 21 Mar 2020 10:21:27","Sat 9 Jan 2021 19:13:46",4.898729821638167,39.022621049512814,0.667366851875988,1.9772486453503824
"NY",0.11,"scenario3",60,"False","Wuhan","False",30748.68758156672,348614.73198408395,3.0079953135221833e6,0.15193255242449896,0.010222318978802476,0.014603312826860679,0.0882024904873227,0.06101495565126937,0.0847965720872745,0.29073194138633124,0.40404965901710704,0.28045492701672614,0.7272650111239043,0.1701137317541815,0.11589603561445609,0.8006276159926463,0.7889091423456418,"Fri 12 Jun 2020 17:33:20","Sat 21 Mar 2020 10:21:27","Thu 19 Nov 2020 08:13:36",4.898729821638167,39.022621049512814,0.667366851875988,1.9772486453503824
"NY",1,"scenario4",90,"False","Normal","False",141246.31469843842,2.186632771618226e6,1.3631387853462437e7,0.6885155506574849,0.010361844018880382,0.014802634312686259,0.06459535251267114,0.06125092830770706,0.08512451909893193,0.2143961257562373,0.2979606612652342,0.2804549270167263,0.72759510822468,0.1701137317541816,0.16041160262803403,0.8047118863230852,0.8021248955497087,"","Sat 21 Mar 2020 10:21:27","Wed 8 Jul 2020 04:46:13",4.898729821638167,39.022621049512814,0.667366851875988,1.9772486453503824
"NY",0.4776190476190476,"scenario6",14,"True","Open June 06","False",141150.29783636634,2.185928382623087e6,1.3622121466103114e7,0.6880475094085751,0.010361844018760263,0.014802634312514662,0.06457224260338654,0.061250928307498106,0.08512451909864151,0.2143187457138898,0.2978531210356461,0.280454927016726,0.7275952057342696,0.17011373175418149,0.1604690127057292,0.804711113190776,0.8021223626284686,"","Sat 21 Mar 2020 10:21:27","Tue 28 Jul 2020 10:09:09",4.898729821638167,39.022621049512814,0.667366851875988,1.9772486453503824
"NY",0.4776190476190476,"scenario7",60,"True","Open Gradual June 06","True",141071.58850556271,2.184755819476881e6,1.3614525391025262e7,0.6876638349161986,0.01036184401981119,0.014802634314015989,0.06457087206173043,0.061250928309318706,0.08512451910117172,0.21431364134275036,0.2978460271490626,0.280454927016726,0.7275952857743831,0.17011373175418149,0.1604724187386715,0.804710478634565,0.8021202837072755,"","Sat 21 Mar 2020 10:21:27","Sat 22 Aug 2020 02:45:10",4.898729821638167,39.022621049512814,0.667366851875988,1.9772486453503824
"NY",0.7,"scenario8",586,"False","relaxed restrictions","False",62868.04739239311,878564.1775341252,6.067460185651856e6,0.3064648101664379,0.010361509671058337,0.014802156672940481,0.07155771769439255,0.06124991285071834,0.0851231078503155,0.23613388433722493,0.32817108087225255,0.28045492701672625,0.7277730213110049,0.17011373175418154,0.14479933129379688,0.8032949386965483,0.7974828500962614,"","Sat 21 Mar 2020 10:21:27","",4.898729821638167,39.022621049512814,0.667366851875988,1.9772486453503824
"VA",0.6352380952380953,"scenario5",586,"True","Current Indefinite","False",19968.349714700267,352906.2796772935,2.1463520774790286e6,0.2565580196347085,0.009303389655509755,0.013290556650728223,0.05658258541888185,0.0594307065010539,0.08195626183984946,0.2011231401644457,0.27735326917370146,0.27484849641889086,0.6952810300867859,0.16871212410472272,0.16442143084549074,0.795057780522439,0.7948982323614605,"","Tue 26 May 2020 02:51:53","",3.7724345584249526,51.40819944491245,0.7443458125312424,1.5012417885659346
"VA",0.6352380952380953,"scenario1",90,"True","Current","False",42157.05778843384,756658.0795412095,4.53136522662475e6,0.5416437037440269,0.009303389967494436,0.013290557096420623,0.05571480557505613,0.059430707489848175,0.0819562632034187,0.1980697119626975,0.2731425239891862,0.27484849641889114,0.695276073075561,0.16871212410472278,0.16698236440870975,0.7950986510574386,0.7950230785739122,"","Tue 26 May 2020 02:51:53","Fri 2 Oct 2020 15:31:01",3.7724345584249526,51.40819944491245,0.7443458125312424,1.5012417885659346
"VA",0.2,"scenario2",90,"False","Italy","False",4522.011486797741,73649.38357884472,494194.41000227566,0.05907210679696413,0.009150268386841767,0.013071811981202523,0.061399176300732244,0.05920906387030784,0.08165061173824793,0.22084669351808112,0.3045524865182592,0.27484849641889114,0.6940381020465795,0.16871212410472278,0.1490291716948105,0.7947925384097534,0.7941013866831851,"Tue 21 Jul 2020 05:41:53","Tue 26 May 2020 02:51:52","Sat 12 Dec 2020 17:46:22",3.7724345584249526,51.40819944491245,0.7443458125312424,1.5012417885659346
"VA",0.11,"scenario3",60,"False","Wuhan","False",4180.9534807312975,69261.93730682852,468709.49499037367,0.05602584081170603,0.008920138220833707,0.012743054601191012,0.060364373901494926,0.05887396268578155,0.08118849977561474,0.22144824114708525,0.30538203403492775,0.27484849641889103,0.6922387904161913,0.16871212410472275,0.14777156863069527,0.794764567150053,0.7940389574120383,"Tue 7 Jul 2020 00:55:21","Tue 26 May 2020 02:51:52","Wed 28 Oct 2020 05:30:37",3.7724345584249526,51.40819944491245,0.7443458125312424,1.5012417885659346
"VA",1,"scenario4",90,"False","Normal","False",48821.255155608,876482.6743963591,5.247684444937913e6,0.6272668603570655,0.009303390031903037,0.013290557188432913,0.05570133509967166,0.05943070766161627,0.0819562634402907,0.19802564270971137,0.27308175151230596,0.27484849641889114,0.6952754643609097,0.16871212410472278,0.16702274757428354,0.7951036717009952,0.7950384150097487,"","Tue 26 May 2020 02:51:52","Wed 17 Jun 2020 03:01:20",3.7724345584249526,51.40819944491245,0.7443458125312424,1.5012417885659346
"VA",0.6352380952380953,"scenario6",14,"True","Open June 06","False",48073.13350675185,863931.6866708721,5.167270569552752e6,0.6176548191470321,0.009303390031482865,0.013290557187832664,0.05564460043362901,0.05943070766079841,0.08195626343916278,0.19782356777370785,0.2728030856955688,0.2748484964188904,0.695275524315364,0.16871212410472258,0.16719304225357196,0.795103177445368,0.7950369052192524,"","Tue 26 May 2020 02:51:53","Sun 28 Jun 2020 18:33:17",3.7724345584249526,51.40819944491245,0.7443458125312424,1.5012417885659346
"VA",0.6352380952380953,"scenario7",60,"True","Open Gradual June 06","True",46389.847912589554,833580.1469051857,4.986338072421654e6,0.596027573720439,0.009303390030684373,0.013290557186691962,0.05565133488941658,0.05943070765901383,0.08195626343670187,0.19784661994849714,0.27283487515566845,0.27484849641889103,0.6952756662867801,0.16871212410472275,0.16717280994554606,0.7951020070753171,0.7950333301186786,"","Tue 26 May 2020 02:51:53","Fri 10 Jul 2020 05:49:36",3.7724345584249526,51.40819944491245,0.7443458125312424,1.5012417885659346
"VA",0.7,"scenario8",586,"False","relaxed restrictions","False",26800.094002756538,477045.5879217549,2.880680461667765e6,0.34433385007083056,0.009303390070289389,0.013290557243270556,0.05617931426535338,0.05943070777238764,0.08195626359304693,0.19970489562774008,0.27539747851519514,0.2748484964188914,0.6952786304052364,0.16871212410472283,0.16560170219142256,0.7950775749927299,0.7949586980371407,"","Tue 26 May 2020 02:51:52","",3.7724345584249526,51.40819944491245,0.7443458125312424,1.5012417885659346
"VT",0.5957142857142858,"scenario5",586,"True","Current Indefinite","False",87.57341323447717,1001.4322766060181,7054.397610894638,0.011293613577979237,0.01241401719393176,0.017734310277045372,0.08744816327597774,0.0667379624548714,0.09445584018702616,0.26953267651508156,0.3814760667184805,0.2934480036096478,0.7345233920465241,0.17336200090241194,0.1419585812769372,0.8398197187549505,0.8190343023974429,"Wed 29 Jul 2020 12:30:43","","",3.1368058051808783,52.2647219921161,0.8384079578238489,2.144395271814625
"VT",0.5957142857142858,"scenario1",90,"True","Current","False",87.57341323447717,1001.4322766060181,7054.397610894638,0.011293613577979237,0.01241401719393176,0.017734310277045372,0.08744816327597774,0.0667379624548714,0.09445584018702616,0.26953267651508156,0.3814760667184805,0.2934480036096478,0.7345233920465241,0.17336200090241194,0.1419585812769372,0.8398197187549505,0.8190343023974429,"Wed 29 Jul 2020 12:30:43","Sun 15 Nov 2020 08:22:13","Sat 28 Nov 2020 14:01:46",3.1368058051808783,52.2647219921161,0.8384079578238489,2.144395271814625
"VT",0.2,"scenario2",90,"False","Italy","False",82.38219881742704,955.8957604331819,6838.978286603002,0.010948741805792497,0.012045980461556227,0.017208543516508894,0.08618324531546621,0.06600357985545156,0.09341645086653501,0.27027188626744736,0.38252228802440313,0.2934480036096478,0.7332027141718097,0.17336200090241194,0.13977172033221738,0.8390644241887408,0.8176259223637152,"Fri 5 Jun 2020 15:19:10","","",3.1368058051808783,52.2647219921161,0.8384079578238489,2.144395271814625
"VT",0.11,"scenario3",60,"False","Wuhan","False",81.94657139286522,953.3683702036576,6831.313343863047,0.01093647075074611,0.011995727214955298,0.017136753164221856,0.0859547830135794,0.06587194316349446,0.0932301422967063,0.27010954917476837,0.3822925284405249,0.2934480036096478,0.7330556561596645,0.17336200090241194,0.13955857713072436,0.838996690598684,0.8175191904148718,"Wed 3 Jun 2020 15:42:22","Thu 17 Dec 2020 08:20:21","Wed 30 Dec 2020 13:31:54",3.1368058051808783,52.2647219921161,0.8384079578238489,2.144395271814625
"VT",1,"scenario4",90,"False","Normal","False",4304.224842966824,64350.87478072491,344540.09050523606,0.5515853881384295,0.012492667650534018,0.017846668072191454,0.06688681168101344,0.06693379552850134,0.094733007436755,0.21351490833984096,0.30219277481438084,0.2934480036096476,0.7336991080190063,0.1733620009024119,0.18677325673874506,0.8515620282754268,0.8511368686460543,"","Fri 17 Jul 2020 19:01:12","Fri 31 Jul 2020 00:57:54",3.1368058051808783,52.2647219921161,0.8384079578238489,2.144395271814625
"VT",0.5957142857142858,"scenario6",14,"True","Open June 06","False",4303.450177427681,64341.79234529172,344478.0809045814,0.5514861149606833,0.012492667649933042,0.01784666807133292,0.0668842135191559,0.06693379552741187,0.09473300743521315,0.21350658432961012,0.30218099364289847,0.29344800360964834,0.7336991119233073,0.1733620009024121,0.18678051206141633,0.8515619843763375,0.8511367482138521,"","Wed 5 Aug 2020 13:10:25","Tue 18 Aug 2020 18:54:56",3.1368058051808783,52.2647219921161,0.8384079578238489,2.144395271814625
"VT",0.5957142857142858,"scenario7",60,"True","Open Gradual June 06","True",4302.670387841028,64330.53287074129,344415.6609859089,0.551386184891535,0.01249266765490395,0.017846668078434217,0.06688379834325858,0.06693379553642066,0.09473300744796342,0.2135052285354128,0.3021790747548274,0.29344800360964773,0.7336991158787471,0.17336200090241194,0.18678167156101896,0.8515619401708839,0.8511366269410516,"","Fri 28 Aug 2020 15:50:08","Thu 10 Sep 2020 21:30:58",3.1368058051808783,52.2647219921161,0.8384079578238489,2.144395271814625
"VT",0.7,"scenario8",586,"False","relaxed restrictions","False",144.03640976885558,1859.8900421455926,11656.1960344369,0.018660781694357833,0.012357068235925037,0.01765295462275005,0.07744350822089104,0.06651970591224193,0.09414693646338844,0.2427687877499326,0.34359649253020025,0.29344800360965634,0.7340464878816851,0.17336200090241408,0.15956235092913332,0.8445183613062018,0.8319072623317199,"","","",3.1368058051808783,52.2647219921161,0.8384079578238489,2.144395271814625
"LA",0.7071428571428571,"scenario5",586,"True","Current Indefinite","False",7751.730310017618,102698.8884105417,848581.4848508553,0.18196388580302383,0.009134927462363905,0.013049896374805579,0.07548017734164618,0.05829747422598233,0.08068754282528993,0.2556957645038428,0.35389977391943206,0.2774910204886036,0.7155292140970009,0.16937275512215086,0.1210241918353802,0.7684294000036299,0.7583120309283207,"","Sat 4 Apr 2020 02:37:31","",4.813633486648708,49.74563737671317,0.3455931540866802,2.921193465578495
"LA",0.7071428571428571,"scenario1",90,"True","Current","False",28762.464964795625,480373.0737461526,3.1486191021250454e6,0.6751678854235181,0.009134945838759427,0.01304992262679918,0.059875264740577035,0.05829753457749038,0.08068762635575082,0.20588877945180029,0.28496362715247436,0.2774910204886035,0.7150436394498885,0.1693727551221509,0.15256627053489652,0.7724648161179666,0.7697380945033152,"","Sat 4 Apr 2020 02:37:31","Sun 11 Oct 2020 07:28:42",4.813633486648708,49.74563737671317,0.3455931540866802,2.921193465578495
"LA",0.2,"scenario2",90,"False","Italy","False",4554.624751876122,49025.415176146395,521636.45704230975,0.11185607793059912,0.008731415702232442,0.012473451003189204,0.09290333871751077,0.05759426908746617,0.07971426061225544,0.3209521797344513,0.44421894929457933,0.27749102048860363,0.7130389587460693,0.1693727551221509,0.09398387423709145,0.7645516700441515,0.74819768837153,"Sun 21 Jun 2020 01:49:06","Sat 4 Apr 2020 02:37:31","Sun 3 Jan 2021 10:48:44",4.813633486648708,49.74563737671317,0.3455931540866802,2.921193465578495
"LA",0.11,"scenario3",60,"False","Wuhan","False",4414.910030538486,48316.63952522527,518713.4560997052,0.11122929002723625,0.008511269523900434,0.012158956462714907,0.09137452591738172,0.0570436964165239,0.07895223178416445,0.3205704158274172,0.4436905629106589,0.2774910204886037,0.7118602509340285,0.16937275512215094,0.09314707177354972,0.7642541340220063,0.747802559575652,"Sun 14 Jun 2020 23:34:25","Sat 4 Apr 2020 02:37:31","Wed 11 Nov 2020 16:00:03",4.813633486648708,49.74563737671317,0.3455931540866802,2.921193465578495
"LA",1,"scenario4",90,"False","Normal","False",29826.15277862257,497958.6854424754,3.265060713083601e6,0.7001368110687751,0.00913494584008946,0.01304992262869923,0.05989684214890176,0.05829753458012013,0.08068762635939057,0.2060032031281252,0.2851219970545374,0.2774910204886035,0.7150372833008405,0.1693727551221509,0.15251130965102067,0.7725179122257606,0.7698884334758644,"","Sat 4 Apr 2020 02:37:31","Sat 27 Jun 2020 19:13:15",4.813633486648708,49.74563737671317,0.3455931540866802,2.921193465578495
"LA",0.7071428571428571,"scenario6",14,"True","Open June 06","False",29601.048948835636,495091.7021153195,3.24041865900094e6,0.6948527411295903,0.00913494583998044,0.013049922628543488,0.059789022563623576,0.05829753457993153,0.08068762635912956,0.2056241222278701,0.28459732412865724,0.2774910204886037,0.7150385902492223,0.16937275512215094,0.1527863384998413,0.7725069940422846,0.7698575191856032,"","Sat 4 Apr 2020 02:37:31","Mon 13 Jul 2020 11:44:13",4.813633486648708,49.74563737671317,0.3455931540866802,2.921193465578495
"LA",0.7071428571428571,"scenario7",60,"True","Open Gradual June 06","True",29184.06649964008,487876.8670749623,3.1947717052185205e6,0.6850645272295663,0.009134945840408307,0.013049922629154727,0.05981850845811049,0.05829753458073397,0.08068762636024014,0.20570988946227128,0.28471603162826387,0.27749102048860336,0.7150410646124755,0.16937275512215086,0.15271102666836464,0.7724863242214683,0.7697989936218611,"","Sat 4 Apr 2020 02:37:31","Mon 3 Aug 2020 04:08:49",4.813633486648708,49.74563737671317,0.3455931540866802,2.921193465578495
"LA",0.7,"scenario8",586,"False","relaxed restrictions","False",7358.984627455883,95651.57393303646,805587.0466343128,0.17274445881166645,0.009134934155410286,0.013049905936300411,0.07693532186524964,0.058297496316360095,0.0806875733998273,0.26033819230027216,0.3603251996623322,0.2774910204886038,0.7155649245470554,0.16937275512215094,0.11873524323989834,0.7681345733709163,0.7574772390533683,"","Sat 4 Apr 2020 02:37:31","",4.813633486648708,49.74563737671317,0.3455931540866802,2.921193465578495
"MI",0.6257142857142857,"scenario5",586,"True","Current Indefinite","False",11097.60511511526,114545.3415349473,1.0181025550848409e6,0.10257373231283498,0.010900282156929144,0.01557183165275592,0.09688394976525018,0.06269338516997577,0.08779404995805554,0.31301631001276353,0.43833922006986414,0.285903939960303,0.7366775164048339,0.17147598499007577,0.11250864754523868,0.8084367104655146,0.8024779557491457,"","Mon 30 Mar 2020 07:57:14","",4.017069741974722,39.7167576576117,0.23702067722929676,2.0772374807053655
