"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"WA",1,"scenario4",90,"False","Normal","False",26546.00670202441,467477.1659308982,2.812589608793169e6,0.3922737174094621,0.00943827944860211,0.013483256355145872,0.05678567561511314,0.05951765009609554,0.08237757947724006,0.19819254902106556,0.27431564304738376,0.2775018339481612,0.704151311774329,0.1693754584870403,0.16620880787918585,0.7920860922626279,0.7906741529647624,"","Tue 21 Jul 2020 16:16:28","Mon 10 Aug 2020 11:53:52",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"WA",0.5857142857142856,"scenario6",14,"True","Open May 28","False",26488.828049438736,466540.3774535359,2.806531427338853e6,0.39142877886869676,0.009438279504518282,0.01348325643502612,0.05677713940649614,0.05951765024793557,0.0823775796873998,0.1981612937909747,0.2742723831035398,0.2775018339481611,0.704151518070374,0.16937545848704028,0.16623379767242033,0.7920833082219226,0.7906683211097781,"","Thu 13 Aug 2020 13:07:21","Wed 2 Sep 2020 13:40:30",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"WA",0.5857142857142856,"scenario7",60,"True","Open Gradual May 28","True",26440.093769101517,465681.54736896703,2.8013679532356737e6,0.3907086257489991,0.009438279515749555,0.013483256451070793,0.056777198749841384,0.05951765027859895,0.08237757972984058,0.19816025003228582,0.27427093845116823,0.2775018339481612,0.7041516944242869,0.1693754584870403,0.16623362412320355,0.7920809258342745,0.7906633306214316,"","Thu 10 Sep 2020 00:19:58","Wed 30 Sep 2020 05:19:40",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"WA",0.7,"scenario8",595,"False","relaxed restrictions","False",2093.6546853307173,29456.83018792753,221875.11208789397,0.03094506740238748,0.009436185364049906,0.01348026480578558,0.07107535576549484,0.05951038548656424,0.08236752462883683,0.23819137130037263,0.3296774753104111,0.27750183394816164,0.7052804093147538,0.1693754584870404,0.1327631112418704,0.7770227968545447,0.7591238611126747,"","","",2.399422346367789,14.43201778544859,0.7921791021592903,1.5371562715744194
"CT",0.6014285714285714,"scenario5",595,"True","Current Indefinite","False",7168.192018880697,64326.04004432707,632349.3298209759,0.17592243708849403,0.01133581025682447,0.016194014652606385,0.11143530697585452,0.06382195531977806,0.0890777126974759,0.35346971596642063,0.4933454897825386,0.2835249874844785,0.733358486397994,0.1708812468711196,0.10172548148748475,0.8193617334774606,0.8048479078078054,"","Wed 25 Mar 2020 22:48:09","",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",0.6014285714285714,"scenario1",90,"True","Current","False",27983.792587500535,393996.5766119695,2.4686186030604346e6,0.6867808352312726,0.011335810462097317,0.016194014945853312,0.07102547140926198,0.06382195587721413,0.08907771347550174,0.22992176095797873,0.3209068801307255,0.28352498748447863,0.732762561687108,0.17088124687111964,0.15960204469152015,0.8251096204003631,0.8213918294505567,"","Wed 25 Mar 2020 22:48:09","Wed 30 Sep 2020 21:37:06",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",0.2,"scenario2",90,"False","Italy","False",5740.140097666103,43923.659527006675,516778.53457416815,0.14377012032739334,0.011107543587111352,0.015867919410159075,0.13068446845001042,0.06353174098933374,0.08867265414641014,0.41845504626952656,0.5840469506401119,0.2835249874844783,0.732185998272586,0.17088124687111958,0.08499513154740514,0.8174393175810211,0.7997496583260227,"Sat 20 Jun 2020 18:10:24","Wed 25 Mar 2020 22:48:09","Tue 15 Dec 2020 02:00:36",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",0.11,"scenario3",60,"False","Wuhan","False",5579.3324083329335,43193.08814810717,513464.55072108103,0.14284815506481915,0.010866051805324496,0.015522931150463569,0.1291718802138354,0.06312893557588888,0.08811044973396233,0.41993838765764757,0.5861172829785882,0.2835249874844786,0.7310238281725044,0.17088124687111964,0.08412087667483413,0.817161194164037,0.7993976363481393,"Thu 11 Jun 2020 07:41:49","Wed 25 Mar 2020 22:48:09","Fri 23 Oct 2020 16:32:45",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",1,"scenario4",90,"False","Normal","False",28592.94982125526,400324.1734114269,2.5223560243371874e6,0.7017308283253333,0.011335810466632592,0.016194014952332275,0.07142448975188243,0.06382195588495607,0.08907771348630733,0.2312476182822653,0.3227574084829031,0.2835249874844787,0.7327582203611075,0.17088124687111964,0.15871041579731876,0.8251517899870515,0.8215132045484038,"","Wed 25 Mar 2020 22:48:09","Tue 9 Jun 2020 17:14:45",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",0.6014285714285714,"scenario6",14,"True","Open May 28","False",28396.425118311963,399836.8200659764,2.5050193986546714e6,0.6969077008274001,0.011335810466602515,0.01619401495228931,0.07102003540751028,0.06382195588490702,0.08907771348623883,0.22992733518120184,0.320914660197198,0.2835249874844783,0.7327596005559349,0.17088124687111958,0.15961426098365147,0.8251383830370108,0.8214746158397732,"","Wed 25 Mar 2020 22:48:09","Sat 27 Jun 2020 11:43:18",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",0.6014285714285714,"scenario7",60,"True","Open Gradual May 28","True",28117.33853150645,395981.67588896264,2.480399492477396e6,0.6900583318293771,0.011335810467943274,0.01619401495420468,0.07100666582205901,0.0638219558871501,0.08907771348936956,0.22986845627363486,0.32083248160542793,0.2835249874844784,0.7327615938250286,0.1708812468711196,0.15964431418805863,0.8251190216458572,0.8214188886918056,"","Wed 25 Mar 2020 22:48:09","Sun 19 Jul 2020 04:13:24",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"CT",0.7,"scenario8",595,"False","relaxed restrictions","False",11917.822843874283,139217.15255082992,1.0513436173843043e6,0.29248853863740554,0.01133580177480441,0.016194002535434873,0.08560599484695636,0.06382193137071031,0.08907767927123306,0.27453042074288025,0.3831681718794526,0.28352498748447863,0.7330381444293458,0.17088124687111964,0.13241831714087537,0.8224412942036645,0.8137116939046449,"","Wed 25 Mar 2020 22:48:09","",4.9935334643618985,49.7554398328119,0.17907657513647285,2.24214077539141
"OH",0.7252380952380951,"scenario5",595,"True","Current Indefinite","False",33188.173883696676,505202.38440273807,3.033476616503618e6,0.261286853617218,0.010940639431052984,0.015629484901504263,0.06569282906875529,0.06250264853662708,0.0875482484383864,0.21229840998130883,0.297369061556268,0.2860776811472775,0.742255855022692,0.17151942028681938,0.16654236978593684,0.8083881677331148,0.808118447272204,"","Sat 13 Jun 2020 08:09:24","",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",0.7252380952380951,"scenario1",90,"True","Current","False",86416.52895045961,1.3555092399097239e6,7.898671545595855e6,0.680347764896683,0.010940640897853739,0.015629486996933912,0.06375207664111157,0.06250265262094963,0.08754825415934853,0.20608545820818727,0.2886665016151448,0.28607768114727733,0.742247117266069,0.17151942028681932,0.1716123062067987,0.8084532952771887,0.8083497094178325,"","Sat 13 Jun 2020 08:09:24","Thu 10 Sep 2020 02:55:05",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",0.2,"scenario2",90,"False","Italy","False",3976.9155558553425,47313.36068650268,403389.4349376346,0.03474572893156709,0.009858749911162614,0.01408392844451802,0.08405481027243658,0.060768501313529066,0.08511920654222499,0.2921671002998472,0.40924214383626717,0.2860776811472777,0.7361997673342876,0.1715194202868194,0.11728953856666446,0.8076115230556112,0.8055899176573722,"Sat 13 Jun 2020 07:01:53","Thu 19 Nov 2020 23:53:55","Fri 27 Nov 2020 19:10:24",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",0.11,"scenario3",60,"False","Wuhan","False",3634.0152867632305,45535.74465678595,396080.14326921565,0.034116147080887456,0.009174949435153054,0.013107070621647222,0.07980577267712854,0.05912690486346561,0.08281980168162116,0.2899710695341054,0.40616613583406475,0.2860776811472771,0.7330977304774641,0.17151942028681927,0.11496598713820226,0.8075282630304507,0.8054542133324258,"Sat 6 Jun 2020 04:11:26","Sat 3 Oct 2020 04:36:46","Sat 10 Oct 2020 23:32:37",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",1,"scenario4",90,"False","Normal","False",93758.212215698,1.4607800576899857e6,8.569718455166444e6,0.7381480244000342,0.010940640898088523,0.01562948699726932,0.0641836611351083,0.06250265262136784,0.08754825415993435,0.20748349966703977,0.29062475592648096,0.2860776811472776,0.7422466904850246,0.17151942028681938,0.1704583488165031,0.8084564750152055,0.8083610003874122,"","Mon 1 Jun 2020 08:10:49","Thu 11 Jun 2020 18:37:09",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",0.7252380952380951,"scenario6",14,"True","Open May 28","False",93137.53377896974,1.4594370977278412e6,8.51298700382902e6,0.7332614917857894,0.010940640898086397,0.01562948699726628,0.06381743613614665,0.06250265262136515,0.08754825415993057,0.20629939532363956,0.2889661660321306,0.2860776811472774,0.7422467239621247,0.17151942028681932,0.17143654713338663,0.8084562255933875,0.808360114712516,"","Wed 10 Jun 2020 10:47:59","Tue 23 Jun 2020 20:06:39",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",0.7252380952380951,"scenario7",60,"True","Open Gradual May 28","True",91129.00951705003,1.4299156838146155e6,8.329403219944136e6,0.7174486027048403,0.010940640897159163,0.01562948699594166,0.06373033777344361,0.06250265262005912,0.08754825415810122,0.20601708535413837,0.28857073089577756,0.2860776811472775,0.7422468354135299,0.17151942028681938,0.17167084436383012,0.8084553951739027,0.8083571659660987,"","Fri 12 Jun 2020 19:05:54","Tue 7 Jul 2020 10:59:30",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"OH",0.7,"scenario8",595,"False","relaxed restrictions","False",24606.98025790279,368509.0961150074,2.249140896936656e6,0.193728524263271,0.010940613054263363,0.015629447220376232,0.06677441755799492,0.0625025721783712,0.08754814148241388,0.21575905480989938,0.30221643043269125,0.2860776811472769,0.7422607219453162,0.1715194202868192,0.1638443801439559,0.8083512947856241,0.8079875152952237,"","Sat 20 Jun 2020 16:37:43","",4.949476216551759,54.09425139560734,0.3860483413832123,2.904761558211976
"NY",0.4576190476190476,"scenario5",595,"True","Current Indefinite","False",33386.885799088086,374470.2227461331,3.224192223405981e6,0.16285256556324035,0.010355116409225365,0.014793023441750522,0.08915765198698392,0.061234712024050175,0.0851019822429854,0.2931872693493447,0.40746199280300005,0.2804549270167264,0.7278611135387253,0.1701137317541816,0.11614388870107417,0.8024231734538518,0.7944119194193582,"Thu 27 Aug 2020 10:18:46","Sun 22 Mar 2020 14:30:17","",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",0.4576190476190476,"scenario1",90,"True","Current","False",139749.84029018172,2.150611848580331e6,1.348696621841734e7,0.6812208758489569,0.010361844022367618,0.014802634317668026,0.06498143325232483,0.06125092831399418,0.08512451910766955,0.2159438140794135,0.30011158742856575,0.28045492701672614,0.7275568314952442,0.1701137317541815,0.15945853305716218,0.8050301242519152,0.8031151471895229,"","Sun 22 Mar 2020 14:30:17","Wed 28 Oct 2020 11:20:21",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",0.2,"scenario2",90,"False","Italy","False",32306.91058519631,360847.7463956181,3.1455757686915896e6,0.15888168217335358,0.010270587314014838,0.014672267591449769,0.0895305870908125,0.06112628996979749,0.08495130084952779,0.2961967738335031,0.41164450283212267,0.2804549270167265,0.7272700342764796,0.1701137317541816,0.11471596074308318,0.8023086717047165,0.7941052975522553,"Sat 20 Jun 2020 06:23:20","Sun 22 Mar 2020 14:30:17","Tue 22 Dec 2020 12:46:54",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",0.11,"scenario3",60,"False","Wuhan","False",31933.488390159335,359041.900054827,3.136967613497613e6,0.1584468879486393,0.010179731614938342,0.014542473735626206,0.08894084056842105,0.06098507988820715,0.08475505173756476,0.296163883086247,0.4115987923568641,0.2804549270167265,0.7267136806299189,0.1701137317541816,0.11445508666074732,0.8022672785993743,0.7940458075168993,"Thu 11 Jun 2020 01:41:10","Sun 22 Mar 2020 14:30:17","Tue 3 Nov 2020 07:04:15",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",1,"scenario4",90,"False","Normal","False",140281.35418867692,2.154753903487117e6,1.3538261522707775e7,0.6838117796556225,0.010361844019144001,0.01480263431306286,0.06510319065284181,0.06125092830817844,0.08512451909958704,0.21635122348257754,0.30067779157401964,0.28045492701672625,0.7275564337410673,0.17011373175418154,0.15916031019735738,0.8050332247611502,0.8031255033815432,"","Sun 22 Mar 2020 14:30:17","Sun 21 Jun 2020 20:34:43",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",0.4576190476190476,"scenario6",14,"True","Open May 28","False",139996.56735581337,2.1539699222095567e6,1.3510777338397754e7,0.6824235653007812,0.010361844018992292,0.014802634312846133,0.06499467142614691,0.06125092830791193,0.08512451909921671,0.21598910221792564,0.30017452738912237,0.28045492701672675,0.727556646471028,0.1701137317541817,0.1594260543461074,0.8050315664262443,0.8031199642805833,"","Sun 22 Mar 2020 14:30:17","Sun 12 Jul 2020 06:38:04",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",0.4576190476190476,"scenario7",60,"True","Open Gradual May 28","True",139745.02784990458,2.1504290676560234e6,1.3486501783902993e7,0.6811974174609462,0.010361844019232565,0.01480263431318938,0.0649847186088436,0.061250928308346705,0.08512451909982094,0.21595470658572932,0.30012672547442953,0.28045492701672653,0.7275568350901951,0.17011373175418162,0.15945047145010566,0.8050300960715043,0.8031150530630622,"","Sun 22 Mar 2020 14:30:17","Wed 5 Aug 2020 19:40:43",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"NY",0.7,"scenario8",595,"False","relaxed restrictions","False",71905.94739033215,1.0167820466672637e6,6.939499586634447e6,0.35051114608006567,0.010361834667275404,0.014802620953250578,0.07071913555714361,0.06125090108534968,0.08512448126619789,0.2342565913420081,0.32556208101150264,0.2804549270167263,0.7276559350001546,0.1701137317541816,0.14652094635549762,0.8042580406990898,0.8005362683939771,"","Sun 22 Mar 2020 14:30:17","",4.871024634021754,39.8460646047559,0.625343306903728,1.7784146654341773
"VA",0.6171428571428571,"scenario5",595,"True","Current Indefinite","False",17778.811823719487,312410.2486019441,1.9110041237912257e6,0.228426379184488,0.009303387471738284,0.013290553531054693,0.05690854222382526,0.059430699568969216,0.08195625228035099,0.20227114389151066,0.278936391764492,0.274848496418891,0.6952827085068132,0.16871212410472275,0.16347963079334227,0.7950459508050642,0.794856438155376,"","Sat 23 May 2020 10:05:36","",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",0.6171428571428571,"scenario1",90,"True","Current","False",45131.28332696573,810123.0674326135,4.851057863974349e6,0.5798572432610597,0.009303390021819036,0.013290557174027193,0.055709169558635946,0.05943070763726061,0.08195626340670369,0.1980502846549411,0.2731157333010879,0.2748484964188909,0.6952759869038884,0.16871212410472272,0.1669992587490804,0.7951001820644931,0.7950255263008016,"","Sat 23 May 2020 10:05:36","Tue 15 Sep 2020 13:44:50",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",0.2,"scenario2",90,"False","Italy","False",3543.565946912781,55541.28972243316,388846.3417236848,0.04647962858544787,0.00911302374918792,0.013018605355982742,0.06380057007357415,0.05914883257820793,0.08156755145111834,0.23008815635777097,0.3172966686568213,0.2748484964188909,0.6937697616884743,0.16871212410472272,0.14283608655344104,0.7946864869294268,0.793757770112865,"Wed 8 Jul 2020 18:18:34","Sat 23 May 2020 18:35:24","Sun 29 Nov 2020 07:33:00",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",0.11,"scenario3",60,"False","Wuhan","False",3265.242681157405,52311.81854175472,370070.0364532416,0.04423525696217736,0.008823310075172673,0.012604728678818105,0.062418833299613244,0.05869910264254396,0.08094736389935432,0.23070514621195068,0.3181475113443602,0.27484849641889114,0.6915764578796196,0.16871212410472278,0.141356536300837,0.7946482196965056,0.7936767808114717,"Wed 24 Jun 2020 16:06:08","Sat 23 May 2020 20:59:26","Thu 15 Oct 2020 22:09:43",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",1,"scenario4",90,"False","Normal","False",50184.495133554425,898715.4429913778,5.39421597566529e6,0.644782085250464,0.009303390031090658,0.013290557187272371,0.05584025013135986,0.05943070766009078,0.081956263438187,0.19851904914881174,0.2737621699306139,0.2748484964188909,0.6952755463862031,0.16871212410472272,0.166607241357357,0.7951037314550753,0.7950365929809814,"","Sat 23 May 2020 04:29:25","Wed 10 Jun 2020 04:27:01",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",0.6171428571428571,"scenario6",14,"True","Open May 28","False",49628.08230687048,891035.6992895637,5.334408440047381e6,0.6376331635715077,0.009303390031834469,0.013290557188334958,0.05569707515247672,0.059430707661479766,0.08195626344010247,0.19800976824983818,0.2730598602802049,0.2748484964188911,0.6952755905076891,0.16871212410472275,0.16703552217715995,0.7951033760418217,0.7950354848344701,"","Sat 23 May 2020 10:05:36","Mon 22 Jun 2020 12:07:19",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",0.6171428571428571,"scenario7",60,"True","Open Gradual May 28","True",48309.83479156369,867722.2719054489,5.192713046596715e6,0.6206960124319044,0.009303390031002343,0.013290557187146205,0.055674305426642035,0.05943070765978779,0.08195626343776917,0.1979281401867636,0.27294729337153634,0.27484849641889086,0.6952756990767871,0.16871212410472272,0.16710383649528848,0.7951025013250537,0.7950327575463748,"","Sat 23 May 2020 10:05:36","Sun 5 Jul 2020 16:15:37",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VA",0.7,"scenario8",595,"False","relaxed restrictions","False",27402.74287647745,487079.5211269825,2.9454578152406034e6,0.35207682463879825,0.009303390031487863,0.013290557187839806,0.056259279415144005,0.0594307076607738,0.08195626343912893,0.1999880784735918,0.2757879939377701,0.2748484964188911,0.6952788177740362,0.16871212410472275,0.16536632051109337,0.7950773768166634,0.7949544215912813,"","Sat 23 May 2020 08:44:57","",3.902018132601942,51.981352064969094,0.7471953364281693,1.557913498772395
"VT",0.5738095238095237,"scenario5",595,"True","Current Indefinite","False",101.1471419293091,1213.9976395219314,8139.3229865008225,0.013030505744947173,0.012426972378054417,0.017752817682934883,0.0833174123543935,0.06676100431353622,0.09448845188267282,0.2610388230578258,0.36945451204076485,0.2934480036096477,0.7341218020950346,0.17336200090241194,0.14915216431825631,0.8455456273015022,0.8331318951086463,"Thu 10 Sep 2020 22:11:23","","",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",0.5738095238095237,"scenario1",90,"True","Current","False",4662.499936792775,69746.35702444761,373218.920735714,0.597498256161531,0.012492667648257873,0.01784666806893982,0.06684936870836805,0.06693379552483227,0.0947330074315621,0.21346127976794424,0.30211687300931805,0.29344800360964785,0.7336908129825647,0.17336200090241194,0.18687787019736013,0.8516700893232625,0.8513996985453387,"","Tue 13 Oct 2020 21:16:10","Sun 25 Oct 2020 03:09:00",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",0.2,"scenario2",90,"False","Italy","False",85.88896113386166,1043.443885422403,7261.950766321395,0.011625892145699888,0.011827257426776726,0.016896082038252463,0.08231296606725759,0.06570487961461481,0.09299369324591719,0.265852080240148,0.3762668304644793,0.2934480036096478,0.7317875863882686,0.17336200090241194,0.1436864444553331,0.8444334896915141,0.8305393186019293,"Thu 4 Jun 2020 03:06:29","Sun 3 Jan 2021 05:59:41","Thu 14 Jan 2021 10:21:40",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",0.11,"scenario3",60,"False","Wuhan","False",84.07249947136194,1033.9005883039472,7230.731346353358,0.01157591196529396,0.011627108717538212,0.016610155310768877,0.08131584450423605,0.0652117947137358,0.09229581835008772,0.2650668101582171,0.37515541886852777,0.29344800360964773,0.7311783505691465,0.17336200090241194,0.14298700073062034,0.844274202203302,0.8302860010465682,"Sat 30 May 2020 15:57:32","Tue 10 Nov 2020 15:55:15","Sat 21 Nov 2020 20:15:40",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",1,"scenario4",90,"False","Normal","False",4668.228517949544,69806.21073016824,373677.4761185962,0.5982323723233951,0.01249266765136243,0.0178466680733749,0.0668741143391138,0.06693379552999194,0.0947330074388647,0.2135404217134007,0.3022288845043825,0.2934480036096479,0.7336907965478593,0.17336200090241197,0.18680871926038548,0.8516702559799911,0.8514001970099886,"","Wed 24 Jun 2020 13:15:49","Sun 5 Jul 2020 22:30:50",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",0.5738095238095237,"scenario6",14,"True","Open May 28","False",4666.119232780764,69795.6531912608,373508.6341879067,0.5979620678089427,0.012492667653924455,0.017846668077034937,0.06685400908842005,0.06693379553424139,0.09473300744487906,0.21347617621455253,0.3021379563077651,0.29344800360964785,0.7336908026118711,0.17336200090241194,0.18686489896816585,0.8516701946639481,0.8514000136157045,"","Sat 11 Jul 2020 23:24:03","Thu 23 Jul 2020 07:16:55",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",0.5738095238095237,"scenario7",60,"True","Open Gradual May 28","True",4663.717671148601,69763.87305314414,373316.396541607,0.597654308335746,0.012492667652300182,0.017846668074714547,0.06685003952684669,0.06693379553154982,0.09473300744106966,0.2134634483484452,0.3021199422533539,0.29344800360964823,0.733690809501471,0.17336200090241202,0.18687599499897345,0.8516701247840336,0.8513998046072389,"","Sun 2 Aug 2020 05:46:18","Thu 13 Aug 2020 12:55:43",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"VT",0.7,"scenario8",595,"False","relaxed restrictions","False",1077.549579616888,15899.92473676748,86415.37731261608,0.13834517593064774,0.0124694193687166,0.017813456241023717,0.06777073460763805,0.06686755676645803,0.09463925812689299,0.216248866831538,0.3060622118914314,0.2934480036096485,0.7336808371963797,0.17336200090241213,0.18399415973441793,0.8512182606561746,0.8500498270709428,"","Sat 26 Dec 2020 19:25:41","",3.4477947871257095,56.41758751708765,0.8291192669112251,2.022865357431378
"LA",0.7004761904761905,"scenario5",595,"True","Current Indefinite","False",5259.656468610492,59852.333584152446,575774.0148444277,0.12346495764506826,0.009134931992426983,0.013049902846324265,0.08787721636977461,0.05829748863951789,0.08068756277457216,0.2917652448553198,0.4038223096585302,0.27749102048860325,0.7161771128499416,0.1693727551221508,0.1039510850456222,0.7629040941749863,0.7432153961910101,"","Wed 1 Apr 2020 05:24:19","",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",0.7004761904761905,"scenario1",90,"True","Current","False",30015.47985646037,504845.68202277255,3.285786296223431e6,0.7045810603376829,0.009134945839587658,0.013049922627982371,0.05945476197042413,0.0582975345792585,0.08068762635819801,0.2041318725206471,0.2825319522792552,0.2774910204886036,0.715092831836414,0.16937275512215086,0.15364531850504848,0.7720174187373332,0.7685673354511596,"","Wed 1 Apr 2020 05:24:19","Fri 2 Oct 2020 22:32:19",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",0.2,"scenario2",90,"False","Italy","False",3798.041900882637,36859.24873703843,435329.2564931064,0.09334896474809298,0.008724527111912083,0.012463610159874405,0.10304176105103659,0.057526742991023935,0.07962080004864017,0.34849568416433424,0.48234097298002837,0.2774910204886037,0.713784907187629,0.16937275512215094,0.08466981758581188,0.7586518532409253,0.7327540070547454,"Sun 7 Jun 2020 11:17:11","Wed 1 Apr 2020 05:24:19","Tue 22 Dec 2020 01:08:39",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",0.11,"scenario3",60,"False","Wuhan","False",3703.4331661784354,36440.23721949182,433950.0334936957,0.09305321380273057,0.008534238691865979,0.012191769559808543,0.10163032539748328,0.056999604540988125,0.07889120572526953,0.347922372778708,0.4815474722736234,0.27749102048860347,0.7128477295641477,0.16937275512215086,0.08397334809750905,0.7582609501512885,0.7322408325845372,"Tue 2 Jun 2020 02:02:00","Wed 1 Apr 2020 05:24:19","Sat 31 Oct 2020 13:01:44",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",1,"scenario4",90,"False","Normal","False",30434.15912884699,509418.398241435,3.3316190004553227e6,0.7144091052665226,0.009134945840051832,0.013049922628645474,0.05974295242164173,0.058297534580051324,0.08068762635929533,0.2051411211888581,0.2839288188882949,0.27749102048860347,0.7150897000547337,0.16937275512215086,0.15290415806003455,0.7720440552272998,0.7686414343450576,"","Wed 1 Apr 2020 05:24:19","Sun 21 Jun 2020 17:29:08",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",0.7004761904761905,"scenario6",14,"True","Open May 28","False",30322.231093142458,509689.07932752906,3.319366269303721e6,0.7117817151904392,0.009134945839978948,0.013049922628541351,0.05949162405666774,0.05829753457993293,0.08068762635913147,0.2042729162769841,0.28272716612480797,0.2774910204886035,0.715090528802261,0.1693727551221509,0.1535501170934182,0.7720370063726705,0.7686218254426764,"","Wed 1 Apr 2020 05:24:19","Tue 7 Jul 2020 16:54:07",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",0.7004761904761905,"scenario7",60,"True","Open Gradual May 28","True",30132.919932199857,506830.7114394828,3.29864242869589e6,0.7073378395779208,0.009134945840162745,0.01304992262880392,0.059453618835799034,0.05829753458024069,0.08068762635955745,0.2041335232185097,0.28253423695378427,0.27749102048860375,0.7150919445675625,0.16937275512215094,0.15364827270467657,0.7720249650004916,0.7685883280725208,"","Wed 1 Apr 2020 05:24:19","Tue 28 Jul 2020 05:06:23",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"LA",0.7,"scenario8",595,"False","relaxed restrictions","False",5244.8764812497,59587.58947382846,574155.9849552306,0.12311799861845754,0.009134933047260084,0.013049904353228692,0.08801961159300307,0.05829749261040848,0.08068756827054624,0.2922039438309542,0.4044294979261845,0.27749102048860375,0.7161808583704784,0.16937275512215094,0.1037829283944062,0.7628729566886094,0.7431287747738186,"","Wed 1 Apr 2020 05:24:19","",4.919035344555403,49.34851242090851,0.38026506789186,3.262996922293858
"MI",0.609047619047619,"scenario5",595,"True","Current Indefinite","False",9760.76057310554,87969.6267501596,895451.4695591347,0.09021664750663486,0.010900379199680288,0.015571970285257558,0.1109560303219978,0.06269368059996441,0.08779446366988646,0.35805284525531283,0.5014071149411022,0.285903939960301,0.736714592793991,0.17147598499007527,0.09824052976703522,0.8081984339514555,0.8015230531748407,"","Sun 29 Mar 2020 23:47:20","",4.169136119769537,41.08504285326577,0.1749213084820229,2.1408358039549156
"MI",0.609047619047619,"scenario1",90,"True","Current","False",70362.93978340513,1.0636572305420202e6,6.455077888127468e6,0.650348462488743,0.010900401358877558,0.015572001941253655,0.06615189345119149,0.06269374693409593,0.08779455656233527,0.2157112774103785,0.3020759943674622,0.2859039399603031,0.736400576383449,0.17147598499007577,0.1647783727750763,0.8108621811695177,0.809936169739997,"","Sun 29 Mar 2020 23:47:20","Tue 6 Oct 2020 02:47:43",4.169136119769537,41.08504285326577,0.1749213084820229,2.1408358039549156
