"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"OR","229/350","scenario1",90,"True","Current",29089.101367729665,592813.3521787202,2.5578642236362635e6,0.6354741660663784,0.011372418089642209,0.016246311556631726,0.0490695785795323,0.05848878988897628,0.17665672983523062,0.4189061450370223,0.3310872444176303,"-","Thu 7 May 2020 17:39:01","Thu 4 Jun 2020 08:57:16",2.8434390115025834,50.32083213864825,1.3929362780932137
"OR",0.4,"scenario2",90,"False","Italy",33402.72191442813,906436.6424213363,2.859631557470489e6,0.710445051167451,0.011680778185276006,0.016686825978965723,0.03685058651777412,0.058489193592557324,0.12916543215314133,0.4188057952419701,0.45282389117245603,"-","Wed 19 Aug 2020 13:15:06","Wed 26 Aug 2020 05:36:02",2.8434390115025834,50.32083213864825,1.3929362780932137
"OR",0.11,"scenario3",60,"False","Wuhan",296.4612906076107,3454.372186463649,29561.321286640523,0.007344195918946289,0.010028688763028624,0.014326698232898035,0.08582204655576142,0.05864443034689723,0.3513011127651454,0.4102466388994242,0.16693494047114696,"Tue 26 May 2020 07:26:27","-","-",2.8434390115025834,50.32083213864825,1.3929362780932137
"OR",1,"scenario4",90,"False","Normal",34289.81658436679,451269.4704423202,2.879521925976556e6,0.7153866017088543,0.011908163044369875,0.017011661491956966,0.07598523461105619,0.05848727836418155,0.26124253473804826,0.41895490214368564,0.22388114716015753,"-","Tue 28 Apr 2020 14:34:32","Tue 5 May 2020 16:47:36",2.8434390115025834,50.32083213864825,1.3929362780932137
"PA","103/175","scenario1",90,"True","Current",101170.48109815382,2.0698785734292038e6,8.281805406002246e6,0.647496358118952,0.012215993510887181,0.017451419301267403,0.04887749571248661,0.061318175632791114,0.17173840218093822,0.4171081421948007,0.35704405569226266,"-","Thu 16 Apr 2020 06:11:43","Wed 29 Apr 2020 11:49:09",4.4825183322961895,59.1102372943914,1.725213149468959
"PA",0.4,"scenario2",90,"False","Italy",124768.76439301798,2.856437448539114e6,9.942039110680876e6,0.7772984030482673,0.0125496151246254,0.017928021606607714,0.04367985178769774,0.06131621716166569,0.14939089970846048,0.41731858517700965,0.4104414477811271,"-","Thu 16 Apr 2020 06:30:15","Tue 28 Jul 2020 12:07:30",4.4825183322961895,59.1102372943914,1.725213149468959
"PA",0.11,"scenario3",60,"False","Wuhan",3962.478830013057,70171.72074937895,343444.61214130785,0.026851528703620998,0.01153746103427799,0.0164820871918257,0.05646831498069152,0.06139017091477886,0.21032527419546,0.41407772464764203,0.29188204389419975,"Thu 11 Jun 2020 06:46:20","Thu 16 Apr 2020 06:57:34","-",4.4825183322961895,59.1102372943914,1.725213149468959
"PA",1,"scenario4",90,"False","Normal",121125.74253720471,2.355647572643933e6,1.0215736489628872e7,0.798696884104957,0.011856780239013888,0.016938257484305556,0.05141929715795965,0.06131611854547222,0.18613672173679194,0.4173200436466861,0.329414410941312,"-","Thu 16 Apr 2020 05:29:51","Thu 23 Apr 2020 17:23:42",4.4825183322961895,59.1102372943914,1.725213149468959
"SC","491/700","scenario1",90,"True","Current",36975.87922213688,604611.6112782019,3.046700469184063e6,0.6226086308914668,0.012136368374945436,0.01733766910706491,0.06115641600723914,0.057887371047749527,0.20419031667405596,0.4187488550194426,0.2834971412486407,"-","Mon 20 Apr 2020 23:32:35","Fri 1 May 2020 19:44:36",3.65517705027668,57.57288304263284,1.5857876674671083
"SC",0.4,"scenario2",90,"False","Italy",42168.501892146836,1.0181025277355859e6,3.6997004873423735e6,0.756052483147324,0.0113978150491955,0.016282592927422145,0.041418718393653305,0.05788734348399209,0.14725047718181458,0.41875079761047074,0.39312160199329504,"-","Tue 21 Apr 2020 19:35:46","Wed 5 Aug 2020 03:20:20",3.65517705027668,57.57288304263284,1.5857876674671083
"SC",0.11,"scenario3",60,"False","Wuhan",1701.7112277010563,24264.18677397856,149417.15403908462,0.030534150189331814,0.011388995049764646,0.016269992928235208,0.07013262977047344,0.057970896174535186,0.2498864883841242,0.41406417879997276,0.23198891844613315,"Sat 6 Jun 2020 15:18:52","Thu 23 Apr 2020 10:02:06","-",3.65517705027668,57.57288304263284,1.5857876674671083
"SC",1,"scenario4",90,"False","Normal",44578.0537868503,712361.4908871474,3.7656747688620044e6,0.769534660836418,0.011837998904064116,0.01691142700580588,0.06257785458241787,0.05788720272691847,0.2142017319522721,0.4187564034289501,0.2702461936200252,"-","Mon 20 Apr 2020 10:14:52","Sun 26 Apr 2020 10:06:22",3.65517705027668,57.57288304263284,1.5857876674671083
"TX","221/350","scenario1",90,"True","Current",159066.18676525404,3.0997379593918733e6,1.7528169006187234e7,0.6392566388680933,0.009074888923600952,0.012964127033715647,0.05131601085288534,0.044096835347833846,0.17454886668437541,0.4129282959689042,0.25263318052686695,"-","Fri 1 May 2020 17:08:12","Tue 19 May 2020 05:47:22",3.70561219746805,58.47234035667423,1.4844770137393564
"TX",0.4,"scenario2",90,"False","Italy",176865.50317476265,5.091543865363033e6,2.098688146039704e7,0.7653967335641745,0.008427431369854252,0.01203918767122036,0.034737106828824686,0.044096366903659596,0.12723285405353288,0.41297775366461664,0.3465800341561635,"-","Sat 1 Aug 2020 02:16:36","Fri 7 Aug 2020 03:37:08",3.70561219746805,58.47234035667423,1.4844770137393564
"TX",0.11,"scenario3",60,"False","Wuhan",3170.74609047588,47061.26173156948,379342.24746478884,0.013834705154281136,0.008358536682024045,0.011940766688605779,0.06737486360993358,0.04417584606038303,0.2492588357841242,0.4041257606662794,0.17722880684014122,"Tue 2 Jun 2020 18:11:15","-","-",3.70561219746805,58.47234035667423,1.4844770137393564
"TX",1,"scenario4",90,"False","Normal",195858.87983111083,3.073708827166114e6,2.1592569730188876e7,0.7874863338762371,0.009070660985629597,0.012958087122327995,0.06372070057517062,0.044096244303000326,0.21684092360202104,0.41298276569182907,0.20335757462430093,"-","Sun 26 Apr 2020 08:40:57","Fri 1 May 2020 22:50:49",3.70561219746805,58.47234035667423,1.4844770137393564
"VA","213/350","scenario1",90,"True","Current",58054.72172334067,684339.3675785181,5.402814157608683e6,0.6458098441885254,0.010745274597606375,0.015350392282294822,0.08483323402650765,0.052348677956679274,0.28930255112759623,0.41495516408748584,0.18094786151260386,"Wed 17 Mar 2021 08:47:31","Sun 19 Apr 2020 06:51:22","Sun 3 May 2020 11:38:52",4.151189124893686,58.08313240625166,1.0912411334093317
"VA",0.4,"scenario2",90,"False","Italy",65144.62227817763,1.4608102580179332e6,6.5115192675847355e6,0.7783357193042387,0.010004519621477094,0.01429217088782442,0.0445948554376717,0.05234869371126795,0.16333994651531256,0.4149574137419272,0.3204892301489791,"-","Sun 19 Apr 2020 12:47:53","Fri 31 Jul 2020 05:00:33",4.151189124893686,58.08313240625166,1.0912411334093317
"VA",0.11,"scenario3",60,"False","Wuhan",1858.867492300108,17085.82789946104,197923.2618793741,0.023658187601288422,0.00939185962604542,0.013416942322922027,0.10879586890599223,0.052446676122126126,0.4252818237274185,0.40821198172091544,0.12332216708076728,"Fri 5 Jun 2020 23:56:26","Sun 19 Apr 2020 22:48:53","-",4.151189124893686,58.08313240625166,1.0912411334093317
"VA",1,"scenario4",90,"False","Normal",66426.83382083836,610376.5645838262,6.590758520155248e6,0.787807355356001,0.010078784348978645,0.014398263355683779,0.10882926651374672,0.052353455839121585,0.3957135702884809,0.41478094234945956,0.13230139113236666,"Mon 3 Aug 2020 19:40:29","Sat 18 Apr 2020 21:47:02","Sat 25 Apr 2020 09:15:12",4.151189124893686,58.08313240625166,1.0912411334093317
"VT","331/700","scenario1",90,"True","Current",5511.8651362106975,113461.1282504977,451445.982827339,0.7227344930925195,0.012209356923924114,0.017441938462748736,0.048579325987678244,0.06387847651738773,0.1779144755591225,0.4176875032927015,0.3590403552979047,"-","Thu 2 Apr 2020 10:52:56","Wed 29 Jul 2020 22:49:58",3.206547489677006,43.999999905057585,0.9246446593365523
"VT",0.4,"scenario2",90,"False","Italy",5793.5753447987545,134042.23405194195,464612.1853571749,0.7438126930839319,0.012469701672470966,0.01781385953210138,0.043222014208997135,0.06387865662102823,0.15498966965302205,0.41767627984040184,0.41214783387844134,"-","Thu 2 Apr 2020 10:52:56","Tue 11 Aug 2020 18:44:47",3.206547489677006,43.999999905057585,0.9246446593365523
"VT",0.11,"scenario3",60,"False","Wuhan",170.06158801073352,999.2008243186459,13253.362503633269,0.02121773721596781,0.012831580511293865,0.01833082930184838,0.17019760579831222,0.0639745167058649,0.5939889241314585,0.4121216028431166,0.10770321483588202,"Sun 31 May 2020 05:27:49","Thu 2 Apr 2020 10:52:56","-",3.206547489677006,43.999999905057585,0.9246446593365523
"VT",1,"scenario4",90,"False","Normal",5691.821997276047,40088.397145117226,461940.0403426602,0.7395347695980703,0.012321560159742676,0.017602228799632396,0.14198178033090336,0.06388188507463465,0.5152792795182964,0.41753909125254907,0.12397526470374272,"Tue 25 Aug 2020 01:08:30","Thu 2 Apr 2020 10:52:56","Sun 26 Apr 2020 15:24:11",3.206547489677006,43.999999905057585,0.9246446593365523
"WA","353/700","scenario1",90,"True","Current",48582.22564317227,1.3916755794261047e6,4.710526982540492e6,0.6569802877112951,0.010313543648776808,0.014733633783966868,0.03490916012423418,0.052918524813257733,0.12538259626451076,0.4158413017015715,0.4220563809479529,"-","Sun 16 Aug 2020 23:18:27","Sun 23 Aug 2020 09:46:06",2.451411874605146,27.386089613176733,1.398969952453508
"WA",0.4,"scenario2",90,"False","Italy",45298.05982918114,1.5045509040456663e6,4.662249926836919e6,0.6502470550892241,0.009715922685404681,0.013879889550578116,0.030107362740188312,0.05292861919337134,0.11480935288319721,0.4147510984292011,0.4610131305871828,"-","Wed 9 Sep 2020 09:19:27","Tue 15 Sep 2020 14:55:37",2.451411874605146,27.386089613176733,1.398969952453508
"WA",0.11,"scenario3",60,"False","Wuhan",1092.2246908890613,12689.663975745862,116980.50607789519,0.016315347905770723,0.009336809418158686,0.013338299168798123,0.08607199473340377,0.05300356392801039,0.3420318001215158,0.4103720409767187,0.15496677182992774,"Sat 23 May 2020 23:59:08","-","-",2.451411874605146,27.386089613176733,1.398969952453508
"WA",1,"scenario4",90,"False","Normal",49107.48800385029,726724.3040793348,4.632680323493941e6,0.6461229631173953,0.010600232387028532,0.015143189124326474,0.06757375214809018,0.05291737189613151,0.23613423457105143,0.41591381684240264,0.2240986868856958,"-","Sat 2 May 2020 11:19:04","Sat 9 May 2020 11:13:34",2.451411874605146,27.386089613176733,1.398969952453508
"WI","431/700","scenario1",90,"True","Current",44203.40657857782,822307.8260977537,3.9359445242633466e6,0.682942274126299,0.011230698579739498,0.01604385511391357,0.05375530327656524,0.05712831717471897,0.19140973248652912,0.4155600361931028,0.29846087987578945,"-","Sat 25 Apr 2020 21:54:26","Mon 18 May 2020 01:36:51",3.9135802408599263,56.60619247708846,1.4027009597461257
"WI",0.4,"scenario2",90,"False","Italy",49445.15730264768,1.256548270871867e6,4.472894936260348e6,0.7761107964979193,0.0110543972096933,0.01579199601384757,0.03934998634659672,0.057124652295797995,0.1423413662163196,0.41573441339999484,0.4013215118996701,"-","Sat 8 Aug 2020 00:45:56","Wed 12 Aug 2020 17:26:55",3.9135802408599263,56.60619247708846,1.4027009597461257
"WI",0.11,"scenario3",60,"False","Wuhan",1093.0815785775883,13717.979375288509,109180.03144004614,0.01894428605413368,0.010011735334385121,0.014302479049121603,0.07968240428664437,0.057272630519757686,0.3190790130830653,0.40712364529503925,0.17949356796101157,"Fri 29 May 2020 22:32:42","-","-",3.9135802408599263,56.60619247708846,1.4027009597461257
"WI",1,"scenario4",90,"False","Normal",51785.736267551256,655389.8364875269,4.540942212602524e6,0.7879179653659621,0.01140418306223536,0.016291690088907657,0.07901516530236402,0.05712450929920712,0.2770555123784534,0.4157413236673851,0.20618434482247716,"-","Wed 22 Apr 2020 21:25:32","Tue 28 Apr 2020 14:36:38",3.9135802408599263,56.60619247708846,1.4027009597461257
