"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"VT",0.11,"scenario3",60,"False","Wuhan",109.00697724289817,716.6796604935716,9194.83536715136,0.014720309695809015,0.011855239696006594,0.016936056708580848,0.15210000123043246,0.11134816943835928,"Sat 30 May 2020 20:28:49","-","-",2.8986165290356394,40.433334501600605,0.9209067718981734
"VT",1,"scenario4",90,"False","Normal",2864.4048886325186,53813.70889223434,233862.1306346854,0.37439745809509123,0.012248263029412778,0.017497518613446828,0.053228163373178504,0.32872670226799083,"-","Fri 17 Apr 2020 08:27:32","-",2.8986165290356394,40.433334501600605,0.9209067718981734
"WA","353/700","scenario1",90,"True","Current",16413.47121943274,521079.20464097575,1.70180185117329e6,0.2373514203305664,0.009644760468509678,0.01377822924072811,0.031498994919096114,0.43741805972276043,"-","Sat 15 Aug 2020 19:04:41","-",2.4214078677799407,27.42583206041272,1.392405633748948
"WA",0.4,"scenario2",90,"False","Italy",14763.157180169726,486561.21840654465,1.5114646519162725e6,0.21080496631522466,0.00976745116827749,0.013953501668967845,0.030341828780596356,0.45987675198704997,"-","Wed 2 Sep 2020 21:22:18","-",2.4214078677799407,27.42583206041272,1.392405633748948
"WA",0.11,"scenario3",60,"False","Wuhan",841.359889585307,9554.41920357797,85332.09282482197,0.011901322952368117,0.009859829540481709,0.014085470772116727,0.08805976288650091,0.15995353962366796,"Tue 26 May 2020 12:44:54","-","-",2.4214078677799407,27.42583206041272,1.392405633748948
"WA",1,"scenario4",90,"False","Normal",22862.114897910364,578593.1250243753,2.3452016006178604e6,0.3270868053671461,0.009748464648790608,0.01392637806970087,0.03951328474037298,0.3524479972041275,"-","Sun 10 May 2020 07:14:08","-",2.4214078677799407,27.42583206041272,1.392405633748948
"WI","431/700","scenario1",90,"True","Current",20525.420711489507,598338.8002238902,1.9178339918057208e6,0.33277143508664014,0.010702396974497238,0.015289138534996053,0.034304010877798954,0.4456953616724439,"-","Mon 27 Jul 2020 01:42:24","-",3.4183571781162185,54.3212302310366,1.683556503921092
"WI",0.4,"scenario2",90,"False","Italy",15158.130327879962,518268.9653538804,1.5387741889722093e6,0.26699917580271737,0.009850782809142715,0.01407254687020388,0.029247613384547934,0.4811519724764507,"-","Tue 1 Sep 2020 04:45:52","-",3.4183571781162185,54.3212302310366,1.683556503921092
"WI",0.11,"scenario3",60,"False","Wuhan",317.0218106914982,5988.488782825095,30478.200567487504,0.005288400656697033,0.01040159211464997,0.014859417306642813,0.052938532940182255,0.28069189834620406,"Mon 18 May 2020 03:12:23","-","-",3.4183571781162185,54.3212302310366,1.683556503921092
"WI",1,"scenario4",90,"False","Normal",24780.49114770598,663959.8070691143,2.3691577046241215e6,0.41108250906119304,0.010459620775493087,0.014942315393561554,0.03732227596289797,0.4003591691036123,"-","Wed 6 May 2020 08:53:58","-",3.4183571781162185,54.3212302310366,1.683556503921092
