"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"TX",0.4,"scenario2",90,"False","Italy",174532.7650384657,5.536438769445158e6,2.093873602014468e7,0.7636408575053754,0.008335401185179073,0.011907715978827248,0.03152437375478403,0.377730452996554,"-","Tue 28 Jul 2020 16:49:15","Fri 7 Aug 2020 16:29:16",3.7673980794288697,59.225647047420644,1.5508986681220507
"TX",0.11,"scenario3",60,"False","Wuhan",2512.564317316592,41041.86081748678,320087.3240504038,0.011673663509549435,0.007849621426810834,0.01121374489544405,0.061219551630223835,0.18317260739145744,"Tue 2 Jun 2020 22:52:23","-","-",3.7673980794288697,59.225647047420644,1.5508986681220507
"TX",1,"scenario4",90,"False","Normal",185141.29983084562,3.904752955758292e6,2.1525870576171648e7,0.7850537993087447,0.008600873965849737,0.012286962808356767,0.04741434398758057,0.2591402047358315,"-","Sun 26 Apr 2020 19:39:44","Tue 5 May 2020 15:30:16",3.7673980794288697,59.225647047420644,1.5508986681220507
"VA","213/350","scenario1",90,"True","Current",67719.08002722803,1.1072656197959292e6,6.56628440598523e6,0.7848819125408835,0.010313150610031673,0.014733072300045247,0.061158839231104066,0.2408984945638459,"-","Thu 16 Apr 2020 05:18:34","Mon 27 Apr 2020 19:05:55",3.987062233508597,58.25397190672039,1.1794006472535818
"VA",0.4,"scenario2",90,"False","Italy",63540.99353386549,1.411979238131624e6,6.555369436750068e6,0.7835772231002601,0.00969296912202205,0.013847098745745785,0.04500136533023316,0.30770396951585205,"-","Thu 16 Apr 2020 05:56:23","Mon 4 May 2020 06:13:29",3.987062233508597,58.25397190672039,1.1794006472535818
"VA",0.11,"scenario3",60,"False","Wuhan",68319.73488235616,1.6121503806148472e6,6.558353985695555e6,0.7839339725706714,0.010417207584611708,0.014881725120873868,0.0423780161601923,0.35116615805279217,"-","Thu 16 Apr 2020 06:54:38","Thu 16 Jul 2020 06:37:41",3.987062233508597,58.25397190672039,1.1794006472535818
"VA",1,"scenario4",90,"False","Normal",69408.90803369811,890322.2170297209,6.649637255031709e6,0.794845255510874,0.010437999152687186,0.014911427360981694,0.07795931260174438,0.19127191945825398,"-","Thu 16 Apr 2020 04:15:03","Fri 24 Apr 2020 13:41:31",3.987062233508597,58.25397190672039,1.1794006472535818
"VT","331/700","scenario1",90,"True","Current",5412.909069450318,107517.0396484526,429225.03961464105,0.6871602655220658,0.012610888391576683,0.018015554845109548,0.050344662456749685,0.3578443863952098,"-","Sat 4 Apr 2020 18:41:11","Fri 22 May 2020 11:04:51",2.806536287516155,39.455065458728264,0.9088546476342136
"VT",0.4,"scenario2",90,"False","Italy",5246.576377569599,123447.60496670182,426665.211505348,0.6830621538069339,0.01229670532326453,0.0175667218903779,0.04250043068056918,0.4133304441643987,"-","Sat 4 Apr 2020 18:41:11","Tue 28 Jul 2020 05:09:27",2.806536287516155,39.455065458728264,0.9088546476342136
"VT",0.11,"scenario3",60,"False","Wuhan",4992.937988873977,134605.14796835536,422291.1586099583,0.6760595908816628,0.011823449028175404,0.016890641468822007,0.03709321719290987,0.45535660552114476,"-","Sat 4 Apr 2020 18:41:11","Sat 8 Aug 2020 03:33:09",2.806536287516155,39.455065458728264,0.9088546476342136
"VT",1,"scenario4",90,"False","Normal",5764.235607724763,58085.86565978084,442436.9881755827,0.7083117018160701,0.013028376383027914,0.018611966261468448,0.09923645868492187,0.1875516973107826,"Tue 15 Jun 2021 11:49:03","Sat 4 Apr 2020 18:41:11","Sun 26 Apr 2020 11:18:54",2.806536287516155,39.455065458728264,0.9088546476342136
"WA","353/700","scenario1",90,"True","Current",46888.046780151024,1.2110576472177568e6,4.544019054030324e6,0.6337573177157335,0.010318628998389345,0.014740898569127636,0.038716610136495196,0.3807383579595084,"-","Fri 24 Apr 2020 11:56:45","Mon 27 Jul 2020 01:13:52",2.4261922544487384,27.06294645816136,1.3968928463314778
"WA",0.4,"scenario2",90,"False","Italy",42047.941573323544,1.335503283721903e6,4.4885777203700645e6,0.6260248785482645,0.009367765067874746,0.013382521525535351,0.031484715976242666,0.4250481895924792,"-","Tue 28 Apr 2020 21:18:18","Thu 13 Aug 2020 02:12:04",2.4261922544487384,27.06294645816136,1.3968928463314778
"WA",0.11,"scenario3",60,"False","Wuhan",42750.5406034528,1.370349929513449e6,4.390478189514029e6,0.6123428726400036,0.00973710351313344,0.013910147875904916,0.031196805781302614,0.4458837219880304,"-","Mon 17 Aug 2020 07:28:17","Tue 25 Aug 2020 17:42:02",2.4261922544487384,27.06294645816136,1.3968928463314778
"WA",1,"scenario4",90,"False","Normal",48760.24025924827,879787.685211742,4.727872391418566e6,0.6593994632637173,0.010313357938287773,0.014733368483268247,0.05542273559729692,0.26583618301199163,"-","Tue 21 Apr 2020 09:24:29","Sun 3 May 2020 07:57:18",2.4261922544487384,27.06294645816136,1.3968928463314778
"WI","431/700","scenario1",90,"True","Current",43835.96319982354,1.2731228946708553e6,4.2699171398650715e6,0.7408912660871648,0.01026623275439222,0.014666046791988886,0.03443183952100445,0.4259443293188608,"-","Mon 25 May 2020 03:18:24","Fri 24 Jul 2020 19:39:28",3.4183571781162185,54.3212302310366,1.683556503921092
"WI",0.4,"scenario2",90,"False","Italy",45763.237736658375,1.3608540326352636e6,4.117138065748285e6,0.7143819269252373,0.011115303156184286,0.015879004508834695,0.03362832209714578,0.47219140053920305,"-","Mon 24 Aug 2020 02:19:20","Tue 1 Sep 2020 02:23:37",3.4183571781162185,54.3212302310366,1.683556503921092
"WI",0.11,"scenario3",60,"False","Wuhan",416.56435878216354,7460.303150951159,36807.0737363331,0.006386550035567479,0.011317508198728751,0.016167868855326787,0.055837457319553196,0.2895523834976833,"Thu 21 May 2020 03:01:20","-","-",3.4183571781162185,54.3212302310366,1.683556503921092
"WI",1,"scenario4",90,"False","Normal",48649.50626406769,1.0480803141448791e6,4.396583836285152e6,0.7628697368648711,0.01106529707509765,0.0158075672501395,0.046417727351133836,0.3405502197589468,"-","Wed 29 Apr 2020 11:06:53","Thu 7 May 2020 20:21:07",3.4183571781162185,54.3212302310366,1.683556503921092
