"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"WA",1,"scenario4",90,"False","Normal","False",39542.56677462089,697600.7878116686,4.1895948125484493e6,0.5843255363028099,0.009438279486165376,0.013483256408807678,0.05668366129382326,0.059517650197793405,0.0823775796179987,0.19790178502549405,0.2739132005094871,0.277501833948161,0.7041408140263469,0.16937545848704028,0.16650793669169445,0.7921712593849867,0.7909350727458653,"","Sun 7 Jun 2020 16:25:26","Mon 15 Jun 2020 22:06:59",2.3633951932787105,10.228621054804128,0.7910777758519424,1.544650968004254
"WA",0.5644444444444444,"scenario6",14,"True","Open May 10","False",39455.53085295314,697661.1096713651,4.18037322495397e6,0.5830393954329176,0.009438279486011104,0.013483256408587293,0.05655400638791341,0.05951765019748065,0.08237757961756584,0.19744777191055232,0.27328480705982255,0.27750183394816125,0.7041410013467253,0.1693754584870403,0.16688967040234715,0.7921686021735213,0.7909296886000464,"","Mon 22 Jun 2020 20:22:25","Wed 1 Jul 2020 03:27:54",2.3633951932787105,10.228621054804128,0.7910777758519424,1.544650968004254
"WA",0.5644444444444444,"scenario7",60,"True","Open Gradual May 10","True",39245.382791247466,694354.9834099803,4.1581077180428295e6,0.5799340105809175,0.009438279489719375,0.01348325641388482,0.05652063242710987,0.05951765020519292,0.08237757962824027,0.19732798492583078,0.27311901150441487,0.2775018339481611,0.7041414570892854,0.16937545848704028,0.1669882144700197,0.7921621377580431,0.7909165901478232,"","Thu 16 Jul 2020 15:12:23","Sat 25 Jul 2020 13:07:31",2.3633951932787105,10.228621054804128,0.7910777758519424,1.544650968004254
"WA",0.7,"scenario8",597,"False","relaxed restrictions","False",17090.805150590953,297320.9874865581,1.811276110771173e6,0.2526198671167068,0.009435781242272517,0.013479687488960739,0.0574826731710745,0.059509895395948614,0.08236684630100337,0.19990488481262336,0.27668566399970673,0.27750183394816125,0.7042424216967681,0.1693754584870403,0.1641500076760633,0.7905888335080179,0.7877294585846222,"Sat 12 Jun 2021 11:45:33","Sun 26 Jul 2020 09:32:01","",2.3633951932787105,10.228621054804128,0.7910777758519424,1.544650968004254
"CT",0.5722222222222222,"scenario5",597,"True","Current Indefinite","False",8826.180065771738,92116.66029133479,778810.0603865541,0.21666847324884284,0.011332904535659128,0.016189863622370182,0.09581524164963671,0.06381375910897355,0.08906627306502343,0.3084799434242071,0.4305522705406621,0.2835249874844782,0.7329217713563089,0.17088124687111952,0.1182787241418192,0.8237987852056872,0.8168102804387438,"Tue 16 Mar 2021 05:48:05","Sat 21 Mar 2020 16:00:46","",4.894918998227773,45.16889299593697,0.17778724496900966,2.39539582941487
"CT",0.5722222222222222,"scenario1",90,"True","Current","False",32345.7112853967,464582.52343928884,2.853409677249741e6,0.7938314484745047,0.01133581046678622,0.016194014952551745,0.0696231770535458,0.06382195588514027,0.08907771348656439,0.22617584405647706,0.3156786211739343,0.28352498748447835,0.732660277737868,0.17088124687111958,0.16281662151194384,0.8261911978691692,0.8242838844443569,"","Sat 21 Mar 2020 16:00:46","Sun 30 Aug 2020 16:01:37",4.894918998227773,45.16889299593697,0.17778724496900966,2.39539582941487
"CT",0.2,"scenario2",90,"False","Italy","False",5238.115841334053,39004.45273066441,472858.89046093455,0.13155147714381185,0.011077545430578728,0.015825064900826753,0.13429532975387617,0.06351099966559699,0.08864370502274996,0.43660804251383184,0.6093834884498126,0.28352498748447835,0.7315925315323522,0.17088124687111958,0.08248645318404302,0.8215450170079106,0.8100789975239127,"Sat 13 Jun 2020 11:26:42","Sat 21 Mar 2020 16:00:46","Tue 20 Oct 2020 06:23:50",4.894918998227773,45.16889299593697,0.17778724496900966,2.39539582941487
"CT",0.11,"scenario3",60,"False","Wuhan","False",5020.324993390066,38216.895709825665,469366.35877888405,0.13057983906950718,0.010695962545017236,0.015279946492881766,0.13136401845687656,0.06288406200126787,0.0877686742772562,0.4377872131058254,0.6110292828898081,0.2835249874844783,0.7297276298172904,0.17088124687111958,0.08142231541530107,0.8213045089590141,0.809781579803377,"Tue 2 Jun 2020 04:16:12","Sat 21 Mar 2020 16:00:46","Sat 5 Sep 2020 20:27:12",4.894918998227773,45.16889299593697,0.17778724496900966,2.39539582941487
"CT",1,"scenario4",90,"False","Normal","False",33385.8902369696,459495.1107124314,2.945170116877932e6,0.81935961685617,0.011335810466649979,0.01619401495235711,0.07265777036279217,0.06382195588498209,0.0890777134863436,0.2360589624332703,0.3294727077842878,0.28352498748447813,0.7326571271621255,0.17088124687111952,0.15601649224918984,0.8262191699847973,0.8243712812829833,"","Sat 21 Mar 2020 16:00:46","Fri 22 May 2020 00:56:34",4.894918998227773,45.16889299593697,0.17778724496900966,2.39539582941487
"CT",0.5722222222222222,"scenario6",14,"True","Open May 10","False",33170.091061206316,472041.8236266428,2.9261331740463446e6,0.8140634534545335,0.011335810466663663,0.01619401495237666,0.07026939012811267,0.06382195588499398,0.08907771348636019,0.22829442012868928,0.31863556459164516,0.2835249874844782,0.7326577645296145,0.17088124687111952,0.1613193233354753,0.8262135110188954,0.8243536002560624,"","Sat 21 Mar 2020 16:00:46","Fri 5 Jun 2020 22:30:31",4.894918998227773,45.16889299593697,0.17778724496900966,2.39539582941487
"CT",0.5722222222222222,"scenario7",60,"True","Open Gradual May 10","True",32332.96680574825,463612.09617111104,2.8522854100849805e6,0.7935186722759133,0.011335810466731983,0.016194014952474262,0.06974142191884208,0.06382195588507728,0.08907771348647646,0.2265596670128921,0.31621433135183336,0.2835249874844783,0.7326603175973363,0.17088124687111958,0.16254056993451377,0.8261908439885592,0.8242827787701711,"","Sat 21 Mar 2020 16:00:46","Thu 25 Jun 2020 13:30:15",4.894918998227773,45.16889299593697,0.17778724496900966,2.39539582941487
"CT",0.7,"scenario8",597,"False","relaxed restrictions","False",19279.77263648229,254526.33532856754,1.7011152508371794e6,0.4732579392159805,0.011333607541872326,0.016190867916960467,0.07574765342688043,0.06381681297990802,0.08907053542013862,0.24553222219925333,0.3426947456788442,0.2835249874844786,0.7327201970796964,0.17088124687111964,0.14962321641835033,0.8255827562390685,0.8223833882451654,"Sat 26 Dec 2020 05:55:08","Sat 21 Mar 2020 16:00:46","Thu 4 Jun 2020 01:27:45",4.894918998227773,45.16889299593697,0.17778724496900966,2.39539582941487
"OH",0.71,"scenario5",597,"True","Current Indefinite","False",56719.143862316065,868970.9193389609,5.185630707934949e6,0.44666147229407305,0.010937752234366702,0.015625360334809574,0.06527162486112097,0.062496123254599883,0.08753910839351754,0.21098551528339665,0.2955300733873282,0.28607768114727733,0.7422408700877935,0.17151942028681932,0.16757285049420872,0.8083927242692084,0.8081745684561543,"Fri 11 Dec 2020 21:19:24","Wed 20 May 2020 09:08:35","Sat 13 Jun 2020 20:40:53",4.578286455986748,50.261705908789246,0.39665789572423155,2.713343243790482
"OH",0.71,"scenario1",90,"True","Current","False",87213.9025248745,1.355915953087967e6,7.971553336064305e6,0.6866253981620548,0.010940640907501414,0.015629487010716307,0.06432102397368605,0.06250265264275612,0.08754825418989316,0.20790830365240048,0.29121978422878037,0.2860776811472772,0.7422495171063618,0.1715194202868193,0.17009432113483244,0.8084281017784972,0.8082861920432259,"","Wed 20 May 2020 09:08:35","Sat 13 Jun 2020 20:40:53",4.578286455986748,50.261705908789246,0.39665789572423155,2.713343243790482
"OH",0.2,"scenario2",90,"False","Italy","False",3953.1045568283334,47015.04957540526,401773.0854960424,0.03460650555412555,0.00983914726878158,0.014055924669687971,0.08408168432297687,0.060931048575938715,0.08534688854363773,0.29314370780240984,0.41061009028754497,0.28607768114727733,0.7355998357662016,0.17151942028681932,0.1170189125967931,0.8070421951005514,0.8042664319131997,"Tue 9 Jun 2020 00:19:59","Sat 10 Oct 2020 10:43:49","Thu 15 Oct 2020 21:52:48",4.578286455986748,50.261705908789246,0.39665789572423155,2.713343243790482
"OH",0.11,"scenario3",60,"False","Wuhan","False",3318.0090139904123,44618.86413235007,393184.12484890124,0.03386670011401628,0.008438817348654419,0.012055453355220597,0.07436336801735731,0.05777293280919235,0.08092327594132903,0.2864985618710379,0.4013021505357092,0.2860776811472775,0.7283002677746131,0.17151942028681938,0.1134808383972697,0.8067643257525753,0.8039379446356624,"Fri 29 May 2020 05:41:46","Thu 27 Aug 2020 21:21:12","Wed 2 Sep 2020 08:15:13",4.578286455986748,50.261705908789246,0.39665789572423155,2.713343243790482
"OH",1,"scenario4",90,"False","Normal","False",105000.09202258755,1.58190633699826e6,9.597252391394341e6,0.8266540994827404,0.010940640898090683,0.015629486997272405,0.06637566938497132,0.06250265262137054,0.08754825415993811,0.21455898388835354,0.30053547595087243,0.2860776811472773,0.7422481872732689,0.17151942028681932,0.1648290857096478,0.8084392479303444,0.8083213765878378,"","Mon 18 May 2020 06:05:52","Mon 25 May 2020 02:50:24",4.578286455986748,50.261705908789246,0.39665789572423155,2.713343243790482
"OH",0.71,"scenario6",14,"True","Open May 10","False",104350.82879582231,1.6113106090864472e6,9.537908223824067e6,0.8215425219810017,0.010940640898092492,0.01562948699727499,0.06476146076825331,0.06250265262137128,0.08754825415993919,0.2093407854663165,0.29322627958000846,0.28607768114727755,0.7422482278433439,0.17151942028681938,0.16893752500801676,0.8084389078726035,0.808320303143224,"","Wed 20 May 2020 09:08:35","Thu 4 Jun 2020 02:10:57",4.578286455986748,50.261705908789246,0.39665789572423155,2.713343243790482
"OH",0.71,"scenario7",60,"True","Open Gradual May 10","True",97875.2111274198,1.5226954833873645e6,8.946021722642045e6,0.7705607010726191,0.010940640897361258,0.015629486996230374,0.06427759995037756,0.06250265262038865,0.08754825415856272,0.2077737577712157,0.29103132411535926,0.28607768114727705,0.7422486619329807,0.17151942028681927,0.17020923161112825,0.8084352693085479,0.8083088174555578,"","Wed 20 May 2020 09:08:35","Wed 10 Jun 2020 19:51:27",4.578286455986748,50.261705908789246,0.39665789572423155,2.713343243790482
"OH",0.7,"scenario8",597,"False","relaxed restrictions","False",53902.49255849491,825128.8159188859,4.928085566951943e6,0.42447796206500316,0.010937815877217812,0.015625451253168304,0.06532615455741614,0.06249609544863834,0.08753906944535639,0.2111560952663454,0.2957690069217538,0.28607768114727755,0.7422421580260093,0.17151942028681938,0.16743394665308828,0.8083874372363392,0.8081578796814717,"Sun 20 Dec 2020 10:43:29","Wed 20 May 2020 12:09:19","Tue 16 Jun 2020 17:32:03",4.578286455986748,50.261705908789246,0.39665789572423155,2.713343243790482
"NY",0.44111111111111106,"scenario5",597,"True","Current Indefinite","False",42698.79308215826,460570.48681884725,4.1219101298939083e6,0.20819591177018004,0.010358982058460664,0.014798545797800952,0.09270848720046766,0.061242724331391815,0.08511311748335108,0.302541888846815,0.42046273431136083,0.28045492701672614,0.7281102598084044,0.1701137317541815,0.11173714911409328,0.8002152137068921,0.7885524016210863,"Sun 20 Dec 2020 10:58:47","Thu 19 Mar 2020 01:13:43","",4.804648386206346,35.92605463577975,0.48849254275237247,1.7017502192741907
"NY",0.44111111111111106,"scenario1",90,"True","Current","False",161271.11853455682,2.4407723821317963e6,1.5563939998318568e7,0.7861279301520605,0.010361844015845573,0.014802634308350819,0.06607380504432818,0.06125092830374262,0.08512451909342234,0.21906904078489303,0.3044549243824585,0.28045492701672664,0.7276281104131748,0.17011373175418162,0.1568222688082505,0.8043569607014301,0.8012684157948837,"","Thu 19 Mar 2020 01:13:43","Tue 8 Sep 2020 22:06:05",4.804648386206346,35.92605463577975,0.48849254275237247,1.7017502192741907
"NY",0.2,"scenario2",90,"False","Italy","False",35969.429485272,354976.09073662315,3.4920274861710016e6,0.17638080974575107,0.010300442830910353,0.014714918329871934,0.10132916110104934,0.0611729846101039,0.08501619551986832,0.330850890924495,0.45980565130238316,0.2804549270167265,0.7277878378182079,0.1701137317541816,0.10165329229004823,0.7991613188830585,0.7854093141168251,"Fri 26 Jun 2020 11:56:54","Thu 19 Mar 2020 01:13:43","Mon 19 Oct 2020 17:17:02",4.804648386206346,35.92605463577975,0.48849254275237247,1.7017502192741907
"NY",0.11,"scenario3",60,"False","Wuhan","False",35135.45523716487,348601.9182451734,3.454826682550317e6,0.17450181311935176,0.010169961756584626,0.014528516795120898,0.10078962104980137,0.06100343980491385,0.08478056774399166,0.33227022975569065,0.4617782015768374,0.2804549270167264,0.7269158478889596,0.1701137317541816,0.10090286728590364,0.7990025936651105,0.7851318127847264,"Wed 10 Jun 2020 17:40:51","Thu 19 Mar 2020 01:13:43","Thu 10 Sep 2020 09:12:44",4.804648386206346,35.92605463577975,0.48849254275237247,1.7017502192741907
"NY",1,"scenario4",90,"False","Normal","False",164266.63171858192,2.4290531025821785e6,1.5853030736694911e7,0.8007297792860508,0.010361844018781529,0.014802634312545042,0.06762578864330304,0.06125092830753875,0.08512451909869809,0.22423804472357395,0.31163863549766324,0.2804549270167267,0.7276248924538559,0.17011373175418168,0.1532232632943595,0.8043841587478822,0.8013519355466463,"","Thu 19 Mar 2020 01:13:43","Sun 24 May 2020 12:06:31",4.804648386206346,35.92605463577975,0.48849254275237247,1.7017502192741907
"NY",0.44111111111111106,"scenario6",14,"True","Open May 10","False",163322.3738947598,2.4605489079339756e6,1.5761902379408758e7,0.7961269250666655,0.010361844018785642,0.014802634312550916,0.06637639811512427,0.06125092830754312,0.08512451909870412,0.22008809316708655,0.3058711697581211,0.2804549270167265,0.7276258940764867,0.1701137317541816,0.15610735612399299,0.8043756929483163,0.8013259387719068,"","Thu 19 Mar 2020 01:13:43","Wed 10 Jun 2020 07:38:19",4.804648386206346,35.92605463577975,0.48849254275237247,1.7017502192741907
"NY",0.44111111111111106,"scenario7",60,"True","Open Gradual May 10","True",160894.7194767312,2.432707197622464e6,1.552761450424554e7,0.7842931450352799,0.010361844018779548,0.014802634312542213,0.0661381359967928,0.06125092830753498,0.08512451909869283,0.2192793990727609,0.30474727338986046,0.28045492701672664,0.727628523281817,0.17011373175418162,0.15666973165500186,0.8043534715279343,0.8012577012409668,"","Thu 19 Mar 2020 01:13:43","Sun 5 Jul 2020 01:29:05",4.804648386206346,35.92605463577975,0.48849254275237247,1.7017502192741907
"NY",0.7,"scenario8",597,"False","relaxed restrictions","False",115945.4354188361,1.6672469132183725e6,1.1189652653254261e7,0.5651845535496541,0.010361844018912951,0.014802634312732788,0.06954304998233325,0.061250928307672474,0.08512451909888384,0.23005618134390649,0.3197244897947544,0.28045492701672614,0.7276971475134117,0.1701137317541815,0.14899898726825006,0.8037739097206654,0.7994779830194992,"","Thu 19 Mar 2020 01:13:43","Thu 4 Jun 2020 07:07:04",4.804648386206346,35.92605463577975,0.48849254275237247,1.7017502192741907
"VA",0.6044444444444443,"scenario5",597,"True","Current Indefinite","False",30076.220513190387,527270.6223789139,3.23362004059351e6,0.3865214670839027,0.009301099119756226,0.013287284456794606,0.05704133558113661,0.059424453167575726,0.08194763835434707,0.20275826638123373,0.2796081444772941,0.2748484964188911,0.6952731634604529,0.16871212410472275,0.16305892954638443,0.7950210446944316,0.794803776908178,"Sun 3 Jan 2021 11:40:29","Wed 13 May 2020 15:34:52","",3.8467913098791917,47.810459314266765,0.6269462361384508,1.7003032774355429
"VA",0.6044444444444443,"scenario1",90,"True","Current","False",50695.953924423484,902362.1484426607,5.449191501053418e6,0.6513534264903047,0.009303390037700662,0.013290557196715236,0.056181383507627136,0.05943070767647347,0.08195626346077908,0.1997072137173174,0.27540067521211437,0.2748484964188909,0.695279417810845,0.16871212410472272,0.16559560225920109,0.7950675697406638,0.7949386442504434,"","Wed 13 May 2020 15:34:52","Sun 30 Aug 2020 23:08:56",3.8467913098791917,47.810459314266765,0.6269462361384508,1.7003032774355429
"VA",0.2,"scenario2",90,"False","Italy","False",3399.3230136024035,48906.09250996881,372702.1104652955,0.04454987435563765,0.009120750642808434,0.013029643775440618,0.0695071480697318,0.05916632697866162,0.08159167661719366,0.2500525322903412,0.344827985676751,0.2748484964188908,0.6938550414967529,0.1687121241047227,0.13122032619807972,0.7941233679954216,0.7922453899840722,"Wed 1 Jul 2020 16:54:12","Wed 13 May 2020 16:06:34","Mon 12 Oct 2020 04:00:35",3.8467913098791917,47.810459314266765,0.6269462361384508,1.7003032774355429
"VA",0.11,"scenario3",60,"False","Wuhan","False",3033.5596780942315,44894.57964915945,348362.2004987956,0.041640473253826416,0.008708062108204302,0.012440088726006146,0.06757073352286144,0.05855749253829945,0.08075208042611433,0.25191209180642954,0.34739235947575037,0.27484849641889103,0.6906107413088591,0.16871212410472275,0.12887328069715379,0.7940013411122231,0.7920113162325934,"Sun 14 Jun 2020 09:32:12","Wed 13 May 2020 16:12:58","Fri 4 Sep 2020 11:43:07",3.8467913098791917,47.810459314266765,0.6269462361384508,1.7003032774355429
"VA",1,"scenario4",90,"False","Normal","False",60459.31837991333,1.056084280667093e6,6.498633097656671e6,0.7767954080607528,0.009303390031622841,0.01329055718803263,0.05724857332572284,0.0594307076610192,0.08195626343946735,0.2035088743555203,0.28064324951476516,0.27484849641889125,0.6952781571154072,0.16871212410472278,0.16250867910174902,0.7950785285477597,0.7949704227853578,"","Wed 13 May 2020 15:00:43","Sat 23 May 2020 22:21:50",3.8467913098791917,47.810459314266765,0.6269462361384508,1.7003032774355429
"VA",0.6044444444444443,"scenario6",14,"True","Open May 10","False",59956.00455763269,1.0634944970945828e6,6.44453305237434e6,0.7703287148162384,0.009303390031577739,0.013290557187968198,0.05637641259210056,0.05943070766097399,0.081956263439405,0.20040814310200183,0.2763672723731531,0.27484849641889114,0.6952782120654262,0.16871212410472278,0.16502273918864652,0.7950780508609614,0.7949690375810246,"","Wed 13 May 2020 15:34:52","Tue 2 Jun 2020 20:41:00",3.8467913098791917,47.810459314266765,0.6269462361384508,1.7003032774355429
"VA",0.6044444444444443,"scenario7",60,"True","Open Gradual May 10","True",56423.100036961936,1.0051183182077996e6,6.064789270066905e6,0.7249371344787664,0.00930339003128125,0.013290557187544646,0.056135779255887516,0.05943070766047271,0.08195626343871375,0.1995501190005768,0.27518403811494957,0.2748484964188914,0.6952786253710648,0.16871212410472283,0.16573013066894432,0.7950744579818794,0.794958618889319,"","Wed 13 May 2020 15:34:52","Mon 8 Jun 2020 01:43:44",3.8467913098791917,47.810459314266765,0.6269462361384508,1.7003032774355429
"VA",0.7,"scenario8",597,"False","relaxed restrictions","False",40957.35499158008,720804.3831382247,4.402411900703844e6,0.5262296389823709,0.0093033900315034,0.013290557187862003,0.056821734092765516,0.05943070766094827,0.08195626343936947,0.2019715704986243,0.278523273414179,0.27484849641889064,0.6952812740455961,0.16871212410472267,0.16372942818526018,0.795051433899662,0.7948918532648942,"","Wed 13 May 2020 15:26:52","Sun 31 May 2020 15:14:06",3.8467913098791917,47.810459314266765,0.6269462361384508,1.7003032774355429
"VT",0.5388888888888889,"scenario5",597,"True","Current Indefinite","False",100.37688798595607,1183.637370114682,8071.4543557102725,0.012921852656123362,0.012436034890656717,0.017765764129509597,0.08480375030422586,0.06677731191612482,0.09451153242405107,0.26070177087627294,0.3689774739978824,0.2934480036096474,0.7346640817687787,0.17336200090241183,0.1466448694314055,0.8396097356288421,0.8178692530161507,"Sun 18 Oct 2020 21:37:56","","",3.462121147363064,52.087999190650486,0.8483637875689658,2.2767945392886633
"VT",0.5388888888888889,"scenario1",90,"True","Current","False",5817.10137635779,87077.49816175582,465641.2496313561,0.7454601554046775,0.012492667651251121,0.017846668073215888,0.06680372655576185,0.06693379552983666,0.09473300743864498,0.21327026658464376,0.30184652746606544,0.29344800360964807,0.7336966199298242,0.173362000902412,0.18700555036886074,0.8515954474567674,0.8512190134887344,"","Thu 10 Sep 2020 16:10:42","Thu 17 Sep 2020 05:14:33",3.462121147363064,52.087999190650486,0.8483637875689658,2.2767945392886633
"VT",0.2,"scenario2",90,"False","Italy","False",77.5596504050325,921.0952665444898,6712.451012768213,0.010746180195775161,0.011554594626836152,0.01650656375262308,0.0842037227006923,0.06508013556575426,0.0921094779977086,0.2688888738067927,0.38056487729211425,0.2934480036096475,0.731561408254254,0.17336200090241186,0.13722189775275997,0.8360217522424166,0.8099342499084039,"Thu 21 May 2020 16:14:02","Tue 3 Nov 2020 08:24:31","Mon 9 Nov 2020 20:31:33",3.462121147363064,52.087999190650486,0.8483637875689658,2.2767945392886633
"VT",0.11,"scenario3",60,"False","Wuhan","False",73.4570913333618,898.7611358995108,6690.933200628661,0.010711731633509214,0.010978601807960058,0.01568371686851437,0.08173149505384814,0.06313036629424038,0.08934992274703363,0.2659867382763546,0.3764574152153463,0.29344800360964757,0.7302769164780173,0.1733620009024119,0.13432522922438767,0.8351402118808466,0.8085022354058528,"Wed 13 May 2020 20:10:00","Sat 19 Sep 2020 04:06:09","Fri 25 Sep 2020 16:12:09",3.462121147363064,52.087999190650486,0.8483637875689658,2.2767945392886633
"VT",1,"scenario4",90,"False","Normal","False",5823.398082523108,86867.52869164103,466145.2818035829,0.7462670768312792,0.01249266765071942,0.01784666807245631,0.06703768566036661,0.06693379552928157,0.09473300743785931,0.21401733837556994,0.30290387610387665,0.2934480036096479,0.733696599150392,0.17336200090241197,0.18635290773627078,0.851595675012219,0.8512196480735803,"","Tue 2 Jun 2020 20:06:07","Tue 9 Jun 2020 10:54:53",3.462121147363064,52.087999190650486,0.8483637875689658,2.2767945392886633
"VT",0.5388888888888889,"scenario6",14,"True","Open May 10","False",5821.584498544776,87074.80833858922,466000.10990722297,0.7460346664412921,0.0124926676513098,0.01784666807329972,0.06685727605517801,0.0669337955298974,0.09473300743873092,0.2134413361812371,0.3020886463723416,0.293448003609648,0.7336966051337676,0.173362000902412,0.1868557678150015,0.8515956095219231,0.8512194654405177,"","Thu 18 Jun 2020 09:14:06","Wed 24 Jun 2020 23:11:29",3.462121147363064,52.087999190650486,0.8483637875689658,2.2767945392886633
"VT",0.5388888888888889,"scenario7",60,"True","Open Gradual May 10","True",5815.671014645008,87049.52344634909,465526.75361500494,0.7452768550243741,0.012492667649031883,0.017846668070045545,0.06680876338432064,0.06693379552748273,0.09473300743531325,0.21328631047502336,0.301869234769224,0.293448003609647,0.7336966246402089,0.17336200090241177,0.18699145166281866,0.8515953956965167,0.8512188691448018,"","Mon 13 Jul 2020 10:54:28","Mon 20 Jul 2020 11:51:51",3.462121147363064,52.087999190650486,0.8483637875689658,2.2767945392886633
"VT",0.7,"scenario8",597,"False","relaxed restrictions","False",2669.9033214086876,39784.3280093634,213768.54594269168,0.3422289876707261,0.012489692108980573,0.017842417298543675,0.0671094236097268,0.06692666956254335,0.09472292188608869,0.21410032650052654,0.30302133118910823,0.2934480036096478,0.7337101957686653,0.17336200090241194,0.18610936344222043,0.8513473748358974,0.8505273807935237,"Sun 11 Apr 2021 02:58:26","Fri 10 Jul 2020 06:01:39","Wed 12 Aug 2020 02:10:08",3.462121147363064,52.087999190650486,0.8483637875689658,2.2767945392886633
"LA",0.6855555555555556,"scenario5",597,"True","Current Indefinite","False",14015.822472252063,211025.54607672678,1.5346669992548085e6,0.32908327082714073,0.00913281023118224,0.013046871758831773,0.06641765763826551,0.05829118861402162,0.08067884312447107,0.22844390517027094,0.3161814062501458,0.27749102048860375,0.7150294295438133,0.16937275512215094,0.13750575608858137,0.7725740882745313,0.7698382809073779,"Mon 1 Feb 2021 23:49:23","Sun 5 Apr 2020 07:54:18","",4.174333636645957,42.16503711647157,0.33541136508645475,2.6270789777071686
"LA",0.6855555555555556,"scenario1",90,"True","Current","False",29979.3908102173,497927.97874748736,3.2818356372538125e6,0.7037339086257637,0.009134945842474785,0.013049922632106838,0.060208287322252786,0.058297534585298946,0.08068762636655845,0.20765020807602017,0.2874015603466215,0.277491020488604,0.7149468914949308,0.169372755122151,0.1517223998347905,0.7733086829329298,0.7720294108392248,"","Sun 5 Apr 2020 07:54:18","Tue 15 Sep 2020 03:29:13",4.174333636645957,42.16503711647157,0.33541136508645475,2.6270789777071686
"LA",0.2,"scenario2",90,"False","Italy","False",4414.218124978385,46060.85614789431,504368.88094555907,0.10815333953592816,0.008751963675282437,0.012502805250403483,0.09583447843012322,0.05774443985371501,0.07992210684047868,0.33696731009271913,0.4663849441990278,0.27749102048860397,0.7122422226942927,0.16937275512215097,0.09132374713828956,0.7695733327777602,0.7613130619461289,"Thu 11 Jun 2020 05:44:37","Sun 5 Apr 2020 07:54:18","Tue 3 Nov 2020 17:11:48",4.174333636645957,42.16503711647157,0.33541136508645475,2.6270789777071686
"LA",0.11,"scenario3",60,"False","Wuhan","False",4070.8222236765823,44878.28932304373,499903.5507422325,0.10719582531991421,0.00814321526148879,0.0116331646592697,0.09070805249223994,0.056400212405394556,0.07806160754366784,0.33462171084360887,0.46313848039632655,0.2774910204886038,0.7084180113303246,0.16937275512215094,0.08977389589733988,0.769203829442641,0.7608961879773402,"Sat 30 May 2020 10:51:54","Sun 5 Apr 2020 07:54:18","Thu 17 Sep 2020 13:14:12",4.174333636645957,42.16503711647157,0.33541136508645475,2.6270789777071686
"LA",1,"scenario4",90,"False","Normal","False",33373.15351087992,538738.9047774083,3.6533499043526435e6,0.7833988328309476,0.009134945840013507,0.013049922628590727,0.06194680431454782,0.05829753457998934,0.08068762635920958,0.21370026786629345,0.29577524145209977,0.27749102048860386,0.7149386330211627,0.16937275512215097,0.1474643598018215,0.7733742703615358,0.7722250892382295,"","Sun 5 Apr 2020 07:54:18","Wed 27 May 2020 13:24:11",4.174333636645957,42.16503711647157,0.33541136508645475,2.6270789777071686
"LA",0.6855555555555556,"scenario6",14,"True","Open May 10","False",33002.98754320484,546640.7372047749,3.612827938036456e6,0.7747095854423262,0.009134945840000816,0.013049922628572594,0.060374182341338616,0.05829753457997466,0.08068762635918923,0.20826990447295574,0.28825926096281906,0.27749102048860363,0.7149394512036428,0.1693727551221509,0.15130549989653533,0.7733677719805556,0.7722057014865061,"","Sun 5 Apr 2020 07:54:18","Tue 9 Jun 2020 12:31:27",4.174333636645957,42.16503711647157,0.33541136508645475,2.6270789777071686
"LA",0.6855555555555556,"scenario7",60,"True","Open Gradual May 10","True",31305.232534123308,520821.878206141,3.426975165721939e6,0.7348566152310353,0.00913494584006664,0.013049922628666628,0.060107368457614434,0.05829753458008426,0.08068762635934092,0.2073240354748741,0.28695011599036285,0.2774910204886035,0.7149434518546589,0.1693727551221509,0.15197713815250913,0.7733359985569533,0.7721109062980771,"","Sun 5 Apr 2020 07:54:18","Mon 29 Jun 2020 05:27:11",4.174333636645957,42.16503711647157,0.33541136508645475,2.6270789777071686
"LA",0.7,"scenario8",597,"False","relaxed restrictions","False",15323.088089161176,234042.50753974944,1.6777966989247347e6,0.3597750037846858,0.009132863414847238,0.013046947735496054,0.06547138915164256,0.05829149805493983,0.08067927141107648,0.2252917937560301,0.311818676507503,0.27749102048860386,0.7150144458881065,0.16937275512215097,0.13949396115139723,0.7726917833073622,0.7701893751864713,"Wed 20 Jan 2021 23:33:22","Sun 5 Apr 2020 07:54:18","",4.174333636645957,42.16503711647157,0.33541136508645475,2.6270789777071686
