"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"WA",0.11,"scenario3",60,"False","Wuhan","False",1419.9142842953875,17513.353061131507,158461.24239461272,0.022100693405508385,0.008960640866107842,0.012800915523011203,0.081076095442094,0.05857872733339702,0.0810780291021445,0.274826151465188,0.38038318210135014,0.2775018339481611,0.7028923193004036,0.16937545848704028,0.11052136659081827,0.7671535625756857,0.7407409095298176,"Sun 31 May 2020 18:55:40","Tue 3 Nov 2020 16:09:12","Wed 11 Nov 2020 17:51:01",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",1,"scenario4",90,"False","Normal","False",39713.55463541328,701054.0360627753,4.207711235467586e6,0.5868522456892181,0.009438279485688155,0.013483256408125937,0.05664835033038332,0.05951765019682,0.08237757961665147,0.19790098520022636,0.27391209348208523,0.2775018339481616,0.7041245709778248,0.1693754584870404,0.1666117270960658,0.7924382903798616,0.7914248925483185,"","Wed 17 Jun 2020 01:39:33","Thu 25 Jun 2020 08:14:24",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5519047619047618,"scenario6",4,"True","Open May 1","False",39698.391797111115,701222.0056026396,4.206104709767677e6,0.5866281824961923,0.009438279485748668,0.013483256408212383,0.056613157430782254,0.05951765019694317,0.08237757961682196,0.19777785260334615,0.2737416673098596,0.27750183394816147,0.7041245971901231,0.16937545848704036,0.16671529930631981,0.7924379322823163,0.7914241473825028,"","Sun 21 Jun 2020 20:53:46","Tue 30 Jun 2020 03:11:29",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5519047619047618,"scenario7",60,"True","Open Gradual May 1","True",39572.38530942957,699670.8599483925,4.192754131484196e6,0.5847661685868563,0.009438279486095531,0.013483256408707902,0.05655857285859872,0.05951765019765403,0.08237757961780583,0.1975856100668261,0.27347558699913643,0.2775018339481612,0.704124815796959,0.1693754584870403,0.16687619593393982,0.7924349457976986,0.7914179328014425,"","Fri 17 Jul 2020 19:19:47","Sun 26 Jul 2020 07:07:00",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.7,"scenario8",602,"False","relaxed restrictions","False",14318.807230145492,247241.09996262976,1.5175408614489126e6,0.21165241924389785,0.009435533232676338,0.013479333189537625,0.057914348513696805,0.05950882308025999,0.08236536212327254,0.2014681478781643,0.2788493553957466,0.2775018339481614,0.7042359529821792,0.16937545848704036,0.16292220278442437,0.7907755256192859,0.7879656145139833,"Sat 4 Sep 2021 22:04:54","Fri 18 Sep 2020 13:40:00","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"CT",0.5371428571428571,"scenario5",602,"True","Current Indefinite","False",13117.040665425295,146009.43114325078,1.1574321262442279e6,0.32200284053601885,0.011332881097735737,0.016189830139622483,0.08983694109838755,0.06381445658445248,0.08906724654695476,0.2922742595697797,0.4079336396444779,0.2835249874844782,0.7326100477465863,0.17088124687111952,0.12614945432440983,0.8266073506421974,0.8253892911062135,"Mon 21 Dec 2020 03:46:16","Sun 29 Mar 2020 18:46:05","",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"CT",0.5371428571428571,"scenario1",90,"True","Current","False",30593.233543525672,422748.7675059065,2.6988130781998965e6,0.7508219769880067,0.011335810468182297,0.01619401495454614,0.07236741037476409,0.06382195588758681,0.08907771348997906,0.23568284053536,0.3289477461438394,0.28352498748447813,0.7325854055046549,0.17088124687111952,0.1566424777324257,0.8268824893257678,0.8263601359449002,"","Sun 29 Mar 2020 18:46:05","Mon 14 Sep 2020 16:13:33",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"CT",0.2,"scenario2",90,"False","Italy","False",7902.581045203767,67876.5327811809,703676.7034045357,0.19576603429052442,0.011230414488598843,0.01604344926942692,0.11642582084562215,0.06371059740364703,0.08892228799433088,0.3811031935019597,0.5319141447290928,0.28352498748447846,0.7319353508009243,0.1708812468711196,0.09645982658340115,0.8262895384469788,0.8242887022092423,"Sat 4 Jul 2020 06:27:30","Sun 29 Mar 2020 18:46:05","Wed 28 Oct 2020 08:56:26",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"CT",0.11,"scenario3",60,"False","Wuhan","False",7509.605727633525,64609.86110157955,684294.0872216678,0.19037370300268017,0.010974237345997832,0.015677481922854047,0.11623002432750831,0.06339952443763291,0.08848811658488848,0.3873986742061217,0.5407008861983573,0.2835249874844784,0.7303992376472087,0.1708812468711196,0.0944182659299379,0.8262477029192378,0.8241952548776796,"Thu 18 Jun 2020 05:01:47","Sun 29 Mar 2020 18:46:05","Mon 14 Sep 2020 18:24:01",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"CT",1,"scenario4",90,"False","Normal","False",32690.801660483314,440345.1559202471,2.883852174191111e6,0.8023006884980547,0.011335810466655674,0.01619401495236525,0.07423904003704788,0.06382195588498792,0.08907771348635178,0.24179196071767164,0.3374743801165482,0.2835249874844786,0.732583727656317,0.17088124687111964,0.15269338694302498,0.826895739793019,0.8264069026229529,"","Sun 29 Mar 2020 18:46:05","Thu 14 May 2020 04:27:53",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"CT",0.5371428571428571,"scenario6",4,"True","Open May 1","False",32537.506888705346,443026.7522417845,2.87032912066056e6,0.79853851398188,0.011335810466646891,0.0161940149523527,0.07344366163907819,0.06382195588497906,0.0890777134863394,0.2392005323180545,0.3338574662614245,0.28352498748447846,0.7325838429474965,0.1708812468711196,0.15434702210728676,0.8268948292854273,0.826403689044547,"","Sun 29 Mar 2020 18:46:05","Mon 18 May 2020 02:54:04",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"CT",0.5371428571428571,"scenario7",60,"True","Open Gradual May 1","True",30843.36803179293,424745.29625125084,2.720878945763807e6,0.7569608009184663,0.01133581046661911,0.016194014952313016,0.07261614973494153,0.06382195588493304,0.08907771348627522,0.23649461505553748,0.33008075777159657,0.2835249874844789,0.7325851934265538,0.17088124687111972,0.15610591456578604,0.8268841640853459,0.8263660469019559,"","Sun 29 Mar 2020 18:46:05","Thu 4 Jun 2020 19:17:53",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"CT",0.7,"scenario8",602,"False","relaxed restrictions","False",22312.80000833782,287497.9250208721,1.9683462479994106e6,0.5476028085300315,0.011335810470853958,0.0161940149583628,0.07761029929770079,0.06382195589409619,0.08907771349906432,0.25267490582984165,0.35266394698498693,0.2835249874844782,0.7325951107525339,0.17088124687111952,0.14606064624711199,0.8268058521144084,0.8260896498013738,"","Sun 29 Mar 2020 18:46:05","Mon 1 Jun 2020 01:47:28",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"OH",0.669047619047619,"scenario5",602,"True","Current Indefinite","False",49626.82775789663,745477.1805666076,4.537192042486472e6,0.39080856156550337,0.010937784271238414,0.015625406101769164,0.06657055246168266,0.06249573799578755,0.08753856875663807,0.21521480898265988,0.30145409843540305,0.2860776811472773,0.7422374401398775,0.17151942028681932,0.16430364277860085,0.8084379818108418,0.808296881624042,"Thu 31 Dec 2020 12:57:59","Fri 15 May 2020 12:26:11","",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",0.669047619047619,"scenario1",90,"True","Current","False",91584.53731987915,1.4155699904771242e6,8.371039501437872e6,0.7210349210989336,0.010940640920897329,0.01562948702985333,0.06469799298938951,0.06250265266690891,0.08754825422372431,0.20915291545465184,0.2929631276842021,0.28607768114727755,0.7422456962451693,0.17151942028681938,0.16910325058602046,0.8084636008822244,0.8083871269869213,"","Fri 15 May 2020 12:26:11","Sat 12 Sep 2020 01:05:47",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",0.2,"scenario2",90,"False","Italy","False",6122.780368407428,68889.70888906396,595307.869775685,0.05127651862585958,0.010285065390979162,0.01469295055854166,0.0888780119287077,0.06165051734178738,0.0863546575219278,0.30094029713506176,0.4215308713400004,0.28607768114727766,0.738083767110162,0.1715194202868194,0.11572114595935368,0.8080406487073652,0.8069717023216259,"Wed 17 Jun 2020 20:01:16","Fri 15 May 2020 16:42:15","Thu 22 Oct 2020 08:23:35",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",0.11,"scenario3",60,"False","Wuhan","False",5349.687930968423,64283.9980522526,570786.027341696,0.04916434310434224,0.00937249279889236,0.013389275426989084,0.08321958952552985,0.0599706507623658,0.08400164720825509,0.30075054932124945,0.42126508918303235,0.28607768114727744,0.7330868159559464,0.17151942028681935,0.11262363648185376,0.8079751482130378,0.8068618353403472,"Sat 6 Jun 2020 02:59:54","Fri 15 May 2020 17:32:01","Thu 10 Sep 2020 05:53:40",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",1,"scenario4",90,"False","Normal","False",105071.6961126624,1.5828266712371819e6,9.603797171712259e6,0.8272178305652814,0.01094064089797194,0.015629486997102773,0.06638231337770888,0.06250265262127983,0.08754825415981106,0.21460155336594122,0.30059510355525393,0.28607768114727744,0.7422451789533843,0.17151942028681935,0.164812588493576,0.8084674904635282,0.8084008328710112,"","Fri 15 May 2020 09:32:56","Wed 27 May 2020 12:44:28",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",0.669047619047619,"scenario6",4,"True","Open May 1","False",104811.0982871432,1.5922963916474367e6,9.579977924823495e6,0.8251661727277899,0.01094064089809208,0.0156294869972744,0.06582386221368157,0.0625026526213711,0.08754825415993889,0.2127961247079846,0.2980662168538857,0.28607768114727733,0.7422451876864187,0.17151942028681932,0.16621086229452597,0.8084674247933773,0.8084006014662697,"","Fri 15 May 2020 12:26:20","Sat 30 May 2020 12:54:47",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",0.669047619047619,"scenario7",60,"True","Open Gradual May 1","True",98961.24474966474,1.5256500898513892e6,9.045287718653558e6,0.7791109234899991,0.01094064089808695,0.015629486997267072,0.06486496832265409,0.0625026526213656,0.08754825415993113,0.20969477107221632,0.29372211168463946,0.28607768114727683,0.7422453957972525,0.1715194202868192,0.16866794482447825,0.8084658596185517,0.8083950861928216,"","Fri 15 May 2020 12:26:12","Mon 8 Jun 2020 18:22:51",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",0.7,"scenario8",602,"False","relaxed restrictions","False",58114.90532977385,878186.1708433662,5.313232478790845e6,0.45765238122066004,0.010937768215818652,0.015625383165455215,0.06617606523450852,0.06249620074924511,0.08753921694124489,0.21394899303678394,0.29968105406846113,0.2860776811472772,0.7422351055524663,0.1715194202868193,0.16528284323128634,0.8084461494317536,0.8083256593805818,"Tue 8 Dec 2020 15:32:49","Fri 15 May 2020 12:09:39","Sat 27 Jun 2020 20:45:38",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"NY",0.40285714285714275,"scenario5",602,"True","Current Indefinite","False",36462.10742770216,387180.19650893676,3.52067801146314e6,0.17782793548307152,0.010356558398406069,0.014795083426294387,0.09417348241585635,0.061237224895517604,0.08510547454883498,0.3103933131760994,0.4313743847750797,0.2804549270167263,0.72779650158212,0.1701137317541816,0.10997319131380337,0.8030211282765881,0.796316369208463,"Sun 27 Sep 2020 03:39:04","Mon 23 Mar 2020 00:40:02","",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",0.40285714285714275,"scenario1",90,"True","Current","False",164338.78049277948,2.5226846690579415e6,1.5859993664766397e7,0.8010814737948465,0.010361844018756741,0.01480263431250963,0.06514440053030857,0.06125092830751103,0.08512451909865949,0.21665190971487353,0.3010956753780868,0.2804549270167263,0.7275331342090863,0.1701137317541816,0.1590596265282366,0.8052211360906277,0.8037329345295168,"","Mon 23 Mar 2020 00:40:02","Tue 22 Sep 2020 04:50:52",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",0.2,"scenario2",90,"False","Italy","False",34042.38044225629,350722.8974237674,3.303102453368221e6,0.16683828741482423,0.010306183632767064,0.01472311947538152,0.09706346717683494,0.06118132980765852,0.08502779340006782,0.32093189977319925,0.4460205646917961,0.2804549270167262,0.7274268085988286,0.17011373175418154,0.10617984224683381,0.8028201637513536,0.7956792093513415,"Sat 27 Jun 2020 16:13:26","Mon 23 Mar 2020 00:40:02","Tue 27 Oct 2020 03:08:27",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",0.11,"scenario3",60,"False","Wuhan","False",33325.81175509642,345880.89421754185,3.276071888301593e6,0.16547298517329898,0.010172490986567898,0.014532129980811282,0.0963505423752494,0.06099920556920352,0.08477468314291615,0.32175445519000995,0.44716372506867197,0.28045492701672625,0.726539118155332,0.17011373175418154,0.10557793174583119,0.8027550501240607,0.795564691422295,"Thu 11 Jun 2020 08:58:45","Mon 23 Mar 2020 00:40:02","Thu 17 Sep 2020 14:54:05",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",1,"scenario4",90,"False","Normal","False",164930.76405420722,2.497810100057395e6,1.591712476611128e7,0.8039671412063383,0.010361844018798977,0.014802634312569967,0.06603014538631956,0.06125092830755785,0.08512451909872461,0.21959972199610053,0.305192447619199,0.28045492701672664,0.727532842642703,0.17011373175418162,0.15692596098608308,0.8052233876460212,0.8037405276648465,"","Mon 23 Mar 2020 00:40:02","Sun 31 May 2020 22:39:04",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",0.40285714285714275,"scenario6",4,"True","Open May 1","False",164817.24367033635,2.5083492267079223e6,1.590616915011424e7,0.8034137777438587,0.010361844018812828,0.014802634312589755,0.06570745489321293,0.06125092830757267,0.08512451909874515,0.21852613951474167,0.303700418111016,0.2804549270167261,0.7275328983920717,0.17011373175418154,0.15769662720391145,0.8052229571350271,0.8037390758114704,"","Mon 23 Mar 2020 00:40:02","Sat 6 Jun 2020 06:31:34",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",0.40285714285714275,"scenario7",60,"True","Open Gradual May 1","True",163209.2130042419,2.501162334612862e6,1.5750981457353253e7,0.7955753139802841,0.01036184401880866,0.0148026343125838,0.06525334671230124,0.06125092830756959,0.0851245190987409,0.2170102807236456,0.30159372758110753,0.2804549270167263,0.7275336964229716,0.1701137317541816,0.15879406254047804,0.8052167945669204,0.8037182931945074,"","Mon 23 Mar 2020 00:40:02","Thu 2 Jul 2020 16:19:29",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",0.7,"scenario8",602,"False","relaxed restrictions","False",114410.90831928146,1.68049451337954e6,1.1041558637622492e7,0.5577043883736712,0.010361844018057656,0.014802634311510937,0.06808169107865557,0.061250928305865135,0.08512451909637213,0.22616043844937653,0.3143103148656177,0.28045492701672664,0.7275685954992173,0.17011373175418162,0.1521972185750571,0.8049473885128994,0.8028097494253346,"","Mon 23 Mar 2020 00:40:02","Fri 3 Jul 2020 03:25:59",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"VA",0.57,"scenario5",602,"True","Current Indefinite","False",27000.656122011307,469390.1166712,2.9028824755582414e6,0.3469877039168096,0.009301325957682433,0.013287608510974904,0.05752284754841743,0.0594248206604946,0.08194814513522948,0.20450204025013274,0.282012847301859,0.27484849641889103,0.6952695382295938,0.16871212410472275,0.1616979401072493,0.7950735032083202,0.7949434088949261,"Tue 26 Jan 2021 09:17:25","Tue 12 May 2020 01:59:25","",3.862018398311701,51.58033264335765,0.5452932018343276,1.639829790326775
"VA",0.57,"scenario1",90,"True","Current","False",51999.827271325354,924193.4721002694,5.5893418510133885e6,0.6681058953019798,0.009303390033640078,0.0132905571909144,0.05626508825381931,0.0594307076658682,0.08195626344615421,0.2000291800881064,0.27584467397540585,0.27484849641889125,0.6952755788866006,0.16871212410472278,0.16534924803941028,0.795103275680978,0.7950357125973346,"","Tue 12 May 2020 01:59:25","Thu 3 Sep 2020 14:08:03",3.862018398311701,51.58033264335765,0.5452932018343276,1.639829790326775
"VA",0.2,"scenario2",90,"False","Italy","False",4106.511942089315,58281.16429401871,447259.91298201756,0.05346192674569703,0.009181488934946021,0.013116412764208602,0.07046036213986134,0.05925154495912678,0.08170919410153224,0.2526895823298291,0.3484645361444327,0.27484849641889114,0.6942968351125883,0.16871212410472278,0.13030714938309695,0.7947282461867711,0.7938854873481594,"Sat 11 Jul 2020 16:53:55","Tue 12 May 2020 01:59:12","Fri 16 Oct 2020 02:47:00",3.862018398311701,51.58033264335765,0.5452932018343276,1.639829790326775
"VA",0.11,"scenario3",60,"False","Wuhan","False",3637.35015776058,52239.45567802382,410216.2342464624,0.049034017198098,0.008866909337320912,0.012667013339029875,0.06962840846159019,0.058796657208049094,0.0810818938079643,0.2565400756748311,0.35377445183237755,0.2748484964188912,0.6917966832019429,0.1687121241047228,0.1273461440988164,0.7946757255549745,0.7937620702388203,"Sun 21 Jun 2020 22:21:08","Tue 12 May 2020 01:59:09","Wed 9 Sep 2020 13:20:36",3.862018398311701,51.58033264335765,0.5452932018343276,1.639829790326775
"VA",1,"scenario4",90,"False","Normal","False",60036.16445622404,1.0513229947152182e6,6.453149255768283e6,0.7713586278965363,0.009303390031240862,0.013290557187486948,0.05710534703227584,0.0594307076605791,0.08195626343886052,0.20301981004204586,0.27996881898396025,0.2748484964188919,0.6952750478165928,0.16871212410472294,0.1629162681733219,0.7951075800433579,0.7950490608372791,"","Tue 12 May 2020 01:59:38","Wed 27 May 2020 07:19:50",3.862018398311701,51.58033264335765,0.5452932018343276,1.639829790326775
"VA",0.57,"scenario6",4,"True","Open May 1","False",59879.225754948944,1.053882983716839e6,6.436280275438128e6,0.7693422428718367,0.009303390031577341,0.01329055718796763,0.05681771760254315,0.059430707660974795,0.08195626343940605,0.20199717801342248,0.27855858674480294,0.27484849641889075,0.6952750568265051,0.1687121241047227,0.16374100235171932,0.7951075070460909,0.7950488344658357,"","Tue 12 May 2020 01:59:25","Sat 30 May 2020 06:32:18",3.862018398311701,51.58033264335765,0.5452932018343276,1.639829790326775
"VA",0.57,"scenario7",60,"True","Open Gradual May 1","True",56811.49240222584,1.0085895060894102e6,6.106536671980082e6,0.7299272900418365,0.00930339003168622,0.013290557188123173,0.056327665575760584,0.059430707661166204,0.08195626343967004,0.20025377734077904,0.276154398566148,0.274848496418891,0.6952752428640047,0.16871212410472275,0.16516555295857557,0.795105999152314,0.7950441583428248,"","Tue 12 May 2020 01:59:25","Sun 7 Jun 2020 19:03:24",3.862018398311701,51.58033264335765,0.5452932018343276,1.639829790326775
"VA",0.7,"scenario8",602,"False","relaxed restrictions","False",41597.375497634916,730475.1301523674,4.471206233128917e6,0.5344527715589232,0.009303390031402193,0.01329055718771742,0.05694564233686951,0.05943070766059525,0.08195626343888271,0.2024422819840809,0.2791723949882667,0.27484849641889125,0.6952765710040821,0.16871212410472278,0.16337316868544136,0.7950952342489761,0.7950107753465536,"","Tue 12 May 2020 01:59:29","Thu 11 Jun 2020 13:33:13",3.862018398311701,51.58033264335765,0.5452932018343276,1.639829790326775
"VT",0.5261904761904761,"scenario5",602,"True","Current Indefinite","False",429.90975302737877,6069.003933809753,34494.512262988035,0.055223381718293586,0.012463134708202959,0.017804478154575656,0.0708369540893521,0.06684652516352196,0.09460949159443163,0.22594884633168985,0.31979082570854234,0.2934480036096473,0.7336870287488252,0.1733620009024118,0.17594114355174345,0.8511674592118063,0.8495729222498422,"","","",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",0.5261904761904761,"scenario1",90,"True","Current","False",6214.451979614793,92975.96189860207,497447.9553192738,0.7963805405376472,0.01249266765128467,0.017846668073263818,0.066839340542582,0.06693379552987529,0.09473300743869963,0.21349231936333643,0.30216080409372625,0.29344800360964796,0.7336825793270959,0.17336200090241197,0.1869059082551217,0.8517617315352619,0.8516512588555099,"","Fri 28 Aug 2020 23:24:22","Fri 4 Sep 2020 12:23:57",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",0.2,"scenario2",90,"False","Italy","False",105.98942808149762,1293.4397222297457,9001.393857116633,0.014410622918174158,0.0117747795245845,0.016821113606549285,0.08194384806644385,0.06580681698573268,0.09313796765408344,0.2702829278794441,0.3825379154828962,0.2934480036096479,0.7308086516685189,0.17336200090241197,0.1436932704824524,0.8492162897228072,0.8431136477849445,"Mon 8 Jun 2020 01:24:48","Wed 21 Oct 2020 04:55:43","Mon 26 Oct 2020 10:07:00",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",0.11,"scenario3",60,"False","Wuhan","False",99.07561209104273,1255.1389542362174,8844.605190105767,0.014159614863865943,0.01120181285218656,0.016002589788837944,0.07893597099879085,0.06459413483941769,0.09142162950415196,0.2685337865745582,0.3800623138091029,0.2934480036096479,0.7287646709154638,0.17336200090241197,0.1419101166483168,0.8490355784906498,0.8427934798800931,"Fri 29 May 2020 17:01:07","Fri 11 Sep 2020 06:06:57","Wed 16 Sep 2020 11:16:31",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",1,"scenario4",90,"False","Normal","False",6243.751918049256,92838.65434834124,499793.3261591554,0.8001353206654042,0.012492667651310295,0.01784666807330042,0.06725379597405608,0.0669337955298943,0.09473300743872647,0.21481631934397089,0.3040346930465543,0.2934480036096475,0.7336825550709727,0.17336200090241186,0.18575408971903212,0.8517619387949648,0.8516519845283016,"","Sat 30 May 2020 06:29:26","Fri 5 Jun 2020 17:28:23",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",0.5261904761904761,"scenario6",4,"True","Open May 1","False",6242.480629106317,93000.16916875902,499691.5633509889,0.7999724052904233,0.012492667651307793,0.017846668073296847,0.0671233255262004,0.06693379552989238,0.0947330074387238,0.2143995739145833,0.30344486323711845,0.2934480036096477,0.7336825561186822,0.17336200090241194,0.1861151478025549,0.851761929842593,0.8516519531836056,"","Wed 3 Jun 2020 06:51:35","Tue 9 Jun 2020 17:38:27",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",0.5261904761904761,"scenario7",60,"True","Open Gradual May 1","True",6200.2483365954,92705.21760023168,496310.9969512029,0.7945603470680571,0.01249266765129729,0.017846668073281845,0.06688133092284447,0.06693379552988499,0.09473300743871337,0.2136263524684005,0.3023505043645471,0.2934480036096481,0.7336825911684053,0.17336200090241202,0.18678856235246066,0.8517616303576394,0.8516509046050367,"","Fri 19 Jun 2020 22:43:47","Tue 30 Jun 2020 02:28:06",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",0.7,"scenario8",602,"False","relaxed restrictions","False",3734.347919138638,55664.353540802,298995.4484326456,0.47867149577137014,0.012489648048872795,0.017842354355532566,0.0670868820276761,0.06692764832982737,0.09472430715891933,0.21428928220560728,0.3032887647340506,0.2934480036096481,0.7336746532908426,0.17336200090241202,0.18617124050750045,0.8517323990451767,0.8515485963732685,"Tue 5 Jan 2021 17:36:42","Fri 12 Jun 2020 00:47:16","Fri 10 Jul 2020 02:35:27",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"LA",0.6471428571428571,"scenario5",602,"True","Current Indefinite","False",11305.218916987817,158813.12205385038,1.2379148746401905e6,0.26544981820158686,0.009132468757412554,0.01304638393916079,0.07118567263701574,0.05828990124235975,0.08067706131732628,0.2453187408953436,0.33953728998806737,0.2774910204886039,0.7149650473101984,0.169372755122151,0.12829082621695667,0.7731227126793656,0.7713206695006148,"Sun 14 Feb 2021 04:11:48","Mon 6 Apr 2020 04:19:10","",4.111072131573762,45.232246964783464,0.28742322881625354,2.519746573806205
"LA",0.6471428571428571,"scenario1",90,"True","Current","False",30549.819152068816,504697.173738096,3.3442802714423947e6,0.7171240997710487,0.009134945839599926,0.013049922627999897,0.0605309891589013,0.05829753457917682,0.08068762635808495,0.20901998179332706,0.2892974173617588,0.27749102048860336,0.71490665014104,0.16937275512215086,0.15091353976753244,0.7736461535314649,0.7729791555454631,"","Mon 6 Apr 2020 04:19:10","Sun 20 Sep 2020 17:57:43",4.111072131573762,45.232246964783464,0.28742322881625354,2.519746573806205
"LA",0.2,"scenario2",90,"False","Italy","False",5022.90690135604,51852.35607882456,568856.7137381086,0.12198165991698195,0.00882982793390832,0.012614039905583315,0.09686940538864525,0.057864217676315784,0.08008788723352205,0.3413551864663665,0.47245805401229923,0.2774910204886038,0.7125505528833397,0.16937275512215094,0.0911518750268217,0.7720834346711837,0.7681817524357125,"Tue 16 Jun 2020 16:24:21","Mon 6 Apr 2020 04:19:10","Tue 17 Nov 2020 13:32:50",4.111072131573762,45.232246964783464,0.28742322881625354,2.519746573806205
"LA",0.11,"scenario3",60,"False","Wuhan","False",4735.111842413862,50181.145505072534,559481.1087836642,0.11997122068430811,0.0084633989746467,0.012090569963780998,0.09436037768279355,0.05715509128103928,0.07910640961125628,0.3425831095094974,0.474157580354465,0.27749102048860386,0.7100533204026991,0.16937275512215097,0.08969229651769385,0.7719697650784902,0.7680122165692814,"Sat 6 Jun 2020 09:01:42","Mon 6 Apr 2020 04:19:10","Thu 1 Oct 2020 02:55:18",4.111072131573762,45.232246964783464,0.28742322881625354,2.519746573806205
"LA",1,"scenario4",90,"False","Normal","False",32712.79398641816,529835.2234485953,3.5810605294594085e6,0.7678976042598852,0.009134945840012494,0.01304992262858928,0.061741448168539825,0.05829753457998799,0.08068762635920772,0.2132175980574831,0.2951071946561462,0.27749102048860397,0.7149039442419444,0.16937275512215097,0.1479548360296994,0.7736664851299601,0.7730435891505921,"","Mon 6 Apr 2020 04:19:10","Mon 1 Jun 2020 15:05:36",4.111072131573762,45.232246964783464,0.28742322881625354,2.519746573806205
"LA",0.6471428571428571,"scenario6",4,"True","Open May 1","False",32598.264654582843,532088.9648665222,3.5685230350980316e6,0.7652091515503253,0.009134945840047612,0.013049922628639445,0.06126468843938591,0.058297534580035316,0.08068762635927318,0.2115702833987237,0.2928272027038337,0.2774910204886035,0.7149040785128578,0.1693727551221509,0.14910621555001538,0.7736654762233949,0.7730403917882562,"","Mon 6 Apr 2020 04:19:10","Fri 5 Jun 2020 18:06:19",4.111072131573762,45.232246964783464,0.28742322881625354,2.519746573806205
"LA",0.6471428571428571,"scenario7",60,"True","Open Gradual May 1","True",31124.264613307507,513265.51959517493,3.407164657413828e6,0.7306085882167404,0.009134945839961854,0.013049922628516937,0.060639695099440886,0.05829753457989603,0.08068762635908044,0.2094002272583719,0.2898237021219871,0.2774910204886039,0.7149058948147122,0.169372755122151,0.15064300414079887,0.7736518288128653,0.7729971412852695,"","Mon 6 Apr 2020 04:19:10","Sat 27 Jun 2020 11:00:29",4.111072131573762,45.232246964783464,0.28742322881625354,2.519746573806205
"LA",0.7,"scenario8",602,"False","relaxed restrictions","False",15568.81439215765,234344.36542534624,1.704690406274058e6,0.3655419025213372,0.00913292779431217,0.013047039706160245,0.06643562504223008,0.05829165770758397,0.08067949238084803,0.22915861944581928,0.31717061786663203,0.2774910204886039,0.7149362509978193,0.169372755122151,0.137470337465882,0.7733502684301462,0.7720416850447983,"Mon 25 Jan 2021 11:00:31","Mon 6 Apr 2020 04:19:10","",4.111072131573762,45.232246964783464,0.28742322881625354,2.519746573806205
