"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"WA",1,"scenario4",90,"False","Normal","False",26541.134709130485,466588.58623671683,2.812073404580459e6,0.39220172206935666,0.009438279479439917,0.01348325639919988,0.056883377545084726,0.05951765017983025,0.08237757959313617,0.19855420166242868,0.2748162016070536,0.27750183394816136,0.7041483732216631,0.16937545848704033,0.1659233309758955,0.79212418020312,0.7907564135428375,"","Sun 26 Jul 2020 21:14:42","Sat 15 Aug 2020 16:11:09",2.3981112735311134,14.751416063001948,0.7021763000384695,1.5386517925839827
"WA",0.6042857142857143,"scenario6",14,"True","Open June 02","False",26485.402778292522,465654.0448027812,2.8061685103884805e6,0.3913781626036048,0.009438279518939486,0.013483256455627838,0.05687785400749586,0.05951765028711688,0.0823775797416301,0.19853353713297373,0.2747876001096021,0.277501833948161,0.7041485680474904,0.16937545848704028,0.16593944486188997,0.7921215463992373,0.7907509016085752,"","Mon 17 Aug 2020 14:51:08","Sun 6 Sep 2020 14:29:51",2.3981112735311134,14.751416063001948,0.7021763000384695,1.5386517925839827
"WA",0.6042857142857143,"scenario7",60,"True","Open Gradual June 02","True",26434.362135616906,464750.5195446665,2.8007606796623e6,0.39062392890543285,0.009438279510123734,0.013483256443033907,0.05687860695995701,0.05951765026331468,0.08237757970868587,0.1985348929137636,0.2747894766275695,0.27750183394816136,0.7041487469707384,0.16937545848704033,0.16593724801960003,0.7921191245554384,0.7907458332642365,"","Sat 12 Sep 2020 19:33:54","Fri 2 Oct 2020 23:50:55",2.3981112735311134,14.751416063001948,0.7021763000384695,1.5386517925839827
"WA",0.7,"scenario8",590,"False","relaxed restrictions","False",2057.882574359497,27991.79651482837,218086.95672237393,0.030416730889050666,0.009436064427177983,0.013480092038825688,0.07351734545760057,0.059509964854751775,0.08236694243799923,0.24652970502150998,0.3412184509321255,0.27750183394816175,0.7052622849915237,0.16937545848704044,0.1283515389251917,0.7772328175650662,0.7595958834677119,"","","",2.3981112735311134,14.751416063001948,0.7021763000384695,1.5386517925839827
"CT",0.5961904761904762,"scenario5",590,"True","Current Indefinite","False",7399.1545997909425,67535.67359330655,652975.7819392767,0.18166080914649546,0.011331438017220407,0.016187768596029155,0.10955920339742153,0.06381005182242504,0.08906109872330358,0.3486592576091676,0.4866314268030587,0.28352498748447824,0.7332552045411171,0.17088124687111958,0.10342753201769896,0.8202673653453658,0.8073283910546671,"Sat 26 Dec 2020 01:34:36","Thu 26 Mar 2020 08:55:08","",4.995440497190822,50.019947442968274,0.16374991788651297,2.2063073258263777
"CT",0.5961904761904762,"scenario1",90,"True","Current","False",27874.079062666406,391775.8637381128,2.4589401124924594e6,0.684088235480217,0.011335810466084251,0.01619401495154893,0.07114802529361319,0.06382195588400283,0.08907771348497681,0.2304448612418157,0.32163698275077424,0.28352498748447824,0.7327465933293957,0.17088124687111958,0.15932712706085242,0.8252782012654811,0.8218425143832333,"","Thu 26 Mar 2020 08:55:08","Wed 7 Oct 2020 10:29:11",4.995440497190822,50.019947442968274,0.16374991788651297,2.2063073258263777
"CT",0.2,"scenario2",90,"False","Italy","False",6014.437227056582,47488.39934026193,540160.9821782081,0.15027522276620084,0.011134527345539222,0.015906467636484605,0.12665066227990088,0.06356951482333639,0.08872537592085139,0.4064977512960676,0.5673578899407343,0.2835249874844782,0.7322174692920588,0.17088124687111952,0.08791527138588237,0.8186968052969705,0.803110921108761,"Sat 27 Jun 2020 01:59:20","Thu 26 Mar 2020 08:55:08","Mon 21 Dec 2020 02:47:37",4.995440497190822,50.019947442968274,0.16374991788651297,2.2063073258263777
"CT",0.11,"scenario3",60,"False","Wuhan","False",5853.220064612844,46709.96154073126,536617.7034410669,0.14928946663216938,0.010907616403780579,0.015582309148257971,0.12530988833096798,0.06319639179071809,0.08820459986292821,0.40799856054000133,0.5694526025513869,0.2835249874844781,0.7311230069042836,0.17088124687111952,0.08704513705232443,0.818465656346014,0.8028100884747852,"Wed 17 Jun 2020 05:09:04","Thu 26 Mar 2020 08:55:08","Thu 29 Oct 2020 16:31:33",4.995440497190822,50.019947442968274,0.16374991788651297,2.2063073258263777
"CT",1,"scenario4",90,"False","Normal","False",28498.899314496175,399571.93600071734,2.5140592636228837e6,0.6994226320547472,0.011335810466706285,0.016194014952437552,0.07132357592412349,0.0638219558850725,0.08907771348646978,0.2310457937195907,0.32247571748300885,0.2835249874844783,0.7327424774055907,0.17088124687111958,0.15893497093816095,0.8253179018577674,0.82195754022629,"","Thu 26 Mar 2020 08:55:08","Sun 14 Jun 2020 12:33:00",4.995440497190822,50.019947442968274,0.16374991788651297,2.2063073258263777
"CT",0.5961904761904762,"scenario6",14,"True","Open June 02","False",28290.11539924778,397938.462657109,2.4956411791064586e6,0.6942986378290418,0.011335810466702107,0.016194014952431585,0.07109168390094646,0.06382195588506873,0.08907771348646451,0.23028399150193096,0.32141245330163165,0.28352498748447813,0.7327438324746004,0.17088124687111952,0.15945339658146981,0.8253048309805712,0.8219196695401058,"","Thu 26 Mar 2020 08:55:08","Thu 2 Jul 2020 13:20:34",4.995440497190822,50.019947442968274,0.16374991788651297,2.2063073258263777
"CT",0.5961904761904762,"scenario7",60,"True","Open Gradual June 02","True",28004.54069397292,393763.2641443705,2.4704489169095675e6,0.6872900368035547,0.011335810468408905,0.016194014954869867,0.07112024722475191,0.06382195588797845,0.08907771349052576,0.23036174009346527,0.3215209687280961,0.28352498748447885,0.7327457187383356,0.1708812468711197,0.1593893569096553,0.8252866370276278,0.8218669555960461,"","Thu 26 Mar 2020 08:55:08","Fri 24 Jul 2020 15:33:02",4.995440497190822,50.019947442968274,0.16374991788651297,2.2063073258263777
"CT",0.7,"scenario8",590,"False","relaxed restrictions","False",12160.291373677863,142679.65358040374,1.0727331535207191e6,0.29843920411273045,0.011335802695915274,0.016194003851307537,0.0852279289199789,0.06382193402037616,0.08907768296943021,0.2737718447231801,0.3821094105738252,0.2835249874844787,0.7329898637571824,0.17088124687111964,0.133005727577383,0.8229382496611928,0.8150628990874026,"","Thu 26 Mar 2020 08:55:08","",4.995440497190822,50.019947442968274,0.16374991788651297,2.2063073258263777
"OH",0.719047619047619,"scenario5",590,"True","Current Indefinite","False",30702.082027065593,466143.5810800453,2.8062424672409026e6,0.2417141641254909,0.010940637662451127,0.015629482374930184,0.06586400258034121,0.06250264358672196,0.08754824150499188,0.21284500317215574,0.2981346815353789,0.2860776811472776,0.7422567993751013,0.17151942028681938,0.16610951709328153,0.8083815258765276,0.8080933784502174,"","Sat 13 Jun 2020 01:15:06","",4.979972978976392,54.225197416639894,0.3879970507677308,2.945653378885648
"OH",0.719047619047619,"scenario1",90,"True","Current","False",86976.33398893024,1.3651082958697514e6,7.949839026337923e6,0.684755047938813,0.010940640898611468,0.015629486998016386,0.06371387109146166,0.06250265262228027,0.08754825416121238,0.20596267080714986,0.2884945117532296,0.2860776811472773,0.7422470121056146,0.17151942028681932,0.17171521226368602,0.8084542343847909,0.8083525201899813,"","Sat 13 Jun 2020 01:15:06","Thu 17 Sep 2020 04:19:46",4.979972978976392,54.225197416639894,0.3879970507677308,2.945653378885648
"OH",0.2,"scenario2",90,"False","Italy","False",4489.344290230823,56176.28849378056,454895.7502519793,0.03918219730474777,0.00986895192523573,0.014098502750336759,0.0799152882933491,0.06080363067841406,0.08516841268686748,0.27777724348720534,0.3890860898334081,0.2860776811472775,0.7362122867495403,0.17151942028681938,0.12349266499557968,0.8077253714372752,0.8059540357475752,"Thu 18 Jun 2020 17:25:05","Tue 24 Nov 2020 13:33:38","Wed 2 Dec 2020 09:49:08",4.979972978976392,54.225197416639894,0.3879970507677308,2.945653378885648
"OH",0.11,"scenario3",60,"False","Wuhan","False",4047.0625942206743,53962.275400233026,446439.379051286,0.038453812384281465,0.009065200750930522,0.012950286787043604,0.07499799747516203,0.05883596814788585,0.08241228295318685,0.27456861390803616,0.3845917218966758,0.28607768114727755,0.7326096723686976,0.17151942028681938,0.12087257068340727,0.8076413827948324,0.8058193758675395,"Wed 10 Jun 2020 17:09:14","Wed 7 Oct 2020 18:22:11","Thu 15 Oct 2020 14:13:24",4.979972978976392,54.225197416639894,0.3879970507677308,2.945653378885648
"OH",1,"scenario4",90,"False","Normal","False",93858.34984697864,1.466982541653113e6,8.578871267347943e6,0.7389363968844774,0.010940640898087967,0.015629486997268523,0.06398054999428389,0.06250265262136731,0.08754825415993357,0.20682739451060364,0.2897057411553914,0.2860776811472772,0.7422466201797653,0.1715194202868193,0.17099948185918093,0.8084571429987474,0.8083628868372871,"","Thu 4 Jun 2020 15:34:46","Mon 15 Jun 2020 16:49:59",4.979972978976392,54.225197416639894,0.3879970507677308,2.945653378885648
"OH",0.719047619047619,"scenario6",14,"True","Open June 02","False",93147.0246799444,1.4614862209152244e6,8.513854494471433e6,0.7333362126190622,0.010940640897777906,0.015629486996825582,0.06373445287880516,0.06250265262097593,0.08754825415938537,0.20603159109302593,0.2885910492672648,0.28607768114727733,0.7422466580027305,0.17151942028681932,0.17165976020194576,0.8084568622804675,0.8083618863238199,"","Fri 12 Jun 2020 09:06:24","Sun 28 Jun 2020 05:00:55",4.979972978976392,54.225197416639894,0.3879970507677308,2.945653378885648
"OH",0.719047619047619,"scenario7",60,"True","Open Gradual June 02","True",91037.84008832581,1.4294490068292555e6,8.321070121555134e6,0.7167308358207644,0.010940640898157898,0.015629486997368425,0.06368736460929247,0.06250265262146505,0.0875482541600705,0.20587859190682486,0.288376741376671,0.2860776811472774,0.7422467736386699,0.17151942028681932,0.17178667959141106,0.8084560041208197,0.8083588277404353,"","Sat 13 Jun 2020 00:02:21","Sun 12 Jul 2020 10:36:09",4.979972978976392,54.225197416639894,0.3879970507677308,2.945653378885648
"OH",0.7,"scenario8",590,"False","relaxed restrictions","False",24379.07944366147,365335.3654644661,2.2283089297445086e6,0.19193417413290242,0.010940619192535705,0.01562945598933672,0.06673068568838751,0.06250258993131305,0.08754816634918357,0.21561821941031817,0.30201916051149363,0.28607768114727705,0.7422606718728249,0.17151942028681927,0.1639518473349,0.8083523796283333,0.8079894981776478,"","Mon 15 Jun 2020 18:32:06","",4.979972978976392,54.225197416639894,0.3879970507677308,2.945653378885648
"NY",0.4552380952380952,"scenario5",590,"True","Current Indefinite","False",34121.05314584797,395580.5412781247,3.2950494290014966e6,0.1664315326099637,0.010355247737873153,0.014793211054104504,0.0862556409766833,0.06123509652050856,0.0851025166034762,0.28354803638773696,0.3940657048934141,0.2804549270167262,0.7278711387115538,0.17011373175418154,0.12005299155648723,0.8023078807696699,0.7941475197949301,"Sun 30 Aug 2020 21:34:38","Sun 22 Mar 2020 15:16:10","",4.811041970339942,39.441179032551105,0.6640291758376977,1.7441707161921678
"NY",0.4552380952380952,"scenario1",90,"True","Current","False",138359.2884671918,2.1362348502044273e6,1.3352766955317533e7,0.6744425286605211,0.010361844023054139,0.01480263431864877,0.06476782665255718,0.061250928315408126,0.0851245191096346,0.2151928566273144,0.29906793154056754,0.28045492701672603,0.7275626720640224,0.1701137317541815,0.1599844329907746,0.8049752921768965,0.8029617578996047,"","Sun 22 Mar 2020 15:16:10","Thu 5 Nov 2020 00:12:28",4.811041970339942,39.441179032551105,0.6640291758376977,1.7441707161921678
"NY",0.2,"scenario2",90,"False","Italy","False",33142.926590973344,382834.8255638217,3.221903427617312e6,0.1627369594701764,0.010286753571469852,0.014695362244956933,0.08657239200263964,0.06114705800770983,0.08498016358334681,0.28597044437531477,0.39743228758368865,0.2804549270167261,0.7273973428439187,0.17011373175418154,0.1188225637932726,0.8022033905918474,0.7938646478296392,"Fri 26 Jun 2020 05:17:37","Sun 22 Mar 2020 15:16:10","Thu 31 Dec 2020 05:47:18",4.811041970339942,39.441179032551105,0.6640291758376977,1.7441707161921678
"NY",0.11,"scenario3",60,"False","Wuhan","False",32834.89854209023,381151.4982351544,3.213652850964064e6,0.16232022638410185,0.010217313463786262,0.014596162091123232,0.08614658133085047,0.06103963004013967,0.08483086373875925,0.2859758272971204,0.3974397685907969,0.2804549270167263,0.7269749916633437,0.1701137317541816,0.11860381811956221,0.802169195999384,0.793812735970166,"Wed 17 Jun 2020 06:13:05","Sun 22 Mar 2020 15:16:10","Wed 11 Nov 2020 06:33:18",4.811041970339942,39.441179032551105,0.6640291758376977,1.7441707161921678
"NY",1,"scenario4",90,"False","Normal","False",138889.0251674765,2.14258659784197e6,1.3403890747288607e7,0.6770247694535393,0.010361844018728035,0.014802634312468624,0.06482306260450178,0.06125092830743755,0.08512451909855741,0.215379332839296,0.29932709002692687,0.2804549270167266,0.7275622493316937,0.17011373175418165,0.15984810964498358,0.8049786224320992,0.8029727679777104,"","Sun 22 Mar 2020 15:16:10","Sun 28 Jun 2020 03:40:09",4.811041970339942,39.441179032551105,0.6640291758376977,1.7441707161921678
"NY",0.4552380952380952,"scenario6",14,"True","Open June 02","False",138605.8148724889,2.1399586541288323e6,1.3376558711190682e7,0.6756442400395976,0.01036184401871109,0.014802634312444418,0.06477032376539757,0.06125092830740576,0.0851245190985132,0.21520252945112378,0.29908137451192907,0.2804549270167263,0.7275624749178641,0.1701137317541816,0.15997826498818166,0.8049768451623189,0.8029668921884555,"","Sun 22 Mar 2020 15:16:10","Sat 18 Jul 2020 16:47:04",4.811041970339942,39.441179032551105,0.6640291758376977,1.7441707161921678
"NY",0.4552380952380952,"scenario7",60,"True","Open Gradual June 02","True",138361.50265326462,2.136219260105644e6,1.335298064757879e7,0.6744533221649327,0.010361844018575195,0.014802634312250278,0.06476933582483577,0.061250928307154485,0.08512451909816399,0.21519788333785644,0.2990749174970154,0.2804549270167263,0.7275626702624624,0.1701137317541816,0.15998070516884863,0.8049753061497397,0.8029618040956881,"","Sun 22 Mar 2020 15:16:10","Wed 12 Aug 2020 10:31:16",4.811041970339942,39.441179032551105,0.6640291758376977,1.7441707161921678
"NY",0.7,"scenario8",590,"False","relaxed restrictions","False",71232.88945987816,1.0147201172963803e6,6.874548339113364e6,0.34723048644117865,0.010361828289808103,0.014802611842583007,0.0701995439389445,0.06125088190019523,0.08512445460330327,0.23244989516348846,0.32305119427715406,0.28045492701672614,0.7276671644824538,0.1701137317541815,0.1476053505250721,0.8041524848133107,0.8002414983540396,"","Sun 22 Mar 2020 15:16:10","",4.811041970339942,39.441179032551105,0.6640291758376977,1.7441707161921678
"VA",0.6157142857142857,"scenario5",590,"True","Current Indefinite","False",16638.215787349774,292167.88046608603,1.7884045215997584e6,0.21377178850652723,0.009303384992823996,0.01329054998974857,0.05694745007838426,0.05943069161918571,0.08195624131742331,0.20239564572427418,0.27910808255207004,0.27484849641889114,0.6952847933956425,0.16871212410472278,0.16336789408513508,0.7950247390582389,0.7948021832087842,"","Mon 25 May 2020 19:04:03","",3.710706743467472,50.227190559857746,0.7485230794000565,1.500743340692271
"VA",0.6157142857142857,"scenario1",90,"True","Current","False",43367.65889577062,778543.9820913514,4.661489931644838e6,0.5571977859357594,0.009303390017291756,0.013290557167559653,0.055703543914468315,0.05943070762514106,0.08195626338999058,0.19802581476451195,0.27308198877969014,0.2748484964188911,0.6952766762540085,0.16871212410472275,0.1670161243524636,0.7950929639841414,0.7950075793024769,"","Mon 25 May 2020 19:04:03","Fri 25 Sep 2020 08:17:00",3.710706743467472,50.227190559857746,0.7485230794000565,1.500743340692271
"VA",0.2,"scenario2",90,"False","Italy","False",3949.662659198783,63041.44909959836,432058.2659480894,0.05164484160895131,0.009141504677689292,0.013059292396698988,0.06265183804640599,0.059193537907752176,0.08162920109167414,0.22540963760801416,0.3108448875784504,0.2748484964188913,0.6939907126198663,0.16871212410472283,0.1459096007832717,0.7946691312906865,0.7937505004429591,"Wed 15 Jul 2020 19:20:52","Mon 25 May 2020 19:22:50","Thu 10 Dec 2020 20:34:00",3.710706743467472,50.227190559857746,0.7485230794000565,1.500743340692271
"VA",0.11,"scenario3",60,"False","Wuhan","False",3677.230080918732,59508.714378988676,411394.8605784551,0.04917490090529507,0.008938444383452539,0.012769206262075056,0.06179313600189433,0.05890351366082708,0.08122925122534574,0.22623488189035956,0.311982917739417,0.2748484964188913,0.6923916639875166,0.16871212410472283,0.1446510884830076,0.7946345847850507,0.7936737770541652,"Thu 2 Jul 2020 20:25:56","Mon 25 May 2020 19:26:53","Mon 26 Oct 2020 08:17:01",3.710706743467472,50.227190559857746,0.7485230794000565,1.500743340692271
"VA",1,"scenario4",90,"False","Normal","False",48354.15674624258,867346.7279755765,5.197477111070305e6,0.621265471170562,0.009303390031915909,0.013290557188451301,0.05574951191561326,0.059430707661647854,0.08195626344033427,0.19819251743400632,0.2733118754567105,0.27484849641889114,0.6952761540276361,0.16871212410472278,0.1668784122450836,0.7950973434559662,0.7950207640261115,"","Mon 25 May 2020 18:46:26","Mon 15 Jun 2020 07:40:29",3.710706743467472,50.227190559857746,0.7485230794000565,1.500743340692271
"VA",0.6157142857142857,"scenario6",14,"True","Open June 02","False",47729.80764991107,857414.826257892,5.13036726226423e6,0.6132436884964473,0.009303390032324128,0.01329055718903447,0.05566711256699795,0.05943070766250015,0.0819562634415096,0.1978992099306407,0.2729073979069608,0.27484849641889114,0.6952762134506386,0.16871212410472278,0.16712542834204067,0.7950968452259569,0.7950192640678279,"","Mon 25 May 2020 19:04:03","Sun 28 Jun 2020 01:13:11",3.710706743467472,50.227190559857746,0.7485230794000565,1.500743340692271
"VA",0.6157142857142857,"scenario7",60,"True","Open Gradual June 02","True",46390.76312671509,833423.5566750525,4.9864364464336e6,0.596039332574894,0.009303390031150343,0.01329055718735763,0.05566288924180554,0.059430707660061595,0.08195626343814674,0.19788336121944547,0.2728855421828579,0.27484849641889086,0.695276346275021,0.16871212410472272,0.16713810867300513,0.7950957314452027,0.7950159109485168,"","Mon 25 May 2020 19:04:03","Sun 12 Jul 2020 06:40:16",3.710706743467472,50.227190559857746,0.7485230794000565,1.500743340692271
"VA",0.7,"scenario8",590,"False","relaxed restrictions","False",25902.63678395496,460475.6495734312,2.7842148609281853e6,0.3328031120580402,0.009303390031945915,0.013290557188494164,0.05625191431501378,0.05943070766265987,0.0819562634417299,0.19995358455541837,0.2757404260598812,0.2748484964188916,0.6952800914710598,0.1687121241047229,0.1653879720403189,0.795064329782515,0.7949213739210929,"","Mon 25 May 2020 19:00:04","",3.710706743467472,50.227190559857746,0.7485230794000565,1.500743340692271
"VT",0.5676190476190476,"scenario5",590,"True","Current Indefinite","False",79.06032911574884,900.1010559522127,6405.821032248001,0.010255286330355601,0.012341950972052698,0.017631358531503855,0.0878349476349756,0.06662164367277475,0.0942912114227018,0.27168866257946084,0.3845274855459607,0.2934480036096478,0.7342133636856729,0.17336200090241194,0.14051298833060583,0.8401065424946343,0.81860539544119,"Tue 16 Jun 2020 18:45:55","","",3.3038324946217412,53.30853361809246,0.8493067745894713,2.425245971472805
"VT",0.5676190476190476,"scenario1",90,"True","Current","False",79.06032911574884,900.1010559522127,6405.821032248001,0.010255286330355601,0.012341950972052698,0.017631358531503855,0.0878349476349756,0.06662164367277475,0.0942912114227018,0.27168866257946084,0.3845274855459607,0.2934480036096478,0.7342133636856729,0.17336200090241194,0.14051298833060583,0.8401065424946343,0.81860539544119,"Tue 16 Jun 2020 18:45:55","Fri 27 Nov 2020 12:50:05","Wed 9 Dec 2020 12:32:31",3.3038324946217412,53.30853361809246,0.8493067745894713,2.425245971472805
"VT",0.2,"scenario2",90,"False","Italy","False",76.77765616043726,887.8122491587654,6356.978257556362,0.010177092350675213,0.01207769683169418,0.01725385261670597,0.08647960898623205,0.06613887746978378,0.09360794082767505,0.271202747889425,0.38383975882164567,0.29344800360964773,0.7331392406857925,0.17336200090241194,0.1396594754911184,0.839758709491994,0.8181061032044962,"Thu 28 May 2020 12:07:04","Wed 17 Feb 2021 02:50:42","Mon 1 Mar 2021 02:25:17",3.3038324946217412,53.30853361809246,0.8493067745894713,2.425245971472805
"VT",0.11,"scenario3",60,"False","Wuhan","False",76.48875817944345,886.535571188099,6354.12119316203,0.010172518383765953,0.01203766120510207,0.01719665886443153,0.08627827316272975,0.06604735878832808,0.09347841224106963,0.27107508996274376,0.3836590814938149,0.2934480036096478,0.7329975513628774,0.17336200090241194,0.1395213506695689,0.8397132072697878,0.818044233244529,"Wed 27 May 2020 01:25:15","Fri 11 Dec 2020 20:16:44","Wed 23 Dec 2020 19:50:50",3.3038324946217412,53.30853361809246,0.8493067745894713,2.425245971472805
"VT",1,"scenario4",90,"False","Normal","False",4511.066342476503,67479.8824401879,361097.12255215785,0.5780920769090444,0.012492667652938477,0.017846668075626397,0.0668505364761857,0.06693379553271973,0.09473300744272542,0.2134198718439475,0.30205826738056285,0.2934480036096479,0.7336965907805821,0.17336200090241197,0.1868746058214322,0.8516008568191084,0.8512196717853857,"","Sat 18 Jul 2020 00:09:47","Thu 30 Jul 2020 00:12:39",3.3038324946217412,53.30853361809246,0.8493067745894713,2.425245971472805
"VT",0.5676190476190476,"scenario6",14,"True","Open June 02","False",4510.815907561607,67478.80000462329,361077.0760589697,0.5780599838289335,0.012492667650894896,0.017846668072706996,0.06684789752118515,0.06693379552919042,0.09473300743773033,0.2134114388623414,0.30204633197927694,0.2934480036096482,0.7336965918366012,0.17336200090241202,0.1868819830412134,0.8516008454354729,0.8512196392388915,"","Fri 7 Aug 2020 16:17:00","Wed 19 Aug 2020 16:05:57",3.3038324946217412,53.30853361809246,0.8493067745894713,2.425245971472805
"VT",0.5676190476190476,"scenario7",60,"True","Open Gradual June 02","True",4510.612210518656,67476.13477087134,361060.7705300784,0.5780338797797091,0.012492667657847631,0.017846668082639475,0.06684751913895688,0.06693379554141389,0.09473300745503051,0.21341022416228794,0.30204461278513484,0.29344800360964796,0.7336965927301515,0.17336200090241197,0.18688304096789213,0.8516008361753886,0.851219612763508,"","Wed 2 Sep 2020 06:37:33","Mon 14 Sep 2020 06:19:49",3.3038324946217412,53.30853361809246,0.8493067745894713,2.425245971472805
"VT",0.7,"scenario8",590,"False","relaxed restrictions","False",89.99380259424991,1052.9394741293177,7208.815851733815,0.011540826740267636,0.012483853720941592,0.017834076744202277,0.08546911271292812,0.06690736177466693,0.09469559511045848,0.2637127975790008,0.3732390523645282,0.29344800360964773,0.7346313097679285,0.17336200090241194,0.1460627509129772,0.8415279136418213,0.8224296067976662,"","","",3.3038324946217412,53.30853361809246,0.8493067745894713,2.425245971472805
"LA",0.6976190476190476,"scenario5",590,"True","Current Indefinite","False",7439.6210260786675,97946.99747818877,814413.9903344677,0.17463724695767108,0.00913493765378874,0.013049910933983914,0.07595558023854025,0.0582975078436293,0.08068758935432686,0.2567211642223518,0.3553189946455224,0.2774910204886038,0.7156001954643734,0.16937275512215094,0.12026684050204417,0.7677062910316635,0.7565881692292781,"","Sat 4 Apr 2020 12:55:11","",4.680202850767793,49.03845101864307,0.3853321431649635,2.816758468156539
"LA",0.6976190476190476,"scenario1",90,"True","Current","False",28334.009083907884,473529.92027478374,3.1017161543542664e6,0.6651103449464392,0.00913494584091194,0.013049922629874202,0.0598357313249942,0.05829753458181636,0.08068762636173829,0.20566086590259403,0.2846481797937987,0.27749102048860375,0.7150574443843352,0.16937275512215094,0.15266707097296142,0.7723132884460249,0.7693940168025389,"","Sat 4 Apr 2020 12:55:11","Fri 9 Oct 2020 23:56:17",4.680202850767793,49.03845101864307,0.3853321431649635,2.816758468156539
"LA",0.2,"scenario2",90,"False","Italy","False",4529.303042005504,49253.56176580393,516786.3165817875,0.11081604769114344,0.008764363329052442,0.01252051904150349,0.09195889352209524,0.05768460053779558,0.07983928528722972,0.3161859455450666,0.43762216735201065,0.2774910204886038,0.7132523839007928,0.16937275512215094,0.09530740305119703,0.7636920318904662,0.7462962650154985,"Fri 19 Jun 2020 03:46:11","Sat 4 Apr 2020 12:55:11","Sun 3 Jan 2021 06:14:44",4.680202850767793,49.03845101864307,0.3853321431649635,2.816758468156539
"LA",0.11,"scenario3",60,"False","Wuhan","False",4371.488685269615,48485.177915628505,513530.14789701387,0.11011781762450976,0.008512623266952377,0.012160890381360537,0.09016134153156379,0.05708978069571172,0.07901601546090019,0.3156848512871366,0.43692861990534915,0.27749102048860363,0.7118261228013879,0.1693727551221509,0.09441544593668527,0.7633215790526653,0.7458309062000453,"Fri 12 Jun 2020 02:53:41","Sat 4 Apr 2020 12:55:11","Mon 9 Nov 2020 19:00:09",4.680202850767793,49.03845101864307,0.3853321431649635,2.816758468156539
"LA",1,"scenario4",90,"False","Normal","False",29392.84213103712,490442.66701979673,3.2176263161323913e6,0.6899653103419094,0.00913494583994064,0.013049922628486633,0.05993125008809781,0.05829753457985988,0.08068762635903036,0.2060331481639109,0.28516344295574425,0.27749102048860347,0.7150505244233047,0.16937275512215086,0.1524237493213047,0.7723723799482696,0.76955827068701,"","Sat 4 Apr 2020 12:55:11","Tue 23 Jun 2020 22:30:21",4.680202850767793,49.03845101864307,0.3853321431649635,2.816758468156539
"LA",0.6976190476190476,"scenario6",14,"True","Open June 02","False",29148.301386365063,487684.5430824295,3.1908565082979775e6,0.6842249797517289,0.00913494583995347,0.013049922628504957,0.059768761999574704,0.05829753457987956,0.08068762635905756,0.20546469676274934,0.28437666878783546,0.2774910204886033,0.7150520778686134,0.1693727551221508,0.1528381303935737,0.7723591138395862,0.7695213955053485,"","Sat 4 Apr 2020 12:55:11","Fri 10 Jul 2020 02:42:22",4.680202850767793,49.03845101864307,0.3853321431649635,2.816758468156539
"LA",0.6976190476190476,"scenario7",60,"True","Open Gradual June 02","True",28725.667947521993,480470.2664906552,3.1445909419431635e6,0.6743041148930298,0.009134945841245506,0.013049922630350727,0.05978656735063685,0.05829753458237801,0.08068762636251563,0.20550848886039405,0.2844372799343909,0.2774910204886036,0.7150548251444725,0.16937275512215086,0.1527926128902967,0.7723356538604059,0.7694561848983671,"","Sat 4 Apr 2020 12:55:11","Fri 31 Jul 2020 10:08:33",4.680202850767793,49.03845101864307,0.3853321431649635,2.816758468156539
"LA",0.7,"scenario8",590,"False","relaxed restrictions","False",7562.329620421181,100146.9639568312,827847.0372468189,0.17751773570033477,0.00913493590020122,0.013049908428858885,0.07551232031038861,0.058297502035116515,0.08068758131496268,0.25531807365018294,0.3533770249095651,0.27749102048860347,0.7155881754473723,0.16937275512215086,0.12097278778684913,0.7678076624957788,0.7568699481993894,"","Sat 4 Apr 2020 12:55:11","",4.680202850767793,49.03845101864307,0.3853321431649635,2.816758468156539
"MI",0.6076190476190476,"scenario5",590,"True","Current Indefinite","False",9795.86599994411,92776.6088837873,898671.5265357039,0.09054106793038987,0.010900385414130423,0.015571979163043466,0.1055855146873765,0.06269369938022167,0.08779448996922977,0.3404459335733498,0.47675089196602505,0.28590393996030306,0.7367391627895531,0.17147598499007577,0.10323750797071829,0.807967226004505,0.8008731369073996,"","Mon 30 Mar 2020 05:59:40","",4.174189642171747,41.23574435060771,0.22272466780798028,2.1461611674491956
