"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CT",1,"scenario4",90,"False","Normal","False",33352.60499501469,470833.33992948255,2.9422338256256185e6,0.8185427273795023,0.01133581046636319,0.016194014951947413,0.07083739014745635,0.06382195588473512,0.08907771348599891,0.23010703430588697,0.32116547023459785,0.2835249874844785,0.7326620182303893,0.1708812468711196,0.16002580618464865,0.8262008783747411,0.8242363610967546,"","","",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",0.5722222222222222,"scenario6",14,"True","Open May 10","False",33270.456650688975,480197.89522693236,2.934987026161611e6,0.8165266350667917,0.01133581046666507,0.016194014952378672,0.06928488646324864,0.06382195588499383,0.08907771348636007,0.22506198312968548,0.3141239808761785,0.2835249874844789,0.7326622722221965,0.17088124687111972,0.16361159042496257,0.8261986855088392,0.8242293176258285,"","","",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",0.5722222222222222,"scenario7",60,"True","Open Gradual May 10","True",32987.618341315945,478672.5201651907,2.910036158278297e6,0.8095851910286548,0.011335810466641364,0.016194014952344807,0.06891479446100618,0.06382195588497447,0.08907771348633298,0.2238531331520207,0.31243676226206296,0.2835249874844784,0.7326631563965641,0.1708812468711196,0.16449023109334626,0.8261910518931267,0.8242047985024534,"","","",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",0.7,"scenario8",597,"False","relaxed restrictions","False",15877.759519771662,206955.27849521863,1.4006726443571176e6,0.38967345031938366,0.011335810393483664,0.016194014847833806,0.0767207274693334,0.06382195568577383,0.08907771320830425,0.24826908271043366,0.34651464234428575,0.28352498748447846,0.7327753654319296,0.1708812468711196,0.14775420890025823,0.8252234247816774,0.8210967866132367,"","","",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"OH",0.71,"scenario5",597,"True","Current Indefinite","False",58214.33604404587,885699.3862696051,5.320925581374368e6,0.45831502241514527,0.010940640900489613,0.01562948700069945,0.065726968931562,0.06250265261927375,0.0875482541570012,0.212446236212832,0.29757612362397373,0.286077681147278,0.7422504929336445,0.1715194202868195,0.16645588680472273,0.8084262860969376,0.8082611620739848,"","","",4.992582765911049,53.58860623532153,0.3233458350337294,2.903869248629294
"OH",0.71,"scenario1",90,"True","Current","False",89819.38489494583,1.390579645732059e6,8.209700481508297e6,0.7071380726268749,0.010940640903679364,0.015629487005256234,0.06459132719986073,0.062502652633871,0.08754825417744769,0.20879670775666578,0.2924641830671484,0.2860776811472774,0.7422473872425132,0.17151942028681932,0.16938250656820306,0.8084500785646757,0.8083430572866608,"","","",4.992582765911049,53.58860623532153,0.3233458350337294,2.903869248629294
"OH",0.2,"scenario2",90,"False","Italy","False",107057.42937175467,1.6824549151659636e6,9.785297805583505e6,0.8428512886561531,0.010940640898089738,0.015629486997271052,0.06363167797646103,0.06250265262137143,0.08754825415993939,0.20570074441063096,0.28812762814474463,0.28607768114727755,0.7422464661599146,0.17151942028681938,0.17193701700176692,0.8084571349803772,0.8083673459259045,"","","",4.992582765911049,53.58860623532153,0.3233458350337294,2.903869248629294
"OH",0.11,"scenario3",60,"False","Wuhan","False",107089.06923906515,1.683238089825473e6,9.788189762960773e6,0.8431003858272967,0.010940640898105392,0.015629486997293416,0.0636208685428267,0.0625026526213743,0.08754825415994341,0.20566581050206337,0.28807869577823186,0.2860776811472775,0.7422464647423267,0.17151942028681938,0.17196622977161408,0.8084571458435276,0.8083673833175674,"","","",4.992582765911049,53.58860623532153,0.3233458350337294,2.903869248629294
"OH",1,"scenario4",90,"False","Normal","False",107521.58457113204,1.6121574908929404e6,9.82772266932697e6,0.8465055311521595,0.010940640898090728,0.015629486997272467,0.06669421888278301,0.06250265262137052,0.08754825415993808,0.21560109964465118,0.30199518063971365,0.28607768114727744,0.7422464454426998,0.17151942028681935,0.16404181773714474,0.8084572937011627,0.8083678922531083,"","","",4.992582765911049,53.58860623532153,0.3233458350337294,2.903869248629294
"OH",0.71,"scenario6",14,"True","Open May 10","False",106756.45988211164,1.6426279109107088e6,9.757788494885826e6,0.8404817891853908,0.010940640898095298,0.015629486997279,0.06499126136419023,0.06250265262137324,0.08754825415994193,0.21009574739088474,0.2942837642735556,0.2860776811472778,0.7422464796899078,0.1715194202868194,0.16834018402547152,0.8084570313243105,0.8083669891351671,"","","",4.992582765911049,53.58860623532153,0.3233458350337294,2.903869248629294
"OH",0.71,"scenario7",60,"True","Open Gradual May 10","True",99650.07643930346,1.5441012440670033e6,9.108248535671549e6,0.7845340191190537,0.010940640898086374,0.015629486997266247,0.06453597315732708,0.06250265262136476,0.08754825415993,0.2086216119415338,0.2922189241496048,0.2860776811472774,0.7422468228998476,0.17151942028681932,0.16952778989502587,0.8084544019048175,0.8083579385030705,"","","",4.992582765911049,53.58860623532153,0.3233458350337294,2.903869248629294
"OH",0.7,"scenario8",597,"False","relaxed restrictions","False",55261.62948961253,839815.9709336628,5.05104134240455e6,0.4350686907118935,0.010940640898279643,0.01562948699754235,0.06580207021804502,0.06250265262102475,0.0875482541594538,0.21268571030319655,0.2979115580039349,0.2860776811472776,0.742250964522196,0.17151942028681938,0.16626590716714826,0.8084226732488389,0.8082487264172529,"","","",4.992582765911049,53.58860623532153,0.3233458350337294,2.903869248629294
"NY",0.44111111111111106,"scenario5",597,"True","Current Indefinite","False",43284.99460420568,472086.05232989794,4.1773447080111313e6,0.2109958885214945,0.010361844097087701,0.014802634424411003,0.0916887808707336,0.06125092835751013,0.0851245191681468,0.3012483208727312,0.4186649762241301,0.2804549270167279,0.7279079742776637,0.17011373175418198,0.11301103579614862,0.8021807830235673,0.7940260938919332,"","","",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",0.44111111111111106,"scenario1",90,"True","Current","False",161263.77541976122,2.4425278068135907e6,1.5563231332328258e7,0.7860921357370093,0.010361844014024315,0.014802634305749024,0.06602331198437349,0.061250928301389104,0.08512451909015141,0.2192859513512301,0.30475637953027507,0.280454927016726,0.7275739546836117,0.17011373175418149,0.1569422027249523,0.8048639964692679,0.8026751870450144,"","","",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",0.2,"scenario2",90,"False","Italy","False",163202.5346980076,2.478166118294168e6,1.5750336945896432e7,0.795542759983188,0.010361844020138764,0.014802634314483948,0.06585617222882022,0.061250928309097195,0.08512451910086387,0.21874109546239193,0.3039991567942774,0.280454927016726,0.7275725038098156,0.17011373175418149,0.1573405144795855,0.8048756910774342,0.8027128835430977,"","","",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",0.11,"scenario3",60,"False","Wuhan","False",163337.31218297483,2.4809449064094224e6,1.5763344042564541e7,0.7961997428539838,0.01036184401875184,0.014802634312502628,0.06583673493151718,0.061250928307504456,0.08512451909865036,0.21867723939200948,0.30391041173468325,0.2804549270167263,0.7275724042136009,0.1701137317541816,0.157386966858702,0.8048764937354577,0.8027154708381519,"","","",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",1,"scenario4",90,"False","Normal","False",164251.58340276522,2.44005701749647e6,1.5851578455382714e7,0.8006564251802087,0.010361844018567778,0.014802634312239684,0.06731464970900125,0.06125092830729999,0.08512451909836626,0.22359100250223632,0.31073939756854396,0.2804549270167267,0.7275717330059156,0.17011373175418168,0.15393148539525417,0.8048819038391546,0.8027329098124584,"","","",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",0.44111111111111106,"scenario6",14,"True","Open May 10","False",163299.68431015522,2.4644937692234516e6,1.575971265477233e7,0.7960163230149855,0.010361844018818775,0.01480263431259825,0.0662609442756311,0.061250928307581075,0.08512451909875687,0.22008605617594995,0.30586833881505304,0.2804549270167264,0.7275724319997146,0.1701137317541816,0.1563793593963249,0.8048762697785719,0.8027147489335935,"","","",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",0.44111111111111106,"scenario7",60,"True","Open Gradual May 10","True",160845.74516316238,2.4340635341888615e6,1.552288809517823e7,0.7840544161415977,0.010361844018776687,0.014802634312538126,0.06608116135997386,0.06125092830753114,0.08512451909868753,0.21947583375517096,0.30502027182982727,0.2804549270167269,0.7275742721599611,0.17011373175418174,0.15680481101612387,0.8048614379610033,0.8026669399265323,"","","",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",0.7,"scenario8",597,"False","relaxed restrictions","False",115932.1790533067,1.6713526057978224e6,1.1188373302547947e7,0.5651199340945031,0.010361844024895494,0.01480263432127928,0.06936428534059474,0.06125092832263997,0.08512451911968522,0.23002633220557406,0.31968300644721553,0.28045492701672636,0.7276217362838832,0.1701137317541816,0.1493829854083616,0.8044790629771942,0.8014343891457185,"","","",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"VA",0.6044444444444443,"scenario5",597,"True","Current Indefinite","False",31203.22677322316,545449.9007959439,3.3539630899666785e6,0.4009063272137682,0.009303390030309834,0.013290557186156907,0.05720640287529628,0.05943070761809245,0.0819562633802704,0.20334968896136466,0.2804237293270944,0.27484849641889114,0.6952796342455428,0.16871212410472278,0.16262847448370787,0.7950695589109468,0.7949341589305067,"","","",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",0.6044444444444443,"scenario1",90,"True","Current","False",50689.234790389724,900021.8475768005,5.448469286765102e6,0.6512670986834616,0.009303390020664912,0.013290557172378446,0.056320004816399,0.05943070763262077,0.08195626340030522,0.2002183256570446,0.2761055099083168,0.27484849641889075,0.6952765499573281,0.1687121241047227,0.16518801891075113,0.7950948818346124,0.7950115324547207,"","","",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",0.2,"scenario2",90,"False","Italy","False",60543.643825086576,1.0859591915081867e6,6.507697045917531e6,0.7778788410353694,0.00930339003151159,0.0132905571878737,0.05575130658547417,0.059430707660901694,0.08195626343930527,0.19820162367473318,0.2733244331645575,0.274848496418891,0.695275746199659,0.16871212410472275,0.16687304031607322,0.7951014819648552,0.7950316989781651,"","","",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",0.11,"scenario3",60,"False","Wuhan","False",60626.157253569734,1.0877960040621073e6,6.516566224435957e6,0.7789389927692577,0.00930339003173673,0.013290557188195327,0.055733020738425426,0.05943070766115217,0.08195626343965068,0.1981366507908254,0.273234834117204,0.274848496418891,0.6952757405750731,0.16871212410472275,0.16692779089439266,0.7951015281712646,0.7950318401606353,"","","",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",1,"scenario4",90,"False","Normal","False",61093.201259331654,1.0651320993564518e6,6.566767710700231e6,0.7849396829793227,0.009303390031565032,0.013290557187950048,0.057357393788285894,0.05943070766095945,0.08195626343938493,0.20391166804233882,0.2811987109387978,0.274848496418891,0.6952757090076067,0.16871212410472275,0.1622003619255285,0.7951017873569998,0.7950326320957892,"","","",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",0.6044444444444443,"scenario6",14,"True","Open May 10","False",60536.48347966873,1.0719276809889027e6,6.506927396727232e6,0.7777868432340076,0.009303390031694002,0.013290557188134289,0.05647441012421755,0.05943070766109951,0.08195626343957811,0.20077232795618616,0.2768694913610276,0.2748484964188914,0.6952757466910382,0.16871212410472283,0.16473638257098838,0.7951014779492199,0.7950316867084911,"","","",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",0.6044444444444443,"scenario7",60,"True","Open Gradual May 10","True",56724.03152272931,1.0083933209048515e6,6.097135703718335e6,0.7288035723511604,0.009303390030852714,0.013290557186932448,0.05625189134714785,0.05943070765972268,0.08195626343767944,0.19997949694469164,0.27577615981916503,0.27484849641889136,0.6952760246086958,0.16871212410472286,0.16538803954943687,0.7950991958931399,0.7950247139464708,"","","",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",0.7,"scenario8",597,"False","relaxed restrictions","False",41936.34727924093,736213.8811194506,4.5076415303831985e6,0.5388079599767245,0.009303390031477479,0.01329055718782497,0.05696217954417619,0.05943070766079924,0.08195626343916403,0.20249467780838035,0.27924464999158766,0.27484849641889136,0.695277580789622,0.16871212410472286,0.1633257383394603,0.7950864183107461,0.7949856723811313,"","","",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VT",0.5388888888888889,"scenario5",597,"True","Current Indefinite","False",177.19691847927007,2328.7463273471567,14193.172229173124,0.02272230903946158,0.012484659216285247,0.01783522745183607,0.07609112095997503,0.06691008841712277,0.09469945419297442,0.2405507800122929,0.3404572929398317,0.29344800360964796,0.7339662805552242,0.17336200090241197,0.1640751122966417,0.8490302014313088,0.8426744686629235,"","","",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",0.5388888888888889,"scenario1",90,"True","Current","False",6272.161324116174,93909.84343454939,502067.412590743,0.8037759792755188,0.012492667651443225,0.017846668073490324,0.0667891787987866,0.06693379552999798,0.09473300743887325,0.2133061937774422,0.30189737608440076,0.2934480036096478,0.7336860423836544,0.17336200090241194,0.18704628318727268,0.8517274809872991,0.8515478490130578,"","","",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",0.2,"scenario2",90,"False","Italy","False",6282.923153216326,94079.50082151801,502928.8641945361,0.8051551050444357,0.012492667652469536,0.017846668074956478,0.06678312595573728,0.06693379553077278,0.09473300743996979,0.2132869733618304,0.30187017296883345,0.29344800360964735,0.7336860276062697,0.17336200090241183,0.18706323601487992,0.8517276153056216,0.8515482910175523,"","","",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",0.11,"scenario3",60,"False","Wuhan","False",6283.104018816482,94082.70256447849,502943.34198195225,0.8051782830031446,0.012492667651303647,0.017846668073290925,0.06678277565964295,0.06693379552988879,0.09473300743871875,0.21328585648669304,0.3018685922286433,0.2934480036096481,0.7336860273479351,0.17336200090241202,0.1870642172013375,0.8517276175590893,0.8515482984330566,"","","",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",1,"scenario4",90,"False","Normal","False",6285.088236152081,93513.99841747321,503102.17253681686,0.8054325599818404,0.012492667651305243,0.017846668073293204,0.06721013262734903,0.0669337955298897,0.09473300743872005,0.21465073785024372,0.30380034158399666,0.2934480036096482,0.7336860246273837,0.17336200090241202,0.18587476564838304,0.8517276422724456,0.8515483797578925,"","","",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",0.5388888888888889,"scenario6",14,"True","Open May 10","False",6282.52585732291,93915.69149829117,502897.06191498815,0.8051041917452535,0.012492667651307405,0.017846668073296292,0.06689537985712668,0.06693379552989104,0.09473300743872197,0.21364547744080037,0.30237757239704505,0.29344800360964846,0.7336860281410216,0.1733620009024121,0.18674933422889448,0.851727610355171,0.8515482747269534,"","","",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",0.5388888888888889,"scenario7",60,"True","Open Gradual May 10","True",6265.320698407431,93790.44373094746,501519.84138662997,0.8028993548028451,0.01249266765016659,0.017846668071666554,0.06680126939563781,0.06693379552898725,0.09473300743744278,0.2133447372361318,0.30195192756665024,0.2934480036096481,0.7336860517981225,0.17336200090241202,0.1870124290030688,0.8517273953696359,0.8515475672689494,"","","",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",0.7,"scenario8",597,"False","relaxed restrictions","False",3435.9291656726564,51259.72061118312,275035.66585996863,0.4403135039606565,0.012492667650682155,0.01784666807240308,0.06702980673139007,0.06693379554175456,0.09473300745551269,0.21402114340030473,0.3029092614467167,0.29344800360964823,0.7336931687601589,0.17336200090241202,0.18637481233899839,0.8516627505520825,0.8513348390420604,"","","",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"LA",0.6855555555555556,"scenario5",597,"True","Current Indefinite","False",11956.79826680648,179737.91449474226,1.3089074852531902e6,0.2806729776990073,0.00913494528950119,0.013049921842144558,0.06652351731362857,0.05829753269001004,0.08068762374335373,0.22892639956064814,0.3168492102554373,0.2774910204886034,0.7150198407030445,0.16937275512215083,0.13731903631063308,0.7728569908009534,0.7703328357917687,"","","",4.7763519963455225,47.441926456751574,0.350384744288677,3.1559792004663887
"LA",0.6855555555555556,"scenario1",90,"True","Current","False",33074.47216506648,559333.0005348837,3.6206533398680384e6,0.7763876099463549,0.009134945839988078,0.0130499226285544,0.059131987802324815,0.05829753457995071,0.08068762635915613,0.20410072670836227,0.28248884442431066,0.2774910204886041,0.7149213999865834,0.16937275512215103,0.15448399723218728,0.7735571941121183,0.77264468330035,"","","",4.7763519963455225,47.441926456751574,0.350384744288677,3.1559792004663887
"LA",0.2,"scenario2",90,"False","Italy","False",34857.675078928216,593896.1122161598,3.815860070630551e6,0.8182463776646896,0.00913494584018333,0.01304992262883333,0.05869321984421595,0.05829753458011502,0.08068762635938348,0.20260382701325402,0.28041703668550494,0.27749102048860363,0.7149185512921918,0.1693727551221509,0.15563886023682771,0.77357747539071,0.7727116456021015,"","","",4.7763519963455225,47.441926456751574,0.350384744288677,3.1559792004663887
"LA",0.11,"scenario3",60,"False","Wuhan","False",34864.76076833818,594085.7561779929,3.816635739166131e6,0.818412706606988,0.00913494584001237,0.0130499226285891,0.058686410851924914,0.05829753457998853,0.0806876263592084,0.20258038915032828,0.2803845971399901,0.2774910204886034,0.7149185405511153,0.16937275512215083,0.155656917971373,0.7735775518416621,0.7727118980187455,"","","",4.7763519963455225,47.441926456751574,0.350384744288677,3.1559792004663887
"LA",1,"scenario4",90,"False","Normal","False",35009.460226328185,575167.4138470308,3.832475948895419e6,0.8218093705287595,0.009134945840017202,0.013049922628596002,0.06086829570570762,0.05829753457999269,0.08068762635921418,0.2101134615748187,0.2908108653776316,0.27749102048860363,0.7149183222181804,0.1693727551221509,0.15007724027930386,0.7735791063057912,0.7727170303626315,"","","",4.7763519963455225,47.441926456751574,0.350384744288677,3.1559792004663887
"LA",0.6855555555555556,"scenario6",14,"True","Open May 10","False",34800.23871114297,585046.7480521196,3.809572527369201e6,0.8168981208096736,0.009134945840019266,0.013049922628598954,0.059482834195743184,0.05829753457999411,0.08068762635921617,0.2053289615283364,0.2841888022861558,0.27749102048860375,0.7149186384923745,0.16937275512215094,0.15357280740790588,0.7735768545327797,0.77270959572761,"","","",4.7763519963455225,47.441926456751574,0.350384744288677,3.1559792004663887
"LA",0.6855555555555556,"scenario7",60,"True","Open Gradual May 10","True",33561.93411638118,567251.6548568357,3.674015665131996e6,0.7878302542107666,0.009134945840024175,0.013049922628605964,0.059165863737941166,0.058297534580003744,0.0806876263592295,0.20422267831145297,0.28265763347268075,0.2774910204886038,0.7149205911780645,0.16937275512215094,0.15439554606157516,0.7735629523118516,0.7726636950360467,"","","",4.7763519963455225,47.441926456751574,0.350384744288677,3.1559792004663887
"LA",0.7,"scenario8",597,"False","relaxed restrictions","False",13627.54946402745,209438.61639407868,1.4918041474114843e6,0.3198920602984531,0.009134945420062948,0.013049922028661355,0.06506703347574604,0.058297533323429906,0.08068762462004855,0.22404325617714468,0.31009061829052453,0.2774910204886035,0.7150009235131588,0.1693727551221509,0.14039283692667548,0.7729914421044066,0.7707767510136242,"","","",4.7763519963455225,47.441926456751574,0.350384744288677,3.1559792004663887
"MI",0.58,"scenario5",597,"True","Current Indefinite","False",28912.171957660794,387063.32758988225,2.6523955019445796e6,0.26722858600581645,0.010900400010656066,0.01557200001522295,0.0746962315900282,0.06269374312207261,0.08779455122408523,0.24291523850252789,0.34017165490175666,0.285903939960303,0.7364820288639415,0.17147598499007577,0.14592971798742319,0.8101355864459491,0.8077486907949317,"","","",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",0.58,"scenario1",90,"True","Current","False",79490.37611109212,1.2013627386860135e6,7.292426534761376e6,0.7347112562990225,0.010900401359160653,0.015572001941658076,0.06616683999874547,0.06269374693460199,0.08779455656304386,0.21577774666094757,0.3021690760329254,0.28590393996030244,0.7363980954036716,0.1714759849900756,0.164741150693721,0.8108708888099287,0.8100027290737969,"","","",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",0.2,"scenario2",90,"False","Italy","False",84352.52351827663,1.2853717583995424e6,7.738478679694505e6,0.7796509660398786,0.010900401359199278,0.015572001941713258,0.06562500145740456,0.06269374693470262,0.0877945565631848,0.21403037093013347,0.2997221002987123,0.2859039399603028,0.7363953322879243,0.17147598499007569,0.16610135035615103,0.8108951165729491,0.81007699826337,"","","",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",0.11,"scenario3",60,"False","Wuhan","False",84406.86273473792,1.2865795334975766e6,7.743463749745243e6,0.780153211357299,0.010900401353014,0.015572001932877144,0.06560563147252715,0.062693746928142,0.08779455655399764,0.21396740393553262,0.29963392309381753,0.2859039399603037,0.7363953031506507,0.17147598499007594,0.16615039148855115,0.810895371570133,0.8100777799470428,"","","",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",1,"scenario4",90,"False","Normal","False",84870.65571756645,1.245810635622437e6,7.786011993520242e6,0.7844399427337803,0.0109004013592836,0.015572001941833715,0.06812484441117572,0.06269374693478899,0.0877945565633058,0.22218542961690277,0.31114221468264563,0.285903939960303,0.7363950565141409,0.17147598499007577,0.16000625694633389,0.8108975347203624,0.8100844109926539,"","","",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",0.58,"scenario6",14,"True","Open May 10","False",84317.24729690199,1.2671803668555699e6,7.735242448195381e6,0.7793249160345666,0.010900401359310084,0.015572001941871551,0.06653926268296757,0.06269374693481707,0.08779455656334509,0.21701202021046465,0.3038975179311322,0.28590393996030294,0.7363953511879658,0.1714759849900757,0.16381908845678148,0.8108949508565889,0.81007649026682,"","","",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",0.58,"scenario7",60,"True","Open Gradual May 10","True",81337.20444829056,1.2290613182627226e6,7.461854088339105e6,0.7517810656618448,0.010900401359415347,0.015572001942021926,0.06617831286339776,0.06269374693497333,0.08779455656356393,0.21582295591599784,0.3022323857997482,0.2859039399603029,0.7363970069411828,0.1714759849900757,0.16471259069289745,0.810880432593087,0.8100319851400488,"","","",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",0.7,"scenario8",597,"False","relaxed restrictions","False",52680.97934334248,762654.5582483914,4.832939410735823e6,0.4869181703994999,0.010900401363674806,0.015572001948106864,0.06907580735416603,0.06269374691304964,0.08779455653286268,0.22508187177814282,0.3151983106665376,0.2859039399603034,0.7364224977274366,0.17147598499007582,0.15780345943386778,0.8106569860059778,0.8093470190143365,"","","",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MS",0.8055555555555555,"scenario5",597,"True","Current Indefinite","False",13012.913693767608,216625.16493835492,1.371001210354651e6,0.4591092452514051,0.009491540631391146,0.01355934375913021,0.06007110807034214,0.058939247354530315,0.08199453154677687,0.20231223517612767,0.28145077675771957,0.2811807538542226,0.7292888716060987,0.17029518846355565,0.158005086576341,0.7750582644254865,0.7748017460898244,"","","",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",0.8055555555555555,"scenario1",90,"True","Current","False",16244.21274304375,272817.2608531765,1.711441323968154e6,0.5731129400942174,0.009491539391709826,0.013559341988156896,0.05954246696944144,0.05893924363913729,0.08199452637803237,0.20055174684069954,0.2790016376384382,0.28118075385422253,0.7292856841935057,0.1702951884635556,0.15940789615890624,0.7750841163471583,0.7748786246637023,"","","",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",0.2,"scenario2",90,"False","Italy","False",21158.295209220305,361539.8219224533,2.229173959724841e6,0.7464868495036672,0.009491540629620484,0.013559343756600692,0.058522723988503125,0.05893924735134326,0.08199453154234318,0.19713531309951524,0.2742487964207011,0.2811807538542229,0.729282713218315,0.1702951884635557,0.16218555772429716,0.7751082961077271,0.7749505305160673,"","","",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",0.11,"scenario3",60,"False","Wuhan","False",21166.9384318205,361734.902079448,2.2300845840959703e6,0.7467917916616895,0.009491540627101879,0.013559343753002684,0.058515057049075135,0.05893924734809792,0.08199453153782837,0.19710951154392775,0.27421290206238297,0.28118075385422314,0.7292827091749731,0.1702951884635558,0.16220680805525933,0.7751083287459057,0.7749506275756585,"","","",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",1,"scenario4",90,"False","Normal","False",21358.04725988677,355282.2633796444,2.2502192313700216e6,0.7535343113936755,0.009491540629524864,0.013559343756464092,0.06011571491556328,0.05893924735123607,0.08199453154219404,0.20250192524497476,0.28171466795131833,0.28118075385422286,0.7292826212081983,0.1702951884635557,0.15788784418277976,0.7751090436537319,0.7749527535715243,"","","",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",0.8055555555555555,"scenario6",14,"True","Open May 10","False",21115.38585836272,355572.7423420148,2.224653160325586e6,0.744972962583328,0.009491540629763791,0.013559343756805417,0.059384152225179454,0.05893924735152604,0.08199453154259741,0.20003693176319579,0.27828544218281576,0.28118075385422253,0.729282733211763,0.1702951884635556,0.15983288931654205,0.7751081336796403,0.7749500474867176,"","","",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",0.8055555555555555,"scenario7",60,"True","Open Gradual May 10","True",19547.449322824883,329889.47534386517,2.0594601113958093e6,0.6896545168794694,0.00949154062982871,0.013559343756898157,0.05925454063804041,0.05893924735166186,0.08199453154278634,0.19959541132804606,0.2776712120581811,0.28118075385422237,0.7292835239364078,0.17029518846355557,0.16018250293776312,0.7751017093434575,0.7749309427688968,"","","",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",0.7,"scenario8",597,"False","relaxed restrictions","False",5949.04204953783,95555.26298333674,626773.1286351539,0.20988846388918228,0.00949153972585315,0.013559342465504502,0.06225760741797388,0.05893924480628604,0.08199452800173503,0.20955192344743967,0.2915224161999443,0.2811807538542222,0.7293078675308409,0.17029518846355554,0.15245590249125004,0.774903948727424,0.7743428414646659,"","","",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MA",0.47333333333333333,"scenario5",597,"True","Current Indefinite","False",11243.834528353596,135694.65110838562,1.051431801282714e6,0.1548655765449692,0.01069383151112271,0.01527690215874673,0.08286129509535804,0.06234022644766847,0.08672212467058156,0.2731194675985122,0.3799392762700942,0.28114968718223854,0.724792730458303,0.17028742179555964,0.1290570162923001,0.8141754311725111,0.8077330662064443,"","","",4.893667223229092,44.33478145214611,0.49629823062020517,1.9488559258289588
"MA",0.47333333333333333,"scenario1",90,"True","Current","False",58879.09137126101,920730.2550201601,5.505887825978744e6,0.8109631946854675,0.010693841435244732,0.015276916336063899,0.06394825308523376,0.06234025744822383,0.08672216779577036,0.21275445829370962,0.29596489630748213,0.2811496871822396,0.7245095498746457,0.17028742179555992,0.16722648265295675,0.8165296104060661,0.8152993446316174,"","","",4.893667223229092,44.33478145214611,0.49629823062020517,1.9488559258289588
