"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CT",1,"scenario4",90,"False","Normal","False",32496.54322495877,439974.493611986,2.866715469693883e6,0.7975331799760307,0.011335810466194907,0.01619401495170701,0.07386006165534112,0.0638219558844591,0.0890777134856136,0.24056795692160673,0.33576601098338366,0.2835249874844777,0.732582458017933,0.1708812468711194,0.15347686167785876,0.826905608436146,0.8264423053816428,"","","",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",0.5519047619047619,"scenario6",0,"True","Open May 10","False",32496.54322495854,439974.49361198227,2.8667154696938754e6,0.7975331799760286,0.011335810466194857,0.016194014951706942,0.0738600616553412,0.063821955884459,0.08907771348561354,0.2405679569216089,0.33576601098338665,0.2835249874844785,0.7325824580179373,0.1708812468711196,0.15347686167785787,0.8269056084361419,0.8264423053816469,"","","",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",0.5519047619047619,"scenario7",60,"True","Open Gradual May 10","True",30035.601587413257,410167.09671517677,2.6496210109705688e6,0.7371365219012521,0.011335810466120614,0.016194014951600878,0.07322772067275356,0.06382195588400252,0.08907771348497649,0.23849308156874852,0.33287006162490806,0.283524987484479,0.7325843589957624,0.17088124687111972,0.15480217548732775,0.8268905824739529,0.8263893190751814,"","","",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",0.7,"scenario8",598,"False","relaxed restrictions","False",22374.1671047399,287881.0611165552,1.973759809120563e6,0.5491088856631097,0.011335810467591308,0.016194014953701867,0.07772017727724442,0.0638219558870092,0.08907771348917289,0.25305103766484516,0.35318892249485523,0.28352498748447824,0.7325929554597642,0.17088124687111958,0.14585415093887472,0.8268226399998894,0.8261497323708813,"","","",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"OH",0.6857142857142857,"scenario5",598,"True","Current Indefinite","False",53779.524323890095,807283.5720625052,4.915573487160185e6,0.42340024089741296,0.010940640896604617,0.015629486995149454,0.06661788519552103,0.06250265261794026,0.08754825415513325,0.21534288307773902,0.30163349343636764,0.2860776811472771,0.7422480442351557,0.17151942028681927,0.1642297840061155,0.8084455928981426,0.8083248971685626,"","","",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.6857142857142857,"scenario1",90,"True","Current","False",87734.18456031164,1.3496991634183393e6,8.019108327616316e6,0.6907215214183929,0.010940640901204867,0.015629487001721242,0.0650027702011092,0.06250265262848172,0.08754825416989882,0.21013901266917284,0.2943443664947573,0.28607768114727733,0.7422455761472732,0.17151942028681932,0.1683103791939344,0.8084642896193915,0.8083903052430593,"","","",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.2,"scenario2",90,"False","Italy","False",104378.03608125144,1.6296312623548862e6,9.540395041531943e6,0.8217567226677238,0.010940640888230033,0.015629486983185763,0.0640500943326411,0.06250265261325649,0.0875482541485726,0.20706346202577983,0.2900364039025028,0.2860776811472767,0.7422449527075653,0.17151942028681916,0.1708138138159538,0.8084690116384096,0.8084068246193516,"","","",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.11,"scenario3",60,"False","Wuhan","False",104479.38498927634,1.631809820524538e6,9.549658558599591e6,0.8225546306571465,0.010940640898117901,0.01562948699731129,0.06402669212745142,0.06250265262139083,0.08754825415996653,0.2069878279978774,0.2899304623653003,0.2860776811472773,0.7422449496225951,0.17151942028681932,0.1708762476177823,0.8084690357836509,0.8084069090882412,"","","",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",1,"scenario4",90,"False","Normal","False",104495.40285017873,1.5803634478310195e6,9.551122628326425e6,0.8226807375044252,0.010940640898093955,0.015629486997277082,0.06612112105831994,0.0625026526213721,0.08754825415994029,0.21375877784205408,0.29941461724514484,0.28607768114727733,0.742244949119188,0.17151942028681932,0.16546363284500468,0.8084690395954062,0.808406922423285,"","","",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.6857142857142857,"scenario6",0,"True","Open May 10","False",104495.4028501584,1.5803634478310186e6,9.551122628326442e6,0.8226807375044266,0.010940640898091809,0.015629486997274015,0.06612112105830711,0.06250265262137196,0.08754825415994012,0.21375877784205388,0.2994146172451445,0.2860776811472775,0.7422449491190949,0.17151942028681938,0.1654636328450043,0.8084690395954233,0.8084069224232842,"","","",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.6857142857142857,"scenario7",60,"True","Open Gradual May 10","True",96741.22417709994,1.4857540182158225e6,8.842372679809958e6,0.7616329473082774,0.010940640898114591,0.01562948699730656,0.0651125441971022,0.06250265262140649,0.0875482541599884,0.21049639832487171,0.29484496109204245,0.2860776811472768,0.742245212184569,0.1715194202868192,0.16802662271952043,0.8084670467257108,0.808399950624944,"","","",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.7,"scenario8",598,"False","relaxed restrictions","False",57469.238728661556,865017.5122943535,5.252821957065434e6,0.4524489538854593,0.010940640897101258,0.015629486995858942,0.06643708122883132,0.0625026526191583,0.0875482541568395,0.21476131555739278,0.30081888447263505,0.2860776811472783,0.7422476347886227,0.17151942028681957,0.16467672412365716,0.8084486945440439,0.8083357478778205,"","","",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"NY",0.4171428571428571,"scenario5",598,"True","Current Indefinite","False",42846.795217177925,504376.73058230564,4.1350550212172046e6,0.20885985458987566,0.010361844037704107,0.014802634339577297,0.08494998404805684,0.06125092835896295,0.08512451917016572,0.2808937116055082,0.3903768118943646,0.28045492701672653,0.7277110786127158,0.17011373175418162,0.12197582087646226,0.8038774475776289,0.7991072128577894,"","","",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",0.4171428571428571,"scenario1",90,"True","Current","False",163188.47519608148,2.5142842595495065e6,1.5748980101873131e7,0.7954742263738518,0.010361844014056022,0.014802634305794317,0.06490454473326758,0.061250928301670504,0.08512451909054256,0.21594701258293406,0.30011603260321945,0.2804549270167265,0.7275198748246667,0.1701137317541816,0.15964743388370056,0.8053309323268035,0.8040784586484702,"","","",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",0.2,"scenario2",90,"False","Italy","False",164888.5997501963,2.544467225819779e6,1.5913055577006727e7,0.8037616082109332,0.010361844018721898,0.014802634312459855,0.06480279961046553,0.06125092830747351,0.08512451909860735,0.21561338500713428,0.2996523680068982,0.28045492701672625,0.7275191742155122,0.17011373175418154,0.15989809207330108,0.8053362681675933,0.804096708427246,"","","",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",0.11,"scenario3",60,"False","Wuhan","False",165055.7067661271,2.5476623848507213e6,1.5929182735353827e7,0.8045761840581808,0.010361844013490802,0.01480263430498686,0.06478711926180063,0.061250928301584164,0.08512451909042262,0.21556168851078447,0.29958052192207246,0.280454927016727,0.7275191060774231,0.17011373175418174,0.15993679193574345,0.8053367866998241,0.8040984819251464,"","","",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",1,"scenario4",90,"False","Normal","False",165063.076050176,2.5182138304110332e6,1.5929893921440719e7,0.8046121057622287,0.010361844018811111,0.014802634312587304,0.06554768068414338,0.06125092830757091,0.08512451909874272,0.21809227288068286,0.30309744457905907,0.28045492701672625,0.7275191031289121,0.17011373175418154,0.15808101691258988,0.8053368095424935,0.8040985600515372,"","","",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",0.4171428571428571,"scenario6",0,"True","Open May 10","False",165063.0760501754,2.5182138304110365e6,1.5929893921440735e7,0.8046121057622296,0.010361844018811064,0.014802634312587236,0.06554768068414306,0.06125092830757085,0.08512451909874268,0.21809227288068272,0.303097444579059,0.2804549270167267,0.727519103128909,0.17011373175418168,0.15808101691258994,0.8053368095424946,0.8040985600515378,"","","",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",0.4171428571428571,"scenario7",60,"True","Open Gradual May 10","True",160900.9804137034,2.472494493945236e6,1.5528218734018026e7,0.7843236644217869,0.010361844018928838,0.014802634312755483,0.06507637562296922,0.061250928307740364,0.08512451909897825,0.21651194338349355,0.300901154789127,0.2804549270167265,0.727520840961409,0.1701137317541816,0.15922589295633022,0.805323575099471,0.8040532952704097,"","","",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",0.7,"scenario8",598,"False","relaxed restrictions","False",117895.41166334439,1.7498532107043548e6,1.1377840797800388e7,0.5746898559709681,0.010361844022825178,0.014802634318321685,0.06737445800718843,0.06125092831665735,0.08512451911137076,0.22397520822234696,0.31127335400092904,0.28045492701672625,0.72754598783954,0.17011373175418154,0.15379484049756117,0.8051321180597897,0.803398468996782,"","","",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"VA",0.589047619047619,"scenario5",598,"True","Current Indefinite","False",29975.286729440897,522717.72601444565,3.2219746401721193e6,0.3851294676531875,0.009303390025391262,0.013290557179130377,0.057345074095712815,0.059430707644181784,0.08195626341624816,0.20385541273122784,0.2811211336175992,0.2748484964188911,0.6952776342594224,0.16871212410472275,0.16223520802960814,0.7950864406668711,0.7949840507758392,"","","",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",0.589047619047619,"scenario1",90,"True","Current","False",49178.99636517499,872153.4108912311,5.286137246464977e6,0.6318632053429157,0.009303389993905795,0.013290557134151138,0.05638801127306289,0.05943070755892744,0.08195626329868057,0.20046806534024314,0.27644990646815965,0.27484849641889136,0.6952752822852677,0.16871212410472286,0.1649887943175275,0.7951055710181207,0.7950431629463881,"","","",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",0.2,"scenario2",90,"False","Italy","False",59125.699680173006,1.0579456978708971e6,6.355285489527443e6,0.7596607641936558,0.00930339003300533,0.013290557190007614,0.05588727266358072,0.059430707662756495,0.08195626344186306,0.19869174113669713,0.274000316010478,0.2748484964188909,0.695274664947143,0.16871212410472272,0.16646706109650508,0.7951105944906376,0.795058685314751,"","","",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",0.11,"scenario3",60,"False","Wuhan","False",59294.62808955714,1.0614163627157984e6,6.373443216737517e6,0.7618311958683862,0.009303390031598852,0.013290557187998358,0.055863683821344746,0.05943070766100751,0.08195626343945119,0.19860793217522887,0.2738847415945741,0.2748484964188909,0.6952746562316613,0.16871212410472272,0.1665373529850202,0.7951106652512998,0.7950589039629223,"","","",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",1,"scenario4",90,"False","Normal","False",59667.34957752544,1.0491847571548356e6,6.413506192379108e6,0.7666200083838765,0.009303390031559581,0.01329055718794226,0.0568702024792378,0.05943070766095402,0.08195626343937745,0.20218645344243136,0.27881960175763,0.2748484964188912,0.6952746372127718,0.1687121241047228,0.1635898876033731,0.795110819959433,0.795059382006092,"","","",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",0.589047619047619,"scenario6",0,"True","Open May 10","False",59667.34957755116,1.0491847571553034e6,6.413506192381907e6,0.7666200083842111,0.009303390031559531,0.01329055718794219,0.05687020247923696,0.05943070766095404,0.08195626343937748,0.20218645344242958,0.2788196017576275,0.2748484964188911,0.6952746372127673,0.16871212410472275,0.16358988760337465,0.7951108199594402,0.7950593820060922,"","","",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",0.589047619047619,"scenario7",60,"True","Open Gradual May 10","True",55535.49463688397,984787.690806219,5.969382606619815e6,0.7135329734882313,0.009303390031541493,0.01329055718791642,0.056393367987183675,0.05943070766091986,0.08195626343933037,0.2004897719824829,0.27647984040904355,0.27484849641889125,0.6952748623165839,0.16871212410472278,0.16497312296821573,0.7951089888323112,0.7950537238821418,"","","",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",0.7,"scenario8",598,"False","relaxed restrictions","False",41531.000460847914,729900.1601244191,4.464071733255913e6,0.5335999696455243,0.009303390031001337,0.013290557187144766,0.05689956343312559,0.059430707659685465,0.08195626343762809,0.20228238838145832,0.2789518981654195,0.2748484964188911,0.6952759584776056,0.16871212410472275,0.16350547297143442,0.79510007211064,0.7950261714988202,"","","",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VT",0.5352380952380952,"scenario5",598,"True","Current Indefinite","False",119.1746260017076,1474.8537807096327,9539.594855718005,0.015272246325408726,0.01249262969802902,0.017846613854327172,0.08080436688738472,0.06693368949343641,0.09473285736278218,0.2523787816140064,0.3571977475166234,0.29344800360964585,0.7342991621006238,0.17336200090241147,0.15460339804951043,0.8449072226956604,0.8327776667244231,"","","",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",0.5352380952380952,"scenario1",90,"True","Current","False",5424.046286978053,81185.36634327663,434178.3867118701,0.6950902392943572,0.012492667652242127,0.017846668074631613,0.06681064003632774,0.06693379553109585,0.09473300744042712,0.2133346356254485,0.3019376305145793,0.29344800360964807,0.7336909652442534,0.173362000902412,0.18698619928576257,0.8516543236263212,0.8513878180478335,"","","",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",0.2,"scenario2",90,"False","Italy","False",5432.612094149344,81316.89334406877,434864.0532439272,0.6961879450494803,0.01249266765929269,0.017846668084703844,0.06680791494533402,0.06693379554008502,0.09473300745314964,0.2133260991526875,0.30192554863977766,0.29344800360964735,0.7336909439104952,0.17336200090241183,0.1869938265475714,0.8516545626196105,0.851388477250482,"","","",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",0.11,"scenario3",60,"False","Wuhan","False",5432.892089114403,81321.41896610065,434886.46627253207,0.6962238267927754,0.0124926676511238,0.017846668073034,0.06680764008039676,0.06693379552966351,0.09473300743839991,0.21332522697083867,0.3019243142198722,0.29344800360964807,0.7336909431641045,0.173362000902412,0.1869945957691372,0.8516545704189908,0.8513884987633104,"","","",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",1,"scenario4",90,"False","Normal","False",5431.1370820400725,81196.82824766169,434745.9833365949,0.6959989231113719,0.012492667650100184,0.017846668071571693,0.06688853738811502,0.06693379552835545,0.09473300743654856,0.21358350846218427,0.3022898662141557,0.29344800360964807,0.7336909475316694,0.173362000902412,0.18676843803015974,0.8516545215192479,0.8513883638857214,"","","",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",0.5352380952380952,"scenario6",0,"True","Open May 10","False",5431.137082039571,81196.82824766175,434745.9833365952,0.6959989231113723,0.012492667650099022,0.01784666807157003,0.0668885373881088,0.0669337955283552,0.09473300743654822,0.21358350846218394,0.3022898662141553,0.29344800360964807,0.7336909475316125,0.173362000902412,0.18676843803015974,0.8516545215192614,0.851388363885723,"","","",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",0.5352380952380952,"scenario7",60,"True","Open Gradual May 10","True",5418.997746850185,81100.21157008062,433774.26648739795,0.6944432701403664,0.012492667651154032,0.01784666807307719,0.06681854019785756,0.06693379552969995,0.09473300743845144,0.21335976422291947,0.3019731956217466,0.29344800360964773,0.7336909778680087,0.17336200090241194,0.18696409131599961,0.8516541824138754,0.8513874285488934,"","","",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",0.7,"scenario8",598,"False","relaxed restrictions","False",2473.5725162129097,36846.190271908476,198001.96192561023,0.3169877527481769,0.012492666699647331,0.017846666713781902,0.06713238188152007,0.06693379319161077,0.09473300412929775,0.21423644724465324,0.30321398614560413,0.29344800360964807,0.733707136672656,0.173362000902412,0.18609002614707254,0.8514735257877153,0.8508891327730328,"","","",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"LA",0.6628571428571428,"scenario5",598,"True","Current Indefinite","False",12555.176530565064,183987.21391587774,1.3744117088548238e6,0.2947192458251123,0.009134945846049425,0.013049922637213466,0.06823939698497482,0.058297534598330564,0.08068762638459501,0.23527782753436238,0.3256400047698663,0.2774910204886036,0.714956603182283,0.16937275512215086,0.13386615722968342,0.7732944654384439,0.7717978585538732,"","","",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"LA",0.6628571428571428,"scenario1",90,"True","Current","False",30809.33405136629,512110.95259164204,3.3726892958652712e6,0.7232159325156298,0.009134945839552079,0.013049922627931544,0.060161443326781756,0.058297534579065,0.0806876263579302,0.20776969646228055,0.2875669401407118,0.27749102048860347,0.7149027499161668,0.16937275512215086,0.1518405366362865,0.7736850232908868,0.7730751378713919,"","","",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"LA",0.2,"scenario2",90,"False","Italy","False",33220.92205915104,557942.4217193357,3.636685170129318e6,0.7798253636364317,0.009134945838044521,0.013049922625777888,0.05954184655251452,0.05829753457753719,0.08068762635581557,0.20564685987741796,0.28462879453275264,0.2774910204886034,0.7149000624857319,0.16937275512215083,0.15342060024940124,0.7737045234357163,0.773138911091026,"","","",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"LA",0.11,"scenario3",60,"False","Wuhan","False",33249.25189273924,558586.382673447,3.6397864283055e6,0.7804903757757383,0.00913494584027514,0.013049922628964487,0.059523921320110224,0.05829753458031768,0.080687626359664,0.2055851338911836,0.2845433617035632,0.27749102048860363,0.7149000332595139,0.1693727551221509,0.1534668018786741,0.7737047357010988,0.7731396052829942,"","","",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"LA",1,"scenario4",90,"False","Normal","False",33294.36423111549,546866.4388585553,3.644724863641787e6,0.7815493393515646,0.009134945840012726,0.013049922628589611,0.06088207625358949,0.0582975345799883,0.08068762635920815,0.2102762616662642,0.29103619142348297,0.2774910204886039,0.714899986777498,0.169372755122151,0.150043270567241,0.7737050729662356,0.773140708273979,"","","",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"LA",0.6628571428571428,"scenario6",0,"True","Open May 10","False",33294.364231115556,546866.4388585526,3.6447248636417664e6,0.7815493393515602,0.009134945840012794,0.013049922628589707,0.06088207625358989,0.05829753457998841,0.08068762635920829,0.2102762616662644,0.29103619142348336,0.2774910204886038,0.7148999867774991,0.16937275512215094,0.15004327056724112,0.7737050729662344,0.7731407082739787,"","","",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"LA",0.6628571428571428,"scenario7",60,"True","Open Gradual May 10","True",31429.57510161025,521503.6625357163,3.440586912271121e6,0.7377754230755057,0.009134945840058343,0.013049922628654776,0.060267218352388324,0.05829753458007106,0.08068762635932265,0.20813966187450272,0.2880789966309611,0.2774910204886035,0.7149020193319885,0.1693727551221509,0.1515740412415489,0.7736903244202231,0.7730924746700245,"","","",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"LA",0.7,"scenario8",598,"False","relaxed restrictions","False",15665.565253187533,239296.4758798168,1.7149051046586917e6,0.3677322710876518,0.009134945840811039,0.013049922629730055,0.06546508967835923,0.058297534582258434,0.08068762636235015,0.22583766586544599,0.3125741994489406,0.27749102048860375,0.714938550271147,0.16937275512215094,0.1395391938771112,0.7734253458011672,0.7722258893295356,"","","",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"MI",0.5595238095238094,"scenario5",598,"True","Current Indefinite","False",16339.798399609515,192305.42734159794,1.4990245259903844e6,0.1510265735915954,0.010900287564550713,0.015571839377929593,0.08496795241553239,0.06269340475443223,0.08779407738357639,0.27572704810800586,0.3861203884708149,0.2859039399603022,0.7365470731545153,0.17147598499007555,0.12828704534673604,0.809666042144112,0.8060134295626028,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5595238095238094,"scenario1",90,"True","Current","False",84359.03832855805,1.28740343174669e6,7.739076349110045e6,0.7797111811747242,0.010900401355810234,0.015572001936871766,0.06552649794796925,0.06269374693079796,0.08779455655771684,0.21375974552247165,0.29934312410376346,0.2859039399603028,0.7363883230240998,0.17147598499007569,0.16635104419078836,0.8109764270836644,0.8102689346325979,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.2,"scenario2",90,"False","Italy","False",86131.94583745085,1.317672593715694e6,7.901722421949207e6,0.7960977570199718,0.010900401360366152,0.015572001943380216,0.06536672785655206,0.06269374693582379,0.08779455656475485,0.21324408306900833,0.2986210049347618,0.2859039399603026,0.736387537685451,0.17147598499007566,0.1667576413536745,0.8109829064962257,0.810289976802763,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.11,"scenario3",60,"False","Wuhan","False",86162.74158771746,1.3183149968075387e6,7.904547616916163e6,0.7963823951350858,0.010900401359253563,0.015572001941790807,0.06535823516865931,0.06269374693476129,0.087794556563267,0.21321647178900213,0.29858233887629826,0.28590393996030306,0.7363875243179201,0.17147598499007577,0.16677930992360304,0.8109830166888248,0.8102903346580679,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",1,"scenario4",90,"False","Normal","False",86013.37973630885,1.2932921784773758e6,7.890845199461548e6,0.7950018779239181,0.010900401359055706,0.015572001941508155,0.06650730683114042,0.0626937469345681,0.08779455656299652,0.2169645930343003,0.30383110225007975,0.28590393996030333,0.7363875891854342,0.17147598499007582,0.16389780128567558,0.8109824815091584,0.8102885966391589,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5595238095238094,"scenario6",0,"True","Open May 10","False",86013.37973630636,1.2932921784773732e6,7.890845199461525e6,0.7950018779239159,0.010900401359055421,0.015572001941507749,0.06650730683113863,0.06269374693456817,0.08779455656299659,0.2169645930343002,0.30383110225007987,0.2859039399603032,0.7363875891854312,0.1714759849900758,0.16389780128567571,0.8109824815091627,0.8102885966391583,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5595238095238094,"scenario7",60,"True","Open Gradual May 10","True",83761.11630146699,1.2747049391044807e6,7.684223134613209e6,0.7741847252079891,0.010900401359269372,0.01557200194181339,0.06571019985245506,0.06269374693477447,0.08779455656328546,0.2143570850286654,0.30017962151583516,0.2859039399603028,0.7363885954272039,0.17147598499007569,0.16588598701183394,0.8109741800172516,0.8102616371876674,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.7,"scenario8",598,"False","relaxed restrictions","False",48972.40656450563,714796.2017502822,4.4927158984231325e6,0.4526406849888221,0.010900401376747217,0.015572001966781742,0.06851240457712225,0.06269374697635123,0.08779455662150838,0.2232965798949642,0.31269823822099074,0.2859039399603029,0.7364159016338373,0.1714759849900757,0.1591011356852463,0.8107489688864664,0.8095302543676833,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MS",0.7861904761904761,"scenario5",598,"True","Current Indefinite","False",12684.111346922116,209801.15750888694,1.336359590467363e6,0.44750875369777277,0.009491540628287122,0.01355934375469589,0.060457775817489616,0.05893924734790413,0.08199453153755872,0.20365239711146202,0.28331517026487796,0.2811807538542225,0.7292829110920673,0.17029518846355562,0.15699453874949446,0.7751090089387873,0.7749460088966821,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7861904761904761,"scenario1",90,"True","Current","False",15820.182217334632,264337.58977445227,1.666768982510127e6,0.5581534456637913,0.009491526650267812,0.013559323786096873,0.05984840154906953,0.058939203834189526,0.08199447100257043,0.2016123551705919,0.2804771244671221,0.2811807538542222,0.729280870080707,0.17029518846355554,0.1585928179299114,0.7751247122812339,0.7749940242525598,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.2,"scenario2",90,"False","Italy","False",20841.881591290552,354420.3377335811,2.195837578457848e6,0.7353234451774645,0.009491540629306449,0.013559343756152068,0.05880554633114045,0.05893924735089248,0.08199453154171603,0.1981110856056453,0.2756062621693745,0.28118075385422275,0.729278983130317,0.17029518846355568,0.1614055343667508,0.7751400154040876,0.7750408155945756,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.11,"scenario3",60,"False","Wuhan","False",20867.298663452522,354944.85754420573,2.198515444191282e6,0.7362201861186658,0.009491540629649067,0.013559343756641527,0.05879025493658168,0.05893924735136928,0.08199453154237933,0.19805961602365318,0.2755346592145732,0.28118075385422253,0.7292789756949912,0.1702951884635556,0.16144751608728009,0.7751400741259905,0.7750409951451812,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",1,"scenario4",90,"False","Normal","False",21020.186580439422,350758.51519518765,2.214623252474708e6,0.7416142321981328,0.009491540629743967,0.013559343756777097,0.05992780123596502,0.05893924735150026,0.08199453154256157,0.20189219649234239,0.280866431407985,0.28118075385422275,0.7292789313303853,0.17029518846355568,0.15838292802319134,0.7751404243517823,0.7750420660105781,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7861904761904761,"scenario6",0,"True","Open May 10","False",21020.18658043152,350758.5151950775,2.2146232524740454e6,0.7416142321979109,0.009491540629743238,0.013559343756776055,0.0599278012359613,0.05893924735149932,0.08199453154256023,0.20189219649234239,0.28086643140798484,0.2811807538542224,0.72927893133038,0.1702951884635556,0.15838292802318904,0.7751404243517799,0.7750420660105788,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7861904761904761,"scenario7",60,"True","Open Gradual May 10","True",19399.96286062093,325726.21196704207,2.0439213841641482e6,0.6844510398310065,0.009491540629168791,0.01355934375595542,0.05955910868660417,0.058939247350365674,0.08199453154098314,0.20064693918088317,0.27913406639670263,0.28118075385422253,0.7292794370520946,0.1702951884635556,0.15936337595501318,0.7751364321243042,0.775029859204611,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7,"scenario8",598,"False","relaxed restrictions","False",7868.550606388937,127084.85719343217,829006.6861268411,0.2776107206189903,0.009491540584734223,0.01355934369247746,0.06191572135468858,0.058939247224090385,0.08199453136531273,0.20852360086122593,0.29009184433959495,0.2811807538542227,0.7292890531748025,0.17029518846355568,0.1532977469544651,0.775060528132106,0.7747977719042698,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MA",0.449047619047619,"scenario5",598,"True","Current Indefinite","False",18078.4050713034,221537.0761122486,1.690543588730425e6,0.24900046510267454,0.01069384143172554,0.015276916331036486,0.08160442210649843,0.06234025743858249,0.08672216778235815,0.27101711086946223,0.37701466638739434,0.28114968718223926,0.7245626900947966,0.17028742179555983,0.13104487668290166,0.8161197657293194,0.8138607912696972,"","","",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",0.449047619047619,"scenario1",90,"True","Current","False",55648.01982183795,840690.4588941067,5.203744618742198e6,0.7664604680885075,0.010693841435148808,0.015276916335926868,0.06619323347030796,0.0623402574480779,0.0867221677955673,0.22042291188582264,0.30663256029173236,0.28114968718223915,0.7244818112645554,0.17028742179555975,0.16155490334137707,0.8167716204324973,0.8160377460652297,"","","",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
