"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"TX","221/350","scenario1",90,"True","Current",181630.49157758677,4.750643143098051e6,2.1193929362024385e7,0.7729478215090858,0.008569930024539723,0.01224275717791389,0.03823282155837526,0.3202158951104669,"-","Sat 2 May 2020 13:46:29","Tue 16 Jun 2020 13:55:14",3.7673980794288697,59.225647047420644,1.5508986681220507
"TX",0.4,"scenario2",90,"False","Italy",177641.3979765475,5.5280100463418495e6,2.093153934318879e7,0.7633783929250636,0.008486781362038372,0.012123973374340532,0.03213478204405605,0.3772850663097339,"-","Mon 27 Jul 2020 22:56:32","Sun 9 Aug 2020 14:40:19",3.7673980794288697,59.225647047420644,1.5508986681220507
"TX",0.11,"scenario3",60,"False","Wuhan",2642.2900825267548,47088.136257106955,331538.0664701619,0.01209127490462527,0.007969793968634845,0.011385419955192636,0.05611371127749736,0.20289907218734257,"Mon 1 Jun 2020 08:14:27","-","-",3.7673980794288697,59.225647047420644,1.5508986681220507
"TX",1,"scenario4",90,"False","Normal",177956.19205050796,3.88136849632816e6,2.151720149144909e7,0.7847376356546947,0.00827041528245332,0.011814878974933316,0.04584882682972707,0.25769206742871087,"-","Sun 26 Apr 2020 07:58:32","Thu 7 May 2020 11:40:47",3.7673980794288697,59.225647047420644,1.5508986681220507
"VA","213/350","scenario1",90,"True","Current",67416.6600689239,1.35290824893032e6,6.546049581978007e6,0.7824632010771765,0.010298831260693374,0.014712616086704822,0.04983091804061882,0.29525075325146694,"-","Tue 21 Apr 2020 23:34:17","Tue 12 May 2020 12:30:15",3.955712985173196,58.811719916245224,1.3773240879532334
"VA",0.4,"scenario2",90,"False","Italy",61680.889723160704,1.707437465692285e6,6.517164747705191e6,0.7790105355260454,0.009464374787345929,0.013520535410494184,0.0361248309015827,0.3742726283571842,"-","Thu 23 Apr 2020 17:41:44","Mon 27 Jul 2020 05:56:54",3.955712985173196,58.811719916245224,1.3773240879532334
"VA",0.11,"scenario3",60,"False","Wuhan",1309.7734199584404,17799.676537158226,147739.9832132873,0.01765967378408187,0.008865395754564043,0.012664851077948633,0.07358411357780492,0.17211393142022866,"Wed 10 Jun 2020 08:19:03","-","-",3.955712985173196,58.811719916245224,1.3773240879532334
"VA",1,"scenario4",90,"False","Normal",66754.90661562319,1.0888010549839186e6,6.645807813195824e6,0.7943875141999168,0.010044664018582597,0.014349520026546568,0.0613104720187924,0.23404680398070113,"-","Mon 20 Apr 2020 12:33:27","Wed 29 Apr 2020 10:31:35",3.955712985173196,58.811719916245224,1.3773240879532334
"VT","331/700","scenario1",90,"True","Current",5319.034532003738,127581.72747437205,428217.00554214325,0.6855464711322166,0.012421352872872446,0.01774478981838921,0.041691193851189995,0.42562441079827024,"-","Sat 4 Apr 2020 14:53:18","Wed 29 Jul 2020 16:33:07",2.8489476767300514,39.520138405804666,0.9900366206375163
"VT",0.4,"scenario2",90,"False","Italy",4903.811486621423,135857.11521801734,425808.84283893986,0.6816911654770776,0.011516462302489724,0.016452089003556748,0.03609536003139776,0.4557951212910969,"-","Sat 4 Apr 2020 14:53:18","Mon 10 Aug 2020 10:19:32",2.8489476767300514,39.520138405804666,0.9900366206375163
"VT",0.11,"scenario3",60,"False","Wuhan",173.8453812829267,1198.5503597579386,14008.899024768836,0.022427300099207917,0.012409639114077014,0.017728055877252877,0.14504637195055936,0.1222233664920325,"Tue 2 Jun 2020 13:06:49","Sat 4 Apr 2020 14:53:18","-",2.8489476767300514,39.520138405804666,0.9900366206375163
"VT",1,"scenario4",90,"False","Normal",5671.670431616893,61540.02194264603,447052.4871283571,0.7157008035533609,0.012686811045496882,0.01812401577928126,0.09216230759395515,0.1966532333275691,"-","Sat 4 Apr 2020 14:53:18","Thu 30 Apr 2020 06:10:31",2.8489476767300514,39.520138405804666,0.9900366206375163
"WA","353/700","scenario1",90,"True","Current",44499.85151509039,1.2478973465271676e6,4.535895161554491e6,0.6326242731039754,0.009810599656769822,0.014015142366814032,0.03565986548407297,0.3930228613193653,"-","Tue 28 Apr 2020 21:25:57","Sat 1 Aug 2020 20:48:11",2.4082013032778824,27.137124618546135,1.3999999813953787
"WA",0.4,"scenario2",90,"False","Italy",46210.36426893832,1.326423685029848e6,4.473741320008112e6,0.6239556360591495,0.010329243682970593,0.014756062404243705,0.03483831357240765,0.42355845880928866,"-","Mon 3 Aug 2020 07:13:43","Sun 16 Aug 2020 15:16:44",2.4082013032778824,27.137124618546135,1.3999999813953787
"WA",0.11,"scenario3",60,"False","Wuhan",2121.644689981719,24582.17532240279,205583.74015173255,0.02867289907355676,0.010320099675275017,0.014742999536107169,0.08630825637502362,0.17081795132144023,"Fri 12 Jun 2020 07:03:42","-","-",2.4082013032778824,27.137124618546135,1.3999999813953787
"WA",1,"scenario4",90,"False","Normal",46327.62133547482,873772.3202899817,4.710729509987394e6,0.6570085343471448,0.009834489804021625,0.014049271148602322,0.053020243671829656,0.26497937722732273,"-","Wed 22 Apr 2020 08:26:13","Wed 6 May 2020 19:47:58",2.4082013032778824,27.137124618546135,1.3999999813953787
"WI","431/700","scenario1",90,"True","Current",47970.12721811912,1.2774010562632193e6,4.276079359276505e6,0.7419604986722703,0.01121824998735184,0.01602607141050263,0.03755291024922597,0.42675977185637587,"-","Mon 25 May 2020 14:06:30","Tue 28 Jul 2020 08:36:40",3.4183571781162185,54.3212302310366,1.683556503921092
"WI",0.4,"scenario2",90,"False","Italy",47729.97745916911,1.3422496266150961e6,4.132920658362133e6,0.7171204308916588,0.011548728225062125,0.01649818317866018,0.03555968764136313,0.46395748312112406,"-","Sun 23 Aug 2020 06:26:56","Wed 2 Sep 2020 09:00:22",3.4183571781162185,54.3212302310366,1.683556503921092
"WI",0.11,"scenario3",60,"False","Wuhan",417.84464412528337,7456.996450028286,38888.15504676738,0.0067476471989111955,0.010744779319635458,0.015349684742336368,0.056033906804890385,0.2739356510654138,"Tue 19 May 2020 20:47:24","-","-",3.4183571781162185,54.3212302310366,1.683556503921092
"WI",1,"scenario4",90,"False","Normal",52103.02810767875,1.0529971065384182e6,4.377154956401984e6,0.7594985502718333,0.011903400411144542,0.017004857730206487,0.049480694471193964,0.34366651300955686,"-","Tue 28 Apr 2020 18:08:06","Sat 9 May 2020 05:29:48",3.4183571781162185,54.3212302310366,1.683556503921092
