"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"WA",0.11,"scenario3",60,"False","Wuhan","False",1276.2876004697364,17122.452507125887,142221.08506223917,0.019835668011057676,0.008973968943572636,0.012819955633675195,0.0745388313933755,0.05851382236321912,0.08098819500535698,0.2486601365961987,0.34416715263794523,0.277501833948161,0.703538177207966,0.16937545848704028,0.12039320681341106,0.7615896348471574,0.7308893630940764,"Wed 3 Jun 2020 13:39:08","Tue 17 Nov 2020 19:34:48","Thu 26 Nov 2020 06:05:24",2.3160110097942757,10.78281124834475,0.8580392517883448,1.768268128380473
"WA",1,"scenario4",90,"False","Normal","False",38865.719844502746,689186.8193535238,4.117881855655445e6,0.5743236831711283,0.00943827948612102,0.013483256408744313,0.05639359133559731,0.05951765019771676,0.08237757961789265,0.1969684728183792,0.27262141562895936,0.2775018339481614,0.7041295834003268,0.16937545848704036,0.16736439837558809,0.7923320311968174,0.7912541152005322,"","Sat 27 Jun 2020 05:25:59","Sun 5 Jul 2020 18:28:19",2.3160110097942757,10.78281124834475,0.8580392517883448,1.768268128380473
"WA",0.5857142857142856,"scenario6",10,"True","Open May 10","False",38838.939937909134,688938.4290360346,4.115044484230956e6,0.5739279531176302,0.009438279485614742,0.013483256408021064,0.05637505225576214,0.05951765019666122,0.08237757961643168,0.19690335647813964,0.27253128897771073,0.2775018339481611,0.7041296341826332,0.16937545848704028,0.1674194365762215,0.7923313114791142,0.791252652247117,"","Wed 8 Jul 2020 18:46:56","Fri 17 Jul 2020 07:51:15",2.3160110097942757,10.78281124834475,0.8580392517883448,1.768268128380473
"WA",0.5857142857142856,"scenario7",60,"True","Open Gradual May 10","True",38771.994556992206,687838.5704760441,4.10795151985069e6,0.5729386927235076,0.00943827948544082,0.013483256407772603,0.05636786917918635,0.05951765019629523,0.0823775796159251,0.1968773557025512,0.27249530165371433,0.27750183394816114,0.7041297614446916,0.16937545848704028,0.1674407711854021,0.7923295079534626,0.7912489862624188,"","Thu 30 Jul 2020 15:29:59","Sat 8 Aug 2020 06:19:56",2.3160110097942757,10.78281124834475,0.8580392517883448,1.768268128380473
"WA",0.7,"scenario8",596,"False","relaxed restrictions","False",11796.535275688995,204559.2494774471,1.2502714195853092e6,0.17437617489526927,0.009435179506544008,0.013478827866491443,0.05766806099369062,0.05950740413071335,0.08236339817427822,0.20021209168028323,0.27711086489584,0.2775018339481617,0.704287793141679,0.16937545848704044,0.1636118736084485,0.7899368343909076,0.7863865470042724,"Thu 9 Dec 2021 21:54:27","","",2.3160110097942757,10.78281124834475,0.8580392517883448,1.768268128380473
"CT",0.6014285714285714,"scenario5",596,"True","Current Indefinite","False",13385.393350495551,153721.48164027155,1.18107996962339e6,0.3285817772770872,0.011333181236460849,0.016190258909229788,0.08707562019093161,0.06381498762918211,0.08906798773781331,0.2745379992145928,0.38317874931981005,0.2835249874844786,0.7335012256223176,0.17088124687111964,0.130153322039056,0.8161737225645521,0.7999023863746262,"Mon 1 Feb 2021 21:46:13","Thu 26 Mar 2020 13:47:06","",4.9491999855787006,49.97430996950638,0.16560910298319687,2.240316627340717
"CT",0.6014285714285714,"scenario1",90,"True","Current","False",30714.9757010477,428143.0260635438,2.70955268533306e6,0.7538097841558802,0.011335810470602527,0.016194014958003614,0.07173998834793367,0.06382195589158958,0.08907771349556584,0.2304953897790586,0.32170750654624547,0.2835249874844786,0.7329705120469626,0.17088124687111964,0.1580124381345684,0.8223321902153519,0.8152397894371083,"","Thu 26 Mar 2020 13:47:06","Mon 14 Sep 2020 20:24:11",4.9491999855787006,49.97430996950638,0.16560910298319687,2.240316627340717
"CT",0.2,"scenario2",90,"False","Italy","False",7124.289508277447,58107.52225176705,638460.694713884,0.17762264637977587,0.011158540482229817,0.015940772117471167,0.12260528813136233,0.06362164892160657,0.0887981406333111,0.38003777642015313,0.5304271185757787,0.2835249874844788,0.733198630952091,0.17088124687111972,0.09101190211530094,0.8065809512418364,0.7766440128913228,"Tue 30 Jun 2020 03:59:21","Thu 26 Mar 2020 13:47:06","Sat 7 Nov 2020 07:33:01",4.9491999855787006,49.97430996950638,0.16560910298319687,2.240316627340717
"CT",0.11,"scenario3",60,"False","Wuhan","False",6825.352379212291,56090.691568824506,627573.9932626389,0.17459391690883597,0.010875773139878806,0.01553681877125544,0.12168422581913499,0.06321930800470339,0.08823658452894595,0.383947124269132,0.5358834817157205,0.2835249874844787,0.7317138141316691,0.17088124687111964,0.08937701716608679,0.8056827387218018,0.7754423179458948,"Wed 17 Jun 2020 17:15:30","Thu 26 Mar 2020 13:47:06","Wed 23 Sep 2020 01:03:02",4.9491999855787006,49.97430996950638,0.16560910298319687,2.240316627340717
"CT",1,"scenario4",90,"False","Normal","False",32838.09452023178,453424.30040391797,2.896845762978145e6,0.8059155635333267,0.011335810466647727,0.016194014952353897,0.07242244072710495,0.06382195588498019,0.08907771348634096,0.23290672251258007,0.3250730569023638,0.2835249874844784,0.73294377921975,0.1708812468711196,0.156523452576836,0.8226397376138636,0.8160058899238803,"","Thu 26 Mar 2020 13:47:06","Sun 24 May 2020 20:52:15",4.9491999855787006,49.97430996950638,0.16560910298319687,2.240316627340717
"CT",0.6014285714285714,"scenario6",10,"True","Open May 10","False",32552.59133428582,454190.89418157464,2.87165981030317e6,0.7989087178453088,0.011335810466647559,0.016194014952353657,0.071671607139865,0.06382195588497991,0.08907771348634055,0.23046462479059923,0.321664567172336,0.28352498748447835,0.7329471700339718,0.17088124687111958,0.15816319626440165,0.8226007152722331,0.8159086852817629,"","Thu 26 Mar 2020 13:47:06","Tue 2 Jun 2020 07:18:26",4.9491999855787006,49.97430996950638,0.16560910298319687,2.240316627340717
"CT",0.6014285714285714,"scenario7",60,"True","Open Gradual May 10","True",31393.986335375925,438252.55776056205,2.7694522969760285e6,0.7704741264172512,0.011335810466804246,0.016194014952577496,0.07163446231961967,0.06382195588520985,0.08907771348666153,0.23022869543199181,0.32133527535547424,0.2835249874844786,0.7329615669016085,0.17088124687111964,0.15824520907584907,0.8224350737360675,0.8154960722612934,"","Thu 26 Mar 2020 13:47:06","Wed 10 Jun 2020 06:26:43",4.9491999855787006,49.97430996950638,0.16560910298319687,2.240316627340717
"CT",0.7,"scenario8",596,"False","relaxed restrictions","False",20135.477711411295,259308.1054803739,1.7766485909357949e6,0.4942716552822955,0.011333404824195174,0.016190578320278818,0.07765078408987597,0.06381635951692186,0.08906990251183304,0.24761261667305637,0.3455983981963254,0.2835249874844784,0.7331788743355881,0.1708812468711196,0.14595351427588238,0.8198328876832607,0.8090162785855313,"Tue 22 Dec 2020 05:53:07","Thu 26 Mar 2020 13:47:06","Tue 23 Jun 2020 07:21:46",4.9491999855787006,49.97430996950638,0.16560910298319687,2.240316627340717
"OH",0.7252380952380951,"scenario5",596,"True","Current Indefinite","False",62937.92488217215,958546.8007849754,5.75433489300495e6,0.49564649704997676,0.010937480360880695,0.015624971944115279,0.06565973078271282,0.0624959417655017,0.08753885417944776,0.2122378080569809,0.2972841756762111,0.2860776811472774,0.7422395738730782,0.17151942028681932,0.16657820905595855,0.8083845450805478,0.8081483364323481,"Mon 23 Nov 2020 22:51:04","Mon 18 May 2020 14:35:51","Mon 8 Jun 2020 08:53:50",4.786746280898807,54.710221281012224,0.32421371130501525,2.7492116580673094
"OH",0.7252380952380951,"scenario1",90,"True","Current","False",83040.37454572417,1.279432729505638e6,7.590083740525223e6,0.6537677226399266,0.010940640101551487,0.01562948585935927,0.06490405679852375,0.06250265050514081,0.08754825119570842,0.20977879997284624,0.29383981202599435,0.28607768114727716,0.7422515642699798,0.1715194202868193,0.1685663522622878,0.808411018410819,0.8082319437105732,"","Mon 18 May 2020 14:35:51","Mon 8 Jun 2020 08:53:50",4.786746280898807,54.710221281012224,0.32421371130501525,2.7492116580673094
"OH",0.2,"scenario2",90,"False","Italy","False",7536.350172910981,95366.16860815736,741021.2035639875,0.06382745714586831,0.010170222035030086,0.014528888621471555,0.07902540579014457,0.06149342294960381,0.08613461342464274,0.26950840782626617,0.37750382739030736,0.28607768114727716,0.7373980494190755,0.1715194202868193,0.12869560027363297,0.8075806304484437,0.8057666903991554,"Tue 23 Jun 2020 08:39:54","Mon 18 May 2020 14:36:52","Wed 28 Oct 2020 22:14:11",4.786746280898807,54.710221281012224,0.32421371130501525,2.7492116580673094
"OH",0.11,"scenario3",60,"False","Wuhan","False",6582.02132682056,88846.92614020038,706413.1294082713,0.06084650955698563,0.009317524056119974,0.013310748651599962,0.074082712962226,0.059935022100228885,0.0839517416916519,0.2687152135017982,0.3763927900918201,0.28607768114727766,0.7326529448701183,0.1715194202868194,0.12577190661026252,0.8074482148919259,0.8055586951383723,"Sat 13 Jun 2020 06:06:41","Mon 18 May 2020 14:37:00","Wed 16 Sep 2020 05:13:16",4.786746280898807,54.710221281012224,0.32421371130501525,2.7492116580673094
"OH",1,"scenario4",90,"False","Normal","False",105083.70437629467,1.6042871392786948e6,9.604894754805041e6,0.8273123702862525,0.010940640898092553,0.015629486997275073,0.06550180563283794,0.06250265262137164,0.08754825415993964,0.21172519183617952,0.29656614766775063,0.2860776811472772,0.7422494902836996,0.1715194202868193,0.16702808101839098,0.8084284049778482,0.8082868946350622,"","Mon 18 May 2020 14:35:12","Sun 31 May 2020 02:14:21",4.786746280898807,54.710221281012224,0.32421371130501525,2.7492116580673094
"OH",0.7252380952380951,"scenario6",10,"True","Open May 10","False",103986.68110615901,1.603094478219851e6,9.50462427884489e6,0.8186756275364349,0.0109406408980952,0.01562948699727886,0.0648662212483138,0.06250265262137483,0.08754825415994408,0.2096701899775057,0.2936876806351242,0.28607768114727705,0.7422495728210624,0.17151942028681927,0.1686646869132924,0.8084277140000862,0.8082847107724804,"","Mon 18 May 2020 14:35:51","Fri 5 Jun 2020 13:58:53",4.786746280898807,54.710221281012224,0.32421371130501525,2.7492116580673094
"OH",0.7252380952380951,"scenario7",60,"True","Open Gradual May 10","True",97314.7364269222,1.5047838167369259e6,8.894793032505624e6,0.7661481457926957,0.010940640897577927,0.015629486996539894,0.06467024388788684,0.06250265262060584,0.08754825415886701,0.209033013816341,0.29279517994654974,0.2860776811472775,0.7422501148765455,0.17151942028681938,0.16917581007649765,0.8084231760739512,0.8082703684769613,"","Mon 18 May 2020 14:35:51","Sun 7 Jun 2020 21:19:42",4.786746280898807,54.710221281012224,0.32421371130501525,2.7492116580673094
"OH",0.7,"scenario8",596,"False","relaxed restrictions","False",56517.44200207726,857767.8707399161,5.167195131288292e6,0.4450735339561221,0.010937740992178528,0.015625344274540754,0.0658889705828279,0.06249610722760528,0.08753908594430397,0.21296394151923143,0.298301279978844,0.28607768114727744,0.7422432779281577,0.17151942028681935,0.16600260856145688,0.8083721218630457,0.8081090713371737,"Tue 8 Dec 2020 07:48:22","Mon 18 May 2020 14:35:53","Wed 10 Jun 2020 16:28:41",4.786746280898807,54.710221281012224,0.32421371130501525,2.7492116580673094
"NY",0.4576190476190476,"scenario5",596,"True","Current Indefinite","False",35145.046775816394,375671.5606942872,3.393500210643592e6,0.1714042393411972,0.01035657716053331,0.014795110229333299,0.09355258809281179,0.061237220558315215,0.08510546852113426,0.30551890415140964,0.42460009195075354,0.2804549270167267,0.7280802741265011,0.17011373175418168,0.1107032672389431,0.8007244998836728,0.7890145564707066,"Wed 9 Sep 2020 12:54:23","Fri 20 Mar 2020 11:00:02","",4.877229808970241,38.10880292145495,0.5964608035652456,2.08764528982015
"NY",0.4576190476190476,"scenario1",90,"True","Current","False",164389.4883481971,2.5340308368630135e6,1.5864887374375848e7,0.8013286529671164,0.01036184401874233,0.014802634312489047,0.064872726076097,0.06125092830749587,0.08512451909863847,0.2153499188364698,0.2992862114163568,0.2804549270167265,0.7275903419355372,0.1701137317541816,0.15972573754011327,0.8047529822603781,0.8022484735176353,"","Fri 20 Mar 2020 11:00:02","Sat 3 Oct 2020 20:21:09",4.877229808970241,38.10880292145495,0.5964608035652456,2.08764528982015
"NY",0.2,"scenario2",90,"False","Italy","False",34033.76636969291,361478.5524024352,3.3114413970071166e6,0.16725948387942177,0.010277629071271699,0.014682327244673858,0.0941515510214919,0.06113411361389105,0.08496217389193653,0.3091402259008751,0.4296328854274029,0.2804549270167265,0.7275403835315233,0.1701137317541816,0.10916048604367264,0.800557191662736,0.7885683113060851,"Tue 16 Jun 2020 09:59:23","Fri 20 Mar 2020 11:00:02","Sun 15 Nov 2020 12:56:08",4.877229808970241,38.10880292145495,0.5964608035652456,2.08764528982015
"NY",0.11,"scenario3",60,"False","Wuhan","False",33627.1993751457,359867.9156008406,3.304726064562134e6,0.16692029531946667,0.010175487685876075,0.014536410979822964,0.09344317155643411,0.06096029287006873,0.08472060355763954,0.30897988762386525,0.4294100525806085,0.2804549270167264,0.7269442800716664,0.1701137317541816,0.10889493064488598,0.8004932183013975,0.7884838251581135,"Sat 6 Jun 2020 01:46:47","Fri 20 Mar 2020 11:00:02","Sat 3 Oct 2020 07:20:41",4.877229808970241,38.10880292145495,0.5964608035652456,2.08764528982015
"NY",1,"scenario4",90,"False","Normal","False",164490.6478856152,2.5253006302907118e6,1.5874650070640117e7,0.8018217625658275,0.01036184401883842,0.014802634312626316,0.06513705572816457,0.06125092830760207,0.08512451909878595,0.21622797781191685,0.3005065088076047,0.2804549270167256,0.7275902567205556,0.1701137317541814,0.15907756196536327,0.8047536559492039,0.8022506874456455,"","Fri 20 Mar 2020 11:00:02","Sun 14 Jun 2020 11:36:29",4.877229808970241,38.10880292145495,0.5964608035652456,2.08764528982015
"NY",0.4576190476190476,"scenario6",10,"True","Open May 10","False",164433.7991019863,2.5315292909443476e6,1.5869163712933678e7,0.8015446489925098,0.010361844018785286,0.01480263431255041,0.06495433400284571,0.06125092830754285,0.08512451909870371,0.21562108325248647,0.29966306677427385,0.28045492701672625,0.7275903045960472,0.17011373175418154,0.15952505984175472,0.804753277457258,0.8022494436163279,"","Fri 20 Mar 2020 11:00:02","Sat 27 Jun 2020 01:01:27",4.877229808970241,38.10880292145495,0.5964608035652456,2.08764528982015
"NY",0.4576190476190476,"scenario7",60,"True","Open Gradual May 10","True",164197.78085428043,2.530431185122771e6,1.5846386082916893e7,0.8003941606752328,0.010361844018889134,0.014802634312698765,0.06488924963447046,0.06125092830765734,0.08512451909886282,0.21540364149746677,0.2993608733979532,0.2804549270167261,0.7275905037181952,0.17011373175418154,0.15968506458710408,0.804751703275154,0.80224427041798,"","Fri 20 Mar 2020 11:00:02","Mon 20 Jul 2020 22:52:42",4.877229808970241,38.10880292145495,0.5964608035652456,2.08764528982015
"NY",0.7,"scenario8",596,"False","relaxed restrictions","False",101029.54101841072,1.4748121251136817e6,9.752001700109635e6,0.49256942086481853,0.010359877297527022,0.01479982471075289,0.06850332954146492,0.06124593107299939,0.08511757410702624,0.2267867503015339,0.31518074241167876,0.2804549270167264,0.7276688026198982,0.1701137317541816,0.15123173379851867,0.8040659768663829,0.7999914174998938,"Wed 17 Feb 2021 04:06:03","Fri 20 Mar 2020 11:00:02","",4.877229808970241,38.10880292145495,0.5964608035652456,2.08764528982015
"VA",0.6171428571428571,"scenario5",596,"True","Current Indefinite","False",20103.923314022744,347205.94086102035,2.161435980107524e6,0.2583610305327504,0.00930118842244064,0.013287412032058058,0.05790201418837457,0.05942383503266338,0.0819467859325989,0.20395481669602533,0.2812582138888344,0.27484849641889075,0.6955489733696166,0.1687121241047227,0.16063669896146915,0.7919154058991708,0.787625957865283,"Sun 25 Apr 2021 11:42:18","Thu 4 Jun 2020 07:06:45","",4.499873009089351,51.11833835412775,0.630339246253615,2.4728530715723167
"VA",0.6171428571428571,"scenario1",90,"True","Current","False",60085.78340794994,1.0746586809863234e6,6.458482685914841e6,0.7719961441226104,0.00930339002673022,0.013290557181043173,0.05591150424877517,0.05943070765390192,0.0819562634296525,0.1981688169030764,0.2732791918991189,0.2748484964188915,0.6953671941274793,0.16871212410472286,0.16639491553178926,0.794058052923479,0.792622555176829,"","Thu 4 Jun 2020 07:06:45","Tue 1 Sep 2020 05:20:36",4.499873009089351,51.11833835412775,0.630339246253615,2.4728530715723167
"VA",0.2,"scenario2",90,"False","Italy","False",3044.0923459894448,40783.066477433706,345507.33933046577,0.0412992256386919,0.008810499805556593,0.012586428293652278,0.07464108535521274,0.05863381480443861,0.08085733052317991,0.2599255627363246,0.3584431135462048,0.2748484964188909,0.6934219799798863,0.16871212410472272,0.11803820595089042,0.7738696006742368,0.7475244498052925,"Fri 19 Jun 2020 15:18:58","Mon 26 Oct 2020 02:00:09","Fri 30 Oct 2020 21:29:45",4.499873009089351,51.11833835412775,0.630339246253615,2.4728530715723167
"VA",0.11,"scenario3",60,"False","Wuhan","False",2798.4446011473365,39090.11878242019,336997.77485615644,0.04028205933480809,0.008304044744336428,0.011862921063337754,0.07158956504388693,0.057507015475087866,0.07930344926693744,0.25867136544330693,0.35671354767366104,0.27484849641889125,0.6903974817918445,0.16871212410472278,0.1159951836450711,0.7720028839074191,0.7453657682442922,"Tue 9 Jun 2020 12:16:25","Mon 14 Sep 2020 04:13:49","Fri 18 Sep 2020 23:29:58",4.499873009089351,51.11833835412775,0.630339246253615,2.4728530715723167
"VA",1,"scenario4",90,"False","Normal","False",63411.097836008215,1.1249911272201007e6,6.815913083508963e6,0.8147205582232557,0.009303390031400308,0.013290557187714727,0.05636586485148522,0.05943070766080853,0.08195626343917678,0.19981243480128638,0.27554577741965236,0.27484849641889086,0.6953621753307069,0.16871212410472272,0.16505361987992573,0.7941145512911317,0.7927543318707231,"","Wed 27 May 2020 18:47:45","Fri 5 Jun 2020 10:25:59",4.499873009089351,51.11833835412775,0.630339246253615,2.4728530715723167
"VA",0.6171428571428571,"scenario6",10,"True","Open May 10","False",63207.08565736642,1.1272972869144944e6,6.793984283460343e6,0.8120993622077133,0.009303390031566794,0.013290557187952561,0.056069580217272964,0.05943070766095965,0.08195626343938515,0.198760202802047,0.2740947261647861,0.2748484964188907,0.6953624680202222,0.1687121241047227,0.16592580139739949,0.7941112562166327,0.7927466464446163,"","Tue 2 Jun 2020 22:11:27","Sun 14 Jun 2020 05:38:38",4.499873009089351,51.11833835412775,0.630339246253615,2.4728530715723167
"VA",0.6171428571428571,"scenario7",60,"True","Open Gradual May 10","True",61663.39312380624,1.1024298320269708e6,6.628056322996942e6,0.7922656408974068,0.00930339003153258,0.013290557187903687,0.05593407519681276,0.059430707660921255,0.08195626343933224,0.19826489576386194,0.2734116867782041,0.27484849641889086,0.6953647455395333,0.16871212410472272,0.16632777066210808,0.7940856168199195,0.7926868451601214,"","Thu 4 Jun 2020 03:47:28","Sat 27 Jun 2020 02:54:35",4.499873009089351,51.11833835412775,0.630339246253615,2.4728530715723167
"VA",0.7,"scenario8",596,"False","relaxed restrictions","False",35190.2084462219,620711.189891058,3.783343379522058e6,0.45223106462026774,0.009301351983194135,0.013287645690277338,0.05669336886354214,0.059425469890020906,0.08194904043713964,0.2005157184803342,0.2765156212048125,0.2748484964188911,0.6954237550253427,0.16871212410472275,0.16406419603643566,0.793295853216806,0.7908453637334731,"Mon 4 Jan 2021 01:05:00","Sun 31 May 2020 16:59:10","Wed 8 Jul 2020 04:57:51",4.499873009089351,51.11833835412775,0.630339246253615,2.4728530715723167
"VT",0.5738095238095237,"scenario5",596,"True","Current Indefinite","False",208.82865535156787,2767.6232860258824,16752.49739252599,0.026819615572150804,0.012465523823614223,0.01780789117659175,0.0754541473928092,0.06685307539839218,0.09461876229907011,0.23579515036869175,0.33372653615491443,0.2934480036096478,0.7342425549567838,0.17336200090241194,0.16520660897166523,0.8442818314103203,0.8324206685916318,"","","",3.044735592562266,51.91008436554225,0.8307842261930858,2.018454075671688
"VT",0.5738095238095237,"scenario1",90,"True","Current","False",5432.088121847874,81246.9612043111,434822.11106322135,0.6961207984541739,0.012492667653366117,0.01784666807623731,0.06685896975503915,0.06693379553253798,0.09473300744246822,0.21340674146182248,0.3020396836355703,0.2934480036096481,0.7337012706576876,0.17336200090241202,0.18685103433596575,0.8515166464170644,0.8510599393486898,"","Mon 14 Sep 2020 18:56:10","Wed 23 Sep 2020 01:05:54",3.044735592562266,51.91008436554225,0.8307842261930858,2.018454075671688
"VT",0.2,"scenario2",90,"False","Italy","False",93.15076154931513,1093.559077219004,7852.250527980118,0.012570922149828249,0.011862938047810462,0.01694705435401495,0.08518127963073009,0.06581716035370354,0.0931526068710465,0.26789547693852017,0.3791588988597447,0.2934480036096479,0.732539632125297,0.17336200090241197,0.13926696216865445,0.8349381805888461,0.809797259374104,"Mon 8 Jun 2020 06:28:09","Tue 24 Nov 2020 16:33:57","Wed 2 Dec 2020 11:57:07",3.044735592562266,51.91008436554225,0.8307842261930858,2.018454075671688
"VT",0.11,"scenario3",60,"False","Wuhan","False",90.26090145476815,1076.4666419718385,7786.816749050712,0.0124661670941968,0.011591501940221184,0.016559288486030263,0.08384923223392321,0.06517001797167882,0.09223669072427904,0.26697245174525086,0.37785251914815243,0.2934480036096479,0.7317299557448378,0.17336200090241197,0.13824219532366291,0.8343981312098739,0.8090236007484936,"Mon 1 Jun 2020 23:21:41","Sat 10 Oct 2020 15:11:28","Sun 18 Oct 2020 10:31:32",3.044735592562266,51.91008436554225,0.8307842261930858,2.018454075671688
"VT",1,"scenario4",90,"False","Normal","False",5448.707065277329,81407.5927047959,436152.40694447246,0.6982505122094668,0.012492667651312574,0.01784666807330368,0.0669311901291037,0.06693379552990376,0.09473300743873991,0.2136378324027791,0.30236675219122827,0.2934480036096479,0.7337011978459498,0.17336200090241197,0.1866494175169371,0.8515175286552937,0.8510622145759958,"","Sat 13 Jun 2020 21:24:17","Mon 22 Jun 2020 04:29:13",3.044735592562266,51.91008436554225,0.8307842261930858,2.018454075671688
"VT",0.5738095238095237,"scenario6",10,"True","Open May 10","False",5446.53445955865,81430.94048658262,435978.49647185934,0.6979720933021141,0.012492667651351017,0.017846668073358597,0.06688531935175274,0.06693379552995236,0.09473300743880872,0.21349134293757416,0.3021594221349077,0.2934480036096479,0.7337012073381192,0.17336200090241197,0.18677742399122813,0.8515174136255838,0.8510619179229348,"","Wed 24 Jun 2020 04:19:53","Thu 2 Jul 2020 11:11:54",3.044735592562266,51.91008436554225,0.8307842261930858,2.018454075671688
"VT",0.5738095238095237,"scenario7",60,"True","Open Gradual May 10","True",5438.085479759605,81331.488684959,435302.18136885134,0.6968893585525832,0.01249266765137496,0.0178466680733928,0.06686322318314203,0.0669337955299827,0.09473300743885166,0.21342052428161312,0.3020591907912517,0.29344800360964807,0.7337012443229519,0.173362000902412,0.18683914798957357,0.8515169654164609,0.8510607620246555,"","Sun 12 Jul 2020 18:53:21","Wed 22 Jul 2020 02:47:07",3.044735592562266,51.91008436554225,0.8307842261930858,2.018454075671688
"VT",0.7,"scenario8",596,"False","relaxed restrictions","False",2470.144203775374,36743.63096315422,197777.90668986872,0.31662905546569314,0.01248948502447624,0.017842121463537485,0.06722645909034917,0.06692597050570404,0.0947219324941644,0.21438381567367484,0.3034225602205124,0.29344800360964773,0.733720488913697,0.17336200090241194,0.18578228265289065,0.8511698054036548,0.8501656881634463,"Thu 6 May 2021 08:42:47","Sat 18 Jul 2020 11:11:45","",3.044735592562266,51.91008436554225,0.8307842261930858,2.018454075671688
"LA",0.7004761904761905,"scenario5",596,"True","Current Indefinite","False",13871.83537759738,204913.75869367196,1.5189013146120177e6,0.3257025875443191,0.009132808856078149,0.013046869794397356,0.06769596861640975,0.05829109489229149,0.08067871340742562,0.2307577974385921,0.31938398550374314,0.27749102048860375,0.7153168978886447,0.16937275512215094,0.1349091983280127,0.7698830480707501,0.7629528396086172,"Thu 18 Feb 2021 01:16:04","Fri 3 Apr 2020 00:04:05","",4.351127634129398,46.186615968369956,0.29082737346410814,2.8745912090381145
"LA",0.7004761904761905,"scenario1",90,"True","Current","False",30520.839624964945,504138.4666282936,3.3411078908141223e6,0.7164438366299455,0.009134945839036639,0.013049922627195199,0.0605405888368131,0.058297534577937626,0.08068762635636989,0.20796428502687214,0.2878362635264545,0.277491020488604,0.7150746770846466,0.169372755122151,0.15088961000461767,0.7721035453090517,0.7689531222344679,"","Fri 3 Apr 2020 00:04:05","Sat 26 Sep 2020 14:25:04",4.351127634129398,46.186615968369956,0.29082737346410814,2.8745912090381145
"LA",0.2,"scenario2",90,"False","Italy","False",5003.520166150615,51367.79427975881,572222.8631604004,0.1227034734846931,0.008744006030300948,0.012491437186144212,0.09740578189712584,0.0576908586201347,0.07984794688523968,0.33489952411011414,0.4635229922493047,0.2774910204886036,0.7130372022327052,0.16937275512215086,0.08976886032839244,0.7626682543821827,0.7444494258574034,"Wed 17 Jun 2020 13:10:25","Fri 3 Apr 2020 00:04:05","Sat 21 Nov 2020 21:33:33",4.351127634129398,46.186615968369956,0.29082737346410814,2.8745912090381145
"LA",0.11,"scenario3",60,"False","Wuhan","False",4736.424333778658,49923.25717309026,565150.7857841445,0.12118698661447892,0.008380815267215614,0.011972593238879446,0.09487410481565486,0.056878096977308334,0.07872303125668098,0.33517765319464987,0.46390794121523143,0.2774910204886037,0.7108581116270455,0.16937275512215094,0.08833617227271823,0.7620318498999911,0.7436533440576633,"Mon 8 Jun 2020 17:23:56","Fri 3 Apr 2020 00:04:05","Mon 5 Oct 2020 10:10:10",4.351127634129398,46.186615968369956,0.29082737346410814,2.8745912090381145
"LA",1,"scenario4",90,"False","Normal","False",33405.444378299064,547940.4436861292,3.656884776696904e6,0.7841568261634233,0.009134945840014315,0.013049922628591878,0.060965465796925807,0.058297534579990415,0.08068762635921095,0.20954139000897415,0.29001908066343823,0.27749102048860297,0.7150565957173389,0.16937275512215075,0.14983803897180994,0.7722633041720307,0.7693849243387203,"","Fri 3 Apr 2020 00:04:05","Sun 7 Jun 2020 17:00:20",4.351127634129398,46.186615968369956,0.29082737346410814,2.8745912090381145
"LA",0.7004761904761905,"scenario6",10,"True","Open May 10","False",33137.63292745374,548068.352727847,3.6275675312754065e6,0.7778702408523211,0.009134945839534232,0.013049922627906047,0.06046259150436445,0.058297534579371944,0.08068762635835502,0.20780301250284156,0.2876130517344854,0.2774910204886035,0.7150581415609043,0.1693727551221509,0.15108425908067194,0.772249643162875,0.7693480008631576,"","Fri 3 Apr 2020 00:04:05","Wed 17 Jun 2020 02:22:38",4.351127634129398,46.186615968369956,0.29082737346410814,2.8745912090381145
"LA",0.7004761904761905,"scenario7",60,"True","Open Gradual May 10","True",31884.780342301965,527970.8145757717,3.4904181043572878e6,0.7484608758081793,0.009134945840012225,0.013049922628588895,0.060391179705494916,0.05829753457998725,0.08068762635920668,0.20750875547276681,0.28720578063001606,0.27749102048860386,0.7150657189117792,0.16937275512215097,0.15126291429576177,0.7721826874809641,0.7691670305942313,"","Fri 3 Apr 2020 00:04:05","Sat 4 Jul 2020 02:28:57",4.351127634129398,46.186615968369956,0.29082737346410814,2.8745912090381145
