"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"TX","221/350","scenario1",90,"True","Current",202211.7076908621,3.9097625221795337e6,2.32909423866373e7,0.8494264027746746,0.008681989089753487,0.012402841556790696,0.05171969052947423,0.2398088896089298,"-","Wed 29 Apr 2020 10:37:16","Wed 13 May 2020 08:02:12",4.563719505524148,60.48581213700785,1.477376886375883
"TX",0.4,"scenario2",90,"False","Italy",221304.06462878577,6.217299755028572e6,2.6445610465306852e7,0.9644779242429417,0.008368272115295181,0.011954674450421688,0.035594884169738536,0.335853725311041,"-","Sat 25 Jul 2020 03:29:09","Fri 31 Jul 2020 08:31:14",4.563719505524148,60.48581213700785,1.477376886375883
"TX",0.11,"scenario3",60,"False","Wuhan",3974.9046228485213,58583.05335949894,489157.338855303,0.017839688572373055,0.008126024710475278,0.011608606729250398,0.06785075879292678,0.17109030076846476,"Tue 2 Jun 2020 23:21:34","-","-",4.563719505524148,60.48581213700785,1.477376886375883
"TX",1,"scenario4",90,"False","Normal",222041.4220362053,3.901400628378754e6,2.7032767971408196e7,0.9858917030411735,0.008213787884061755,0.011733982691516792,0.05691325838753343,0.20617309611088908,"-","Fri 24 Apr 2020 19:54:49","Wed 29 Apr 2020 15:45:02",4.563719505524148,60.48581213700785,1.477376886375883
"VA","213/350","scenario1",90,"True","Current",75791.69010182643,1.237467546772822e6,7.178122417179265e6,0.8580162086967824,0.01055870681731975,0.015083866881885356,0.06124741638637938,0.246277602743743,"-","Sat 25 Apr 2020 18:05:09","Wed 13 May 2020 23:55:27",4.197397695384513,55.84001881766677,1.2735627256673725
"VA",0.4,"scenario2",90,"False","Italy",79301.18497443525,2.0067336156893114e6,7.987284368122669e6,0.9547370542076584,0.009928428902685256,0.014183469860978938,0.03951754450836533,0.3589157686145324,"-","Wed 29 Jul 2020 14:06:39","Mon 3 Aug 2020 21:53:34",4.197397695384513,55.84001881766677,1.2735627256673725
"VA",0.11,"scenario3",60,"False","Wuhan",1109.0416101177327,12377.504232464049,124784.02825246092,0.014915699761660227,0.008887688798392841,0.012696698283418344,0.08960139211335583,0.14170202029177845,"Sun 31 May 2020 08:08:35","-","-",4.197397695384513,55.84001881766677,1.2735627256673725
"VA",1,"scenario4",90,"False","Normal",81390.40444470894,934048.049426244,8.088182000642796e6,0.9667975623865396,0.010062879944867778,0.01437554277838254,0.08713727788918833,0.16497580744562373,"-","Wed 22 Apr 2020 13:46:19","Tue 28 Apr 2020 07:37:37",4.197397695384513,55.84001881766677,1.2735627256673725
"VT","331/700","scenario1",90,"True","Current",7477.1576541316945,194014.54829351345,560712.613750976,0.8976629809216504,0.013335097999868527,0.01905013999981218,0.03853915966559339,0.4943060555837593,"-","Wed 19 Aug 2020 22:11:40","Thu 27 Aug 2020 09:39:50",3.0821159304413275,37.614329528957505,1.1266234878246149
"VT",0.4,"scenario2",90,"False","Italy",113.84029669409665,867.7336377631906,9383.740542074696,0.015022734107663818,0.012131654342280775,0.01733093477468682,0.13119267450268454,0.13210291535242835,"Mon 6 Jul 2020 05:29:24","-","-",3.0821159304413275,37.614329528957505,1.1266234878246149
"VT",0.11,"scenario3",60,"False","Wuhan",87.02043191353056,629.8471042003385,6781.86145366982,0.010857301618334229,0.012831349107912227,0.018330498725588895,0.13816120028687398,0.13267472117734913,"Mon 18 May 2020 09:20:49","-","-",3.0821159304413275,37.614329528957505,1.1266234878246149
"VT",1,"scenario4",90,"False","Normal",6805.51874177005,70457.10083426844,564376.9113348989,0.9035292735847741,0.012058464131130417,0.01722637733018631,0.09659095621572934,0.1783435841727497,"-","Sun 26 Apr 2020 07:41:26","Wed 6 May 2020 09:01:13",3.0821159304413275,37.614329528957505,1.1266234878246149
"WA","353/700","scenario1",90,"True","Current",55203.14079641318,1.9871613150904253e6,5.846431680806123e6,0.8154056609753048,0.009442193770543063,0.013488848243632948,0.02777989908378484,0.4855614558911917,"-","Sat 12 Sep 2020 21:29:33","Sun 20 Sep 2020 13:08:15",2.451411874605146,27.386089613176733,1.398969952453508
"WA",0.4,"scenario2",90,"False","Italy",353.78668166901224,3621.368070032387,32785.19940541486,0.004572573263644708,0.010791048646499317,0.01541578378071331,0.09769420694810738,0.1577962937853805,"Wed 17 Jun 2020 23:18:26","-","-",2.451411874605146,27.386089613176733,1.398969952453508
"WA",0.11,"scenario3",60,"False","Wuhan",365.20171976517025,3926.857534924278,35276.65537027068,0.004920058261114826,0.01035250411162684,0.014789291588038343,0.09300101073623811,0.15902291244965636,"Tue 12 May 2020 23:59:00","-","-",2.451411874605146,27.386089613176733,1.398969952453508
"WA",1,"scenario4",90,"False","Normal",63082.17703960904,1.0938850265834476e6,5.91206032232969e6,0.8245589306519389,0.010670083456582706,0.015242976366546724,0.05766801401115694,0.2643228942060964,"-","Mon 18 May 2020 20:08:09","Tue 26 May 2020 11:38:50",2.451411874605146,27.386089613176733,1.398969952453508
"WI","431/700","scenario1",90,"True","Current",59103.50121520253,1.327119520328946e6,5.191657399840499e6,0.9008262919547363,0.011384322320078043,0.01626331760011149,0.04453517585255084,0.36517914858934986,"-","Sat 9 May 2020 10:43:53","Mon 8 Jun 2020 07:59:36",3.8096739639543107,53.98700164418421,1.5937057512153017
"WI",0.4,"scenario2",90,"False","Italy",62852.31627602826,1.63466420157677e6,5.495347872576266e6,0.9535209020545757,0.01143736806721256,0.016339097238875087,0.03844968050037552,0.42494754250859146,"-","Thu 13 Aug 2020 16:04:02","Wed 19 Aug 2020 01:57:22",3.8096739639543107,53.98700164418421,1.5937057512153017
"WI",0.11,"scenario3",60,"False","Wuhan",656.3521268780008,9680.009632227353,56492.15209022161,0.009802190701863491,0.011618465620317743,0.016597808029025347,0.06780490431464327,0.24478772143095343,"Mon 25 May 2020 07:59:13","-","-",3.8096739639543107,53.98700164418421,1.5937057512153017
"WI",1,"scenario4",90,"False","Normal",64211.232069555466,1.1057134470181956e6,5.522945229947055e6,0.9583094355022647,0.011626266311927744,0.01660895187418249,0.05807221775471345,0.2860051245904832,"-","Mon 27 Apr 2020 07:49:55","Sun 3 May 2020 03:21:03",3.8096739639543107,53.98700164418421,1.5937057512153017
