"state","distancingLevel","id","distancingDays","maintain","name","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences"
"OK",1,"scenario4",90,"False","Normal",29519.886756958364,219874.3838611717,3.153836959249412e6,0.8094542572461096,0.00935999138141366,0.013371416259162371,0.13425796238090731,0.11454826063017878,1.1501411494797262,0.24922032350023454,0.09959495900307143,"Sat 15 Aug 2020 14:51:59","Thu 16 Apr 2020 10:53:29","Mon 20 Apr 2020 10:17:04",3.818459935252865,56.43374438460931,0.7076215946807723
"OR","229/350","scenario1",90,"True","Current",33378.889891017876,962849.7862902823,2.662206606030461e6,0.6613969213966319,0.012538053889359163,0.017911505556227378,0.034666767720458035,0.12133033675685174,0.2348284229145867,0.2579266834795248,0.5166765387722371,"-","Wed 3 Jun 2020 12:11:55","Fri 26 Jun 2020 20:08:35",2.9078105807833565,50.94896014033072,1.3830156305468653
"OR",0.4,"scenario2",90,"False","Italy",188.57910830091043,2069.997919530392,16673.9868750231,0.00414247472813233,0.011309779101685253,0.01615682728812179,0.09110111006473486,0.12139559242451317,0.6844953547884891,0.25728181686786183,0.17735049854651638,"Mon 29 Jun 2020 07:01:07","-","-",2.9078105807833565,50.94896014033072,1.3830156305468653
"OR",0.11,"scenario3",60,"False","Wuhan",133.32004150575946,2864.9559633906547,20883.55925428639,0.005188298221220446,0.0063839712322216,0.009119958903173714,0.04653476116539542,0.12219947565820384,0.6235251139467499,0.2474079556542972,0.1959816419978873,"Mon 18 May 2020 21:26:24","-","-",2.9078105807833565,50.94896014033072,1.3830156305468653
"OR",1,"scenario4",90,"False","Normal",38607.56253393866,445603.58105202584,3.009462349387333e6,0.7476689181204301,0.0128287242210551,0.01832674888722157,0.0866410508703499,0.12133033675869824,0.5735980748094792,0.25792668347242265,0.21152500694671636,"-","Fri 1 May 2020 23:15:52","Sun 3 May 2020 10:36:51",2.9078105807833565,50.94896014033072,1.3830156305468653
"PA","103/175","scenario1",90,"True","Current",112366.50503185215,1.7793308794824604e6,8.71254489802328e6,0.6811728620584785,0.012897093369050655,0.018424419098643792,0.06315098913167588,0.12481314816342694,0.42780582231431213,0.26027100161426175,0.2917518688460621,"-","Mon 13 Apr 2020 18:55:20","Fri 17 Apr 2020 17:45:00",4.785343660973415,59.9999992854869,1.6888258908762679
"PA",0.4,"scenario2",90,"False","Italy",113617.28414629823,3.2657698786142995e6,1.0285309210524919e7,0.8041362878576662,0.011046559886603515,0.01578079983800502,0.034790352158709736,0.12481313251971368,0.2751630385637975,0.2602711821989052,0.45359701350577764,"-","Mon 13 Apr 2020 18:55:13","Fri 17 Apr 2020 23:26:37",4.785343660973415,59.9999992854869,1.6888258908762679
"PA",0.11,"scenario3",60,"False","Wuhan",133059.03989563425,3.5143792772529363e6,1.0668773704969497e7,0.834116690855404,0.012471821370965584,0.017816887672807976,0.03786132042061257,0.12481313252032211,0.2652309477296902,0.2602711821960464,0.470582839554324,"-","Mon 13 Apr 2020 18:55:02","Sat 18 Apr 2020 11:37:27",4.785343660973415,59.9999992854869,1.6888258908762679
"PA",1,"scenario4",90,"False","Normal",144413.12236625102,2.1135488363964506e6,1.1203657127032336e7,0.875935479250611,0.012889819880136199,0.01841402840019457,0.0683273174858225,0.12481313251984745,0.4631331258288677,0.26027118219704876,0.26949731202334065,"-","Mon 13 Apr 2020 18:55:34","Fri 17 Apr 2020 08:33:16",4.785343660973415,59.9999992854869,1.6888258908762679
"SC","491/700","scenario1",90,"True","Current",31151.168967142403,426223.9886160545,3.0605485511971796e6,0.625438556402644,0.010178295964282989,0.014540422806118556,0.07308638133740424,0.12017978110065991,0.6040749590082436,0.25761744413993926,0.19894845715499998,"Fri 2 Apr 2021 22:26:47","Sun 19 Apr 2020 10:18:08","Wed 22 Apr 2020 16:10:44",3.763597199032882,57.00003003574269,1.2064296820751617
"SC",0.4,"scenario2",90,"False","Italy",43723.449918295104,1.4177712655219152e6,3.784140437378371e6,0.7733082134746758,0.011554394093414364,0.016506277276306235,0.030839565578442914,0.12017951314198225,0.2245378479160562,0.25762091919822544,0.5352305380022684,"-","Sun 19 Apr 2020 19:16:40","Thu 6 Aug 2020 02:39:36",3.763597199032882,57.00003003574269,1.2064296820751617
"SC",0.11,"scenario3",60,"False","Wuhan",1521.1766652233478,17680.11817454761,137627.10787739535,0.02812479470029602,0.011052885501150564,0.01578983643021509,0.0860388290511113,0.1204947391561223,0.6565759125897817,0.2538743719267609,0.18351988984921158,"Wed 3 Jun 2020 17:13:38","Mon 20 Apr 2020 05:55:02","-",3.763597199032882,57.00003003574269,1.2064296820751617
"SC",1,"scenario4",90,"False","Normal",48162.32718272167,505619.2068420651,4.0264329504324095e6,0.8228219124265874,0.011961537116258048,0.017087910166082926,0.09525414883569805,0.12017951314133582,0.669923771865818,0.25762091920114,0.1793928177927191,"-","Sun 19 Apr 2020 03:00:37","Mon 20 Apr 2020 22:56:46",3.763597199032882,57.00003003574269,1.2064296820751617
"TX","221/350","scenario1",90,"True","Current",145631.55763913685,3.219703061219762e6,1.7652409103867818e7,0.6437877058168372,0.008249953690866337,0.011785648129809053,0.04523136291455565,0.10583409688441753,0.40617371163539817,0.226681163395101,0.2605636304188477,"-","Mon 4 May 2020 13:09:29","Fri 8 May 2020 16:41:56",3.930585766129115,60.88068898477129,1.402477018978169
"TX",0.4,"scenario2",90,"False","Italy",177693.6012711631,7.475092101630772e6,2.1449495122596253e7,0.7822683677141841,0.008284278965800432,0.01183468423685776,0.02377142633900087,0.10583408961471442,0.21258085260915935,0.2266812686505575,0.4978533499877139,"-","Mon 3 Aug 2020 13:14:56","Mon 3 Aug 2020 20:01:22",3.930585766129115,60.88068898477129,1.402477018978169
"TX",0.11,"scenario3",60,"False","Wuhan",1358.1699474047834,28385.735729431864,185409.14133483538,0.006761917029855688,0.007325258817482076,0.010464655453545824,0.04784691721048327,0.10632933528761437,0.48616324972537467,0.21827868592392605,0.21871117437954843,"Sat 30 May 2020 04:14:28","-","-",3.930585766129115,60.88068898477129,1.402477018978169
"TX",1,"scenario4",90,"False","Normal",236658.69617994325,2.925067958389054e6,2.2598217700280435e7,0.8241625629232258,0.01047244961167917,0.014960642302398816,0.08090707619329301,0.10583408961467583,0.5723502092506693,0.22668126865090202,0.1849114194493536,"-","Mon 27 Apr 2020 08:14:49","Mon 27 Apr 2020 15:44:59",3.930585766129115,60.88068898477129,1.402477018978169
"VA","213/350","scenario1",90,"True","Current",57570.03262491415,955584.8558321223,5.632882513788573e6,0.6733104031422333,0.01022035032401086,0.014600500462872656,0.06024586123728617,0.11600331243901657,0.4786630076166245,0.24246865321300587,0.2423486055808329,"-","Wed 22 Apr 2020 16:01:41","Sun 26 Apr 2020 04:25:17",4.16287586202947,59.92197146344655,1.2118754490374448
"VA",0.4,"scenario2",90,"False","Italy",80125.53094246541,2.14378074283949e6,6.835507053914631e6,0.817062667095703,0.011721958636057331,0.016745655194367617,0.03737580496983903,0.11600331244063122,0.25891594752856534,0.24246865320126412,0.4480346365216957,"-","Fri 24 Apr 2020 01:18:32","Thu 23 Jul 2020 21:22:12",4.16287586202947,59.92197146344655,1.2118754490374448
"VA",0.11,"scenario3",60,"False","Wuhan",1255.131078030384,16499.234462927998,147082.06225914374,0.017581031095940274,0.008533542831477095,0.012190775473538707,0.07607207963802977,0.1162378342802419,0.7253397296597001,0.23763143540978757,0.1602529539292932,"Sat 6 Jun 2020 00:12:32","-","-",4.16287586202947,59.92197146344655,1.2118754490374448
"VA",1,"scenario4",90,"False","Normal",76201.10198957231,784087.2327735524,6.999490383257561e6,0.8366639425205357,0.010886664287994683,0.015552377554278119,0.09718446979429328,0.11600331244158037,0.7248872640000679,0.24246865319208613,0.16002945313379033,"-","Tue 21 Apr 2020 08:26:09","Wed 22 Apr 2020 10:06:03",4.16287586202947,59.92197146344655,1.2118754490374448
"VT","331/700","scenario1",90,"True","Current",6421.514198287658,176830.0887194169,457804.15275530977,0.732913493226951,0.014026771403534801,0.020038244862192574,0.03631460146172816,0.12802993868590326,0.23202412339617146,0.26357281964617885,0.5517958081767967,"-","Sat 4 Apr 2020 09:00:03","Mon 27 Jul 2020 09:16:36",3.111454342419412,43.40380331645925,0.8143980351087452
"VT",0.4,"scenario2",90,"False","Italy",5336.381158020775,183159.76571001238,472223.5623556937,0.7559979930002333,0.011300539793906437,0.016143628277009197,0.029135116750856727,0.1280299386873777,0.23106126747071237,0.2635728196372644,0.5540951977319428,"-","Sat 4 Apr 2020 09:00:03","Mon 10 Aug 2020 09:06:36",3.111454342419412,43.40380331645925,0.8143980351087452
"VT",0.11,"scenario3",60,"False","Wuhan",162.48738756464766,1132.3684657179415,14884.857172291428,0.02382964986374693,0.010916287988783822,0.015594697126834032,0.14349338795974664,0.12833149737616195,1.1808322528281954,0.2592427452089112,0.10867885516236274,"Fri 29 May 2020 18:16:18","Sat 4 Apr 2020 09:00:03","-",3.111454342419412,43.40380331645925,0.8143980351087452
"VT",1,"scenario4",90,"False","Normal",6254.982482199848,44382.30496589648,485300.3895548162,0.7769331091304635,0.012888888236701753,0.018412697481002504,0.14093415127957412,0.12803509236005886,0.980003994221075,0.26349840617761655,0.1306475209438544,"Wed 9 Sep 2020 23:36:15","Sat 4 Apr 2020 09:00:03","Tue 21 Apr 2020 16:24:23",3.111454342419412,43.40380331645925,0.8143980351087452
"WA","353/700","scenario1",90,"True","Current",48632.143469533905,1.8436546478756526e6,4.860107248326757e6,0.6778423454845409,0.010006393065971338,0.014294847237101912,0.02637811996165887,0.11611110264943422,0.21425850474413347,0.2450135742706844,0.5419206242855731,"-","Wed 26 Aug 2020 11:49:11","Tue 25 Aug 2020 16:34:40",2.4214078677799407,27.42583206041272,1.392405633748948
"WA",0.4,"scenario2",90,"False","Italy",1474.1869353041882,19419.3636683155,157290.2572863905,0.021937375344459813,0.009372398270161274,0.013389140385944678,0.07591324620535643,0.11617564958006343,0.6586883425986516,0.24424768265903893,0.17637423052262968,"Tue 7 Jul 2020 15:14:56","-","-",2.4214078677799407,27.42583206041272,1.392405633748948
"WA",0.11,"scenario3",60,"False","Wuhan",1052.1842334212874,11088.771026334063,101917.93784664047,0.014214561635589184,0.01032383754667943,0.014748339352399185,0.09488736226246512,0.11648038684810415,0.7494075366207361,0.2393053495045312,0.15542996454685126,"Wed 20 May 2020 09:45:05","-","-",2.4214078677799407,27.42583206041272,1.392405633748948
"WA",1,"scenario4",90,"False","Normal",48443.14793339279,724309.455417361,4.789188261468734e6,0.6679512278743729,0.010115106211869064,0.01445015173124152,0.06688183837870641,0.11611301174952644,0.5374235392080166,0.24498826804106036,0.2160549422912111,"Fri 16 Oct 2020 20:58:22","Wed 6 May 2020 06:50:57","Tue 5 May 2020 14:25:42",2.4214078677799407,27.42583206041272,1.392405633748948
"WI","431/700","scenario1",90,"True","Current",38961.37924540674,1.3645415948099606e6,4.241577871816436e6,0.7359740006000878,0.009185586218819486,0.01312226602688498,0.028552723781815444,0.12048303941602659,0.26215890897130517,0.2522673042592409,0.45958018321328215,"-","Sat 23 May 2020 07:27:23","Tue 16 Jun 2020 01:35:11",3.4331896967571645,53.99997057523907,1.554313411589547
"WI",0.4,"scenario2",90,"False","Italy",45149.078241768046,1.869624899726429e6,4.592372772428064e6,0.7968418979240351,0.009831318248561295,0.014044740355087565,0.024148736063781796,0.12048303941440103,0.20716033514472543,0.25226730426389804,0.581593186409115,"-","Wed 26 Aug 2020 08:44:13","Thu 27 Aug 2020 06:19:55",3.4331896967571645,53.99997057523907,1.554313411589547
"WI",0.11,"scenario3",60,"False","Wuhan",438.74775702339286,5027.988920473423,31201.420092874952,0.005413889515677607,0.01406178807622874,0.020088268680326773,0.0872610827038341,0.12126840583721372,0.5267757296320217,0.24363461269277992,0.2302087947786159,"Fri 22 May 2020 05:34:33","-","-",3.4331896967571645,53.99997057523907,1.554313411589547
"WI",1,"scenario4",90,"False","Normal",53859.86929362976,704579.4378633599,4.384869257994188e6,0.7608370911583215,0.012283118634708708,0.017547312335298156,0.07644257893327122,0.12048303941570813,0.5248686565023866,0.25226730426220584,0.22954893176243668,"-","Tue 28 Apr 2020 23:14:28","Thu 30 Apr 2020 04:59:12",3.4331896967571645,53.99997057523907,1.554313411589547
