"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"WA",0.11,"scenario3",60,"False","Wuhan","False",1459.3141685999215,18191.62875792691,162913.6219150745,0.022721669697374408,0.00895759453043558,0.012796563614907972,0.08021899457265654,0.058538632845753245,0.0810225348607364,0.2723421174092712,0.3769450639542949,0.27750183394816114,0.7029173044400145,0.16937545848704028,0.11166425829885515,0.7678615353179238,0.7421443404289304,"Thu 4 Jun 2020 05:00:43","Sat 7 Nov 2020 21:46:41","Sun 15 Nov 2020 23:58:32",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",1,"scenario4",90,"False","Normal","False",39695.2300729557,701066.7613666541,4.205769720244413e6,0.5865814612876759,0.009438279485888938,0.013483256408412768,0.056621183973369564,0.05951765019722899,0.08237757961721758,0.19780585444450027,0.2737804242818078,0.27750183394816175,0.7041246026592717,0.16937545848704044,0.16669166597307483,0.7924378575780717,0.7914239919302949,"","Sat 20 Jun 2020 20:46:20","Mon 29 Jun 2020 03:40:25",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5614285714285714,"scenario6",0,"True","Open May 10","False",39695.230072952865,701066.7613666389,4.20576972024433e6,0.5865814612876643,0.009438279485888448,0.01348325640841207,0.056621183973366754,0.05951765019722887,0.08237757961721728,0.1978058544445005,0.27378042428180765,0.2775018339481605,0.7041246026592674,0.16937545848704014,0.16669166597307447,0.7924378575780948,0.7914239919302956,"","Sat 20 Jun 2020 20:46:20","Mon 29 Jun 2020 03:40:25",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.5614285714285714,"scenario7",60,"True","Open Gradual May 10","True",39525.40956633368,698792.1586041463,4.1877769805990253e6,0.5840720020885766,0.009438279485618624,0.013483256408026606,0.056562468653464294,0.0595176501966738,0.0823775796164491,0.19759863892165297,0.2734936200619717,0.2775018339481615,0.7041248976474236,0.1693754584870404,0.1668647021657276,0.79243382755115,0.791415605840315,"","Sat 18 Jul 2020 08:07:39","Mon 27 Jul 2020 02:02:18",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"WA",0.7,"scenario8",598,"False","relaxed restrictions","False",14296.939713889982,246836.89542597748,1.5151516299017556e6,0.21131919155300932,0.009435979496531983,0.013479970709331407,0.057920594444429034,0.05951028726102279,0.08236738867618523,0.20148315643515724,0.2788701285377392,0.2775018339481616,0.7042373949146291,0.1693754584870404,0.16291233864295332,0.7907715483770053,0.7879572164927463,"Thu 16 Sep 2021 22:35:14","Tue 22 Sep 2020 07:01:11","",2.380663885192589,13.178174870143737,0.7071694404985555,1.7099844757253213
"CT",0.5519047619047619,"scenario5",598,"True","Current Indefinite","False",14943.08877004991,173156.39409569392,1.318527971871773e6,0.3668204317488584,0.011333160227793123,0.01619022889684732,0.0862982210278166,0.06381557652749534,0.08906880967619626,0.2808592976284341,0.39200152513671876,0.28352498748447835,0.7325996639799115,0.17088124687111958,0.13132553710626427,0.8266901817345969,0.8256828307752136,"Sat 28 Nov 2020 20:09:02","Mon 30 Mar 2020 07:18:51","",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",0.5519047619047619,"scenario1",90,"True","Current","False",29639.392728213796,405866.75541312573,2.6146690454826267e6,0.7274127273786699,0.011335810464969509,0.016194014949956443,0.07302739712703075,0.06382195588169179,0.08907771348175128,0.23783796219014322,0.33195569703833994,0.28352498748447846,0.7325846945555086,0.1708812468711196,0.1552268177551355,0.8268879301105714,0.8263799660010297,"","Mon 30 Mar 2020 07:18:51","Tue 29 Sep 2020 02:51:31",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",0.2,"scenario2",90,"False","Italy","False",9144.106801829863,85815.76960478177,814497.2994065145,0.22659682418601937,0.011226687686371386,0.016038125266244836,0.10655508706549362,0.06370936517631313,0.08892056814742431,0.34912197411333956,0.48727725044811143,0.28352498748447824,0.7318837427878224,0.17088124687111958,0.10536041023992548,0.8264372609214269,0.8248088647688687,"Thu 9 Jul 2020 08:40:09","Mon 30 Mar 2020 07:18:51","Sat 7 Nov 2020 02:14:56",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",0.11,"scenario3",60,"False","Wuhan","False",8654.25759721747,81393.98167965806,788861.8173152048,0.21946491738583593,0.01097056215329471,0.015672231647563872,0.10632552209176835,0.0634020751542242,0.08849167667637348,0.3547467692399226,0.49512790124308403,0.2835249874844781,0.7303404608637898,0.17088124687111952,0.10317901043388382,0.8264003711659311,0.8247233574826767,"Tue 23 Jun 2020 17:18:50","Mon 30 Mar 2020 07:18:51","Tue 22 Sep 2020 01:48:00",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",1,"scenario4",90,"False","Normal","False",32496.54322495877,439974.493611986,2.866715469693883e6,0.7975331799760307,0.011335810466194907,0.01619401495170701,0.07386006165534112,0.0638219558844591,0.0890777134856136,0.24056795692160673,0.33576601098338366,0.2835249874844777,0.732582458017933,0.1708812468711194,0.15347686167785876,0.826905608436146,0.8264423053816428,"","Mon 30 Mar 2020 07:18:51","Sun 17 May 2020 08:15:30",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",0.5519047619047619,"scenario6",0,"True","Open May 10","False",32496.54322495854,439974.49361198227,2.8667154696938754e6,0.7975331799760286,0.011335810466194857,0.016194014951706942,0.0738600616553412,0.063821955884459,0.08907771348561354,0.2405679569216089,0.33576601098338665,0.2835249874844785,0.7325824580179373,0.1708812468711196,0.15347686167785787,0.8269056084361419,0.8264423053816469,"","Mon 30 Mar 2020 07:18:51","Sun 17 May 2020 08:15:30",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",0.5519047619047619,"scenario7",60,"True","Open Gradual May 10","True",30035.601587413257,410167.09671517677,2.6496210109705688e6,0.7371365219012521,0.011335810466120614,0.016194014951600878,0.07322772067275356,0.06382195588400252,0.08907771348497649,0.23849308156874852,0.33287006162490806,0.283524987484479,0.7325843589957624,0.17088124687111972,0.15480217548732775,0.8268905824739529,0.8263893190751814,"","Mon 30 Mar 2020 07:18:51","Thu 28 May 2020 13:03:16",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"CT",0.7,"scenario8",598,"False","relaxed restrictions","False",22374.1671047399,287881.0611165552,1.973759809120563e6,0.5491088856631097,0.011335810467591308,0.016194014953701867,0.07772017727724442,0.0638219558870092,0.08907771348917289,0.25305103766484516,0.35318892249485523,0.28352498748447824,0.7325929554597642,0.17088124687111958,0.14585415093887472,0.8268226399998894,0.8261497323708813,"","Mon 30 Mar 2020 07:18:51","Mon 25 May 2020 10:01:53",4.909219974883192,51.929028416382685,0.1542168181352018,1.9330861128486554
"OH",0.6857142857142857,"scenario5",598,"True","Current Indefinite","False",53760.50854180089,807166.1256241963,4.915129582754045e6,0.4233620054335375,0.01093776016209888,0.01562537166014126,0.06660401971183678,0.06249599887075006,0.08753893416748966,0.21533183240274617,0.3016180146164722,0.2860776811472773,0.7422355354729464,0.17151942028681932,0.16422072135317436,0.8084455758103598,0.8083248639099277,"Sat 12 Dec 2020 00:37:11","Sat 16 May 2020 08:49:39","",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.6857142857142857,"scenario1",90,"True","Current","False",87734.18456031164,1.3496991634183393e6,8.019108327616316e6,0.6907215214183929,0.010940640901204867,0.015629487001721242,0.0650027702011092,0.06250265262848172,0.08754825416989882,0.21013901266917284,0.2943443664947573,0.28607768114727733,0.7422455761472732,0.17151942028681932,0.1683103791939344,0.8084642896193915,0.8083903052430593,"","Sat 16 May 2020 08:49:39","",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.2,"scenario2",90,"False","Italy","False",7749.150772293246,93305.4906784895,752983.7210790344,0.06485784206653734,0.010291259366389253,0.014701799094841792,0.08305139082323824,0.061685214762807,0.08640325863734798,0.2813412021243427,0.3940781716650345,0.2860776811472775,0.7380292239336741,0.17151942028681938,0.12391435308160667,0.8081586302996939,0.8073759927837358,"Tue 23 Jun 2020 15:58:48","Sat 16 May 2020 08:49:41","Tue 27 Oct 2020 11:56:58",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.11,"scenario3",60,"False","Wuhan","False",6719.263504649607,86448.32951896377,715891.7088008438,0.06166294182245034,0.009385865797921764,0.013408379711316806,0.0777257761027717,0.0600875169368808,0.08416534313346834,0.2811906524262405,0.3938672948033275,0.2860776811472773,0.7329224719735646,0.17151942028681932,0.12075615411689744,0.8081072418199723,0.8072868064921929,"Fri 12 Jun 2020 01:55:09","Sat 16 May 2020 08:49:41","Mon 14 Sep 2020 15:10:18",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",1,"scenario4",90,"False","Normal","False",104495.40285017873,1.5803634478310195e6,9.551122628326425e6,0.8226807375044252,0.010940640898093955,0.015629486997277082,0.06612112105831994,0.0625026526213721,0.08754825415994029,0.21375877784205408,0.29941461724514484,0.28607768114727733,0.742244949119188,0.17151942028681932,0.16546363284500468,0.8084690395954062,0.808406922423285,"","Sat 16 May 2020 08:49:35","Fri 29 May 2020 01:40:13",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.6857142857142857,"scenario6",0,"True","Open May 10","False",104495.4028501584,1.5803634478310186e6,9.551122628326442e6,0.8226807375044266,0.010940640898091809,0.015629486997274015,0.06612112105830711,0.06250265262137196,0.08754825415994012,0.21375877784205388,0.2994146172451445,0.2860776811472775,0.7422449491190949,0.17151942028681938,0.1654636328450043,0.8084690395954233,0.8084069224232842,"","Sat 16 May 2020 08:49:35","Fri 29 May 2020 01:40:13",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.6857142857142857,"scenario7",60,"True","Open Gradual May 10","True",96741.22417709994,1.4857540182158225e6,8.842372679809958e6,0.7616329473082774,0.010940640898114591,0.01562948699730656,0.0651125441971022,0.06250265262140649,0.0875482541599884,0.21049639832487171,0.29484496109204245,0.2860776811472768,0.742245212184569,0.1715194202868192,0.16802662271952043,0.8084670467257108,0.808399950624944,"","Sat 16 May 2020 08:49:39","Fri 5 Jun 2020 03:17:34",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"OH",0.7,"scenario8",598,"False","relaxed restrictions","False",57452.04573357499,864918.7929918811,5.252461111008424e6,0.4524178726071783,0.010938119201523175,0.015625884573604535,0.0664247860019782,0.06249701523312513,0.08754035779909253,0.21475169511856843,0.3008054090025869,0.2860776811472776,0.742236175532951,0.17151942028681938,0.16466924261069393,0.8084486810151467,0.8083357227455917,"Sun 6 Dec 2020 18:30:23","Sat 16 May 2020 08:49:39","Mon 8 Jun 2020 00:22:15",4.698042094661401,54.27531297454049,0.2681830058436625,2.6585489132764333
"NY",0.4171428571428571,"scenario5",598,"True","Current Indefinite","False",42818.711024048345,504130.8306726445,4.1339751157183447e6,0.2088053090265626,0.010357757322060684,0.014796796174372406,0.0849357119597641,0.06123981786544426,0.08510907817288026,0.28090531674554176,0.3903929403350548,0.2804549270167265,0.7276951255989538,0.1701137317541816,0.12194820156411214,0.8038761548344465,0.799104228516881,"Tue 10 Nov 2020 01:56:38","Mon 23 Mar 2020 22:38:56","",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",0.4171428571428571,"scenario1",90,"True","Current","False",163188.47519608148,2.5142842595495065e6,1.5748980101873131e7,0.7954742263738518,0.010361844014056022,0.014802634305794317,0.06490454473326758,0.061250928301670504,0.08512451909054256,0.21594701258293406,0.30011603260321945,0.2804549270167265,0.7275198748246667,0.1701137317541816,0.15964743388370056,0.8053309323268035,0.8040784586484702,"","Mon 23 Mar 2020 22:38:56","Mon 21 Sep 2020 06:13:36",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",0.2,"scenario2",90,"False","Italy","False",37355.244531174496,417636.8434792419,3.6249111400914574e6,0.1830927060791227,0.010305147653973116,0.014721639505675881,0.08944432253624,0.06117809276393192,0.08502329466350751,0.2966720935153686,0.4123050864421178,0.28045492701672603,0.7273307096916014,0.1701137317541815,0.11521298794339682,0.8035876950011009,0.7981493465367641,"Mon 6 Jul 2020 14:52:20","Mon 23 Mar 2020 22:38:56","Tue 27 Oct 2020 17:19:27",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",0.11,"scenario3",60,"False","Wuhan","False",36426.13078001334,408696.72115273646,3.573307867414724e6,0.18048624692142773,0.010193952531262727,0.014562789330375326,0.08912753368138797,0.06103385273173451,0.08482283462616841,0.298092961735646,0.4142797622110539,0.28045492701672614,0.7265811017322324,0.1701137317541815,0.1143748975227335,0.8035300307708333,0.7980197036978671,"Sat 20 Jun 2020 18:50:57","Mon 23 Mar 2020 22:38:56","Sat 19 Sep 2020 00:00:05",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",1,"scenario4",90,"False","Normal","False",165063.076050176,2.5182138304110332e6,1.5929893921440719e7,0.8046121057622287,0.010361844018811111,0.014802634312587304,0.06554768068414338,0.06125092830757091,0.08512451909874272,0.21809227288068286,0.30309744457905907,0.28045492701672625,0.7275191031289121,0.17011373175418154,0.15808101691258988,0.8053368095424935,0.8040985600515372,"","Mon 23 Mar 2020 22:38:56","Sun 31 May 2020 14:43:42",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",0.4171428571428571,"scenario6",0,"True","Open May 10","False",165063.0760501754,2.5182138304110365e6,1.5929893921440735e7,0.8046121057622296,0.010361844018811064,0.014802634312587236,0.06554768068414306,0.06125092830757085,0.08512451909874268,0.21809227288068272,0.303097444579059,0.2804549270167267,0.727519103128909,0.17011373175418168,0.15808101691258994,0.8053368095424946,0.8040985600515378,"","Mon 23 Mar 2020 22:38:56","Sun 31 May 2020 14:43:42",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",0.4171428571428571,"scenario7",60,"True","Open Gradual May 10","True",160900.9804137034,2.472494493945236e6,1.5528218734018026e7,0.7843236644217869,0.010361844018928838,0.014802634312755483,0.06507637562296922,0.061250928307740364,0.08512451909897825,0.21651194338349355,0.300901154789127,0.2804549270167265,0.727520840961409,0.1701137317541816,0.15922589295633022,0.805323575099471,0.8040532952704097,"","Mon 23 Mar 2020 22:38:56","Thu 25 Jun 2020 12:06:26",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"NY",0.7,"scenario8",598,"False","relaxed restrictions","False",117895.41166334439,1.7498532107043548e6,1.1377840797800388e7,0.5746898559709681,0.010361844022825178,0.014802634318321685,0.06737445800718843,0.06125092831665735,0.08512451911137076,0.22397520822234696,0.31127335400092904,0.28045492701672625,0.72754598783954,0.17011373175418154,0.15379484049756117,0.8051321180597897,0.803398468996782,"","Mon 23 Mar 2020 22:38:56","Fri 26 Jun 2020 08:21:58",4.982894518795204,41.732670103428845,0.5679527932335938,1.718696780121501
"VA",0.589047619047619,"scenario5",598,"True","Current Indefinite","False",29964.070808318636,522630.49551471876,3.221615172931152e6,0.38508649977087506,0.009300946636980278,0.013287066624257543,0.057333184851389454,0.0594240648166371,0.08194710280979298,0.20384389441109768,0.28110524959877925,0.274848496418891,0.6952651915832864,0.16871212410472275,0.16222623356942073,0.7950864223288883,0.7949840169604802,"Mon 28 Dec 2020 16:21:13","Wed 13 May 2020 12:12:21","Mon 29 Jun 2020 20:05:33",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",0.589047619047619,"scenario1",90,"True","Current","False",49178.99636517499,872153.4108912311,5.286137246464977e6,0.6318632053429157,0.009303389993905795,0.013290557134151138,0.05638801127306289,0.05943070755892744,0.08195626329868057,0.20046806534024314,0.27644990646815965,0.27484849641889136,0.6952752822852677,0.16871212410472286,0.1649887943175275,0.7951055710181207,0.7950431629463881,"","Wed 13 May 2020 12:12:21","Mon 29 Jun 2020 20:05:33",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",0.2,"scenario2",90,"False","Italy","False",5336.927406558864,80280.20186431805,580596.143919637,0.06939988944708707,0.009192150968363257,0.01313164424051894,0.06647874921364585,0.05927145516924421,0.08173665072269223,0.23833625404730288,0.32867097823047503,0.274848496418891,0.6943537679226669,0.16871212410472275,0.13827202041395234,0.7948602691222661,0.7942930970472558,"Sat 18 Jul 2020 11:11:51","Wed 13 May 2020 12:12:21","Tue 20 Oct 2020 23:22:34",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",0.11,"scenario3",60,"False","Wuhan","False",4676.619178731638,71112.02666113665,525019.3862006328,0.06275668163057029,0.008907517134890137,0.012725024478414481,0.06576411049310527,0.05887760084903791,0.0811935168834031,0.24166238289279124,0.33325778364846365,0.274848496418891,0.6920327774258498,0.16871212410472275,0.1354464778448422,0.7948214179410086,0.7941976992076407,"Sun 28 Jun 2020 19:19:35","Wed 13 May 2020 12:12:21","Sun 13 Sep 2020 08:48:12",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",1,"scenario4",90,"False","Normal","False",59667.34957752544,1.0491847571548356e6,6.413506192379108e6,0.7666200083838765,0.009303390031559581,0.01329055718794226,0.0568702024792378,0.05943070766095402,0.08195626343937745,0.20218645344243136,0.27881960175763,0.2748484964188912,0.6952746372127718,0.1687121241047228,0.1635898876033731,0.795110819959433,0.795059382006092,"","Wed 13 May 2020 12:12:21","Thu 28 May 2020 13:02:23",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",0.589047619047619,"scenario6",0,"True","Open May 10","False",59667.34957755116,1.0491847571553034e6,6.413506192381907e6,0.7666200083842111,0.009303390031559531,0.01329055718794219,0.05687020247923696,0.05943070766095404,0.08195626343937748,0.20218645344242958,0.2788196017576275,0.2748484964188911,0.6952746372127673,0.16871212410472275,0.16358988760337465,0.7951108199594402,0.7950593820060922,"","Wed 13 May 2020 12:12:21","Thu 28 May 2020 13:02:23",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",0.589047619047619,"scenario7",60,"True","Open Gradual May 10","True",55535.49463688397,984787.690806219,5.969382606619815e6,0.7135329734882313,0.009303390031541493,0.01329055718791642,0.056393367987183675,0.05943070766091986,0.08195626343933037,0.2004897719824829,0.27647984040904355,0.27484849641889125,0.6952748623165839,0.16871212410472278,0.16497312296821573,0.7951089888323112,0.7950537238821418,"","Wed 13 May 2020 12:12:21","Wed 3 Jun 2020 12:15:52",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VA",0.7,"scenario8",598,"False","relaxed restrictions","False",41531.000460847914,729900.1601244191,4.464071733255913e6,0.5335999696455243,0.009303390031001337,0.013290557187144766,0.05689956343312559,0.059430707659685465,0.08195626343762809,0.20228238838145832,0.2789518981654195,0.2748484964188911,0.6952759584776056,0.16871212410472275,0.16350547297143442,0.79510007211064,0.7950261714988202,"","Wed 13 May 2020 12:12:21","Wed 10 Jun 2020 02:02:51",3.8201261782684868,51.97590433317207,0.5550240606250464,1.6223825455592538
"VT",0.5352380952380952,"scenario5",598,"True","Current Indefinite","False",117.86203544137732,1460.1357503533059,9470.59063558982,0.015161775234840484,0.012445056488711484,0.017778652126730694,0.08071991622207628,0.06680082316591626,0.09454480846022627,0.2525227796024906,0.3574015513261363,0.29344800360964834,0.7341891100375861,0.1733620009024121,0.15417578549601935,0.8448303944260861,0.8326009012569189,"Fri 27 Nov 2020 06:52:07","","",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",0.5352380952380952,"scenario1",90,"True","Current","False",5424.046286978053,81185.36634327663,434178.3867118701,0.6950902392943572,0.012492667652242127,0.017846668074631613,0.06681064003632774,0.06693379553109585,0.09473300744042712,0.2133346356254485,0.3019376305145793,0.29344800360964807,0.7336909652442534,0.173362000902412,0.18698619928576257,0.8516543236263212,0.8513878180478335,"","Mon 21 Sep 2020 19:41:58","Tue 29 Sep 2020 20:03:06",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",0.2,"scenario2",90,"False","Italy","False",88.07884372833183,1073.37489894567,7431.240545983699,0.01189691363607557,0.01185250876799232,0.016932155382846172,0.08205785677944201,0.0658041019530558,0.09313412500316635,0.2637213377593442,0.3732511394867601,0.2934480036096478,0.7319195139282888,0.17336200090241194,0.14444087663476163,0.8424716808578459,0.8269597635293401,"Fri 5 Jun 2020 12:39:07","Mon 23 Nov 2020 20:25:06","Tue 1 Dec 2020 17:08:59",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",0.11,"scenario3",60,"False","Wuhan","False",85.58633253287039,1058.9239245627368,7374.687668106739,0.011806376302529375,0.011605417935596786,0.01657916847942398,0.08082387275196534,0.06523900226173597,0.09233432584584061,0.26287821294846764,0.3720578447042333,0.29344800360964785,0.7311305900477146,0.17336200090241194,0.14358898603153838,0.842199842582558,0.8265523632542988,"Sat 30 May 2020 19:46:18","Fri 9 Oct 2020 17:49:16","Sat 17 Oct 2020 14:30:43",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",1,"scenario4",90,"False","Normal","False",5431.1370820400725,81196.82824766169,434745.9833365949,0.6959989231113719,0.012492667650100184,0.017846668071571693,0.06688853738811502,0.06693379552835545,0.09473300743654856,0.21358350846218427,0.3022898662141557,0.29344800360964807,0.7336909475316694,0.173362000902412,0.18676843803015974,0.8516545215192479,0.8513883638857214,"","Sat 13 Jun 2020 00:20:27","Sun 21 Jun 2020 07:51:43",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",0.5352380952380952,"scenario6",0,"True","Open May 10","False",5431.137082039571,81196.82824766175,434745.9833365952,0.6959989231113723,0.012492667650099022,0.01784666807157003,0.0668885373881088,0.0669337955283552,0.09473300743654822,0.21358350846218394,0.3022898662141553,0.29344800360964807,0.7336909475316125,0.173362000902412,0.18676843803015974,0.8516545215192614,0.851388363885723,"","Sat 13 Jun 2020 00:20:27","Sun 21 Jun 2020 07:51:43",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",0.5352380952380952,"scenario7",60,"True","Open Gradual May 10","True",5418.997746850185,81100.21157008062,433774.26648739795,0.6944432701403664,0.012492667651154032,0.01784666807307719,0.06681854019785756,0.06693379552969995,0.09473300743845144,0.21335976422291947,0.3019731956217466,0.29344800360964773,0.7336909778680087,0.17336200090241194,0.18696409131599961,0.8516541824138754,0.8513874285488934,"","Wed 8 Jul 2020 06:09:27","Fri 17 Jul 2020 23:57:20",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"VT",0.7,"scenario8",598,"False","relaxed restrictions","False",2472.609859564376,36838.514806975196,197971.0879624779,0.3169383256208062,0.012489752342185531,0.01784250334597933,0.06712023740697057,0.06692663264068685,0.09472286962969899,0.21422469118849743,0.3031973475171439,0.29344800360964807,0.7336985151158197,0.173362000902412,0.18608027660057777,0.851473396385808,0.8508888917007685,"Sun 9 May 2021 20:01:11","Sun 19 Jul 2020 21:11:12","",3.0253216883696563,51.95676842394703,0.8423256829586742,2.0003056780848194
"LA",0.6628571428571428,"scenario5",598,"True","Current Indefinite","False",12549.52841323084,183929.83199143078,1.3741360166095116e6,0.29466012830588945,0.009132668281408594,0.01304666897344085,0.06822997812456827,0.058290618131123975,0.08067805353857828,0.23527589343108435,0.3256373278435819,0.2774910204886039,0.7149462627801673,0.169372755122151,0.13385125618441462,0.7732941687625894,0.7717971701924983,"Tue 9 Feb 2021 09:55:11","Mon 6 Apr 2020 14:19:56","",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"LA",0.6628571428571428,"scenario1",90,"True","Current","False",30809.33405136629,512110.95259164204,3.3726892958652712e6,0.7232159325156298,0.009134945839552079,0.013049922627931544,0.060161443326781756,0.058297534579065,0.0806876263579302,0.20776969646228055,0.2875669401407118,0.27749102048860347,0.7149027499161668,0.16937275512215086,0.1518405366362865,0.7736850232908868,0.7730751378713919,"","Mon 6 Apr 2020 14:19:56","Fri 25 Sep 2020 05:02:26",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"LA",0.2,"scenario2",90,"False","Italy","False",5245.254518817736,58277.05085005076,595030.9754857924,0.12759428576454104,0.008815094902471978,0.012592992717817112,0.09000549002237591,0.05784250118996,0.08005783018652109,0.31788990884082,0.4399805647478541,0.2774910204886037,0.7124088965735599,0.16937275512215094,0.09793952458100603,0.7723758112314775,0.7689349996102206,"Sat 20 Jun 2020 01:55:41","Mon 6 Apr 2020 14:19:56","Wed 18 Nov 2020 20:27:11",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"LA",0.11,"scenario3",60,"False","Wuhan","False",4915.576383596624,56444.681053651904,585455.1759855342,0.12554091821193192,0.00839616179893178,0.011994516855616828,0.08708661811596138,0.056999360387620095,0.07889086780093234,0.3181553952271041,0.44034801538696405,0.2774910204886037,0.7096278478420037,0.16937275512215094,0.09641161846188302,0.7722699887736898,0.7687774631562191,"Tue 9 Jun 2020 06:08:22","Mon 6 Apr 2020 14:19:56","Fri 2 Oct 2020 14:00:50",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"LA",1,"scenario4",90,"False","Normal","False",33294.36423111549,546866.4388585553,3.644724863641787e6,0.7815493393515646,0.009134945840012726,0.013049922628589611,0.06088207625358949,0.0582975345799883,0.08068762635920815,0.2102762616662642,0.29103619142348297,0.2774910204886039,0.714899986777498,0.169372755122151,0.150043270567241,0.7737050729662356,0.773140708273979,"","Mon 6 Apr 2020 14:19:56","Thu 4 Jun 2020 11:46:29",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"LA",0.6628571428571428,"scenario6",0,"True","Open May 10","False",33294.364231115556,546866.4388585526,3.6447248636417664e6,0.7815493393515602,0.009134945840012794,0.013049922628589707,0.06088207625358989,0.05829753457998841,0.08068762635920829,0.2102762616662644,0.29103619142348336,0.2774910204886038,0.7148999867774991,0.16937275512215094,0.15004327056724112,0.7737050729662344,0.7731407082739787,"","Mon 6 Apr 2020 14:19:56","Thu 4 Jun 2020 11:46:29",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"LA",0.6628571428571428,"scenario7",60,"True","Open Gradual May 10","True",31429.57510161025,521503.6625357163,3.440586912271121e6,0.7377754230755057,0.009134945840058343,0.013049922628654776,0.060267218352388324,0.05829753458007106,0.08068762635932265,0.20813966187450272,0.2880789966309611,0.2774910204886035,0.7149020193319885,0.1693727551221509,0.1515740412415489,0.7736903244202231,0.7730924746700245,"","Mon 6 Apr 2020 14:19:56","Thu 25 Jun 2020 01:49:15",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
