"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"CT",1,"scenario4",90,"False","Normal","False",32690.801660483314,440345.1559202471,2.883852174191111e6,0.8023006884980547,0.011335810466655674,0.01619401495236525,0.07423904003704788,0.06382195588498792,0.08907771348635178,0.24179196071767164,0.3374743801165482,0.2835249874844786,0.732583727656317,0.17088124687111964,0.15269338694302498,0.826895739793019,0.8264069026229529,"","","",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"CT",0.5371428571428571,"scenario6",4,"True","Open May 1","False",32537.506888705346,443026.7522417845,2.87032912066056e6,0.79853851398188,0.011335810466646891,0.0161940149523527,0.07344366163907819,0.06382195588497906,0.0890777134863394,0.2392005323180545,0.3338574662614245,0.28352498748447846,0.7325838429474965,0.1708812468711196,0.15434702210728676,0.8268948292854273,0.826403689044547,"","","",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"CT",0.5371428571428571,"scenario7",60,"True","Open Gradual May 1","True",30843.36803179293,424745.29625125084,2.720878945763807e6,0.7569608009184663,0.01133581046661911,0.016194014952313016,0.07261614973494153,0.06382195588493304,0.08907771348627522,0.23649461505553748,0.33008075777159657,0.2835249874844789,0.7325851934265538,0.17088124687111972,0.15610591456578604,0.8268841640853459,0.8263660469019559,"","","",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"CT",0.7,"scenario8",602,"False","relaxed restrictions","False",22312.80000833782,287497.9250208721,1.9683462479994106e6,0.5476028085300315,0.011335810470853958,0.0161940149583628,0.07761029929770079,0.06382195589409619,0.08907771349906432,0.25267490582984165,0.35266394698498693,0.2835249874844782,0.7325951107525339,0.17088124687111952,0.14606064624711199,0.8268058521144084,0.8260896498013738,"","","",4.922196236515347,51.75002125803013,0.1542111506376661,1.9316137671557545
"OH",0.669047619047619,"scenario5",602,"True","Current Indefinite","False",49645.32467553287,745604.5686837768,4.537698027067429e6,0.39085214427137227,0.010940640910743253,0.015629487015347505,0.06658398668770535,0.0625026526519752,0.0875482542028065,0.2152258576324461,0.3014695744185659,0.2860776811472777,0.7422490999403132,0.1715194202868194,0.1643133950818753,0.8084380026458949,0.8082969253872135,"","","",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",0.669047619047619,"scenario1",90,"True","Current","False",91584.53731987915,1.4155699904771242e6,8.371039501437872e6,0.7210349210989336,0.010940640920897329,0.01562948702985333,0.06469799298938951,0.06250265266690891,0.08754825422372431,0.20915291545465184,0.2929631276842021,0.28607768114727755,0.7422456962451693,0.17151942028681938,0.16910325058602046,0.8084636008822244,0.8083871269869213,"","","",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",0.2,"scenario2",90,"False","Italy","False",105233.97572854106,1.6463587599891427e6,9.618629910413897e6,0.828495440422167,0.01094064089258766,0.015629486989410944,0.06391922482875789,0.06250265261714893,0.08754825415402485,0.206638887399181,0.2894416968659152,0.28607768114727733,0.7422451734785231,0.17151942028681932,0.17116354151506163,0.8084675311933622,0.8084009763924717,"","","",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",0.11,"scenario3",60,"False","Wuhan","False",105296.91690565995,1.6478390036346002e6,9.624382876790626e6,0.8289909690428141,0.010940640896528065,0.015629486995040097,0.06390000277539795,0.06250265262020781,0.08754825415830947,0.2065767602292218,0.28935467455505787,0.2860776811472774,0.7422451714254422,0.17151942028681932,0.1712150300678908,0.8084675469568656,0.8084010319390709,"","","",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",1,"scenario4",90,"False","Normal","False",105071.6961126624,1.5828266712371819e6,9.603797171712259e6,0.8272178305652814,0.01094064089797194,0.015629486997102773,0.06638231337770888,0.06250265262127983,0.08754825415981106,0.21460155336594122,0.30059510355525393,0.28607768114727744,0.7422451789533843,0.17151942028681935,0.164812588493576,0.8084674904635282,0.8084008328710112,"","","",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",0.669047619047619,"scenario6",4,"True","Open May 1","False",104811.0982871432,1.5922963916474367e6,9.579977924823495e6,0.8251661727277899,0.01094064089809208,0.0156294869972744,0.06582386221368157,0.0625026526213711,0.08754825415993889,0.2127961247079846,0.2980662168538857,0.28607768114727733,0.7422451876864187,0.17151942028681932,0.16621086229452597,0.8084674247933773,0.8084006014662697,"","","",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",0.669047619047619,"scenario7",60,"True","Open Gradual May 1","True",98961.24474966474,1.5256500898513892e6,9.045287718653558e6,0.7791109234899991,0.01094064089808695,0.015629486997267072,0.06486496832265409,0.0625026526213656,0.08754825415993113,0.20969477107221632,0.29372211168463946,0.28607768114727683,0.7422453957972525,0.1715194202868192,0.16866794482447825,0.8084658596185517,0.8083950861928216,"","","",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"OH",0.7,"scenario8",602,"False","relaxed restrictions","False",58134.79673152369,878301.4411359407,5.313655505268277e6,0.4576888183755349,0.010940640896626695,0.01562948699518099,0.06619002771569604,0.06250265261808545,0.0875482541553366,0.21396004001456237,0.29969652770962146,0.2860776811472769,0.7422480144194817,0.1715194202868192,0.1652913780852259,0.8084461657710007,0.8083256901402484,"","","",4.758593667693422,54.259121823996715,0.31203623186827123,2.635109642343458
"NY",0.40285714285714275,"scenario5",602,"True","Current Indefinite","False",36490.131224686724,387398.1592967818,3.5215866121141165e6,0.17787382851203232,0.010361844033357617,0.014802634333368023,0.09419283584342485,0.06125092834532364,0.08512451915121014,0.3103699627163373,0.43134193307658336,0.2804549270167256,0.7278185244442639,0.1701137317541814,0.11000671060145098,0.8030232995999759,0.7963209605908181,"","","",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",0.40285714285714275,"scenario1",90,"True","Current","False",164338.78049277948,2.5226846690579415e6,1.5859993664766397e7,0.8010814737948465,0.010361844018756741,0.01480263431250963,0.06514440053030857,0.06125092830751103,0.08512451909865949,0.21665190971487353,0.3010956753780868,0.2804549270167263,0.7275331342090863,0.1701137317541816,0.1590596265282366,0.8052211360906277,0.8037329345295168,"","","",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",0.2,"scenario2",90,"False","Italy","False",165066.66251770037,2.5361853589343172e6,1.593024004395018e7,0.8046295882616454,0.010361844018815503,0.014802634312593578,0.0650846208603065,0.061250928307578036,0.08512451909875261,0.21645561165840982,0.30082286681635234,0.28045492701672614,0.7275327760048159,0.1701137317541815,0.15920572144156,0.805223902244188,0.8037422630933588,"","","",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",0.11,"scenario3",60,"False","Wuhan","False",165151.9790541406,2.5379369188792473e6,1.5938473769903086e7,0.8050454702260771,0.010361844015830433,0.014802634308329189,0.06507331913004036,0.06125092830432148,0.08512451909422676,0.21641831787243154,0.30077103714316217,0.28045492701672614,0.7275327341970039,0.1701137317541815,0.15923337174677793,0.8052242248741995,0.8037433511299101,"","","",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",1,"scenario4",90,"False","Normal","False",164930.76405420722,2.497810100057395e6,1.591712476611128e7,0.8039671412063383,0.010361844018798977,0.014802634312569967,0.06603014538631956,0.06125092830755785,0.08512451909872461,0.21959972199610053,0.305192447619199,0.28045492701672664,0.727532842642703,0.17011373175418162,0.15692596098608308,0.8052233876460212,0.8037405276648465,"","","",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",0.40285714285714275,"scenario6",4,"True","Open May 1","False",164817.24367033635,2.5083492267079223e6,1.590616915011424e7,0.8034137777438587,0.010361844018812828,0.014802634312589755,0.06570745489321293,0.06125092830757267,0.08512451909874515,0.21852613951474167,0.303700418111016,0.2804549270167261,0.7275328983920717,0.17011373175418154,0.15769662720391145,0.8052229571350271,0.8037390758114704,"","","",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",0.40285714285714275,"scenario7",60,"True","Open Gradual May 1","True",163209.2130042419,2.501162334612862e6,1.5750981457353253e7,0.7955753139802841,0.01036184401880866,0.0148026343125838,0.06525334671230124,0.06125092830756959,0.0851245190987409,0.2170102807236456,0.30159372758110753,0.2804549270167263,0.7275336964229716,0.1701137317541816,0.15879406254047804,0.8052167945669204,0.8037182931945074,"","","",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"NY",0.7,"scenario8",602,"False","relaxed restrictions","False",114410.90831928146,1.68049451337954e6,1.1041558637622492e7,0.5577043883736712,0.010361844018057656,0.014802634311510937,0.06808169107865557,0.061250928305865135,0.08512451909637213,0.22616043844937653,0.3143103148656177,0.28045492701672664,0.7275685954992173,0.17011373175418162,0.1521972185750571,0.8049473885128994,0.8028097494253346,"","","",4.908454610415775,40.50573722911161,0.5150989087803493,1.790608445803907
"VA",0.57,"scenario5",602,"True","Current Indefinite","False",27011.7599707229,469484.45060446975,2.903431953148094e6,0.3470533841394373,0.009303390059283103,0.01329055722754729,0.05753494058417646,0.059430707739889545,0.08195626354823132,0.20451988447990702,0.28203745489032306,0.2748484964188914,0.6952792554317784,0.16871212410472283,0.161699829092059,0.7950734784947763,0.7949433075446873,"","","",3.862150043369835,51.57715807852374,0.5452933524956735,1.6398242482895156
"VA",0.57,"scenario1",90,"True","Current","False",51998.04768088441,924140.911190198,5.589150568047715e6,0.6680830308430786,0.00930339003177853,0.013290557188255041,0.056266362684794784,0.059430707661473355,0.0819562634400936,0.20003368952848366,0.2758508925936603,0.27484849641889103,0.6952755822380741,0.16871212410472275,0.16534550285214442,0.795103248517901,0.7950356277781367,"","","",3.862150043369835,51.57715807852374,0.5452933524956735,1.6398242482895156
"VA",0.2,"scenario2",90,"False","Italy","False",59803.13328479571,1.0708174546068818e6,6.428101270841983e6,0.7683645890918311,0.009303390031526746,0.01329055718789535,0.0558481121385443,0.05943070766091553,0.08195626343932436,0.198550011469002,0.27380486765658896,0.2748484964188911,0.6952750640158208,0.16871212410472275,0.16658378726298773,0.795107448854059,0.7950486534990837,"","","",3.862150043369835,51.57715807852374,0.5452933524956735,1.6398242482895156
"VA",0.11,"scenario3",60,"False","Wuhan","False",59910.80176872421,1.0731493463457094e6,6.439674308564933e6,0.7697479388556058,0.009303390031548847,0.013290557187926924,0.05582708685676659,0.05943070766094171,0.08195626343936047,0.198475301769457,0.2737018413246071,0.274848496418891,0.6952750578116071,0.16871212410472275,0.1666465251073945,0.7951074991435105,0.7950488094523948,"","","",3.862150043369835,51.57715807852374,0.5452933524956735,1.6398242482895156
"VA",1,"scenario4",90,"False","Normal","False",60036.13039830469,1.0512984603128592e6,6.453145594727347e6,0.7713581902845422,0.009303390031577506,0.013290557187967867,0.05710664731729784,0.0594307076609742,0.08195626343940525,0.20302441476659308,0.27997516900119707,0.27484849641889086,0.6952750506178355,0.16871212410472272,0.162912558670897,0.7951075574544209,0.7950489902811717,"","","",3.862150043369835,51.57715807852374,0.5452933524956735,1.6398242482895156
"VA",0.57,"scenario6",4,"True","Open May 1","False",59879.064488447235,1.0538576096864834e6,6.436262941280614e6,0.7693401708831958,0.009303390031565923,0.013290557187951321,0.05681893259399713,0.059430707660962,0.08195626343938843,0.20200147950589928,0.278564518598292,0.27484849641889086,0.6952750596383962,0.16871212410472272,0.16373750098481818,0.7951074843385315,0.7950487635405621,"","","",3.862150043369835,51.57715807852374,0.5452933524956735,1.6398242482895156
"VA",0.57,"scenario7",60,"True","Open Gradual May 1","True",56809.98376644117,1.0085414157871379e6,6.10637451209811e6,0.7299079067269464,0.009303390031824567,0.013290557188320812,0.05632885559003305,0.059430707661396964,0.08195626343998828,0.20025798864930594,0.27616020605397085,0.2748484964188912,0.6952752459158024,0.1687121241047228,0.16516206364168937,0.7951059745157133,0.7950440814078908,"","","",3.862150043369835,51.57715807852374,0.5452933524956735,1.6398242482895156
"VA",0.7,"scenario8",602,"False","relaxed restrictions","False",41597.96966570287,730464.1338503945,4.471270098572708e6,0.5344604055309794,0.00930339003205857,0.013290557188655098,0.056947313000069215,0.05943070766208772,0.08195626344094081,0.20244819573852021,0.2791805501867464,0.2748484964188909,0.6952765749719607,0.16871212410472272,0.163368375818667,0.7950952022445806,0.795010675367939,"","","",3.862150043369835,51.57715807852374,0.5452933524956735,1.6398242482895156
"VT",0.5261904761904761,"scenario5",602,"True","Current Indefinite","False",429.90975302737877,6069.003933809753,34494.512262988035,0.055223381718293586,0.012463134708202959,0.017804478154575656,0.0708369540893521,0.06684652516352196,0.09460949159443163,0.22594884633168985,0.31979082570854234,0.2934480036096473,0.7336870287488252,0.1733620009024118,0.17594114355174345,0.8511674592118063,0.8495729222498422,"","","",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",0.5261904761904761,"scenario1",90,"True","Current","False",6214.451979614793,92975.96189860207,497447.9553192738,0.7963805405376472,0.01249266765128467,0.017846668073263818,0.066839340542582,0.06693379552987529,0.09473300743869963,0.21349231936333643,0.30216080409372625,0.29344800360964796,0.7336825793270959,0.17336200090241197,0.1869059082551217,0.8517617315352619,0.8516512588555099,"","","",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",0.2,"scenario2",90,"False","Italy","False",6252.498225126302,93563.163404081,500493.4413927282,0.8012561578146764,0.012492667651602807,0.017846668073718302,0.06682649450535341,0.06693379553009317,0.09473300743900796,0.21345152351949262,0.3021030647567031,0.29344800360964773,0.7336825478770294,0.17336200090241194,0.18694183712721954,0.8517620002874648,0.8516521998303239,"","","",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",0.11,"scenario3",60,"False","Wuhan","False",6252.988038917726,93571.9292463978,500532.6495001853,0.8013189273435813,0.012492667651474373,0.01784666807353482,0.06682546880541575,0.06693379553000249,0.09473300743887964,0.21344825033507958,0.30209843214023685,0.2934480036096478,0.7336825474735578,0.17336200090241194,0.1869447064838538,0.8517620037261034,0.8516522118699347,"","","",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",1,"scenario4",90,"False","Normal","False",6243.751918049256,92838.65434834124,499793.3261591554,0.8001353206654042,0.012492667651310295,0.01784666807330042,0.06725379597405608,0.0669337955298943,0.09473300743872647,0.21481631934397089,0.3040346930465543,0.2934480036096475,0.7336825550709727,0.17336200090241186,0.18575408971903212,0.8517619387949648,0.8516519845283016,"","","",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",0.5261904761904761,"scenario6",4,"True","Open May 1","False",6242.480629106317,93000.16916875902,499691.5633509889,0.7999724052904233,0.012492667651307793,0.017846668073296847,0.0671233255262004,0.06693379552989238,0.0947330074387238,0.2143995739145833,0.30344486323711845,0.2934480036096477,0.7336825561186822,0.17336200090241194,0.1861151478025549,0.851761929842593,0.8516519531836056,"","","",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",0.5261904761904761,"scenario7",60,"True","Open Gradual May 1","True",6200.2483365954,92705.21760023168,496310.9969512029,0.7945603470680571,0.01249266765129729,0.017846668073281845,0.06688133092284447,0.06693379552988499,0.09473300743871337,0.2136263524684005,0.3023505043645471,0.2934480036096481,0.7336825911684053,0.17336200090241202,0.18678856235246066,0.8517616303576394,0.8516509046050367,"","","",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"VT",0.7,"scenario8",602,"False","relaxed restrictions","False",3735.491201286785,55670.23613448947,299014.69456012634,0.4787023075201019,0.012492667648932705,0.017846668069903867,0.06710032973926133,0.066933795525075,0.0947330074319057,0.2143001221811447,0.30330410681162273,0.29344800360964823,0.733686009693613,0.17336200090241202,0.18617893082607417,0.8517324215402594,0.8515486365635893,"","","",4.146792008834465,61.490198179863455,0.7587639130644849,2.1563656256227453
"LA",0.6471428571428571,"scenario5",602,"True","Current Indefinite","False",11291.323902261627,158588.3926127784,1.2360581579190828e6,0.26505167683810005,0.009134945495825771,0.01304992213689396,0.07119893023842791,0.05829753351686907,0.08068762488778106,0.24532821851236802,0.3395504076340666,0.27749102048860336,0.7149765830074863,0.16937275512215086,0.12830172398988382,0.7731209000525445,0.7713149983657492,"","","",4.110151429581471,45.22201273742794,0.2874211775121219,2.5208398421063354
"LA",0.6471428571428571,"scenario1",90,"True","Current","False",30555.767572973884,504872.1085581556,3.344931442466981e6,0.7172637323367732,0.009134945842249654,0.01304992263178522,0.06052179760976873,0.05829753458440986,0.08068762636532785,0.20898808769777594,0.28925327383350474,0.27749102048860375,0.7149066736113033,0.16937275512215094,0.15093645930925217,0.7736459214317133,0.7729785835415162,"","","",4.110151429581471,45.22201273742794,0.2874211775121219,2.5208398421063354
"LA",0.2,"scenario2",90,"False","Italy","False",32625.546820830776,545153.8620207537,3.571509606423324e6,0.7658495710424776,0.009134945839751926,0.013049922628217036,0.05984649306141895,0.0582975345796391,0.08068762635872478,0.2066727285174732,0.28604866427713815,0.27749102048860347,0.7149040758622044,0.16937275512215086,0.1526396180036307,0.7736654437599904,0.7730404420834891,"","","",4.110151429581471,45.22201273742794,0.2874211775121219,2.5208398421063354
"LA",0.11,"scenario3",60,"False","Wuhan","False",32654.51400467455,545856.0181147654,3.574680635992862e6,0.7665295444719837,0.009134945839883347,0.013049922628404783,0.059822577604721,0.058297534579816415,0.08068762635897023,0.20659035582748278,0.2859346550505039,0.27749102048860375,0.7149040418451557,0.16937275512215094,0.15270063921756602,0.7736656994206057,0.7730412521709173,"","","",4.110151429581471,45.22201273742794,0.2874211775121219,2.5208398421063354
"LA",1,"scenario4",90,"False","Normal","False",32712.021290923592,529897.792616337,3.580975942696911e6,0.7678794660654202,0.009134945840012391,0.013049922628589132,0.06173269967668679,0.05829753457998788,0.08068762635920755,0.21318718391668298,0.29506509948271215,0.27749102048860375,0.7149039744897536,0.16937275512215094,0.1479758035507101,0.7736662056307587,0.7730428561507876,"","","",4.110151429581471,45.22201273742794,0.2874211775121219,2.5208398421063354
"LA",0.6471428571428571,"scenario6",4,"True","Open May 1","False",32597.850996191828,532155.2195945551,3.5684777520307596e6,0.7651994413657066,0.009134945840040883,0.013049922628629832,0.06125628349756276,0.05829753458002626,0.08068762635926062,0.21154105938131515,0.29278675473953525,0.27749102048860336,0.7149041084473933,0.16937275512215086,0.14912667433381493,0.7736651988953298,0.7730396662041429,"","","",4.110151429581471,45.22201273742794,0.2874211775121219,2.5208398421063354
"LA",0.6471428571428571,"scenario7",60,"True","Open Gradual May 1","True",31127.15379962036,513387.19065861654,3.407480935831493e6,0.7306764087512457,0.00913494583999036,0.01304992262855766,0.0606309513871739,0.058297534579947644,0.08068762635915182,0.20936985510211734,0.2897816650579287,0.27749102048860347,0.7149059219270102,0.16937275512215086,0.15066472867392283,0.773651570225728,0.7729964823371385,"","","",4.110151429581471,45.22201273742794,0.2874211775121219,2.5208398421063354
"LA",0.7,"scenario8",602,"False","relaxed restrictions","False",15558.929226718252,234187.8824319111,1.7032316913050588e6,0.3652291058733114,0.009134945824544053,0.013049922606491507,0.06643780653869624,0.05829753453509283,0.08068762629706983,0.22913774448925164,0.31714172555226683,0.27749102048860363,0.7149461578901499,0.1693727551221509,0.13749619833134416,0.7733493117059929,0.7720387445624406,"","","",4.110151429581471,45.22201273742794,0.2874211775121219,2.5208398421063354
"MI",0.5299999999999999,"scenario5",602,"True","Current Indefinite","False",10923.10974966081,107500.85393099306,1.002085978883921e6,0.10096006383553274,0.010900371804250256,0.015571959720357513,0.10160951611298429,0.06269365806463598,0.08779443211204775,0.328658212493747,0.46024369953179245,0.28590393996030256,0.7366454310585079,0.17147598499007566,0.10727707621527921,0.8088601325715868,0.8033961875405397,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5299999999999999,"scenario1",90,"True","Current","False",85539.495740482,1.3088137565712824e6,7.847371204163997e6,0.7906218771725706,0.010900401359259362,0.015572001941799089,0.06535650722725517,0.0626937469347652,0.08779455656327248,0.21320891591562866,0.2985717578441425,0.285903939960303,0.7363877965004341,0.17147598499007577,0.16678371935264075,0.8109807711600161,0.8102830422068371,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.2,"scenario2",90,"False","Italy","False",86332.40824130025,1.3229068342994405e6,7.920112791178056e6,0.7979505849114182,0.010900401360124944,0.015572001943035636,0.06525962826930175,0.06269374693557904,0.08779455656441214,0.21289530585632005,0.2981325871542899,0.2859039399603029,0.7363874509110393,0.1714759849900757,0.16703131245466368,0.8109836223762488,0.8102923016539447,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.11,"scenario3",60,"False","Wuhan","False",86352.19833612232,1.3233567813276355e6,7.921928331784469e6,0.7981335004489888,0.010900401356783152,0.01557200193826165,0.06525239418011743,0.06269374693242181,0.08779455655999087,0.21287176641442998,0.298099623183184,0.2859039399603029,0.7363874423333613,0.1714759849900757,0.16704983002914142,0.8109836928692465,0.8102925305832744,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",1,"scenario4",90,"False","Normal","False",86173.47605535532,1.2930180272065399e6,7.905532394175466e6,0.7964816113471256,0.010900401359286703,0.015572001941838151,0.06664522399701271,0.06269374693479154,0.0877945565633094,0.21741501544467556,0.3044618611011371,0.28590393996030306,0.7363875196648466,0.17147598499007577,0.16355862739354438,0.810983055080117,0.8102904593354614,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5299999999999999,"scenario6",4,"True","Open May 1","False",86124.07606539431,1.300696255956177e6,7.901000451856315e6,0.7960250186041056,0.010900401359318962,0.015572001941884234,0.06621382638030444,0.06269374693481365,0.08779455656334031,0.21600752497227305,0.3024908511051932,0.285903939960303,0.7363875410899886,0.17147598499007577,0.16462424776226692,0.810982878324143,0.8102898853128374,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5299999999999999,"scenario7",60,"True","Open Gradual May 1","True",85046.92979515459,1.2984066380297225e6,7.802183331792026e6,0.786069203474504,0.010900401359271929,0.015572001941817041,0.06550099737953413,0.0626937469347776,0.08779455656328984,0.21367873833157908,0.29922968391633553,0.28590393996030294,0.7363880144361358,0.1714759849900757,0.1664158073213977,0.8109789731815333,0.8102772031945155,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.7,"scenario8",602,"False","relaxed restrictions","False",49022.45758642377,717529.0086452775,4.497307575815972e6,0.4531032960346422,0.01090040135347633,0.015572001933537612,0.06832122046045228,0.06269374692101798,0.08779455654402123,0.22267396478871312,0.3118263455708389,0.2859039399603027,0.7364158343925439,0.17147598499007566,0.15954635002145529,0.810749522506564,0.809532052274964,"","","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MS",0.7657142857142858,"scenario5",602,"True","Current Indefinite","False",11450.916370827243,189224.74510224294,1.2064338999107175e6,0.40400034153904185,0.009491540623713136,0.013559343748161624,0.06051489917262154,0.05893924733582953,0.08199453152076085,0.20383795596686094,0.2835733142369459,0.28118075385422214,0.7292839918724557,0.17029518846355554,0.15684634285910448,0.7751004777565583,0.774919923588161,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7657142857142858,"scenario1",90,"True","Current","False",16806.926459343922,282365.4467684703,1.770726946990245e6,0.5929660061851588,0.009491540459081583,0.013559343512973693,0.05952189494745442,0.05893924688172777,0.08199453088902803,0.20051525130889472,0.27895086613781345,0.281180753854223,0.7292804483252323,0.1702951884635557,0.15946300882155484,0.7751284411970639,0.7750054258046838,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.2,"scenario2",90,"False","Italy","False",21013.509541794938,358315.19465771003,2.213919779703616e6,0.7413786592091729,0.009491540630531823,0.013559343757902607,0.05864532080998866,0.05893924735253402,0.08199453154399967,0.19757160579695301,0.27485575387179495,0.2811807538542225,0.729278933262701,0.17029518846355562,0.1618465122099766,0.7751404091628767,0.7750420195683183,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.11,"scenario3",60,"False","Wuhan","False",21031.177784839834,358702.838892632,2.2157812524610297e6,0.7420020134019026,0.009491540629961045,0.013559343757087209,0.05863119971329514,0.058939247351783686,0.08199453154295587,0.19752406421361154,0.2747896154321298,0.28118075385422275,0.7292789281680506,0.17029518846355568,0.161885492304002,0.7751404493335349,0.7750421423958516,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",1,"scenario4",90,"False","Normal","False",21103.253082024617,351314.47684215946,2.2233748877251963e6,0.7445449055076975,0.009491540629756778,0.013559343756795399,0.060069409241868515,0.05893924735151655,0.08199453154258428,0.20236941329357663,0.2815303212576142,0.2811807538542231,0.7292789074955183,0.17029518846355576,0.1580095551054821,0.7751406125076272,0.7750426413239492,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7657142857142858,"scenario6",4,"True","Open May 1","False",21022.57813934756,351542.1140198899,2.214875219884342e6,0.7416986089050177,0.009491540629744971,0.01355934375677853,0.05980102326561682,0.058939247351501516,0.08199453154256334,0.20146509549150543,0.28027226117238396,0.28118075385422286,0.7292789306415322,0.1702951884635557,0.15871869930363255,0.7751404297897428,0.7750420826379297,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7657142857142858,"scenario7",60,"True","Open Gradual May 1","True",19685.766431201133,331487.44582955714,2.0740327835763441e6,0.6945344896144102,0.009491540629004001,0.013559343755720004,0.059386159804444234,0.05893924735012744,0.08199453154065175,0.2000648902659229,0.2783243372219745,0.2811807538542229,0.7292793417941649,0.1702951884635557,0.1598274860718253,0.7751371840798812,0.7750321584162279,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7,"scenario8",602,"False","relaxed restrictions","False",7421.173898282508,120068.15820923647,781872.4445957037,0.2618268059941008,0.00949154040352439,0.013559343433606274,0.06180800979182189,0.058939246691159713,0.08199453062391539,0.20815452143720028,0.28957839199951796,0.2811807538542226,0.7292900277690099,0.17029518846355565,0.15356489289160483,0.7750528300280193,0.7747742338553162,"","","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MA",0.43809523809523804,"scenario5",602,"True","Current Indefinite","False",12157.364474537268,143328.5329738063,1.1368567036362723e6,0.16744782556781798,0.010693840688673911,0.015276915269534161,0.08482166266753782,0.062340255312455545,0.08672216482468129,0.28101621026763524,0.3909245155171503,0.2811496871822392,0.7246368927014254,0.1702874217955598,0.12607440543330167,0.8155509569128442,0.8118797041228103,"","","",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MA",0.43809523809523804,"scenario1",90,"True","Current","False",58548.415770650245,907860.3015252164,5.4749657665304085e6,0.8064086790634537,0.010693841435241248,0.015276916336058929,0.06449055617068858,0.062340257448219756,0.0867221677957647,0.21474422736658155,0.2987328843536617,0.2811496871822398,0.7244831530088701,0.17028742179555995,0.16582026997778748,0.8167666923683494,0.8160043701106204,"","","",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
