"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"WA",0.11,"scenario3",60,"False","Wuhan","False",1551.695802217275,19586.09732394477,175046.15887886303,0.024413802584985822,0.008864495011804818,0.012663564302578312,0.07922434860569524,0.058425420048100606,0.08086583854928239,0.2705743756161444,0.3744983562999534,0.27750183394816136,0.7022084409154258,0.16937545848704033,0.11189104319334942,0.7662935640637832,0.740256286785415,"Mon 1 Jun 2020 09:46:40","Sat 24 Oct 2020 00:11:10","Sun 1 Nov 2020 07:24:41",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"WA",1,"scenario4",90,"False","Normal","False",39415.118112919234,693886.6800634891,4.176091434012399e6,0.5824422112420321,0.00943827948590893,0.01348325640844133,0.05680339347242238,0.05951765019727088,0.08237757961727546,0.19838376282860873,0.27458029950815793,0.2775018339481609,0.7041322517069076,0.1693754584870402,0.16615696543712913,0.7923096629286491,0.7911901262985642,"","Mon 8 Jun 2020 22:28:36","Wed 17 Jun 2020 07:14:22",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"WA",0.5644444444444444,"scenario6",14,"True","Open May 10","False",39318.99581990723,693860.6655938493,4.165907131640822e6,0.5810217999107697,0.009438279485702479,0.0134832564081464,0.056666990607192845,0.0595176501968458,0.08237757961668712,0.19790604425788025,0.27391909565578126,0.27750183394816114,0.7041324383046776,0.16937545848704028,0.16655692113822013,0.7923070564714421,0.7911847829345672,"","Wed 24 Jun 2020 03:20:34","Thu 2 Jul 2020 13:35:06",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"WA",0.5644444444444444,"scenario7",60,"True","Open Gradual May 10","True",39087.036973860246,690178.531239966,4.141330740832923e6,0.5775941145660675,0.009438279485496704,0.013483256407852437,0.05663322633875175,0.05951765019641146,0.082377579616086,0.19778487406296555,0.273751385617738,0.2775018339481613,0.7041328923824495,0.1693754584870403,0.16665622101487945,0.7923007138688816,0.7911717802908895,"","Fri 17 Jul 2020 20:50:33","Mon 27 Jul 2020 00:35:05",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"WA",0.7,"scenario8",597,"False","relaxed restrictions","False",17110.936877725715,296325.31448799395,1.813418276733719e6,0.2529186364084687,0.009435736419589573,0.013479623456556535,0.057743756746840444,0.05950975253096844,0.08236664856350472,0.20096939924013452,0.27815904410989906,0.2775018339481617,0.7042215620323631,0.16937545848704044,0.16340704088508873,0.7909198978642007,0.7883417289146918,"Fri 11 Jun 2021 10:56:33","Sat 25 Jul 2020 14:49:09","",2.3584789857715,11.2845083700459,0.7102706516934533,1.533946665012511
"CT",0.5722222222222222,"scenario5",597,"True","Current Indefinite","False",5497.246942952704,43666.00038161514,485175.0299552161,0.13497788272879013,0.011330440776105325,0.01618634396586475,0.12589307229675264,0.06380690870163849,0.08905671180019857,0.4018749150529879,0.5609056952900803,0.28352498748447813,0.7331696642349868,0.17088124687111952,0.09000051050781759,0.8217006399651026,0.8097857437838849,"Mon 21 Dec 2020 06:54:54","Sat 21 Mar 2020 06:34:00","",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",0.5722222222222222,"scenario1",90,"True","Current","False",33085.88126258011,480573.4915944077,2.918704521315493e6,0.8119967687423579,0.011335810466921784,0.016194014952745407,0.06884666308333083,0.06382195588521444,0.08907771348666793,0.22363414894125694,0.31213112116231995,0.28352498748447846,0.7326628475064132,0.1708812468711196,0.1646530123500846,0.8261937187381967,0.8242133643911977,"","Sat 21 Mar 2020 06:34:00","Tue 8 Sep 2020 11:36:52",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",0.2,"scenario2",90,"False","Italy","False",4555.556585054798,31285.1570278343,413983.2825331052,0.11517201733689987,0.011004204220953058,0.015720291744218653,0.14561399135704306,0.0633533618568657,0.08842368645130276,0.47337505260634527,0.6607000165216371,0.2835249874844786,0.7314621841436575,0.17088124687111964,0.07557106373089476,0.8205867989266258,0.8066649666167627,"Wed 3 Jun 2020 22:33:17","Sat 21 Mar 2020 06:34:00","Tue 27 Oct 2020 19:40:08",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",0.11,"scenario3",60,"False","Wuhan","False",4334.280790874968,30637.170174927458,412767.38099226594,0.11483374804137511,0.010500540959548787,0.01500077279935541,0.14147131625172135,0.062185545397380394,0.08679373922483197,0.47282217910827773,0.6599283587688755,0.28352498748447846,0.7295094471290671,0.1708812468711196,0.07422381609050041,0.820254845464218,0.8062201189630899,"Fri 22 May 2020 22:04:25","Sat 21 Mar 2020 06:34:00","Sat 12 Sep 2020 11:53:07",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",1,"scenario4",90,"False","Normal","False",33352.60499501469,470833.33992948255,2.9422338256256185e6,0.8185427273795023,0.01133581046636319,0.016194014951947413,0.07083739014745635,0.06382195588473512,0.08907771348599891,0.23010703430588697,0.32116547023459785,0.2835249874844785,0.7326620182303893,0.1708812468711196,0.16002580618464865,0.8262008783747411,0.8242363610967546,"","Sat 21 Mar 2020 06:34:00","Fri 29 May 2020 14:19:32",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",0.5722222222222222,"scenario6",14,"True","Open May 10","False",33270.456650688975,480197.89522693236,2.934987026161611e6,0.8165266350667917,0.01133581046666507,0.016194014952378672,0.06928488646324864,0.06382195588499383,0.08907771348636007,0.22506198312968548,0.3141239808761785,0.2835249874844789,0.7326622722221965,0.17088124687111972,0.16361159042496257,0.8261986855088392,0.8242293176258285,"","Sat 21 Mar 2020 06:34:00","Sun 14 Jun 2020 11:32:56",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",0.5722222222222222,"scenario7",60,"True","Open Gradual May 10","True",32987.618341315945,478672.5201651907,2.910036158278297e6,0.8095851910286548,0.011335810466641364,0.016194014952344807,0.06891479446100618,0.06382195588497447,0.08907771348633298,0.2238531331520207,0.31243676226206296,0.2835249874844784,0.7326631563965641,0.1708812468711196,0.16449023109334626,0.8261910518931267,0.8242047985024534,"","Sat 21 Mar 2020 06:34:00","Thu 9 Jul 2020 17:54:50",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"CT",0.7,"scenario8",597,"False","relaxed restrictions","False",15872.239598507595,206909.7556654937,1.4004814547675091e6,0.3896202605127947,0.011333416479365312,0.016190594970521877,0.07671092910750851,0.06381579533872318,0.08906911507585996,0.24826542116112524,0.34650953183904215,0.2835249874844786,0.7327671438359941,0.17088124687111964,0.14774187473967107,0.825222775987064,0.8210953900472855,"Tue 2 Mar 2021 18:04:58","Sat 21 Mar 2020 06:34:00","Tue 14 Jul 2020 01:46:43",4.854693695939986,45.10441079183429,0.17106327702089177,2.755204871118614
"OH",0.71,"scenario5",597,"True","Current Indefinite","False",56569.35099235469,862761.6950321079,5.171939765265982e6,0.44548221041561786,0.010937743585543372,0.015625347979347677,0.06556775911365588,0.06249608517014899,0.08753905504814666,0.21195368489559596,0.29688620077910827,0.28607768114727744,0.7422392798268881,0.17151942028681935,0.16681588227811428,0.808409788648221,0.8082161318400812,"Fri 11 Dec 2020 13:05:57","Tue 19 May 2020 02:32:51","Sat 13 Jun 2020 02:34:28",4.602142539265765,51.26222025355457,0.38726711229454663,2.7294175306714785
"OH",0.71,"scenario1",90,"True","Current","False",86980.84207678615,1.348377120438804e6,7.950251083577839e6,0.6847905402643982,0.010940640888242526,0.01562948698320361,0.06450780034630066,0.0625026525987146,0.08754825412820363,0.20851900384150768,0.29207519968923096,0.2860776811472773,0.7422484904380954,0.17151942028681932,0.1696018284534475,0.8084391977973642,0.8083132211973274,"","Tue 19 May 2020 02:32:51","Sat 13 Jun 2020 02:34:28",4.602142539265765,51.26222025355457,0.38726711229454663,2.7294175306714785
"OH",0.2,"scenario2",90,"False","Italy","False",4813.045353996077,56848.58523376898,480934.7197589394,0.04142504973911074,0.010007689518462167,0.01429669931208881,0.08466429435674065,0.06122492621515622,0.08575852666091882,0.2920307191171837,0.40905111299290786,0.28607768114727716,0.7365083465387815,0.1715194202868193,0.11820436932119062,0.8075052821983734,0.8054447547428396,"Fri 12 Jun 2020 03:51:10","Mon 12 Oct 2020 21:17:13","Sun 18 Oct 2020 10:02:01",4.602142539265765,51.26222025355457,0.38726711229454663,2.7294175306714785
"OH",0.11,"scenario3",60,"False","Wuhan","False",3966.9185781684496,53378.365783016976,467351.3530299255,0.04025505385556126,0.008488086217040308,0.012125837452914727,0.07431697317774717,0.05783744164132177,0.08101363427643907,0.28541329623903683,0.39978200527152274,0.28607768114727755,0.7286530717379579,0.17151942028681938,0.1142146383806426,0.8072944136795778,0.8051723563215891,"Sat 30 May 2020 12:11:10","Sun 30 Aug 2020 16:21:17","Sat 5 Sep 2020 04:41:37",4.602142539265765,51.26222025355457,0.38726711229454663,2.7294175306714785
"OH",1,"scenario4",90,"False","Normal","False",104997.94001138977,1.5851999418311217e6,9.597055692574872e6,0.8266371569372234,0.010940640898085592,0.015629486997265133,0.06623640163025926,0.06250265262136627,0.08754825415993209,0.21411485379855336,0.2999133773302355,0.286077681147277,0.7422473195798552,0.17151942028681927,0.16517565309718607,0.8084485848662,0.8083442251924671,"","Mon 18 May 2020 05:01:46","Tue 26 May 2020 07:00:03",4.602142539265765,51.26222025355457,0.38726711229454663,2.7294175306714785
"OH",0.71,"scenario6",14,"True","Open May 10","False",104193.81716155737,1.607881509266235e6,9.523556995610738e6,0.8203063867673651,0.010940640898099176,0.015629486997284538,0.06480192511767036,0.06250265262137597,0.08754825415994569,0.2094774859908487,0.2934177577295528,0.28607768114727705,0.7422473632049346,0.17151942028681927,0.16883203513217626,0.808448235123033,0.8083430700464507,"","Tue 19 May 2020 02:32:51","Fri 5 Jun 2020 04:05:38",4.602142539265765,51.26222025355457,0.38726711229454663,2.7294175306714785
"OH",0.71,"scenario7",60,"True","Open Gradual May 10","True",97308.00389381373,1.5104006307792168e6,8.894177662822096e6,0.7660951412606859,0.010940640898209604,0.015629486997442293,0.0644252934690662,0.06250265262153759,0.08754825416017212,0.20825724372670418,0.2917085489936423,0.2860776811472774,0.7422477662952651,0.17151942028681932,0.1698190308355018,0.8084450035477486,0.8083323966672992,"","Tue 19 May 2020 02:32:51","Wed 10 Jun 2020 22:00:08",4.602142539265765,51.26222025355457,0.38726711229454663,2.7294175306714785
"OH",0.7,"scenario8",597,"False","relaxed restrictions","False",53765.810554966905,818999.9489965439,4.915392517180683e6,0.4233846531469467,0.010938253733967377,0.01562607676281054,0.0656481244239904,0.06249709784744968,0.08754047351801927,0.21220320882809537,0.29723571209975225,0.2860776811472773,0.7422424343808911,0.17151942028681932,0.1666194400821314,0.8084054026446552,0.8082016389870237,"Wed 23 Dec 2020 05:35:53","Tue 19 May 2020 03:31:55","Mon 15 Jun 2020 17:22:44",4.602142539265765,51.26222025355457,0.38726711229454663,2.7294175306714785
"NY",0.44111111111111106,"scenario5",597,"True","Current Indefinite","False",43256.656978328225,471803.5703502955,4.1760323224160224e6,0.21092960048828727,0.010358314696496961,0.01479759242356709,0.09168361516682008,0.06124084058459541,0.08511049951421036,0.30128221022583596,0.41871207452884557,0.28045492701672586,0.7278953563565492,0.17011373175418149,0.11297890771049778,0.8021783803285735,0.7940204305071357,"Sat 12 Dec 2020 12:52:41","Sat 21 Mar 2020 01:52:52","",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",0.44111111111111106,"scenario1",90,"True","Current","False",161263.77541976122,2.4425278068135907e6,1.5563231332328258e7,0.7860921357370093,0.010361844014024315,0.014802634305749024,0.06602331198437349,0.061250928301389104,0.08512451909015141,0.2192859513512301,0.30475637953027507,0.280454927016726,0.7275739546836117,0.17011373175418149,0.1569422027249523,0.8048639964692679,0.8026751870450144,"","Sat 21 Mar 2020 01:52:52","Fri 11 Sep 2020 06:03:41",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",0.2,"scenario2",90,"False","Italy","False",36535.91109466888,365947.71549998503,3.5466559743171697e6,0.17914007123855577,0.010301509748687442,0.01471644249812492,0.09983915610663341,0.06117457760403204,0.08501840941026649,0.3286570033891285,0.4567566587962287,0.28045492701672636,0.7275419129393557,0.1701137317541816,0.103181057917646,0.8015032772496327,0.7919063915086786,"Sun 28 Jun 2020 13:07:02","Sat 21 Mar 2020 01:52:52","Thu 22 Oct 2020 08:25:49",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",0.11,"scenario3",60,"False","Wuhan","False",35694.74478238624,359140.4761984843,3.5068132797214733e6,0.17712763383275884,0.010178684160002175,0.01454097737143168,0.0993893675260903,0.061017114980058434,0.08479957305117536,0.3301908288060012,0.45888831874980635,0.2804549270167262,0.7267112748504578,0.17011373175418154,0.10241220377350939,0.8014008812106802,0.7917116007972453,"Sat 13 Jun 2020 01:11:42","Sat 21 Mar 2020 01:52:52","Sat 12 Sep 2020 16:22:31",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",1,"scenario4",90,"False","Normal","False",164251.58340276522,2.44005701749647e6,1.5851578455382714e7,0.8006564251802087,0.010361844018567778,0.014802634312239684,0.06731464970900125,0.06125092830729999,0.08512451909836626,0.22359100250223632,0.31073939756854396,0.2804549270167267,0.7275717330059156,0.17011373175418168,0.15393148539525417,0.8048819038391546,0.8027329098124584,"","Sat 21 Mar 2020 01:52:52","Tue 26 May 2020 09:52:20",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",0.44111111111111106,"scenario6",14,"True","Open May 10","False",163299.68431015522,2.4644937692234516e6,1.575971265477233e7,0.7960163230149855,0.010361844018818775,0.01480263431259825,0.0662609442756311,0.061250928307581075,0.08512451909875687,0.22008605617594995,0.30586833881505304,0.2804549270167264,0.7275724319997146,0.1701137317541816,0.1563793593963249,0.8048762697785719,0.8027147489335935,"","Sat 21 Mar 2020 01:52:52","Fri 12 Jun 2020 08:05:16",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",0.44111111111111106,"scenario7",60,"True","Open Gradual May 10","True",160845.74516316238,2.4340635341888615e6,1.552288809517823e7,0.7840544161415977,0.010361844018776687,0.014802634312538126,0.06608116135997386,0.06125092830753114,0.08512451909868753,0.21947583375517096,0.30502027182982727,0.2804549270167269,0.7275742721599611,0.17011373175418174,0.15680481101612387,0.8048614379610033,0.8026669399265323,"","Sat 21 Mar 2020 01:52:52","Tue 7 Jul 2020 03:04:09",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"NY",0.7,"scenario8",597,"False","relaxed restrictions","False",115932.1790533067,1.6713526057978224e6,1.1188373302547947e7,0.5651199340945031,0.010361844024895494,0.01480263432127928,0.06936428534059474,0.06125092832263997,0.08512451911968522,0.23002633220557406,0.31968300644721553,0.28045492701672636,0.7276217362838832,0.1701137317541816,0.1493829854083616,0.8044790629771942,0.8014343891457185,"","Sat 21 Mar 2020 01:52:52","Sat 6 Jun 2020 05:52:02",4.820332422830899,37.94424945159125,0.48150346949578127,1.702361081331335
"VA",0.6044444444444443,"scenario5",597,"True","Current Indefinite","False",31191.845377377216,545363.9431720438,3.353613417615728e6,0.40086453013545,0.009300966299077264,0.013287094712967521,0.05719455011263414,0.059424199282654896,0.08194728824141266,0.2033382548036359,0.2804079613700922,0.27484849641889125,0.6952670760882433,0.16871212410472278,0.16261979997675868,0.7950695348750071,0.7949341158979466,"Sun 27 Dec 2020 01:31:00","Thu 14 May 2020 02:25:24","Sat 27 Jun 2020 03:44:23",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",0.6044444444444443,"scenario1",90,"True","Current","False",50689.234790389724,900021.8475768005,5.448469286765102e6,0.6512670986834616,0.009303390020664912,0.013290557172378446,0.056320004816399,0.05943070763262077,0.08195626340030522,0.2002183256570446,0.2761055099083168,0.27484849641889075,0.6952765499573281,0.1687121241047227,0.16518801891075113,0.7950948818346124,0.7950115324547207,"","Thu 14 May 2020 02:25:24","Sat 27 Jun 2020 03:44:23",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",0.2,"scenario2",90,"False","Italy","False",3616.2979909369633,51208.80673123409,395805.85592454876,0.047311514090034076,0.009136544941938218,0.013052207059911742,0.07061867326682411,0.05919170840664597,0.08162667816908874,0.25409801019684675,0.3504067893978042,0.2748484964188912,0.6939279116406849,0.1687121241047228,0.1293785980291203,0.7945670475931123,0.7934230077199219,"Sun 5 Jul 2020 02:08:22","Thu 14 May 2020 02:56:01","Mon 12 Oct 2020 09:16:57",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",0.11,"scenario3",60,"False","Wuhan","False",3201.8360103914492,46453.17261966475,366701.37456988654,0.043832593656990444,0.00873145352712944,0.012473505038756341,0.06892609976516512,0.05860112188787747,0.08081224626644228,0.25687469258059475,0.35423589596386057,0.27484849641889103,0.6907198234409277,0.16871212410472275,0.12667847965978005,0.7944934730431086,0.7932684677812973,"Wed 17 Jun 2020 00:41:59","Thu 14 May 2020 03:02:41","Sat 5 Sep 2020 00:14:14",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",1,"scenario4",90,"False","Normal","False",61093.201259331654,1.0651320993564518e6,6.566767710700231e6,0.7849396829793227,0.009303390031565032,0.013290557187950048,0.057357393788285894,0.05943070766095945,0.08195626343938493,0.20391166804233882,0.2811987109387978,0.274848496418891,0.6952757090076067,0.16871212410472275,0.1622003619255285,0.7951017873569998,0.7950326320957892,"","Thu 14 May 2020 01:54:42","Mon 25 May 2020 02:54:38",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",0.6044444444444443,"scenario6",14,"True","Open May 10","False",60536.48347966873,1.0719276809889027e6,6.506927396727232e6,0.7777868432340076,0.009303390031694002,0.013290557188134289,0.05647441012421755,0.05943070766109951,0.08195626343957811,0.20077232795618616,0.2768694913610276,0.2748484964188914,0.6952757466910382,0.16871212410472283,0.16473638257098838,0.7951014779492199,0.7950316867084911,"","Thu 14 May 2020 02:25:24","Wed 3 Jun 2020 14:43:48",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",0.6044444444444443,"scenario7",60,"True","Open Gradual May 10","True",56724.03152272931,1.0083933209048515e6,6.097135703718335e6,0.7288035723511604,0.009303390030852714,0.013290557186932448,0.05625189134714785,0.05943070765972268,0.08195626343767944,0.19997949694469164,0.27577615981916503,0.27484849641889136,0.6952760246086958,0.16871212410472286,0.16538803954943687,0.7950991958931399,0.7950247139464708,"","Thu 14 May 2020 02:25:24","Mon 8 Jun 2020 02:41:47",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VA",0.7,"scenario8",597,"False","relaxed restrictions","False",41936.34727924093,736213.8811194506,4.5076415303831985e6,0.5388079599767245,0.009303390031477479,0.01329055718782497,0.05696217954417619,0.05943070766079924,0.08195626343916403,0.20249467780838035,0.27924464999158766,0.27484849641889136,0.695277580789622,0.16871212410472286,0.1633257383394603,0.7950864183107461,0.7949856723811313,"","Thu 14 May 2020 02:18:01","Sun 31 May 2020 20:36:51",3.95636868920983,50.99303007721879,0.5512410447808229,1.7107516274450205
"VT",0.5388888888888889,"scenario5",597,"True","Current Indefinite","False",175.7276500723589,2309.5235254391728,14096.676954441198,0.02256782662933484,0.012465891829704971,0.017808416899578534,0.07608827021536531,0.0668549870653924,0.09462146792726162,0.24068549633001649,0.34064796017792853,0.2934480036096475,0.7339265311638982,0.17336200090241186,0.16383460675897457,0.8490069936808446,0.8426043841778438,"Sun 15 Aug 2021 07:14:23","","",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",0.5388888888888889,"scenario1",90,"True","Current","False",6272.161324116174,93909.84343454939,502067.412590743,0.8037759792755188,0.012492667651443225,0.017846668073490324,0.0667891787987866,0.06693379552999798,0.09473300743887325,0.2133061937774422,0.30189737608440076,0.2934480036096478,0.7336860423836544,0.17336200090241194,0.18704628318727268,0.8517274809872991,0.8515478490130578,"","Mon 31 Aug 2020 18:54:01","Sun 6 Sep 2020 01:21:12",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",0.2,"scenario2",90,"False","Italy","False",83.87182906989382,1029.9263403560653,7299.509577867708,0.01168602126337212,0.011490063568680733,0.01641437652668676,0.08143478400688123,0.06510560647187641,0.09214552758252656,0.26924032130158626,0.38106228936736014,0.29344800360964785,0.730328729412309,0.17336200090241194,0.14109527898680033,0.8459416537697915,0.8335586333644585,"Wed 27 May 2020 18:42:18","Tue 20 Oct 2020 07:19:21","Sun 25 Oct 2020 09:54:17",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",0.11,"scenario3",60,"False","Wuhan","False",77.2354952086418,996.5839917390219,7247.004710797828,0.011601964521413797,0.010657574858970786,0.015225106941386839,0.07750023665729085,0.06243935027893771,0.0883719111939803,0.26464223586602764,0.37455450868165063,0.2934480036096477,0.7283508112918168,0.17336200090241194,0.1375166750277036,0.8454377781457769,0.8326415996509253,"Mon 18 May 2020 00:51:47","Tue 8 Sep 2020 12:06:14","Sun 13 Sep 2020 14:39:32",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",1,"scenario4",90,"False","Normal","False",6285.088236152081,93513.99841747321,503102.17253681686,0.8054325599818404,0.012492667651305243,0.017846668073293204,0.06721013262734903,0.0669337955298897,0.09473300743872005,0.21465073785024372,0.30380034158399666,0.2934480036096482,0.7336860246273837,0.17336200090241202,0.18587476564838304,0.8517276422724456,0.8515483797578925,"","Sat 30 May 2020 13:29:20","Thu 4 Jun 2020 21:52:48",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",0.5388888888888889,"scenario6",14,"True","Open May 10","False",6282.52585732291,93915.69149829117,502897.06191498815,0.8051041917452535,0.012492667651307405,0.017846668073296292,0.06689537985712668,0.06693379552989104,0.09473300743872197,0.21364547744080037,0.30237757239704505,0.29344800360964846,0.7336860281410216,0.1733620009024121,0.18674933422889448,0.851727610355171,0.8515482747269534,"","Sun 14 Jun 2020 01:16:23","Fri 19 Jun 2020 08:55:58",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",0.5388888888888889,"scenario7",60,"True","Open Gradual May 10","True",6265.320698407431,93790.44373094746,501519.84138662997,0.8028993548028451,0.01249266765016659,0.017846668071666554,0.06680126939563781,0.06693379552898725,0.09473300743744278,0.2133447372361318,0.30195192756665024,0.2934480036096481,0.7336860517981225,0.17336200090241202,0.1870124290030688,0.8517273953696359,0.8515475672689494,"","Sun 5 Jul 2020 07:14:03","Sun 12 Jul 2020 16:13:04",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"VT",0.7,"scenario8",597,"False","relaxed restrictions","False",3434.7425554311576,51252.91272198403,275012.1894747206,0.44027591985527675,0.012489419330799816,0.017842027615428305,0.06701555819983447,0.0669268490195137,0.09472317587584644,0.21400906592970656,0.302892167912681,0.2934480036096483,0.7336816445562228,0.17336200090241208,0.18636596734085942,0.851662701098489,0.8513347499334605,"Mon 25 Jan 2021 23:17:54","Fri 19 Jun 2020 10:13:01","Thu 9 Jul 2020 20:39:26",4.193801089094092,59.24101370702069,0.8000582455468448,2.378987786239048
"LA",0.6855555555555556,"scenario5",597,"True","Current Indefinite","False",13386.567493810435,201905.95389636952,1.4657248834594581e6,0.31429980511458294,0.009133069680999728,0.013047242401428181,0.06630100418277532,0.05829185886156394,0.0806797707912009,0.22837059889853636,0.3160799455433399,0.2774910204886035,0.7149844881553935,0.1693727551221509,0.1377516041208386,0.77304363852329,0.7709583402919313,"Wed 24 Feb 2021 07:33:59","Fri 3 Apr 2020 15:54:56","",4.713274127190677,47.42458781549199,0.32911810220374255,2.992567671005592
"LA",0.6855555555555556,"scenario1",90,"True","Current","False",32210.585934237282,540233.3729892557,3.526083952562919e6,0.7561088111518288,0.009134945840079943,0.013049922628685633,0.05962346560710882,0.058297534580107085,0.08068762635937254,0.20581416302547245,0.2848603531054468,0.27749102048860397,0.7149186226250045,0.16937275512215097,0.15321058155651382,0.773575452517341,0.7727086779133043,"","Fri 3 Apr 2020 15:54:56","Mon 7 Sep 2020 23:09:25",4.713274127190677,47.42458781549199,0.32911810220374255,2.992567671005592
"LA",0.2,"scenario2",90,"False","Italy","False",4151.179664185495,43302.800687541036,480771.3361853692,0.1030932468793819,0.008634415889105627,0.01233487984157947,0.09586399951677632,0.057500334979297504,0.07958424962162085,0.341727483304379,0.4729733373493512,0.27749102048860375,0.7113814592430143,0.16937275512215094,0.09006943099212748,0.77101908317514,0.7646961656006985,"Sun 7 Jun 2020 17:20:44","Fri 3 Apr 2020 15:54:56","Fri 30 Oct 2020 03:03:50",4.713274127190677,47.42458781549199,0.32911810220374255,2.992567671005592
"LA",0.11,"scenario3",60,"False","Wuhan","False",3762.916654715713,41900.74574322652,476665.67649007624,0.10221285789461437,0.00789424714282748,0.011277495918324974,0.08980548169179085,0.05551260330766044,0.07683309810931539,0.33785896398213666,0.46761905189139263,0.27749102048860397,0.7073447256082032,0.16937275512215097,0.08790384500046725,0.7707162906389525,0.7642820917442742,"Tue 26 May 2020 21:33:01","Fri 3 Apr 2020 15:54:56","Sun 13 Sep 2020 23:05:20",4.713274127190677,47.42458781549199,0.32911810220374255,2.992567671005592
"LA",1,"scenario4",90,"False","Normal","False",34813.04111442508,567217.2672792961,3.8109740029201093e6,0.8171986434367328,0.009134945840026736,0.013049922628609623,0.06137514339330443,0.05829753458000023,0.08068762635922457,0.211886294608945,0.29326458302599223,0.27749102048860297,0.7149146676842563,0.16937275512215075,0.1488378736891601,0.7736037246095878,0.7728017458977324,"","Fri 3 Apr 2020 15:54:56","Fri 29 May 2020 07:31:33",4.713274127190677,47.42458781549199,0.32911810220374255,2.992567671005592
"LA",0.6855555555555556,"scenario6",14,"True","Open May 10","False",34532.49265040491,576464.6160663057,3.780262439994846e6,0.8106130704201978,0.00913494584001739,0.01304992262859627,0.0599039241749973,0.05829753457999343,0.08068762635921518,0.20680467889853638,0.2862312922925747,0.27749102048860347,0.7149150653524202,0.16937275512215086,0.15249327929388193,0.7736008817639118,0.7727923876262055,"","Fri 3 Apr 2020 15:54:56","Thu 11 Jun 2020 10:08:23",4.713274127190677,47.42458781549199,0.32911810220374255,2.992567671005592
"LA",0.6855555555555556,"scenario7",60,"True","Open Gradual May 10","True",33016.814508633215,553822.9533894714,3.614341572123097e6,0.7750341585622988,0.009134945840007822,0.013049922628582603,0.05961619016793335,0.05829753457998075,0.0806876263591977,0.2057971452832317,0.28483679942968193,0.27749102048860397,0.7149173307141128,0.16937275512215097,0.15322927906455472,0.7735846875762422,0.772739078504501,"","Fri 3 Apr 2020 15:54:56","Tue 30 Jun 2020 18:52:59",4.713274127190677,47.42458781549199,0.32911810220374255,2.992567671005592
