"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"WA",1,"scenario4",90,"False","Normal","False",24809.05553532555,435139.4976258604,2.628557011464603e6,0.3666065703600313,0.009438279416090057,0.01348325630870008,0.05701402807762755,0.05951764999910293,0.08237757934299385,0.19880694205980814,0.27516601619379594,0.27750183394816075,0.7041747544851259,0.16937545848704016,0.16554310814944262,0.7916880279700711,0.7899486025396989,"","Sat 15 Aug 2020 09:45:44","Mon 7 Sep 2020 20:28:18",2.3062558343076818,10.025218098747956,0.7059628370746192,1.5565632355337664
"WA",0.6066666666666666,"scenario6",14,"True","Open June 07","False",24771.505986552944,434488.90348734765,2.6245786739112125e6,0.36605170901221895,0.009438279078004482,0.013483255825720688,0.05701297728832398,0.05951764905811485,0.08237757804058492,0.19880197453293813,0.2751591407066272,0.277501833948161,0.7041749331491357,0.16937545848704028,0.1655461532954779,0.791685469524753,0.7899434074789732,"","Mon 7 Sep 2020 20:48:18","Thu 1 Oct 2020 12:11:00",2.3062558343076818,10.025218098747956,0.7059628370746192,1.5565632355337664
"WA",0.6066666666666666,"scenario7",60,"True","Open Gradual June 07","True",24739.639416373422,433921.4745141742,2.6212024633456855e6,0.36558082671031616,0.009438278714569766,0.013483255306528238,0.05701409326208696,0.059517648039661156,0.08237757663095689,0.19880475746342002,0.2751629925232999,0.2775018339481614,0.7041750849198639,0.16937545848704036,0.16554290657895984,0.7916832921981599,0.7899389863151848,"","Tue 6 Oct 2020 02:55:04","Thu 29 Oct 2020 22:23:10",2.3062558343076818,10.025218098747956,0.7059628370746192,1.5565632355337664
"WA",0.7,"scenario8",585,"False","relaxed restrictions","False",1750.3257536931012,22014.85847870919,185453.25288740286,0.025865286811975963,0.009438096805753006,0.01348299543679001,0.07950656395933048,0.05951702917900715,0.08237672007424424,0.26139470045110985,0.36179289129483466,0.27750183394816136,0.7057868595583461,0.16937545848704033,0.11870839759319517,0.769452866153009,0.7447987445882925,"","","",2.3062558343076818,10.025218098747956,0.7059628370746192,1.5565632355337664
"CT",0.6242857142857143,"scenario5",585,"True","Current Indefinite","False",8170.97936102808,73833.26538814785,720811.2751845099,0.2005329494809844,0.011335809583356631,0.016194013690509473,0.1106679938652657,0.06382195340334877,0.08907771002267323,0.33491757448662346,0.46745185615160295,0.28352498748447874,0.7346456570917578,0.1708812468711197,0.1024307858797691,0.8025441529235963,0.7678922943377685,"","Wed 25 Mar 2020 12:29:37","",4.922772829330735,49.12857420278073,0.152432480091486,2.220426137823567
"CT",0.6242857142857143,"scenario1",90,"True","Current","False",27308.32964629482,376924.2798318328,2.40903195432995e6,0.6702035606644274,0.011335810468271843,0.016194014954674065,0.07245043927252076,0.06382195588796291,0.08907771349050402,0.23110389209208193,0.3225568066647341,0.28352498748447846,0.7331704381891919,0.1708812468711196,0.1564629639529505,0.8197448871236538,0.8093766352414635,"","Wed 25 Mar 2020 12:29:37","Sun 11 Oct 2020 11:45:29",4.922772829330735,49.12857420278073,0.152432480091486,2.220426137823567
"CT",0.2,"scenario2",90,"False","Italy","False",6428.217662450471,48159.59736704708,577289.3224433812,0.16060449457289241,0.011135175054412912,0.01590739293487559,0.13347739628008062,0.06356198413542571,0.08871486517340155,0.40153907831197017,0.5604369605328999,0.28352498748447824,0.7340181926614296,0.17088124687111958,0.08342367595369898,0.7958897706165194,0.7528728825544958,"Wed 1 Jul 2020 02:27:34","Wed 25 Mar 2020 12:29:37","Sat 2 Jan 2021 03:02:17",4.922772829330735,49.12857420278073,0.152432480091486,2.220426137823567
"CT",0.11,"scenario3",60,"False","Wuhan","False",6290.081016387476,47408.26955299283,573785.7462138277,0.15962978385563292,0.01096242117879904,0.015660601683998628,0.1326789835548931,0.06327341386561385,0.0883121012740735,0.40316100556705864,0.5627007202268968,0.28352498748447835,0.7332229196280833,0.17088124687111958,0.08262364456736715,0.7952046034817212,0.7520791704337827,"Mon 22 Jun 2020 16:33:12","Wed 25 Mar 2020 12:29:37","Sun 8 Nov 2020 22:29:29",4.922772829330735,49.12857420278073,0.152432480091486,2.220426137823567
"CT",1,"scenario4",90,"False","Normal","False",28103.13306295931,388301.3061167435,2.479146342974549e6,0.6897096999827372,0.011335810466614239,0.016194014952306057,0.0723745519787411,0.0638219558849244,0.08907771348626309,0.23100470906850093,0.32241837472803225,0.28352498748447824,0.7331530026692881,0.17088124687111958,0.15662702091674374,0.8199525908450825,0.8098775703990467,"","Wed 25 Mar 2020 12:29:37","Sat 20 Jun 2020 01:30:09",4.922772829330735,49.12857420278073,0.152432480091486,2.220426137823567
"CT",0.6242857142857143,"scenario6",14,"True","Open June 07","False",27869.95744417074,385566.94309439836,2.4585765196477575e6,0.6839870823100761,0.011335810466522999,0.016194014952175713,0.0722830573090581,0.06382195588476691,0.08907771348604324,0.23067165496434125,0.3219535237585749,0.28352498748447796,0.7331580138317851,0.1708812468711195,0.15682527674576457,0.8198928836703326,0.809733569980257,"","Wed 25 Mar 2020 12:29:37","Tue 7 Jul 2020 10:59:46",4.922772829330735,49.12857420278073,0.152432480091486,2.220426137823567
"CT",0.6242857142857143,"scenario7",60,"True","Open Gradual June 07","True",27535.245140498988,380468.92949464335,2.429049534853873e6,0.675772541897286,0.011335810466358174,0.016194014951940252,0.0723718627354738,0.0638219558844631,0.08907771348561928,0.23089488001246666,0.3222650838886928,0.2835249874844787,0.7331653567852169,0.17088124687111964,0.1566328409673752,0.8198054092943695,0.8095226012512658,"","Wed 25 Mar 2020 12:29:37","Wed 29 Jul 2020 01:06:12",4.922772829330735,49.12857420278073,0.152432480091486,2.220426137823567
"CT",0.7,"scenario8",585,"False","relaxed restrictions","False",11615.280821116003,128278.3322475179,1.0246550536891088e6,0.2850636597828972,0.011335796158226143,0.016193994511751634,0.09054748855561887,0.06382191525903846,0.08907765678381674,0.28029064555502503,0.39120784487784616,0.283524987484478,0.7340137404264363,0.1708812468711195,0.12519172358119154,0.8098224831640952,0.7854460309775573,"","Wed 25 Mar 2020 12:29:37","",4.922772829330735,49.12857420278073,0.152432480091486,2.220426137823567
"OH",0.7442857142857141,"scenario5",585,"True","Current Indefinite","False",39481.209233796144,603540.7755380543,3.6086743439381784e6,0.3108311961025002,0.010940640653850175,0.015629486648357394,0.06541597657357748,0.06250265198048394,0.08754825326224017,0.21065029125862736,0.2950605208661128,0.28607768114727744,0.742360601534177,0.17151942028681935,0.16724722654785326,0.8072104621843429,0.8052384491622049,"","Fri 5 Jun 2020 22:37:10","",4.958280535008716,54.063652096903624,0.39339178181971535,2.943315532042689
"OH",0.7442857142857141,"scenario1",90,"True","Current","False",81606.0243602509,1.2764727236189405e6,7.45898023012961e6,0.6424751932882663,0.010940640924427399,0.015629487034896285,0.06393087987723613,0.0625026526774033,0.0875482542384239,0.20629765797160773,0.28896373250121854,0.2860776811472772,0.7422991613281261,0.1715194202868193,0.1711323376971546,0.807872970782679,0.8069189056741969,"","Fri 5 Jun 2020 22:37:10","Wed 30 Sep 2020 07:06:52",4.958280535008716,54.063652096903624,0.39339178181971535,2.943315532042689
"OH",0.2,"scenario2",90,"False","Italy","False",5714.85262606279,74630.72878239263,576679.0700821048,0.049671937126163954,0.009909935911579272,0.014157051302256104,0.07657506122881484,0.06094152831447159,0.0853615676456298,0.2596174302463381,0.36364941029374853,0.2860776811472773,0.7369472828641224,0.17151942028681932,0.12941466519977407,0.7996272204695525,0.7876004553550079,"Fri 26 Jun 2020 00:35:19","Sun 29 Nov 2020 22:40:58","Tue 8 Dec 2020 02:28:19",4.958280535008716,54.063652096903624,0.39339178181971535,2.943315532042689
"OH",0.11,"scenario3",60,"False","Wuhan","False",5149.459715148705,71520.19231542124,563489.9580245021,0.048535900153672665,0.009138511950065297,0.013055017071521853,0.07200008205288864,0.05918447292575373,0.08290043799283864,0.25671376114400896,0.35958220434479415,0.28607768114727716,0.7333199357062038,0.1715194202868193,0.1269236324390919,0.7986536893552576,0.7864766225419123,"Thu 18 Jun 2020 03:21:09","Mon 12 Oct 2020 05:08:46","Tue 20 Oct 2020 08:14:55",4.958280535008716,54.063652096903624,0.39339178181971535,2.943315532042689
"OH",1,"scenario4",90,"False","Normal","False",93392.14327546112,1.4592571389893806e6,8.536258903345445e6,0.7352660041559397,0.010940640898187824,0.015629486997411176,0.06399978508252531,0.06250265262148909,0.08754825416010413,0.20657087877563796,0.289346436328813,0.286077681147277,0.7422919005711093,0.17151942028681927,0.17094808809248782,0.8079513325880964,0.8071176708092778,"","Thu 4 Jun 2020 22:52:27","Wed 17 Jun 2020 19:02:14",4.958280535008716,54.063652096903624,0.39339178181971535,2.943315532042689
"OH",0.7442857142857141,"scenario6",14,"True","Open June 07","False",92261.19950646303,1.4452080522556482e6,8.432888015331289e6,0.7263622091051086,0.010940640897724351,0.015629486996749074,0.06383938932699955,0.06250265262089034,0.08754825415926552,0.20604886566617917,0.2886152459798441,0.28607768114727744,0.7422925167496482,0.17151942028681935,0.17137759325490967,0.8079446817289445,0.8071008008699994,"","Fri 5 Jun 2020 22:37:10","Mon 29 Jun 2020 03:42:01",4.958280535008716,54.063652096903624,0.39339178181971535,2.943315532042689
"OH",0.7442857142857141,"scenario7",60,"True","Open Gradual June 07","True",88938.80779262377,1.3932367242075498e6,8.129213692477672e6,0.7002053869588364,0.01094064089801488,0.015629486997164117,0.06383610641846289,0.06250265262125099,0.08754825415977044,0.20602498467371966,0.28858179557238445,0.2860776811472756,0.7422944176229405,0.17151942028681888,0.17138640671935768,0.8079241650712717,0.8070487602595456,"","Fri 5 Jun 2020 22:37:10","Fri 10 Jul 2020 03:52:04",4.958280535008716,54.063652096903624,0.39339178181971535,2.943315532042689
"OH",0.7,"scenario8",585,"False","relaxed restrictions","False",26097.127265440235,390164.1703880756,2.3853386155124228e6,0.20545984045766533,0.010940638404847188,0.015629483435495983,0.06688755464009626,0.06250264561248978,0.08754824434251038,0.2149424516951391,0.3010726041462786,0.2860776811472773,0.7424217377137067,0.17151942028681932,0.16356762425709517,0.8065522413629639,0.8035688691082009,"","Sat 6 Jun 2020 04:28:14","",4.958280535008716,54.063652096903624,0.39339178181971535,2.943315532042689
"NY",0.4776190476190476,"scenario5",585,"True","Current Indefinite","False",36121.398706494634,377238.6994760581,3.4879595343838283e6,0.17617533924671583,0.010356025736656295,0.014794322480937564,0.09575210273140898,0.06123616789692521,0.08510400556706842,0.29110684375172624,0.4045706859540864,0.2804549270167259,0.7301768110048737,0.17011373175418149,0.10815455161027258,0.7778352392189577,0.7344989369598294,"Mon 14 Sep 2020 21:31:54","Sun 22 Mar 2020 07:51:59","",4.806080179998757,39.17279074644194,0.6872885267401311,1.7349218140701022
"NY",0.4776190476190476,"scenario1",90,"True","Current","False",137328.16345916808,2.0672869960504884e6,1.3253255236024335e7,0.6694162344238249,0.01036184401594331,0.014802634308490445,0.06642917201217385,0.061250928302172845,0.08512451909124061,0.21634597900158667,0.3006705029673877,0.2804549270167259,0.7281568405965229,0.17011373175418149,0.15598333837495956,0.7984801299881412,0.7870753725486047,"","Sun 22 Mar 2020 07:51:59","Sun 8 Nov 2020 09:05:19",4.806080179998757,39.17279074644194,0.6872885267401311,1.7349218140701022
"NY",0.2,"scenario2",90,"False","Italy","False",35053.52194496227,362699.7308625006,3.4047013917786656e6,0.17197000619341618,0.01029562299636791,0.01470803285195416,0.09664612063980561,0.06115670146156488,0.08499356573731483,0.2944258165232054,0.4091832847975732,0.28045492701672625,0.7298288230562608,0.17011373175418154,0.1065290870260493,0.7769818402071337,0.7326591872432598,"Tue 30 Jun 2020 21:46:42","Sun 22 Mar 2020 07:51:59","Sun 10 Jan 2021 05:06:34",4.806080179998757,39.17279074644194,0.6872885267401311,1.7349218140701022
"NY",0.11,"scenario3",60,"False","Wuhan","False",34764.02005386785,361084.4255108388,3.3969276430551806e6,0.17157735748144634,0.010233959538390774,0.014619942197701104,0.09627670870790389,0.061056139259531586,0.08485380770712449,0.2944665603453836,0.40923990921723485,0.28045492701672614,0.7294775169158653,0.1701137317541815,0.10629735556748016,0.7767414498891345,0.732370874397009,"Sun 21 Jun 2020 17:43:16","Sun 22 Mar 2020 07:51:59","Fri 20 Nov 2020 08:36:54",4.806080179998757,39.17279074644194,0.6872885267401311,1.7349218140701022
"NY",1,"scenario4",90,"False","Normal","False",137931.89531300924,2.0760498673529092e6,1.33115201356083e7,0.6723591694978106,0.010361844019905855,0.014802634314151223,0.06643958677586144,0.061250928309626335,0.08512451910159932,0.21640248760157482,0.3007490367550681,0.2804549270167266,0.7281537270140533,0.17011373175418165,0.1559588872047362,0.7985123812708956,0.7871575427762391,"","Sun 22 Mar 2020 07:51:59","Sat 4 Jul 2020 13:32:10",4.806080179998757,39.17279074644194,0.6872885267401311,1.7349218140701022
"NY",0.4776190476190476,"scenario6",14,"True","Open June 07","False",137637.3145574911,2.0722334198404618e6,1.328309076223095e7,0.6709232140488002,0.010361844018174454,0.014802634311677791,0.0664197928861159,0.0612509283064316,0.0851245190971593,0.21632702197426362,0.30064415711632875,0.280454927016726,0.7281552427905276,0.17011373175418149,0.15600536478547872,0.7984966801486237,0.7871175392573618,"","Sun 22 Mar 2020 07:51:59","Fri 24 Jul 2020 13:12:24",4.806080179998757,39.17279074644194,0.6872885267401311,1.7349218140701022
"NY",0.4776190476190476,"scenario7",60,"True","Open Gradual June 07","True",137363.78194556508,2.0678509759016223e6,1.3256692698718917e7,0.6695898591893636,0.010361844018518999,0.014802634312169998,0.06642827918761016,0.06125092830704124,0.08512451909800632,0.21634440924789497,0.30066832137550265,0.2804549270167238,0.7281566561515511,0.17011373175418099,0.15598543489670336,0.7984820405927536,0.7870802404084627,"","Sun 22 Mar 2020 07:51:59","Mon 17 Aug 2020 17:16:04",4.806080179998757,39.17279074644194,0.6872885267401311,1.7349218140701022
"NY",0.7,"scenario8",585,"False","relaxed restrictions","False",70096.6223965305,944210.8171906818,6.764904494076414e6,0.341692422881301,0.010361805175211201,0.01480257882173029,0.0742383174608077,0.06125081204595027,0.08512435752217862,0.23624807993823554,0.328329786150488,0.2804549270167266,0.7288451122492678,0.17011373175418165,0.13957489244932664,0.7914129918508783,0.769069695272002,"","Sun 22 Mar 2020 07:51:59","",4.806080179998757,39.17279074644194,0.6872885267401311,1.7349218140701022
"VA",0.6352380952380953,"scenario5",585,"True","Current Indefinite","False",18658.983562194135,329327.33443802374,2.005611578467414e6,0.2397350090542492,0.009303388433991979,0.013290554905702827,0.056657864716982906,0.05943070265926416,0.0819562565419363,0.20137578673801912,0.2777016743998174,0.27484849641889164,0.6952833661739732,0.16871212410472292,0.16420294835437624,0.7950382576734217,0.794839233642439,"","Thu 28 May 2020 16:10:36","",3.7976176721243777,50.948191466902706,0.7480270126672524,1.5667593351696014
"VA",0.6352380952380953,"scenario1",90,"True","Current","False",43194.95436634774,775790.5426772961,4.642926328936613e6,0.55497883910123,0.009303389997196194,0.013290557138851706,0.05567862972043917,0.0594307075723176,0.08195626331714585,0.19793722112294684,0.2729598161838567,0.27484849641889103,0.6952766916141025,0.16871212410472275,0.16709085772958587,0.7950934553589216,0.7950074826649114,"","Thu 28 May 2020 16:10:36","Wed 30 Sep 2020 21:12:21",3.7976176721243777,50.948191466902706,0.7480270126672524,1.5667593351696014
"VA",0.2,"scenario2",90,"False","Italy","False",4325.131677403599,70278.33507843752,473431.28533461964,0.05659024643395272,0.009135711583459489,0.013051016547799272,0.06154288761360563,0.05919028814454793,0.08162471959616838,0.22158298349213082,0.30556784671597464,0.27484849641889075,0.6939278069414478,0.1687121241047227,0.14844463654058063,0.7947162144095884,0.7938755417766146,"Sun 19 Jul 2020 17:13:16","Thu 28 May 2020 16:10:24","Wed 16 Dec 2020 07:19:47",3.7976176721243777,50.948191466902706,0.7480270126672524,1.5667593351696014
"VA",0.11,"scenario3",60,"False","Wuhan","False",3999.44993351728,66512.75651798309,451900.1101567173,0.054016579363199466,0.008850296434161712,0.012643280620231017,0.060130569576317995,0.058746437115984526,0.08101263918763106,0.2217845039168806,0.3058457478493993,0.2748484964188912,0.6917778355899721,0.1687121241047228,0.14718464329410477,0.7946820768525,0.7938055407444816,"Sun 5 Jul 2020 01:44:13","Thu 28 May 2020 16:10:21","Fri 30 Oct 2020 09:57:45",3.7976176721243777,50.948191466902706,0.7480270126672524,1.5667593351696014
"VA",1,"scenario4",90,"False","Normal","False",49037.95770659807,880831.8684555279,5.270977304028455e6,0.6300511052452196,0.00930339003150702,0.013290557187867171,0.05567232460898857,0.05943070766085255,0.08195626343923754,0.19791860136951384,0.27293413913107395,0.27484849641889125,0.6952760864691724,0.16871212410472278,0.16710978204788202,0.7950984569636041,0.7950227281449482,"","Thu 28 May 2020 16:10:46","Fri 19 Jun 2020 00:22:46",3.7976176721243777,50.948191466902706,0.7480270126672524,1.5667593351696014
"VA",0.6352380952380953,"scenario6",14,"True","Open June 07","False",48354.768241483114,869346.469878407,5.197542839147398e6,0.6212733277871303,0.009303390032166662,0.013290557188809518,0.055621975721884924,0.05943070766216794,0.08195626344105145,0.19773921185868817,0.27268675701859146,0.274848496418891,0.6952761496991177,0.16871212410472275,0.16726104945794232,0.7950979345576719,0.7950211357901066,"","Thu 28 May 2020 16:10:36","Wed 1 Jul 2020 03:55:11",3.7976176721243777,50.948191466902706,0.7480270126672524,1.5667593351696014
"VA",0.6352380952380953,"scenario7",60,"True","Open Gradual June 07","True",46830.38961253874,841855.4845735616,5.033690884187704e6,0.601687755821179,0.009303390035261542,0.013290557193230775,0.05562758747869949,0.059430707669024294,0.08195626345050651,0.1977582364703577,0.272712992379858,0.2748484964188909,0.6952762974418909,0.16871212410472272,0.16724417608122819,0.7950967139828711,0.7950174153343103,"","Thu 28 May 2020 16:10:36","Mon 13 Jul 2020 22:25:07",3.7976176721243777,50.948191466902706,0.7480270126672524,1.5667593351696014
"VA",0.7,"scenario8",585,"False","relaxed restrictions","False",25874.127261915997,460469.7040331018,2.7811504245596463e6,0.3324368134743836,0.009303390076792692,0.01329055725256099,0.0561907266325951,0.05943070779279949,0.08195626362119524,0.199736200344455,0.27544064841356863,0.27484849641889064,0.6952800930430372,0.16871212410472267,0.1655680685110768,0.7950653552165491,0.7949218301196995,"","Thu 28 May 2020 16:10:44","",3.7976176721243777,50.948191466902706,0.7480270126672524,1.5667593351696014
"VT",0.5957142857142858,"scenario5",585,"True","Current Indefinite","False",77.43451784957965,880.6297983809774,6256.802083923513,0.010016717070299363,0.012376053583114464,0.01768007654730638,0.08793083994198432,0.06666640431517813,0.09435456223429398,0.27132984102827723,0.3840196367917053,0.2934480036096479,0.7344016326262391,0.17336200090241197,0.14074758743667218,0.8400198793091691,0.8183393744805629,"Sat 27 Jun 2020 10:47:57","","",3.293770178128986,53.31975905904436,0.8496905675470126,2.4397657715243923
"VT",0.5957142857142858,"scenario1",90,"True","Current","False",77.43451784957965,880.6297983809774,6256.802083923513,0.010016717070299363,0.012376053583114464,0.01768007654730638,0.08793083994198432,0.06666640431517813,0.09435456223429398,0.27132984102827723,0.3840196367917053,0.2934480036096479,0.7344016326262391,0.17336200090241197,0.14074758743667218,0.8400198793091691,0.8183393744805629,"Sat 27 Jun 2020 10:47:57","Wed 25 Nov 2020 17:59:48","Mon 7 Dec 2020 19:00:43",3.293770178128986,53.31975905904436,0.8496905675470126,2.4397657715243923
"VT",0.2,"scenario2",90,"False","Italy","False",75.32881214327769,866.3642680825049,6195.281691520152,0.009918227081884733,0.012159061668880153,0.017370088098400217,0.08694819825614511,0.06624789907707755,0.09376224172534536,0.271190421211991,0.3838223125791937,0.29344800360964785,0.7335582199376142,0.17336200090241194,0.13984259493290657,0.8396904185576191,0.8177935290146077,"Tue 2 Jun 2020 21:04:00","","",3.293770178128986,53.31975905904436,0.8496905675470126,2.4397657715243923
"VT",0.11,"scenario3",60,"False","Wuhan","False",75.07605133071155,865.0413534768005,6192.2739490836175,0.009913411889618301,0.01212414889070305,0.01732021270100436,0.08678897376288844,0.06615983113023326,0.09363759704626412,0.27109191147901224,0.3836828893895599,0.2934480036096479,0.733444664220761,0.17336200090241197,0.1396968804335306,0.8396496290061674,0.8177317111654682,"Mon 1 Jun 2020 04:32:27","Fri 18 Dec 2020 00:16:23","Wed 30 Dec 2020 01:08:14",3.293770178128986,53.31975905904436,0.8496905675470126,2.4397657715243923
"VT",1,"scenario4",90,"False","Normal","False",4500.29725295555,67327.518507337,360235.0897927131,0.5767120207492253,0.01249266765085299,0.01784666807264713,0.06684187020000049,0.06693379552911646,0.09473300743762562,0.21339402977205713,0.3020216924759242,0.29344800360964785,0.7336963495943408,0.17336200090241194,0.1868988347195124,0.8516031015850717,0.8512269514166879,"","Thu 23 Jul 2020 09:01:01","Tue 4 Aug 2020 10:16:44",3.293770178128986,53.31975905904436,0.8496905675470126,2.4397657715243923
"VT",0.5957142857142858,"scenario6",14,"True","Open June 07","False",4500.020064616361,67324.91136242215,360212.9017316109,0.5766764991636903,0.012492667650114479,0.017846668071592114,0.0668403414657606,0.06693379552784016,0.09473300743581926,0.2133891403256984,0.3020147723251302,0.293448003609648,0.7336963507578749,0.173362000902412,0.18690310935221555,0.8516030890933933,0.8512269157552528,"","Tue 11 Aug 2020 22:23:32","Sun 23 Aug 2020 23:29:59",3.293770178128986,53.31975905904436,0.8496905675470126,2.4397657715243923
"VT",0.5957142857142858,"scenario7",60,"True","Open Gradual June 07","True",4499.768060771531,67321.37876285859,360192.72971953667,0.5766442051363301,0.012492667645666436,0.017846668065237766,0.06684010552757823,0.06693379552015635,0.09473300742494413,0.2133883790113503,0.3020136948186592,0.29344800360964773,0.733696351798781,0.17336200090241194,0.18690376903297917,0.8516030777353228,0.8512268833302156,"","Sat 5 Sep 2020 03:04:07","Thu 17 Sep 2020 04:05:14",3.293770178128986,53.31975905904436,0.8496905675470126,2.4397657715243923
"VT",0.7,"scenario8",585,"False","relaxed restrictions","False",86.50822957456273,1008.552366257369,6927.996665238747,0.011091254210834385,0.012486759701923379,0.017838228145604828,0.08577465332373926,0.06691614694297313,0.09470802897003526,0.26439214237136593,0.37420054535560804,0.2934480036096541,0.7346619066928803,0.17336200090241352,0.14557633540988624,0.8412560962280349,0.8216944629521272,"","","",3.293770178128986,53.31975905904436,0.8496905675470126,2.4397657715243923
"LA",0.7071428571428571,"scenario5",585,"True","Current Indefinite","False",5938.494544191583,72417.37628821915,650088.9402916075,0.13940053112733386,0.009134895513724291,0.013049850733891843,0.08200372408628201,0.05829736698644621,0.08068739439871092,0.27358069470578256,0.3786536949212643,0.2774910204886033,0.7160218560421294,0.1693727551221508,0.1113961056709182,0.7641914158973361,0.7468071655070021,"","Wed 1 Apr 2020 15:33:29","",4.998651450490649,49.990565090121514,0.39905134443958007,3.2415462499976684
"LA",0.7071428571428571,"scenario1",90,"True","Current","False",30061.179877893726,506029.62880519044,3.290789064826573e6,0.7056538190898504,0.009134945839950996,0.013049922628501421,0.05940596788546264,0.058297534579880794,0.0806876263590593,0.20397060434473696,0.2823087465053708,0.2774910204886035,0.7150918533555072,0.1693727551221509,0.15377151766239344,0.7720251489966069,0.7685909291419722,"","Wed 1 Apr 2020 15:33:29","Sun 11 Oct 2020 00:53:31",4.998651450490649,49.990565090121514,0.39905134443958007,3.2415462499976684
"LA",0.2,"scenario2",90,"False","Italy","False",4102.122625772913,42608.78521848225,469467.37686525396,0.10066930480714945,0.00873782253660258,0.012482603623717975,0.09627410414868039,0.05752868461074765,0.07962348737818035,0.3265008498739591,0.45189867411026274,0.27749102048860347,0.7138342888096233,0.16937275512215086,0.09075984257519937,0.7598212175791086,0.7358606266405352,"Wed 17 Jun 2020 04:56:58","Wed 1 Apr 2020 15:33:29","Thu 31 Dec 2020 23:00:17",4.998651450490649,49.990565090121514,0.39905134443958007,3.2415462499976684
"LA",0.11,"scenario3",60,"False","Wuhan","False",4018.691211246127,42189.56750736543,467986.5809405127,0.10035177327322191,0.00858719325492146,0.012267418935602088,0.0952531976191637,0.05710051787803159,0.07903087642820208,0.32607812318207147,0.45131359253498127,0.2774910204886032,0.7131392458705521,0.1693727551221508,0.09015123344472195,0.7595278164139736,0.7354535499509128,"Fri 12 Jun 2020 11:47:39","Wed 1 Apr 2020 15:33:29","Tue 10 Nov 2020 07:09:33",4.998651450490649,49.990565090121514,0.39905134443958007,3.2415462499976684
"LA",1,"scenario4",90,"False","Normal","False",30568.379236264944,514010.19996923255,3.346312038519223e6,0.7175597777099934,0.009134945840194794,0.013049922628849707,0.05947037478652116,0.0582975345802808,0.08068762635961291,0.20421538494797783,0.28264753897741224,0.27749102048860325,0.7150880924256701,0.1693727551221508,0.1536049818583826,0.7720571472124625,0.7686799089233128,"","Wed 1 Apr 2020 15:33:29","Wed 1 Jul 2020 08:13:38",4.998651450490649,49.990565090121514,0.39905134443958007,3.2415462499976684
"LA",0.7071428571428571,"scenario6",14,"True","Open June 07","False",30448.755605697213,512736.5649179811,3.333216873281144e6,0.7147517419532712,0.009134945838589896,0.013049922626556996,0.059384794627564526,0.05829753457765981,0.08068762635598531,0.2039160147067627,0.28223319085205395,0.27749102048860347,0.7150889681130425,0.16937275512215086,0.1538263438626046,0.7720496964533649,0.768659190052728,"","Wed 1 Apr 2020 15:33:29","Thu 16 Jul 2020 22:57:46",4.998651450490649,49.990565090121514,0.39905134443958007,3.2415462499976684
"LA",0.7071428571428571,"scenario7",60,"True","Open Gradual June 07","True",30229.36743197727,509002.1766783314,3.309200509709542e6,0.7096018407164855,0.009134945840628614,0.013049922629469447,0.05938946593362211,0.05829753458103119,0.08068762636065155,0.20392186074480853,0.28224128215363165,0.27749102048860375,0.7150905922138316,0.16937275512215094,0.15381424461433071,0.7720358786149981,0.7686207657770768,"","Wed 1 Apr 2020 15:33:29","Thu 6 Aug 2020 02:34:46",4.998651450490649,49.990565090121514,0.39905134443958007,3.2415462499976684
"LA",0.7,"scenario8",585,"False","relaxed restrictions","False",5667.211787232643,67547.08226337627,620389.286639697,0.13303194486663383,0.0091349285187189,0.013049897883884142,0.08390017151496387,0.0582974770736366,0.08068754676663095,0.27942007042605244,0.3867357754017301,0.27749102048860363,0.7160780992331235,0.1693727551221509,0.10887854403360372,0.7637241093252337,0.7455076462725322,"","Wed 1 Apr 2020 15:33:29","",4.998651450490649,49.990565090121514,0.39905134443958007,3.2415462499976684
"MI",0.6257142857142857,"scenario5",585,"True","Current Indefinite","False",16906.41988552971,197242.52947113416,1.5510059233354828e6,0.1562636942626843,0.010900293565076765,0.015571847950109666,0.0857138667348307,0.06269342221152208,0.08779410182999321,0.27839809879884014,0.38986085259084563,0.2859039399603033,0.7365196697287172,0.1714759849900758,0.12717071321491694,0.8098692114422283,0.8067395619836469,"","Wed 1 Apr 2020 11:21:43","",4.267706441065997,43.174521640178,0.10605581429502206,1.9815578147712427
"MI",0.6257142857142857,"scenario1",90,"True","Current","False",69075.7273091582,1.0371601350155611e6,6.336989347013253e6,0.638451053583357,0.010900401361999282,0.015572001945713261,0.0666008314213907,0.06269374693989502,0.08779455657045612,0.21723982045219517,0.304216522970479,0.28590393996030294,0.7363916844511111,0.1714759849900757,0.1636676469251751,0.8109431745157569,0.8101771814191406,"","Wed 1 Apr 2020 11:21:43","Tue 6 Oct 2020 15:32:43",4.267706441065997,43.174521640178,0.10605581429502206,1.9815578147712427
